Date,Close,High,Low,Open,Volume
1999-06-11,0.03378260135650635,0.034617793299462955,0.032588947470149385,0.034498609945751546,61008000
1999-06-14,0.03246975690126419,0.03390177361091828,0.032230474974625764,0.0338421802459285,51648000
1999-06-15,0.03246975690126419,0.0327081201153585,0.031992111760531454,0.03246975690126419,49296000
1999-06-16,0.03342413902282715,0.034379429605896177,0.032469767152592297,0.032947409028837464,64416000
1999-06-17,0.03246975690126419,0.03366341039682397,0.03246975690126419,0.03318576525609124,74928000
1999-06-18,0.03127611428499222,0.03270813149276852,0.03127611428499222,0.03270813149276852,158736000
1999-06-21,0.03294740617275238,0.03294740617275238,0.03136503786525789,0.03223048235647027,83472000
1999-06-22,0.03234966844320297,0.032947408968212855,0.03163365644834643,0.032947408968212855,193056000
1999-06-23,0.03294740617275238,0.03294740617275238,0.031633653764352794,0.0319921190877829,210912000
1999-06-24,0.03223048895597458,0.033185779651838124,0.031992125638480015,0.033185779651838124,115200000
1999-06-25,0.03270813077688217,0.03306659271976767,0.03199212218866537,0.03199212218866537,73536000
1999-06-28,0.03318578377366066,0.03378260914682322,0.03246977501930284,0.03378260914682322,109152000
1999-06-29,0.03354423865675926,0.034020965249445055,0.03318577670702852,0.03366342201257543,92688000
1999-06-30,0.03652837499976158,0.03652837499976158,0.033901788354976155,0.03461779702119896,269232000
1999-07-01,0.03461777791380882,0.036528354837822574,0.032708116286943784,0.036528354837822574,88992000
1999-07-02,0.03712519630789757,0.03712519630789757,0.03437942684439616,0.03509543536776803,224880000
1999-07-06,0.03724437952041626,0.03748274622693379,0.03676673764040791,0.03748274622693379,198096000
1999-07-07,0.03652837499976158,0.03748275039903386,0.03652837499976158,0.03748275039903386,63120000
1999-07-08,0.03736356273293495,0.037960387963953963,0.035573083624588546,0.03676673750191594,186048000
1999-07-09,0.040527377277612686,0.040825330459689106,0.03724436975330373,0.03724436975330373,211728000
1999-07-12,0.04237746074795723,0.04416793987753651,0.04130298679540837,0.04297428598605386,401040000
1999-07-13,0.04249664768576622,0.04309347643744541,0.04058698488745678,0.04285510968974182,138864000
1999-07-14,0.04082534834742546,0.04345193857718261,0.040586985014267093,0.0424966478185431,137952000
1999-07-15,0.04106462001800537,0.0424966370811414,0.04106462001800537,0.04118380336211611,137040000
1999-07-16,0.04189981520175934,0.042258277144585535,0.04106462326014049,0.041780631848238825,103872000
1999-07-19,0.04082534834742546,0.04213910111116056,0.040586985014267093,0.042019002439223345,43632000
1999-07-20,0.04010932520031929,0.04082533365511879,0.03867730829072029,0.04082533365511879,178752000
1999-07-21,0.03891567885875702,0.03963168744824917,0.03772202497198835,0.03963168744824917,112080000
1999-07-22,0.03712519630789757,0.03867731199485906,0.03676673439747598,0.03867731199485906,213264000
1999-07-23,0.03712519630789757,0.03819966674169103,0.03700601296515112,0.03700601296515112,80256000
1999-07-26,0.03724437952041626,0.03807957146020091,0.03724437952041626,0.03807957146020091,60528000
1999-07-27,0.03736356273293495,0.037482746085744784,0.03676673750191594,0.03724437938012512,98592000
1999-07-28,0.03796038031578064,0.03843802551304429,0.037125191962703225,0.03724437187621159,244224000
1999-07-29,0.03831885755062103,0.038438037501299864,0.03700602017553673,0.037244383492184126,388800000
1999-07-30,0.03843804448843002,0.03939333535454772,0.03819968112845379,0.03831886451608709,452304000
1999-08-02,0.03879651427268982,0.03891569425831436,0.03819968538548613,0.03843804877202595,313344000
1999-08-03,0.037841204553842545,0.038796495053175055,0.037482742646048964,0.038796495053175055,255216000
1999-08-04,0.037841204553842545,0.038199666461636125,0.03772202121196987,0.038079567822298856,89952000
1999-08-05,0.03843804448843002,0.03843804448843002,0.0372443902623361,0.03784121908302824,240576000
1999-08-06,0.03843804448843002,0.03855722787606332,0.03819968112845379,0.03831886451608709,183984000
1999-08-09,0.03843804448843002,0.038915689921488875,0.03819968112845379,0.03855722787606332,31056000
1999-08-10,0.039154041558504105,0.04082534071725963,0.038438032979846395,0.03867731498128651,212064000
1999-08-11,0.04178062826395035,0.04225827351932069,0.039393320699863274,0.039870965955233616,197712000
1999-08-12,0.04380948469042778,0.04488395539342969,0.0417806385394425,0.042019001869368224,239616000
1999-08-13,0.04333276301622391,0.044287138649232415,0.04297430094649457,0.04345194641193786,84672000
1999-08-16,0.04166145250201225,0.04369029852322495,0.0402285198904319,0.04369029852322495,223440000
1999-08-17,0.04178062826395035,0.04249663679062355,0.04070615782520279,0.04178062826395035,193536000
1999-08-18,0.04273592308163643,0.04321264967228688,0.04046779521697331,0.0413029871711135,279888000
1999-08-19,0.05180751904845238,0.054195742614059905,0.04416794884868632,0.04572006500036587,1966992000
1999-08-20,0.05133078619837761,0.052285158226541104,0.049420208131368146,0.05192761494099457,353088000
1999-08-23,0.04822656139731407,0.050613869900342896,0.0465552617025687,0.050613869900342896,507984000
1999-08-24,0.047988180071115494,0.04846582192028293,0.045123227197158035,0.0475105348066589,398064000
1999-08-25,0.04774891957640648,0.04858502713612562,0.04583925637173794,0.04810738165665958,350352000
1999-08-26,0.04703288897871971,0.048465821339632925,0.046316880447004084,0.04774889751043533,275376000
1999-08-27,0.049659475684165955,0.05156913802763867,0.04774889804320106,0.04798818003162348,552384000
1999-08-30,0.04947979003190994,0.051449961170944684,0.0473913542531266,0.050494670585751175,158640000
1999-08-31,0.05371809005737305,0.05395645336717176,0.04870419555067279,0.049659482800403984,786864000
1999-09-01,0.051210690289735794,0.053718097234552606,0.05037549817329395,0.053718097234552606,565344000
1999-09-02,0.05061386153101921,0.05085314015434099,0.04846583204606873,0.04953938743205696,341088000
1999-09-03,0.05097233131527901,0.05228516552523907,0.050613869266707114,0.051569156725919336,258864000
1999-09-07,0.05073394626379013,0.05180750135489897,0.05049466429090341,0.05180750135489897,124416000
1999-09-08,0.05061386153101921,0.05121068685044235,0.05061386153101921,0.05085314015434099,170064000
1999-09-09,0.049897853285074234,0.05144996934680508,0.04894256254807649,0.051091507349830326,209472000
1999-09-10,0.05061386153101921,0.05133078551859025,0.050375494790091735,0.050733960199167115,167424000
1999-09-13,0.048942554742097855,0.05085313249608032,0.048465824747326226,0.05085313249608032,174432000
1999-09-14,0.04751055687665939,0.04894257462245991,0.04727219007480485,0.04894257462245991,250368000
1999-09-15,0.0478690005838871,0.04846582582672302,0.04655524803018951,0.04691370997797563,212736000
1999-09-16,0.04667443037033081,0.04774890089275596,0.046077601725184686,0.04727217089773438,158112000
1999-09-17,0.04655525088310242,0.04679453290567159,0.04488395157676794,0.04637647754703745,171648000
1999-09-20,0.04488395154476166,0.04631688754041759,0.04488395154476166,0.04572005884614408,229104000
1999-09-21,0.040586985647678375,0.04416794797895747,0.03999016030011021,0.04392958464207914,737328000
1999-09-22,0.04154226928949356,0.04178063258545108,0.03819967086893047,0.04058697867994421,375984000
1999-09-23,0.03807957470417023,0.04178063531574234,0.037722028029224176,0.04166145195233043,379584000
1999-09-24,0.03461777791380882,0.03915402473570742,0.03199210801592397,0.038199653278493194,684912000
1999-09-27,0.03676673769950867,0.0374827462871855,0.03461779322363528,0.03688591763766964,432000000
1999-09-28,0.04010932520031929,0.04058697040774309,0.036766730876313845,0.03682632083433558,413184000
1999-09-29,0.03688592463731766,0.042496648475685336,0.036289099289834766,0.04094453235479089,594048000
1999-09-30,0.03676673769950867,0.0393933240561582,0.03628909240344315,0.038199670172415844,342528000
1999-10-01,0.03652837499976158,0.03748275039903386,0.03461779702119896,0.03616991301782322,347760000
1999-10-04,0.03724437952041626,0.037841208168972754,0.03676673764040791,0.03772202481571398,177600000
1999-10-05,0.04082534834742546,0.04106463039358685,0.03724438607203182,0.03724438607203182,478080000
1999-10-06,0.045720070600509644,0.04774891709913199,0.04058699141829805,0.040944538182096216,1508736000
1999-10-07,0.04273592308163643,0.047629718631016366,0.04249664107345401,0.047629718631016366,487296000
1999-10-08,0.04488395154476166,0.04619770417802939,0.04106462631550275,0.04273592562064544,398928000
1999-10-11,0.04369029402732849,0.04536159319689466,0.042496640150900836,0.045242409844174665,544464000
1999-10-12,0.04309346526861191,0.04440721768774794,0.042974281925649685,0.04392957243371519,322992000
1999-10-13,0.04189981520175934,0.04261582378985768,0.04106462326014049,0.04261582378985768,280368000
1999-10-14,0.04106462001800537,0.042018991822505763,0.04058697475936973,0.042018991822505763,192336000
1999-10-15,0.04082534834742546,0.04106463039358685,0.038915685543149454,0.03903486891737363,210720000
1999-10-18,0.03867731988430023,0.040944529259630096,0.03843803785252702,0.040944529259630096,215184000
1999-10-19,0.03712519630789757,0.039870965771398974,0.0364091877845257,0.039870965771398974,308928000
1999-10-20,0.03843804448843002,0.038915689921488875,0.03712521028999316,0.037722035695394944,348720000
1999-10-21,0.04022850841283798,0.04022850841283798,0.03724437255844891,0.0383188463014553,382128000
1999-10-22,0.04118380695581436,0.04237746085017624,0.04010933300067376,0.04010933300067376,286752000
1999-10-25,0.039154041558504105,0.04154226800874865,0.039154041558504105,0.04094452406920869,213840000
1999-10-26,0.04297429695725441,0.044407233220566944,0.040586988564816906,0.0408253519188273,481248000
1999-10-27,0.04106462001800537,0.04345192759841269,0.04034769277366646,0.04321264561270942,214128000
1999-10-28,0.039154041558504105,0.04201899458596624,0.0389156782698953,0.041302986007308536,222768000
1999-10-29,0.04225827753543854,0.04297428613015935,0.039393324443703366,0.03963168773765966,330528000
1999-11-01,0.04488395154476166,0.04655525084990435,0.04154227164738806,0.04154227164738806,782544000
1999-11-02,0.04774891957640648,0.04798820167273732,0.0453616108922719,0.045720072972525,837504000
1999-11-03,0.052404340356588364,0.05371809306513454,0.04930102359088049,0.04965948558091759,2011680000
1999-11-04,0.05574694648385048,0.05717987933461925,0.05300209134749117,0.05300209134749117,1260336000
1999-11-05,0.05395645275712013,0.05777669324580778,0.05133078152736913,0.057299051333987404,616368000
1999-11-08,0.0555085614323616,0.057060677061322805,0.05061384786889252,0.052285143420857515,470016000
1999-11-09,0.054672472178936005,0.05562776302164749,0.052524445852460966,0.05538939966751155,272352000
1999-11-10,0.05419572815299034,0.05491173669968903,0.053121257684191736,0.05485214673401896,144048000
1999-11-11,0.05801507085561752,0.06088002122773702,0.05300209076245674,0.05419574494778788,562704000
1999-11-12,0.061119284480810165,0.061119284480810165,0.05706068117255262,0.060522462694775084,501504000
1999-11-15,0.0599256306886673,0.0633874085997966,0.05897034020323305,0.06153641759135296,362208000
1999-11-16,0.06565554440021515,0.06684919488487293,0.061119288679984216,0.06135765539012094,723792000
1999-11-17,0.06816206127405167,0.07162384109847585,0.06589393244448143,0.06684922345789651,786384000
1999-11-18,0.06840042024850845,0.0701918222582464,0.0678035981751587,0.0695940780563713,235968000
1999-11-19,0.08188996464014053,0.08475492112502081,0.07639842520836203,0.07663770721332075,2165184000
1999-11-22,0.08177079260349274,0.08403891382619555,0.07687607451891798,0.08397932385123105,540192000
1999-11-23,0.0759216919541359,0.0767568804083603,0.07257909388113185,0.07341428233535625,553248000
1999-11-24,0.07353347539901733,0.07639842504727819,0.06792366450763136,0.07556323652144038,406848000
1999-11-26,0.07305674999952316,0.0735334834656221,0.07066852667249746,0.07281746796881979,71760000
1999-11-29,0.07043014466762543,0.07377273551437138,0.06875884582896376,0.07281744511723462,298608000
1999-11-30,0.06613226234912872,0.07186216780535322,0.06613226234912872,0.07066851064607874,314688000
1999-12-01,0.06947487592697144,0.07043016662188831,0.0661322772077041,0.0661322772077041,223536000
1999-12-02,0.0746079608798027,0.07556325166336196,0.06971415759543717,0.06971415759543717,309888000
1999-12-03,0.07281748950481415,0.07663773812471515,0.07186220535593928,0.07532398505730413,342768000
1999-12-06,0.07484724372625351,0.075204783616176,0.07305675739991996,0.07305675739991996,178608000
1999-12-07,0.07233979552984238,0.07556321294558525,0.06947484677545057,0.075444026214032,186384000
1999-12-08,0.0755632296204567,0.07627923814274243,0.07186216965623349,0.07210144480825659,201696000
1999-12-09,0.07329508662223816,0.07735369234744424,0.07066849764119128,0.07544402703575487,214944000
1999-12-10,0.07245901226997375,0.07496642259623744,0.07114618160550397,0.07460796058321599,98304000
1999-12-13,0.07222064584493637,0.07413030510422312,0.070668526438169,0.07162381713192756,183840000
1999-12-14,0.0710270032286644,0.07413032056103733,0.07031099441552174,0.07233984087925985,273888000
1999-12-15,0.06875886023044586,0.07090780130248102,0.06708756104173207,0.0705493393579557,205968000
1999-12-16,0.06828123331069946,0.07019181511496621,0.06804287335702712,0.06911734423599666,132576000
1999-12-17,0.07186217606067657,0.07293664658859822,0.0698333302402828,0.07019179218210718,262080000
1999-12-20,0.07783135771751404,0.07923403756066048,0.06947486862786692,0.07198227163742321,402432000
1999-12-21,0.08117397129535675,0.0812931512561509,0.07496642210861927,0.07783137230095599,388368000
1999-12-22,0.0830836296081543,0.0840389134598687,0.07830901362254446,0.08141233027060493,251184000
1999-12-23,0.08857516944408417,0.0888135293426271,0.0828452627828161,0.08320280946120988,280224000
1999-12-27,0.08523254841566086,0.09060399169192275,0.08427725798505384,0.09048480494333555,202416000
1999-12-28,0.08499329537153244,0.08833589430332407,0.08475493545440878,0.0852325774169462,179184000
1999-12-29,0.08785823732614517,0.08881352108796564,0.08475492097011238,0.0848145109392096,132144000
1999-12-30,0.08857516944408417,0.08917199814923908,0.08642622135258682,0.08785824549201897,139776000
1999-12-31,0.08964873105287552,0.08976882630819323,0.08809752685557794,0.0883954835801948,127344000
2000-01-03,0.08941034972667694,0.09096246896856913,0.08427727224828116,0.09024646038077914,300912000
2000-01-04,0.0870230570435524,0.08809752776026494,0.0826059873872836,0.08785825254487528,300480000
2000-01-05,0.08415807783603668,0.08594855664635005,0.08296442074210938,0.08451653971705785,188352000
2000-01-06,0.078666552901268,0.08415809232318965,0.07544404977635631,0.08415809232318965,120480000
2000-01-07,0.07998031377792358,0.08081550239112874,0.07711535699938676,0.07830901442328453,71184000
2000-01-10,0.08260598033666611,0.08594857899092359,0.07878665505716373,0.08021867235874615,239856000
2000-01-11,0.07926338165998459,0.08308362906661976,0.07926338165998459,0.08212833839055249,148128000
2000-01-12,0.07723453640937805,0.07938348451029535,0.07616006577420913,0.07926338243227919,123552000
2000-01-13,0.08045701682567596,0.0811739405757417,0.07616004398160879,0.07711533439363497,132192000
2000-01-14,0.08391881734132767,0.0872614159817137,0.081412329425143,0.0816516114496963,604560000
2000-01-18,0.08750070631504059,0.08785825302408676,0.081173970406228,0.08499329603255092,261648000
2000-01-19,0.0866646096110344,0.08785826731787409,0.08594860077873626,0.08785826731787409,164688000
2000-01-20,0.08642622828483582,0.09215613540569981,0.08571021957297836,0.08738151904264722,179568000
2000-01-21,0.08547093719244003,0.08654540781900774,0.08332198910872524,0.08618694584427333,544272000
2000-01-24,0.08165162056684494,0.08821671650428839,0.08117397176203485,0.08821671650428839,256944000
2000-01-25,0.08093468844890594,0.08284526997719817,0.0783090203323066,0.08200915917267325,237120000
2000-01-26,0.07759208232164383,0.08308362905410792,0.07616006502068218,0.0809346809744523,232464000
2000-01-27,0.07353347539901733,0.07818890416524703,0.07066851892017773,0.07818890416524703,458208000
2000-01-28,0.0713854730129242,0.07305677289996025,0.06852052215232916,0.07257913081706482,194448000
2000-01-31,0.07078862190246582,0.0732951096405451,0.06684919484235857,0.07174299037881399,182400000
2000-02-01,0.07245901226997375,0.0730567563344473,0.06828122456395212,0.07090781485178517,92976000
2000-02-02,0.07448875904083252,0.07592169834201506,0.07245899792167222,0.07281745986371117,149040000
2000-02-03,0.07568240910768509,0.07842817855105631,0.07520476044272978,0.07687605946018486,108240000
2000-02-04,0.07747290283441544,0.07806973153983593,0.07592170557560098,0.07806973153983593,123696000
2000-02-07,0.07269829511642456,0.07783137365834114,0.0725791151535519,0.07783137365834114,217488000
2000-02-08,0.07616008073091507,0.07878667127505345,0.07257912144220009,0.07448878105975665,468816000
2000-02-09,0.07806971669197083,0.08033784430237993,0.07795053676531284,0.07902500719189935,589056000
2000-02-10,0.09406577795743942,0.09549871031835264,0.08284524858465768,0.08284524858465768,970080000
2000-02-11,0.09549875557422638,0.09884135525661754,0.08857519623879535,0.09872125314279599,423792000
2000-02-14,0.11077787727117538,0.11077787727117538,0.09478181297001181,0.09573710375437637,650112000
2000-02-15,0.10648088157176971,0.11113631717936238,0.10194463273319286,0.11101713724092534,450480000
2000-02-16,0.11137470602989197,0.1150757741340922,0.10648090927232481,0.10767456688464658,1019568000
2000-02-17,0.11531413346529007,0.11603105753490783,0.10958422586450091,0.11125552547415433,535776000
2000-02-18,0.12868453562259674,0.1303558284702448,0.11280764974362634,0.11364283851853713,960864000
2000-02-22,0.12510262429714203,0.1262962817321005,0.1203280082184672,0.12462590449021209,542496000
2000-02-23,0.1258196085691452,0.12713244658507727,0.12211855290212865,0.12367066623386773,511392000
2000-02-24,0.12462586909532547,0.12737072304087627,0.11937269044519692,0.1265355346571332,244320000
2000-02-25,0.11686621606349945,0.12474507007131701,0.11173314542329897,0.12474507007131701,278736000
2000-02-28,0.11603103578090668,0.11746305305608358,0.1141204612940408,0.11626939567384424,517872000
2000-02-29,0.12223770469427109,0.12367063768638412,0.11531414559005015,0.11531414559005015,306048000
2000-03-01,0.11865672469139099,0.12223768360709603,0.11674705844217373,0.12223768360709603,383568000
2000-03-02,0.1106586828827858,0.1196120017878819,0.11030114302089672,0.1196120017878819,191040000
2000-03-03,0.11244916915893555,0.11364281978661203,0.109823494334306,0.11077786975618963,273696000
2000-03-06,0.11173315346240997,0.1217609492494544,0.11077786280281306,0.11316608603651575,432096000
2000-03-07,0.15912453830242157,0.16664492567254816,0.13704010974055517,0.14324765950251678,1952208000
2000-03-08,0.16043730080127716,0.1618702330082598,0.14754547376419658,0.1590346280525747,668736000
2000-03-09,0.19156402349472046,0.20627658611518782,0.16187027888728361,0.16234701234773347,952944000
2000-03-10,0.2253759652376175,0.2769451048937609,0.2000690373366696,0.20150196994862038,2161200000
2000-03-13,0.2850632667541504,0.28649528415998393,0.20245636510605364,0.20436694659781937,2415168000
2000-03-14,0.21033518016338348,0.2835111046212592,0.20627657307551825,0.2835111046212592,1567776000
2000-03-15,0.2017403393983841,0.2312259829481489,0.19481678227208885,0.22540622011136563,995616000
2000-03-16,0.17986492812633514,0.21534909018403695,0.17691104416521536,0.2081862443231872,750384000
2000-03-17,0.19075818359851837,0.20436693856896065,0.1756871518109243,0.1757174112785015,557616000
2000-03-20,0.19063900411128998,0.20460529897381166,0.1845506352859918,0.19827857024261045,365280000
2000-03-21,0.181208074092865,0.1926678764847842,0.1661672986167732,0.1909965835815286,536640000
2000-03-22,0.182521790266037,0.18813159505551336,0.17953673133316866,0.18264097021967848,230592000
2000-03-23,0.1857442408800125,0.19577203514146063,0.18049199072297423,0.18085044580579177,309408000
2000-03-24,0.1779855638742447,0.1929071588674326,0.17189719399240838,0.18455066731177566,231600000
