Price,Close,High,Low,Open,Volume
2017-02-09,2.8659424781799316,2.9319395861223514,2.846734625812673,2.9270143271620377,842568000
2017-02-10,2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000
2017-02-13,2.6689369678497314,2.806840938655868,2.6645041875646407,2.7923117526893817,1180724000
2017-02-14,2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000
2017-02-15,2.6842055320739746,2.7039061050365856,2.653669714436734,2.681743136590664,373020000
2017-02-16,2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000
2017-02-17,2.6406168937683105,2.6450496735444977,2.5805302409843596,2.627565381011657,563740000
2017-02-21,2.735180377960205,2.7391204446960287,2.6649968383722453,2.6652431952898037,551952000
2017-02-22,2.7309887409210205,2.7566318497696405,2.7120028419778888,2.7472622342175907,433772000
2017-02-23,2.4777638912200928,2.6232391728375166,2.4577920204527985,2.601294664211805,1592888000
2017-02-24,2.501680850982666,2.5149955088823335,2.3596575198585454,2.3934373828219475,1029904000
2017-02-27,2.574418783187866,2.589459412639317,2.5041468780585037,2.519927276130161,715400000
2017-02-28,2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000
2017-03-01,2.534473419189453,2.5734311747977947,2.493049926292389,2.5591300866397257,504804000
2017-03-02,2.4410247802734375,2.5357071490961296,2.438312609422034,2.521652723951555,754332000
2017-03-03,2.4269697666168213,2.4353529441968873,2.3724780541909665,2.430421704763728,864692000
2017-03-06,2.408231019973755,2.418833504317229,2.34658898631287,2.390724657958911,883568000
2017-03-07,2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000
2017-03-08,2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000
2017-03-09,2.4296820163726807,2.4521196150647397,2.401573174699537,2.414148294201255,478060000
2017-03-10,2.4439828395843506,2.467899974460651,2.425736947618883,2.4560648584914526,499740000
2017-03-13,2.511296272277832,2.5211589871481515,2.453599284470912,2.454339052751245,774136000
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000
2017-03-15,2.5285568237304688,2.5394057432306347,2.4735719874064266,2.521159843850617,615036000
2017-03-16,2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000
2017-03-17,2.6153481006622314,2.6165809694633504,2.5596235125217754,2.5771298732645787,1119688000
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000
2017-03-21,2.6114022731781006,2.7112625086008344,2.603512196697378,2.681427701313443,913484000
2017-03-22,2.6646621227264404,2.6693469308961015,2.5963626376224385,2.6003076773585425,616764000
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000
2017-03-24,2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000
2017-03-27,2.6690995693206787,2.6730446080314425,2.553952267593291,2.6032658393419847,506644000
2017-03-28,2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000
2017-03-29,2.6466619968414307,2.675017271484891,2.6444429272412258,2.662688819639055,349992000
2017-03-30,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000
2017-03-31,2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000
2017-04-03,2.672305107116699,2.7036192196755744,2.648634404275748,2.6863595281420984,445232000
2017-04-04,2.484914541244507,2.574665452447406,2.474065620440885,2.549515435659331,1271280000
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000
2017-04-10,2.4106976985931396,2.4812160395555902,2.40650598975797,2.474558827122488,756332000
2017-04-11,2.419325828552246,2.438558153813832,2.3756832714369884,2.380614510271804,618148000
2017-04-12,2.399355173110962,2.4336281383198592,2.394177263415727,2.419327278468128,414092000
2017-04-13,2.354480028152466,2.3968897477286104,2.354480028152466,2.375191904784588,506892000
2017-04-17,2.44669508934021,2.4469415219711546,2.362122138089537,2.3673000450870507,497292000
2017-04-18,2.4481754302978516,2.454339775874048,2.406505488844018,2.432395034826824,370116000
2017-04-19,2.457791805267334,2.4898454628534177,2.4511343588305983,2.46568188571867,380828000
2017-04-20,2.496748685836792,2.501433492915335,2.4511334837715757,2.472338449526173,404016000
2017-04-21,2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000
2017-04-24,2.5384185314178467,2.5514865161650806,2.5177069019411786,2.5386649640664793,371820000
2017-04-25,2.5825541019439697,2.597101622638481,2.53151456319333,2.5529659601298937,388440000
2017-04-26,2.5648019313812256,2.5985815525529263,2.562829294058148,2.596116049831211,327004000
2017-04-27,2.6047463417053223,2.613129522681103,2.5541998825262846,2.5721993487676835,319700000
2017-04-28,2.571706533432007,2.6047466306634437,2.5660352877108945,2.597842750807242,348248000
2017-05-01,2.6294028759002686,2.6345810200816477,2.5754044801179,2.5825550267057733,307732000
2017-05-02,2.5514864921569824,2.6037591360910315,2.528802225976416,2.6025262674224985,629972000
2017-05-03,2.5704734325408936,2.5800894828610788,2.529789690521358,2.544583650267143,336904000
2017-05-04,2.560610294342041,2.5877327061912485,2.5527199799787925,2.576637120628911,209788000
2017-05-05,2.560857057571411,2.568007604447883,2.533487974337949,2.5490219372175775,228428000
2017-05-08,2.533982038497925,2.5741724548809994,2.5226397803595444,2.5726931525911985,365240000
2017-05-09,2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000
2017-05-10,2.9906253814697266,3.003693605988614,2.811370491575143,2.8180277026296503,2129096000
2017-05-11,3.119086742401123,3.2159881658534015,2.9565984824750813,2.960050421236858,1939792000
2017-05-12,3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000
2017-05-15,3.3116564750671387,3.3141222127881327,3.1900983801412877,3.1945367550682153,1087540000
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000
2017-05-17,3.1491692066192627,3.3252188437622725,3.14497749820367,3.306479607418986,1271368000
2017-05-18,3.2810826301574707,3.289959146227339,3.1326485356518736,3.1930577082091656,1156032000
2017-05-19,3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000
2017-05-23,3.38228178024292,3.450406267149699,3.3497005141306935,3.448184859986295,681248000
2017-05-24,3.4202935695648193,3.482000531442211,3.4081988223715887,3.479285268818402,815996000
2017-05-25,3.412641763687134,3.4563303026035297,3.367719057325299,3.455589755057592,608228000
2017-05-26,3.5010063648223877,3.585915114640016,3.3842568926714964,3.404496722550261,779140000
2017-05-30,3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000
2017-05-31,3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000
2017-06-01,3.5632071495056152,3.579744713069107,3.5177908170194874,3.5787572377413888,503340000
2017-06-02,3.5454351902008057,3.5864084668389804,3.5395112805825852,3.560244728852984,487456000
2017-06-05,3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000
2017-06-08,3.9477639198303223,3.949244779283194,3.746599132065319,3.7878193292535673,1161744000
2017-06-09,3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000
2017-06-12,3.7016773223876953,3.7443786246800377,3.5076707992498215,3.6007248659357423,1697532000
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000
2017-06-14,3.7448720932006836,3.8026298604821727,3.66539363724414,3.7399356586448547,1184640000
2017-06-15,3.7609148025512695,3.7912744182940896,3.6160266942198076,3.6273808901457687,963824000
2017-06-16,3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000
2017-06-19,3.8830955028533936,3.8882788646785142,3.7828833701143374,3.786585636907503,778176000
2017-06-20,3.877418279647827,3.992193257922394,3.8732223929817398,3.925302938787358,1095444000
2017-06-21,3.936163902282715,3.9398664050465886,3.8431098317699535,3.90506372648241,682652000
2017-06-22,3.909012794494629,3.957638007227699,3.885070461931788,3.9443090918682695,469132000
2017-06-23,3.796952247619629,3.932460660943958,3.781895548011734,3.9166636492813636,1088588000
2017-06-26,3.7554850578308105,3.8653233547674932,3.6611968446795897,3.8297801379769107,1063960000
2017-06-27,3.6180014610290527,3.7465987069656967,3.6123244806805057,3.7379597726541456,999492000
2017-06-28,3.745612382888794,3.7503021248603043,3.5975155901162217,3.6856332124170392,994948000
2017-06-29,3.6204705238342285,3.7201887975477743,3.556295234042989,3.717227078382043,1064424000
2017-06-30,3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000
2017-07-03,3.439051628112793,3.5950467895793357,3.4205395902627656,3.5802372534566467,709072000
2017-07-05,3.5308713912963867,3.5597501486530065,3.483480362528455,3.502486018315919,820188000
2017-07-06,3.54148530960083,3.58838272528372,3.44966542838101,3.501746205472007,746284000
2017-07-07,3.6224453449249268,3.6407106938630642,3.5753012305537397,3.598256321703289,654972000
2017-07-10,3.79374361038208,3.801148379160222,3.6698360790446354,3.6959998150945337,958492000
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000
2017-07-12,4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000
2017-07-13,3.9647960662841797,4.10474733127804,3.918392493835522,4.0232941518124585,1369132000
2017-07-14,4.071424961090088,4.072905585227561,3.974174554706052,3.981085703303223,941948000
2017-07-17,4.054146766662598,4.13436599670438,3.9924398114879054,4.105486998563466,930792000
2017-07-18,4.096354961395264,4.110917807590156,3.981332816130015,3.993180635201578,776640000
2017-07-19,4.075128078460693,4.131898374015307,4.063033565890428,4.105487706024676,687044000
2017-07-20,4.134366035461426,4.134612727697865,4.045755031548285,4.095614168938374,699596000
2017-07-21,4.149174690246582,4.178794229852418,4.099562255648438,4.1138784056901425,648332000
2017-07-24,4.101043701171875,4.165959530887735,4.090430286914548,4.156333356237292,652524000
2017-07-25,4.081297397613525,4.095613548532505,4.037608868259373,4.078088515879046,496556000
2017-07-26,4.128441333770752,4.194344398825971,4.0936384328584605,4.138808055151729,640404000
2017-07-27,3.9921929836273193,4.16497264056131,3.889018903469101,4.153371514937561,782856000
2017-07-28,4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000
2017-07-31,4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000
2017-08-01,4.0600690841674805,4.0617968707024605,3.9739264495558877,4.001817726252991,431384000
2017-08-02,4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000
2017-08-03,4.109190464019775,4.112892731334429,4.04007849249658,4.057109675402849,442420000
2017-08-04,4.127207279205322,4.197799847685275,4.109188863419418,4.131896784591453,589096000
2017-08-07,4.2540764808654785,4.254569865199252,4.146706069160936,4.156332713108453,717412000
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000
2017-08-09,4.248154640197754,4.250622975427268,4.138563004098742,4.1573219752136,530784000
2017-08-10,4.066239833831787,4.2617273306077355,4.056119807555897,4.249385662910375,1328088000
2017-08-11,3.84952712059021,3.924562763321472,3.774244785592866,3.87865281473805,1497196000
2017-08-14,4.156579971313477,4.16028223746726,3.929498388410841,3.941099277453114,1279020000
2017-08-15,4.121530532836914,4.187926987854771,4.087221484203748,4.16176349001269,764532000
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000
2017-08-17,3.985529661178589,4.085001267711592,3.9833084889415344,4.067970554342487,525444000
2017-08-18,3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000
2017-08-21,3.928264617919922,4.022059214711739,3.8843293916788144,4.0107052521167,623672000
2017-08-22,4.015719413757324,4.021648539868137,3.945558716381119,3.9648282584409333,450456000
2017-08-23,4.096006870269775,4.107123916259572,3.973719364382013,3.9823663745527735,579520000
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000
2017-08-25,4.04684591293335,4.115277511210586,4.040422499075723,4.105148571635797,357200000
2017-08-28,4.075503826141357,4.078715533758807,4.010283920808854,4.0658691744902455,389496000
2017-08-29,4.068832874298096,4.09057315352542,4.008553994406582,4.016706716917119,324096000
2017-08-30,4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000
2017-08-31,4.185934066772461,4.189886503612036,4.1058915663549955,4.1133026210298675,612684000
2017-09-01,4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000
2017-09-05,4.098725318908691,4.16468641223386,4.040670038519264,4.15974539694931,695364000
2017-09-06,4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000
2017-09-07,4.11527681350708,4.1476393730992385,4.075008442630327,4.11305321573309,352868000
2017-09-08,4.043882369995117,4.118490024681361,4.019672048223057,4.103667446012936,498856000
2017-09-11,4.175062656402588,4.185685887389013,4.084150039855288,4.089585345662714,567444000
2017-09-12,4.190134048461914,4.199768702637485,4.124914126040575,4.199768702637485,411488000
2017-09-13,4.208907604217529,4.237811553465769,4.132570663216223,4.164933228846362,580960000
2017-09-14,4.184945583343506,4.263011858360475,4.145418391274253,4.1698756234365035,513712000
2017-09-15,4.449530601501465,4.449530601501465,4.26523482793146,4.270422754028136,1364792000
2017-09-18,4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000
2017-09-19,4.628389835357666,4.690151106835826,4.560946349731899,4.582933535780131,874280000
2017-09-20,4.591085910797119,4.679528004950503,4.550817534312642,4.632095486642812,724920000
2017-09-21,4.465588092803955,4.51351491123708,4.387768740209876,4.487327903465913,1075600000
2017-09-22,4.4221086502075195,4.503880921849881,4.412227087982027,4.45422478764327,491232000
2017-09-25,4.2244720458984375,4.392462818783473,4.203720344325838,4.391227329193932,874580000
2017-09-26,4.24818754196167,4.414202076140771,4.208413452265148,4.359111121621656,1125620000
2017-09-27,4.341325283050537,4.354665934932626,4.2677057306079735,4.33860786501564,713720000
2017-09-28,4.340089321136475,4.352441389956523,4.292656321376752,4.348488482909472,435244000
2017-09-29,4.4164252281188965,4.440141251175702,4.378874269277567,4.4240836597563025,619092000
2017-10-02,4.4221086502075195,4.495728197152658,4.37269989667748,4.466576858225458,503480000
2017-10-03,4.431249618530273,4.461142157992084,4.3870283186451555,4.428284819931719,390332000
2017-10-04,4.468306541442871,4.490540647315276,4.400863024136399,4.437425891198012,427848000
2017-10-05,4.465834617614746,4.496221439237787,4.435942086028341,4.492762822584873,437364000
2017-10-06,4.478928089141846,4.492268737526768,4.42210782119383,4.438165886901295,318800000
2017-10-09,4.5799689292907715,4.6130731644327705,4.496961667646053,4.515737147732425,563492000
2017-10-10,4.66742467880249,4.766736950536541,4.62616817738884,4.729185976181196,974876000
2017-10-11,4.717080593109131,4.7185629923433465,4.638026211569766,4.683976347018913,529508000
2017-10-12,4.719303131103516,4.770194271759322,4.692128016857599,4.720538149386886,528292000
2017-10-13,4.8072509765625,4.817379917115266,4.734620026767032,4.781558261053562,628728000
2017-10-16,4.889764785766602,4.892729584089704,4.7739006369322174,4.837144327544128,576640000
2017-10-17,4.885317802429199,4.913727938457339,4.850731631821245,4.869012826113845,478596000
2017-10-18,4.881115913391113,4.894950375760427,4.7758750471671085,4.894209647734386,567316000
2017-10-19,4.886552810668945,4.891493355125341,4.754383704636298,4.80354553818605,570772000
2017-10-20,4.864318370819092,4.930773283316132,4.855424449017941,4.903598641504522,451620000
2017-10-23,4.857401371002197,4.912492327887612,4.837143489972931,4.886058413022966,428696000
2017-10-24,4.908292293548584,4.910021601793645,4.84060189138394,4.866541515059856,407244000
2017-10-25,4.784276485443115,4.92163400842384,4.7227625746952215,4.868766169575823,828160000
2017-10-26,4.83442497253418,4.846035838110033,4.787980567828626,4.81194396946515,322744000
2017-10-27,4.986853122711182,4.987100032131524,4.860612671141092,4.8865527675137255,572192000
2017-10-30,5.035768032073975,5.0913528083685415,4.971041952838556,4.986853108517952,504056000
2017-10-31,5.109140396118164,5.135821221795055,5.0619547789227095,5.067636994221044,411908000
2017-11-01,5.118775367736816,5.187206980228522,5.054543571824135,5.171890112987664,502576000
2017-11-02,5.087646484375,5.1338439834663,5.031073136871893,5.089128883062718,342308000
2017-11-03,5.155585765838623,5.155585765838623,5.072825856192164,5.118775992320257,353640000
2017-11-06,5.178807258605957,5.187453801061768,5.106423211418387,5.118775280297768,389944000
2017-11-07,5.23809814453125,5.259591517591013,5.189430596341997,5.201535756027736,427700000
2017-11-08,5.167196750640869,5.237357675361781,5.119764218537139,5.233651677477794,522988000
2017-11-09,5.07233190536499,5.09728342890617,4.950044796184129,5.07109688670313,978564000
2017-11-10,5.339632511138916,5.402134981315086,5.228215125764148,5.264036775941183,1253256000
2017-11-13,5.252920150756836,5.365078273283198,5.237603286503175,5.3396329405273395,582376000
2017-11-14,5.291213512420654,5.306530381515046,5.218335165085266,5.262062173486499,529292000
2017-11-15,5.187454700469971,5.237358217125997,5.133599218465157,5.236122727303114,501948000
2017-11-16,5.227721214294434,5.291706087770025,5.218827764051205,5.261566649500042,441768000
2017-11-17,5.221546173095703,5.320117228691367,5.206476686698081,5.284789859200453,515664000
2017-11-20,5.288741588592529,5.300846745384006,5.200299023036559,5.237108783386629,396100000
2017-11-21,5.3374104499816895,5.349021790880776,5.296648244513089,5.328516997821582,399176000
2017-11-22,5.313429832458496,5.364603882866975,5.2807972276692325,5.364603882866975,356640000
2017-11-24,5.363615036010742,5.364604302984841,5.305271860968274,5.329746552241181,180752000
2017-11-27,5.293900012969971,5.373503940545018,5.2906860741214174,5.372268064118661,422896000
2017-11-28,5.209105014801025,5.308486274657715,5.148042528939202,5.299092009792155,512752000
2017-11-29,4.855830669403076,5.19451729822459,4.7275249478788295,5.191797993629946,1396788000
2017-11-30,4.961886882781982,5.010588704117844,4.861517325832264,4.924557385858942,823768000
2017-12-01,4.886982440948486,4.947550774649814,4.758182489030226,4.927278812559309,811548000
2017-12-04,4.614548683166504,4.951752463248595,4.561149954714467,4.945571666288444,1240844000
2017-12-05,4.64124870300293,4.763868319583574,4.464241554801996,4.509234820689028,981488000
2017-12-06,4.678824424743652,4.700579336849954,4.5695542877198765,4.590815037919522,467032000
2017-12-07,4.74631404876709,4.786116241951885,4.700084450441946,4.7455723344184895,542600000
2017-12-08,4.733953952789307,4.815288386758836,4.725548484562322,4.796252306999405,466876000
2017-12-11,4.812321662902832,4.8152885207259875,4.732223574606322,4.748045244567887,372748000
2017-12-12,4.717884540557861,4.792049851211702,4.694399118191513,4.768811509804254,455016000
2017-12-13,4.602681636810303,4.760158497625401,4.595264964273584,4.758922621300222,554280000
2017-12-14,4.609849452972412,4.680800805100079,4.56361986411276,4.596252459598583,438164000
2017-12-15,4.735684871673584,4.755956829556884,4.588838132100582,4.653856268698379,670036000
2017-12-18,4.892419338226318,4.895385723984601,4.74656142905297,4.776227172749772,477704000
2017-12-19,4.848167896270752,4.888217173603362,4.819738025449358,4.883025644275852,373100000
2017-12-20,4.865226745605469,4.896623007902866,4.809602870771989,4.887476295538861,288820000
2017-12-21,4.842729091644287,4.8936555875078716,4.834323624062236,4.868686737240153,300904000
2017-12-22,4.827402114868164,4.836796378809041,4.728020864793629,4.805894281653527,466276000
2017-12-26,4.881046772003174,4.888710524242731,4.742110908015882,4.772024202689189,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880059719085693,4.929008635610065,4.87387939320947,4.898106534700306,240248000
2017-12-29,4.783644676208496,4.906264267913076,4.783644676208496,4.906264267913076,279964000
2018-01-02,4.928266525268555,4.931975097719363,4.808366704007385,4.84001004539694,355616000
2018-01-03,5.252615451812744,5.283023390776195,5.037042459513838,5.045695010065558,914704000
2018-01-04,5.280302047729492,5.390560971608226,5.258052503900598,5.3339483167702495,583268000
2018-01-05,5.325049877166748,5.362379382310361,5.218251948629703,5.295136573936795,580124000
2018-01-08,5.488213062286377,5.562377912508374,5.403664680365826,5.448658412630829,881216000
2018-01-09,5.486727714538574,5.533204388054463,5.405146219212077,5.493649752231219,497000000
2018-01-10,5.529744625091553,5.533205644723922,5.339882235713851,5.394269754440875,582664000
2018-01-11,5.539633274078369,5.593773709416241,5.518124971293101,5.562376981636238,406032000
2018-01-12,5.512442111968994,5.5621327580094295,5.4718986527587425,5.527769626536856,359916000
2018-01-16,5.441487789154053,5.624428127036779,5.356939894778928,5.5388914373368765,702348000
2018-01-17,5.555455207824707,5.565343633291384,5.362131798241989,5.456073962053945,538408000
2018-01-18,5.5485310554504395,5.602918553625764,5.5050207739931505,5.536169938913969,408632000
2018-01-19,5.6887054443359375,5.712932584000922,5.611821290895013,5.638767736018307,609380000
2018-01-22,5.77720832824707,5.778938838020236,5.639014155824704,5.696615611786597,550944000
2018-01-23,5.906254768371582,5.928998472448549,5.81206507097575,5.830606041826404,475228000
2018-01-24,5.829371452331543,5.945316084199526,5.773747584445746,5.909469539169948,579972000
2018-01-25,5.842968940734863,5.927022687812408,5.828136065229593,5.883759466256507,409884000
2018-01-26,6.015526294708252,6.015773375702054,5.87387108303846,5.886726367645368,516356000
2018-01-29,6.102545261383057,6.13369490720129,5.948282347142214,6.00093935199318,455116000
2018-01-30,6.000445365905762,6.091915779542044,5.893894996919368,5.960643638908393,570832000
2018-01-31,6.0765886306762695,6.162372886297122,6.043214307710105,6.075846916184319,478576000
2018-02-01,5.945563793182373,6.1037828642728975,5.885243022828691,5.896614878578263,519224000
2018-02-02,5.773006916046143,5.883018795366627,5.714911284864153,5.859038734011418,718464000
2018-02-05,5.283022403717041,5.765836520410501,5.067943613617772,5.611820677836954,1165204000
2018-02-06,5.576716423034668,5.5796828094628586,5.043222362588904,5.053111260406739,1114800000
2018-02-07,5.656320571899414,5.808853491506038,5.604405266604319,5.675603736386634,802932000
2018-02-08,5.3774590492248535,5.815032346768609,5.377211496741785,5.78190558077716,1144000000
2018-02-09,5.737407684326172,5.9057622690152956,5.3774601691120685,5.889940597116744,1674604000
2018-02-12,5.637284278869629,5.821460992964067,5.563119431257505,5.818494135003565,1093172000
2018-02-13,5.751004219055176,5.797233825982517,5.568558015791659,5.600943543045118,625524000
2018-02-14,5.968307971954346,5.997232480595256,5.6995833395823405,5.710708114326644,744988000
2018-02-15,6.093893527984619,6.140123133709007,5.970779771567889,6.05161957557638,698900000
2018-02-16,6.028135299682617,6.180420672673594,6.0189881148811955,6.066701158630165,637656000
2018-02-20,6.1576762199401855,6.226649540396642,6.046922634557393,6.050631207155701,686240000
2018-02-21,5.970530986785889,6.229120039684651,5.966822886743227,6.222198001456488,892292000
2018-02-22,5.990075588226318,6.076160400628997,5.924522568824073,6.004423214233998,534364000
2018-02-23,6.083580493927002,6.083580493927002,5.99922728365795,6.049938197992208,415300000
2018-02-26,6.099660396575928,6.134292106358563,6.037322847145525,6.1298395253610325,469312000
2018-02-27,6.08679723739624,6.157297774680519,6.063791684683493,6.072944081400445,455436000
2018-02-28,5.986363410949707,6.1372590225719925,5.974736784113579,6.097679799344355,523116000
2018-03-01,5.74418830871582,6.0380642802830025,5.6430137154932725,5.984137430378738,1040120000
2018-03-02,5.851298809051514,5.857730680511419,5.487911754391993,5.636581311419711,913428000
2018-03-05,5.829282283782959,5.868861501045417,5.6776440478822865,5.8010819853236235,620776000
2018-03-06,5.990323066711426,6.009618215827651,5.87158535705765,5.9146277650116,636808000
2018-03-07,5.982407093048096,6.034602368564183,5.886180001062062,5.887416645736662,581208000
2018-03-08,5.966078758239746,6.009863326279286,5.921799249394017,6.009863326279286,411912000
2018-03-09,6.068737030029297,6.081599827730361,5.997494342813681,6.01357307585076,505524000
2018-03-12,6.178323268890381,6.258471133876668,6.1018858090413,6.110049266529086,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.153091907501221,6.197865892724463,6.090754362170753,6.170654995786817,505496000
2018-03-15,6.167932510375977,6.249069768877812,6.125879530641551,6.166695866187396,401952000
2018-03-16,6.196134567260742,6.215182007187432,6.14666029290273,6.1842607036690875,399456000
2018-03-19,5.961627960205078,6.168182060202741,5.862679874223511,6.139240045839461,713772000
2018-03-20,6.173869609832764,6.212706655192029,5.964594115135548,5.964594115135548,554696000
2018-03-21,6.148638725280762,6.233734106697758,6.118211895102395,6.167438456214533,438688000
2018-03-22,5.9826531410217285,6.131817654472062,5.945300439939562,6.085312086055111,551196000
2018-03-23,5.762988567352295,5.998732345338732,5.75185688020973,5.996258584660206,735620000
2018-03-26,6.047711372375488,6.04894801674219,5.835467623702217,5.887415179892159,611424000
2018-03-27,5.578696250915527,6.18425886794055,5.4384373994498025,6.128600443764784,1409000000
2018-03-28,5.4755449295043945,5.674430509483498,5.367938916608579,5.544313883932259,945904000
2018-03-29,5.7288498878479,5.825571405366474,5.45946340993014,5.543816598992392,916628000
2018-04-02,5.4681220054626465,5.80454586517351,5.380305635906855,5.658350072240164,922092000
2018-04-03,5.574491500854492,5.6981766914158465,5.4755434427697205,5.635097451831041,667432000
