Price,Close,High,Low,Open,Volume
2017-02-09,2.8659424781799316,2.9319395861223514,2.846734625812673,2.9270143271620377,842568000
2017-02-10,2.79797625541687,2.972326277566185,2.7728579463061993,2.9533645434013907,1651092000
2017-02-13,2.6689374446868896,2.806841440131201,2.66450466360983,2.7923122515689043,1180724000
2017-02-14,2.6787874698638916,2.712524746884733,2.6174692555237455,2.6593330230722554,850632000
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000
2017-02-16,2.6411099433898926,2.6950402645393887,2.601954930441998,2.6938089497143736,647176000
2017-02-17,2.6406171321868896,2.645049912363308,2.5805304739777766,2.6275656182518285,563740000
2017-02-21,2.735180139541626,2.7391202059340043,2.6649966060713837,2.6652429629674677,551952000
2017-02-22,2.7309889793395996,2.7566320904268933,2.712003078738976,2.7472624740568654,433772000
2017-02-23,2.4777634143829346,2.6232386680041397,2.4577915474591583,2.6012941636015734,1592888000
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000
2017-02-27,2.574418783187866,2.589459412639317,2.5041468780585037,2.519927276130161,715400000
2017-02-28,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000
2017-03-01,2.5344736576080322,2.57343141688114,2.4930501608142492,2.5591303273777637,504804000
2017-03-02,2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000
2017-03-03,2.4269704818725586,2.4353536619232425,2.3724787533873726,2.430422421036791,864692000
2017-03-06,2.408231019973755,2.418833504317229,2.34658898631287,2.390724657958911,883568000
2017-03-07,2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000
2017-03-09,2.429682970046997,2.4521205775460366,2.401574117340854,2.4141492417784316,478060000
2017-03-10,2.4439830780029297,2.4679002152124254,2.4257371842575153,2.456065098088673,499740000
2017-03-13,2.511296510696411,2.5211592265030816,2.453599517411828,2.454339285762394,774136000
2017-03-14,2.509570837020874,2.533487743432355,2.4772702802245923,2.524118362185828,522016000
2017-03-15,2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000
2017-03-16,2.559624195098877,2.560117530867427,2.525104800044946,2.5391592259507934,523100000
2017-03-17,2.6153485774993896,2.616581446525289,2.55962397919908,2.577130343133689,1119688000
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000
2017-03-21,2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000
2017-03-22,2.6646618843078613,2.6693466920583524,2.596362405314903,2.6003074446980277,616764000
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000
2017-03-24,2.649867534637451,2.694742972201354,2.6239779947807866,2.6868528939057086,439500000
2017-03-27,2.669100284576416,2.6730453243443573,2.5539529519922666,2.603266536955835,506644000
2017-03-28,2.6552932262420654,2.68488138500283,2.644937405947665,2.670333855976187,432444000
2017-03-29,2.6466617584228516,2.6750170305119907,2.6444426890225463,2.6626885797767357,349992000
2017-03-30,2.6974551677703857,2.7122493586452805,2.648141590096882,2.6538125986215553,525532000
2017-03-31,2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000
2017-04-03,2.6723053455352783,2.7036194608879462,2.6486346405824666,2.6863597678145896,445232000
2017-04-04,2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000
2017-04-05,2.4664206504821777,2.524117633918473,2.453352430817463,2.466173982692195,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000
2017-04-10,2.4106974601745605,2.4812157941627304,2.406505751753952,2.474558582388028,756332000
2017-04-11,2.4193265438079834,2.4385588747554636,2.3756839737901276,2.380615214082827,618148000
2017-04-12,2.3993542194366455,2.43362717102303,2.39417631179948,2.4193263168554773,414092000
2017-04-13,2.3544795513153076,2.396889262302494,2.3544795513153076,2.3751914237527916,506892000
2017-04-17,2.4466960430145264,2.4469424757415257,2.3621230587989563,2.367300967814718,497292000
2017-04-18,2.4481747150421143,2.454339058817344,2.406504785762517,2.4323943241814665,370116000
2017-04-19,2.457791566848755,2.489845221325467,2.4511341210578257,2.4656816465347124,380828000
2017-04-20,2.4967496395111084,2.501434448379091,2.451134420022414,2.4723393938765974,404016000
2017-04-21,2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000
2017-04-26,2.5648012161254883,2.5985808278769422,2.5628285793525274,2.5961153258427907,327004000
2017-04-27,2.6047463417053223,2.613129522681103,2.5541998825262846,2.5721993487676835,319700000
2017-04-28,2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000
2017-05-01,2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000
2017-05-02,2.551487922668457,2.6037605959095855,2.528803643769774,2.6025277265498348,629972000
2017-05-03,2.570472478866577,2.5800885256191006,2.5297887519411635,2.544582706198225,336904000
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000
2017-05-05,2.560856819152832,2.5680073653635804,2.5334877384674614,2.549021699900861,228428000
2017-05-08,2.5339815616607666,2.5741719704809287,2.522639305656738,2.5726926684694984,365240000
2017-05-09,2.538172483444214,2.587239634254819,2.5312686052660673,2.5396520202799393,847672000
2017-05-10,2.99062442779541,3.003692648146999,2.8113695950630464,2.818026803994649,2129096000
2017-05-11,3.1190872192382812,3.2159886575045755,2.956598934471494,2.9600508737609936,1939792000
2017-05-12,3.1533591747283936,3.1955224363754295,3.1013334340928074,3.122291731021196,962620000
2017-05-15,3.3116567134857178,3.31412245138423,3.1900986098084436,3.1945369850549064,1087540000
2017-05-16,3.3732991218566895,3.3888330842127967,3.2882332712940188,3.3626966358411203,1120700000
2017-05-17,3.149167537689209,3.3252170815331574,3.144975831495049,3.306477855120895,1271368000
2017-05-18,3.2810821533203125,3.2899586681001636,3.1326480803865255,3.1930572441645997,1156032000
2017-05-19,3.356858730316162,3.411654305731616,3.337606141778105,3.382281920719221,1018372000
2017-05-22,3.428438663482666,3.4427545816658585,3.3896865602427098,3.400547139244241,836608000
2017-05-23,3.3822813034057617,3.4504057807082886,3.3497000418868716,3.448184373858061,681248000
2017-05-24,3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000
2017-05-25,3.412641763687134,3.4563303026035297,3.367719057325299,3.455589755057592,608228000
2017-05-26,3.5010061264038086,3.58591487043915,3.384256662203558,3.40449649070399,779140000
2017-05-30,3.575793981552124,3.610843338094922,3.530871288334772,3.546914989644318,989652000
2017-05-31,3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000
2017-06-01,3.563206195831299,3.5797437549685953,3.5177898755006214,3.5787562799051695,503340000
2017-06-02,3.5454344749450684,3.5864077433172987,3.539510566521937,3.560244010609572,487456000
2017-06-05,3.653299331665039,3.6661343926125274,3.517544187157988,3.529145080468978,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.680696725845337,3.6994556946642447,3.6456473585283042,3.6611974448629057,612612000
2017-06-08,3.9477639198303223,3.949244779283194,3.746599132065319,3.7878193292535673,1161744000
2017-06-09,3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000
2017-06-12,3.701676607131958,3.744377901173351,3.50767012148095,3.60072417018652,1697532000
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000
2017-06-14,3.7448720932006836,3.8026298604821727,3.66539363724414,3.7399356586448547,1184640000
2017-06-15,3.7609150409698486,3.7912746586372794,3.616026923453383,3.627381120099129,963824000
2017-06-16,3.742403507232666,3.8184266186768197,3.7083413813624295,3.770541959111869,924960000
2017-06-19,3.8830950260162354,3.8882783872048488,3.7828829055830493,3.786585171921583,778176000
2017-06-20,3.8774185180664062,3.9921935033983718,3.873222631142318,3.925303180150317,1095444000
2017-06-21,3.9361631870269775,3.9398656891180552,3.843109133423435,3.9050630168780067,682652000
2017-06-22,3.90901255607605,3.95763776584337,3.8850702249735,3.944308851296898,469132000
2017-06-23,3.796952724456787,3.93246115479883,3.7818960229580094,3.916664141152381,1088588000
2017-06-26,3.7554850578308105,3.8653233547674932,3.6611968446795897,3.8297801379769107,1063960000
2017-06-27,3.618002414703369,3.74659969453715,3.6123254328584182,3.7379607579484495,999492000
2017-06-28,3.745612859725952,3.7503026022944925,3.5975160480998394,3.6856336816185173,994948000
2017-06-29,3.6204702854156494,3.720188552562455,3.556294999850541,3.7172268335917615,1064424000
2017-06-30,3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000
2017-07-03,3.439052104949951,3.5950472880457967,3.4205400645331614,3.580237749869711,709072000
2017-07-05,3.5308725833892822,3.559751350495949,3.48348153862119,3.5024872008253443,820188000
2017-07-06,3.5414860248565674,3.588383450011089,3.449666125092354,3.50174691270184,746284000
2017-07-07,3.6224451065063477,3.640710454242314,3.575300995238046,3.5982560848767595,654972000
2017-07-10,3.7937443256378174,3.8011490958120215,3.6698367709393915,3.6960005119220853,958492000
2017-07-11,3.847552537918091,3.85520423504278,3.755485715555714,3.7974464682183884,757956000
2017-07-12,4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000
2017-07-13,3.964794874191284,4.10474609710608,3.9183913156947616,4.023292942130979,1369132000
2017-07-14,4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000
2017-07-17,4.054146766662598,4.13436599670438,3.9924398114879054,4.105486998563466,930792000
2017-07-18,4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000
2017-07-19,4.075125217437744,4.131895473135668,4.063030713358667,4.10548482368716,687044000
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000
2017-07-21,4.149176120758057,4.178795670575825,4.099563669055027,4.113879824032513,648332000
2017-07-24,4.101043224334717,4.165959046502673,4.0904298113114335,4.156332872971487,652524000
2017-07-25,4.081296920776367,4.095613070022724,4.037608396526552,4.078088039416797,496556000
2017-07-26,4.128442287445068,4.194345367723965,4.09363937849327,4.138809011220768,640404000
2017-07-27,3.9921929836273193,4.16497264056131,3.889018903469101,4.153371514937561,782856000
2017-07-28,4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000
2017-07-31,4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000
2017-08-01,4.060070514678955,4.061798301822698,3.9739278497161474,4.001819136240372,431384000
2017-08-02,4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000
2017-08-03,4.109189033508301,4.112891299534103,4.040077086044703,4.057108263021993,442420000
2017-08-04,4.127207279205322,4.197799847685275,4.109188863419418,4.131896784591453,589096000
2017-08-07,4.254077911376953,4.2545712958766355,4.146707463567134,4.1563341107517875,717412000
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000
2017-08-09,4.2481536865234375,4.250622021198831,4.138562075026808,4.157321041930439,530784000
2017-08-10,4.066242218017578,4.261729829415027,4.056122185807944,4.249388154481293,1328088000
2017-08-11,3.84952712059021,3.924562763321472,3.774244785592866,3.87865281473805,1497196000
2017-08-14,4.156581401824951,4.160283669252891,3.9294997407708516,3.941100633805639,1279020000
2017-08-15,4.121529579162598,4.187926018817087,4.087220538468147,4.161762527028934,764532000
2017-08-16,4.076361179351807,4.160035981173589,4.044027078594935,4.136587508431528,596632000
2017-08-17,3.9855284690856934,4.085000045866216,3.9833072975130035,4.067969337591086,525444000
2017-08-18,3.986269474029541,4.056862532960038,3.940359528353704,4.039831351943614,601204000
2017-08-21,3.928265333175659,4.022059947045532,3.884330098934856,4.010705982383172,623672000
2017-08-22,4.015717506408691,4.021646629703344,3.9455568423567544,3.964826375264103,450456000
2017-08-23,4.09600830078125,4.107125350653623,3.9737207521851414,3.9823677653758303,579520000
2017-08-24,4.080938816070557,4.132571635752789,4.054505368188849,4.128124438328504,469700000
2017-08-25,4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000
2017-08-28,4.075502395629883,4.078714102120014,4.01028251318972,4.0658677473605565,389496000
2017-08-29,4.068833351135254,4.090573632910378,4.008554464179501,4.016707187645477,324096000
2017-08-30,4.093043804168701,4.104160853579683,4.0582102570273095,4.088596607443365,384400000
2017-08-31,4.1859331130981445,4.189885549037243,4.105890630916627,4.113301683903051,612684000
2017-09-01,4.211130619049072,4.2467053619164,4.189884631325623,4.198531643251215,445432000
2017-09-05,4.098725318908691,4.16468641223386,4.040670038519264,4.15974539694931,695364000
2017-09-06,4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000
2017-09-07,4.115278244018555,4.147640814860264,4.075009859144112,4.11305464547162,352868000
2017-09-08,4.043881893157959,4.118489539046791,4.019671574240675,4.103666962126179,498856000
2017-09-11,4.17506217956543,4.185685409338567,4.084149573401331,4.089584878587986,567444000
2017-09-12,4.190132141113281,4.199766790903158,4.1249122483800456,4.199766790903158,411488000
2017-09-13,4.2089080810546875,4.237812033577525,4.132571131404988,4.164933700701559,580960000
2017-09-14,4.184946060180664,4.263012344092588,4.145418863607641,4.169876098556574,513712000
2017-09-15,4.449530124664307,4.449530124664307,4.2652343708444915,4.270422296385199,1364792000
2017-09-18,4.633330821990967,4.723502701628072,4.566875909933131,4.573793142843224,1684460000
2017-09-19,4.628390789031982,4.69015207323598,4.560947289509564,4.58293448008823,874280000
2017-09-20,4.591085433959961,4.679527518927615,4.550817061657819,4.632095005546337,724920000
2017-09-21,4.465588092803955,4.51351491123708,4.387768740209876,4.487327903465913,1075600000
2017-09-22,4.422108173370361,4.503880436195197,4.4122266122104,4.454224307343019,491232000
2017-09-25,4.224472522735596,4.392463314582584,4.203720818820648,4.391227824853588,874580000
2017-09-26,4.2481889724731445,4.414203562555073,4.208414869383313,4.359112589484931,1125620000
2017-09-27,4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000
2017-09-28,4.340088367462158,4.352440433568011,4.292655378125177,4.3484875273895565,435244000
2017-09-29,4.416427135467529,4.440143168766719,4.378876160408837,4.424085570412428,619092000
2017-10-02,4.422108173370361,4.495727712377084,4.37269942516808,4.46657637659328,503480000
2017-10-03,4.431248664855957,4.461141197884425,4.387027374487955,4.428283866895473,390332000
2017-10-04,4.4683051109313965,4.490539209685636,4.400861615216712,4.437424470572861,427848000
2017-10-05,4.4658355712890625,4.496222399401178,4.4359430333191385,4.49276378200968,437364000
2017-10-06,4.478929042816162,4.492269694041637,4.422108762769709,4.438166831896333,318800000
2017-10-09,4.57996940612793,4.61307364471653,4.4969621358410246,4.51573761788218,563492000
2017-10-10,4.667423725128174,4.766735976570185,4.626167232144283,4.729185009887465,974876000
2017-10-11,4.717080116271973,4.718562515356337,4.638025742724005,4.6839758735281745,529508000
2017-10-12,4.719303131103516,4.770194271759322,4.692128016857599,4.720538149386886,528292000
2017-10-13,4.807250022888184,4.817378961431546,4.7346190875014225,4.78155731247623,628728000
2017-10-16,4.889763355255127,4.8927281527108715,4.773899240317055,4.837142912426885,576640000
2017-10-17,4.885318279266357,4.913728418067501,4.850732105282579,4.869013301359535,478596000
2017-10-18,4.881118297576904,4.894952766703675,4.775877379947897,4.894212038315825,567316000
2017-10-19,4.886552810668945,4.891493355125341,4.754383704636298,4.80354553818605,570772000
2017-10-20,4.86431884765625,4.930773766667701,4.855424924983251,4.903599122192229,451620000
2017-10-23,4.8574018478393555,4.912492810132891,4.837143964821431,4.8860588926733035,428696000
2017-10-24,4.908290863037109,4.910020170778167,4.840600480600692,4.866540096716558,407244000
2017-10-25,4.784276485443115,4.92163400842384,4.7227625746952215,4.868766169575823,828160000
2017-10-26,4.834425926208496,4.846036794074794,4.787981512340976,4.811944918704698,322744000
2017-10-27,4.986852645874023,4.987099555270756,4.8606122063749,4.886552300267171,572192000
2017-10-30,5.035769462585449,5.0913542546699935,4.971043364963283,4.986854525134156,504056000
2017-10-31,5.109139919281006,5.135820742467771,5.061954306489395,5.067636521257408,411908000
2017-11-01,5.118775844573975,5.187207463440395,5.0545440426778105,5.171890594772702,502576000
2017-11-02,5.087647914886475,5.133845426967288,5.03107455147644,5.089130313991004,342308000
2017-11-03,5.155584812164307,5.155584812164307,5.072824917826681,5.118775045454971,353640000
2017-11-06,5.178807735443115,5.187454278695054,5.106423681590806,5.1187757516075,389944000
2017-11-07,5.238097667694092,5.25959103879726,5.189430123935168,5.201535282518944,427700000
2017-11-08,5.167194843292236,5.237355742114901,5.119762328697105,5.233649745598894,522988000
2017-11-09,5.072330951690674,5.097282470540594,4.950043865501621,5.071095933261017,978564000
2017-11-10,5.339633941650391,5.402136428571253,5.228216526426406,5.264038186200222,1253256000
2017-11-13,5.2529215812683105,5.365079734338347,5.2376047128434555,5.339634394653039,582376000
2017-11-14,5.29121208190918,5.306528946862564,5.218333754276892,5.262060750856264,529292000
2017-11-15,5.187453269958496,5.237356772852946,5.133597802805067,5.236121283370766,501948000
2017-11-16,5.227721214294434,5.291706087770025,5.218827764051205,5.261566649500042,441768000
2017-11-17,5.221546649932861,5.320117714530139,5.206477162159078,5.284790341813093,515664000
2017-11-20,5.288740634918213,5.300845789526868,5.200298085310346,5.237107839022823,396100000
2017-11-21,5.337409973144531,5.349021313006276,5.296647771317572,5.328516521778953,399176000
2017-11-22,5.313429832458496,5.364603882866975,5.2807972276692325,5.364603882866975,356640000
2017-11-24,5.363614559173584,5.364603826059734,5.3052713893179515,5.329746078415005,180752000
2017-11-27,5.293900966644287,5.373504908559656,5.290687027216757,5.372269031910659,422896000
2017-11-28,5.209104537963867,5.308485788723278,5.1480420576916535,5.299091524717661,512752000
2017-11-29,4.855831623077393,5.194518318416205,4.727525876354188,5.191799013287495,1396788000
2017-11-30,4.961888313293457,5.010590148670049,4.861518727407207,4.924558805608327,823768000
2017-12-01,4.886981010437012,4.9475493264088515,4.758181096220914,4.92727737025233,811548000
2017-12-04,4.614548683166504,4.951752463248595,4.561149954714467,4.945571666288444,1240844000
2017-12-05,4.641247272491455,4.763866851278657,4.464240178847123,4.509233430866469,981488000
2017-12-06,4.678825378417969,4.700580294958526,4.569555219121906,4.590815973655082,467032000
2017-12-07,4.746316432952881,4.78611864613126,4.700086811405517,4.7455747182317,542600000
2017-12-08,4.733952522277832,4.815286931669632,4.725547056590821,4.796250857662545,466876000
2017-12-11,4.812323093414307,4.815289952119391,4.7322249813078265,4.748046655972543,372748000
2017-12-12,4.717884063720703,4.792049366878646,4.694398643728029,4.7688110278199005,455016000
2017-12-13,4.602682113647461,4.76015899077714,4.595265440342375,4.758923114323924,554280000
2017-12-14,4.609851360321045,4.680802741805193,4.563621752333666,4.596254361321391,438164000
2017-12-15,4.735683917999268,4.755955871800192,4.588837207998327,4.653855331502743,670036000
2017-12-18,4.892420291900635,4.895386678237152,4.746562354295353,4.776228103774868,477704000
2017-12-19,4.848168849945068,4.888218135155699,4.819738973531287,4.8830266048069735,373100000
2017-12-20,4.865225791931152,4.896622048074302,4.80960192800098,4.887475337503222,288820000
2017-12-21,4.8427300453186035,4.893656551211097,4.834324576081271,4.868687696026286,300904000
2017-12-22,4.827402114868164,4.836796378809041,4.728020864793629,4.805894281653527,466276000
2017-12-26,4.881048202514648,4.8887119570002575,4.742112297808766,4.772025601248903,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880059242248535,4.9290081539900426,4.873878916976199,4.898106056099769,240248000
2017-12-29,4.78364372253418,4.906263289793141,4.78364372253418,4.906263289793141,279964000
2018-01-02,4.928265571594238,4.9319741433273965,4.808365773535016,4.840009108801232,355616000
2018-01-03,5.252613544464111,5.283021472385723,5.037040630444847,5.045693177854622,914704000
2018-01-04,5.280302047729492,5.390560971608226,5.258052503900598,5.3339483167702495,583268000
2018-01-05,5.325049877166748,5.362379382310361,5.218251948629703,5.295136573936795,580124000
2018-01-08,5.488213539123535,5.562378395789262,5.403665149857094,5.4486588860313265,881216000
2018-01-09,5.486727237701416,5.533203907178138,5.405145749464953,5.493649274792484,497000000
2018-01-10,5.529743671417236,5.533204690452709,5.339881314783702,5.394268824130911,582664000
2018-01-11,5.5396342277526855,5.593774672411092,5.518125921264661,5.562377939225992,406032000
2018-01-12,5.512439727783203,5.562130352331942,5.471896286108399,5.527767235721763,359916000
2018-01-16,5.4414873123168945,5.6244276341685735,5.356939425350696,5.538890951964245,702348000
2018-01-17,5.555455684661865,5.565344110977287,5.362132258485765,5.456074430360988,538408000
2018-01-18,5.5485334396362305,5.602920961181686,5.505023139482716,5.536172317788228,408632000
2018-01-19,5.688704490661621,5.7129316262650836,5.611820350109823,5.638766790715722,609380000
2018-01-22,5.777207851409912,5.778938361040246,5.639013690393766,5.696615141601372,550944000
2018-01-23,5.906253814697266,5.92899751510184,5.812064132510107,5.830605100366977,475228000
2018-01-24,5.829371929168701,5.945316570520847,5.773748056732924,5.909470022559056,579972000
2018-01-25,5.8429694175720215,5.927023171509084,5.82813654085626,5.883759946422527,409884000
2018-01-26,6.0155253410339355,6.015772421988566,5.87387015182152,5.886725434390409,516356000
2018-01-29,6.102546215057373,6.133695865743513,5.948283276709119,6.000940289789049,455116000
2018-01-30,6.00044584274292,6.091916263648078,5.893895465289292,5.960644112582629,570832000
2018-01-31,6.076586723327637,6.162370952022117,6.043212410837164,6.075845009068499,478576000
2018-02-01,5.945563316345215,6.103782374746491,5.885242550829288,5.896614405666831,519224000
2018-02-02,5.77300500869751,5.883016851671076,5.714909396709785,5.85903679823866,718464000
2018-02-05,5.283023357391357,5.765837561240878,5.067944528466754,5.611821690864884,1165204000
2018-02-06,5.57671594619751,5.579682332372059,5.043221931368157,5.053110828340442,1114800000
2018-02-07,5.656319618225098,5.808852512114168,5.604404321683094,5.675602779461113,802932000
2018-02-08,5.377459526062012,5.815032862406845,5.377211973556991,5.781906093477936,1144000000
2018-02-09,5.737407207489014,5.905761778186153,5.377459722190224,5.889940107602543,1674604000
2018-02-12,5.637284755706787,5.821461485380056,5.563119901821331,5.818494627168599,1093172000
2018-02-13,5.751003742218018,5.797233345312291,5.568557554081794,5.600943078650049,625524000
2018-02-14,5.968307018280029,5.9972315222991,5.699582428847461,5.710707201814138,744988000
2018-02-15,6.093893051147461,6.140122653254458,5.9707793043641795,6.0516191020470895,698900000
2018-02-16,6.028133392333984,6.180418717140692,6.018986210426803,6.066699239078996,637656000
2018-02-20,6.157675266265869,6.226648576040035,6.046921698036113,6.0506302700600525,686240000
2018-02-21,5.9705328941345215,6.229122029642264,5.966824792907269,6.2221999892027835,892292000
2018-02-22,5.990074634552002,6.076159433249199,5.924521625586391,6.004422258275409,534364000
2018-02-23,6.083580017089844,6.083580017089844,5.9992268134324815,6.049937723791968,415300000
2018-02-26,6.099658012390137,6.134289708636211,6.03732048732573,6.1298371293790685,469312000
2018-02-27,6.086795806884766,6.157296327600096,6.063790259578754,6.072942654144722,455436000
2018-02-28,5.986364364624023,6.137260000285155,5.974737735935683,6.0976807707522385,523116000
2018-03-01,5.744190216064453,6.038066285212686,5.6430155892470415,5.984139417402096,1040120000
2018-03-02,5.851301193237305,5.857733067317958,5.487913990511127,5.636583608116139,913428000
2018-03-05,5.829283714294434,5.8688629412696685,5.677645441181592,5.801083408914717,620776000
2018-03-06,5.990321159362793,6.009616302335347,5.871583487515694,5.914625881764728,636808000
2018-03-07,5.982407569885254,6.034602849561648,5.886180470229288,5.8874171150024575,581208000
2018-03-08,5.9660797119140625,6.009864286952542,5.921800195990279,6.009864286952542,411912000
2018-03-09,6.068737506866455,6.081600305578184,5.997494814053107,6.013573548353537,505524000
2018-03-12,6.178321838378906,6.2584696848079835,6.1018843962279385,6.110047851825581,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.153092384338379,6.197866373031405,6.09075483417703,6.170655473985037,505496000
2018-03-15,6.167933464050293,6.249070735097421,6.125880477813714,6.166696819670506,401952000
2018-03-16,6.196134567260742,6.215182007187432,6.14666029290273,6.1842607036690875,399456000
2018-03-19,5.9616265296936035,6.168180580127958,5.862678467454943,6.139238572709406,713772000
2018-03-20,6.173871040344238,6.212708094702211,5.964595497157013,5.964595497157013,554696000
2018-03-21,6.148641109466553,6.23373652387999,6.118214267489931,6.1674408476900755,438688000
2018-03-22,5.982654571533203,6.131819120650246,5.945301861519637,6.085313541113353,551196000
2018-03-23,5.7629899978637695,5.998733834367446,5.751858307958054,5.996260073074874,735620000
2018-03-26,6.047711372375488,6.04894801674219,5.835467623702217,5.887415179892159,611424000
2018-03-27,5.578697681427002,6.184260453732798,5.438438793995544,6.128602015284877,1409000000
2018-03-28,5.475544452667236,5.674430015326414,5.367938449142277,5.544313401106364,945904000
2018-03-29,5.728852272033691,5.825573829805033,5.459465682004875,5.543818906172546,916628000
2018-04-02,5.468122482299805,5.804546371347869,5.380306105086153,5.658350565665797,922092000
2018-04-03,5.574492931365967,5.698178153667092,5.475544847889402,5.635098897895057,667432000
