Price,Close,High,Low,Open,Volume
2022-02-10,25.77267837524414,26.871490147981913,25.549124513702214,25.94333997182691,513200000
2022-02-11,23.90140151977539,26.100024146681793,23.72575262390276,25.864493128365556,605472000
2022-02-14,24.218772888183594,24.825564374214455,23.70778938191042,23.88643449693495,440424000
2022-02-15,26.442344665527344,26.4922445340871,24.734744665885565,24.899415754979135,699869000
2022-02-16,26.458311080932617,26.52917102458829,25.50121738608982,26.20681300824524,732676000
2022-02-17,24.458297729492188,25.73375786543632,24.116978322985712,25.57906520835988,810595000
2022-02-18,23.595012664794922,24.9363413812796,23.054090050944854,24.61897260173139,761255000
2022-02-22,23.34351348876953,24.016173750217902,22.954289194180653,22.98921948197412,633422000
2022-02-23,22.342510223388672,24.106998291616694,22.25668259013841,23.75469915667704,566511000
2022-02-24,23.700803756713867,23.752700460531262,20.848483782736597,20.973235364784678,735801000
2022-02-25,24.108989715576172,24.168869937955396,23.33453287499,23.673857307735503,528866000
2022-02-28,24.33654022216797,24.61598446694235,23.659888105648218,23.944321576419384,477319000
2022-03-01,23.430343627929688,24.328556587897697,23.086029928980732,24.242727053391707,412056000
2022-03-02,24.17598533630371,24.3646429560286,23.372449827907296,23.71282974706903,389642000
2022-03-03,23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000
2022-03-04,22.894319534301758,23.636966955127175,22.441144110309114,23.341505344158694,431415000
2022-03-07,21.313196182250977,22.991142952296123,21.291236802671158,22.775533982357196,450821000
2022-03-08,21.474905014038086,22.332343305523693,20.612474742304823,21.270277613184593,557467000
2022-03-09,22.9721736907959,23.177798676510015,22.206567458744647,22.34631240982393,492742000
2022-03-10,22.61682891845703,22.746591856749895,21.842238019230628,22.490058883886405,428066000
2022-03-11,22.059844970703125,23.10294629556764,22.005942235055123,22.980168688317413,367209000
2022-03-14,21.291234970092773,22.221540369503135,21.120546216146405,21.829254954549043,385354000
2022-03-15,22.931255340576172,22.99613776217848,21.28325630138678,21.4788992968929,491996000
2022-03-16,24.45148277282715,24.552299054127236,23.12988952261609,23.457292552284873,671422000
2022-03-17,24.720991134643555,24.796851321954325,23.862553485348077,24.076165263385313,471941000
2022-03-18,26.404924392700195,26.520714705600792,24.57924978276127,24.753930982548006,730719000
2022-03-21,26.68541145324707,27.102652930497936,25.919805242036578,26.458824731039037,591727000
2022-03-22,26.475799560546875,27.18850274822909,26.024621290380676,26.678429776405682,547007000
2022-03-23,25.587411880493164,26.563633135603418,25.52851909569361,26.078516362640386,502120000
2022-03-24,28.098838806152344,28.268529918250007,25.85991528381523,26.118445344770176,877379000
2022-03-25,27.641672134399414,28.306462114881743,27.22143772985282,27.835319803468362,579016000
2022-03-28,28.16771697998047,28.198660780217054,27.15655743522871,27.705559052925192,425494000
2022-03-29,28.603923797607422,28.89339579270697,27.929151693458024,28.64285248149159,488984000
2022-03-30,27.63967514038086,28.444210026098137,27.4530147307374,28.25255954144932,463487000
2022-03-31,27.23641586303711,28.196667634094922,27.22044609539734,27.731514833640286,523440000
2022-04-01,26.6634578704834,27.44603355303061,26.219266845372278,27.325253149263812,517235000
2022-04-04,27.310277938842773,27.507918058034864,26.56463575752181,26.679426533913535,397120000
2022-04-05,25.88387107849121,27.269348924845236,25.773072756151578,27.204466526965444,436615000
2022-04-06,24.362646102905273,25.25402295327637,23.95938093983907,24.888688841537608,703833000
2022-04-07,24.164011001586914,24.677076933758773,23.435337966378388,24.396587411348467,557992000
2022-04-08,23.076988220214844,23.879528064694085,23.020092591188025,23.873538449886215,524781000
2022-04-11,21.877166748046875,22.27943419352608,21.620633863364553,22.173627848560624,575207000
2022-04-12,21.46491241455078,22.68369370281199,21.243315816685108,22.496035699983373,662258000
2022-04-13,22.162649154663086,22.459110293944573,21.416009317470518,21.68851390489682,516943000
2022-04-14,21.2193660736084,22.735606515539892,21.124539407798157,22.464099572114247,569097000
2022-04-18,21.74341583251953,22.047859972637514,21.04069470290414,21.161475105293935,525701000
2022-04-19,22.157657623291016,22.332338819215018,21.275263415595177,21.680525694021107,512781000
2022-04-20,21.442955017089844,22.628795453485246,21.161467986934102,22.476073665641074,468974000
2022-04-21,20.146318435668945,22.35130326457004,19.963650470316455,21.66954403745964,656209000
2022-04-22,19.479534149169922,20.448770189585975,19.46456201839812,20.26610219786414,624713000
2022-04-25,19.865833282470703,19.908754409123173,19.061298239164504,19.167104604165587,641566000
2022-04-26,18.75385284423828,19.75203534038587,18.636067279230755,19.68216287027666,653143000
2022-04-27,18.381534576416016,19.13216683922804,18.25676174406092,18.564200662650713,499460000
2022-04-28,19.746049880981445,20.000587537213033,18.45639800746317,18.932530442416695,570327000
2022-04-29,18.51329803466797,20.091424481750614,18.483351864041435,19.366743906756064,500435000
2022-05-02,19.497499465942383,19.538423409579117,18.357574867606576,18.507301859903563,572049000
2022-05-03,19.566370010375977,19.788966155268614,19.098222618090887,19.364737507651824,475751000
2022-05-04,20.297046661376953,20.36292670436252,18.716923264105464,19.886794272202142,648855000
2022-05-05,18.809751510620117,19.888786204081587,18.46637685642343,19.83089295751336,626331000
2022-05-06,18.641061782836914,19.47654062399215,17.95730714361305,18.70195175204548,633297000
2022-05-09,16.9191951751709,18.221821818374295,16.79641762349791,18.00122470604806,644455000
2022-05-10,17.563024520874023,18.164929349233372,16.994060667065273,17.656853560798723,761474000
2022-05-11,16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000
2022-05-12,16.145605087280273,16.75749197618236,15.538711130202692,16.189525752393525,708728000
2022-05-13,17.673818588256836,17.895415223446868,16.56284250978314,16.757487791205303,670437000
2022-05-16,17.23262596130371,17.75567386028926,17.074914055272394,17.477181558942796,521446000
2022-05-17,18.14396858215332,18.337616286711448,17.601956059390577,18.041155115290533,585830000
2022-05-18,16.90721893310547,18.085074867941106,16.833354004544034,17.672825290748634,545161000
2022-05-19,17.092880249023438,17.654856806883604,16.703587720835515,16.906219819291394,621310000
2022-05-20,16.663663864135742,17.378362351094147,15.72637008787695,17.300504976295468,739105000
2022-05-23,16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000
2022-05-24,16.12464141845703,16.56683711237005,15.751321521154898,16.47999533080433,588550000
2022-05-25,16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000
2022-05-26,17.818559646606445,18.059120906414734,15.992882971425454,16.006857468643506,996575000
2022-05-27,18.776811599731445,18.84668406925353,18.06710340923342,18.15294754488141,738379000
2022-05-31,18.6380672454834,19.165107560608973,18.316651930915967,18.945506160051778,664100000
2022-06-01,18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000
2022-06-02,19.556392669677734,19.583344026505568,18.164927015741718,18.258756043613012,648656000
2022-06-03,18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000
2022-06-06,18.751859664916992,19.301858931419297,18.53026298173821,19.10421880079085,422406000
2022-06-07,18.89160919189453,18.965474128700176,18.154949381251356,18.43843370634058,388914000
2022-06-08,18.618045806884766,19.14919082607967,18.50522645422863,18.768802321218942,363252000
2022-06-09,18.01900863647461,18.90258723082813,18.012019911507146,18.451313643542257,395574000
2022-06-10,16.94673728942871,17.668575580223607,16.841904493178646,17.571731259755435,465248000
2022-06-13,15.621869087219238,16.285800968052143,15.58093457321203,15.974301808568002,604153000
2022-06-14,15.810562133789062,16.040192214090787,15.387242491326816,15.705730306415653,469680000
2022-06-15,16.500450134277344,16.84090192856141,15.900414844094753,16.069143021465198,563936000
2022-06-16,15.575940132141113,15.916392943958204,15.376261580184906,15.834523928335084,545749000
2022-06-17,15.8544921875,15.969307235334867,15.303378815321718,15.622864496998716,630334000
2022-06-21,16.53938865661621,16.98067807199888,16.380643675300785,16.448535233491057,483089000
2022-06-22,16.33371925354004,16.63523415441029,16.15400810802624,16.199933739530884,437135000
2022-06-23,16.19893455505371,16.55835491207933,15.827531488223839,16.49246095779145,463680000
2022-06-24,17.09848976135254,17.112467212054863,16.2838005267453,16.473495860765993,472153000
2022-06-27,16.841901779174805,17.302161688571072,16.599292094417013,17.28419095345656,427968000
2022-06-28,15.956328392028809,17.17436801500843,15.91938717022095,16.87285307326158,461149000
2022-06-29,15.517035484313965,15.79458882502246,15.14563326818601,15.788598896697644,482352000
2022-06-30,15.134651184082031,15.541995824627715,14.838128310223647,15.336326385518298,686070000
2022-07-01,14.499673843383789,15.038806491584541,14.368884681443168,14.875070339765777,577610000
2022-07-05,14.939963340759277,14.946952066314836,14.032424007393097,14.152231139263709,651397000
2022-07-06,15.105696678161621,15.294393215490263,14.765243873049544,14.985889549347426,529066000
2022-07-07,15.832528114318848,15.919388265162539,15.364281576027004,15.431174346701193,492903000
2022-07-08,15.8125581741333,16.011238859044735,15.36427908858629,15.405213591913181,467972000
2022-07-11,15.127660751342773,15.502058363657559,15.013843557279245,15.501059566316355,437321000
2022-07-12,15.057772636413574,15.406211993432294,14.853102016672706,15.243473723701138,458483000
2022-07-13,15.139640808105469,15.350302309232742,14.44176424359817,14.56656344936429,521918000
2022-07-14,15.347305297851562,15.448142878208444,14.70433980225985,15.08372946319901,456235000
2022-07-15,15.736680030822754,15.756647407738981,15.420188870669334,15.63384580216969,385935000
2022-07-18,16.075138092041016,16.86985906904583,15.976298082766748,16.275815455198785,670517000
2022-07-19,16.964702606201172,17.082513067414855,16.14602025655612,16.459514986904992,702366000
2022-07-20,17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000
2022-07-21,18.02100372314453,18.114852584461335,17.51681579289386,17.856269769328147,557049000
2022-07-22,17.291181564331055,17.93813952472273,17.109472790103464,17.864258981512034,536671000
2022-07-25,16.996652603149414,17.096492342767927,16.622255007793466,16.991659568811933,480748000
2022-07-26,16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000
2022-07-28,17.95511245727539,18.11086201941648,17.41198753684129,17.946128040860202,474646000
2022-07-29,18.133825302124023,18.214694569102246,17.663581188162542,17.784387118127725,435460000
2022-08-01,18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000
2022-08-02,18.496240615844727,18.907579472181585,18.062937738115096,18.09289023442921,489527000
2022-08-03,18.862648010253906,18.93752828432932,18.107862007683355,18.154787385684635,418146000
2022-08-04,19.18413734436035,19.243042594792605,18.72986823383553,18.818725984317854,409652000
2022-08-05,18.958498001098633,19.198112256942917,18.636016886602366,18.779784678395007,386068000
2022-08-08,17.76441764831543,18.2097022715193,17.214304052200333,17.473886632127186,981859000
2022-08-09,17.058557510375977,17.418977745827792,16.69713942952305,17.224291252645365,668263000
2022-08-10,18.06793212890625,18.088898306614105,17.289184304860864,17.669572848171974,597422000
2022-08-11,17.91318130493164,18.67695387002045,17.84728732822926,18.101878818020555,509327000
2022-08-12,18.6789493560791,18.68793567728393,17.92416312056551,18.130831369711036,478094000
2022-08-15,19.001426696777344,19.133214622291845,18.583101055571028,18.670959037819138,457666000
2022-08-16,18.848674774169922,19.11125281035759,18.471281688551823,18.88960928236418,451240000
2022-08-17,18.30554962158203,18.657983276915708,18.115856168463772,18.49324928823037,446799000
2022-08-18,18.742849349975586,18.83470064400147,18.153796798227294,18.27160730857695,415447000
2022-08-19,17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791393,441588000
2022-08-22,17.006633758544922,17.529792073469938,16.938742214416727,17.461900529341744,409593000
2022-08-23,17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000
2022-08-24,17.194337844848633,17.378042316071028,16.867863413110875,16.984674160286165,522661000
2022-08-25,17.88422966003418,17.91817544800935,16.805964346953886,16.816946359702275,770691000
2022-08-26,16.23387908935547,17.895205487932916,16.210915322065308,17.828313684831375,769127000
2022-08-29,15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000
2022-08-30,15.443153381347656,16.013235302076197,15.157612546233274,15.934362683647725,530181000
2022-08-31,15.069753646850586,15.515037314685223,14.93497027531041,15.359287767857783,573710000
2022-09-01,13.914613723754883,14.356901987282448,13.248685287003793,14.186176179149008,1178865000
2022-09-02,13.625077247619629,14.148234689338986,13.569166499775495,14.077349599584043,743157000
2022-09-06,13.443371772766113,13.756867534549574,13.329554567237018,13.708944300191542,535751000
2022-09-07,13.696039199829102,13.819877351748058,13.328521120783083,13.545236934215922,512657000
2022-09-08,13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000
2022-09-09,14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000
2022-09-12,14.486002922058105,14.527947731810595,14.179404839818012,14.350181361214242,484159000
2022-09-13,13.113801002502441,13.903765341770807,13.081843326525124,13.78392262821803,714956000
2022-09-14,13.110806465148926,13.27259399594672,12.896087899117584,13.236640893849893,588507000
2022-09-15,12.912069320678711,13.215671132338676,12.773251402722765,12.997957145239825,523625000
2022-09-16,13.180715560913086,13.194697165247513,12.600476123758247,12.725312420987274,670751000
2022-09-19,13.36447525024414,13.44536950238442,12.992962670832137,12.994959906915472,569685000
2022-09-20,13.158744812011719,13.465342935530723,13.039901168379119,13.197694249472493,524818000
2022-09-21,13.243634223937988,14.012626355851008,13.092831937590079,13.195697697748727,807679000
2022-09-22,12.544548988342285,13.131779194049958,12.411723754768438,13.052882186314475,759162000
2022-09-23,12.499608993530273,12.594484849369591,12.240948352013458,12.403734995875771,663309000
2022-09-26,12.211986541748047,12.642422835414386,12.198004936367159,12.47464261841831,547343000
2022-09-27,12.396743774414062,12.719320720938102,12.241947032432883,12.490620532839431,553854000
2022-09-28,12.719321250915527,12.806207210789621,12.337821540927935,12.393747960630728,542414000
2022-09-29,12.203995704650879,12.483628721329582,11.930354395452484,12.431696780132437,532763000
2022-09-30,12.123102188110352,12.616455658995795,12.05918587570381,12.07117024380662,565638000
2022-10-03,12.495613098144531,12.661396053420196,12.089145605693762,12.33082923699565,547478000
2022-10-04,13.149754524230957,13.202685557771737,12.862131621505267,12.862131621505267,584182000
2022-10-05,13.19170093536377,13.303554723315088,12.6044716440018,12.894091817678392,507131000
2022-10-06,13.112804412841797,13.638115559922221,13.085839346698974,13.202686696750762,644157000
2022-10-07,12.060184478759766,12.653406389776919,12.006255300705963,12.488622525605487,672478000
2022-10-10,11.654717445373535,12.10812242255828,11.393060467753326,12.021236461439129,698699000
2022-10-11,11.570825576782227,11.83048431565809,11.268221984145713,11.54585774929641,667482000
2022-10-12,11.484939575195312,11.719631475815296,11.330142830208745,11.563836589027906,492590000
2022-10-13,11.944337844848633,12.062183348670452,10.798839583929336,10.956632667736919,850103000
2022-10-14,11.212295532226562,12.095137526899817,11.189325892966313,12.041208353128903,713432000
2022-10-17,11.872430801391602,11.932352643403792,11.501917332402892,11.502915474188297,580774000
2022-10-18,11.951327323913574,12.475639372211802,11.602784417601008,12.327833437876679,659362000
2022-10-19,12.035216331481934,12.33382546739314,11.81850053084603,11.86344167010799,523131000
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000
2022-10-24,12.582498550415039,12.69335323012042,12.048199414232464,12.491618133053988,517457000
2022-10-25,13.243634223937988,13.282583663418823,12.647415881475542,12.67737728182248,505482000
2022-10-26,12.879111289978027,13.370466592779119,12.691357769324208,12.852147174952409,532953000
2022-10-27,13.158744812011719,13.819878535178242,13.10481562757985,13.612150741855237,583113000
2022-10-28,13.815882682800293,13.831862475965329,13.043895236732384,13.086839145065817,521040000
2022-10-31,13.479323387145996,13.819877352516734,13.27958550774582,13.759955512484012,486341000
2022-11-01,13.525262832641602,13.906762493344775,13.501294098029572,13.792911480150275,432817000
2022-11-02,13.201687812805176,14.191390140892414,13.1936988689507,13.83186195195651,672628000
2022-11-03,13.403421401977539,13.76295050231108,12.939031234755454,13.025917180022661,500065000
2022-11-04,14.137460708618164,14.210365058332465,13.67906125202417,13.967683273201919,612576000
2022-11-07,14.282271385192871,14.393126083132001,13.93572663883021,14.209367030009965,410061000
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000
2022-11-09,13.75795841217041,14.192389137520287,13.740980477958338,14.143452570833958,454414000
2022-11-10,15.729374885559082,15.752344530142832,14.527950182868413,14.780619130566006,700819000
2022-11-11,16.305620193481445,16.367539281571972,15.461727368675898,15.786301605326148,655487000
2022-11-14,16.273658752441406,16.518338717650273,15.901147120330615,16.196759933471668,527852000
2022-11-15,16.6441707611084,16.97573472460198,16.360542356241957,16.700097166882006,545876000
2022-11-16,15.889164924621582,16.340572673265275,15.852213675087597,16.140835725955686,649547000
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000
2022-11-18,15.38882064819336,15.981044462160867,15.10019861437429,15.945090404179322,492072000
2022-11-21,15.296940803527832,15.456731110524126,15.060250720781186,15.127163364237928,404739000
2022-11-22,16.01699447631836,16.036968738657247,15.102193833582675,15.307924354517073,472866000
2022-11-23,16.497365951538086,16.505356800578657,16.026984003688426,16.076917762150764,427241000
2022-11-25,16.248695373535156,16.465410273649304,16.150824128322316,16.296632854209083,167934000
2022-11-28,15.80627155303955,16.335578114870664,15.704405855375358,16.00501033484104,303741000
2022-11-29,15.61851692199707,15.91113338926736,15.499673299124572,15.80627041666049,298384000
2022-11-30,16.905160903930664,16.912153494374177,15.580558497425681,15.68045251052316,565298000
2022-12-01,17.116931915283203,17.246793996063058,16.617459149405096,16.98107564306104,470977000
2022-12-02,16.858211517333984,16.91515254992387,16.427666051305167,16.641441188481675,371389000
2022-12-05,16.592491149902344,16.977085530136808,16.454636135070988,16.66141865731802,352255000
2022-12-06,15.970148086547852,16.55552985566231,15.802324959390125,16.512575914907618,352694000
2022-12-07,16.103008270263672,16.168938682471737,15.6504847696813,15.75537458146814,372388000
2022-12-08,17.150901794433594,17.16089148149892,15.942176334261013,16.255846411030678,515456000
2022-12-09,16.983076095581055,17.564463251970096,16.95710443596456,17.14190886566031,465338000
2022-12-12,17.516515731811523,17.5195128285567,16.779294713991607,17.01904149488724,457328000
2022-12-13,18.052949905395508,18.770193437295646,17.692330392550996,18.511465684750743,656589000
2022-12-14,17.65536880493164,18.232760529632582,17.401636847702704,17.9680385827717,496888000
2022-12-15,16.93412971496582,17.30174181827522,16.682396458224076,17.127925453761733,478542000
2022-12-16,16.55353546142578,17.0230413617946,16.392705835711006,16.846227851112154,478232000
2022-12-19,16.23686408996582,16.59148937740911,16.127979749041472,16.55452963419861,354039000
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000
2022-12-21,16.483606338500977,16.60947488301715,16.085026742432447,16.097015130166447,325025000
2022-12-22,15.322830200195312,16.120988676666293,14.866312166020125,16.077034434147475,565045000
2022-12-23,15.189971923828125,15.322831151410716,14.867312438743172,15.17998223602925,349326000
2022-12-27,14.10611629486084,15.084084488373529,14.041184273487007,15.058111870357818,464902000
2022-12-28,14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934731,351066000
2022-12-29,14.587606430053711,14.667522024551847,14.212003326446284,14.386819046661842,354923000
2022-12-30,14.59859561920166,14.613579197907772,14.217996715226494,14.318890082879692,310490000
2023-01-03,14.299908638000488,14.98019143326443,14.081139646053048,14.83534383569061,401277000
2023-01-04,14.733452796936035,14.837343262850888,14.225988854764774,14.551645434254098,431324000
2023-01-05,14.249963760375977,14.548648374304229,14.133086509590795,14.475725368544696,389168000
2023-01-06,14.84333610534668,14.994176946626181,14.019205996590792,14.45874173703761,405044000
2023-01-09,15.611527442932129,16.03907580315993,15.125040304206118,15.267890176019389,504231000
2023-01-10,15.892230987548828,15.945174618132851,15.455691347514714,15.490654302177573,384101000
2023-01-11,15.984132766723633,16.011104732768004,15.546594737725535,15.823303178294324,353285000
2023-01-12,16.493593215942383,16.619459833672344,15.475667427433098,16.083027207439695,551409000
2023-01-13,16.881187438964844,16.904163911762296,16.147961873227626,16.260841726815173,447287000
2023-01-17,17.683340072631836,17.709313641691512,16.881187014032182,16.881187014032182,511102000
2023-01-18,17.358684539794922,17.85416011409162,17.263783455353824,17.64837787383118,439624000
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000
2023-01-20,17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
2023-01-23,19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000
2023-01-24,19.244691848754883,19.474450850170054,18.800161235154988,18.80715382585874,496204000
2023-01-25,19.30263328552246,19.349584631047886,18.56041638575592,18.893065582760745,449537000
2023-01-26,19.781124114990234,20.14474069411191,19.257676365647274,19.680230760238217,489535000
2023-01-27,20.343534469604492,20.60625774772897,19.384547252061992,19.441486379785015,542142000
2023-01-30,19.141803741455078,20.11877165583903,19.129815353055005,19.928973289328365,488611000
2023-01-31,19.51641082763672,19.66625236323125,18.930029567130802,19.149797025646883,498017000
2023-02-01,20.920921325683594,21.16965745715704,19.590324874698545,19.670240457303972,660477000
2023-02-02,21.686113357543945,21.925860113730366,20.6781782034606,20.977861172359162,564276000
2023-02-03,21.0777587890625,21.72207934933685,20.767085792265146,20.977863818383533,429366000
2023-02-06,21.066768646240234,21.54726056931194,20.76408666695872,20.7840660402103,452197000
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000
2023-02-08,22.181591033935547,22.853881881192613,21.98479821168747,22.363398373809797,559651000
2023-02-09,22.31345558166504,22.99573622959342,22.09668525553156,22.58217304827231,523876000
2023-02-10,21.24258041381836,22.05472302081003,20.789060483609514,21.667133493771495,550737000
2023-02-13,21.765033721923828,22.024759888693577,20.939904182007883,21.515297242953466,474919000
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000
2023-02-15,22.739999771118164,22.83090343317728,22.082694463199154,22.52522629397233,420575000
2023-02-16,21.978805541992188,22.526226251527607,21.903883847439104,22.109666050196253,412026000
2023-02-17,21.365453720092773,21.717081932888007,20.9528889890741,21.60819758522636,465888000
2023-02-21,20.63322639465332,21.47134072519899,20.596264744241374,20.977862013234812,410015000
2023-02-22,20.73212242126465,21.081753858938534,20.399473261638228,20.685172986353002,513184000
2023-02-23,23.639057159423828,23.86282198809331,23.00073074104482,23.415294236092592,1117995000
2023-02-24,23.261449813842773,23.449253244039845,22.922808411961658,23.200515205899624,589716000
2023-02-27,23.47623062133789,23.854830885467088,23.42928117815122,23.645053129091433,452994000
2023-02-28,23.191526412963867,23.79988559289662,23.1815367258424,23.347362102450354,455963000
2023-03-01,22.674072265625,23.23148459935281,22.484272025585433,23.167550984389926,460026000
2023-03-02,23.2894229888916,23.355353400499368,22.40835276964801,22.464295399339527,389415000
2023-03-03,23.864816665649414,23.874806353174602,23.105617561777713,23.295417814080157,412393000
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000
2023-03-08,24.15961456298828,24.178598765957478,23.40328406914848,23.46622807879238,513573000
2023-03-09,23.415273666381836,24.432372980969312,23.36231913782545,24.153618497967933,501257000
2023-03-10,22.944690704345703,23.60610591009381,22.70590174749073,23.388298290096692,474866000
2023-03-13,22.945688247680664,23.277395355394315,22.2772811984554,22.73187871576052,421890000
2023-03-14,24.041715621948242,24.197577774691457,23.439248344671885,23.475217706481274,474910000
2023-03-15,24.206567764282227,24.264515114012106,23.33933559479484,23.739979927202754,524486000
2023-03-16,25.518409729003906,25.565367136764166,23.872865210794142,24.00574890060099,583253000
2023-03-17,25.702241897583008,26.375645407456542,25.64529121163748,25.959014503427817,848547000
2023-03-20,25.877090454101562,26.000981321988803,25.107771080019624,25.592342695819287,432747000
2023-03-21,26.175827026367188,26.368657115310835,25.35855164040249,26.15684473087792,547408000
2023-03-22,26.4445858001709,27.56459441008842,26.213789252189063,26.401622665738433,797295000
2023-03-23,27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000
2023-03-24,26.75531578063965,27.14297311837725,26.331690982855743,27.007093717949058,454920000
2023-03-27,26.50753402709961,26.97611906928059,26.34168048471256,26.81326313262677,361026000
2023-03-28,26.386646270751953,26.489555831220624,25.82714199566656,26.42361420830115,356104000
2023-03-29,26.960134506225586,27.054051235079495,26.573477639400732,26.80127663568218,393694000
2023-03-30,27.35877799987793,27.474676521126977,27.078026419046342,27.204914890179356,364516000
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000
2023-04-03,27.940263748168945,27.975232636511667,27.311820418959282,27.484667727431294,398716000
2023-04-04,27.42871856689453,27.975235662091706,27.28284778669967,27.941265336695817,368592000
2023-04-05,26.857229232788086,26.974124441531284,26.37165894915069,26.805275171459353,515015000
2023-04-06,27.01308822631836,27.056049463902667,26.403627120957175,26.56048785327074,397654000
2023-04-10,27.55460548400879,27.59656814998943,26.645410576438564,26.79927368503425,395279000
2023-04-11,27.14497184753418,27.765422913048063,27.102008703659926,27.699481299941798,314378000
2023-04-12,26.4715633392334,27.44370219574786,26.424604031245995,27.345789313498337,446259000
2023-04-13,26.439594268798828,26.863219050562652,26.305713912619126,26.710354492654048,353615000
2023-04-14,26.73433494567871,26.859224397081093,26.19681064012579,26.48055987008966,395660000
2023-04-17,26.978116989135742,26.98211316139373,26.409620037298097,26.541503250119483,321471000
