Price,Close,High,Low,Open,Volume
2017-02-09,2.865943193435669,2.931940317849044,2.84673533627469,2.927015057659529,842568000
2017-02-10,2.797975778579712,2.972325771015919,2.7728574737497578,2.953364040082625,1651092000
2017-02-13,2.6689369678497314,2.806840938655868,2.6645041875646407,2.7923117526893817,1180724000
2017-02-14,2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000
2017-02-15,2.6842048168182373,2.7039053845312697,2.6536690073178244,2.681742421991077,373020000
2017-02-16,2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000
2017-02-17,2.6406166553497314,2.6450494347256877,2.5805300079909426,2.6275651437714855,563740000
2017-02-21,2.7351808547973633,2.739120922220078,2.6649973029739695,2.6652436599344766,551952000
2017-02-22,2.7309889793395996,2.7566320904268933,2.712003078738976,2.7472624740568654,433772000
2017-02-23,2.477762460708618,2.623237658337386,2.457790601471878,2.6012931623811104,1592888000
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000
2017-02-28,2.5021743774414062,2.593897931570173,2.4849146763278873,2.584034976481543,625360000
2017-03-01,2.534473419189453,2.5734311747977947,2.493049926292389,2.5591300866397257,504804000
2017-03-02,2.4410247802734375,2.5357071490961296,2.438312609422034,2.521652723951555,754332000
2017-03-03,2.4269702434539795,2.4353534226811244,2.372478520321904,2.4304221822791034,864692000
2017-03-06,2.408231019973755,2.418833504317229,2.34658898631287,2.390724657958911,883568000
2017-03-07,2.4346137046813965,2.4540927042938416,2.395409507907142,2.4082310624215943,603400000
2017-03-08,2.430176258087158,2.4977359888319812,2.4279571874699193,2.4829417928074413,638712000
2017-03-09,2.4296820163726807,2.4521196150647397,2.401573174699537,2.414148294201255,478060000
2017-03-10,2.4439826011657715,2.4678997337088764,2.425736710980251,2.4560646188942328,499740000
2017-03-13,2.5112972259521484,2.5211599445678714,2.4536002162345776,2.4543399847958405,774136000
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000
2017-03-15,2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000
2017-03-16,2.559623956680298,2.5601172924028957,2.5251045648417083,2.539158989438443,523100000
2017-03-17,2.6153483390808105,2.6165812079943196,2.559623745860428,2.577130108199134,1119688000
2017-03-20,2.698687791824341,2.7026330657969195,2.6168272367968144,2.632854295053043,748568000
2017-03-21,2.6114025115966797,2.7112627561365596,2.6035124343956006,2.6814279461252783,913484000
2017-03-22,2.6646623611450195,2.6693471697338502,2.596362869929974,2.6003079100190574,616764000
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000
2017-03-24,2.6498677730560303,2.694743214657545,2.6239782308699864,2.686853135652,439500000
2017-03-27,2.669100284576416,2.6730453243443573,2.5539529519922666,2.603266536955835,506644000
2017-03-28,2.6552915573120117,2.6848796974757465,2.64493574352655,2.670332177592654,432444000
2017-03-29,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000
2017-03-30,2.697455883026123,2.712250077823837,2.6481422922766575,2.6538133023050525,525532000
2017-03-31,2.685866355895996,2.7095370601765705,2.672798370124631,2.6878389929679356,440808000
2017-04-03,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000
2017-04-05,2.466421604156494,2.524118609902095,2.4533533794387785,2.466174936271134,747048000
2017-04-06,2.4844207763671875,2.4965025632599533,2.426477109590859,2.4715992210515987,635120000
2017-04-07,2.4738171100616455,2.508336719848319,2.458776491804379,2.490830364789375,429068000
2017-04-10,2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000
2017-04-11,2.4193265438079834,2.4385588747554636,2.3756839737901276,2.380615214082827,618148000
2017-04-12,2.3993542194366455,2.43362717102303,2.39417631179948,2.4193263168554773,414092000
2017-04-13,2.3544793128967285,2.396889019589436,2.3544793128967285,2.3751911832368933,506892000
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000
2017-04-18,2.4481759071350098,2.4543402539118513,2.406505957565019,2.4323955085903957,370116000
2017-04-19,2.457791328430176,2.4898449797975166,2.4511338832850535,2.4656814073507545,380828000
2017-04-20,2.496748685836792,2.501433492915335,2.4511334837715757,2.472338449526173,404016000
2017-04-21,2.5071046352386475,2.509816805481031,2.4745576517473378,2.486392768833292,341896000
2017-04-24,2.538419246673584,2.5514872351030125,2.517707611360955,2.5386656793916544,371820000
2017-04-25,2.582554578781128,2.5971021021616614,2.5315150306066587,2.552966431503962,388440000
2017-04-26,2.564802408218384,2.5985820356702494,2.5628297705285616,2.5961165324901585,327004000
2017-04-27,2.604745864868164,2.61312904430928,2.5541994149423997,2.5721988778887312,319700000
2017-04-28,2.5717053413391113,2.6047454232550895,2.566034098246857,2.5978415465991236,348248000
2017-05-01,2.6294023990631104,2.634580542305443,2.575404013073247,2.5825545583643823,307732000
2017-05-02,2.5514869689941406,2.603759622697216,2.528802698574202,2.6025267537982772,629972000
2017-05-03,2.5704729557037354,2.5800890042400897,2.5297892212312605,2.544583178232684,336904000
2017-05-04,2.560609817504883,2.5877322243033514,2.5527195046109696,2.576636640807235,209788000
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000
2017-05-08,2.5339810848236084,2.5741714860808584,2.5226388309539325,2.572692184347799,365240000
2017-05-09,2.538172483444214,2.587239634254819,2.5312686052660673,2.5396520202799393,847672000
2017-05-10,2.9906258583068848,3.003694084909422,2.8113709398311917,2.818028151947151,2129096000
2017-05-11,3.1190874576568604,3.215988903330162,2.9565991604697004,2.9600511000230614,1939792000
2017-05-12,3.1533596515655518,3.1955229195883312,3.101333903062861,3.122292203160472,962620000
2017-05-15,3.3116562366485596,3.314121974192036,3.190098150474132,3.1945365250815243,1087540000
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000
2017-05-18,3.2810823917388916,3.289958907163751,3.1326483080191996,3.1930574761868824,1156032000
2017-05-19,3.356858730316162,3.411654305731616,3.337606141778105,3.382281920719221,1018372000
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000
2017-05-23,3.38228178024292,3.450406267149699,3.3497005141306935,3.448184859986295,681248000
2017-05-24,3.420292615890503,3.481999560562253,3.408197872069629,3.479284298695536,815996000
2017-05-25,3.412642002105713,3.456330544074336,3.367719292605427,3.455589996476661,608228000
2017-05-26,3.5010056495666504,3.585914382037418,3.3842562012676813,3.4044960270114477,779140000
2017-05-30,3.5757946968078613,3.610844060361481,3.5308719946047527,3.546915699123474,989652000
2017-05-31,3.5629591941833496,3.6283684068161226,3.5061886810035987,3.6207167115541283,887316000
2017-06-01,3.5632059574127197,3.5797435154434676,3.5177896401209057,3.578756040446115,503340000
2017-06-02,3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000
2017-06-05,3.6532986164093018,3.6661336748438966,3.5175434984808684,3.529144389520595,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.6806960105895996,3.699454975763149,3.645646650083577,3.6611967333963893,612612000
2017-06-08,3.947763442993164,3.949244302267168,3.7465986795261803,3.7878188717355794,1161744000
2017-06-09,3.6925439834594727,4.159048621071574,3.5234668329465664,4.06624150169554,3692928000
2017-06-12,3.701677083969116,3.744378383511142,3.5076705733268643,3.6007246340193353,1697532000
2017-06-13,3.736973762512207,3.8201547222385503,3.5950475593548266,3.8110219297675916,1672504000
2017-06-14,3.7448713779449463,3.8026291341949303,3.665392937168473,3.7399349443319565,1184640000
2017-06-15,3.760915517807007,3.791275139323659,3.6160273819205333,3.6273815800058506,963824000
2017-06-16,3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000
2017-06-19,3.8830955028533936,3.8882788646785142,3.7828833701143374,3.786585636907503,778176000
2017-06-20,3.877417802810669,3.992192766970438,3.8732219166605835,3.92530245606144,1095444000
2017-06-21,3.9361629486083984,3.93986545047521,3.843108900641262,3.9050627803432056,682652000
2017-06-22,3.9090116024017334,3.9576368003060542,3.8850692771403486,3.944307889011412,469132000
2017-06-23,3.796952962875366,3.932461401726266,3.7818962604311466,3.916664387087889,1088588000
2017-06-26,3.7554850578308105,3.8653233547674932,3.6611968446795897,3.8297801379769107,1063960000
2017-06-27,3.6180026531219482,3.7465999414300133,3.612325670902897,3.7379610042720257,999492000
2017-06-28,3.7456119060516357,3.750301647426116,3.5975151321326035,3.685632743215561,994948000
2017-06-29,3.6204705238342285,3.7201887975477743,3.556295234042989,3.717227078382043,1064424000
2017-06-30,3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000
2017-07-03,3.439051866531372,3.595047038812566,3.4205398273979633,3.580237501663179,709072000
2017-07-05,3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000
2017-07-06,3.541485071182251,3.58838248370793,3.4496651961438953,3.5017459697287294,746284000
2017-07-07,3.6224446296691895,3.640709975000814,3.575300524606659,3.5982556112237005,654972000
2017-07-10,3.7937440872192383,3.8011488569280885,3.669836540307806,3.696000279646235,958492000
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000
2017-07-12,4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000
2017-07-13,3.964794397354126,4.104745603437296,3.9183908444384574,4.023292458258386,1369132000
2017-07-14,4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000
2017-07-17,4.054147720336914,4.13436696924901,3.9924407506466304,4.105487964314764,930792000
2017-07-18,4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000
2017-07-19,4.075127601623535,4.131897890535368,4.063033090468467,4.105487225635089,687044000
2017-07-20,4.134366035461426,4.134612727697865,4.045755031548285,4.095614168938374,699596000
2017-07-21,4.149176597595215,4.178796150816961,4.099564140190557,4.113880296813304,648332000
2017-07-24,4.101044178009033,4.165960015272796,4.090430762517662,4.156333839503097,652524000
2017-07-25,4.081297874450684,4.095614027042287,4.037609339992196,4.078088992341296,496556000
2017-07-26,4.128442764282227,4.194345852172963,4.093639851310675,4.138809489255288,640404000
2017-07-27,3.9921936988830566,4.164973386772876,3.8890196002397968,4.153372259070626,782856000
2017-07-28,4.057602882385254,4.082039069638215,3.931474163667702,3.956403500061353,513348000
2017-07-31,4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000
2017-08-01,4.0600714683532715,4.061799255902856,3.973928783156321,4.00182007623196,431384000
2017-08-02,4.057602882385254,4.09512082159271,3.9805929950472776,4.091171862173042,478444000
2017-08-03,4.109188556671143,4.112890822267327,4.0400766172274105,4.057107792228374,442420000
2017-08-04,4.1272077560424805,4.19780033267835,4.109189338174817,4.131897261970414,589096000
2017-08-07,4.254079818725586,4.254573203446482,4.146709322775399,4.156335974276234,717412000
2017-08-08,4.203476905822754,4.308625207269829,4.164231194212825,4.292087886767418,755336000
2017-08-09,4.248154163360596,4.250622498313049,4.138562539562775,4.15732150857202,530784000
2017-08-10,4.0662407875061035,4.261728330130652,4.056120758856715,4.249386659538741,1328088000
2017-08-11,3.8495264053344727,3.924562034123847,3.774244084324852,3.878652094070656,1497196000
2017-08-14,4.156580924987793,4.160283191991013,3.929499289984181,3.941100181688131,1279020000
2017-08-15,4.121531009674072,4.187927472373614,4.087221957071548,4.161763971504567,764532000
2017-08-16,4.076362133026123,4.1600369544238225,4.0440280247046125,4.136588476195936,596632000
2017-08-17,3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000
2017-08-18,3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000
2017-08-21,3.928264617919922,4.022059214711739,3.8843293916788144,4.0107052521167,623672000
2017-08-22,4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000
2017-08-23,4.09600830078125,4.107125350653623,3.9737207521851414,3.9823677653758303,579520000
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000
2017-08-25,4.04684591293335,4.115277511210586,4.040422499075723,4.105148571635797,357200000
2017-08-28,4.075502395629883,4.078714102120014,4.01028251318972,4.0658677473605565,389496000
2017-08-29,4.068833827972412,4.090574112295337,4.00855493395242,4.016707658373834,324096000
2017-08-30,4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000
2017-08-31,4.185932636260986,4.1898850717498455,4.105890163197444,4.113301215339644,612684000
2017-09-01,4.2111310958862305,4.246705842781778,4.189885105757043,4.198532118661759,445432000
2017-09-05,4.098725318908691,4.16468641223386,4.040670038519264,4.15974539694931,695364000
2017-09-06,4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000
2017-09-07,4.115278720855713,4.147641295447271,4.075010331315374,4.113055122051129,352868000
2017-09-08,4.043880939483643,4.118488567777649,4.019670626275912,4.103665994352666,498856000
2017-09-11,4.175063133239746,4.185686365439459,4.084150506309246,4.089585812737442,567444000
2017-09-12,4.1901326179504395,4.19976726883674,4.124912717795177,4.19976726883674,411488000
2017-09-13,4.2089080810546875,4.237812033577525,4.132571131404988,4.164933700701559,580960000
2017-09-14,4.184946060180664,4.263012344092588,4.145418863607641,4.169876098556574,513712000
2017-09-15,4.449529647827148,4.449529647827148,4.265233913757522,4.270421838742263,1364792000
2017-09-18,4.633330821990967,4.723502701628072,4.566875909933131,4.573793142843224,1684460000
2017-09-19,4.628390312194824,4.690151590035903,4.560946819620732,4.582934007934181,874280000
2017-09-20,4.591087818145752,4.679529949042057,4.550819424931936,4.632097411028712,724920000
2017-09-21,4.465588092803955,4.51351491123708,4.387768740209876,4.487327903465913,1075600000
2017-09-22,4.422108173370361,4.503880436195197,4.4122266122104,4.454224307343019,491232000
2017-09-25,4.2244720458984375,4.392462818783473,4.203720344325838,4.391227329193932,874580000
2017-09-26,4.248188018798828,4.414202571612205,4.20841392463787,4.359111610909414,1125620000
2017-09-27,4.341323375701904,4.354664021722817,4.2677038556038775,4.338605958860897,713720000
2017-09-28,4.340089797973633,4.3524418681507795,4.292656793002539,4.348488960669431,435244000
2017-09-29,4.416426658630371,4.440142689368964,4.37887568762602,4.424085092748397,619092000
2017-10-02,4.422108173370361,4.495727712377084,4.37269942516808,4.46657637659328,503480000
2017-10-03,4.431249141693115,4.4611416779382544,4.387027846566556,4.428284343413596,390332000
2017-10-04,4.46830415725708,4.4905382512658765,4.40086067593692,4.437423523489427,427848000
2017-10-05,4.4658355712890625,4.496222399401178,4.4359430333191385,4.49276378200968,437364000
2017-10-06,4.4789276123046875,4.492268259269332,4.4221073504058905,4.438165414403777,318800000
2017-10-09,4.579969882965088,4.61307412500029,4.496962604035996,4.515738088031934,563492000
2017-10-10,4.667422771453857,4.766735002603831,4.626166286899726,4.729184043593736,974876000
2017-10-11,4.7170796394348145,4.718562038369327,4.638025273878244,4.683975400037437,529508000
2017-10-12,4.719303131103516,4.770194271759322,4.692128016857599,4.720538149386886,528292000
2017-10-13,4.807249546051025,4.817378483589685,4.734618617868618,4.781556838187564,628728000
2017-10-16,4.889764308929443,4.892729106963427,4.77390017139383,4.837143855838381,576640000
2017-10-17,4.885318279266357,4.913728418067501,4.850732105282579,4.869013301359535,478596000
2017-10-18,4.88111686706543,4.894951332137726,4.775875980279424,4.894210603966962,567316000
2017-10-19,4.886553764343262,4.8914943097638695,4.7543846325160946,4.803546475660418,570772000
2017-10-20,4.864318370819092,4.930773283316132,4.855424449017941,4.903598641504522,451620000
2017-10-23,4.8574018478393555,4.912492810132891,4.837143964821431,4.8860588926733035,428696000
2017-10-24,4.908292770385742,4.9100220787988045,4.840602361645024,4.8665419878409555,407244000
2017-10-25,4.784276008605957,4.921633517896593,4.722762103989005,4.868765684317784,828160000
2017-10-26,4.834425449371338,4.846036316092413,4.787981040084801,4.811944444084924,322744000
2017-10-27,4.98685359954834,4.987100508992291,4.860613135907283,4.886553234760279,572192000
2017-10-30,5.035768032073975,5.0913528083685415,4.971041952838556,4.986853108517952,504056000
2017-10-31,5.109139442443848,5.135820263140484,5.06195383405608,5.06763604829377,411908000
2017-11-01,5.1187744140625,5.187206013804775,5.054542630116786,5.171889149417588,502576000
2017-11-02,5.087646484375,5.1338439834663,5.031073136871893,5.089128883062718,342308000
2017-11-03,5.155585289001465,5.155585289001465,5.072825387009423,5.118775518887614,353640000
2017-11-06,5.178807735443115,5.187454278695054,5.106423681590806,5.1187757516075,389944000
2017-11-07,5.23809814453125,5.259591517591013,5.189430596341997,5.201535756027736,427700000
2017-11-08,5.167196273803711,5.2373571920500614,5.119763746077131,5.233651194508069,522988000
2017-11-09,5.072329998016357,5.097281512175018,4.950042934819111,5.071094979818902,978564000
2017-11-10,5.339634895324707,5.4021373934086965,5.228217460201244,5.264039126372913,1253256000
2017-11-13,5.252919673919678,5.365077786264815,5.237602811056415,5.339632455818773,582376000
2017-11-14,5.291213035583496,5.306529903297552,5.218334694815808,5.262061699276421,529292000
2017-11-15,5.1874542236328125,5.2373577357016465,5.1335987465784605,5.236122245992331,501948000
2017-11-16,5.227723121643066,5.291708018463717,5.2188296681550375,5.261568569197276,441768000
2017-11-17,5.2215471267700195,5.320118200368911,5.2064776376200745,5.284790824425731,515664000
2017-11-20,5.288741588592529,5.300846745384006,5.200299023036559,5.237108783386629,396100000
2017-11-21,5.337409496307373,5.349020835131776,5.296647298122055,5.3285160457363245,399176000
2017-11-22,5.3134307861328125,5.364604845726202,5.2807981754865265,5.364604845726202,356640000
2017-11-24,5.363614559173584,5.364603826059734,5.3052713893179515,5.329746078415005,180752000
2017-11-27,5.293899059295654,5.373502972530382,5.29068512102608,5.372267096326662,422896000
2017-11-28,5.209105491638184,5.308486760592151,5.148043000186751,5.299092494866648,512752000
2017-11-29,4.855833053588867,5.194519848703628,4.7275272690672265,5.19180054277382,1396788000
2017-11-30,4.961887836456299,5.010589667152647,4.861518260215559,4.924558332358532,823768000
2017-12-01,4.88698148727417,4.947549809155839,4.7581815604906845,4.927277851021323,811548000
2017-12-04,4.614546298980713,4.951749904840683,4.561147598118046,4.945569111073946,1240844000
2017-12-05,4.641246318817139,4.7638658724087115,4.464239261543875,4.509232504318096,981488000
2017-12-06,4.6788249015808105,4.70057981590424,4.569554753420891,4.590815505787302,467032000
2017-12-07,4.746315002441406,4.786117203623634,4.700085394827374,4.745573287943774,542600000
2017-12-08,4.733954429626465,4.815288871788571,4.725548960552822,4.7962527901116925,466876000
2017-12-11,4.812323093414307,4.815289952119391,4.7322249813078265,4.748046655972543,372748000
2017-12-12,4.7178850173950195,4.792050335544757,4.694399592654997,4.768811991788607,455016000
2017-12-13,4.602682590484619,4.760159483928878,4.595265916411167,4.758923607347626,554280000
2017-12-14,4.609849452972412,4.680800805100079,4.56361986411276,4.596252459598583,438164000
2017-12-15,4.7356858253479,4.7559577873135765,4.588839056202837,4.653857205894015,670036000
2017-12-18,4.892419338226318,4.895385723984601,4.74656142905297,4.776227172749772,477704000
2017-12-19,4.8481669425964355,4.888216212051025,4.819737077367431,4.883024683744732,373100000
2017-12-20,4.865227222442627,4.8966234878171475,4.8096033421574935,4.8874767745566805,288820000
2017-12-21,4.842729091644287,4.8936555875078716,4.834323624062236,4.868686737240153,300904000
2017-12-22,4.827401638031006,4.836795901043944,4.72802039777307,4.805893806940852,466276000
2017-12-26,4.881049156188965,4.888712912171942,4.742113224337355,4.772026533622046,355080000
2017-12-27,4.8743743896484375,4.943595277286258,4.853114102717054,4.867699900615574,329488000
2017-12-28,4.880059242248535,4.9290081539900426,4.873878916976199,4.898106056099769,240248000
2017-12-29,4.783644676208496,4.906264267913076,4.783644676208496,4.906264267913076,279964000
2018-01-02,4.928267002105713,4.931975574915346,4.80836716924357,4.840010513694793,355616000
2018-01-03,5.252612590789795,5.283020513190486,5.037039715910351,5.045692261749153,914704000
2018-01-04,5.280302047729492,5.390560971608226,5.258052503900598,5.3339483167702495,583268000
2018-01-05,5.32504940032959,5.362378902130493,5.2182514813558765,5.295136099778255,580124000
2018-01-08,5.488213062286377,5.562377912508374,5.403664680365826,5.448658412630829,881216000
2018-01-09,5.486729145050049,5.5332058306834355,5.405147628453449,5.4936511845474225,497000000
2018-01-10,5.529745101928711,5.533206121859528,5.339882696178926,5.394270219595857,582664000
2018-01-11,5.539633750915527,5.593774190913666,5.518125446278881,5.562377460431114,406032000
2018-01-12,5.512440204620361,5.56213083346744,5.471896759438468,5.527767713884781,359916000
2018-01-16,5.441488742828369,5.624429112773191,5.356940833635393,5.538892408082142,702348000
2018-01-17,5.555454730987549,5.56534315560548,5.362131337998211,5.456073493746901,538408000
2018-01-18,5.548534393310547,5.602921924204056,5.505024085678541,5.536173269337932,408632000
2018-01-19,5.688705921173096,5.712933062868841,5.611821761287608,5.6387682086696005,609380000
2018-01-22,5.7772088050842285,5.778939315000226,5.63901462125564,5.696616081971822,550944000
2018-01-23,5.906255722045898,5.928999429795258,5.812066009441394,5.830606983285832,475228000
2018-01-24,5.829371929168701,5.945316570520847,5.773748056732924,5.909470022559056,579972000
2018-01-25,5.842968940734863,5.927022687812408,5.828136065229593,5.883759466256507,409884000
2018-01-26,6.015525817871094,6.01577289884531,5.87387061742999,5.886725901017889,516356000
2018-01-29,6.102545261383057,6.13369490720129,5.948282347142214,6.00093935199318,455116000
2018-01-30,6.0004448890686035,6.09191529543601,5.893894528549444,5.960643165234156,570832000
2018-01-31,6.076588153839111,6.162372402728371,6.04321383349187,6.075846439405364,478576000
2018-02-01,5.945563316345215,6.103782374746491,5.885242550829288,5.896614405666831,519224000
2018-02-02,5.77300500869751,5.883016851671076,5.714909396709785,5.85903679823866,718464000
2018-02-05,5.283022403717041,5.765836520410501,5.067943613617772,5.611820677836954,1165204000
2018-02-06,5.576716423034668,5.5796828094628586,5.043222362588904,5.053111260406739,1114800000
2018-02-07,5.656320571899414,5.808853491506038,5.604405266604319,5.675603736386634,802932000
2018-02-08,5.377457618713379,5.815030799853901,5.377210066296164,5.7819040426748325,1144000000
2018-02-09,5.7374067306518555,5.905761287357009,5.37745927526838,5.889939618088343,1674604000
2018-02-12,5.637284755706787,5.821461485380056,5.563119901821331,5.818494627168599,1093172000
2018-02-13,5.751003265380859,5.797232864642064,5.56855709237193,5.60094261425498,625524000
2018-02-14,5.9683074951171875,5.997232001447178,5.699582884214901,5.71070765807039,744988000
2018-02-15,6.093894958496094,6.140124575072654,5.970781173179016,6.051620996164252,698900000
2018-02-16,6.028134346008301,6.180419694907143,6.018987162653999,6.066700198854581,637656000
2018-02-20,6.1576762199401855,6.226649540396642,6.046922634557393,6.050631207155701,686240000
2018-02-21,5.970531463623047,6.229120537174054,5.966823363284237,6.222198498393062,892292000
2018-02-22,5.990073204040527,6.076157982179501,5.9245202107298685,6.004420824337526,534364000
2018-02-23,6.083580493927002,6.083580493927002,5.99922728365795,6.049938197992208,415300000
2018-02-26,6.0996599197387695,6.134291626814092,6.037322375181566,6.12983904616464,469312000
2018-02-27,6.086796283721924,6.157296809960237,6.063790734613667,6.072943129896629,455436000
2018-02-28,5.98636531829834,6.137260977998317,5.974738687757787,6.097681742160122,523116000
2018-03-01,5.74418830871582,6.0380642802830025,5.6430137154932725,5.984137430378738,1040120000
2018-03-02,5.851298809051514,5.857730680511419,5.487911754391993,5.636581311419711,913428000
2018-03-05,5.829284191131592,5.868863421344419,5.6776459056146935,5.801083883445083,620776000
2018-03-06,5.990320682525635,6.009615823962271,5.871583020130204,5.91462541095301,636808000
2018-03-07,5.982405662536621,6.034600925571789,5.886178593560381,5.887415237939275,581208000
2018-03-08,5.966080665588379,6.009865247625797,5.92180114258654,6.009865247625797,411912000
2018-03-09,6.0687384605407715,6.08160126127383,5.997495756531961,6.013574493359089,505524000
2018-03-12,6.178323745727539,6.258471616899563,6.101886279979087,6.110049738096921,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.153092384338379,6.197866373031405,6.09075483417703,6.170655473985037,505496000
2018-03-15,6.167932987213135,6.249070251987616,6.125880004227634,6.166696342928952,401952000
2018-03-16,6.196134090423584,6.215181528884437,6.146659819872974,6.184260227745709,399456000
2018-03-19,5.9616265296936035,6.168180580127958,5.862678467454943,6.139238572709406,713772000
2018-03-20,6.17387056350708,6.212707614865484,5.964595036483192,5.964595036483192,554696000
2018-03-21,6.148637771606445,6.2337331398248645,6.118210946147381,6.167437499624315,438688000
2018-03-22,5.98265266418457,6.131817165746001,5.945299966079538,6.085311601035697,551196000
2018-03-23,5.762988567352295,5.998732345338732,5.75185688020973,5.996258584660206,735620000
2018-03-26,6.0477118492126465,6.0489484936768525,5.835468083804829,5.887415644090622,611424000
2018-03-27,5.578699588775635,6.184262568122464,5.4384406533898675,6.1286041106450035,1409000000
2018-03-28,5.475545883178711,5.674431497797667,5.367939851541182,5.544314849584047,945904000
2018-03-29,5.728850841522217,5.825572375141897,5.459464318760033,5.543817521864454,916628000
2018-04-02,5.468123912811279,5.804547889870949,5.380307512624051,5.6583520459427,922092000
2018-04-03,5.574491500854492,5.6981766914158465,5.4755434427697205,5.635097451831041,667432000
