Price,Close,High,Low,Open,Volume
2017-02-09,2.86594295501709,2.9319400739401464,2.8467350994540177,2.927014814160365,842568000
2017-02-10,2.7979753017425537,2.9723252644656535,2.7728570011933162,2.953363536763859,1651092000
2017-02-13,2.6689364910125732,2.8068404371805338,2.664503711519451,2.792311253809859,1180724000
2017-02-14,2.6787874698638916,2.712524746884733,2.6174692555237455,2.6593330230722554,850632000
2017-02-15,2.6842048168182373,2.7039053845312697,2.6536690073178244,2.681742421991077,373020000
2017-02-16,2.6411099433898926,2.6950402645393887,2.601954930441998,2.6938089497143736,647176000
2017-02-17,2.640617847442627,2.645050628819739,2.580531172958028,2.627566329972343,563740000
2017-02-21,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000
2017-02-22,2.730988025665283,2.7566311277978808,2.7120021316946263,2.747261514699767,433772000
2017-02-23,2.4777626991271973,2.6232379107540744,2.457790837968698,2.601293412686226,1592888000
2017-02-24,2.5016801357269287,2.5149947898198013,2.359656845208708,2.3934366985141073,1029904000
2017-02-27,2.5744175910949707,2.58945821358181,2.5041457185052396,2.519926109269733,715400000
2017-02-28,2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000
2017-03-01,2.5344743728637695,2.573432143131176,2.49305086437983,2.5591310495918784,504804000
2017-03-02,2.441023826599121,2.5357061584307328,2.438311656807325,2.521651738777026,754332000
2017-03-03,2.426970958709717,2.4353541404074797,2.3724792195183104,2.430422898552166,864692000
2017-03-06,2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000
2017-03-07,2.4346132278442383,2.454092223641577,2.3954090387484164,2.408230590751672,603400000
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000
2017-03-09,2.429682493209839,2.4521200963053884,2.4015736460201955,2.4141487679898432,478060000
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000
2017-03-13,2.511296510696411,2.5211592265030816,2.453599517411828,2.454339285762394,774136000
2017-03-14,2.509570360183716,2.533487262050806,2.4772698095247807,2.524117882584532,522016000
2017-03-15,2.5285568237304688,2.5394057432306347,2.4735719874064266,2.521159843850617,615036000
2017-03-16,2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000
2017-03-17,2.6153485774993896,2.616581446525289,2.55962397919908,2.577130343133689,1119688000
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000
2017-03-21,2.611402988433838,2.7112632512080093,2.6035129097920455,2.6814284357489484,913484000
2017-03-22,2.6646618843078613,2.6693466920583524,2.596362405314903,2.6003074446980277,616764000
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000
2017-03-24,2.6498682498931885,2.694743699569928,2.6239787030483854,2.686853619144583,439500000
2017-03-27,2.6690995693206787,2.6730446080314425,2.553952267593291,2.6032658393419847,506644000
2017-03-28,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000
2017-03-29,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000
2017-03-30,2.6974546909332275,2.7122488791929094,2.648141121977031,2.6538121294992236,525532000
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000
2017-04-03,2.67230486869812,2.703618978463203,2.6486341679690293,2.6863592884696077,445232000
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.473818302154541,2.5083379285756626,2.458777676649441,2.490831565080686,429068000
2017-04-10,2.4106969833374023,2.481215303377011,2.406505275745916,2.474558092919108,756332000
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000
2017-04-12,2.399354934692383,2.433627896495652,2.3941770255116652,2.4193270380649654,414092000
2017-04-13,2.3544795513153076,2.396889262302494,2.3544795513153076,2.3751914237527916,506892000
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000
2017-04-18,2.4481756687164307,2.4543400148929497,2.4065057232045186,2.43239527170861,370116000
2017-04-19,2.457791566848755,2.489845221325467,2.4511341210578257,2.4656816465347124,380828000
2017-04-20,2.4967498779296875,2.5014346872450295,2.451134654085123,2.4723396299642033,404016000
2017-04-21,2.5071051120758057,2.5098172828340286,2.4745581223942428,2.48639324173117,341896000
2017-04-24,2.538419246673584,2.5514872351030125,2.517707611360955,2.5386656793916544,371820000
2017-04-25,2.582554578781128,2.5971021021616614,2.5315150306066587,2.552966431503962,388440000
2017-04-26,2.5648012161254883,2.5985808278769422,2.5628285793525274,2.5961153258427907,327004000
2017-04-27,2.604745864868164,2.61312904430928,2.5541994149423997,2.5721988778887312,319700000
2017-04-28,2.5717060565948486,2.604746147700102,2.566034811925279,2.5978422691239946,348248000
2017-05-01,2.6294021606445312,2.6345803034173407,2.575403779550921,2.582554324193687,307732000
2017-05-02,2.551487684249878,2.603760352606493,2.528803407470881,2.6025274833619454,629972000
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000
2017-05-04,2.560610055923462,2.5877324652472997,2.552719742294881,2.576636880718073,209788000
2017-05-05,2.560856819152832,2.5680073653635804,2.5334877384674614,2.549021699900861,228428000
2017-05-08,2.5339813232421875,2.5741717282808936,2.522639068305335,2.5726924264086484,365240000
2017-05-09,2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000
2017-05-10,2.9906249046325684,3.0036931270678067,2.8113700433190947,2.8180272533121498,2129096000
2017-05-11,3.119086503982544,3.215987920027815,2.956598256476875,2.960050194974791,1939792000
2017-05-12,3.1533591747283936,3.1955224363754295,3.1013334340928074,3.122291731021196,962620000
2017-05-15,3.3116562366485596,3.314121974192036,3.190098150474132,3.1945365250815243,1087540000
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000
2017-05-18,3.2810816764831543,3.2899581899729884,3.132647625121178,3.1930567801200342,1156032000
2017-05-19,3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000
2017-05-22,3.428438425064087,3.44275434225173,3.389686324519008,3.400546902765279,836608000
2017-05-23,3.382282018661499,3.4504065103704042,3.3497007502526044,3.4481851030504123,681248000
2017-05-24,3.4202933311462402,3.4820002887222214,3.4081985847960987,3.4792850262876858,815996000
2017-05-25,3.4126410484313965,3.4563295781911094,3.3677183514849136,3.455589030800383,608228000
2017-05-26,3.5010054111480713,3.5859141378365513,3.3842559707997424,3.404495795165176,779140000
2017-05-30,3.5757944583892822,3.610843819605961,3.5308717591814256,3.546915462630422,989652000
2017-05-31,3.5629594326019287,3.6283686496116174,3.5061889156233286,3.620716953837603,887316000
2017-06-01,3.563206195831299,3.5797437549685953,3.5177898755006214,3.5787562799051695,503340000
2017-06-02,3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000
2017-06-05,3.6532979011535645,3.666132957075266,3.5175428098037482,3.5291436985722116,817376000
2017-06-06,3.63676118850708,3.694765642068078,3.6234325105695175,3.6486087714552715,758728000
2017-06-07,3.680696964263916,3.699455934297944,3.645647594676547,3.6611976820184116,612612000
2017-06-08,3.9477646350860596,3.9492454948072333,3.7465998108740264,3.787820015530549,1161744000
2017-06-09,3.692544937133789,4.159049695230167,3.523467742953282,4.066242551884814,3692928000
2017-06-12,3.701676607131958,3.744377901173351,3.50767012148095,3.60072417018652,1697532000
2017-06-13,3.7369730472564697,3.820153991062001,3.595046871263725,3.811021200339056,1672504000
2017-06-14,3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000
2017-06-15,3.760916233062744,3.791275860353228,3.616028069621259,3.6273822698659326,963824000
2017-06-16,3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000
2017-06-19,3.8830955028533936,3.8882788646785142,3.7828833701143374,3.786585636907503,778176000
2017-06-20,3.877418041229248,3.992193012446416,3.873222154821162,3.925302697424399,1095444000
2017-06-21,3.936163902282715,3.9398664050465886,3.8431098317699535,3.90506372648241,682652000
2017-06-22,3.9090118408203125,3.957637041690383,3.8850695140986367,3.9443081295827835,469132000
2017-06-23,3.796952247619629,3.932460660943958,3.781895548011734,3.9166636492813636,1088588000
2017-06-26,3.7554855346679688,3.8653238455509142,3.661197309544893,3.829780624247379,1063960000
2017-06-27,3.6180026531219482,3.7465999414300133,3.612325670902897,3.7379610042720257,999492000
2017-06-28,3.7456119060516357,3.750301647426116,3.5975151321326035,3.685632743215561,994948000
2017-06-29,3.620471239089966,3.720189532503732,3.556295936620334,3.717227812752887,1064424000
2017-06-30,3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000
2017-07-03,3.439051628112793,3.5950467895793357,3.4205395902627656,3.5802372534566467,709072000
2017-07-05,3.530872344970703,3.5597511101273605,3.483481303402643,3.502486964323459,820188000
2017-07-06,3.5414862632751465,3.588383691586879,3.4496663573294684,3.501747148445118,746284000
2017-07-07,3.6224451065063477,3.640710454242314,3.575300995238046,3.5982560848767595,654972000
2017-07-10,3.79374361038208,3.801148379160222,3.6698360790446354,3.6959998150945337,958492000
2017-07-11,3.84755277633667,3.855204473935507,3.7554859482692535,3.7974467035320805,757956000
2017-07-12,4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000
2017-07-13,3.9647951126098633,4.104746343940472,3.9183915513229137,4.023293184067275,1369132000
2017-07-14,4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000
2017-07-17,4.0541486740112305,4.13436794179364,3.992441689805355,4.1054889300660635,930792000
2017-07-18,4.096356391906738,4.1109192431872055,3.9813342064739503,3.9931820296829583,776640000
2017-07-19,4.0751261711120605,4.131896440095548,4.063031664202587,4.105485784466332,687044000
2017-07-20,4.134365081787109,4.134611773966645,4.0457540983138705,4.0956132242029515,699596000
2017-07-21,4.149177074432373,4.178796631058097,4.099564611326087,4.113880769594093,648332000
2017-07-24,4.101043701171875,4.165959530887735,4.090430286914548,4.156333356237292,652524000
2017-07-25,4.081298351287842,4.095614505552068,4.037609811725018,4.078089468803546,496556000
2017-07-26,4.128442764282227,4.194345852172963,4.093639851310675,4.138809489255288,640404000
2017-07-27,3.9921929836273193,4.16497264056131,3.889018903469101,4.153371514937561,782856000
2017-07-28,4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000
2017-07-31,4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000
2017-08-01,4.060070991516113,4.061798778862777,3.9739283164362345,4.001819606236166,431384000
2017-08-02,4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000
2017-08-03,4.109190464019775,4.112892731334429,4.04007849249658,4.057109675402849,442420000
2017-08-04,4.127206802368164,4.1977993626922,4.109188388664019,4.131896307212493,589096000
2017-08-07,4.2540788650512695,4.254572249661559,4.1467083931712665,4.15633504251401,717412000
2017-08-08,4.20347785949707,4.3086261847999285,4.164232138983174,4.292088860545572,755336000
2017-08-09,4.248154163360596,4.250622498313049,4.138562539562775,4.15732150857202,530784000
2017-08-10,4.066243648529053,4.261731328699402,4.056123612759173,4.2493896494238435,1328088000
2017-08-11,3.849526882171631,3.924562520255597,3.774244551836861,3.878652574515585,1497196000
2017-08-14,4.156581878662109,4.160284146514767,3.929500191557522,3.9411010859231475,1279020000
2017-08-15,4.121531009674072,4.187927472373614,4.087221957071548,4.161763971504567,764532000
2017-08-16,4.076361179351807,4.160035981173589,4.044027078594935,4.136587508431528,596632000
2017-08-17,3.9855282306671143,4.0849998014971405,3.983307059227297,4.067969094240807,525444000
2017-08-18,3.9862701892852783,4.0568632608822774,3.940360235371827,4.039832076809952,601204000
2017-08-21,3.928265333175659,4.022059947045532,3.884330098934856,4.010705982383172,623672000
2017-08-22,4.015717029571533,4.021646152162146,3.945556373850663,3.9648259044698952,450456000
2017-08-23,4.096007823944092,4.107124872522273,3.973720289584098,3.9823673017681447,579520000
2017-08-24,4.080938816070557,4.132571635752789,4.054505368188849,4.128124438328504,469700000
2017-08-25,4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000
2017-08-28,4.075503349304199,4.078715056545875,4.010283451602476,4.065868698780349,389496000
2017-08-29,4.068833351135254,4.090573632910378,4.008554464179501,4.016707187645477,324096000
2017-08-30,4.093044757843018,4.104161809844259,4.0582112025854515,4.088597560081491,384400000
2017-08-31,4.185934066772461,4.189886503612036,4.1058915663549955,4.1133026210298675,612684000
2017-09-01,4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000
2017-09-05,4.098724842071533,4.164685927722926,4.040669568436136,4.159744913013204,695364000
2017-09-06,4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000
2017-09-07,4.115277290344238,4.147639853686247,4.075008914801589,4.1130536923126,352868000
2017-09-08,4.043882369995117,4.118490024681361,4.019672048223057,4.103667446012936,498856000
2017-09-11,4.175062656402588,4.185685887389013,4.084150039855288,4.089585345662714,567444000
2017-09-12,4.1901326179504395,4.19976726883674,4.124912717795177,4.19976726883674,411488000
2017-09-13,4.208907604217529,4.237811553465769,4.132570663216223,4.164933228846362,580960000
2017-09-14,4.184944152832031,4.263010401164137,4.14541697427409,4.169874198076291,513712000
2017-09-15,4.449529647827148,4.449529647827148,4.265233913757522,4.270421838742263,1364792000
2017-09-18,4.633332252502441,4.723504159979542,4.566877319927074,4.573794554972817,1684460000
2017-09-19,4.628391265869141,4.6901525564360576,4.560947759398397,4.5829349522422795,874280000
2017-09-20,4.5910868644714355,4.67952897699628,4.550818479622288,4.632096448835762,724920000
2017-09-21,4.465587139129639,4.513513947327477,4.387767803154719,4.487326945148827,1075600000
2017-09-22,4.422107696533203,4.503879950540513,4.412226136438774,4.45422382704277,491232000
2017-09-25,4.224472522735596,4.392463314582584,4.203720818820648,4.391227824853588,874580000
2017-09-26,4.24818754196167,4.414202076140771,4.208413452265148,4.359111121621656,1125620000
2017-09-27,4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000
2017-09-28,4.340089321136475,4.352441389956523,4.292656321376752,4.348488482909472,435244000
2017-09-29,4.416425704956055,4.4401417305734565,4.378874742060384,4.4240841374203335,619092000
2017-10-02,4.422107696533203,4.495727227601511,4.3726989536586816,4.466575894961104,503480000
2017-10-03,4.431249141693115,4.4611416779382544,4.387027846566556,4.428284343413596,390332000
2017-10-04,4.4683051109313965,4.490539209685636,4.400861615216712,4.437424470572861,427848000
2017-10-05,4.465834140777588,4.496220959156092,4.435941612382942,4.49276234287247,437364000
2017-10-06,4.4789276123046875,4.492268259269332,4.4221073504058905,4.438165414403777,318800000
2017-10-09,4.579970836639404,4.613075085567811,4.49696354042594,4.515739028331445,563492000
2017-10-10,4.667423248291016,4.766735489587008,4.626166759522004,4.7291845267406005,974876000
2017-10-11,4.717078685760498,4.718561084395307,4.6380243361867235,4.683974453055962,529508000
2017-10-12,4.719305515289307,4.770196681655251,4.692130387314558,4.720540534196607,528292000
2017-10-13,4.807252407073975,4.817381350640847,4.734621435665446,4.78155968391956,628728000
2017-10-16,4.889763355255127,4.8927281527108715,4.773899240317055,4.837142912426885,576640000
2017-10-17,4.885318279266357,4.913728418067501,4.850732105282579,4.869013301359535,478596000
2017-10-18,4.881117820739746,4.894952288515025,4.7758769133917385,4.894211560199537,567316000
2017-10-19,4.886551380157471,4.89149192316755,4.7543823128166025,4.803544131974498,570772000
2017-10-20,4.864319324493408,4.9307742500192715,4.855425400948559,4.903599602879934,451620000
2017-10-23,4.857402324676514,4.91249329237817,4.837144439669931,4.886059372323642,428696000
2017-10-24,4.908293724060059,4.910023032809122,4.84060330216719,4.866542933403154,407244000
2017-10-25,4.784276485443115,4.92163400842384,4.7227625746952215,4.868766169575823,828160000
2017-10-26,4.834425449371338,4.846036316092413,4.787981040084801,4.811944444084924,322744000
2017-10-27,4.98685359954834,4.987100508992291,4.860613135907283,4.886553234760279,572192000
2017-10-30,5.035769939422607,5.091354736770477,4.971043835671525,4.986854997339557,504056000
2017-10-31,5.109139919281006,5.135820742467771,5.061954306489395,5.067636521257408,411908000
2017-11-01,5.118775844573975,5.187207463440395,5.0545440426778105,5.171890594772702,502576000
2017-11-02,5.087646961212158,5.133844464633295,5.031073608406742,5.089129360038813,342308000
2017-11-03,5.155584335327148,5.155584335327148,5.0728244486439396,5.118774572022327,353640000
2017-11-06,5.178808689117432,5.187455233961627,5.106424621935643,5.118776694226963,389944000
2017-11-07,5.238097667694092,5.25959103879726,5.189430123935168,5.201535282518944,427700000
2017-11-08,5.167195796966553,5.237356708738341,5.119763273617123,5.233650711538345,522988000
2017-11-09,5.072330951690674,5.097282470540594,4.950043865501621,5.071095933261017,978564000
2017-11-10,5.339633941650391,5.402136428571253,5.228216526426406,5.264038186200222,1253256000
2017-11-13,5.252919673919678,5.365077786264815,5.237602811056415,5.339632455818773,582376000
2017-11-14,5.291212558746338,5.306529425080058,5.21833422454635,5.2620612250663426,529292000
2017-11-15,5.187453746795654,5.237357254277296,5.133598274691764,5.236121764681548,501948000
2017-11-16,5.22772216796875,5.291707053116871,5.218828716103121,5.261567609348659,441768000
2017-11-17,5.221546173095703,5.320117228691367,5.206476686698081,5.284789859200453,515664000
2017-11-20,5.288741588592529,5.300846745384006,5.200299023036559,5.237108783386629,396100000
2017-11-21,5.337409496307373,5.349020835131776,5.296647298122055,5.3285160457363245,399176000
2017-11-22,5.31342887878418,5.364602920007749,5.280796279851939,5.364602920007749,356640000
2017-11-24,5.363614559173584,5.364603826059734,5.3052713893179515,5.329746078415005,180752000
2017-11-27,5.293900966644287,5.373504908559656,5.290687027216757,5.372269031910659,422896000
2017-11-28,5.209104537963867,5.308485788723278,5.1480420576916535,5.299091524717661,512752000
2017-11-29,4.855832099914551,5.194518828512013,4.727526340591868,5.191799523116271,1396788000
2017-11-30,4.961886882781982,5.010588704117844,4.861517325832264,4.924557385858942,823768000
2017-12-01,4.886979579925537,4.947547878167889,4.758179703411603,4.9272759279453515,811548000
2017-12-04,4.614549160003662,4.951752974930178,4.561150426033752,4.945572177331344,1240844000
2017-12-05,4.641249656677246,4.763869298453519,4.464242472105244,4.509235747237401,981488000
2017-12-06,4.6788249015808105,4.70057981590424,4.569554753420891,4.590815505787302,467032000
2017-12-07,4.746315002441406,4.786117203623634,4.700085394827374,4.745573287943774,542600000
2017-12-08,4.733953475952148,4.815287901729101,4.725548008571821,4.796251823887119,466876000
2017-12-11,4.81232213973999,4.815288997857122,4.7322240435068235,4.748045715036106,372748000
2017-12-12,4.717885494232178,4.792050819877812,4.6944000671184805,4.76881247377296,455016000
2017-12-13,4.6026811599731445,4.760158004473663,4.5952644882047915,4.75892212827652,554280000
2017-12-14,4.60984992980957,4.680801289276357,4.563620336167987,4.596252935029286,438164000
2017-12-15,4.735684871673584,4.755956829556884,4.588838132100582,4.653856268698379,670036000
2017-12-18,4.892419338226318,4.895385723984601,4.74656142905297,4.776227172749772,477704000
2017-12-19,4.848168849945068,4.888218135155699,4.819738973531287,4.8830266048069735,373100000
2017-12-20,4.8652262687683105,4.896622527988584,4.809602399386484,4.887475816521041,288820000
2017-12-21,4.8427300453186035,4.893656551211097,4.834324576081271,4.868687696026286,300904000
2017-12-22,4.827402591705322,4.836796856574138,4.728021331814188,4.805894756366202,466276000
2017-12-26,4.88104772567749,4.8887114794144155,4.742111834544471,4.772025135062332,355080000
2017-12-27,4.874373435974121,4.943594310068833,4.853113153202326,4.867698948247126,329488000
2017-12-28,4.880059242248535,4.9290081539900426,4.873878916976199,4.898106056099769,240248000
2017-12-29,4.783644199371338,4.906263778853108,4.783644199371338,4.906263778853108,279964000
2018-01-02,4.928267002105713,4.931975574915346,4.80836716924357,4.840010513694793,355616000
2018-01-03,5.252613544464111,5.283021472385723,5.037040630444847,5.045693177854622,914704000
2018-01-04,5.280301094055176,5.390559998020066,5.2580515542447674,5.333947353406891,583268000
2018-01-05,5.32504940032959,5.362378902130493,5.2182514813558765,5.295136099778255,580124000
2018-01-08,5.488212585449219,5.562377429227488,5.403664210874558,5.448657939230332,881216000
2018-01-09,5.486729621887207,5.53320631155976,5.405148098200573,5.493651661986156,497000000
2018-01-10,5.529746055603027,5.533207076130742,5.339883617109075,5.394271149905821,582664000
2018-01-11,5.5396342277526855,5.593774672411092,5.518125921264661,5.562377939225992,406032000
2018-01-12,5.512440204620361,5.56213083346744,5.471896759438468,5.527767713884781,359916000
2018-01-16,5.441488742828369,5.624429112773191,5.356940833635393,5.538892408082142,702348000
2018-01-17,5.555454730987549,5.56534315560548,5.362131337998211,5.456073493746901,538408000
2018-01-18,5.548532962799072,5.602920479670502,5.505022666384803,5.536171842013377,408632000
2018-01-19,5.688705921173096,5.712933062868841,5.611821761287608,5.6387682086696005,609380000
2018-01-22,5.777209281921387,5.778939791980217,5.639015086686578,5.696616552157048,550944000
2018-01-23,5.906256198883057,5.928999908468613,5.812066478674216,5.830607454015546,475228000
2018-01-24,5.829371452331543,5.945316084199526,5.773747584445746,5.909469539169948,579972000
2018-01-25,5.842967987060547,5.927021720419057,5.828135113976261,5.883758505924467,409884000
2018-01-26,6.015525817871094,6.01577289884531,5.87387061742999,5.886725901017889,516356000
2018-01-29,6.102546215057373,6.133695865743513,5.948283276709119,6.000940289789049,455116000
2018-01-30,6.0004472732543945,6.091917715966181,5.8938968703990655,5.960645533605336,570832000
2018-01-31,6.0765886306762695,6.162372886297122,6.043214307710105,6.075846916184319,478576000
2018-02-01,5.945562362670898,6.103781395693679,5.885241606830483,5.8966134598439695,519224000
2018-02-02,5.773006439208984,5.883018309442739,5.714910812825561,5.859038250068228,718464000
2018-02-05,5.283022403717041,5.765836520410501,5.067943613617772,5.611820677836954,1165204000
2018-02-06,5.576716423034668,5.5796828094628586,5.043222362588904,5.053111260406739,1114800000
2018-02-07,5.656318187713623,5.808851043026363,5.604402904301257,5.67560134407283,802932000
2018-02-08,5.3774590492248535,5.815032346768609,5.377211496741785,5.78190558077716,1144000000
2018-02-09,5.737405776977539,5.905760305698723,5.37745838142469,5.889938639059941,1674604000
2018-02-12,5.637284278869629,5.821460992964067,5.563119431257505,5.818494135003565,1093172000
2018-02-13,5.751003742218018,5.797233345312291,5.568557554081794,5.600943078650049,625524000
2018-02-14,5.968307018280029,5.9972315222991,5.699582428847461,5.710707201814138,744988000
2018-02-15,6.093893051147461,6.140122653254458,5.9707793043641795,6.0516191020470895,698900000
2018-02-16,6.028133869171143,6.180419206023918,6.018986686540401,6.066699718966789,637656000
2018-02-20,6.157674789428711,6.226648093861733,6.0469212297754735,6.05062980151223,686240000
2018-02-21,5.970531463623047,6.229120537174054,5.966823363284237,6.222198498393062,892292000
2018-02-22,5.990074157714844,6.076158949559299,5.92452115396755,6.004421780296115,534364000
2018-02-23,6.0835795402526855,6.0835795402526855,5.999226343207012,6.049937249591726,415300000
2018-02-26,6.0996599197387695,6.134291626814092,6.037322375181566,6.12983904616464,469312000
2018-02-27,6.086797714233398,6.15729825704066,6.063792159718406,6.072944557152353,455436000
2018-02-28,5.986363887786865,6.1372595114285735,5.9747372600246305,6.0976802850482965,523116000
2018-03-01,5.7441887855529785,6.038064781515423,5.643014183931714,5.984137927134577,1040120000
2018-03-02,5.8512983322143555,5.857730203150112,5.487911307168166,5.636580852080425,913428000
2018-03-05,5.829283714294434,5.8688629412696685,5.677645441181592,5.801083408914717,620776000
2018-03-06,5.990322113037109,6.0096172590815,5.871584422286672,5.914626823388165,636808000
2018-03-07,5.982405662536621,6.034600925571789,5.886178593560381,5.887415237939275,581208000
2018-03-08,5.966080188751221,6.009864767289169,5.92180066928841,6.009864767289169,411912000
2018-03-09,6.068739891052246,6.0816026948173,5.9974971702502415,6.013575910867419,505524000
2018-03-12,6.178323268890381,6.258471133876668,6.1018858090413,6.110049266529086,605060000
2018-03-13,6.127612113952637,6.295576825782928,6.086301302729314,6.2211181886825155,619772000
2018-03-14,6.153091907501221,6.197865892724463,6.090754362170753,6.170654995786817,505496000
2018-03-15,6.167933464050293,6.249070735097421,6.125880477813714,6.166696819670506,401952000
2018-03-16,6.196134567260742,6.215182007187432,6.14666029290273,6.1842607036690875,399456000
2018-03-19,5.96162748336792,6.16818156684448,5.862679405300655,6.139239554796109,713772000
2018-03-20,6.173872470855713,6.212709534212391,5.964596879178479,5.964596879178479,554696000
2018-03-21,6.148640155792236,6.233735557007098,6.118213318534917,6.167439891099858,438688000
2018-03-22,5.9826531410217285,6.131817654472062,5.945300439939562,6.085312086055111,551196000
2018-03-23,5.762986660003662,5.998730359967114,5.751854976545298,5.9962566001073165,735620000
2018-03-26,6.0477118492126465,6.0489484936768525,5.835468083804829,5.887415644090622,611424000
2018-03-27,5.578697204589844,6.1842599251353825,5.438438329146964,6.128601491444846,1409000000
2018-03-28,5.475543975830078,5.67442952116933,5.367937981675976,5.544312918280471,945904000
2018-03-29,5.728851795196533,5.825573344917321,5.459465227589927,5.543818444736515,916628000
2018-04-02,5.4681220054626465,5.80454586517351,5.380305635906855,5.658350072240164,922092000
2018-04-03,5.574492454528809,5.69817766625001,5.475544379516176,5.635098415873719,667432000
