Date,Close,High,Low,Open,Volume
1999-06-17,0.032469768077135086,0.03366342198354233,0.032469768077135086,0.033185776678407365,74928000
1999-06-18,0.031276121735572815,0.03270813928448356,0.031276121735572815,0.03270813928448356,158736000
1999-06-21,0.03294741362333298,0.03294741362333298,0.03136504495800872,0.03223048964492888,83472000
1999-06-22,0.032349683344364166,0.03294742414471003,0.03163367101969249,0.03294742414471003,193056000
1999-06-23,0.03294741362333298,0.03294741362333298,0.03163366091784723,0.0319921263223391,210912000
1999-06-24,0.032230496406555176,0.033185787323249075,0.031992133033959216,0.033185787323249075,115200000
1999-06-25,0.03270812705159187,0.033066588953650375,0.03199211854492483,0.03199211854492483,73536000
1999-06-28,0.03318578004837036,0.03378260535453592,0.03246977137438854,0.03378260535453592,109152000
1999-06-29,0.033544231206178665,0.03402095769297772,0.03318576933606665,0.033663414535522775,92688000
1999-06-30,0.03652836009860039,0.03652836009860039,0.0339017745252886,0.03461778289942723,269232000
1999-07-01,0.03461778536438942,0.036528362699605396,0.03270812332651915,0.036528362699605396,88992000
1999-07-02,0.03712519630789757,0.03712519630789757,0.03437942684439616,0.03509543536776803,224880000
1999-07-06,0.03724437952041626,0.03748274622693379,0.03676673764040791,0.03748274622693379,198096000
1999-07-07,0.03652836009860039,0.037482735108550616,0.03652836009860039,0.037482735108550616,63120000
1999-07-08,0.037363555282354355,0.037960380394361844,0.0355730765310432,0.03676673017034686,186048000
1999-07-09,0.04052739217877388,0.04082534547040213,0.03724438344736425,0.03724438344736425,211728000
1999-07-12,0.04237746074795723,0.04416793987753651,0.04130298679540837,0.04297428598605386,401040000
1999-07-13,0.04249664768576622,0.04309347643744541,0.04058698488745678,0.04285510968974182,138864000
1999-07-14,0.040825337171554565,0.04345192668228703,0.04058697390364776,0.04249663618515677,137952000
1999-07-15,0.04106462374329567,0.04249664093634108,0.04106462374329567,0.04118380709821846,137040000
1999-07-16,0.04189981147646904,0.04225827338742457,0.04106461960910666,0.04178062813354506,103872000
1999-07-19,0.040825337171554565,0.04213908957565204,0.04058697390364776,0.04201899093659164,43632000
1999-07-20,0.04010932147502899,0.04082532986332677,0.03867730469843344,0.04082532986332677,178752000
1999-07-21,0.03891569748520851,0.03963170641740828,0.03772204302711392,0.03963170641740828,112080000
1999-07-22,0.03712519630789757,0.03867731199485906,0.03676673439747598,0.03867731199485906,213264000
1999-07-23,0.03712519630789757,0.03819966674169103,0.03700601296515112,0.03700601296515112,80256000
1999-07-26,0.03724437952041626,0.03807957146020091,0.03724437952041626,0.03807957146020091,60528000
1999-07-27,0.037363555282354355,0.03748273861139811,0.03676673017034686,0.037244371953310595,98592000
1999-07-28,0.03796038404107094,0.038438029285208904,0.037125195606031246,0.03724437553123548,244224000
1999-07-29,0.03831885755062103,0.038438037501299864,0.03700602017553673,0.037244383492184126,388800000
1999-07-30,0.038438040763139725,0.03939333153667374,0.03819967742626489,0.038318860802347324,452304000
1999-08-02,0.03879651054739952,0.03891569052158025,0.038199681717504104,0.03843804508115597,313344000
1999-08-03,0.03784121200442314,0.038796502691843454,0.03748275002605175,0.038796502691843454,255216000
1999-08-04,0.03784121200442314,0.03819967398279453,0.03772202863908437,0.03807957531981096,89952000
1999-08-05,0.038438040763139725,0.038438040763139725,0.03724438665273088,0.03784121541558032,240576000
1999-08-06,0.038438040763139725,0.038557224139222156,0.03819967742626489,0.038318860802347324,183984000
1999-08-09,0.038438040763139725,0.03891568614990673,0.03819967742626489,0.038557224139222156,31056000
1999-08-10,0.039154041558504105,0.04082534071725963,0.038438032979846395,0.03867731498128651,212064000
1999-08-11,0.04178064689040184,0.04225829235871383,0.03939333826201606,0.039870983730328054,197712000
1999-08-12,0.04380948096513748,0.04488395157677298,0.04178063498667285,0.042018998296329615,239616000
1999-08-13,0.043332748115062714,0.04428712341988294,0.042974286168600405,0.04345193146979218,84672000
1999-08-16,0.04166144132614136,0.04369028680310704,0.040228509098951586,0.04369028680310704,223440000
1999-08-17,0.04178064689040184,0.04249665573628274,0.04070617597263871,0.04178064689040184,193536000
1999-08-18,0.04273592680692673,0.04321265343913343,0.040467798744550906,0.041302990771494776,279888000
1999-08-19,0.05180751904845238,0.054195742614059905,0.04416794884868632,0.04572006500036587,1966992000
1999-08-20,0.05133078619837761,0.052285158226541104,0.049420208131368146,0.05192761494099457,353088000
1999-08-23,0.048226553946733475,0.05061386208094409,0.04655525451018924,0.05061386208094409,507984000
1999-08-24,0.04798819124698639,0.04846583320739088,0.04512323770581581,0.04751054587129195,398064000
1999-08-25,0.04774889722466469,0.04858500439299361,0.0458392349139284,0.04810735913711814,350352000
1999-08-26,0.04703289642930031,0.04846582901720741,0.04631688778416024,0.04774890507444038,275376000
1999-08-27,0.04965947940945625,0.05156914189618554,0.04774890162516612,0.04798818363153868,552384000
1999-08-30,0.04947979003190994,0.051449961170944684,0.0473913542531266,0.050494670585751175,158640000
1999-08-31,0.053718093782663345,0.053956457108992294,0.04870419892825504,0.049659486244234344,786864000
1999-09-01,0.05121069401502609,0.05371810114224268,0.050375501837828705,0.05371810114224268,565344000
1999-09-02,0.05061385780572891,0.050853136411439265,0.04846582847887807,0.04953938378585029,341088000
1999-09-03,0.05097232386469841,0.05228515788276265,0.05061386186852259,0.05156914918810129,258864000
1999-09-07,0.050733957439661026,0.05180751276725676,0.05049467541406434,0.05180751276725676,124416000
1999-09-08,0.05061385780572891,0.0512106830812244,0.05061385780572891,0.050853136411439265,170064000
1999-09-09,0.04989784210920334,0.05144995782329902,0.04894255158616682,0.05109149590661077,209472000
1999-09-10,0.05061385780572891,0.05133078174053278,0.05037549108234574,0.05073395646503729,167424000
1999-09-13,0.04894255846738815,0.05085313636679532,0.04846582843632995,0.05085313636679532,174432000
1999-09-14,0.0475105382502079,0.048942555434587746,0.04727217154180475,0.048942555434587746,250368000
1999-09-15,0.0478690043091774,0.04846582959845982,0.04655525165324017,0.04691371362892273,212736000
1999-09-16,0.04667443037033081,0.04774890089275596,0.046077601725184686,0.04727217089773438,158112000
1999-09-17,0.046555254608392715,0.04679453665010892,0.04488395516832305,0.04637648125802254,171648000
1999-09-20,0.04488395154476166,0.04631688754041759,0.04488395154476166,0.04572005884614408,229104000
1999-09-21,0.04058697819709778,0.04416793987101718,0.03999015295908925,0.04392957657789537,737328000
1999-09-22,0.041542284190654755,0.041780647572112896,0.038199684571105695,0.04058699323844383,375984000
1999-09-23,0.038079578429460526,0.041780639403104045,0.03772203171953601,0.041661456028032534,379584000
1999-09-24,0.03461778536438942,0.039154033162597725,0.03199211490139709,0.03819966149997975,684912000
1999-09-27,0.03676673397421837,0.03748274248934757,0.03461778971608097,0.036885913900303754,432000000
1999-09-28,0.04010932147502899,0.04058696663808986,0.03676672746147839,0.036826317413965505,413184000
1999-09-29,0.03688592091202736,0.04249664418374054,0.03628909562482078,0.04094452821960191,594048000
1999-09-30,0.03676673397421837,0.039393320064736136,0.03628908872654897,0.03819966630193754,342528000
1999-10-01,0.03652836009860039,0.037482735108550616,0.03461778289942723,0.03616989826289081,347760000
1999-10-04,0.03724437952041626,0.037841208168972754,0.03676673764040791,0.03772202481571398,177600000
1999-10-05,0.040825337171554565,0.04106461915221289,0.037244375876443366,0.037244375876443366,478080000
1999-10-06,0.04572005197405815,0.04774889764612423,0.040586974883073654,0.040944521501206525,1508736000
1999-10-07,0.04273592680692673,0.04762972278289881,0.042496644777886096,0.04762972278289881,487296000
1999-10-08,0.04488395154476166,0.04619770417802939,0.04106462631550275,0.04273592562064544,398928000
1999-10-11,0.043690286576747894,0.04536158546130455,0.04249663290387607,0.04524240212890911,544464000
1999-10-12,0.043093468993902206,0.04440722152660787,0.042974285640636975,0.04392957623128424,322992000
1999-10-13,0.04189981147646904,0.04261582000090744,0.04106461960910666,0.04261582000090744,280368000
1999-10-14,0.04106462374329567,0.042018995634374535,0.04058697844132912,0.042018995634374535,192336000
1999-10-15,0.040825337171554565,0.04106461915221289,0.03891567489004556,0.03903485823164349,210720000
1999-10-18,0.03867733106017113,0.040944541090614614,0.038438048959257,0.040944541090614614,215184000
1999-10-19,0.03712519630789757,0.039870965771398974,0.0364091877845257,0.039870965771398974,308928000
1999-10-20,0.038438040763139725,0.03891568614990673,0.03712520669193848,0.03772203203949789,348720000
1999-10-21,0.04022851586341858,0.04022851586341858,0.037244379456348196,0.0383188533983541,382128000
1999-10-22,0.04118380695581436,0.04237746085017624,0.04010933300067376,0.04010933300067376,286752000
1999-10-25,0.039154041558504105,0.04154226800874865,0.039154041558504105,0.04094452406920869,213840000
1999-10-26,0.04297430068254471,0.044407237070073435,0.040586992083159856,0.04082535545783313,481248000
1999-10-27,0.04106462374329567,0.04345193154027418,0.04034769643391873,0.04321264953286379,214128000
1999-10-28,0.039154041558504105,0.04201899458596624,0.0389156782698953,0.041302986007308536,222768000
1999-10-29,0.042258281260728836,0.04297428991856959,0.03939332791643292,0.0396316912314022,330528000
1999-11-01,0.04488395154476166,0.04655525084990435,0.04154227164738806,0.04154227164738806,782544000
1999-11-02,0.04774889722466469,0.04798817920898522,0.045361589658052925,0.04572005157050638,837504000
1999-11-03,0.05240434780716896,0.053718100702497766,0.04930103060024742,0.0496594926412488,2011680000
1999-11-04,0.055746931582689285,0.05717986405043504,0.05300207718002987,0.05300207718002987,1260336000
1999-11-05,0.05395646020770073,0.05777670122390656,0.05133078861538373,0.05729905924613096,616368000
1999-11-08,0.055508580058813095,0.05706069620860218,0.050613864852874044,0.05228516096565894,470016000
1999-11-09,0.05467246100306511,0.055627751650500865,0.05252443511567877,0.05538938834508996,272352000
1999-11-10,0.05419573932886124,0.0549117480232103,0.053121268638492716,0.054852158045251995,144048000
1999-11-11,0.05801504850387573,0.060879997772202196,0.05300207034208958,0.05419572406753591,562704000
1999-11-12,0.06111927330493927,0.06111927330493927,0.05706067073881127,0.0605224516280351,501504000
1999-11-15,0.059925638139247894,0.0633874164807816,0.058970347535041955,0.06153642524220342,362208000
1999-11-16,0.06565554440021515,0.06684919488487293,0.061119288679984216,0.06135765539012094,723792000
1999-11-17,0.06816201657056808,0.07162379412461466,0.06589388922853003,0.06684917961542597,786384000
1999-11-18,0.06840040534734726,0.07019180696682488,0.06780358340401632,0.06959406289516949,235968000
1999-11-19,0.08188998699188232,0.08475494425874813,0.07639844606119645,0.07663772813146683,2165184000
1999-11-22,0.08177077025175095,0.08403889085447126,0.07687605350512916,0.08397930089579547,540192000
1999-11-23,0.07592169940471649,0.07675688794090219,0.07257910100368635,0.07341428953987204,553248000
1999-11-24,0.07353346794843674,0.0763984173064143,0.06792365762544968,0.07556322886519973,406848000
1999-11-26,0.07305672019720078,0.07353345346882398,0.07066849784441223,0.07281743826410864,71760000
1999-11-29,0.07043015956878662,0.07377275112273665,0.06875886037652221,0.07281746052348563,298608000
1999-11-30,0.06613227725028992,0.07186218399759749,0.06613227725028992,0.07066852656936386,314688000
1999-12-01,0.06947486847639084,0.07043015906886103,0.06613227011558835,0.06613227011558835,223536000
1999-12-02,0.07460793852806091,0.07556322902542532,0.06971413670982615,0.06971413670982615,309888000
1999-12-03,0.07281747460365295,0.07663772244178929,0.07186219065026467,0.07532396964322091,342768000
1999-12-06,0.07484722882509232,0.07520476864383303,0.07305674285522246,0.07305674285522246,178608000
1999-12-07,0.07233983278274536,0.075563251858455,0.06947488255298778,0.07544406506552402,186384000
1999-12-08,0.0755632296204567,0.07627923814274243,0.07186216965623349,0.07210144480825659,201696000
1999-12-09,0.07329510152339935,0.07735370807373494,0.07066851200835725,0.07544404237380357,214944000
1999-12-10,0.07245898246765137,0.07496639176261959,0.07114615234314758,0.07460792989703321,98304000
1999-12-13,0.07222066074609756,0.07413032039940101,0.07066854101908407,0.07162383190994612,183840000
1999-12-14,0.0710269957780838,0.07413031278492539,0.07031098704004894,0.0723398332909654,273888000
1999-12-15,0.06875889003276825,0.07090783203622424,0.06708759011965913,0.07054936993632986,205968000
1999-12-16,0.06828121840953827,0.07019179979685462,0.06804285850788373,0.06911732915236918,132576000
1999-12-17,0.07186218351125717,0.07293665415057858,0.0698333374805152,0.07019179945950448,262080000
1999-12-20,0.07783139497041702,0.07923407548493677,0.06947490188105197,0.07198230609074203,402432000
1999-12-21,0.08117395639419556,0.08129313633311176,0.07496640834698211,0.07783135801339797,388368000
1999-12-22,0.0830836147069931,0.08403889838737606,0.07830899957771709,0.08141231566919353,251184000
1999-12-23,0.08857520669698715,0.08881356669577936,0.08284529762583764,0.08320284445460822,280224000
1999-12-27,0.08523256331682205,0.09060400753217052,0.08427727271920211,0.09048482076274597,202416000
1999-12-28,0.08499329537153244,0.08833589430332407,0.08475493545440878,0.0852325774169462,179184000
1999-12-29,0.08785825967788696,0.08881354368273822,0.08475494253234907,0.08481453251660638,132144000
1999-12-30,0.08857520669698715,0.089172035653156,0.08642625770168622,0.0878582824433984,139776000
1999-12-31,0.08964871615171432,0.08976881138707013,0.08809751221225355,0.0883954688873449,127344000
2000-01-03,0.08941034972667694,0.09096246896856913,0.08427727224828116,0.09024646038077914,300912000
2000-01-04,0.0870230421423912,0.08809751267511962,0.08260597324246755,0.08785823750070161,300480000
2000-01-05,0.08415809273719788,0.08594857186453624,0.08296443543191978,0.08451655468168887,188352000
2000-01-06,0.07866652309894562,0.08415806044043254,0.0754440211948587,0.08415806044043254,120480000
2000-01-07,0.07998029887676239,0.08081548733436325,0.07711534263199671,0.07830899983350373,71184000
2000-01-10,0.08260597288608551,0.08594857123885997,0.07878664795106412,0.0802186651234869,239856000
2000-01-11,0.07926338165998459,0.08308362906661976,0.07926338165998459,0.08212833839055249,148128000
2000-01-12,0.07723451405763626,0.0793834615366461,0.07616004373342006,0.0792633594933876,123552000
2000-01-13,0.08045703172683716,0.08117395560968182,0.07616005808694275,0.07711534867589491,132192000
2000-01-14,0.08391878753900528,0.087261384992325,0.08141230051295661,0.08165158245253305,604560000
2000-01-18,0.0875006914138794,0.08785823806203621,0.08117395658249482,0.08499328155839571,261648000
2000-01-19,0.0866646021604538,0.08785825976467442,0.08594859338971114,0.08785825976467442,164688000
2000-01-20,0.08642621338367462,0.0921561195166178,0.08571020479526768,0.08738150397677975,179568000
2000-01-21,0.08547095209360123,0.08654542290749415,0.08332200363523486,0.08618696087026481,544272000
2000-01-24,0.08165160566568375,0.08821670040501806,0.08117395694804304,0.08821670040501806,256944000
2000-01-25,0.08093466609716415,0.08284524709781087,0.07830899870569587,0.08200913652419475,237120000
2000-01-26,0.07759206742048264,0.08308361309832336,0.07616005039453255,0.08093466543136218,232464000
2000-01-27,0.07353346794843674,0.0781888962429677,0.0706685117598811,0.0781888962429677,458208000
2000-01-28,0.0713854730129242,0.07305677289996025,0.06852052215232916,0.07257913081706482,194448000
2000-01-31,0.07078862935304642,0.0732951173549363,0.06684920187831013,0.07174299792984293,182400000
2000-02-01,0.07245898246765137,0.07305672628627335,0.06828119647994982,0.07090778568746879,92976000
2000-02-02,0.07448875904083252,0.07592169834201506,0.07245899792167222,0.07281745986371117,149040000
2000-02-03,0.07568242400884628,0.07842819399283393,0.07520477524984641,0.0768760745963647,108240000
2000-02-04,0.07747289538383484,0.07806972403185823,0.07592169827419926,0.07806972403185823,123696000
2000-02-07,0.07269829511642456,0.07783137365834114,0.0725791151535519,0.07783137365834114,217488000
2000-02-08,0.07616005837917328,0.07878664815245016,0.07257910014141146,0.07448875919851404,468816000
2000-02-09,0.07806972414255142,0.08033785196941921,0.07795054420451951,0.07902501473364806,589056000
2000-02-10,0.09406579285860062,0.09549872544650773,0.08284526170835081,0.08284526170835081,970080000
2000-02-11,0.0954987108707428,0.09884130898844498,0.0885751547762673,0.09872120693084388,423792000
2000-02-14,0.1107778549194336,0.1107778549194336,0.09478179384580884,0.0957370844374236,650112000
2000-02-15,0.10648089647293091,0.11113633273201515,0.10194464699954174,0.1110171527768998,450480000
2000-02-16,0.11137467622756958,0.11507574334141546,0.10648088077951438,0.10767453807242996,1019568000
2000-02-17,0.11531411111354828,0.11603103504420215,0.10958420462340714,0.11125550390910673,535776000
2000-02-18,0.12868449091911316,0.13035578318617388,0.11280761055558487,0.11364279904036098,960864000
2000-02-22,0.12510263919830322,0.12629629677544002,0.12032802255091671,0.12462591933459047,542496000
2000-02-23,0.12581957876682281,0.12713241647178888,0.1221185239764586,0.12367063694055559,511392000
2000-02-24,0.12462588399648666,0.12737073827023185,0.11937270471825047,0.12653554978662765,244320000
2000-02-25,0.11686623841524124,0.12474509392996229,0.11173316679329366,0.12474509392996229,278736000
2000-02-28,0.11603104323148727,0.11746306059861682,0.11412046862193967,0.11626940313973039,517872000
2000-02-29,0.12223765254020691,0.1236705849209433,0.1153140963899988,0.1153140963899988,306048000
2000-03-01,0.1186566948890686,0.12223765290536492,0.11674702911949116,0.12223765290536492,383568000
2000-03-02,0.1106586903333664,0.11961200984128391,0.11030115044740438,0.11961200984128391,191040000
2000-03-03,0.11244915425777435,0.11364280472727464,0.10982347978108514,0.11077785507650005,273696000
2000-03-06,0.11173313111066818,0.12176092489169474,0.1107778406421731,0.1131660633981219,432096000
2000-03-07,0.159124493598938,0.1666448788563325,0.13704007124133713,0.14324761925938734,1952208000
2000-03-08,0.16043728590011597,0.16187021797401016,0.14754546006040778,0.15903461328169152,668736000
2000-03-09,0.1915639489889145,0.20627650588716262,0.16187021593039133,0.16234694920542322,952944000
2000-03-10,0.2253759503364563,0.2769450865830078,0.20006902410872413,0.20150195662593384,2161200000
2000-03-13,0.28506335616111755,0.2864953740160876,0.2024564286042721,0.20436701069527075,2415168000
2000-03-14,0.21033523976802826,0.28351118496244926,0.2062766315300376,0.28351118496244926,1567776000
2000-03-15,0.2017402946949005,0.23122593171096467,0.19481673910279085,0.2254061701637781,995616000
2000-03-16,0.17986498773097992,0.2153491615476216,0.17691110279098557,0.20818631331310797,750384000
2000-03-17,0.19075821340084076,0.20436697049739103,0.17568717925868588,0.1757174387309905,557616000
2000-03-20,0.1906389743089676,0.2046052669881584,0.1845506064354554,0.19827853924600564,365280000
2000-03-21,0.1812080591917038,0.19266786064125682,0.16616728495244995,0.1909965678754355,536640000
2000-03-22,0.182521790266037,0.18813159505551336,0.17953673133316866,0.18264097021967848,230592000
2000-03-23,0.1857442557811737,0.19577205084709243,0.18049200520277847,0.18085046031435276,309408000
2000-03-24,0.1779855638742447,0.1929071588674326,0.17189719399240838,0.18455066731177566,231600000
