Price,Close,High,Low,Open,Volume
2017-02-09,2.8659427165985107,2.931939830031249,2.8467348626333453,2.927014570661201,842568000
2017-02-10,2.7979769706726074,2.972327037391583,2.772858655140862,2.9533652983795395,1651092000
2017-02-13,2.6689372062683105,2.8068411893935346,2.6645044255872357,2.792312002129143,1180724000
2017-02-14,2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000
2017-02-15,2.684204578399658,2.7039051443628312,2.6536687716115215,2.681742183791215,373020000
2017-02-16,2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000
2017-02-17,2.640618085861206,2.645050867638549,2.5805314059514455,2.6275665672125146,563740000
2017-02-21,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000
2017-02-22,2.7309885025024414,2.7566316091123872,2.712002605216801,2.747261994378316,433772000
2017-02-23,2.4777631759643555,2.6232384155874513,2.457791310962338,2.6012939132964576,1592888000
2017-02-24,2.501680612564087,2.5149952691948227,2.3596572949752663,2.3934371547193343,1029904000
2017-02-27,2.574418306350708,2.589458933016314,2.504146414237198,2.5199268093859897,715400000
2017-02-28,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000
2017-03-01,2.534473419189453,2.5734311747977947,2.493049926292389,2.5591300866397257,504804000
2017-03-02,2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000
2017-03-03,2.426969289779663,2.43535246571265,2.3724775880600286,2.4304212272483525,864692000
2017-03-06,2.408230781555176,2.4188332648489874,2.346588753996947,2.3907244212734886,883568000
2017-03-07,2.4346137046813965,2.4540927042938416,2.395409507907142,2.4082310624215943,603400000
2017-03-08,2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000
2017-03-14,2.509571075439453,2.533487984123129,2.477270515574498,2.5241186019864763,522016000
2017-03-15,2.528555393218994,2.539404306581468,2.473570588002198,2.5211584175239263,615036000
2017-03-16,2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000
2017-03-17,2.615349531173706,2.6165824006491647,2.5596249125536885,2.5771312828719095,1119688000
2017-03-20,2.6986875534057617,2.702632827029791,2.6168270056102974,2.6328540624505976,748568000
2017-03-21,2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000
2017-03-22,2.664661169052124,2.6693459755451063,2.596361708392296,2.6003067467164827,616764000
2017-03-23,2.6404988765716553,2.6767444806515215,2.630882825467523,2.6567723747061636,533940000
2017-03-24,2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000
2017-03-27,2.669100761413574,2.6730458018863,2.5539534082582507,2.603267002031735,506644000
2017-03-28,2.6552929878234863,2.6848811439275324,2.6449371684589345,2.670333616207111,432444000
2017-03-29,2.6466615200042725,2.6750167895390904,2.6444424508038673,2.6626883399144163,349992000
2017-03-30,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000
2017-04-03,2.6723058223724365,2.7036199433126895,2.6486351131959043,2.6863602471595716,445232000
2017-04-04,2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000
2017-04-05,2.4664204120635986,2.524117389922568,2.4533521936621336,2.4661737442974605,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.473818063735962,2.508337686830194,2.4587774396804285,2.4908313250224237,429068000
2017-04-10,2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000
2017-04-12,2.3993542194366455,2.43362717102303,2.39417631179948,2.4193263168554773,414092000
2017-04-13,2.3544788360595703,2.39688853416332,2.3544788360595703,2.3751907022050966,506892000
2017-04-17,2.446695327758789,2.446941760413747,2.3621223682668915,2.3673002757689674,497292000
2017-04-18,2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000
2017-04-19,2.4577908515930176,2.489844496741616,2.4511334077395093,2.4656809289828385,380828000
2017-04-20,2.496748924255371,2.501433731781274,2.4511337178342854,2.4723386856137792,404016000
2017-04-21,2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000
2017-04-25,2.582555055618286,2.597102581684842,2.5315154980199877,2.55296690287803,388440000
2017-04-26,2.5648016929626465,2.5985813109942653,2.562829055822941,2.5961158085017377,327004000
2017-04-27,2.604745388031006,2.613128565937457,2.5541989473585147,2.572198407009779,319700000
2017-04-28,2.5717062950134277,2.6047463891817726,2.566035049818087,2.5978425099656186,348248000
2017-05-01,2.629401922225952,2.6345800645292385,2.5754035460285944,2.5825540900229917,307732000
2017-05-02,2.5514872074127197,2.6037598660003085,2.5288029348730947,2.6025269969861666,629972000
2017-05-03,2.570472478866577,2.5800885256191006,2.5297887519411635,2.544582706198225,336904000
2017-05-04,2.560610771179199,2.587733188079145,2.5527204553466154,2.5766376004505864,209788000
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000
2017-05-08,2.53398060798645,2.5741710016807877,2.522638356251126,2.5726917002260987,365240000
2017-05-09,2.538172721862793,2.587239877282431,2.531268843036143,2.539652258837496,847672000
2017-05-10,2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000
2017-05-11,3.119086503982544,3.215987920027815,2.956598256476875,2.960050194974791,1939792000
2017-05-12,3.15336012840271,3.1955234028012334,3.1013343720329147,3.1222926752997475,962620000
2017-05-15,3.3116564750671387,3.3141222127881327,3.1900983801412877,3.1945367550682153,1087540000
2017-05-16,3.3732986450195312,3.3888326051798145,3.288232806481456,3.3626961605026904,1120700000
2017-05-17,3.1491682529449463,3.325217836774207,3.1449765457987438,3.306478606105791,1271368000
2017-05-18,3.2810823917388916,3.289958907163751,3.1326483080191996,3.1930574761868824,1156032000
2017-05-19,3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000
2017-05-22,3.428439140319824,3.442755060494116,3.3896870316901135,3.4005476122021654,836608000
2017-05-23,3.382281541824341,3.450406023928994,3.3497002780087826,3.4481846169221777,681248000
2017-05-24,3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000
2017-05-25,3.412642240524292,3.4563307855451426,3.3677195278855554,3.4555902378957306,608228000
2017-05-26,3.5010058879852295,3.5859146262382837,3.3842564317356194,3.404496258857719,779140000
2017-05-30,3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000
2017-05-31,3.5629591941833496,3.6283684068161226,3.5061886810035987,3.6207167115541283,887316000
2017-06-01,3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000
2017-06-02,3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000
2017-06-05,3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000
2017-06-06,3.636760950088501,3.6947653998468466,3.6234322730247395,3.6486085322599893,758728000
2017-06-07,3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000
2017-06-08,3.947763681411743,3.949244540775181,3.746598905795749,3.7878191004945734,1161744000
2017-06-09,3.69254469871521,4.159049426690519,3.5234675154516033,4.066242289337495,3692928000
2017-06-12,3.7016773223876953,3.7443786246800377,3.5076707992498215,3.6007248659357423,1697532000
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000
2017-06-14,3.7448713779449463,3.8026291341949303,3.665392937168473,3.7399349443319565,1184640000
2017-06-15,3.760916233062744,3.791275860353228,3.616028069621259,3.6273822698659326,963824000
2017-06-16,3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000
2017-06-19,3.8830952644348145,3.8882786259416813,3.7828831378486933,3.786585404414543,778176000
2017-06-20,3.877417802810669,3.992192766970438,3.8732219166605835,3.92530245606144,1095444000
2017-06-21,3.9361624717712402,3.9398649731895214,3.8431084350769167,3.905062307273604,682652000
2017-06-22,3.9090123176574707,3.957637524459041,3.8850699880152124,3.9443086107255265,469132000
2017-06-23,3.796952486038208,3.9324609078713944,3.781895785484872,3.9166638952168724,1088588000
2017-06-26,3.7554855346679688,3.8653238455509142,3.661197309544893,3.829780624247379,1063960000
2017-06-27,3.618001937866211,3.7465992007514233,3.612324956769462,3.7379602653012975,999492000
2017-06-28,3.7456116676330566,3.750301408709022,3.5975149031407945,3.685632508614822,994948000
2017-06-29,3.6204707622528076,3.7201890425330935,3.5562954682354375,3.7172273231723243,1064424000
2017-06-30,3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000
2017-07-03,3.439052104949951,3.5950472880457967,3.4205400645331614,3.580237749869711,709072000
2017-07-05,3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000
2017-07-06,3.541484832763672,3.5883822421321403,3.449664963906781,3.5017457339854516,746284000
2017-07-07,3.6224451065063477,3.640710454242314,3.575300995238046,3.5982560848767595,654972000
2017-07-10,3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000
2017-07-12,4.011199474334717,4.023293986918648,3.864337065028767,3.9072850605516045,1145208000
2017-07-13,3.964794635772705,4.104745850271688,3.9183910800666095,4.023292700194682,1369132000
2017-07-14,4.071425914764404,4.0729065392486925,3.9741754856008216,3.9810866358168324,941948000
2017-07-17,4.054146766662598,4.13436599670438,3.9924398114879054,4.105486998563466,930792000
2017-07-18,4.096355438232422,4.110918286122506,3.9813332795779934,3.9931811000287047,776640000
2017-07-19,4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000
2017-07-20,4.134366035461426,4.134612727697865,4.045755031548285,4.095614168938374,699596000
2017-07-21,4.14917516708374,4.178794710093554,4.099562726783968,4.113878878470933,648332000
2017-07-24,4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000
2017-07-25,4.081298351287842,4.095614505552068,4.037609811725018,4.078089468803546,496556000
2017-07-26,4.128442287445068,4.194345367723965,4.09363937849327,4.138809011220768,640404000
2017-07-27,3.992192506790161,4.164972143086933,3.8890184389553033,4.1533710188488495,782856000
2017-07-28,4.0576019287109375,4.082038110220566,3.931473239637913,3.9564025701723238,513348000
2017-07-31,4.011199474334717,4.107215498175416,3.9645492115109833,4.07117865270054,559672000
2017-08-01,4.060070514678955,4.061798301822698,3.9739278497161474,4.001819136240372,431384000
2017-08-02,4.0576019287109375,4.095119859100405,3.9805920594728965,4.091170900608877,478444000
2017-08-03,4.109189987182617,4.112892254067654,4.040078023679288,4.0571092046092305,442420000
2017-08-04,4.1272101402282715,4.197802757643726,4.109191711951814,4.131899648865216,589096000
2017-08-07,4.25407600402832,4.25456938830679,4.1467056043588695,4.156332247227342,717412000
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000
2017-08-09,4.248154163360596,4.250622498313049,4.138562539562775,4.15732150857202,530784000
2017-08-10,4.066241264343262,4.26172882989211,4.056121234507125,4.249387157852925,1328088000
2017-08-11,3.849527359008789,3.924563006387347,3.77424501934887,3.8786530549605147,1497196000
2017-08-14,4.156581401824951,4.160283669252891,3.9294997407708516,3.941100633805639,1279020000
2017-08-15,4.121531009674072,4.187927472373614,4.087221957071548,4.161763971504567,764532000
2017-08-16,4.076361179351807,4.160035981173589,4.044027078594935,4.136587508431528,596632000
2017-08-17,3.9855294227600098,4.0850010233425165,3.9833082506558286,4.067970310992207,525444000
2017-08-18,3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000
2017-08-21,3.928264617919922,4.022059214711739,3.8843293916788144,4.0107052521167,623672000
2017-08-22,4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000
2017-08-23,4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000
2017-08-24,4.080938339233398,4.132571152882596,4.054504894440306,4.128123955977943,469700000
2017-08-25,4.046847343444824,4.11527896591181,4.040423927316598,4.105150022756562,357200000
2017-08-28,4.075503826141357,4.078715533758807,4.010283920808854,4.0658691744902455,389496000
2017-08-29,4.068833351135254,4.090573632910378,4.008554464179501,4.016707187645477,324096000
2017-08-30,4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000
2017-08-31,4.1859307289123535,4.189883162600259,4.1058882923207065,4.113299341086011,612684000
2017-09-01,4.211129665374756,4.246704400185645,4.189883682462782,4.198530692430127,445432000
2017-09-05,4.098726272583008,4.164687381255728,4.04067097868552,4.159746364821523,695364000
2017-09-06,4.096254825592041,4.145417126803286,4.061421751476795,4.1315826609190855,397672000
2017-09-07,4.1152777671813965,4.147640334273255,4.075009386972851,4.11305416889211,352868000
2017-09-08,4.043881416320801,4.11848905341222,4.019671100258293,4.103666478239423,498856000
2017-09-11,4.1750617027282715,4.1856849312881215,4.084149106947374,4.0895844115132585,567444000
2017-09-12,4.190135478973389,4.19977013643823,4.124915534285973,4.19977013643823,411488000
2017-09-13,4.208908557891846,4.23781251368928,4.132571599593752,4.164934172556755,580960000
2017-09-14,4.184945106506348,4.2630113726283625,4.145417918940865,4.169875148316432,513712000
2017-09-15,4.449529647827148,4.449529647827148,4.265233913757522,4.270421838742263,1364792000
2017-09-18,4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000
2017-09-19,4.628389358520508,4.690150623635749,4.560945879843067,4.582933063626082,874280000
2017-09-20,4.591084957122803,4.679527032904726,4.550816589002995,4.632094524449862,724920000
2017-09-21,4.4655866622924805,4.513513465372674,4.3877673346271395,4.487326465990283,1075600000
2017-09-22,4.422108173370361,4.503880436195197,4.4122266122104,4.454224307343019,491232000
2017-09-25,4.2244720458984375,4.392462818783473,4.203720344325838,4.391227329193932,874580000
2017-09-26,4.248187065124512,4.414201580669337,4.208412979892427,4.3591106323338975,1125620000
2017-09-27,4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000
2017-09-28,4.340089321136475,4.352441389956523,4.292656321376752,4.348488482909472,435244000
2017-09-29,4.416427135467529,4.440143168766719,4.378876160408837,4.424085570412428,619092000
2017-10-02,4.422108173370361,4.495727712377084,4.37269942516808,4.46657637659328,503480000
2017-10-03,4.431249141693115,4.4611416779382544,4.387027846566556,4.428284343413596,390332000
2017-10-04,4.4683051109313965,4.490539209685636,4.400861615216712,4.437424470572861,427848000
2017-10-05,4.465834617614746,4.496221439237787,4.435942086028341,4.492762822584873,437364000
2017-10-06,4.478928089141846,4.492268737526768,4.42210782119383,4.438165886901295,318800000
2017-10-09,4.579970359802246,4.6130746052840506,4.496963072230968,4.51573855818169,563492000
2017-10-10,4.667422771453857,4.766735002603831,4.626166286899726,4.729184043593736,974876000
2017-10-11,4.717079162597656,4.718561561382316,4.638024805032484,4.683974926546699,529508000
2017-10-12,4.719303607940674,4.770194753738508,4.692128490948991,4.72053862634883,528292000
2017-10-13,4.807250499725342,4.817379439273406,4.734619557134227,4.781557786764896,628728000
2017-10-16,4.889763832092285,4.892728629837149,4.773899705855443,4.837143384132633,576640000
2017-10-17,4.885317325592041,4.913727458847176,4.85073115835991,4.869012350868152,478596000
2017-10-18,4.88111686706543,4.894951332137726,4.775875980279424,4.894210603966962,567316000
2017-10-19,4.88655424118042,4.891494787083134,4.754385096455993,4.803546944397602,570772000
2017-10-20,4.864319324493408,4.9307742500192715,4.855425400948559,4.903599602879934,451620000
2017-10-23,4.857400417327881,4.912491363397052,4.837142540275931,4.886057453722291,428696000
2017-10-24,4.908291816711426,4.910021124788486,4.840601421122858,4.866541042278757,407244000
2017-10-25,4.784276485443115,4.92163400842384,4.7227625746952215,4.868766169575823,828160000
2017-10-26,4.834425449371338,4.846036316092413,4.787981040084801,4.811944444084924,322744000
2017-10-27,4.986854553222656,4.987101462713826,4.860614065439666,4.886554169253387,572192000
2017-10-30,5.035769462585449,5.0913542546699935,4.971043364963283,4.986854525134156,504056000
2017-10-31,5.109140396118164,5.135821221795055,5.0619547789227095,5.067636994221044,411908000
2017-11-01,5.118773937225342,5.187205530592901,5.054542159263111,5.17188866763255,502576000
2017-11-02,5.087647438049316,5.133844945800292,5.031074079941591,5.089129837014909,342308000
2017-11-03,5.155582904815674,5.155582904815674,5.072823041095713,5.118773151724397,353640000
2017-11-06,5.178806304931641,5.187452845795196,5.106422271073551,5.118774337678306,389944000
2017-11-07,5.238097667694092,5.25959103879726,5.189430123935168,5.201535282518944,427700000
2017-11-08,5.167194843292236,5.237355742114901,5.119762328697105,5.233649745598894,522988000
2017-11-09,5.072330951690674,5.097282470540594,4.950043865501621,5.071095933261017,978564000
2017-11-10,5.339632987976074,5.402135463733808,5.228215592651567,5.264037246027529,1253256000
2017-11-13,5.2529215812683105,5.365079734338347,5.2376047128434555,5.339634394653039,582376000
2017-11-14,5.291213035583496,5.306529903297552,5.218334694815808,5.262061699276421,529292000
2017-11-15,5.187453746795654,5.237357254277296,5.133598274691764,5.236121764681548,501948000
2017-11-16,5.227720260620117,5.291705122423178,5.218826811999288,5.261565689651424,441768000
2017-11-17,5.221546649932861,5.320117714530139,5.206477162159078,5.284790341813093,515664000
2017-11-20,5.288741111755371,5.300846267455436,5.200298554173453,5.237108311204726,396100000
2017-11-21,5.3374104499816895,5.349021790880776,5.296648244513089,5.328516997821582,399176000
2017-11-22,5.313430309295654,5.364604364296588,5.280797701577879,5.364604364296588,356640000
2017-11-24,5.363615036010742,5.364604302984841,5.305271860968274,5.329746552241181,180752000
2017-11-27,5.2938995361328125,5.3735034565377005,5.290685597573749,5.372267580222662,422896000
2017-11-28,5.209105014801025,5.308486274657715,5.148042528939202,5.299092009792155,512752000
2017-11-29,4.855831623077393,5.194518318416205,4.727525876354188,5.191799013287495,1396788000
2017-11-30,4.961887836456299,5.010589667152647,4.861518260215559,4.924558332358532,823768000
2017-12-01,4.8869805335998535,4.947548843661864,4.758180631951143,4.927276889483337,811548000
2017-12-04,4.614549160003662,4.951752974930178,4.561150426033752,4.945572177331344,1240844000
2017-12-05,4.6412482261657715,4.763867830148602,4.464241096150372,4.509234357414842,981488000
2017-12-06,4.6788249015808105,4.70057981590424,4.569554753420891,4.590815505787302,467032000
2017-12-07,4.746316432952881,4.78611864613126,4.700086811405517,4.7455747182317,542600000
2017-12-08,4.733952522277832,4.815286931669632,4.725547056590821,4.796250857662545,466876000
2017-12-11,4.812322616577148,4.815289474988257,4.732224512407325,4.748046185504324,372748000
2017-12-12,4.717885971069336,4.792051304210866,4.694400541581964,4.768812955757313,455016000
2017-12-13,4.602683067321777,4.760159977080616,4.595266392479959,4.758924100371328,554280000
2017-12-14,4.609850883483887,4.680802257628915,4.56362128027844,4.59625388589069,438164000
2017-12-15,4.735685348510742,4.75595730843523,4.588838594151709,4.653856737296197,670036000
2017-12-18,4.892420291900635,4.895386678237152,4.746562354295353,4.776228103774868,477704000
2017-12-19,4.848169803619385,4.888219096708037,4.819739921613214,4.883027565338094,373100000
2017-12-20,4.865225791931152,4.896622048074302,4.80960192800098,4.887475337503222,288820000
2017-12-21,4.8427300453186035,4.893656551211097,4.834324576081271,4.868687696026286,300904000
2017-12-22,4.827402114868164,4.836796378809041,4.728020864793629,4.805894281653527,466276000
2017-12-26,4.881049156188965,4.888712912171942,4.742113224337355,4.772026533622046,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880059242248535,4.9290081539900426,4.873878916976199,4.898106056099769,240248000
2017-12-29,4.783644199371338,4.906263778853108,4.783644199371338,4.906263778853108,279964000
2018-01-02,4.928267002105713,4.931975574915346,4.80836716924357,4.840010513694793,355616000
2018-01-03,5.252615451812744,5.283023390776195,5.037042459513838,5.045695010065558,914704000
2018-01-04,5.280303001403809,5.390561945196384,5.258053453556428,5.333949280133608,583268000
2018-01-05,5.325048446655273,5.362377941770757,5.218250546808225,5.295135151461175,580124000
2018-01-08,5.488212585449219,5.562377429227488,5.403664210874558,5.448657939230332,881216000
2018-01-09,5.486729145050049,5.5332058306834355,5.405147628453449,5.4936511845474225,497000000
2018-01-10,5.529745101928711,5.533206121859528,5.339882696178926,5.394270219595857,582664000
2018-01-11,5.539633750915527,5.593774190913666,5.518125446278881,5.562377460431114,406032000
2018-01-12,5.512438774108887,5.562129390060947,5.4718953394482615,5.527766279395726,359916000
2018-01-16,5.441488265991211,5.624428619904985,5.356940364207161,5.538891922709509,702348000
2018-01-17,5.555454254150391,5.565342677919576,5.362130877754434,5.456073025439858,538408000
2018-01-18,5.548533916473389,5.60292144269287,5.505023612580628,5.53617279356308,408632000
2018-01-19,5.688704490661621,5.7129316262650836,5.611820350109823,5.638766790715722,609380000
2018-01-22,5.7772088050842285,5.778939315000226,5.63901462125564,5.696616081971822,550944000
2018-01-23,5.906256198883057,5.928999908468613,5.812066478674216,5.830607454015546,475228000
2018-01-24,5.829371929168701,5.945316570520847,5.773748056732924,5.909470022559056,579972000
2018-01-25,5.842970371246338,5.9270241389024365,5.828137492109593,5.883760906754569,409884000
2018-01-26,6.0155253410339355,6.015772421988566,5.87387015182152,5.886725434390409,516356000
2018-01-29,6.102546215057373,6.133695865743513,5.948283276709119,6.000940289789049,455116000
2018-01-30,6.000445365905762,6.091915779542044,5.893894996919368,5.960643638908393,570832000
2018-01-31,6.076588153839111,6.162372402728371,6.04321383349187,6.075846439405364,478576000
2018-02-01,5.945563316345215,6.103782374746491,5.885242550829288,5.896614405666831,519224000
2018-02-02,5.773005962371826,5.883017823518851,5.714910340786968,5.859037766125038,718464000
2018-02-05,5.283022880554199,5.765837040825689,5.0679440710422625,5.611821184350919,1165204000
2018-02-06,5.576717376708984,5.579683763644456,5.043223225030396,5.053112124539333,1114800000
2018-02-07,5.656318187713623,5.808851043026363,5.604402904301257,5.67560134407283,802932000
2018-02-08,5.37746000289917,5.815033378045082,5.377212450372198,5.781906606178712,1144000000
2018-02-09,5.7374067306518555,5.905761287357009,5.37745927526838,5.889939618088343,1674604000
2018-02-12,5.637284755706787,5.821461485380056,5.563119901821331,5.818494627168599,1093172000
2018-02-13,5.751004219055176,5.797233825982517,5.568558015791659,5.600943543045118,625524000
2018-02-14,5.968307018280029,5.9972315222991,5.699582428847461,5.710707201814138,744988000
2018-02-15,6.093893051147461,6.140122653254458,5.9707793043641795,6.0516191020470895,698900000
2018-02-16,6.028132438659668,6.18041773937424,6.018985258199606,6.066698279303411,637656000
2018-02-20,6.157674312591553,6.226647611683429,6.046920761514834,6.050629332964406,686240000
2018-02-21,5.970531463623047,6.229120537174054,5.966823363284237,6.222198498393062,892292000
2018-02-22,5.9900736808776855,6.0761584658693994,5.924520682348709,6.00442130231682,534364000
2018-02-23,6.0835795402526855,6.0835795402526855,5.999226343207012,6.049937249591726,415300000
2018-02-26,6.099660396575928,6.134292106358563,6.037322847145525,6.1298395253610325,469312000
2018-02-27,6.086796760559082,6.157297292320378,6.06379120964858,6.072943605648538,455436000
2018-02-28,5.986364364624023,6.137260000285155,5.974737735935683,6.0976807707522385,523116000
2018-03-01,5.744189262390137,6.038065282747844,5.643014652370157,5.984138423890417,1040120000
2018-03-02,5.85129976272583,5.8577316352340345,5.487912648839647,5.636582230098282,913428000
2018-03-05,5.829283237457275,5.868862461194918,5.67764497674849,5.801082934384353,620776000
2018-03-06,5.990321159362793,6.009616302335347,5.871583487515694,5.914625881764728,636808000
2018-03-07,5.9824066162109375,6.034601887566719,5.886179531894835,5.887416176470867,581208000
2018-03-08,5.966079235076904,6.009863806615915,5.921799722692148,6.009863806615915,411912000
2018-03-09,6.068737983703613,6.0816007834260075,5.997495285292534,6.013574020856313,505524000
2018-03-12,6.178324222564697,6.258472099922457,6.101886750916875,6.110050209664757,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.1530914306640625,6.197865412417521,6.090753890164477,6.1706545175885985,505496000
2018-03-15,6.167934417724609,6.24907170131703,6.125881424985876,6.166697773153614,401952000
2018-03-16,6.196134090423584,6.215181528884437,6.146659819872974,6.184260227745709,399456000
2018-03-19,5.961628437042236,6.168182553561003,5.862680343146368,6.139240536882814,713772000
2018-03-20,6.1738715171813965,6.212708574538938,5.964595957830835,5.964595957830835,554696000
2018-03-21,6.148638725280762,6.233734106697758,6.118211895102395,6.167438456214533,438688000
2018-03-22,5.9826531410217285,6.131817654472062,5.945300439939562,6.085312086055111,551196000
2018-03-23,5.762989044189453,5.998732841681637,5.7518573561258375,5.996259080798429,735620000
2018-03-26,6.047711372375488,6.04894801674219,5.835467623702217,5.887415179892159,611424000
2018-03-27,5.5786967277526855,6.184259396537966,5.438437864298383,6.1286009676048145,1409000000
2018-03-28,5.4755449295043945,5.674430509483498,5.367938916608579,5.544313883932259,945904000
2018-03-29,5.728851318359375,5.8255728600296095,5.459464773174981,5.543817983300484,916628000
2018-04-02,5.4681220054626465,5.80454586517351,5.380305635906855,5.658350072240164,922092000
2018-04-03,5.574492454528809,5.69817766625001,5.475544379516176,5.635098415873719,667432000
