Price,Close,High,Low,Open,Volume
2017-02-09,2.8659427165985107,2.931939830031249,2.8467348626333453,2.927014570661201,842568000
2017-02-10,2.797976493835449,2.972326530841318,2.7728581825844203,2.9533647950607738,1651092000
2017-02-13,2.6689374446868896,2.806841440131201,2.66450466360983,2.7923122515689043,1180724000
2017-02-14,2.6787877082824707,2.712524988306012,2.617469488484855,2.6593332597593418,850632000
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000
2017-02-16,2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000
2017-02-21,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000
2017-02-22,2.730988025665283,2.7566311277978808,2.7120021316946263,2.747261514699767,433772000
2017-02-23,2.4777634143829346,2.6232386680041397,2.4577915474591583,2.6012941636015734,1592888000
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000
2017-02-28,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000
2017-03-01,2.5344741344451904,2.5734319010478313,2.49305062985797,2.5591308088538405,504804000
2017-03-02,2.4410247802734375,2.5357071490961296,2.438312609422034,2.521652723951555,754332000
2017-03-03,2.4269702434539795,2.4353534226811244,2.372478520321904,2.4304221822791034,864692000
2017-03-06,2.408230781555176,2.4188332648489874,2.346588753996947,2.3907244212734886,883568000
2017-03-07,2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000
2017-03-08,2.4301750659942627,2.497734763598496,2.4279559964655615,2.482940574831066,638712000
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000
2017-03-15,2.5285561084747314,2.5394050249060514,2.473571287704312,2.5211591306872716,615036000
2017-03-16,2.5596230030059814,2.5601163385447703,2.5251036240287568,2.539158043389041,523100000
2017-03-17,2.615349292755127,2.616582162118196,2.5596246792150366,2.5771310479373546,1119688000
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000
2017-03-21,2.611403465270996,2.7112637462794593,2.6035133851884904,2.6814289253726185,913484000
2017-03-22,2.6646623611450195,2.6693471697338502,2.596362869929974,2.6003079100190574,616764000
2017-03-23,2.640498399734497,2.676743997268914,2.6308823503668894,2.6567718949302392,533940000
2017-03-24,2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000
2017-03-27,2.669100284576416,2.6730453243443573,2.5539529519922666,2.603266536955835,506644000
2017-03-28,2.65529203414917,2.684880179626342,2.6449362185040113,2.670332657130807,432444000
2017-03-29,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000
2017-03-30,2.6974549293518066,2.7122491189190945,2.648141356036956,2.6538123640603892,525532000
2017-03-31,2.6858673095703125,2.709538022255677,2.6727993191588797,2.6878399473426793,440808000
2017-04-03,2.6723058223724365,2.7036199433126895,2.6486351131959043,2.6863602471595716,445232000
2017-04-04,2.4849138259887695,2.574664711357841,2.4740649083078914,2.5495147018089255,1271280000
2017-04-05,2.466421604156494,2.524118609902095,2.4533533794387785,2.466174936271134,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.473818063735962,2.508337686830194,2.4587774396804285,2.4908313250224237,429068000
2017-04-10,2.4106969833374023,2.481215303377011,2.406505275745916,2.474558092919108,756332000
2017-04-11,2.4193267822265625,2.438559115069341,2.3756842079078404,2.3806154486865014,618148000
2017-04-12,2.3993539810180664,2.4336269291988226,2.394176073895418,2.4193260764523146,414092000
2017-04-13,2.3544790744781494,2.396888776876378,2.3544790744781494,2.375190942720995,506892000
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000
2017-04-18,2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000
2017-04-19,2.4577908515930176,2.489844496741616,2.4511334077395093,2.4656809289828385,380828000
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000
2017-04-21,2.507105827331543,2.509817998863525,2.4745588283646014,2.486393951077987,341896000
2017-04-24,2.538418769836426,2.551486755811058,2.5177071384144374,2.538665202508204,371820000
2017-04-25,2.582554578781128,2.5971021021616614,2.5315150306066587,2.552966431503962,388440000
2017-04-26,2.5648016929626465,2.5985813109942653,2.562829055822941,2.5961158085017377,327004000
2017-04-27,2.604745388031006,2.613128565937457,2.5541989473585147,2.572198407009779,319700000
2017-04-28,2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000
2017-05-01,2.629401922225952,2.6345800645292385,2.5754035460285944,2.5825540900229917,307732000
2017-05-02,2.551487445831299,2.603760109303401,2.5288031711719876,2.602527240174056,629972000
2017-05-03,2.5704729557037354,2.5800890042400897,2.5297892212312605,2.544583178232684,336904000
2017-05-04,2.560610055923462,2.5877324652472997,2.552719742294881,2.576636880718073,209788000
2017-05-05,2.560856580734253,2.568007126279278,2.533487502596974,2.549021462584145,228428000
2017-05-08,2.53398060798645,2.5741710016807877,2.522638356251126,2.5726917002260987,365240000
2017-05-09,2.538172721862793,2.587239877282431,2.531268843036143,2.539652258837496,847672000
2017-05-10,2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000
2017-05-11,3.1190874576568604,3.215988903330162,2.9565991604697004,2.9600511000230614,1939792000
2017-05-12,3.15336012840271,3.1955234028012334,3.1013343720329147,3.1222926752997475,962620000
2017-05-15,3.311656951904297,3.3141226899803264,3.1900988394755987,3.194537215041597,1087540000
2017-05-16,3.3732991218566895,3.3888330842127967,3.2882332712940188,3.3626966358411203,1120700000
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000
2017-05-18,3.2810821533203125,3.2899586681001636,3.1326480803865255,3.1930572441645997,1156032000
2017-05-19,3.356858253479004,3.411653821110822,3.33760566767575,3.3822814402707335,1018372000
2017-05-22,3.428438425064087,3.44275434225173,3.389686324519008,3.400546902765279,836608000
2017-05-23,3.38228178024292,3.450406267149699,3.3497005141306935,3.448184859986295,681248000
2017-05-24,3.4202935695648193,3.482000531442211,3.4081988223715887,3.479285268818402,815996000
2017-05-25,3.4126412868499756,3.456329819661916,3.367718586765042,3.455589272219452,608228000
2017-05-26,3.5010054111480713,3.5859141378365513,3.3842559707997424,3.404495795165176,779140000
2017-05-30,3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000
2017-05-31,3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000
2017-06-01,3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000
2017-06-02,3.5454347133636475,3.5864079844911925,3.539510804542153,3.5602442500240428,487456000
2017-06-05,3.6532981395721436,3.6661331963314763,3.5175430393627884,3.5291439288883395,817376000
2017-06-06,3.6367604732513428,3.694764915404383,3.6234317979351824,3.6486080538694248,758728000
2017-06-07,3.6806957721710205,3.69945473612945,3.645646413935334,3.661196496240884,612612000
2017-06-08,3.9477639198303223,3.949244779283194,3.746599132065319,3.7878193292535673,1161744000
2017-06-09,3.6925435066223145,4.159048083992277,3.5234663779432087,4.066240976600904,3692928000
2017-06-12,3.701676845550537,3.744378142342247,3.507670347403907,3.600724402102928,1697532000
2017-06-13,3.7369742393493652,3.8201552096895837,3.5950480180822275,3.8110224160532824,1672504000
2017-06-14,3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000
2017-06-15,3.7609167098999023,3.791276341039607,3.6160285280884095,3.6273827297726533,963824000
2017-06-16,3.742403745651245,3.818426861938629,3.7083416176110013,3.7705421993230743,924960000
2017-06-19,3.8830957412719727,3.888279103415347,3.7828836023799814,3.7865858694004624,778176000
2017-06-20,3.8774189949035645,3.9921939943503273,3.8732231074634744,3.925303662876235,1095444000
2017-06-21,3.9361634254455566,3.9398659277608994,3.8431093662056073,3.9050632534128074,682652000
2017-06-22,3.9090120792388916,3.9576372830747117,3.8850697510569243,3.944308370154155,469132000
2017-06-23,3.796952724456787,3.93246115479883,3.7818960229580094,3.916664141152381,1088588000
2017-06-26,3.755485773086548,3.8653240909426247,3.661197541977544,3.8297808673826133,1063960000
2017-06-27,3.61800217628479,3.7465994476442868,3.6123251948139403,3.7379605116248737,999492000
2017-06-28,3.745612859725952,3.7503026022944925,3.5975160480998394,3.6856336816185173,994948000
2017-06-29,3.6204707622528076,3.7201890425330935,3.5562954682354375,3.7172273231723243,1064424000
2017-06-30,3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000
2017-07-03,3.4390509128570557,3.595046041879644,3.4205388788571716,3.58023650883705,709072000
2017-07-05,3.5308713912963867,3.5597501486530065,3.483480362528455,3.502486018315919,820188000
2017-07-06,3.541485548019409,3.5883829668595095,3.4496656606181246,3.5017464412152846,746284000
2017-07-07,3.6224451065063477,3.640710454242314,3.575300995238046,3.5982560848767595,654972000
2017-07-10,3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000
2017-07-12,4.011198043823242,4.023292552093915,3.8643356868927388,3.90728366709906,1145208000
2017-07-13,3.9647951126098633,4.104746343940472,3.9183915513229137,4.023293184067275,1369132000
2017-07-14,4.071424961090088,4.072905585227561,3.974174554706052,3.981085703303223,941948000
2017-07-17,4.054147243499756,4.134366482976695,3.992440281067268,4.105487481439115,930792000
2017-07-18,4.096355438232422,4.110918286122506,3.9813332795779934,3.9931811000287047,776640000
2017-07-19,4.075127601623535,4.131897890535368,4.063033090468467,4.105487225635089,687044000
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000
2017-07-21,4.14917516708374,4.178794710093554,4.099562726783968,4.113878878470933,648332000
2017-07-24,4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000
2017-07-25,4.081297874450684,4.095614027042287,4.037609339992196,4.078088992341296,496556000
2017-07-26,4.128441333770752,4.194344398825971,4.0936384328584605,4.138808055151729,640404000
2017-07-27,3.992192268371582,4.164971894349745,3.8890182066984047,4.153370770804495,782856000
2017-07-28,4.057602882385254,4.082039069638215,3.931474163667702,3.956403500061353,513348000
2017-07-31,4.011198043823242,4.107214033421808,3.9645477976363614,4.071177200798729,559672000
2017-08-01,4.06007194519043,4.061799732942935,3.9739292498764076,4.001820546227754,431384000
2017-08-02,4.057602882385254,4.09512082159271,3.9805929950472776,4.091171862173042,478444000
2017-08-03,4.109189987182617,4.112892254067654,4.040078023679288,4.0571092046092305,442420000
2017-08-04,4.1272077560424805,4.19780033267835,4.109189338174817,4.131897261970414,589096000
2017-08-07,4.254077434539795,4.254570818984175,4.146706998765068,4.156333644870676,717412000
2017-08-08,4.20347785949707,4.3086261847999285,4.164232138983174,4.292088860545572,755336000
2017-08-09,4.24815559387207,4.2506239296557045,4.138563933170675,4.157322908496762,530784000
2017-08-10,4.066242218017578,4.261729829415027,4.056122185807944,4.249388154481293,1328088000
2017-08-11,3.84952712059021,3.924562763321472,3.774244785592866,3.87865281473805,1497196000
2017-08-14,4.156581401824951,4.160283669252891,3.9294997407708516,3.941100633805639,1279020000
2017-08-15,4.121530532836914,4.187926987854771,4.087221484203748,4.16176349001269,764532000
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000
2017-08-17,3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000
2017-08-18,3.98626971244812,4.056862775600784,3.940359764026412,4.039831593565727,601204000
2017-08-21,3.92826509475708,4.022059702934268,3.8843298631828422,4.010705738961014,623672000
2017-08-22,4.015719413757324,4.021648539868137,3.945558716381119,3.9648282584409333,450456000
2017-08-23,4.096009731292725,4.107126785047675,3.9737221399882694,3.982369156198887,579520000
2017-08-24,4.080939292907715,4.132572118622982,4.054505841937392,4.128124920679064,469700000
2017-08-25,4.046845436096191,4.115277026310178,4.040422022995432,4.1051480879288755,357200000
2017-08-28,4.075504779815674,4.078716488184667,4.01028485922161,4.065870125910038,389496000
2017-08-29,4.06883430480957,4.090574591680294,4.008555403725338,4.0167081291021915,324096000
2017-08-30,4.093043804168701,4.104160853579683,4.0582102570273095,4.088596607443365,384400000
2017-08-31,4.1859331130981445,4.189885549037243,4.105890630916627,4.113301683903051,612684000
2017-09-01,4.211130619049072,4.2467053619164,4.189884631325623,4.198531643251215,445432000
2017-09-05,4.09872579574585,4.1646868967447945,4.040670508602392,4.159745880885417,695364000
2017-09-06,4.096255779266357,4.14541809192338,4.061422697041409,4.131583622818293,397672000
2017-09-07,4.115278244018555,4.147640814860264,4.075009859144112,4.11305464547162,352868000
2017-09-08,4.043881893157959,4.118489539046791,4.019671574240675,4.103666962126179,498856000
2017-09-11,4.175061225891113,4.185684453237676,4.0841486404934155,4.08958394443853,567444000
2017-09-12,4.1901326179504395,4.19976726883674,4.124912717795177,4.19976726883674,411488000
2017-09-13,4.208909034729004,4.237812993801035,4.132572067782516,4.164934644411952,580960000
2017-09-14,4.184945583343506,4.263011858360475,4.145418391274253,4.1698756234365035,513712000
2017-09-15,4.449529647827148,4.449529647827148,4.265233913757522,4.270421838742263,1364792000
2017-09-18,4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000
2017-09-19,4.628390312194824,4.690151590035903,4.560946819620732,4.582934007934181,874280000
2017-09-20,4.591087341308594,4.679529463019168,4.550818952277112,4.632096929932237,724920000
2017-09-21,4.46558952331543,4.5135163571014845,4.387770145792612,4.4873293409415425,1075600000
2017-09-22,4.422106742858887,4.503878979231145,4.4122251848955205,4.4542228664422705,491232000
2017-09-25,4.224472999572754,4.392463810381696,4.203721293315459,4.391228320513244,874580000
2017-09-26,4.248189449310303,4.414204058026508,4.208415341756035,4.3591130787726895,1125620000
2017-09-27,4.3413238525390625,4.354664500025269,4.267704324354901,4.338606435399583,713720000
2017-09-28,4.340090274810791,4.352442346345035,4.292657264628326,4.348489438429388,435244000
2017-09-29,4.4164252281188965,4.440141251175702,4.378874269277567,4.4240836597563025,619092000
2017-10-02,4.422106742858887,4.495726258050364,4.372698010639883,4.46657493169675,503480000
2017-10-03,4.431248188018799,4.461140717830595,4.387026902409356,4.42828339037735,390332000
2017-10-04,4.4683051109313965,4.490539209685636,4.400861615216712,4.437424470572861,427848000
2017-10-05,4.4658355712890625,4.496222399401178,4.4359430333191385,4.49276378200968,437364000
2017-10-06,4.478927135467529,4.492267781011898,4.422106879617951,4.438164941906257,318800000
2017-10-09,4.57996940612793,4.61307364471653,4.4969621358410246,4.51573761788218,563492000
2017-10-10,4.667423248291016,4.766735489587008,4.626166759522004,4.7291845267406005,974876000
2017-10-11,4.7170796394348145,4.718562038369327,4.638025273878244,4.683975400037437,529508000
2017-10-12,4.719304084777832,4.7701952357176935,4.692128965040383,4.720539103310775,528292000
2017-10-13,4.807251453399658,4.8173803949571266,4.734620496399836,4.781558735342228,628728000
2017-10-16,4.889764785766602,4.892729584089704,4.7739006369322174,4.837144327544128,576640000
2017-10-17,4.885317325592041,4.913727458847176,4.85073115835991,4.869012350868152,478596000
2017-10-18,4.881118297576904,4.894952766703675,4.775877379947897,4.894212038315825,567316000
2017-10-19,4.886552333831787,4.891492877806077,4.7543832406963995,4.803545069448866,570772000
2017-10-20,4.864318370819092,4.930773283316132,4.855424449017941,4.903598641504522,451620000
2017-10-23,4.857402324676514,4.91249329237817,4.837144439669931,4.886059372323642,428696000
2017-10-24,4.908292293548584,4.910021601793645,4.84060189138394,4.866541515059856,407244000
2017-10-25,4.784275054931641,4.921632536842099,4.722761162576571,4.868764713801706,828160000
2017-10-26,4.834427356719971,4.8460382280219365,4.787982929109503,4.8119463425640205,322744000
2017-10-27,4.986852169036865,4.987099078409989,4.860611741608708,4.886551833020618,572192000
2017-10-30,5.035769939422607,5.091354736770477,4.971043835671525,4.986854997339557,504056000
2017-10-31,5.109140396118164,5.135821221795055,5.0619547789227095,5.067636994221044,411908000
2017-11-01,5.118774890899658,5.187206497016649,5.054543100970461,5.171889631202626,502576000
2017-11-02,5.087647914886475,5.133845426967288,5.03107455147644,5.089130313991004,342308000
2017-11-03,5.155585289001465,5.155585289001465,5.072825387009423,5.118775518887614,353640000
2017-11-06,5.178807735443115,5.187454278695054,5.106423681590806,5.1187757516075,389944000
2017-11-07,5.238097667694092,5.25959103879726,5.189430123935168,5.201535282518944,427700000
2017-11-08,5.167196750640869,5.237357675361781,5.119764218537139,5.233651677477794,522988000
2017-11-09,5.072330951690674,5.097282470540594,4.950043865501621,5.071095933261017,978564000
2017-11-10,5.339634895324707,5.4021373934086965,5.228217460201244,5.264039126372913,1253256000
2017-11-13,5.252919673919678,5.365077786264815,5.237602811056415,5.339632455818773,582376000
2017-11-14,5.291212558746338,5.306529425080058,5.21833422454635,5.2620612250663426,529292000
2017-11-15,5.18745231628418,5.237355810004245,5.133596859031673,5.236120320749201,501948000
2017-11-16,5.227722644805908,5.291707535790293,5.218829192129079,5.261568089272967,441768000
2017-11-17,5.2215447425842285,5.32011577117505,5.2064752603150914,5.284788411362536,515664000
2017-11-20,5.2887420654296875,5.300847223312574,5.200299491899664,5.237109255568532,396100000
2017-11-21,5.337409019470215,5.349020357257276,5.296646824926538,5.328515569693695,399176000
2017-11-22,5.313429355621338,5.364603401437361,5.280796753760585,5.364603401437361,356640000
2017-11-24,5.363614559173584,5.364603826059734,5.3052713893179515,5.329746078415005,180752000
2017-11-27,5.293900489807129,5.373504424552337,5.290686550669087,5.3722685480146595,422896000
2017-11-28,5.209104537963867,5.308485788723278,5.1480420576916535,5.299091524717661,512752000
2017-11-29,4.855832576751709,5.194519338607821,4.727526804829547,5.1918000329450456,1396788000
2017-11-30,4.961888790130615,5.010590630187451,4.861519194598854,4.924559278858122,823768000
2017-12-01,4.886980056762695,4.947548360914877,4.758180167681373,4.927276408714344,811548000
2017-12-04,4.614548206329346,4.951751951567013,4.561149483395183,4.945571155245545,1240844000
2017-12-05,4.641247272491455,4.763866851278657,4.464240178847123,4.509233430866469,981488000
2017-12-06,4.678823947906494,4.700578857795668,4.569553822018862,4.590814570051742,467032000
2017-12-07,4.7463154792785645,4.7861176844595095,4.700085867020088,4.745573764706416,542600000
2017-12-08,4.733954429626465,4.815288871788571,4.725548960552822,4.7962527901116925,466876000
2017-12-11,4.812321662902832,4.8152885207259875,4.732223574606322,4.748045244567887,372748000
2017-12-12,4.7178850173950195,4.792050335544757,4.694399592654997,4.768811991788607,455016000
2017-12-13,4.602682590484619,4.760159483928878,4.595265916411167,4.758923607347626,554280000
2017-12-14,4.60984992980957,4.680801289276357,4.563620336167987,4.596252935029286,438164000
2017-12-15,4.735684394836426,4.755956350678538,4.588837670049454,4.653855800100561,670036000
2017-12-18,4.892419815063477,4.895386201110876,4.746561891674161,4.776227638262321,477704000
2017-12-19,4.848167896270752,4.888217173603362,4.819738025449358,4.883025644275852,373100000
2017-12-20,4.865226745605469,4.896623007902866,4.809602870771989,4.887476295538861,288820000
2017-12-21,4.8427300453186035,4.893656551211097,4.834324576081271,4.868687696026286,300904000
2017-12-22,4.827401161193848,4.836795423278847,4.728019930752511,4.805893332228177,466276000
2017-12-26,4.881046772003174,4.888710524242731,4.742110908015882,4.772024202689189,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880059719085693,4.929008635610065,4.87387939320947,4.898106534700306,240248000
2017-12-29,4.78364372253418,4.906263289793141,4.78364372253418,4.906263289793141,279964000
2018-01-02,4.92826509475708,4.931973666131413,4.808365308298831,4.840008640503378,355616000
2018-01-03,5.252614974975586,5.283022911178578,5.037042002246591,5.045694552012825,914704000
2018-01-04,5.280304431915283,5.3905634055786225,5.258054878040174,5.333950725178646,583268000
2018-01-05,5.325049877166748,5.362379382310361,5.218251948629703,5.295136573936795,580124000
2018-01-08,5.488212585449219,5.562377429227488,5.403664210874558,5.448657939230332,881216000
2018-01-09,5.486729621887207,5.53320631155976,5.405148098200573,5.493651661986156,497000000
2018-01-10,5.5297465324401855,5.533207553266348,5.339884077574149,5.394271615060802,582664000
2018-01-11,5.539633750915527,5.593774190913666,5.518125446278881,5.562377460431114,406032000
2018-01-12,5.512439250946045,5.562129871196444,5.47189581277833,5.527766757558744,359916000
2018-01-16,5.441488265991211,5.624428619904985,5.356940364207161,5.538891922709509,702348000
2018-01-17,5.555454730987549,5.56534315560548,5.362131337998211,5.456073493746901,538408000
2018-01-18,5.548533916473389,5.60292144269287,5.505023612580628,5.53617279356308,408632000
2018-01-19,5.688704967498779,5.712932105133003,5.611820820502418,5.638767263367014,609380000
2018-01-22,5.777209758758545,5.778940268960207,5.639015552117514,5.696617022342274,550944000
2018-01-23,5.906256675720215,5.929000387141968,5.812066947907038,5.830607924745259,475228000
2018-01-24,5.829371452331543,5.945316084199526,5.773747584445746,5.909469539169948,579972000
2018-01-25,5.842967987060547,5.927021720419057,5.828135113976261,5.883758505924467,409884000
2018-01-26,6.0155253410339355,6.015772421988566,5.87387015182152,5.886725434390409,516356000
2018-01-29,6.102546691894531,6.133696345014624,5.9482837414925696,6.0009407586869825,455116000
2018-01-30,6.000445365905762,6.091915779542044,5.893894996919368,5.960643638908393,570832000
2018-01-31,6.076589584350586,6.162373853434625,6.043215256146576,6.075847869742229,478576000
2018-02-01,5.945562839508057,6.103781885220085,5.885242078829885,5.8966139327554,519224000
2018-02-02,5.773004531860352,5.883016365747189,5.714908924671192,5.85903631429547,718464000
2018-02-05,5.283021450042725,5.765835479580123,5.067942698768792,5.611819664809024,1165204000
2018-02-06,5.576714992523193,5.579681378190461,5.043221068926663,5.053109964207849,1114800000
2018-02-07,5.656319618225098,5.808852512114168,5.604404321683094,5.675602779461113,802932000
2018-02-08,5.3774590492248535,5.815032346768609,5.377211496741785,5.78190558077716,1144000000
2018-02-09,5.737405776977539,5.905760305698723,5.37745838142469,5.889938639059941,1674604000
2018-02-12,5.637282371520996,5.8214590233001084,5.563117549002199,5.81849216634343,1093172000
2018-02-13,5.751005172729492,5.797234787322972,5.568558939211388,5.600944471835257,625524000
2018-02-14,5.968307018280029,5.9972315222991,5.699582428847461,5.710707201814138,744988000
2018-02-15,6.0938944816589355,6.1401240946181055,5.970780705975307,6.051620522634962,698900000
2018-02-16,6.028133869171143,6.180419206023918,6.018986686540401,6.066699718966789,637656000
2018-02-20,6.157675743103027,6.226649058218339,6.046922166296753,6.050630738607877,686240000
2018-02-21,5.970530986785889,6.229120039684651,5.966822886743227,6.222198001456488,892292000
2018-02-22,5.990074634552002,6.076159433249199,5.924521625586391,6.004422258275409,534364000
2018-02-23,6.08358097076416,6.08358097076416,5.999227753883418,6.049938672192449,415300000
2018-02-26,6.099660396575928,6.134292106358563,6.037322847145525,6.1298395253610325,469312000
2018-02-27,6.086796283721924,6.157296809960237,6.063790734613667,6.072943129896629,455436000
2018-02-28,5.986364841461182,6.137260489141736,5.974738211846735,6.09768125645618,523116000
2018-03-01,5.74418830871582,6.0380642802830025,5.6430137154932725,5.984137430378738,1040120000
2018-03-02,5.851301193237305,5.857733067317958,5.487913990511127,5.636583608116139,913428000
2018-03-05,5.829284191131592,5.868863421344419,5.6776459056146935,5.801083883445083,620776000
2018-03-06,5.990322113037109,6.0096172590815,5.871584422286672,5.914626823388165,636808000
2018-03-07,5.982405662536621,6.034600925571789,5.886178593560381,5.887415237939275,581208000
2018-03-08,5.966078758239746,6.009863326279286,5.921799249394017,6.009863326279286,411912000
2018-03-09,6.06873893737793,6.081601739121654,5.997496227771388,6.013574965861866,505524000
2018-03-12,6.178322792053223,6.2584706508537735,6.101885338103513,6.110048794961251,605060000
2018-03-13,6.12761116027832,6.29557584596733,6.086300355484429,6.221117220455329,619772000
2018-03-14,6.153091907501221,6.197865892724463,6.090754362170753,6.170654995786817,505496000
2018-03-15,6.167932987213135,6.249070251987616,6.125880004227634,6.166696342928952,401952000
2018-03-16,6.1961350440979,6.215182485490429,6.146660765932487,6.1842611795924665,399456000
2018-03-19,5.961627006530762,6.1681810734862195,5.862678936377799,6.139239063752758,713772000
2018-03-20,6.1738715171813965,6.212708574538938,5.964595957830835,5.964595957830835,554696000
2018-03-21,6.148638725280762,6.233734106697758,6.118211895102395,6.167438456214533,438688000
2018-03-22,5.982653617858887,6.131818143198124,5.945300913799588,6.085312571074525,551196000
2018-03-23,5.7629876136779785,5.998731352652923,5.751855928377514,5.9962575923837615,735620000
2018-03-26,6.0477118492126465,6.0489484936768525,5.835468083804829,5.887415644090622,611424000
2018-03-27,5.578697681427002,6.184260453732798,5.438438793995544,6.128602015284877,1409000000
2018-03-28,5.475543022155762,5.674428532855161,5.367937046743372,5.544311952628682,945904000
2018-03-29,5.728852272033691,5.825573829805033,5.459465682004875,5.543818906172546,916628000
2018-04-02,5.468123912811279,5.804547889870949,5.380307512624051,5.6583520459427,922092000
