Date,Close,High,Low,Open,Volume
1999-04-29,0.034379422664642334,0.03461778590586663,0.03366341422832076,0.03449860257761016,48144000
1999-04-30,0.034857071936130524,0.03628909253184031,0.034498609992247055,0.03473789199754788,99312000
1999-05-03,0.035095445811748505,0.0352146257746724,0.03414107031887312,0.0352146257746724,33840000
1999-05-04,0.03318576514720917,0.03509542699133042,0.03246975679473134,0.03509542699133042,96048000
1999-05-05,0.03390178456902504,0.03390178456902504,0.03151447680625367,0.03342413927390255,144576000
1999-05-06,0.03324538469314575,0.03437944924487482,0.032230503561818995,0.03366344025497587,35616000
1999-05-07,0.03342413902282715,0.03366342102501149,0.03223048515040795,0.03223048515040795,25008000
1999-05-10,0.03342413902282715,0.03414106290125666,0.03318577573347698,0.03318577573347698,19680000
1999-05-11,0.0352146290242672,0.0362891032922524,0.03414107346940055,0.03485708227192103,171744000
1999-05-12,0.03628909960389137,0.03640919827872509,0.035095445483305315,0.03557309087414477,168480000
1999-05-13,0.03628909960389137,0.03724438697028023,0.036169916226792775,0.03628909960389137,69936000
1999-05-14,0.034379422664642334,0.03628908473238276,0.033901777469545064,0.03628908473238276,28464000
1999-05-17,0.03605072572827339,0.03605072572827339,0.033782601312242685,0.033901784665797935,35760000
1999-05-18,0.03772203251719475,0.038199677910010464,0.03533472426614514,0.036409198429368295,151536000
1999-05-19,0.03605072572827339,0.0408253412674453,0.035453900493521595,0.03939332409083121,451728000
1999-05-20,0.03318576514720917,0.036289080482973836,0.0318729283412655,0.036289080482973836,178176000
1999-05-21,0.032469768077135086,0.0327081313732724,0.03151447746686516,0.0327081313732724,303504000
1999-05-24,0.03234967589378357,0.033424146659371504,0.031872945790873505,0.03270813791489753,162624000
1999-05-25,0.03258895128965378,0.03294741327506675,0.03223048930424081,0.03246977133726357,130080000
1999-05-26,0.032469768077135086,0.034141063873387854,0.032469768077135086,0.032469768077135086,104736000
1999-05-27,0.03223048895597458,0.03270813430390635,0.03223048895597458,0.03270813430390635,82320000
1999-05-28,0.03258895128965378,0.03270813465733377,0.03223048930424081,0.03270813465733377,88656000
1999-06-01,0.032708149403333664,0.032708149403333664,0.03199214040736812,0.03246978597580074,98544000
1999-06-02,0.0315144918859005,0.032708146338448416,0.0315144918859005,0.032708146338448416,130128000
1999-06-03,0.03234967589378357,0.032588954535347485,0.03199212917042355,0.03234967589378357,41568000
1999-06-04,0.03258895128965378,0.03270813465733377,0.0323496726719208,0.03258895128965378,78912000
1999-06-07,0.032947421073913574,0.03342415124218857,0.03270814239954194,0.03276773238984233,125136000
1999-06-08,0.03378260135650635,0.03437943000732952,0.03294740941354974,0.03306659276726115,153312000
1999-06-09,0.034379422664642334,0.03509543110096391,0.033901777469545064,0.033901777469545064,95184000
1999-06-10,0.034498605877161026,0.03461778921681656,0.03414105927348342,0.03437942595279448,36096000
1999-06-11,0.03378260135650635,0.034617793299462955,0.032588947470149385,0.034498609945751546,61008000
1999-06-14,0.032469768077135086,0.03390178527967965,0.032230486068137436,0.03384219189417824,51648000
1999-06-15,0.032469768077135086,0.0327081313732724,0.03199212277200012,0.032469768077135086,49296000
1999-06-16,0.03342413902282715,0.034379429605896177,0.032469767152592297,0.032947409028837464,64416000
1999-06-17,0.032469768077135086,0.03366342198354233,0.032469768077135086,0.033185776678407365,74928000
1999-06-18,0.03127611055970192,0.03270812759691101,0.03127611055970192,0.03270812759691101,158736000
1999-06-21,0.032947421073913574,0.032947421073913574,0.03136505205075956,0.032230496933387504,83472000
1999-06-22,0.03234967589378357,0.03294741655646144,0.03163366373401946,0.03294741655646144,193056000
1999-06-23,0.032947421073913574,0.032947421073913574,0.03163366807134168,0.03199213355689531,210912000
1999-06-24,0.03223048895597458,0.033185779651838124,0.031992125638480015,0.033185779651838124,115200000
1999-06-25,0.032708149403333664,0.033066611550354154,0.03199214040736812,0.03199214040736812,73536000
1999-06-28,0.03318576514720917,0.03378259018538675,0.03246975679473134,0.03378259018538675,109152000
1999-06-29,0.03354422748088837,0.03402095391474406,0.03318576565058572,0.033663410796996446,92688000
1999-06-30,0.03652836009860039,0.03652836009860039,0.0339017745252886,0.03461778289942723,269232000
1999-07-01,0.03461780399084091,0.03652838235406246,0.03270814092545756,0.03652838235406246,88992000
1999-07-02,0.03712519630789757,0.03712519630789757,0.03437942684439616,0.03509543536776803,224880000
1999-07-06,0.03724438697099686,0.03748275372519864,0.036766744995438264,0.03748275372519864,198096000
1999-07-07,0.03652836009860039,0.037482735108550616,0.03652836009860039,0.037482735108550616,63120000
1999-07-08,0.03736355900764465,0.037960384179157904,0.03557308007781587,0.036766733836131396,186048000
1999-07-09,0.04052739217877388,0.04082534547040213,0.03724438344736425,0.03724438344736425,211728000
1999-07-12,0.04237746447324753,0.04416794376022309,0.04130299042624452,0.04297428976380948,401040000
1999-07-13,0.04249665141105652,0.0430934802150542,0.0405869884453445,0.042855113446455186,138864000
1999-07-14,0.04082532972097397,0.04345191875235664,0.040586966496568205,0.04249662842956588,137952000
1999-07-15,0.04106462001800537,0.0424966370811414,0.04106462001800537,0.04118380336211611,137040000
1999-07-16,0.04189981147646904,0.04225827338742457,0.04106461960910666,0.04178062813354506,103872000
1999-07-19,0.04082532972097397,0.042139081885313026,0.040586966496568205,0.042018983268170496,43632000
1999-07-20,0.04010932520031929,0.04082533365511879,0.03867730829072029,0.04082533365511879,178752000
1999-07-21,0.038915686309337616,0.039631695035912816,0.03772203219403858,0.039631695035912816,112080000
1999-07-22,0.03712519630789757,0.03867731199485906,0.03676673439747598,0.03867731199485906,213264000
1999-07-23,0.03712519630789757,0.03819966674169103,0.03700601296515112,0.03700601296515112,80256000
1999-07-26,0.03724438697099686,0.038079579077858125,0.03724438697099686,0.038079579077858125,60528000
1999-07-27,0.03736355900764465,0.03748274234857145,0.036766733836131396,0.03724437566671786,98592000
1999-07-28,0.037960391491651535,0.03843803682953815,0.0371252028926873,0.037244382841283286,244224000
1999-07-29,0.03831884637475014,0.038438026290669586,0.03700600938256089,0.03724437262968853,388800000
1999-07-30,0.038438037037849426,0.03939332771879975,0.038199673724076,0.03831885708860756,452304000
1999-08-02,0.038796503096818924,0.03891568304811203,0.03819967438154003,0.03843803769941599,313344000
1999-08-03,0.037841204553842545,0.038796495053175055,0.037482742646048964,0.038796495053175055,255216000
1999-08-04,0.037841204553842545,0.038199666461636125,0.03772202121196987,0.038079567822298856,89952000
1999-08-05,0.038438037037849426,0.038438037037849426,0.03724438304312567,0.037841211748132396,240576000
1999-08-06,0.038438037037849426,0.038557220402380986,0.038199673724076,0.03831885708860756,183984000
1999-08-09,0.038438037037849426,0.03891568237832459,0.038199673724076,0.038557220402380986,31056000
1999-08-10,0.039154041558504105,0.04082534071725963,0.038438032979846395,0.03867731498128651,212064000
1999-08-11,0.041780631989240646,0.04225827728719931,0.03939332421229383,0.0398709695102525,197712000
1999-08-12,0.04380948096513748,0.04488395157677298,0.04178063498667285,0.042018998296329615,239616000
1999-08-13,0.04333275556564331,0.04428713103455767,0.042974293557547484,0.04345193894086501,84672000
1999-08-16,0.04166146740317345,0.04369031415004883,0.04022853427907232,0.04369031415004883,223440000
1999-08-17,0.041780631989240646,0.042496640579755385,0.04070616145468997,0.041780631989240646,193536000
1999-08-18,0.042735930532217026,0.04321265720597998,0.0404678022721285,0.04130299437187605,279888000
1999-08-19,0.05180748552083969,0.054195707540890974,0.04416792026507704,0.04572003541229334,1966992000
1999-08-20,0.05133077874779701,0.05228515063743494,0.049420200958104864,0.05192760740378524,353088000
1999-08-23,0.048226553946733475,0.05061386208094409,0.04655525451018924,0.05061386208094409,507984000
1999-08-24,0.04798819124698639,0.04846583320739088,0.04512323770581581,0.04751054587129195,398064000
1999-08-25,0.04774889722466469,0.04858500439299361,0.0458392349139284,0.04810735913711814,350352000
1999-08-26,0.04703289642930031,0.04846582901720741,0.04631688778416024,0.04774890507444038,275376000
1999-08-27,0.04965948686003685,0.051569149633279306,0.04774890878909623,0.04798819083136909,552384000
1999-08-30,0.049479782581329346,0.05144995342369915,0.04739134711701903,0.05049466298235164,158640000
1999-08-31,0.05371808633208275,0.05395644962535123,0.04870419217309055,0.049659479356573624,786864000
1999-09-01,0.051210686564445496,0.053718093326862525,0.050375494508759194,0.053718093326862525,565344000
1999-09-02,0.05061386153101921,0.05085314015434099,0.04846583204606873,0.04953938743205696,341088000
1999-09-03,0.05097231641411781,0.05228515024028624,0.05061385447033808,0.05156914165028325,258864000
1999-09-07,0.05073396489024162,0.051807520375495276,0.05049468282950496,0.051807520375495276,124416000
1999-09-08,0.05061386153101921,0.05121068685044235,0.05061386153101921,0.05085314015434099,170064000
1999-09-09,0.049897849559783936,0.05144996550563639,0.04894255889410659,0.051091503535423806,209472000
1999-09-10,0.05061386153101921,0.05133078551859025,0.050375494790091735,0.050733960199167115,167424000
1999-09-13,0.04894256591796875,0.050853144108225334,0.048465835814337395,0.050853144108225334,174432000
1999-09-14,0.0475105382502079,0.048942555434587746,0.04727217154180475,0.048942555434587746,250368000
1999-09-15,0.047868989408016205,0.04846581451151264,0.04655523716103756,0.04691369902513435,212736000
1999-09-16,0.046674445271492004,0.04774891613694991,0.046077616435803874,0.04727218598972872,158112000
1999-09-17,0.04655524343252182,0.04679452541679693,0.04488394439365771,0.04637647012506727,171648000
1999-09-20,0.04488394781947136,0.04631688369619608,0.04488394781947136,0.04572005505145832,229104000
1999-09-21,0.040586985647678375,0.04416794797895747,0.03999016030011021,0.04392958464207914,737328000
1999-09-22,0.041542261838912964,0.041780625092120174,0.03819966401784285,0.0405869714006944,375984000
1999-09-23,0.03807957097887993,0.04178063122838063,0.03772202433891235,0.04166144787662833,379584000
1999-09-24,0.03461780399084091,0.03915405422982349,0.03199213211507988,0.03819968205369612,684912000
1999-09-27,0.03676673769950867,0.0374827462871855,0.03461779322363528,0.03688591763766964,432000000
1999-09-28,0.04010932520031929,0.04058697040774309,0.036766730876313845,0.03682632083433558,413184000
1999-09-29,0.036885928362607956,0.04249665276763012,0.03628910295484874,0.04094453648997987,594048000
1999-09-30,0.03676673769950867,0.0393933240561582,0.03628909240344315,0.038199670172415844,342528000
1999-10-01,0.03652836009860039,0.037482735108550616,0.03461778289942723,0.03616989826289081,347760000
1999-10-04,0.03724438697099686,0.037841215738946395,0.036766744995438264,0.0377220323618455,177600000
1999-10-05,0.04082532972097397,0.04106461165796359,0.037244369079384394,0.037244369079384394,478080000
1999-10-06,0.04572005569934845,0.047748901536725785,0.040586978190118535,0.04094452483738447,1508736000
1999-10-07,0.042735930532217026,0.04762972693478125,0.042496648482318176,0.04762972693478125,487296000
1999-10-08,0.04488394781947136,0.046197700343699896,0.04106462290720983,0.04273592207363758,398928000
1999-10-11,0.04369029775261879,0.045361597064689715,0.042496643774413215,0.04524241370180745,544464000
1999-10-12,0.0430934801697731,0.04440723304318767,0.04297429678559883,0.04392958762399139,322992000
1999-10-13,0.04189981147646904,0.04261582000090744,0.04106461960910666,0.04261582000090744,280368000
1999-10-14,0.04106462001800537,0.042018991822505763,0.04058697475936973,0.042018991822505763,192336000
1999-10-15,0.04082532972097397,0.04106461165796359,0.038915667787976296,0.03903485110782339,210720000
1999-10-18,0.038677316159009933,0.04094452531596859,0.03843803415028369,0.04094452531596859,215184000
1999-10-19,0.03712519630789757,0.039870965771398974,0.0364091877845257,0.039870965771398974,308928000
1999-10-20,0.038438037037849426,0.03891568237832459,0.037125203093883806,0.03772202838360083,348720000
1999-10-21,0.04022851213812828,0.04022851213812828,0.03724437600739855,0.038318849849904704,382128000
1999-10-22,0.04118378832936287,0.04237744168386362,0.040109314860181156,0.040109314860181156,286752000
1999-10-25,0.039154041558504105,0.04154226800874865,0.039154041558504105,0.04094452406920869,213840000
1999-10-26,0.04297428950667381,0.04440722552155396,0.040586981528131005,0.040825344840815646,481248000
1999-10-27,0.04106462001800537,0.04345192759841269,0.04034769277366646,0.04321264561270942,214128000
1999-10-28,0.039154041558504105,0.04201899458596624,0.0389156782698953,0.041302986007308536,222768000
1999-10-29,0.04225828871130943,0.04297429749539006,0.03939333486189203,0.039631698218887276,330528000
1999-11-01,0.04488394781947136,0.0465552469858991,0.04154226819945141,0.04154226819945141,782544000
1999-11-02,0.04774889722466469,0.04798817920898522,0.045361589658052925,0.04572005157050638,837504000
1999-11-03,0.052404340356588364,0.05371809306513454,0.04930102359088049,0.04965948558091759,2011680000
1999-11-04,0.05574693903326988,0.05717987169252715,0.05300208426376052,0.05300208426376052,1260336000
1999-11-05,0.053956449031829834,0.0577766892567584,0.05133077798336183,0.05729904737791563,616368000
1999-11-08,0.0555085688829422,0.05706068472023455,0.05061385466248512,0.052285150438778086,470016000
1999-11-09,0.054672468453645706,0.055627759231265284,0.05252444227353357,0.055389395893371024,272352000
1999-11-10,0.05419573560357094,0.05491174424870321,0.053121264987059054,0.054852154274840983,144048000
1999-11-11,0.05801505222916603,0.060880001681458004,0.05300207374548411,0.054195727547577906,562704000
1999-11-12,0.06111930310726166,0.06111930310726166,0.057060698562121544,0.06052248113934173,501504000
1999-11-15,0.05992564558982849,0.0633874243617666,0.05897035486685086,0.061536432893053876,362208000
1999-11-16,0.06565554440021515,0.06684919488487293,0.061119288679984216,0.06135765539012094,723792000
1999-11-17,0.06816203147172928,0.0716238097825684,0.06589390363384717,0.06684919422958283,786384000
1999-11-18,0.06840041279792786,0.07019181461253564,0.06780359078958752,0.06959407047577039,235968000
1999-11-19,0.08188997209072113,0.08475492883626326,0.07639843215930683,0.07663771418603611,2165184000
1999-11-22,0.08177081495523453,0.08403893679791984,0.0768760955327068,0.08397934680666665,540192000
1999-11-23,0.07592169940471649,0.07675688794090219,0.07257910100368635,0.07341428953987204,553248000
1999-11-24,0.07353347539901733,0.07639842504727819,0.06792366450763136,0.07556323652144038,406848000
1999-11-26,0.07305672019720078,0.07353345346882398,0.07066849784441223,0.07281743826410864,71760000
1999-11-29,0.07043017446994781,0.0737727667311019,0.06875887492408064,0.07281747592973664,298608000
1999-11-30,0.06613227725028992,0.07186218399759749,0.06613227725028992,0.07066852656936386,314688000
1999-12-01,0.06947489827871323,0.07043018928097014,0.06613229848405133,0.06613229848405133,223536000
1999-12-02,0.07460793852806091,0.07556322902542532,0.06971413670982615,0.06971413670982615,309888000
1999-12-03,0.07281749695539474,0.07663774596617808,0.07186221270877656,0.07532399276434573,342768000
1999-12-06,0.07484723627567291,0.07520477613000452,0.07305675012757121,0.07305675012757121,178608000
1999-12-07,0.07233985513448715,0.07556327520617685,0.06947490401951012,0.07544408837641924,186384000
1999-12-08,0.07556324452161789,0.07627925318510137,0.07186218382754114,0.07210145902674958,201696000
1999-12-09,0.07329511642456055,0.07735372380002563,0.07066852637552322,0.07544405771185227,214944000
1999-12-10,0.07245898991823196,0.07496639947102404,0.07114615965873668,0.0746079375685789,98304000
1999-12-13,0.07222064584493637,0.07413030510422312,0.070668526438169,0.07162381713192756,183840000
1999-12-14,0.07102697342634201,0.07413028945658957,0.07031096491363054,0.07233981052608203,273888000
1999-12-15,0.06875884532928467,0.07090778593560941,0.06708754650276855,0.07054932406876861,205968000
1999-12-16,0.06828124076128006,0.07019182277402201,0.0680428807815988,0.0691173517778104,132576000
1999-12-17,0.07186217606067657,0.07293664658859822,0.0698333302402828,0.07019179218210718,262080000
1999-12-20,0.07783137261867523,0.079234052730371,0.06947488192914093,0.07198228541875074,402432000
1999-12-21,0.08117397129535675,0.0812931512561509,0.07496642210861927,0.07783137230095599,388368000
1999-12-22,0.0830836370587349,0.08403892099611501,0.07830902064495814,0.08141233757131064,251184000
1999-12-23,0.08857518434524536,0.088813544283888,0.08284527672002473,0.08320282345856922,280224000
1999-12-27,0.08523257821798325,0.0906040233724183,0.08427728745335039,0.09048483658215639,202416000
1999-12-28,0.08499330282211304,0.08833590204691957,0.08475494288409455,0.08523258488850247,179184000
1999-12-29,0.08785825222730637,0.08881353615114736,0.08475493534493685,0.08481452532414079,132144000
1999-12-30,0.08857518434524536,0.08917201315080585,0.08642623589222657,0.08785826027257074,139776000
1999-12-31,0.08964873850345612,0.08976883376875477,0.08809753417724012,0.08839549092661976,127344000
2000-01-03,0.08941036462783813,0.09096248412840709,0.0842772862939618,0.09024647542128685,300912000
2000-01-04,0.0870230495929718,0.08809752021769228,0.08260598031487557,0.08785824502278844,300480000
2000-01-05,0.08415811508893967,0.0859485946918155,0.08296445746663537,0.08451657712863539,188352000
2000-01-06,0.07866653054952621,0.08415806841112182,0.0754440283402331,0.08415806841112182,120480000
2000-01-07,0.07998033612966537,0.08081552497627698,0.07711537855047185,0.07830903630795574,71184000
2000-01-10,0.08260595798492432,0.08594855573473274,0.07878663373886494,0.08021865065296839,239856000
2000-01-11,0.07926339656114578,0.08308364468597038,0.07926339656114578,0.08212835383031272,148128000
2000-01-12,0.07723455131053925,0.07938349982606151,0.07616008046806849,0.07926339772487358,123552000
2000-01-13,0.08045702427625656,0.08117394809271176,0.07616005103427577,0.07711534153476493,132192000
2000-01-14,0.08391880989074707,0.08726140823436654,0.0814123221970964,0.0816516042004055,604560000
2000-01-18,0.0875006914138794,0.08785823806203621,0.08117395658249482,0.08499328155839571,261648000
2000-01-19,0.086664579808712,0.08785823710507537,0.08594857122263579,0.08785823710507537,164688000
2000-01-20,0.08642622083425522,0.09215612746115881,0.08571021218412303,0.08738151150971349,179568000
2000-01-21,0.08547094464302063,0.08654541536325094,0.08332199637198004,0.08618695335726907,544272000
2000-01-24,0.08165157586336136,0.08821666820647739,0.08117392732005943,0.08821666820647739,256944000
2000-01-25,0.08093469589948654,0.08284527760366059,0.07830902754117684,0.08200916672216607,237120000
2000-01-26,0.07759209722280502,0.08308364500989249,0.0761600796468318,0.08093469651754241,232464000
2000-01-27,0.07353347539901733,0.07818890416524703,0.07066851892017773,0.07818890416524703,458208000
2000-01-28,0.07138542085886002,0.07305671952484817,0.06852047209139156,0.07257907779091696,194448000
2000-01-31,0.07078861445188522,0.07329510192615389,0.06684918780640701,0.07174298282778506,182400000
2000-02-01,0.07245898991823196,0.07305673379831684,0.06828120350095039,0.07090779297854788,92976000
2000-02-02,0.07448877394199371,0.07592171352982971,0.07245901241678829,0.07281747443053604,149040000
2000-02-03,0.07568240910768509,0.07842817855105631,0.07520476044272978,0.07687605946018486,108240000
2000-02-04,0.07747289538383484,0.07806972403185823,0.07592169827419926,0.07806972403185823,123696000
2000-02-07,0.07269827276468277,0.07783134972838839,0.07257909283845305,0.07783134972838839,217488000
2000-02-08,0.07616005837917328,0.07878664815245016,0.07257910014141146,0.07448875919851404,468816000
2000-02-09,0.07806971669197083,0.08033784430237993,0.07795053676531284,0.07902500719189935,589056000
2000-02-10,0.09406579285860062,0.09549872544650773,0.08284526170835081,0.08284526170835081,970080000
2000-02-11,0.09549872577190399,0.09884132441116916,0.08857516859710998,0.09872122233482791,423792000
2000-02-14,0.1107778549194336,0.1107778549194336,0.09478179384580884,0.0957370844374236,650112000
2000-02-15,0.10648089647293091,0.11113633273201515,0.10194464699954174,0.1110171527768998,450480000
2000-02-16,0.1113746389746666,0.11507570485056953,0.10648084516350133,0.1076745020571592,1019568000
2000-02-17,0.11531411111354828,0.11603103504420215,0.10958420462340714,0.11125550390910673,535776000
2000-02-18,0.12868453562259674,0.1303558284702448,0.11280764974362634,0.11364283851853713,960864000
2000-02-22,0.12510260939598083,0.12629626668876098,0.12032799388601768,0.1246258896458337,542496000
2000-02-23,0.12581956386566162,0.1271324014151447,0.12211850951362359,0.12367062229389954,511392000
2000-02-24,0.12462591379880905,0.127370768728943,0.11937273326435756,0.12653558004561663,244320000
2000-02-25,0.11686620116233826,0.12474505416555347,0.11173313117663586,0.12474505416555347,278736000
2000-02-28,0.11603101342916489,0.11746303042848387,0.11412043931034423,0.11626937327618578,517872000
2000-02-29,0.1222376674413681,0.12367059999678354,0.11531411044715632,0.11531411044715632,306048000
2000-03-01,0.11865672469139099,0.12223768360709603,0.11674705844217373,0.12223768360709603,383568000
2000-03-02,0.1106586679816246,0.11961198568107788,0.1103011281678814,0.11961198568107788,191040000
2000-03-03,0.11244915425777435,0.11364280472727464,0.10982347978108514,0.11077785507650005,273696000
2000-03-06,0.11173315346240997,0.1217609492494544,0.11077786280281306,0.11316608603651575,432096000
2000-03-07,0.15912453830242157,0.16664492567254816,0.13704010974055517,0.14324765950251678,1952208000
2000-03-08,0.16043730080127716,0.1618702330082598,0.14754547376419658,0.1590346280525747,668736000
2000-03-09,0.19156402349472046,0.20627658611518782,0.16187027888728361,0.16234701234773347,952944000
2000-03-10,0.2253759354352951,0.27694506827225474,0.20006901088077866,0.20150194330324733,2161200000
2000-03-13,0.28506332635879517,0.2864953440640531,0.2024564074381993,0.2043669893294536,2415168000
2000-03-14,0.21033520996570587,0.28351114479185424,0.20627660230277792,0.28351114479185424,1567776000
2000-03-15,0.20174027979373932,0.23122591463190328,0.19481672471302486,0.22540615351458226,995616000
2000-03-16,0.17986492812633514,0.21534909018403695,0.17691104416521536,0.2081862443231872,750384000
2000-03-17,0.19075819849967957,0.20436695453317585,0.17568716553480512,0.175717425004746,557616000
2000-03-20,0.1906389445066452,0.20460523500250513,0.184550577584919,0.19827850824940083,365280000
2000-03-21,0.1812080442905426,0.19266784479772944,0.1661672712881267,0.19099655216934244,536640000
2000-03-22,0.1825217455625534,0.1881315489780688,0.17953668736078976,0.1826409254870052,230592000
2000-03-23,0.18574422597885132,0.19577201943582886,0.18049197624316998,0.18085043129723077,309408000
2000-03-24,0.17798545956611633,0.1929070458145296,0.17189709325235855,0.18455055915617993,231600000
