Date,Close,High,Low,Open,Volume
1999-03-09,0.04213910549879074,0.042735934314477995,0.040706172626920854,0.040706172626920854,143184000
1999-03-10,0.04142216965556145,0.04273592218315673,0.0408253410092942,0.04273592218315673,235344000
1999-03-11,0.0396316796541214,0.041422161839795565,0.0396316796541214,0.04070615339111655,54288000
1999-03-12,0.03891567885875702,0.039870969453310035,0.03819967026926486,0.039870969453310035,90768000
1999-03-15,0.04058698192238808,0.04106462726532125,0.03963169123652173,0.03987097326445483,108816000
1999-03-16,0.03927414119243622,0.04130298704260442,0.03891567924535121,0.04082534174058291,79152000
1999-03-17,0.039512503892183304,0.040347692343672165,0.03855721338509276,0.03963168381973481,51360000
1999-03-18,0.039990149438381195,0.040586974623845605,0.03867731230845049,0.039631684109764136,46320000
1999-03-19,0.040109340101480484,0.041302994207162394,0.039870976765549584,0.039870976765549584,105312000
1999-03-22,0.03891567885875702,0.0410646233400787,0.03891567885875702,0.04094452468877036,36672000
1999-03-23,0.03652837127447128,0.03915404235382773,0.03581236268126952,0.03915404235382773,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.03676673769950867,0.038199670172415844,0.036050725696542454,0.0361699090499928,40320000
1999-03-26,0.039990149438381195,0.04010932936680487,0.03724437653732829,0.03724437653732829,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.03772203251719475,0.04166145690899316,0.03748275387956247,0.041302994893769165,69504000
1999-03-31,0.04034769535064697,0.0408253406397895,0.03712519910403131,0.03891567819604895,153600000
1999-04-01,0.039154037833213806,0.04058697356702462,0.03843802932268035,0.040347691588350866,30432000
1999-04-05,0.03796038776636124,0.03963168692848767,0.03772202447727167,0.03867731505929625,98640000
1999-04-06,0.03700602054595947,0.038438037886056806,0.036289096578252,0.038318857934185005,69696000
1999-04-07,0.040109340101480484,0.040347703437411384,0.03700602316931026,0.037244386505241166,89280000
1999-04-08,0.040825363248586655,0.04201901777606562,0.039870990854606485,0.0403477176949274,130128000
1999-04-09,0.040109340101480484,0.041064630871231494,0.039870976765549584,0.041064630871231494,48624000
1999-04-12,0.038438037037849426,0.039631691032573184,0.03772202838360083,0.039631691032573184,33312000
1999-04-13,0.03688592091202736,0.03915404552740281,0.03628909562482078,0.03915404552740281,36144000
1999-04-14,0.0358123779296875,0.03760286123912476,0.0358123779296875,0.03676675363798931,48288000
1999-04-15,0.03676673769950867,0.03676673769950867,0.03581236240493114,0.03676673769950867,35856000
1999-04-16,0.03796038776636124,0.03855721640956298,0.03652837060615753,0.03652837060615753,38928000
1999-04-19,0.036289095878601074,0.038438037144974464,0.035812365834435894,0.038438037144974464,31296000
1999-04-20,0.035573091357946396,0.037722032874147375,0.035214625924040274,0.03628910009743087,67680000
1999-04-21,0.03616991639137268,0.03628909976901359,0.0353347242807272,0.03557309103600901,37488000
1999-04-22,0.03461778536438942,0.03628908416476377,0.03426023880050124,0.03628908416476377,227184000
1999-04-23,0.03294743224978447,0.034617817293460286,0.032708153494248736,0.034498633857141504,126048000
1999-04-26,0.031276118010282516,0.033424144077797806,0.03055919060813764,0.032947414011708843,123504000
1999-04-27,0.03461778536438942,0.034857063899231044,0.03151446971377094,0.03199211490139709,226944000
1999-04-28,0.03437943384051323,0.034857075775590975,0.03330495977277828,0.034857075775590975,120096000
1999-04-29,0.03437943384051323,0.03461779715922332,0.033663425171435626,0.03449861379222339,48144000
1999-04-30,0.03485706076025963,0.03628908089683512,0.03449859893130619,0.034737880859888444,99312000
1999-05-03,0.0350954569876194,0.035214636988495224,0.034141081190830584,0.035214636988495224,33840000
1999-05-04,0.03318578377366066,0.03509544668963376,0.03246977501930284,0.03509544668963376,96048000
1999-05-05,0.03390178084373474,0.03390178084373474,0.031514473343292174,0.03342413560109821,144576000
1999-05-06,0.03324538469314575,0.03437944924487482,0.032230503561818995,0.03366344025497587,35616000
1999-05-07,0.03342415764927864,0.033663439784808964,0.03223050311166547,0.03223050311166547,25008000
1999-05-10,0.03342415764927864,0.03414108192723221,0.033185794227094466,0.033185794227094466,19680000
1999-05-11,0.0352146290242672,0.0362891032922524,0.03414107346940055,0.03485708227192103,171744000
1999-05-12,0.036289095878601074,0.03640919454110596,0.035095441880550665,0.035573087222357,168480000
1999-05-13,0.036289095878601074,0.03724438314692405,0.03616991251373736,0.036289095878601074,69936000
1999-05-14,0.03437943384051323,0.03628909652903594,0.03390178849014572,0.03628909652903594,28464000
1999-05-17,0.03605073690414429,0.03605073690414429,0.03378261178498583,0.03390179517548841,35760000
1999-05-18,0.03772203251719475,0.038199677910010464,0.03533472426614514,0.036409198429368295,151536000
1999-05-19,0.03605073690414429,0.04082535392346634,0.035453911484374254,0.03939333630292113,451728000
1999-05-20,0.03318578377366066,0.03628910085124904,0.031872946230850116,0.03628910085124904,178176000
1999-05-21,0.032469771802425385,0.03270813512591037,0.03151448108255397,0.03270813512591037,303504000
1999-05-24,0.03234966844320297,0.03342413896132534,0.03187293845009049,0.03270813038175814,162624000
1999-05-25,0.032588932663202286,0.03294739444373371,0.032230470882670864,0.032469752778930244,130080000
1999-05-26,0.032469771802425385,0.03414106779042766,0.032469771802425385,0.032469771802425385,104736000
1999-05-27,0.03223048523068428,0.032708130523408464,0.03223048523068428,0.032708130523408464,82320000
1999-05-28,0.032588932663202286,0.03270811596276216,0.032230470882670864,0.03270811596276216,88656000
1999-06-01,0.032708145678043365,0.032708145678043365,0.031992136763627575,0.03246978227765881,98544000
1999-06-02,0.03151446953415871,0.03270812314010385,0.03151446953415871,0.03270812314010385,130128000
1999-06-03,0.03234966844320297,0.032588947029657686,0.031992121802190944,0.03234966844320297,41568000
1999-06-04,0.032588932663202286,0.03270811596276216,0.032349654182230736,0.032588932663202286,78912000
1999-06-07,0.03294743224978447,0.03342416257976786,0.032708153494248736,0.032767743504762255,125136000
1999-06-08,0.033782605081796646,0.03437943379843358,0.032947413046741376,0.033066596413595425,153312000
1999-06-09,0.03437943384051323,0.03509544250959083,0.03390178849014572,0.03390178849014572,95184000
1999-06-10,0.03449862077832222,0.03461780416945723,0.034141074020207655,0.03437944080247767,36096000
1999-06-11,0.033782605081796646,0.034617797116851916,0.032588951063812543,0.03449861374999787,61008000
1999-06-14,0.032469771802425385,0.033901789169266776,0.03223048976597467,0.03384219577692815,51648000
1999-06-15,0.032469771802425385,0.03270813512591037,0.03199212644248968,0.032469771802425385,49296000
1999-06-16,0.03342415764927864,0.03437944876470764,0.032469785247195786,0.03294742738961904,64416000
1999-06-17,0.032469771802425385,0.03366342584578179,0.032469771802425385,0.033185780485846084,74928000
1999-06-18,0.031276118010282516,0.03270813538862604,0.031276118010282516,0.03270813538862604,158736000
1999-06-21,0.03294743224978447,0.03294743224978447,0.03136506268988581,0.03223050786607543,83472000
1999-06-22,0.03234966844320297,0.032947408968212855,0.03163365644834643,0.032947408968212855,193056000
1999-06-23,0.03294743224978447,0.03294743224978447,0.03163367880158334,0.03199214440872961,210912000
1999-06-24,0.03223048523068428,0.03318577581613265,0.03199212194074042,0.03318577581613265,115200000
1999-06-25,0.032708145678043365,0.033066607784236854,0.031992136763627575,0.031992136763627575,73536000
1999-06-28,0.03318578377366066,0.03378260914682322,0.03246977501930284,0.03378260914682322,109152000
1999-06-29,0.033544231206178665,0.03402095769297772,0.03318576933606665,0.033663414535522775,92688000
1999-06-30,0.03652837127447128,0.03652837127447128,0.033901784897554264,0.03461779349075603,269232000
1999-07-01,0.03461778536438942,0.036528362699605396,0.03270812332651915,0.036528362699605396,88992000
1999-07-02,0.037125203758478165,0.037125203758478165,0.03437943374393383,0.03509544241100001,224880000
1999-07-06,0.037244368344545364,0.03748273497953652,0.03676672660786237,0.03748273497953652,198096000
1999-07-07,0.03652837127447128,0.03748274657641305,0.03652837127447128,0.03748274657641305,63120000
1999-07-08,0.03736356273293495,0.037960387963953963,0.035573083624588546,0.03676673750191594,186048000
1999-07-09,0.04052739962935448,0.04082535297575864,0.03724439029439452,0.03724439029439452,211728000
1999-07-12,0.04237746819853783,0.04416794764290966,0.041302994057080655,0.04297429354156511,401040000
1999-07-13,0.04249665141105652,0.0430934802150542,0.0405869884453445,0.042855113446455186,138864000
1999-07-14,0.040825363248586655,0.04345195443704338,0.0405869998284262,0.042496663329724876,137952000
1999-07-15,0.04106462001800537,0.0424966370811414,0.04106462001800537,0.04118380336211611,137040000
1999-07-16,0.04189981520175934,0.042258277144585535,0.04106462326014049,0.041780631848238825,103872000
1999-07-19,0.040825363248586655,0.04213911649183858,0.0405869998284262,0.04201901777606562,43632000
1999-07-20,0.040109340101480484,0.04082534882228689,0.038677322659867674,0.04082534882228689,178752000
1999-07-21,0.03891567885875702,0.03963168744824917,0.03772202497198835,0.03963168744824917,112080000
1999-07-22,0.037125203758478165,0.038677319756930624,0.036766741776117585,0.038677319756930624,213264000
1999-07-23,0.037125203758478165,0.03819967440790492,0.03700602039181305,0.03700602039181305,80256000
1999-07-26,0.037244368344545364,0.0380795600337151,0.037244368344545364,0.0380795600337151,60528000
1999-07-27,0.03736356273293495,0.037482746085744784,0.03676673750191594,0.03724437938012512,98592000
1999-07-28,0.03796038776636124,0.038438033057373526,0.037125199249359274,0.037244379186259384,244224000
1999-07-29,0.038318850100040436,0.038438030027546345,0.0370060129802195,0.03724437625052039,388800000
1999-07-30,0.038438037037849426,0.03939332771879975,0.038199673724076,0.03831885708860756,452304000
1999-08-02,0.038796499371528625,0.03891567931137791,0.038199670713557995,0.038438034008546,313344000
1999-08-03,0.03784120827913284,0.03879649887250926,0.03748274633605036,0.03879649887250926,255216000
1999-08-04,0.03784120827913284,0.03819967022221533,0.03772202492552712,0.038079571571054904,89952000
1999-08-05,0.038438037037849426,0.038438037037849426,0.03724438304312567,0.037841211748132396,240576000
1999-08-06,0.038438037037849426,0.038557220402380986,0.038199673724076,0.03831885708860756,183984000
1999-08-09,0.038438037037849426,0.03891568237832459,0.038199673724076,0.038557220402380986,31056000
1999-08-10,0.039154037833213806,0.040825336832954466,0.03843802932268035,0.03867731130135411,212064000
1999-08-11,0.041780635714530945,0.042258281055077944,0.03939332772472439,0.03987097306527139,197712000
1999-08-12,0.043809495866298676,0.044883966843399806,0.04178064919775143,0.04201901258848403,239616000
1999-08-13,0.04333275184035301,0.04428712722722031,0.042974289863073944,0.0434519352053286,84672000
1999-08-16,0.04166145622730255,0.043690302429930924,0.04022852348759201,0.043690302429930924,223440000
1999-08-17,0.041780635714530945,0.04249664436888722,0.040706165084177154,0.041780635714530945,193536000
1999-08-18,0.04273591563105583,0.043212642138593764,0.040467788161818105,0.04130297997035094,279888000
1999-08-19,0.05180750787258148,0.054195730923003595,0.044167939320816564,0.04572005513767503,1966992000
1999-08-20,0.051330775022506714,0.05228514684288187,0.049420197371473226,0.051927603635180584,353088000
1999-08-23,0.04822654277086258,0.05061385035184587,0.04655524372162006,0.05061385035184587,507984000
1999-08-24,0.04798819497227669,0.048465836969760194,0.04512324120870173,0.04751054955950297,398064000
1999-08-25,0.047748904675245285,0.04858501197403761,0.04583924206653158,0.04810736664363195,350352000
1999-08-26,0.04703289270401001,0.04846582517842017,0.046316884115582165,0.047748901292437855,275376000
1999-08-27,0.04965947940945625,0.05156914189618554,0.04774890162516612,0.04798818363153868,552384000
1999-08-30,0.04947979748249054,0.051449968918190224,0.04739136138923418,0.050494678189150724,158640000
1999-08-31,0.05371808260679245,0.0539564458835307,0.04870418879550831,0.049659475912743264,786864000
1999-09-01,0.0512106828391552,0.053718089419172436,0.05037549084422443,0.053718089419172436,565344000
1999-09-02,0.050613854080438614,0.05085313266853754,0.04846582491168742,0.049539380139643624,341088000
1999-09-03,0.05097232758998871,0.05228516170400086,0.05061386556761485,0.05156915295701031,258864000
1999-09-07,0.050733957439661026,0.05180751276725676,0.05049467541406434,0.05180751276725676,124416000
1999-09-08,0.050613854080438614,0.051210679312006464,0.050613854080438614,0.05085313266853754,170064000
1999-09-09,0.04989784210920334,0.05144995782329902,0.04894255158616682,0.05109149590661077,209472000
1999-09-10,0.050613854080438614,0.05133077796247532,0.05037548737459976,0.05073395273090747,167424000
1999-09-13,0.04894254356622696,0.050853120883935295,0.04846581368031505,0.050853120883935295,174432000
1999-09-14,0.0475105419754982,0.04894255927216218,0.04727217524840477,0.04894255927216218,250368000
1999-09-15,0.047868989408016205,0.04846581451151264,0.04655523716103756,0.04691369902513435,212736000
1999-09-16,0.04667443409562111,0.047748904703804454,0.046077605402839485,0.04727217467073297,158112000
1999-09-17,0.04655523970723152,0.04679452167235959,0.0448839408021026,0.04637646641408218,171648000
1999-09-20,0.04488394781947136,0.04631688369619608,0.04488394781947136,0.04572005505145832,229104000
1999-09-21,0.04058698192238808,0.044167943924987324,0.039990156629599725,0.04392958060998725,737328000
1999-09-22,0.04154226556420326,0.041780628838785625,0.03819966744338666,0.04058697504031931,375984000
1999-09-23,0.03807957470417023,0.04178063531574234,0.037722028029224176,0.04166145195233043,379584000
1999-09-24,0.03461778536438942,0.039154033162597725,0.03199211490139709,0.03819966149997975,684912000
1999-09-27,0.03676673769950867,0.0374827462871855,0.03461779322363528,0.03688591763766964,432000000
1999-09-28,0.040109340101480484,0.04058698548635599,0.03676674453565567,0.03682633451581589,413184000
1999-09-29,0.03688592091202736,0.04249664418374054,0.03628909562482078,0.04094452821960191,594048000
1999-09-30,0.03676673769950867,0.0393933240561582,0.03628909240344315,0.038199670172415844,342528000
1999-10-01,0.03652837127447128,0.03748274657641305,0.03461779349075603,0.036169909329090116,347760000
1999-10-04,0.037244368344545364,0.03784119681401229,0.03676672660786237,0.03772201349651671,177600000
1999-10-05,0.040825363248586655,0.04106464538208545,0.03724439966614976,0.03724439966614976,478080000
1999-10-06,0.04572005569934845,0.047748901536725785,0.040586978190118535,0.04094452483738447,1508736000
1999-10-07,0.04273591563105583,0.047629710327251475,0.042496633664589833,0.047629710327251475,487296000
1999-10-08,0.04488394781947136,0.046197700343699896,0.04106462290720983,0.04273592207363758,398928000
1999-10-11,0.04369029402732849,0.04536159319689466,0.042496640150900836,0.045242409844174665,544464000
1999-10-12,0.043093472719192505,0.04440722536546781,0.042974289355624265,0.04392958002885329,322992000
1999-10-13,0.04189981520175934,0.04261582378985768,0.04106462326014049,0.04261582378985768,280368000
1999-10-14,0.04106462001800537,0.042018991822505763,0.04058697475936973,0.042018991822505763,192336000
1999-10-15,0.040825363248586655,0.04106464538208545,0.03891569974728798,0.039034883165013814,210720000
1999-10-18,0.038677312433719635,0.04094452137230708,0.03843803044804036,0.04094452137230708,215184000
1999-10-19,0.037125203758478165,0.0398709737730225,0.036409195091411994,0.0398709737730225,308928000
1999-10-20,0.038438037037849426,0.03891568237832459,0.037125203093883806,0.03772202838360083,348720000
1999-10-21,0.040228527039289474,0.040228527039289474,0.03724438980319712,0.038318864043702286,382128000
1999-10-22,0.04118380695581436,0.04237746085017624,0.04010933300067376,0.04010933300067376,286752000
1999-10-25,0.039154037833213806,0.04154226405623182,0.039154037833213806,0.0409445201735639,213840000
1999-10-26,0.04297428950667381,0.04440722552155396,0.040586981528131005,0.040825344840815646,481248000
1999-10-27,0.04106462001800537,0.04345192759841269,0.04034769277366646,0.04321264561270942,214128000
1999-10-28,0.039154037833213806,0.042018990588091526,0.03891567456728395,0.04130298207755807,222768000
1999-10-29,0.04225828871130943,0.04297429749539006,0.03939333486189203,0.039631698218887276,330528000
1999-11-01,0.04488394781947136,0.0465552469858991,0.04154226819945141,0.04154226819945141,782544000
1999-11-02,0.047748904675245285,0.047988186696902586,0.04536159673612592,0.04572005870451259,837504000
1999-11-03,0.05240434408187866,0.05371809688381615,0.04930102709556396,0.04965948911108319,2011680000
1999-11-04,0.055746931582689285,0.05717986405043504,0.05300207718002987,0.05300207718002987,1260336000
1999-11-05,0.053956445306539536,0.05777668526770901,0.05133077443935453,0.057299043421843845,616368000
1999-11-08,0.055508553981781006,0.05706066940241105,0.0506138410752999,0.052285136402936944,470016000
1999-11-09,0.05467245727777481,0.055627747860118655,0.052524431536751376,0.055389384570949426,272352000
1999-11-10,0.05419573187828064,0.05491174047419612,0.0531212613356254,0.05485215050442997,144048000
1999-11-11,0.058015067130327225,0.06088001731848122,0.05300208735906221,0.05419574146774588,562704000
1999-11-12,0.06111931800842285,0.06111931800842285,0.057060712473776684,0.06052249589499504,501504000
1999-11-15,0.05992564558982849,0.0633874243617666,0.05897035486685086,0.061536432893053876,362208000
1999-11-16,0.06565554440021515,0.06684919488487293,0.061119288679984216,0.06135765539012094,723792000
1999-11-17,0.06816204637289047,0.07162382544052212,0.06589391803916429,0.06684920884373967,786384000
1999-11-18,0.06840040534734726,0.07019180696682488,0.06780358340401632,0.06959406289516949,235968000
1999-11-19,0.08188997954130173,0.0847549365475057,0.07639843911025164,0.07663772115875146,2165184000
1999-11-22,0.08177080005407333,0.08403892148343699,0.07687608152351426,0.08397933150304292,540192000
1999-11-23,0.0759216845035553,0.07675687287581844,0.07257908675857734,0.07341427513084048,553248000
1999-11-24,0.07353347539901733,0.07639842504727819,0.06792366450763136,0.07556323652144038,406848000
1999-11-26,0.07305674254894257,0.07353347596642257,0.07066851946547614,0.07281746054264199,71760000
1999-11-29,0.07043014466762543,0.07377273551437138,0.06875884582896376,0.07281744511723462,298608000
1999-11-30,0.06613225489854813,0.07186215970923109,0.06613225489854813,0.07066850268443618,314688000
1999-12-01,0.06947487592697144,0.07043016662188831,0.0661322772077041,0.0661322772077041,223536000
1999-12-02,0.0746079534292221,0.07556324411738308,0.06971415063356683,0.06971415063356683,309888000
1999-12-03,0.07281745225191116,0.07663769891740049,0.07186216859175278,0.07532394652209608,342768000
1999-12-06,0.07484722882509232,0.07520476864383303,0.07305674285522246,0.07305674285522246,178608000
1999-12-07,0.07233983278274536,0.075563251858455,0.06947488255298778,0.07544406506552402,186384000
1999-12-08,0.07556324452161789,0.07627925318510137,0.07186218382754114,0.07210145902674958,201696000
1999-12-09,0.07329510152339935,0.07735370807373494,0.07066851200835725,0.07544404237380357,214944000
1999-12-10,0.07245900481939316,0.07496641488783297,0.07114617428991488,0.0746079529116703,98304000
1999-12-13,0.07222064584493637,0.07413030510422312,0.070668526438169,0.07162381713192756,183840000
1999-12-14,0.0710269957780838,0.07413031278492539,0.07031098704004894,0.0723398332909654,273888000
1999-12-15,0.06875886768102646,0.07090780898591682,0.06708756831121383,0.07054934700254924,205968000
1999-12-16,0.06828119605779648,0.07019177681968723,0.06804283623416865,0.06911730652692794,132576000
1999-12-17,0.07186218351125717,0.07293665415057858,0.0698333374805152,0.07019179945950448,262080000
1999-12-20,0.07783135771751404,0.07923403756066048,0.06947486862786692,0.07198227163742321,402432000
1999-12-21,0.08117396384477615,0.08129314379463133,0.07496641522780069,0.07783136515717698,388368000
1999-12-22,0.08308359980583191,0.0840388833148834,0.07830898553288972,0.08141230106778213,251184000
1999-12-23,0.08857516199350357,0.08881352187199663,0.0828452558142118,0.0832028024625302,280224000
1999-12-27,0.08523257821798325,0.0906040233724183,0.08427728745335039,0.09048483658215639,202416000
1999-12-28,0.08499330282211304,0.08833590204691957,0.08475494288409455,0.08523258488850247,179184000
1999-12-29,0.08785823732614517,0.08881352108796564,0.08475492097011238,0.0848145109392096,132144000
1999-12-30,0.08857516199350357,0.0891719906484557,0.08642621408276693,0.08785823810174306,139776000
1999-12-31,0.08964873105287552,0.08976882630819323,0.08809752685557794,0.0883954835801948,127344000
2000-01-03,0.08941035717725754,0.0909624765484881,0.08427727927112148,0.090246467901033,300912000
2000-01-04,0.087023064494133,0.0880975353028376,0.08260599445969162,0.08785826006696211,300480000
2000-01-05,0.08415811508893967,0.0859485946918155,0.08296445746663537,0.08451657712863539,188352000
2000-01-06,0.07866654545068741,0.08415808435250037,0.07544404263098191,0.08415808435250037,120480000
2000-01-07,0.07998029887676239,0.08081548733436325,0.07711534263199671,0.07830899983350373,71184000
2000-01-10,0.08260596543550491,0.08594856348679636,0.07878664084496453,0.08021865788822764,239856000
2000-01-11,0.0792633593082428,0.08308360563759383,0.0792633593082428,0.08212831523091212,148128000
2000-01-12,0.07723451405763626,0.0793834615366461,0.07616004373342006,0.0792633594933876,123552000
2000-01-13,0.08045705407857895,0.081173978160592,0.0761600792449437,0.07711537009928482,132192000
2000-01-14,0.08391881734132767,0.0872614159817137,0.081412329425143,0.0816516114496963,604560000
2000-01-18,0.0875006839632988,0.08785823058101094,0.08117394967062821,0.0849932743213181,261648000
2000-01-19,0.086664579808712,0.08785823710507537,0.08594857122263579,0.08785823710507537,164688000
2000-01-20,0.08642622083425522,0.09215612746115881,0.08571021218412303,0.08738151150971349,179568000
2000-01-21,0.08547091484069824,0.08654538518627816,0.08332196731896081,0.08618692330528613,544272000
2000-01-24,0.08165164291858673,0.08821674065319389,0.08117399398302254,0.08821674065319389,256944000
2000-01-25,0.08093465864658356,0.08284523947134843,0.07830899149682562,0.08200912897470193,237120000
2000-01-26,0.07759208232164383,0.08308362905410792,0.07616006502068218,0.0809346809744523,232464000
2000-01-27,0.07353347539901733,0.07818890416524703,0.07066851892017773,0.07818890416524703,458208000
2000-01-28,0.071385458111763,0.07305675764992822,0.06852050784920413,0.07257911566673686,194448000
2000-01-31,0.07078864425420761,0.0732951327837187,0.06684921595021323,0.0717430130319008,182400000
2000-02-01,0.07245900481939316,0.07305674882240382,0.06828121754295155,0.07090780756070607,92976000
2000-02-02,0.07448873668909073,0.07592167556029311,0.07245897617899812,0.07281743801347389,149040000
2000-02-03,0.07568241655826569,0.07842818627194512,0.0752047678462881,0.07687606702827478,108240000
2000-02-04,0.07747291028499603,0.07806973904781363,0.07592171287700271,0.07806973904781363,123696000
2000-02-07,0.07269828021526337,0.07783135770503931,0.07257910027681934,0.07783135770503931,217488000
2000-02-08,0.07616006582975388,0.0787866558599846,0.07257910724167434,0.07448876648559491,468816000
2000-02-09,0.07806973904371262,0.08033786730349775,0.07795055908293283,0.07902502981714549,589056000
2000-02-10,0.09406578540802002,0.09549871788243018,0.08284525514650425,0.08284525514650425,970080000
2000-02-11,0.09549873322248459,0.09884133212253125,0.08857517550753133,0.09872123003681993,423792000
2000-02-14,0.11077789217233658,0.11077789217233658,0.09478182571948048,0.0957371166323449,650112000
2000-02-15,0.10648087412118912,0.111136309403036,0.10194462560001842,0.1110171294729381,450480000
2000-02-16,0.11137467622756958,0.11507574334141546,0.10648088077951438,0.10767453807242996,1019568000
2000-02-17,0.11531412601470947,0.11603105003800594,0.10958421878413632,0.11125551828580514,535776000
2000-02-18,0.12868449091911316,0.13035578318617388,0.11280761055558487,0.11364279904036098,960864000
2000-02-22,0.12510262429714203,0.1262962817321005,0.1203280082184672,0.12462590449021209,542496000
2000-02-23,0.12581948935985565,0.12713232613192368,0.12211843719944847,0.12367054906061924,511392000
2000-02-24,0.12462586164474487,0.12737071542619846,0.11937268330867015,0.12653552709238594,244320000
2000-02-25,0.11686623096466064,0.12474508597708053,0.1117331596699621,0.12474508597708053,278736000
2000-02-28,0.11603103578090668,0.11746305305608358,0.1141204612940408,0.11626939567384424,517872000
2000-02-29,0.12223774194717407,0.12367067537598472,0.115314180732944,0.115314180732944,306048000
2000-03-01,0.1186567172408104,0.12223767593166324,0.11674705111150308,0.12223767593166324,383568000
2000-03-02,0.1106586828827858,0.1196120017878819,0.11030114302089672,0.1196120017878819,191040000
2000-03-03,0.11244916170835495,0.11364281225694335,0.10982348705769557,0.11077786241634484,273696000
2000-03-06,0.11173315346240997,0.1217609492494544,0.11077786280281306,0.11316608603651575,432096000
2000-03-07,0.15912455320358276,0.16664494127795335,0.13704012257362785,0.14324767291689328,1952208000
2000-03-08,0.16043736040592194,0.16187029314525844,0.14754552857935185,0.15903468713610744,668736000
2000-03-09,0.19156399369239807,0.20627655402397774,0.1618702537045267,0.16234698709080936,952944000
2000-03-10,0.2253759503364563,0.2769450865830078,0.20006902410872413,0.20150195662593384,2161200000
2000-03-13,0.285063236951828,0.28649525420794936,0.20245634393998083,0.20436692523200223,2415168000
2000-03-14,0.21033522486686707,0.2835111648771518,0.20627661691640778,0.2835111648771518,1567776000
2000-03-15,0.20174036920070648,0.23122601710627172,0.19481681105162085,0.2254062534097573,995616000
2000-03-16,0.17986492812633514,0.21534909018403695,0.17691104416521536,0.2081862443231872,750384000
2000-03-17,0.19075821340084076,0.20436697049739103,0.17568717925868588,0.1757174387309905,557616000
2000-03-20,0.1906389743089676,0.2046052669881584,0.1845506064354554,0.19827853924600564,365280000
2000-03-21,0.18120801448822021,0.19266781311067466,0.16616724395948015,0.19099652075715626,536640000
2000-03-22,0.18252182006835938,0.1881316257738097,0.17953676064808793,0.18264100004146067,230592000
2000-03-23,0.1857442855834961,0.195772082258356,0.18049203416238696,0.18085048933147468,309408000
2000-03-24,0.1779855489730835,0.19290714271701787,0.17189717960097267,0.18455065186097627,231600000
