Price,Close,High,Low,Open,Volume
2022-06-13,129.4038543701172,132.6615109809625,128.97211331960065,130.37525676148604,122207100
2022-06-14,130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300
2022-06-15,132.88720703125,134.76134914011658,129.6786141747916,131.76861186695444,91533000
2022-06-16,127.61797332763672,129.90422672691824,126.61712079434068,129.60004972471256,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600
2022-07-12,143.1213836669922,145.66275112908062,142.32659434251858,143.0232552435011,77588800
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400
2022-07-21,152.43313598632812,152.64900643805024,149.08715895692373,151.5990896981029,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900
2022-08-09,162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500
2022-08-10,166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500
2022-08-11,165.55612182617188,168.01258981282774,165.26134266915503,167.0987759253846,57149200
2022-08-12,169.10321044921875,169.17198373539173,166.45021384103478,166.8629135304174,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800
2022-08-23,164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000
2022-08-30,156.14288330078125,159.72931938342805,154.97360252515915,159.3068142254931,77906200
2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100
2022-09-01,155.20941162109375,155.6613931357738,151.97669277593263,153.91238989774928,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.77044677734375,153.63735672172723,150.02142752260102,151.94730530144426,84923800
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800
2022-09-12,160.584228515625,161.39977773963366,156.52615333191596,156.81109704001935,104956000
2022-09-13,151.1612091064453,157.74454025448654,150.69939192954584,157.11568505512628,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800
2022-09-19,151.79006958007812,151.8686783568659,146.5037605306467,146.71009545075992,81474200
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800
2022-09-21,151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700
2022-09-28,147.23086547851562,148.016938253305,142.3179293774459,145.06917659266318,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300
2022-10-03,139.96949768066406,140.57871173992285,135.29238954196313,135.80333891625202,114311700
2022-10-04,143.5559539794922,143.67385961125873,141.74798266491518,142.50457878595228,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55992126464844,138.88866238055874,135.81316062854552,137.4638994009055,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600
2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200
2022-10-28,153.02809143066406,154.75743900232175,145.24600486857483,145.6193777007102,164762400
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800
2022-11-10,144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700
2022-11-14,145.93968200683594,147.9081158240503,145.10309162733654,146.6187940766482,73374100
2022-11-15,147.67193603515625,151.1659099557232,146.21529884381314,149.8175372526668,89868300
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800
2022-11-30,145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200
2022-12-07,138.715576171875,141.10721678685633,137.79040959032307,139.94584768607433,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700
2022-12-13,143.1740264892578,147.603002317918,141.96344396778542,147.1404191965991,93886200
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900
2022-12-16,132.3870086669922,135.47744910553232,131.61932069307161,134.53260929976452,160156900
2022-12-19,130.28077697753906,133.06611240851234,129.24736132043492,132.9775364981246,79592600
2022-12-20,130.21188354492188,131.1468864862608,127.8399174908421,129.31624266704765,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900
2022-12-27,127.97772216796875,129.33594629425505,126.68840043322825,129.30642098872343,69007800
2022-12-28,124.05068969726562,128.9619295583583,123.88337463893687,127.62339407377127,85438400
2022-12-29,127.56439208984375,128.4206562494189,125.71406645421771,125.9699575201466,75703700
2022-12-30,127.87933349609375,127.89902204510923,125.41879800683148,126.38333416609474,77034200
2023-01-03,123.09603881835938,128.83401910387516,122.21024188035268,128.22380927578908,112117500
2023-01-04,124.36564636230469,126.62934820454495,123.105849949189,124.88728011064363,89113600
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700
2023-01-06,127.57418823242188,128.2336117453076,122.91884655664052,124.02117217456781,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66665649414062,129.18829019036005,126.09785007666395,128.20407340232998,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.6331024169922,132.79058077087095,129.582038154894,129.9461937075215,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000
2023-02-03,152.06149291992188,154.89604205970915,145.49676878177968,145.69360913471905,154357300
2023-02-06,149.3352813720703,150.68366923696223,148.40027797417193,150.16203528809376,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.43515014648438,151.83044240070947,148.97186056761163,151.50515301293333,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.4110107421875,151.2094415332664,147.95657757566988,149.1197199525766,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.78652954101562,154.50168696477587,152.07681026503803,153.85110845498198,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100
2023-03-24,157.9616241455078,158.05033533240547,155.5959022495454,156.59147399792508,59196500
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
