Price,Close,High,Low,Open,Volume
2017-06-13,34.041561126708984,34.24127300390154,33.70715951434555,34.173929908036584,136661600
2017-06-14,33.709476470947266,34.25287719776067,33.40294054703805,34.25287719776067,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.03834533691406,33.55620129202588,33.02208803682132,33.38900055920638,201444400
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600
2017-06-20,33.674644470214844,34.10657924464875,33.658390708347625,34.10657924464875,99600400
2017-06-21,33.87436294555664,33.92081037354946,33.58176328378467,33.79308703345172,85063200
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200
2017-06-23,33.969547271728516,34.173904447798456,33.69784704996553,33.70249249763213,141757600
2017-06-26,33.862735748291016,34.43400194224442,33.760557133193196,34.17623445177102,102769600
2017-06-27,33.377403259277344,33.94170686441449,33.351858593309146,33.67464834866677,99047600
2017-06-28,33.865055084228516,33.93007719192478,33.24502056505684,33.55387734833366,88329600
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.3239860534668,33.741987980943975,33.23109831111197,33.64445478843934,57111200
2017-07-05,33.461002349853516,33.62355769807558,33.14285805808741,33.368114591852574,86278400
2017-07-06,33.145179748535156,33.32399240727423,33.07087024917093,33.212526386507434,96515200
2017-07-07,33.481895446777344,33.614264198357915,33.184650423351705,33.184650423351705,76806800
2017-07-10,33.68624496459961,33.89292315267783,33.29378779384179,33.465633972922305,84362400
2017-07-11,33.79538345336914,33.86969644945636,33.52832865348789,33.60960450658977,79127200
2017-07-12,33.84416961669922,33.94634472494956,33.63052495563669,33.874356186742034,99538000
2017-07-13,34.31558609008789,34.48278689647381,33.774506194900255,33.788439004858915,100797600
2017-07-14,34.61050033569336,34.677846962729916,34.21340115093702,34.36202366897313,80528400
2017-07-17,34.731266021728516,35.042443943894426,34.50136755455637,34.559423295711554,95174000
2017-07-18,34.85200881958008,34.86362067178961,34.52457372184604,34.647651559699575,71475200
2017-07-19,35.07030487060547,35.163192617256435,34.82182465598151,34.94490251484222,83692000
2017-07-20,34.91238784790039,35.23750201452352,34.877555832359356,35.18176724621783,68974800
2017-07-21,34.8961296081543,34.93560706851231,34.57333997963682,34.83110749186586,105010400
2017-07-24,35.31878662109375,35.4000660686827,34.810217807955894,34.968131252101045,85972800
2017-07-25,35.469722747802734,35.725165780959614,35.25143268115461,35.25143268115461,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.96346664428711,35.75999274653627,34.20642153902295,35.7042579950036,129905200
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84504699707031,34.88452446501993,34.4642015812408,34.62443594985058,141474400
2017-08-02,36.49150848388672,37.09761042983001,36.26393102083106,36.98846537701505,279747200
2017-08-03,36.12691879272461,36.50776421266773,35.99919548713142,36.47060769768784,108389200
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600
2017-08-07,36.879310607910156,36.904855263401494,36.382353845710945,36.47292061637306,87481200
2017-08-08,37.17423629760742,37.58062630745681,36.75391348294212,36.83054745286933,144823600
2017-08-09,37.401824951171875,37.45059332612342,36.94899094136792,36.98382296387563,104526000
2017-08-10,36.210506439208984,37.30157582454633,36.049642824288746,37.2782609167138,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.2666015625,37.350530238108185,37.010151843320834,37.143040395265025,88490800
2017-08-15,37.67459487915039,37.814473661034796,37.334216417589246,37.45544754110693,117862000
2017-08-16,37.52303695678711,37.88672659427393,37.336528447027376,37.753841637817104,110686400
2017-08-17,36.80266571044922,37.46710142244014,36.798002017624476,37.422805233993365,111762400
2017-08-18,36.71874237060547,37.18501211499411,36.536897454882364,36.80267106688966,109712400
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000
2017-08-22,37.25028991699219,37.30157987390728,36.83997381902732,36.888930150492534,86418400
2017-08-23,37.29690933227539,37.411146680312214,37.040463152141896,37.084759339285874,77596400
2017-08-24,37.13139724731445,37.474105841624464,36.96353983143378,37.40183103302768,79275600
2017-08-25,37.26892852783203,37.43212217310998,37.131379852337375,37.219968655571314,101920400
2017-08-28,37.6442756652832,37.76783682215001,37.28524608855897,37.3342059607867,103864000
2017-08-29,37.980003356933594,38.028959688586106,37.30158001661598,37.32489492706872,118067600
2017-08-30,38.08258056640625,38.20847182478453,37.9100594904343,38.18749054128076,109078400
2017-08-31,38.234107971191406,38.35533906569599,38.11287687668682,38.15017929920435,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.7864875793457,38.29238965197478,37.432121698835864,38.175822255773944,117874000
2017-09-06,37.74687194824219,37.99865806335935,37.42281458438288,37.93338057692411,86606800
2017-09-07,37.59531784057617,37.823792513609234,37.38549793641219,37.788820158012,87714000
2017-09-08,36.98217010498047,37.56966717046403,36.95885520478562,37.502059651665874,114446000
2017-09-11,37.65127182006836,37.7794966770566,37.27592463362364,37.41813701003698,126323200
2017-09-12,37.50208282470703,38.22480248907373,37.0148317028028,37.910068928736756,286856000
2017-09-13,37.21997833251953,37.292253126048635,36.81432595984093,37.27126828542117,179629600
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800
2017-09-15,37.273590087890625,37.52770614652858,36.83529555933749,36.944869191475775,196458400
2017-09-18,36.99150848388672,37.418145712349464,36.83530855172097,37.32722325758565,113077600
2017-09-19,37.005496978759766,37.2479592360703,36.937889431587216,37.18734189306476,83242400
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600
2017-09-21,35.76055908203125,36.32241499630013,35.61135290120424,36.32241499630013,150046800
2017-09-22,35.41086196899414,35.499454374727826,35.10079210628271,35.329263326096644,186581600
2017-09-25,35.09844970703125,35.39686200772558,34.774392432494984,34.96789477014689,177549200
2017-09-26,35.702274322509766,35.88411923893049,35.364229468002314,35.3852107528149,146640000
2017-09-27,35.956390380859375,36.070627749004665,35.79552674969661,35.85614409323959,102016800
2017-09-28,35.734901428222656,35.96803622540958,35.59968281897168,35.87711379680086,88022000
2017-09-29,35.93074035644531,35.93307398154975,35.43649563463179,35.71859035590698,105199200
2017-10-02,35.858463287353516,36.007669418176675,35.604347207215675,35.9633732366682,74795200
2017-10-03,36.01467514038086,36.156887558977715,35.881790109070714,35.90510146257561,64921200
2017-10-04,35.781517028808594,35.87010936373101,35.543722167733094,35.81648937239285,80655200
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200
2017-10-06,36.205841064453125,36.25013725286414,36.033320003630024,36.12890614100588,69630400
2017-10-09,36.331729888916016,36.539219738671264,36.25013483544445,36.3247361288286,65051600
2017-10-10,36.345726013183594,36.83531067933228,36.1592209568945,36.383028447383786,62468000
2017-10-11,36.49726486206055,36.597511149322166,36.31075625330116,36.362046209643886,67622400
2017-10-12,36.369022369384766,36.688415850557455,36.30607498845553,36.45062095789874,64500400
2017-10-13,36.59984588623047,36.66745343581403,36.46462722970741,36.5392285410632,65576800
2017-10-16,37.273590087890625,37.30156512337973,36.75369696268831,36.81198065819359,96486000
2017-10-17,37.41114807128906,37.50440058437659,37.12205958894918,37.25028446246104,75989200
2017-10-18,37.24562072753906,37.467101671243675,37.20832185675938,37.39949057557953,65496800
2017-10-19,36.36437225341797,36.62082200675138,36.14056479355921,36.543887080751354,170336800
2017-10-20,36.42730712890625,36.77700927734375,36.35969961211085,36.51123578682542,95896400
2017-10-23,36.408660888671875,36.76302677683366,36.25246100127243,36.576518227414056,87937200
2017-10-24,36.62548065185547,36.70008194240806,36.41565718513173,36.43663846459762,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.69775390625,36.79567010653239,36.550877827148845,36.65578778764032,68002000
2017-10-27,38.01263427734375,38.14085914374413,36.99849635632413,37.13604505057401,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.40911865234375,39.55133107180744,38.919537537485446,39.14334503074754,144187200
2017-11-01,38.907867431640625,39.61892929776736,38.60945516607839,39.60260815390069,134551200
2017-11-02,39.192291259765625,39.28321368921502,38.53251935074372,38.84025899340612,165573600
2017-11-03,40.21575927734375,40.62607530874295,39.89403206477131,40.56546153192935,237594400
2017-11-06,40.623741149902344,40.79626219210494,40.03391035782357,40.185446563274354,140105200
2017-11-07,40.754302978515625,40.85688288274763,40.47221179923316,40.54448303429965,97446000
2017-11-08,41.08769226074219,41.08769226074219,40.64240378911487,40.719338725889955,97638000
2017-11-09,41.003753662109375,41.055043607575804,40.36496296870802,40.82423885297688,117930400
2017-11-10,40.8680534362793,41.03417579631033,40.77446568734088,40.97100210219782,100582000
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400
2017-11-14,40.08892059326172,40.58962251595852,40.05148406797848,40.48667385650138,99130000
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400
2017-11-16,40.03277587890625,40.21293249207959,39.845596792225884,40.05149057444457,94550000
2017-11-17,39.810482025146484,40.100609666448214,39.691157147828726,40.01871773466726,87598000
2017-11-20,39.770721435546875,39.906426176309175,39.67245322399015,39.84325247954274,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.93589401245117,40.94525135618413,40.48900498367232,40.56153600056617,102355600
2017-11-24,40.93824768066406,41.06225305956291,40.86337462238495,40.96866530685794,56106800
2017-11-27,40.73234176635742,40.96397622523732,40.55686208936625,40.956957323769124,82867200
2017-11-28,40.49368667602539,40.91483498956653,40.21057793000543,40.78147230898322,105715200
2017-11-29,39.65372848510742,40.45859588089686,39.1109131808278,40.390745306665664,166665600
2017-11-30,40.208251953125,40.276102536188226,39.41040335529264,39.876007230103156,166108800
2017-12-01,40.02106857299805,40.166130640564205,39.42443691456497,39.76369693362898,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.69116973876953,40.13104001218324,39.40104200543269,39.5554650039899,109400800
2017-12-06,39.543766021728516,39.82219439660401,38.9471378700168,39.19046816116915,114240000
2017-12-07,39.616302490234375,39.878351057626205,39.52037272176273,39.548448333942154,102693200
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800
2017-12-11,40.40011215209961,40.45158649092082,39.4922958894102,39.588225663590094,141095200
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800
2017-12-13,40.3065185546875,40.6036616119481,40.24334486253051,40.360331330154146,95273600
2017-12-14,40.2948112487793,40.50772743470711,40.16144498831584,40.33692465515115,81906000
2017-12-15,40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200
2017-12-18,41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400
2017-12-19,40.837642669677734,41.0365211322517,40.73235554190391,40.95229071600376,109745600
2017-12-20,40.79317855834961,41.0435277172431,40.53580692757751,40.91484190185705,93902400
2017-12-21,40.94759750366211,41.18391242655621,40.734684869859905,40.751061117009336,83799600
2017-12-22,40.94759750366211,41.04352725315094,40.82827260536791,40.87038601530353,65397600
2017-12-26,39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
2017-12-27,39.91579055786133,39.95790397926457,39.70755475503096,39.79880407154889,85992800
2017-12-28,40.028099060058594,40.20825925975962,39.887713839745814,40.00938079267393,65920800
2017-12-29,39.595237731933594,39.913441057833,39.59289928789782,39.89706480929548,103999600
2018-01-02,40.30417251586914,40.31353343162475,39.60225378021744,39.812831542998936,102223600
2018-01-03,40.29716873168945,40.83998780456858,40.23399859228558,40.36736134561619,118071600
2018-01-04,40.48433303833008,40.587281691749936,40.262059483979016,40.369685025177354,89738400
2018-01-05,40.945255279541016,41.03182410540059,40.48900886331186,40.58025814655769,94640000
2018-01-08,40.79317855834961,41.08798314166222,40.694906793768766,40.79317855834961,82271200
2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000
2018-01-10,40.77913284301758,40.781474856775525,40.47730939010454,40.514745908802524,95839600
2018-01-11,41.01077651977539,41.05991240789748,40.82593946856962,40.84933462041617,74670800
2018-01-12,41.43427276611328,41.49744646821115,41.09735111511696,41.22135650469974,101672400
2018-01-16,41.223690032958984,41.97240267540656,41.21199067273534,41.623781733545634,118263600
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200
2018-01-18,41.941993713378906,42.13853372334617,41.70568229669723,41.96773088312794,124773600
2018-01-19,41.75481033325195,42.01685887036376,41.50913804463785,41.78990484442101,129700400
2018-01-22,41.4132080078125,41.59570660494731,41.31962026523079,41.48340059982055,108434400
2018-01-23,41.42257308959961,41.98411036038649,41.37110232066807,41.483408346767774,130756400
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400
2018-01-25,40.03510284423828,40.93355791852135,39.89939813455858,40.83060927185792,166116000
2018-01-26,40.128684997558594,40.243332987250355,39.789425055589945,40.243332987250355,156572000
2018-01-29,39.29808807373047,39.81282771637196,39.08985234497419,39.81282771637196,202561600
2018-01-30,39.06646728515625,39.160055045574445,38.53534764091524,38.72954563542,184192800
2018-01-31,39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200
2018-02-02,37.552650451660156,39.026680435753946,37.45906271971327,38.839501401717044,346375200
2018-02-05,36.61442947387695,38.343489490275864,36.49978143923265,37.22509903691603,290954000
2018-02-06,38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.30088806152344,37.66963073040576,36.27281246056751,37.50350842775057,217562000
2018-02-09,36.74492263793945,37.09261349683352,35.2954238841136,36.899975274837004,282690400
2018-02-12,38.224952697753906,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800
2018-02-14,39.319705963134766,39.359643097700136,38.264886694786455,38.30247226663081,162579600
2018-02-15,40.64000701904297,40.66349755897296,39.702647367623015,39.88823804728054,204588800
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400
2018-02-20,40.372188568115234,40.938359663897515,40.27116813864954,40.41917323044115,135722000
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400
2018-02-22,40.52487564086914,40.86551880612801,40.33928503404216,40.36042758709232,123967600
2018-02-23,41.229671478271484,41.26490907984297,40.76921317110367,40.799754815599,135249600
2018-02-26,42.04485321044922,42.14352204456397,41.39645647853849,41.42934608991008,152648800
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400
2018-02-28,41.845176696777344,42.43249392454348,41.82873367844383,42.1129932092507,151128400
2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000
2018-03-02,41.39646911621094,41.4176116761117,40.51314171022488,40.59536755610546,153816000
2018-03-05,41.539772033691406,41.75590432996107,40.99943950066743,41.16153961904458,113605600
2018-03-06,41.5045280456543,41.875712915688,41.37766911815642,41.79583864338566,95154000
2018-03-07,41.119258880615234,41.31190067735699,40.9407157103451,41.098116317958315,126814000
2018-03-08,41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400
2018-03-09,42.28213882446289,42.286838365775004,41.673679066083274,41.80758910823076,128740800
2018-03-12,42.69091796875,42.84831856679929,42.336179628492644,42.35497062657902,128828400
2018-03-13,42.27977752685547,43.10906886455856,42.108281962336044,42.89528461095162,126774000
2018-03-14,41.92035675048828,42.40900513429512,41.77235165588669,42.36202047107716,117473600
2018-03-15,41.969688415527344,42.343224903462456,41.833433970776106,41.93445081510891,90975200
2018-03-16,41.821685791015625,42.08010321814218,41.72771288457882,41.96968729351634,157618800
2018-03-19,41.182674407958984,41.69246520374782,40.79739454647945,41.65722761279198,133787200
2018-03-20,41.1685791015625,41.53506438389557,41.098100335414074,41.1685791015625,78597600
2018-03-21,40.235939025878906,41.13335809512502,40.233587462211574,41.1216110308905,148219600
2018-03-22,39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200
2018-03-23,38.748844146728516,39.91877912576028,38.748844146728516,39.55934124916197,164115200
2018-03-26,40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800
2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400
2018-03-28,39.110618591308594,39.942261596856255,38.807564550618565,39.291513258456376,166674000
2018-03-29,39.41603469848633,40.348694771240936,39.20929788093871,39.42308221865727,153594000
2018-04-02,39.1576042175293,39.688541173485575,38.63841790528605,39.148208721137635,150347200
2018-04-03,39.559329986572266,39.643903791381845,38.734738078203186,39.38313485861057,121112000
2018-04-04,40.3158073425293,40.40977667305489,38.70890813152043,38.734750235119996,138422000
2018-04-05,40.595375061035156,40.93131885723107,40.42622738115872,40.54369084858955,107732800
2018-04-06,39.556983947753906,40.52018187700721,39.51469525092662,40.165443625813566,140021200
2018-04-09,39.94932556152344,40.66350185857179,39.902340891995344,39.90938841318953,116070800
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400
2018-04-12,40.91017532348633,41.1122126260653,40.651754267385165,40.738679668819444,91557200
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200
2018-04-16,41.304847717285156,41.391769519895405,41.0722688045849,41.11925346586882,86313600
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600
