Price,Close,High,Low,Open,Volume
2017-06-13,34.04155731201172,34.24126916682456,33.707155737121326,34.17392607850608,136661600
2017-06-14,33.7094612121582,34.25286169299813,33.40292542700424,34.25286169299813,126124800
2017-06-15,33.5074577331543,33.55158067355801,33.02443697358221,33.28220466549259,128661600
2017-06-16,33.03834533691406,33.55620129202588,33.02208803682132,33.38900055920638,201444400
2017-06-19,33.98349380493164,34.07638507861162,33.36113821675473,33.36113821675473,130165600
2017-06-20,33.674652099609375,34.10658697190328,33.658398334059676,34.10658697190328,99600400
2017-06-21,33.87435531616211,33.92080273369375,33.581755720291255,33.79307942236266,85063200
2017-06-22,33.8186149597168,34.067091567953106,33.70017903778404,33.85112601715256,76425200
2017-06-23,33.96955490112305,34.17391212309061,33.69785461833752,33.70250006704746,141757600
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600
2017-06-27,33.37739944458008,33.94170298522307,33.35185478153137,33.67464449999742,99047600
2017-06-28,33.86506652832031,33.93008865798964,33.24503179961903,33.55388868726849,88329600
2017-06-29,33.36578369140625,33.702509722280126,33.04067305735441,33.604976532064576,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.323978424072266,33.74198025584956,33.23109070298372,33.64444708567476,57111200
2017-07-05,33.46099090576172,33.62354619838777,33.14284672280504,33.368103179529584,86278400
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200
2017-07-07,33.48189163208008,33.614260368579465,33.1846466425205,33.1846466425205,76806800
2017-07-10,33.68623733520508,33.892915476474,33.293780253332514,33.46562639349263,84362400
2017-07-11,33.79539489746094,33.869707918712685,33.52834000714723,33.609615887771454,79127200
2017-07-12,33.84416580200195,33.94634089873578,33.63052116502008,33.874352368642334,99538000
2017-07-13,34.31557846069336,34.482779229905475,33.77449868580418,33.788431492665154,100797600
2017-07-14,34.61048889160156,34.67783549636971,34.213389838147556,34.36201230704108,80528400
2017-07-17,34.73124694824219,35.04242469951747,34.501348607324154,34.55940431659667,95174000
2017-07-18,34.85202407836914,34.863635935662536,34.52458883727857,34.64766672901763,71475200
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800
2017-07-25,35.4697151184082,35.72515809662031,35.25142509871339,35.25142509871339,75415600
2017-07-26,35.636924743652344,35.74606623734805,35.54403346553693,35.6113800851006,63124000
2017-07-27,34.96348190307617,35.760008352946,34.206436467421675,35.704273577089516,129905200
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800
2017-07-31,34.538509368896484,34.9100674095341,34.39917776123744,34.81020972444371,79383600
2017-08-01,34.84505081176758,34.88452828403903,34.464205354244626,34.62443974039623,141474400
2017-08-02,36.49150466918945,37.09760655177292,36.26392722992396,36.988461510367614,279747200
2017-08-03,36.12691879272461,36.50776421266773,35.99919548713142,36.47060769768784,108389200
2017-08-04,36.31734085083008,36.55188471492229,36.154785522081,36.243031362019245,82239600
2017-08-07,36.87931823730469,36.90486289808057,36.38236137229772,36.472928161695805,87481200
2017-08-08,37.17424011230469,37.580630163856476,36.75391725450724,36.83055123229838,144823600
2017-08-09,37.40182113647461,37.450589506452154,36.94898717285623,36.983819191811335,104526000
2017-08-10,36.21049118041992,37.30156010599023,36.04962763328621,37.27824520798239,163217200
2017-08-11,36.71406555175781,36.96818517519184,36.385348203071295,36.50890935657249,105028400
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000
2017-08-16,37.52304458618164,37.88673429761588,37.33653603849995,37.75384931414014,110686400
2017-08-17,36.80265808105469,37.46709365530444,36.79799438919675,37.42279747604051,111762400
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400
2017-08-21,36.651123046875,36.80965300150056,36.161538549628425,36.718730572852444,105474000
2017-08-22,37.25029373168945,37.301583693857005,36.83997759170527,36.88893392818397,86418400
2017-08-23,37.29690170288086,37.41113902754948,37.04045557520558,37.0847517532884,77596400
2017-08-24,37.131385803222656,37.47409429190808,36.96352843907652,37.40181950558678,79275600
2017-08-25,37.26893997192383,37.43213366731331,37.131391254192394,37.21998008462911,101920400
2017-08-28,37.644290924072266,37.767852131023545,37.28526120181842,37.33422109389162,103864000
2017-08-29,37.97998809814453,38.028944410128425,37.301565030389256,37.32487993147503,118067600
2017-08-30,38.08256912231445,38.2084603428615,37.91004809818634,38.18747906566275,109078400
2017-08-31,38.2341194152832,38.355350546074234,38.11288828449217,38.15019071817493,107140400
2017-09-01,38.24577713012695,38.45326702753161,38.14786090906187,38.420628287176584,66364400
2017-09-05,37.786476135253906,38.29237805466446,37.43211036206804,38.17581069376746,117874000
2017-09-06,37.74686050415039,37.99864654293107,37.42280323853875,37.93336907628665,86606800
2017-09-07,37.59532165527344,37.823796351489214,37.38550172981959,37.78882399234343,87714000
2017-09-08,36.982181549072266,37.56967879635614,36.958866641662645,37.50207125663692,114446000
2017-09-11,37.65127182006836,37.7794966770566,37.27592463362364,37.41813701003698,126323200
2017-09-12,37.502071380615234,38.22479082443765,37.014820407399995,37.9100573601444,286856000
2017-09-13,37.21997833251953,37.292253126048635,36.81432595984093,37.27126828542117,179629600
2017-09-14,36.90058517456055,37.16169507812137,36.856288982201704,37.066112489582196,95042800
2017-09-15,37.27359390258789,37.52770998723289,36.8352993291783,36.944872972530696,196458400
2017-09-18,36.99149703979492,37.41813413626858,36.835297155952865,37.32721170963351,113077600
2017-09-19,37.005496978759766,37.2479592360703,36.937889431587216,37.18734189306476,83242400
2017-09-20,36.385353088378906,36.8959153563297,35.86312981059454,36.811986678781416,211805600
2017-09-21,35.760562896728516,36.322418870932424,35.61135669998519,36.322418870932424,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200
2017-09-26,35.70227813720703,35.88412307305742,35.36423324658035,35.38521453363472,146640000
2017-09-27,35.95638656616211,36.070623922187686,35.795522952065745,35.85614028917769,102016800
2017-09-28,35.734901428222656,35.96803622540958,35.59968281897168,35.87711379680086,88022000
2017-09-29,35.93073654174805,35.93307016660472,35.43649187240753,35.718586563733275,105199200
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200
2017-10-03,36.01466751098633,36.156879899456726,35.88178250782671,35.90509385639331,64921200
2017-10-04,35.781524658203125,35.87011701201535,35.54372974642461,35.816497009244245,80655200
2017-10-05,36.22682189941406,36.23847935264511,35.9144220740115,35.9447271835859,85135200
2017-10-06,36.20583724975586,36.25013343349978,36.03331620710981,36.12890233441458,69630400
2017-10-09,36.33173370361328,36.539223575154196,36.25013864157454,36.324739942791545,65051600
2017-10-10,36.3457145690918,36.83529908108613,36.1592095715271,36.38301699154666,62468000
2017-10-11,36.49725341796875,36.59749967379712,36.31074486769104,36.36203480795128,67622400
2017-10-12,36.36903762817383,36.68843124334951,36.306090220834726,36.45063625092287,64500400
2017-10-13,36.5998420715332,36.66744961407022,36.464623429103604,36.53922473268391,65576800
2017-10-16,37.27359390258789,37.30156894094005,36.75370072417806,36.81198442564828,96486000
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800
2017-10-19,36.3643684387207,36.62081816515201,36.1405610023398,36.54388324722262,170336800
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.408660888671875,36.76302677683366,36.25246100127243,36.576518227414056,87937200
2017-10-24,36.62546920776367,36.70007047500615,36.41564580660191,36.436627079511936,71028800
2017-10-25,36.464622497558594,36.730396082480816,36.198848912636365,36.58118992177633,84828400
2017-10-26,36.69775390625,36.79567010653239,36.550877827148845,36.65578778764032,68002000
2017-10-27,38.012638092041016,38.1408629713092,36.998500069249204,37.13604877730256,177816800
2017-10-30,38.86824417114258,39.18297765530634,38.168839590650364,38.208472089995574,178803200
2017-10-31,39.40910339355469,39.55131575795525,38.91952246825695,39.14332987486318,144187200
2017-11-01,38.90787124633789,39.618933182180236,38.609458951518015,39.60261203671337,134551200
2017-11-02,39.19228744506836,39.28320986566801,38.532515600263935,38.840255212973155,165573600
2017-11-03,40.21575927734375,40.62607530874295,39.89403206477131,40.56546153192935,237594400
2017-11-06,40.62374496459961,40.796266023002474,40.033914117133875,40.18545033681438,140105200
2017-11-07,40.75430679321289,40.856886707046606,40.47221558752603,40.54448682935728,97446000
2017-11-08,41.08768844604492,41.08768844604492,40.64240001575944,40.71933494539167,97638000
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400
2017-11-10,40.868045806884766,41.03416813590348,40.77445807541765,40.97099445358447,100582000
2017-11-13,40.70427322387695,40.82827859819119,40.57090693255195,40.59430565493508,67928400
2017-11-14,40.08891296386719,40.589614791274506,40.05147644570856,40.486666151409715,99130000
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400
2017-11-16,40.03276824951172,40.21292482835104,39.8455891985037,40.051482941483414,94550000
2017-11-17,39.81049346923828,40.10062119394135,39.69116855761888,40.01872923861939,87598000
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.9359016418457,40.945258987322624,40.48901252977826,40.56154356019002,102355600
2017-11-24,40.938255310058594,41.06226071206752,40.86338223782588,40.968672941921206,56106800
2017-11-27,40.73235321044922,40.963987734408754,40.55687348415556,40.956968830968535,82867200
2017-11-28,40.49370574951172,40.9148542614237,40.21059687014083,40.78149151802341,105715200
2017-11-29,39.65373229980469,40.45859977302255,39.11091694330612,40.39074919226411,166665600
2017-11-30,40.20824432373047,40.27609489391926,39.41039587728747,39.87599966375106,166108800
2017-12-01,40.02108383178711,40.16614595466092,39.424451945876925,39.763712094290234,159037200
2017-12-04,39.72859573364258,40.38839739869547,39.688820772464105,40.3556413383048,130169600
2017-12-05,39.69116973876953,40.13104001218324,39.40104200543269,39.5554650039899,109400800
2017-12-06,39.543758392333984,39.82218671349077,38.947130355732995,39.1904605999383,114240000
2017-12-07,39.61629104614258,39.87833953783558,39.52036130538249,39.54843690945161,102693200
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200
2017-12-12,40.17314529418945,40.33458716270803,40.11699408436946,40.27843238274499,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.294822692871094,40.50773893926903,40.16145639453041,40.336936111203535,81906000
2017-12-15,40.70427322387695,40.75106709849942,40.35097536481199,40.62472328000438,160677200
2017-12-18,41.277488708496094,41.45998724119779,40.912491643092714,40.91717209961237,117684400
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
2017-12-20,40.793190002441406,41.043539231567685,40.535818299466435,40.9148533800802,93902400
2017-12-21,40.94760513305664,41.18392009998116,40.73469245958435,40.751068709785024,83799600
2017-12-22,40.94760513305664,41.04353490041919,40.82828021252971,40.870393630311945,65397600
2017-12-26,39.90876388549805,40.11933809181154,39.70052455306013,39.962576659085975,132742000
2017-12-27,39.91579055786133,39.95790397926457,39.70755475503096,39.79880407154889,85992800
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800
2017-12-29,39.59524154663086,39.913444903186715,39.592903102369796,39.897068653071464,103999600
2018-01-02,40.304168701171875,40.3135296160415,39.60225003195517,39.81282777480597,102223600
2018-01-03,40.29716491699219,40.8399839384858,40.23399478356826,40.3673575242742,118071600
2018-01-04,40.48433303833008,40.587281691749936,40.262059483979016,40.369685025177354,89738400
2018-01-05,40.945255279541016,41.03182410540059,40.48900886331186,40.58025814655769,94640000
2018-01-08,40.793190002441406,41.0879946684583,40.69491821029147,40.793190002441406,82271200
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000
2018-01-10,40.779136657714844,40.78147867169188,40.477313176567634,40.51474969876762,95839600
2018-01-11,41.010780334472656,41.05991622716522,40.825943266073914,40.84933842009661,74670800
2018-01-12,41.434261322021484,41.497435006670855,41.09733976408248,41.22134511941513,101672400
2018-01-16,41.22368240356445,41.97239490744549,41.211983045506045,41.62377403010491,118263600
2018-01-17,41.904563903808594,41.93965842422295,40.961653040468306,41.214340727740655,137547200
2018-01-18,41.941986083984375,42.13852605820033,41.70567471028857,41.96772324905173,124773600
2018-01-19,41.75481033325195,42.01685887036376,41.50913804463785,41.78990484442101,129700400
2018-01-22,41.41320037841797,41.59569894193177,41.31961265307756,41.483392957494715,108434400
2018-01-23,41.42255783081055,41.98409489474454,41.371087080839246,41.48339306556889,130756400
2018-01-24,40.76275634765625,41.48339326253361,40.524103005097594,41.47169390424431,204420400
2018-01-25,40.035099029541016,40.93355401821586,39.89939433279178,40.830605381361764,166116000
2018-01-26,40.12870788574219,40.24335594082568,39.78944775026997,40.24335594082568,156572000
2018-01-29,39.298091888427734,39.812831581035425,39.08985613945785,39.812831581035425,202561600
2018-01-30,39.06645202636719,39.16003975023138,38.53533258957372,38.72953050822759,184192800
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600
2018-02-01,39.2559814453125,39.452517867378766,39.01732803557838,39.11325780235259,188923200
2018-02-02,37.552650451660156,39.026680435753946,37.45906271971327,38.839501401717044,346375200
2018-02-05,36.61442947387695,38.343489490275864,36.49978143923265,37.22509903691603,290954000
2018-02-06,38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200
2018-02-07,37.328033447265625,38.231168949040736,37.21806947306256,38.15863792407695,206434400
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000
2018-02-09,36.74491500854492,37.0926057952475,35.295416555680326,36.8999676132487,282690400
2018-02-12,38.22495651245117,38.50216852680545,37.00333379549357,37.235912711121244,243278000
2018-02-13,38.60787582397461,38.704196688200184,37.9759220541177,38.046400822690046,130196800
2018-02-14,39.319698333740234,39.35963546055641,38.26487927006366,38.3024648346151,162579600
2018-02-15,40.63999557495117,40.663486108266305,39.7026361874886,39.8882268148844,204588800
2018-02-16,40.50843811035156,41.06991676593039,40.35338910191299,40.491995093642714,160704400
2018-02-20,40.37217712402344,40.938348059316176,40.27115672319348,40.419161773030865,135722000
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400
2018-02-22,40.52487564086914,40.86551880612801,40.33928503404216,40.36042758709232,123967600
2018-02-23,41.22966766357422,41.26490526188542,40.76920939900944,40.79975104067896,135249600
2018-02-26,42.04484939575195,42.143518220914565,41.396452722669764,41.4293423310573,152648800
2018-02-27,41.908592224121094,42.3995883818331,41.85456006317203,42.07539183144019,155712400
2018-02-28,41.84516525268555,42.43248231982833,41.828722238848975,42.112981691914705,151128400
2018-03-01,41.1121940612793,42.235143989434334,40.56246615530191,41.94383343816568,195208000
2018-03-02,41.396461486816406,41.417604042820585,40.51313424362813,40.59536007435443,153816000
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000
2018-03-07,41.11925506591797,41.311896844788045,40.94071191221156,41.098112505222474,126814000
2018-03-08,41.567955017089844,41.61024012699742,41.128642980010106,41.22496025858815,95096400
2018-03-09,42.28213119506836,42.28683073553249,41.673671546479305,41.80758156446404,128740800
2018-03-12,42.6909065246582,42.848307080513344,42.336168279495034,42.35495927254413,128828400
2018-03-13,42.2797966003418,43.109088312159365,42.10830095845635,42.8953039621089,126774000
2018-03-14,41.920352935791016,42.409001275131494,41.77234785465769,42.362016616189074,117473600
2018-03-15,41.96967697143555,42.34321335751653,41.83342256383751,41.93443938062553,90975200
2018-03-16,41.82168197631836,42.080099379873786,41.727709078453145,41.969683465319356,157618800
2018-03-19,41.182674407958984,41.69246520374782,40.79739454647945,41.65722761279198,133787200
2018-03-20,41.16859436035156,41.53507977851933,41.09811556808077,41.16859436035156,78597600
2018-03-21,40.235923767089844,41.133342496005184,40.2335722043143,41.12159543622554,148219600
2018-03-22,39.667396545410156,40.56716314673629,39.60866483810851,39.937560965118145,165963200
2018-03-23,38.74884033203125,39.91877519588673,38.74884033203125,39.55933735467391,164115200
2018-03-26,40.58831024169922,40.66583652732721,39.101222947632834,39.48415483536228,150164800
2018-03-27,39.54758071899414,41.14743181798112,39.213985058848884,40.802089099688025,163690400
2018-03-28,39.11062240600586,39.94226549266874,38.80756833575712,39.291517090797406,166674000
2018-03-29,39.41603469848633,40.348694771240936,39.20929788093871,39.42308221865727,153594000
2018-04-02,39.1576042175293,39.688541173485575,38.63841790528605,39.148208721137635,150347200
2018-04-03,39.559326171875,39.64389996852914,38.73473434302113,39.38313106090376,121112000
2018-04-04,40.31578826904297,40.40975755511149,38.70888981826123,38.734731909634846,138422000
2018-04-05,40.59537124633789,40.931315010965584,40.42622358235605,40.543687038748985,107732800
2018-04-06,39.5569953918457,40.520193599758414,39.51470668278402,40.1654552459367,140021200
2018-04-09,39.949302673339844,40.66347856121487,39.9023180307307,39.90936554788714,116070800
2018-04-10,40.70108413696289,40.87727930638697,40.297009594974334,40.64235241382153,113634400
2018-04-11,40.51077651977539,40.85846716765119,40.33692940348831,40.4614403162688,89726400
2018-04-12,40.910152435302734,41.11218962484706,40.65173152378146,40.73865687658323,91557200
2018-04-13,41.04877471923828,41.309543712008065,40.84204149245945,41.060521780745006,100497200
2018-04-16,41.304840087890625,41.3917618744456,41.07226121814989,41.1192458707553,86313600
2018-04-17,41.87335968017578,42.03780774506262,41.443443148950855,41.4622377256092,106421600
