Price,Close,High,Low,Open,Volume
2017-05-02,62.58002471923828,62.95026369084297,62.42650427776621,62.95026369084297,23906100
2017-05-03,62.381343841552734,62.65224883717077,62.04722010175752,62.65224883717077,28928000
2017-05-04,62.13751983642578,62.38134190343973,61.984006321387504,62.3361876274519,21749400
2017-05-05,62.3090934753418,62.336183283216506,61.848546072747475,62.21879181923451,19128800
2017-05-08,62.254920959472656,62.35425485939165,61.78534127084183,62.282010770436834,18566100
2017-05-09,62.34521484375,62.561940193986594,62.02012337360778,62.18266910867889,22858400
2017-05-10,62.58903121948242,62.81478880649781,62.2368499349044,62.30006178368571,17977800
2017-05-11,61.82147216796875,62.06529428071199,61.514445080308676,61.73117048863205,28789400
2017-05-12,61.74921798706055,61.95691801624325,61.442190949527856,61.95691801624325,18714100
2017-05-15,61.794376373291016,61.83953065337804,61.01776960490985,61.5324967058531,31530300
2017-05-16,63.038604736328125,63.065849817597304,61.903346823016335,61.96692098899921,34956000
2017-05-17,61.2857780456543,62.75706815009967,61.240364948748756,62.56634561541474,30548800
2017-05-18,61.49465560913086,61.87610064095749,60.97697822906185,61.21311383741098,25201300
2017-05-19,61.476478576660156,61.84883950756022,61.24034302958739,61.303917185061216,26961100
2017-05-22,62.16673278808594,62.21214588517588,61.30393937590324,61.658139360194305,16237600
2017-05-23,62.37563705444336,62.439211246913885,62.10317227010263,62.411966154293275,15425800
2017-05-24,62.45735168457031,62.5572549438638,62.16672591091606,62.54817786870258,14593900
2017-05-25,63.229339599609375,63.46546830282994,62.584513810231805,62.639003983426434,21854100
2017-05-26,63.538108825683594,63.77424439233469,63.13849585582234,63.39279942786558,19827900
2017-05-30,63.94684600830078,63.94684600830078,63.36558726433914,63.38375528115542,17072800
2017-05-31,63.429134368896484,64.24652154974623,63.40188928437903,64.05579902905883,30436400
2017-06-01,63.665252685546875,64.12843978369308,63.07491727482145,63.79240099812609,21603600
2017-06-02,65.17288970947266,65.2637089587898,63.79241217521951,63.974057602918386,34770300
2017-06-05,65.64517211914062,66.19917870098328,65.2183139073209,65.3636302896708,33316800
2017-06-06,65.86314392089844,65.95397013013334,65.63609225594502,65.66334427615564,31511100
2017-06-07,65.74507141113281,66.09018740467668,65.34545831298071,65.97212304797995,22301800
2017-06-08,65.345458984375,65.86313644454273,64.93676880547747,65.85405936790316,24588300
2017-06-09,63.86506652832031,65.46351155118936,62.29386658571119,65.42718246782141,49187400
2017-06-12,63.3746223449707,63.51993865103808,61.87608085169934,62.893274206982476,47761700
2017-06-13,64.16478729248047,64.31918072652012,63.5381226225879,63.59261279246888,25258600
2017-06-14,63.81966781616211,64.57348087543657,63.05677768079931,64.40092635190396,25510700
2017-06-15,63.483646392822266,63.76518823778371,62.484620460928774,62.911471767169175,26068700
2017-06-16,63.57447052001953,63.60171561302018,62.866070385732954,63.32925775394625,48345100
2017-06-19,64.3646011352539,64.42817531702812,63.89232984573162,64.02856221498098,23798300
2017-06-20,63.49272918701172,64.36460672523644,63.45640009011901,64.31919362185387,21512200
2017-06-21,63.81966781616211,64.13754563496232,63.519964936735704,63.765177643369256,19891100
2017-06-22,63.810604095458984,64.1103070376124,63.311087643424685,64.0649008604702,22965700
2017-06-23,64.67338562011719,64.70971471249632,63.501798374887244,63.65619182069915,27617300
2017-06-26,64.05581665039062,65.12750082030347,63.97408137435343,64.84595896408585,19607000
2017-06-27,62.85697937011719,63.737940900608,62.829734280154234,63.6743667143389,25215100
2017-06-28,63.39281463623047,63.429136797601025,62.47552415765015,62.8569692136305,25806200
2017-06-29,62.20304870605469,63.11125502297968,61.83976479347183,63.01135177379278,28918700
2017-06-30,62.6026611328125,63.011351200081954,62.430099716867325,62.46642880070127,24161100
2017-07-03,61.91244125366211,63.21117694773531,61.77620888006101,62.965964218506436,16165500
2017-07-05,62.73891830444336,63.06587325933224,61.95786001543847,61.99418911365579,21176300
2017-07-06,62.27572250366211,62.466445046594096,61.86703233010301,62.00325776857868,21117600
2017-07-07,63.084014892578125,63.42913082562911,62.39377609741132,62.39377609741132,16878300
2017-07-10,63.55628967285156,63.801502362680985,62.84788282976215,63.084018444125284,15014500
2017-07-11,63.565372467041016,64.19203718385565,63.34740484213127,63.5744564723898,17460000
2017-07-12,64.618896484375,64.73696083970482,64.073973948064,64.20112230890103,17750900
2017-07-13,65.18199920654297,65.4272189236462,64.76422490862535,64.93678641850777,20269800
2017-07-14,66.09925842285156,66.54427760349436,65.3545294774828,65.60882615213583,25868100
2017-07-17,66.61693572998047,66.70775498099887,66.04476821240627,66.11742638484688,21803900
2017-07-18,66.571533203125,66.65326845478407,65.99028164999919,66.38080375779037,26435300
2017-07-19,67.08013916015625,67.24361662319826,66.70777113303473,66.75318423407222,22416200
2017-07-20,67.40711212158203,67.47977033105578,66.55339548293615,67.37078301684517,42361000
2017-07-21,67.0165786743164,67.47068206124436,66.45348798006133,66.70778476809014,46717100
2017-07-24,66.84400939941406,66.98024178546909,66.4171511566729,66.78043520979732,21394800
2017-07-25,67.37984466552734,67.48882501450497,66.75317994264226,67.0256446732182,22018700
2017-07-26,67.25270080566406,67.55240371447208,67.03472623499191,67.51607461936005,16252200
2017-07-27,66.44438934326172,67.58872451810997,65.68149229763068,66.98931184496072,36844200
2017-07-28,66.33541870117188,66.5806314632368,65.88131534773757,65.99937972516626,18306700
2017-07-31,66.02660369873047,66.69868143577374,65.76322993555941,66.57153309180666,23600100
2017-08-01,65.91761016845703,66.68050007954979,65.83586800423213,66.38987436164821,22132300
2017-08-02,65.62702178955078,65.89947965750217,64.8822925306421,65.8904025789178,26499200
2017-08-03,65.52708435058594,65.79046500272204,65.25461969553092,65.56341343319754,18214400
2017-08-04,66.00845336914062,66.33540828660726,65.60884026355559,65.7541566397924,22579000
2017-08-07,65.75413513183594,66.20823826544107,65.62698680875161,66.11741902453284,18705700
2017-08-08,66.10836029052734,66.41714721345673,65.16382458010817,65.47261150303757,22044600
2017-08-09,65.8177261352539,65.85405522672612,65.43628106839425,65.6179195966896,22213400
2017-08-10,64.85504150390625,65.56344159647111,64.8005443920472,65.3000608311978,24734500
2017-08-11,65.844970703125,66.02660922999011,64.73695767367708,65.03666747916361,21443700
2017-08-14,66.83492279052734,66.95299408740946,66.25367109978478,66.35357438373116,20096600
2017-08-15,66.85317993164062,67.19100224427083,66.68883149420486,67.19100224427083,19181400
2017-08-16,67.24578857421875,67.65665617793367,66.80752375973766,66.96273979083148,18150400
2017-08-17,66.1044921875,67.44667011790862,66.1044921875,67.18188610063214,22977500
2017-08-18,66.1866455078125,66.50620993901117,65.67534241789464,65.98577444649273,18761500
2017-08-21,65.876220703125,66.1775273281456,65.46534613282883,66.16839492454358,17734800
2017-08-22,66.79839324951172,66.87143157472634,66.0588218666113,66.0588218666113,14343700
2017-08-23,66.39665985107422,66.78926963544377,66.22317900314853,66.61578878751808,13766500
2017-08-24,66.3692626953125,66.52447871888532,65.80317212195082,66.41491077907844,17098300
2017-08-25,66.48795318603516,66.97186604203934,66.1775211523654,66.524475831052,12794300
2017-08-28,66.49710845947266,66.73449528475439,66.24145682240946,66.70710503306685,14569700
2017-08-29,66.69795227050781,66.7983877962087,65.7849071030319,65.96751335013437,11478400
2017-08-30,67.5744857788086,67.75709205559157,66.49709202743,66.66144046292786,16897800
2017-08-31,68.26840209960938,68.4418829562657,67.3827539051656,67.59275044808085,27652800
2017-09-01,67.51058959960938,68.24102185356463,67.23667315063574,68.21363160186421,21736200
2017-09-05,67.20927429199219,67.46492589643654,66.63405818199237,66.96274812628957,21556000
2017-09-06,67.01753234863281,67.60188083510725,66.97187729319623,67.3279644344546,16535800
2017-09-07,67.87577056884766,68.11316424944425,67.20011913359117,67.27316441469495,17471200
2017-09-08,67.54708862304688,67.96708858946324,67.41925588319802,67.86665305771344,14703800
2017-09-11,68.25926971435547,68.42361814972965,67.84839514292855,67.84839514292855,17910400
2017-09-12,68.18619537353516,68.69749830314065,67.90315367550068,68.25924063947308,14394900
2017-09-13,68.6701431274414,68.68840793624042,68.06753679076046,68.41449153212321,13380800
2017-09-14,68.26840209960938,68.92579590800844,68.04014074758102,68.47840560850827,15733900
2017-09-15,68.76144409179688,68.83448939270832,67.62926979160257,68.32318621829477,38578400
2017-09-18,68.62449645996094,69.3640610140313,68.51492850284606,68.68840936011537,23307000
2017-09-19,68.88014221191406,69.12666138701083,68.48753243973545,68.67013872010467,16093300
2017-09-20,68.42362976074219,68.9805880548009,67.84840665632973,68.79797478118421,21587900
2017-09-21,67.757080078125,68.69751547268346,67.66577695587323,68.57882211035434,19186100
2017-09-22,67.939697265625,68.03100039322142,67.42838721231725,67.55621298414866,14111400
2017-09-25,66.88970184326172,67.79361475620253,66.57926281331275,67.64752416187761,24149200
2017-09-26,66.88970184326172,67.39187258779197,66.64317570683417,67.26404680074914,18019600
2017-09-27,67.42839050292969,67.72056470508606,66.80751945259958,67.15448110677322,19565100
2017-09-28,67.44666290283203,67.53796604516413,66.9353527670025,67.14535626375122,10883800
2017-09-29,68.01273345947266,68.05838850483302,67.45577534278924,67.51056279041806,17079100
2017-10-02,68.12230682373047,68.48752631780594,67.83926502466365,68.21360995575372,15304800
2017-10-03,67.80274963378906,68.36883329249564,67.73883673793564,68.17709460493536,12190400
2017-10-04,68.19535064697266,68.22274088939147,67.30056325405852,67.64751793466726,13317700
2017-10-05,69.36406707763672,69.50102529450689,68.44188918109411,68.67928295927013,21195300
2017-10-06,69.39144134521484,69.41883158908335,68.97144135193804,69.09013473069582,13959800
2017-10-09,69.6562271118164,69.89362084144659,69.26361735226693,69.3640528930342,11386500
2017-10-10,69.6562271118164,69.966659171655,69.5192689229535,69.69274975991203,13944500
2017-10-11,69.7749252319336,69.81144788250941,69.34579279514685,69.72014473906152,15388900
2017-10-12,70.4140625,70.56927854339584,69.72927846221233,69.83883945002894,16876500
2017-10-13,70.75186920166016,71.09883082904346,70.56926295165562,70.84317232666243,15335700
2017-10-16,70.89797973632812,71.04406338426637,70.6240633182161,70.68797622031106,12380100
2017-10-17,70.84317779541016,70.8705750044095,70.53274575324222,70.73361682334263,16824000
2017-10-18,70.8614501953125,71.08057912891307,70.64232126171193,70.91623068721684,13300700
2017-10-19,71.13534545898438,71.15360329553535,70.62403547780228,70.8249065097687,15092800
2017-10-20,71.95709991455078,72.10319051038589,71.41840651587061,71.50970965527604,22866400
2017-10-23,71.97537994384766,72.44102814308862,71.91146703614884,72.12146360459448,20627200
2017-10-24,72.00276947021484,72.3132015999179,71.6375498730467,72.0392921265301,17517200
2017-10-25,71.7927474975586,72.22187989155746,71.22666388503467,71.74709941337778,20410800
2017-10-26,71.91145324707031,72.51405955182551,71.90232084315463,72.31318846157939,32120700
2017-10-27,76.52234649658203,78.70452483745879,76.3397401701596,77.03365674933754,71066700
2017-10-30,76.5953598022461,76.99710191165822,75.88318567445693,76.42187898845779,31756700
2017-10-31,75.9471206665039,77.02451457411273,75.88320776376372,77.02451457411273,27086600
2017-11-01,75.9471206665039,76.47668869834199,75.67320424562656,76.40364339064351,22307400
2017-11-02,76.741455078125,77.11580000357873,75.8923227277271,76.10231923162051,23992900
2017-11-03,76.82362365722656,77.18884313558821,76.1479721501459,76.76884317356607,17633500
2017-11-06,77.12493896484375,77.33493548659445,76.76885184884652,76.87841282854848,19860900
2017-11-07,76.94232940673828,77.51755244165223,76.63189732807251,77.39885208664674,17939700
2017-11-08,77.20712280273438,77.25277786268045,76.54060350982017,76.82364537673025,18034200
2017-11-09,76.77798461914062,76.94233307037251,75.69146532609217,76.79624942815728,21178400
2017-11-10,76.57711029052734,76.78710680438613,75.99276186746764,76.50406499614921,19397800
2017-11-13,76.63188934326172,76.64102174638363,76.20275695430475,76.38537018683034,14196900
2017-11-14,76.741455078125,76.7871031604581,75.76449695162268,76.23927741058449,18801300
2017-11-15,76.1449966430664,76.79651358349363,75.87888290667222,76.59463371443829,19383100
2017-11-16,76.34687042236328,76.54875029382809,76.10829148423811,76.25510875377925,20962800
2017-11-17,75.6127700805664,76.27346529598645,75.4659458100435,76.27346529598645,22079000
2017-11-20,75.7320556640625,75.78711126220058,75.4751202047965,75.61276620110792,16315000
2017-11-21,76.82403564453125,76.93414683690546,75.92475456800149,75.92475456800149,21237500
2017-11-22,76.26428985595703,76.98921896636236,76.20005598546373,76.92498509586906,20553100
2017-11-24,76.40193176269531,76.55792729680894,75.96146595941201,76.17252409454007,7425600
2017-11-27,76.96167755126953,77.0626174728992,76.43862841235472,76.44779967725518,18265200
2017-11-28,77.88848114013672,78.05365492463915,77.09931828095465,77.14520261035865,21926000
2017-11-29,76.47533416748047,77.9251922587293,76.32851690560143,77.73249066446957,27381100
2017-11-30,77.2369613647461,77.55813065560376,76.47532633145116,76.631328844981,33054600
2017-12-01,77.31956481933594,77.82425750425898,76.36522805026874,76.7139251962683,29532100
2017-12-04,74.40151977539062,77.47558208534466,74.05281553063455,77.4664038154909,39094900
2017-12-05,74.86949157714844,75.86971276247303,74.30974324524819,74.640083883382,26152300
2017-12-06,75.96145629882812,76.29180385903625,74.72265644853046,74.83277463558835,26162100
2017-12-07,75.69535827636719,75.97982856828135,75.2457211711033,75.74124261405343,23184500
2017-12-08,77.22782135009766,77.61322465507969,76.46618600860819,76.74147108318037,24489100
2017-12-11,78.20966339111328,78.33813112205435,77.19109280939027,77.34708833968068,22857900
2017-12-12,78.53084564208984,78.96213323878206,78.0720302415181,78.28308140523936,23924100
2017-12-13,78.31977081298828,78.91623210701354,78.15459702388846,78.67764618921026,22062700
2017-12-14,77.71415710449219,78.79696176214024,77.56733281147054,78.3932019572983,19306000
2017-12-15,79.69622802734375,79.91645744372941,77.88849435713438,78.23719851745918,53936700
2017-12-18,79.26493835449219,80.2926872719208,79.12729934851372,79.94399012183077,22283800
2017-12-19,78.76023864746094,79.2374034946015,78.24636073404099,79.2374034946015,23524800
2017-12-20,78.47575378417969,79.19151142310976,77.73247535259496,79.09974277642515,23674900
2017-12-21,78.4574203491211,79.00799733734273,78.36565868457853,78.96212000555457,17990700
2017-12-22,78.46661376953125,78.57672498786079,77.92520794252987,78.36567381875078,14145800
2017-12-26,78.36566925048828,78.48495873038058,78.02614334484022,78.28307884058808,9891200
2017-12-27,78.6501235961914,78.89788779672095,78.20048652981643,78.59506799650323,14678000
2017-12-28,78.65933227539062,78.85203394977036,78.50333668198357,78.82450613928313,10594300
2017-12-29,78.494140625,78.96213430014454,78.4574345523448,78.57672403774859,18717400
2018-01-02,78.8703384399414,79.2006859790357,78.4574075165561,79.03551220948854,22483800
2018-01-03,79.23738098144531,79.38420520098235,78.88868396149104,78.97126733425753,26061400
2018-01-04,79.9347915649414,80.4394911286459,79.43927026629471,79.45761979544535,21912000
2018-01-05,80.92585754394531,81.12773742775576,80.22845621831836,80.43951436983846,23407100
2018-01-08,81.00841522216797,81.28370715828899,80.38442623446309,80.93500310574039,22113000
2018-01-09,80.953369140625,81.4213626865952,80.62302157887729,81.3479505615478,19484300
2018-01-10,80.58633422851562,80.92586013497365,80.21010925197795,80.62304029956249,18652200
2018-01-11,80.82493591308594,80.87081326009384,80.0541222730864,80.87081326009384,17808900
2018-01-12,82.21971893310547,82.3848927584566,81.16444210452701,81.36632200228588,24271500
2018-01-16,81.07269287109375,83.3117146249514,80.76070170917905,82.67854703040052,36599700
2018-01-17,82.71521759033203,82.84368530783475,81.43971168015113,81.7425314432499,25621200
2018-01-18,82.67852783203125,83.20157707099777,82.27477506924615,82.40324281208235,24159700
2018-01-19,82.58677673339844,83.14653211355778,82.27478560398126,82.71524449268408,36875000
2018-01-22,84.06415557861328,84.07333384660362,82.34818351471458,82.58676947569296,23601600
2018-01-23,84.33026123046875,84.69731490413442,83.99991362426631,84.33026123046875,23412800
2018-01-24,84.25684356689453,85.73422943075708,84.03661417753244,84.92671700245205,33277500
2018-01-25,84.7248306274414,85.55987079005816,84.35777700609717,84.85329834476705,26383200
2018-01-26,86.31233978271484,86.31233978271484,84.95425029273008,85.4497717015515,29172200
2018-01-29,86.18388366699219,87.58785768079451,86.00036030607758,87.30339437108664,31569900
2018-01-30,85.10105895996094,85.94528442353098,84.51377594241315,85.61493685103962,38635100
2018-01-31,87.18411254882812,87.54198803474097,85.80766621809624,86.02789567074228,48756300
2018-02-01,86.49586486816406,88.15677406285691,85.87187576171584,86.98220798035814,47227900
2018-02-02,84.22012329101562,86.22973625763144,83.96318787995266,85.92691652275086,47867800
2018-02-05,80.75151062011719,85.55989406495328,80.75151062011719,83.10064323421102,51031500
2018-02-06,83.8072280883789,83.94487411751392,78.22803078172014,79.73294483140248,67998600
2018-02-07,82.22891235351562,84.21099162199332,81.8526802927347,83.03642509238153,41107600
2018-02-08,78.0077896118164,82.47664674586684,77.77838193139192,82.32065120341022,55628700
2018-02-09,80.91668701171875,81.6049101354289,76.92499429439347,79.19154356863369,63499100
2018-02-12,81.78843688964844,82.38489835510062,80.6872826464813,81.43056141057072,35720300
2018-02-13,82.43077850341797,82.58677406308269,80.5679890530388,81.60490936259363,26407700
2018-02-14,83.72148895263672,83.8874386714606,81.50883541345713,81.60102813861394,34960900
2018-02-15,85.42707824707031,85.48239247036035,83.54631728282148,84.09025923544928,27823900
2018-02-16,84.81858825683594,86.20150002189304,84.63420283503618,85.23345897281187,30596900
2018-02-20,85.48241424560547,85.79587096923487,83.90589517556626,84.33920879199354,30911700
2018-02-21,84.34840393066406,86.07243661951622,84.34840393066406,85.72210147280906,26922500
2018-02-22,84.56966400146484,85.49160514292969,84.22854324693589,84.86468488537949,24392800
2018-02-23,86.7177734375,86.72699481753442,85.15047645654619,86.2936813959931,26329200
2018-02-26,87.9716567993164,87.99931391907478,86.8929869256066,87.031279558254,30199800
2018-02-27,86.84686279296875,88.35884587776235,86.84686279296875,88.26665315968538,25869100
2018-02-28,86.45043182373047,88.23900018037723,86.32136060560687,87.43690872444873,31167300
2018-03-01,85.60223388671875,87.18797378116913,84.67107136100493,86.65324622906792,37135600
2018-03-02,85.78662109375,85.87881379582447,83.76756785921326,84.43136656831314,32830400
2018-03-05,86.3305892944336,86.91140982514646,85.05831273645828,85.13206270030356,23901600
2018-03-06,86.03555297851562,87.11422250035707,85.68521785276502,86.97592991282154,22175800
2018-03-07,86.53339385986328,86.60715083739522,85.21501778035308,85.88803789109012,26716100
2018-03-08,87.05890655517578,87.67660546223755,86.45042199560828,86.91139258903104,25887800
2018-03-09,89.00422668457031,89.00422668457031,87.58443603530385,87.85179989463211,36937300
2018-03-12,89.21624755859375,89.62190394074366,88.54323441604853,88.9673265274538,26073700
2018-03-13,87.04048156738281,89.64957010239641,86.63482514427864,89.42830615972773,35387800
2018-03-14,86.52422332763672,87.96245709931856,86.2015451536191,87.69509317403063,32132000
2018-03-15,86.82843780517578,87.19721575696182,85.58381837252045,86.22917451275525,27611000
2018-03-16,87.21565246582031,87.93476561123468,86.58873205092108,87.28940946377422,49081300
2018-03-19,85.63912963867188,86.5702923520782,84.9200165262042,86.42277836292885,33344100
2018-03-20,85.86039733886719,86.45043925352891,85.740547492839,85.78664737492531,23075200
2018-03-21,85.26111602783203,86.70856327356175,85.01218799186029,85.67598670931511,24457100
2018-03-22,82.78108978271484,84.58809344160123,82.66123997542034,84.14555863169844,38604700
2018-03-23,80.37483978271484,83.39880600720033,80.28264706296417,82.51374323665729,44068900
2018-03-26,86.45964813232422,86.66247633000248,83.34348928158158,83.53709609740535,56396800
2018-03-27,82.48607635498047,87.713481021518,81.60101368925872,87.5290956038541,56569000
2018-03-28,82.41231536865234,84.10869067088818,81.93290908571649,82.80875032782818,52501100
2018-03-29,84.14557647705078,85.0859605098336,81.49960953824944,83.1406638706839,45867500
2018-04-02,81.61023712158203,83.7860190547251,80.67908151471123,83.40802679627886,48515400
2018-04-03,82.70735168457031,83.02081537851065,81.02941883024158,82.58750184992319,37213800
2018-04-04,85.12284088134766,85.51927591687797,80.88191235972218,80.99254081270955,35560000
2018-04-05,85.16893005371094,85.80507176637856,84.26543156861413,85.22425131167347,29771900
2018-04-06,83.18675994873047,85.24268494453987,82.49530402896569,84.34840082956089,38026000
2018-04-09,83.68460083007812,85.89726114860306,83.54631527517608,83.93352889660831,31533900
2018-04-10,85.6298828125,85.99866064194349,84.48667787169207,85.17813366420407,26812000
2018-04-11,84.68952941894531,86.00790577546188,84.33919425283784,84.82782202241147,24872100
2018-04-12,86.2752456665039,86.80997316684746,85.21501204585087,85.21501204585087,26758900
2018-04-13,85.81430053710938,86.82843459159642,85.22425864963131,86.7085847510898,23346100
2018-04-16,86.8191909790039,87.27094717863184,86.1277351597372,86.72699827653881,20288100
2018-04-17,88.57088470458984,89.00419816417296,87.4737725012924,87.58440796986234,26771000
