Price,Close,High,Low,Open,Volume
2017-05-02,62.58000183105469,62.9502406672472,62.426481445731596,62.9502406672472,23906100
2017-05-03,62.3813362121582,62.652241174643876,62.04721251322715,62.652241174643876,28928000
2017-05-04,62.137542724609375,62.38136488143451,61.984029153024814,62.33621058881422,21749400
2017-05-05,62.309104919433594,62.33619473228379,61.84855743225215,62.21880324674092,19128800
2017-05-08,62.25490951538086,62.354243397039674,61.78532991307113,62.28199932136521,18566100
2017-05-09,62.3452262878418,62.56195167786051,62.02013475802576,62.18268052293378,22858400
2017-05-10,62.58903884887695,62.81479646341144,62.2368575213692,62.300069377855834,17977800
2017-05-11,61.82144546508789,62.065267472515735,61.51441851004368,61.73114382475569,28789400
2017-05-12,61.749202728271484,61.95690270612964,61.442175766607946,61.95690270612964,18714100
2017-05-15,61.79436492919922,61.83951920092384,61.01775830464278,61.53248531026046,31530300
2017-05-16,63.038612365722656,63.06585745028923,61.903354315013615,61.96692848869071,34956000
2017-05-17,61.285789489746094,62.75707986893023,61.24037638436042,62.56635729863107,30548800
2017-05-18,61.494667053222656,61.87611215603581,60.97698957681442,61.213125229108144,25201300
2017-05-19,61.47650146484375,61.848862534376764,61.24036582985584,61.30394000899883,26961100
2017-05-22,62.166744232177734,62.21215733762764,61.30395066116592,61.65815071066063,16237600
2017-05-23,62.37562561035156,62.439199791158096,62.103160876000096,62.41195470353616,15425800
2017-05-24,62.457359313964844,62.557262585461885,62.16673350480959,62.54818550919187,14593900
2017-05-25,63.229347229003906,63.46547596071629,62.5845213618202,62.63901154158974,21854100
2017-05-26,63.53813552856445,63.774271194455196,63.13852239075962,63.3928260696779,19827900
2017-05-30,63.946815490722656,63.946815490722656,63.36555702415716,63.38372503230306,17072800
2017-05-31,63.42915725708008,64.24654473288116,63.40191216273133,64.0558221433722,30436400
2017-06-01,63.665287017822266,64.12847436574785,63.07495128875117,63.79243539896778,21603600
2017-06-02,65.17289733886719,65.263716598816,63.79241964300992,63.97406509197292,34770300
2017-06-05,65.6451644897461,66.19917100720114,65.21830632753655,65.36362269299754,33316800
2017-06-06,65.86315155029297,65.95397777004892,65.63609985903855,65.66335188240596,31511100
2017-06-07,65.74507904052734,66.09019507412023,65.34546589600208,65.97213070372271,22301800
2017-06-08,65.34545135498047,65.86312875470688,64.93676122379946,65.8540516791271,24588300
2017-06-09,63.86506652832031,65.46351155118936,62.29386658571119,65.42718246782141,49187400
2017-06-12,63.37464141845703,63.5199577682594,61.876099474178474,62.893293135600295,47761700
2017-06-13,64.16480255126953,64.31919602202491,63.538137732352176,63.59262791519125,25258600
2017-06-14,63.81965637207031,64.57346929617162,63.05676637350837,64.40091480358136,25510700
2017-06-15,63.483646392822266,63.76518823778371,62.484620460928774,62.911471767169175,26068700
2017-06-16,63.574459075927734,63.60170416402398,62.86605906916083,63.3292463539954,48345100
2017-06-19,64.3646011352539,64.42817531702812,63.89232984573162,64.02856221498098,23798300
2017-06-20,63.49271774291992,64.36459512399522,63.456388652575264,64.31918202879802,21512200
2017-06-21,63.81965637207031,64.13753413386894,63.51995354638639,63.765166209048594,19891100
2017-06-22,63.81059265136719,64.11029553977048,63.31107628891851,64.06488937077164,22965700
2017-06-23,64.67337036132812,64.70969944513591,63.50178339251796,63.65617680190286,27617300
2017-06-26,64.05579376220703,65.12747754918972,63.974058515375184,64.84593579357157,19607000
2017-06-27,62.85698318481445,63.737944768769516,62.82973809319803,63.6743705786422,25215100
2017-06-28,63.392845153808594,63.42916733266479,62.47555423364062,62.85699947325029,25806200
2017-06-29,62.20305252075195,63.11125889337409,61.839768585890155,63.01135563806048,28918700
2017-06-30,62.60267639160156,63.011366558485236,62.43011493359622,62.466444026285025,24161100
2017-07-03,61.91244888305664,63.211184737171465,61.7762164926678,62.96597197772532,16165500
2017-07-05,62.73890686035156,63.06586175560118,61.957848713818095,61.99417780540868,21176300
2017-07-06,62.27570724487305,62.46642974107422,61.86701717145115,62.003242576548885,21117600
2017-07-07,63.08402633666992,63.429142332328496,62.39378741628667,62.39378741628667,16878300
2017-07-10,63.556270599365234,63.801483215605394,62.84786396887144,63.08399951236937,15014500
2017-07-11,63.56536865234375,64.19203333155086,63.34740104051472,63.57445265714738,17460000
2017-07-12,64.61885833740234,64.73692262303433,64.07393612277967,64.20108440855624,17750900
2017-07-13,65.18196105957031,65.42718063316167,64.76418700615002,64.93674841504291,20269800
2017-07-14,66.09927368164062,66.54429296501459,65.35454456435372,65.60884129771027,25868100
2017-07-17,66.6169204711914,66.70773970140742,66.04475308467373,66.11741124047178,21803900
2017-07-18,66.571533203125,66.65326845478407,65.99028164999919,66.38080375779037,26435300
2017-07-19,67.08014678955078,67.243624271186,66.7077787200778,66.75319182628036,22416200
2017-07-20,67.40708923339844,67.47974741820097,66.55337288463329,67.37076014099716,42361000
2017-07-21,67.0165786743164,67.47068206124436,66.45348798006133,66.70778476809014,46717100
2017-07-24,66.84400939941406,66.98024178546909,66.4171511566729,66.78043520979732,21394800
2017-07-25,67.37983703613281,67.48881737277064,66.75317238420475,67.0256370839296,22018700
2017-07-26,67.2527084350586,67.55241137786601,67.0347338396586,67.51608227863268,16252200
2017-07-27,66.44438171386719,67.58871675731856,65.68148475583484,66.98930415299614,36844200
2017-07-28,66.33538818359375,66.58060083284866,65.88128503906947,65.99934936218271,18306700
2017-07-31,66.026611328125,66.69868914282706,65.76323753452101,66.57154078416794,23600100
2017-08-01,65.91764068603516,66.6805309503196,65.83589848396646,66.38990509786836,22132300
2017-08-02,65.62700653076172,65.89946433536456,64.88227744500834,65.89038725889067,26499200
2017-08-03,65.52711486816406,65.79049564296304,65.25465008621553,65.56344396769501,18214400
2017-08-04,66.0084457397461,66.33540061942259,65.60883268034918,65.75414903979002,22579000
2017-08-07,65.75414276123047,66.20824594752479,65.62699442339324,66.11742669607887,18705700
2017-08-08,66.10836029052734,66.41714721345673,65.16382458010817,65.47261150303757,22044600
2017-08-09,65.81773376464844,65.85406286033181,65.4362886535728,65.61792720292316,22213400
2017-08-10,64.85504150390625,65.56344159647111,64.8005443920472,65.3000608311978,24734500
2017-08-11,65.84495544433594,66.02659392910849,64.73694267165686,65.03665240768922,21443700
2017-08-14,66.83493041992188,66.95300173028217,66.2536786628278,66.35358195817842,20096600
2017-08-15,66.85321044921875,67.1910329160603,66.68886193676013,67.1910329160603,19181400
2017-08-16,67.24581146240234,67.65667920596265,66.80754649875078,66.96276258267487,18150400
2017-08-17,66.10449981689453,67.4466779022095,66.10449981689453,67.1818938543732,22977500
2017-08-18,66.18666076660156,66.5062252714732,65.67535755880695,65.9857896589726,18761500
2017-08-21,65.87623596191406,66.17754265672576,65.46536129644777,66.16841025100842,17734800
2017-08-22,66.79841613769531,66.8714544879362,66.05884450138393,66.05884450138393,14343700
2017-08-23,66.39666748046875,66.78927730995164,66.22318661260901,66.61579644209192,13766500
2017-08-24,66.3692626953125,66.52447871888532,65.80317212195082,66.41491077907844,17098300
2017-08-25,66.48796081542969,66.97187372696216,66.17752874613832,66.52448346463746,12794300
2017-08-28,66.49710083007812,66.73448762812382,66.24144922234655,66.70709737957884,14569700
2017-08-29,66.6979751586914,66.79841071885792,65.78492967789336,65.96753598765929,11478400
2017-08-30,67.57450103759766,67.7571073556144,66.49710704293607,66.66145551554493,16897800
2017-08-31,68.2684326171875,68.44191355139384,67.38278402683818,67.59278066362683,27652800
2017-09-01,67.5105972290039,68.24102956550556,67.23668074907488,68.21363931070975,21736200
2017-09-05,67.20926666259766,67.46491823802121,66.63405061789464,66.96274052487995,21556000
2017-09-06,67.01753234863281,67.60188083510725,66.97187729319623,67.3279644344546,16535800
2017-09-07,67.87578582763672,68.11317956160052,67.20013424049064,67.27317953801534,17471200
2017-09-08,67.54707336425781,67.96707323579679,67.4192406532862,67.86663772673523,14703800
2017-09-11,68.25926971435547,68.42361814972965,67.84839514292855,67.84839514292855,17910400
2017-09-12,68.18621826171875,68.69752136295423,67.90317646867516,68.25926355217591,14394900
2017-09-13,68.6701431274414,68.68840793624042,68.06753679076046,68.41449153212321,13380800
2017-09-14,68.2684326171875,68.92582671945702,68.04017116312096,68.47843621996289,15733900
2017-09-15,68.7614517211914,68.83449703020756,67.62927729537721,68.3231937990626,38578400
2017-09-18,68.62451171875,69.36407643726396,68.51494373727247,68.68842463311559,23307000
2017-09-19,68.88011169433594,69.12663076021155,68.48750209610441,68.6701082955693,16093300
2017-09-20,68.42361450195312,68.98057267180754,67.84839152581812,68.79795943891446,21587900
2017-09-21,67.75708770751953,68.69752320797029,67.6657845749871,68.57882983227638,19186100
2017-09-22,67.939697265625,68.03100039322142,67.42838721231725,67.55621298414866,14111400
2017-09-25,66.88970947265625,67.79362248869677,66.57927040729882,67.64753187770886,24149200
2017-09-26,66.88970947265625,67.39188027446376,66.6431833081101,67.26405447284121,18019600
2017-09-27,67.42839050292969,67.72056470508606,66.80751945259958,67.15448110677322,19565100
2017-09-28,67.44664764404297,67.5379507657191,66.93533762388964,67.14534107312824,10883800
2017-09-29,68.01272583007812,68.0583808703171,67.45576777587203,67.51055521735502,17079100
2017-10-02,68.122314453125,68.48753398810342,67.83927262235876,68.2136175953738,15304800
2017-10-03,67.80272674560547,68.3688102132191,67.73881387132712,68.17707159038409,12190400
2017-10-04,68.19535827636719,68.22274852185029,67.30057078334819,67.6475255027727,13317700
2017-10-05,69.36404418945312,69.50100236113096,68.4418665972032,68.67926029704597,21195300
2017-10-06,69.39144897460938,69.41883922148938,68.97144893515475,69.09014232696255,13959800
2017-10-09,69.65621948242188,69.8936131860505,69.26360976587465,69.36404529564129,11386500
2017-10-10,69.65621948242188,69.96665150825908,69.51926130855989,69.6927421265172,13944500
2017-10-11,69.7749252319336,69.81144788250941,69.34579279514685,69.72014473906152,15388900
2017-10-12,70.41404724121094,70.56926325097133,69.72926335181658,69.83882431589123,16876500
2017-10-13,70.75186920166016,71.09883082904346,70.56926295165562,70.84317232666243,15335700
2017-10-16,70.89798736572266,71.04407102938107,70.62407091813424,70.68798382710692,12380100
2017-10-17,70.84318542480469,70.87058263675455,70.53275334920504,70.73362444093809,16824000
2017-10-18,70.86143493652344,71.08056382293839,70.6423060501085,70.91621541663174,13300700
2017-10-19,71.13536834716797,71.1536261895935,70.62405820146911,70.82492929806688,15092800
2017-10-20,71.95709228515625,72.10318286550181,71.41839894359212,71.50970207331696,22866400
2017-10-23,71.97537994384766,72.44102814308862,71.91146703614884,72.12146360459448,20627200
2017-10-24,72.00276184082031,72.31319393763006,71.63754228235074,72.03928449326564,17517200
2017-10-25,71.79276275634766,72.22189524155408,71.22667902350865,71.74711466246484,20410800
2017-10-26,71.91146087646484,72.51406724515313,71.90232847158026,72.31319613359574,32120700
2017-10-27,76.52232360839844,78.70450129657569,76.33971733659439,77.03363370821872,71066700
2017-10-30,76.59534454345703,76.9970865728369,75.88317055754219,76.42186376422836,31756700
2017-10-31,75.94710540771484,77.02449909886086,75.8831925178156,77.02449909886086,27086600
2017-11-01,75.94710540771484,76.47667333315565,75.67318904187096,76.40362804013294,22307400
2017-11-02,76.74147033691406,77.11581533680018,75.89233781768002,76.10233436332781,23992900
2017-11-03,76.82361602783203,77.18883546992355,76.14796458785067,76.76883554961181,17633500
2017-11-06,77.12491607666016,77.33491253609068,76.76882906633806,76.87839001352586,19860900
2017-11-07,76.94231414794922,77.51753706878803,76.63188213084666,77.39883673732255,17939700
2017-11-08,77.20710754394531,77.25276259486837,76.54058838275832,76.82363019372956,18034200
2017-11-09,76.77796936035156,76.94231777892097,75.69145028323697,76.79623416573828,21178400
2017-11-10,76.57710266113281,76.7870991540696,75.99275429629186,76.5040573740322,19397800
2017-11-13,76.63188934326172,76.64102174638363,76.20275695430475,76.38537018683034,14196900
2017-11-14,76.74147033691406,76.78711842832354,75.76451201615951,76.23929256952371,18801300
2017-11-15,76.1449966430664,76.79651358349363,75.87888290667222,76.59463371443829,19383100
2017-11-16,76.34687042236328,76.54875029382809,76.10829148423811,76.25510875377925,20962800
2017-11-17,75.61277770996094,76.2734729920457,75.46595342462332,76.2734729920457,22079000
2017-11-20,75.73208618164062,75.78714180196435,75.47515061883793,75.61279667061623,16315000
2017-11-21,76.82404327392578,76.93415447723514,75.92476210808843,75.92476210808843,21237500
2017-11-22,76.26428985595703,76.98921896636236,76.20005598546373,76.92498509586906,20553100
2017-11-24,76.40193939208984,76.55793494178097,75.96147354482221,76.17253170102624,7425600
2017-11-27,76.96168518066406,77.06262511230014,76.43863598989813,76.44780725570776,18265200
2017-11-28,77.88848114013672,78.05365492463915,77.09931828095465,77.14520261035865,21926000
2017-11-29,76.47532653808594,77.92518448469283,76.3285092908538,77.73248290965756,27381100
2017-11-30,77.23699188232422,77.55816130008108,76.47535654809491,76.63135912326386,33054600
2017-12-01,77.31954956054688,77.8242421458703,76.36521297981524,76.71391005700043,29532100
2017-12-04,74.40149688720703,77.47555825148545,74.05279274972304,77.46637998445522,39094900
2017-12-05,74.8694839477539,75.86970503115339,74.30973567289345,74.64007627736471,26152300
2017-12-06,75.96146392822266,76.29181152161013,74.72266395350277,74.83278215162068,26162100
2017-12-07,75.69535064697266,75.97982091021484,75.24571358702805,75.74123498003419,23184500
2017-12-08,77.2278060913086,77.61320932014206,76.46617090030418,76.74145592048512,24489100
2017-12-11,78.20966339111328,78.33813112205435,77.19109280939027,77.34708833968068,22857900
2017-12-12,78.53085327148438,78.96214091007685,78.07203782633802,78.2830890105632,23924100
2017-12-13,78.31977844238281,78.9162397945114,78.15460463719285,78.67765385346664,22062700
2017-12-14,77.71417236328125,78.79697723353263,77.56734804143137,78.39321734941446,19306000
2017-12-15,79.69624328613281,79.91647274468401,77.88850926981137,78.23721349689971,53936700
2017-12-18,79.26493835449219,80.2926872719208,79.12729934851372,79.94399012183077,22283800
2017-12-19,78.76021575927734,79.23738046775102,78.2463379951933,79.23738046775102,23524800
2017-12-20,78.47578430175781,79.19154221903105,77.73250558112765,79.09977353665953,23674900
2017-12-21,78.45743560791016,79.00801270321074,78.36567392552134,78.96213536250013,17990700
2017-12-22,78.46660614013672,78.57671734776001,77.92520036577682,78.36566619917075,14145800
2017-12-26,78.36568450927734,78.48497401239682,78.02615853751928,78.28309408329574,9891200
2017-12-27,78.65013122558594,78.89789545014966,78.20049411559428,78.59507562055714,14678000
2017-12-28,78.65928649902344,78.85198806125904,78.50329099639914,78.82446026679182,10594300
2017-12-29,78.49415588378906,78.96214964990877,78.45744980399841,78.57673931259137,18717400
2018-01-02,78.87035369873047,79.20070130173602,78.45742269545676,79.03552750023324,22483800
2018-01-03,79.2374038696289,79.38422813157698,78.88870674895144,78.97129014557262,26061400
2018-01-04,79.93479919433594,80.4394988062116,79.4392778483941,79.45762737929611,21912000
2018-01-05,80.92586517333984,81.1277450761828,80.22846378196444,80.43952195338234,23407100
2018-01-08,81.0084457397461,81.2837377795754,80.38445651697141,80.93503359566263,22113000
2018-01-09,80.95338439941406,81.42137803359573,80.62303677539958,81.34796589471098,19484300
2018-01-10,80.58633422851562,80.92586013497365,80.21010925197795,80.62304029956249,18652200
2018-01-11,80.82492065429688,80.87079799264367,80.0541071598178,80.87079799264367,17808900
2018-01-12,82.2197265625,82.38490040317807,81.16444963599947,81.36632955249135,24271500
2018-01-16,81.07266998291016,83.31169110465434,80.7606789090758,82.67852368885731,36599700
2018-01-17,82.71524810791016,82.84371587281072,81.43974172713446,81.74256160195785,25621200
2018-01-18,82.67854309082031,83.20159242631853,82.27479025352037,82.403258020066,24159700
2018-01-19,82.58675384521484,83.14650907024301,82.2747628022632,82.7152215688968,36875000
2018-01-22,84.06417083740234,84.07334910705866,82.34819846203135,82.58678446631632,23601600
2018-01-23,84.33025360107422,84.69730724153239,83.99990602475846,84.33025360107422,23412800
2018-01-24,84.25686645507812,85.73425272026924,84.03663700589122,84.92674007260527,33277500
2018-01-25,84.72486877441406,85.55990931300389,84.3578149878056,84.85333654958173,26383200
2018-01-26,86.31233978271484,86.31233978271484,84.95425029273008,85.4497717015515,29172200
2018-01-29,86.18387603759766,87.58784992711374,86.0003526929294,87.30338664258788,31569900
2018-01-30,85.10108947753906,85.94531524385171,84.51380624938925,85.6149675528964,38635100
2018-01-31,87.18408966064453,87.54196505260539,85.80764369126697,86.02787308609685,48756300
2018-02-01,86.49588012695312,88.15678961464799,85.87189091042659,86.98222332494329,47227900
2018-02-02,84.22014617919922,86.22975969195994,83.9632106983099,85.92693987478319,47867800
2018-02-05,80.75150299072266,85.55988598126316,80.75150299072266,83.10063538287068,51031500
2018-02-06,83.80722045898438,83.94486647558878,78.22802366022806,79.7329375729105,67998600
2018-02-07,82.22887420654297,84.21095255551046,81.85264232030059,83.0363865707941,41107600
2018-02-08,78.00779724121094,82.47665481232892,77.77838953834969,82.32065925461546,55628700
2018-02-09,80.91667938232422,81.60490244114384,76.92498704136382,79.19153610189782,63499100
2018-02-12,81.7884292602539,82.38489067006692,80.68727511980471,81.43055381455956,35720300
2018-02-13,82.43077850341797,82.58677406308269,80.5679890530388,81.60490936259363,26407700
2018-02-14,83.72147369384766,83.8874233824261,81.50882055793865,81.60101326629272,34960900
2018-02-15,85.42709350585938,85.48240773902951,83.54633220567332,84.0902742554588,27823900
2018-02-16,84.8185806274414,86.20149226810621,84.63419522222704,85.23345130609991,30596900
2018-02-20,85.4823989868164,85.79585565449312,83.90588019818914,84.33919373726903,30911700
2018-02-21,84.3484115600586,86.07244440485117,84.3484115600586,85.72210922645586,26922500
2018-02-22,84.56966400146484,85.49160514292969,84.22854324693589,84.86468488537949,24392800
2018-02-23,86.71778869628906,86.72701007794608,85.15049143955494,86.29369658015928,26329200
2018-02-26,87.97163391113281,87.99929102369545,86.89296431806788,87.03125691473474,30199800
2018-02-27,86.84687042236328,88.35885363998281,86.84687042236328,88.26666091380682,25869100
2018-02-28,86.45043182373047,88.23900018037723,86.32136060560687,87.43690872444873,31167300
2018-03-01,85.60226440429688,87.18800486407059,84.67110154661947,86.65327712133663,37135600
2018-03-02,85.78665924072266,85.87885198379271,83.76760510836796,84.43140411264103,32830400
2018-03-05,86.33056640625,86.91138678297426,85.05829018558384,85.13204012987636,23901600
2018-03-06,86.03555297851562,87.11422250035707,85.68521785276502,86.97592991282154,22175800
2018-03-07,86.53339385986328,86.60715083739522,85.21501778035308,85.88803789109012,26716100
2018-03-08,87.05891418457031,87.67661314576402,86.45042957167836,86.9114002054982,25887800
2018-03-09,89.00420379638672,89.00420379638672,87.58441351223134,87.85177730280473,36937300
2018-03-12,89.21626281738281,89.62191926891275,88.54324955973114,88.96734174366952,26073700
2018-03-13,87.04048919677734,89.64957796048643,86.63483273811599,89.4283139984232,35387800
2018-03-14,86.5241928100586,87.96242607446733,86.20151474985138,87.69506224348015,32132000
2018-03-15,86.82844543457031,87.19722341875995,85.58382589255345,86.22918208949405,27611000
2018-03-16,87.21563720703125,87.9347502266334,86.5887169018147,87.28939419208102,49081300
2018-03-19,85.6391372680664,86.5703000644279,84.92002409153459,86.42278606213686,33344100
2018-03-20,85.86039733886719,86.45043925352891,85.740547492839,85.78664737492531,23075200
2018-03-21,85.26113891601562,86.70858655030979,85.01221081321962,85.67600970886994,24457100
2018-03-22,82.7811279296875,84.58813242127275,82.66127806716412,84.14559740744218,38604700
2018-03-23,80.37483978271484,83.39880600720033,80.28264706296417,82.51374323665729,44068900
2018-03-26,86.45964050292969,86.66246868270993,83.34348192716395,83.5370887259034,56396800
2018-03-27,82.48607635498047,87.713481021518,81.60101368925872,87.5290956038541,56569000
2018-03-28,82.41231536865234,84.10869067088818,81.93290908571649,82.80875032782818,52501100
2018-03-29,84.14556884765625,85.08595279517539,81.49960214876207,83.14065633240378,45867500
2018-04-02,81.61023712158203,83.7860190547251,80.67908151471123,83.40802679627886,48515400
2018-04-03,82.70735168457031,83.02081537851065,81.02941883024158,82.58750184992319,37213800
2018-04-04,85.12286376953125,85.51929891165668,80.88193410758727,80.99256259032087,35560000
2018-04-05,85.16893005371094,85.80507176637856,84.26543156861413,85.22425131167347,29771900
2018-04-06,83.1867446899414,85.24266930863641,82.49528889700908,84.34838535769426,38026000
2018-04-09,83.68463134765625,85.89729247308036,83.5463457423251,83.93355950496397,31533900
2018-04-10,85.62991333007812,85.9986912909501,84.48670798184412,85.17816402078361,26812000
2018-04-11,84.68951416015625,86.00789027913665,84.33917905716982,84.82780673870577,24872100
2018-04-12,86.27527618408203,86.81000387357125,85.2150421883995,85.2150421883995,26758900
2018-04-13,85.81429290771484,86.82842687203943,85.22425107269495,86.70857704218815,23346100
2018-04-16,86.8192138671875,87.27097018591212,86.12775786563196,86.7270211404176,20288100
2018-04-17,88.57088470458984,89.00419816417296,87.4737725012924,87.58440796986234,26771000
