Price,Close,High,Low,Open,Volume
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400
2023-05-03,297.35797119140625,301.47056824435134,297.05514515019064,299.52661466140324,22360800
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900
2023-05-05,303.46343994140625,304.75291031393346,297.2310296191115,298.6474973511191,28197100
2023-05-08,301.50970458984375,303.0238648754862,299.00892985177205,302.95547709624844,21318600
2023-05-09,299.89776611328125,302.8674461510251,299.2237264038661,300.87463180094664,21340800
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000
2023-05-11,302.9358215332031,303.92246547425293,299.1749122684255,302.9260731476362,31680200
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000
2023-05-19,311.6553039550781,312.05669811668946,309.7266699904712,310.0888957303577,27546700
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700
2023-05-23,308.6400451660156,315.94338852803963,308.6302455897329,313.3098719090763,30797200
2023-05-24,307.25958251953125,309.8539301457172,306.0456005180939,308.1211084957931,23384900
2023-05-25,319.07611083984375,320.03551297467794,313.28041010709336,316.4523646988683,43301700
2023-05-26,325.8998107910156,326.39908122008313,317.07899806419516,317.2160427328644,36630600
2023-05-30,324.2550964355469,328.6899722814739,323.5795829729366,328.1907018049732,29503100
2023-05-31,321.49432373046875,328.88577326121145,320.45655463188933,325.31242368593024,45950600
2023-06-01,325.5962829589844,326.52634626965755,317.90134604784606,319.08592941453026,26773900
2023-06-02,328.3570861816406,330.4129952384752,325.5669260242761,327.2312404695121,25873800
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200
2023-06-07,316.5894470214844,327.4661371871072,315.72792109217784,324.6857770640945,40717100
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300
2023-06-13,327.2703552246094,329.90387113011326,323.4522561033348,327.44656828941845,22951300
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800
2023-06-15,340.79034423828125,342.49379686840723,330.11923649037317,330.3933556478273,38899100
2023-06-16,335.1415710449219,344.08965911433876,334.76957557062366,343.9428148643849,46552000
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400
2023-06-21,326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
2023-06-26,321.6998291015625,329.0521084557262,321.5921234240104,326.71231091411966,21520600
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100
2023-06-28,328.7976379394531,330.88291577640626,326.80046664644476,327.6326238415943,20259500
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
2023-07-03,330.89263916015625,333.74153652262953,329.5024740479347,332.0674526684901,12508700
2023-07-05,331.04931640625,334.4758212956056,327.701148359632,328.05357452169636,18172400
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200
2023-07-07,330.13885498046875,334.61289857162126,329.92347347630437,332.19476390626494,21214800
2023-07-10,324.8620300292969,328.1906587789502,320.71107354380314,327.57388310031735,32791400
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200
2023-07-12,330.1192321777344,334.475769797387,328.62136146608015,329.53182545465006,29995300
2023-07-13,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700
2023-07-17,338.4701843261719,339.70370584522345,335.01431037964596,338.42121632729265,20363900
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600
2023-07-19,347.623779296875,354.84881389642584,345.0392313202001,354.15373131724334,39732900
2023-07-20,339.58624267578125,350.4531652099648,338.1177404381011,346.1455646214541,33778400
2023-07-21,336.55126953125,342.9441468894957,332.694001980304,341.81830135851885,69405400
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100
2023-07-25,343.6098937988281,344.5007885845888,337.8239924166346,339.82113359671973,41637700
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700
2023-07-27,323.7753601074219,334.1625511308161,322.14041454334006,333.3304238013421,39635300
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900
2023-07-31,328.86614990234375,330.6087711275723,326.35987893485446,329.8451512620621,25446000
2023-08-01,329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900
2023-08-02,320.6228942871094,326.62417644748024,319.5068185737911,326.62417644748024,27761300
2023-08-03,319.8005676269531,322.9529530019484,319.10548507078215,319.1544231849884,18253700
2023-08-04,320.8971252441406,328.1025921516829,320.36845604431744,324.9110375542309,23741500
2023-08-07,323.1781921386719,324.1571937032398,320.6425816716518,321.4747389768859,17741500
2023-08-08,319.20343017578125,321.8467462017524,316.2174875229385,320.0943251345085,22327600
2023-08-09,315.4636535644531,320.2411556284152,314.30840912670357,319.61461022525367,22373300
2023-08-10,316.1489562988281,321.3670511745829,314.43570362465357,319.1740674354457,20113700
2023-08-11,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100
2023-08-15,315.10137939453125,318.2635647035866,314.16154640668196,316.21745534246327,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.8827209472656,315.77827042233105,310.2253882210739,314.4734552303401,21257200
2023-08-18,310.4903869628906,312.3544220351469,305.65366819423417,308.538028861624,24755000
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.811279296875,322.96965461983046,317.3382680735776,317.69147037188395,21166400
2023-08-24,313.9143371582031,326.67812306443534,313.90451683464374,326.5505786182069,23281400
2023-08-25,316.8673095703125,319.20224067535247,312.76639725943465,315.3858781640861,21684100
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500
2023-08-29,322.1946105957031,322.7538301256061,315.78819669105656,315.78819669105656,19284600
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100
2023-08-31,321.556884765625,324.6472624633452,320.5954212849975,322.9696339885842,26411000
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000
2023-09-05,327.2372131347656,328.5126272691879,322.4397769548283,322.77333851429205,18553900
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000
2023-09-08,327.9436950683594,329.79793986422277,323.224730086521,323.8428116851421,19530100
2023-09-11,331.54425048828125,332.0151769294796,329.0817444207828,330.8574865040351,16583300
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400
2023-09-14,332.2897644042969,334.40885782457457,330.20007206541044,332.73122972518746,20267000
2023-09-15,323.9703369140625,331.01444277565355,323.4111174113431,330.54354630179284,37679800
2023-09-18,322.83221435546875,324.1468499483667,320.18330252768726,321.5960515105036,16834200
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500
2023-09-21,313.482666015625,319.1925255568155,309.0384006890308,313.2177867362956,35560400
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900
2023-09-25,311.5303039550781,311.6578483890655,309.0383671510389,310.59827150671464,17836000
2023-09-26,306.2325439453125,309.90175221741833,304.15264129619277,309.16594649825197,26297600
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100
2023-09-28,307.7040710449219,309.5092436550282,303.5933684920157,305.10420093112447,19683600
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588928222656,315.3074873135017,305.32012806899473,314.7580581543042,21033500
2023-10-04,312.9233703613281,313.98294710090596,308.05725146031534,308.0866824841923,20720100
2023-10-05,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600
2023-10-06,321.0663757324219,322.95984189117127,310.31378015794706,310.55904872586825,25673600
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100
2023-10-13,321.5274658203125,327.5119946274533,320.1833689854534,326.08945496838265,21072400
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
2023-10-20,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500
2023-10-30,330.92608642578125,333.02559927042574,325.5497898368821,327.09990360704097,22828100
2023-10-31,331.7109375,332.5841077884047,328.3556809665902,332.4369526667647,20265300
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800
2023-11-02,341.7277526855469,342.22808013928716,338.244921513789,340.66817584467145,24348100
2023-11-03,346.1228942871094,347.6828282900891,340.75641832403534,343.0129064819289,23637700
2023-11-06,349.78240966796875,350.77330426538856,346.66260066264067,346.7607140780306,23828300
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800
2023-11-09,353.8636779785156,357.8860884409739,353.53990670562916,355.4431931692312,24847300
2023-11-10,362.6737060546875,363.09556076737016,354.236462100994,354.64849649105355,28042100
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500
2023-11-14,363.2623291015625,364.9105564931209,360.39760923672634,363.98834436046604,27683900
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100
2023-11-16,369.79974365234375,369.97668823321743,363.9111612043172,364.6779510555463,27182300
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
2023-11-20,371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100
2023-11-21,366.7521667480469,369.8488163422202,364.8351774750595,369.30814244510634,28423100
2023-11-22,371.4512634277344,373.35841268345206,368.62003030581224,371.5987172360064,23345300
2023-11-24,371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
2023-11-27,372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200
2023-11-28,376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400
2023-12-01,368.1678161621094,371.7559987121957,365.02199502186244,370.37971321362784,33040500
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.66815185546875,365.15968459553505,360.1165538823308,361.9942125494772,23118900
2023-12-08,367.8925476074219,368.11863343182006,361.99415565369594,362.9477302195792,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.03021240234375,371.2448556652715,364.49117073712733,369.65226441534134,30955500
2023-12-14,359.73309326171875,367.43051168709843,357.9635876470979,366.98812028305656,43277500
2023-12-15,364.4518127441406,366.09351500946013,360.0771601195224,360.6375145457429,78502300
2023-12-18,366.3393249511719,366.6834038503824,362.43655401042764,363.1935335888459,21802900
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600
2024-01-03,364.3240051269531,366.9389624174864,362.2694022559853,362.76093490456435,23083500
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500
2024-01-05,361.5223388671875,365.7593487866836,360.29350698796526,362.72167998133955,21004600
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200
2024-01-11,378.1164855957031,384.06401983154944,373.9384572479892,379.4632805217829,27850800
2024-01-12,381.8913879394531,382.0978232574525,378.13607119839037,378.9618424711607,21661200
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100
2024-01-18,387.1999206542969,387.3178836888765,383.5134258198234,385.08633628268643,23392100
2024-01-19,391.91864013671875,391.91864013671875,386.83617954565267,389.05791663198113,29331100
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900
2024-01-24,395.7428283691406,398.7608465253621,393.66857465315076,394.7401124022686,24867000
2024-01-25,398.01373291015625,400.11750752664886,395.7133631898208,397.47305887361483,21021200
2024-01-26,397.0895690917969,399.2916558179086,395.61497110591324,397.52212023438454,17803300
2024-01-29,402.7815856933594,403.03719231588735,397.4828484080428,399.1835624719501,24510200
2024-01-30,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700
2024-02-02,404.256103515625,405.66187965844676,396.7258199103346,396.9715862290421,28256700
2024-02-05,398.780517578125,404.19721813095964,397.1486252336955,402.9585459898289,25352300
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600
2024-02-07,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900
2024-02-22,405.42724609375,406.5894012936675,402.3938184427991,403.9893247437461,27009900
2024-02-23,404.136962890625,409.5735072564782,402.7876777349581,409.386407102909,16295900
2024-02-26,401.37933349609375,405.92948936303003,401.20203166596815,405.24005905629645,16193500
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100
2024-02-29,407.3871765136719,407.9387088030321,399.7838756031993,402.46275960420144,31947300
2024-03-01,409.21905517578125,409.5834572269849,404.6688986492537,405.05298754832427,17823400
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200
2024-03-06,396.0116882324219,399.0352869153598,392.36763837140995,396.87839027044646,22344100
2024-03-07,402.9551696777344,403.5854793634372,396.159450830879,399.98080286179095,18718500
2024-03-08,400.0792541503906,404.2157756071435,398.21781047797685,401.7929412980097,18002200
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900
2024-03-14,418.79205322265625,421.35275566223316,411.6713365651744,413.8873238589186,34157300
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000
2024-03-19,415.0396423339844,415.2957215897936,409.2682110218086,411.5137435664989,19837900
2024-03-20,418.802001953125,419.52094763852017,414.3010773549672,415.62081757653993,17860100
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500
2024-03-26,415.2760009765625,419.5503905165624,414.9805480350016,419.1761300864183,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200
2024-04-01,418.1519470214844,421.42176708130677,415.83746504973493,417.5413241302687,16316000
2024-04-02,415.0692138671875,415.9950065592136,411.5236280313696,413.7593022671653,17912000
2024-04-03,414.09417724609375,416.86169679254687,412.75472038791173,413.38506009911544,16502300
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900
2024-04-05,419.08758544921875,420.062640481163,411.99644280159436,413.660898199363,16554800
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400
2024-04-09,419.8360900878906,421.2740114208572,415.246529885916,419.9936750369666,12496900
2024-04-10,416.8616943359375,417.62004361877445,413.3555123677214,415.8078620441207,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800
2024-04-15,407.3871765136719,420.36793227353456,407.1803293629701,420.15125672726765,20273500
2024-04-16,408.3128662109375,412.07512727036436,407.47573953105865,408.30303781713025,16765600
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
