Price,Close,High,Low,Open,Volume
2017-05-02,62.57999801635742,62.950236829981236,62.42647764039249,62.950236829981236,23906100
2017-05-03,62.38134765625,62.652252668434215,62.0472238960227,62.652252668434215,28928000
2017-05-04,62.13749694824219,62.38131892544495,61.98398348975018,62.33616466608957,21749400
2017-05-05,62.30908966064453,62.33617946686075,61.848542286245916,62.21878801006571,19128800
2017-05-08,62.254913330078125,62.35424721782367,61.7853336989947,62.28200313772242,18566100
2017-05-09,62.34523010253906,62.56195550581849,62.02013855283176,62.182684327685415,22858400
2017-05-10,62.58904266357422,62.81480029186825,62.236861314601605,62.3000731749409,17977800
2017-05-11,61.82146072387695,62.065282791485025,61.514433693052254,61.73115906125647,28789400
2017-05-12,61.74922180175781,61.95692184377166,61.44219474525784,61.95692184377166,18714100
2017-05-15,61.794376373291016,61.83953065337804,61.01776960490985,61.5324967058531,31530300
2017-05-16,63.03862380981445,63.06586889932713,61.90336555300956,61.96693973822797,34956000
2017-05-17,61.285770416259766,62.75706033754596,61.24035732500764,62.566337826603856,30548800
2017-05-18,61.49467468261719,61.876119832754696,60.97699714198281,61.21313282357292,25201300
2017-05-19,61.47648620605469,61.84884718316574,61.240350629676875,61.30392479304042,26961100
2017-05-22,62.16672897338867,62.21214206769196,61.303935614149005,61.65813557670553,16237600
2017-05-23,62.375614166259766,62.439188335402314,62.10314948189757,62.41194325277905,15425800
2017-05-24,62.457366943359375,62.55727022705997,62.16674109870312,62.548193149681154,14593900
2017-05-25,63.229331970214844,63.46546064494358,62.5845062586434,62.63899642526312,21854100
2017-05-26,63.538143157958984,63.77427885220391,63.13852997217027,63.392833681624275,19827900
2017-05-30,63.94683074951172,63.94683074951172,63.365572144248155,63.383740156729246,17072800
2017-05-31,63.42913055419922,64.24651768589041,63.40188547132031,64.05579517667327,30436400
2017-06-01,63.6652717590332,64.12845899594573,63.074936171449075,63.792420109704814,21603600
2017-06-02,65.17290496826172,65.26372423884219,63.792427110800325,63.97407258102746,34770300
2017-06-05,65.64517211914062,66.19917870098328,65.2183139073209,65.3636302896708,33316800
2017-06-06,65.8631362915039,65.95396249021776,65.6360846528515,65.66333666990532,31511100
2017-06-07,65.74507141113281,66.09018740467668,65.34545831298071,65.97212304797995,22301800
2017-06-08,65.34544372558594,65.86312106487104,64.93675364212147,65.85404399035104,24588300
2017-06-09,63.8651008605957,65.46354674274914,62.29390007334847,65.42721763985158,49187400
2017-06-12,63.374637603759766,63.51995394481514,61.87609574968265,62.89328934987673,47761700
2017-06-13,64.16477966308594,64.31917307876772,63.53811506770577,63.59260523110768,25258600
2017-06-14,63.81968688964844,64.57350017421149,63.056796526284224,64.40094559910833,25510700
2017-06-15,63.48365020751953,63.765192069398665,62.48462421559512,62.911475547484784,26068700
2017-06-16,63.57445526123047,63.60170034769191,62.86605529697013,63.32924255401179,48345100
2017-06-19,64.36459350585938,64.42816768009789,63.8923222723173,64.0285546254185,23798300
2017-06-20,63.49272537231445,64.36460285815603,63.456396277604426,64.31918975750193,21512200
2017-06-21,63.81968688964844,64.13756480345131,63.51998392065123,63.76519670057036,19891100
2017-06-22,63.81059265136719,64.11029553977048,63.31107628891851,64.06488937077164,22965700
2017-06-23,64.67339324951172,64.70972234617652,63.50180586607189,63.65619933009729,27617300
2017-06-26,64.05581665039062,65.12750082030347,63.97408137435343,64.84595896408585,19607000
2017-06-27,62.85694885253906,63.73790995531584,62.82970377580383,63.674335799912534,25215100
2017-06-28,63.39284133911133,63.42916351578182,62.47555047414181,62.85699569079782,25806200
2017-06-29,62.203060150146484,63.11126663416291,61.8397761707268,63.01136336659586,28918700
2017-06-30,62.602691650390625,63.011381916888524,62.43013015032512,62.466459251868784,24161100
2017-07-03,61.91242980957031,63.2111652635811,61.77619746115084,62.96595257967812,16165500
2017-07-05,62.738922119140625,63.065877093909265,61.95786378264526,61.99419288307149,21176300
2017-07-06,62.27573013305664,62.46645269935403,61.86703990942893,62.003265364593574,21117600
2017-07-07,63.08401107788086,63.42912699006264,62.39377232445287,62.39377232445287,16878300
2017-07-10,63.556278228759766,63.80149087443563,62.847871513227716,63.08400708507173,15014500
2017-07-11,63.565364837646484,64.19202947924607,63.34739723889816,63.57444884190496,17460000
2017-07-12,64.61892700195312,64.73699141304122,64.07400420829146,64.20115262917687,17750900
2017-07-13,65.18195343017578,65.42717297506478,64.76417942565496,64.93674081434993,20269800
2017-07-14,66.09925842285156,66.54427760349436,65.3545294774828,65.60882615213583,25868100
2017-07-17,66.61697387695312,66.70779317997751,66.04480603173764,66.11746424578462,21803900
2017-07-18,66.57154083251953,66.65327609354581,65.9902892127797,66.38081136532645,26435300
2017-07-19,67.08010864257812,67.24358603124736,66.7077407848625,66.75315386523964,22416200
2017-07-20,67.40706634521484,67.47972450534618,66.55335028633043,67.37073726514917,42361000
2017-07-21,67.01655578613281,67.47065901797076,66.4534652841902,66.70776198536899,46717100
2017-07-24,66.84400177001953,66.98023414052537,66.41714357599881,66.78042758765898,21394800
2017-07-25,67.37984466552734,67.48882501450497,66.75317994264226,67.0256446732182,22018700
2017-07-26,67.25272369384766,67.55242670465388,67.03474904899198,67.51609759717795,16252200
2017-07-27,66.44439697265625,67.58873227890136,65.6814998394265,66.9893195369253,36844200
2017-07-28,66.33540344238281,66.58061614804272,65.88130019340352,65.99936454367449,18306700
2017-07-31,66.0265884399414,66.6986660216671,65.76321473763618,66.57151770708407,23600100
2017-08-01,65.91764068603516,66.6805309503196,65.83589848396646,66.38990509786836,22132300
2017-08-02,65.62701416015625,65.89947199643336,64.88228498782523,65.89039491890424,26499200
2017-08-03,65.52713775634766,65.79051862314377,65.254672879229,65.56346686856813,18214400
2017-08-04,66.00845336914062,66.33540828660726,65.60884026355559,65.7541566397924,22579000
2017-08-07,65.75418090820312,66.20828435794338,65.62703249660136,66.11746505380908,18705700
2017-08-08,66.10836029052734,66.41714721345673,65.16382458010817,65.47261150303757,22044600
2017-08-09,65.81771087646484,65.85403995951474,65.43626589803714,65.61790438422248,22213400
2017-08-10,64.85502624511719,65.563426171013,64.80052914607995,65.30004546770667,24734500
2017-08-11,65.844970703125,66.02660922999011,64.73695767367708,65.03666747916361,21443700
2017-08-14,66.83490753173828,66.95297880166406,66.25365597369876,66.35355923483665,20096600
2017-08-15,66.85317993164062,67.19100224427083,66.68883149420486,67.19100224427083,19181400
2017-08-16,67.24579620361328,67.65666385394333,66.8075313394087,66.9627473881126,18150400
2017-08-17,66.1044921875,67.44667011790862,66.1044921875,67.18188610063214,22977500
2017-08-18,66.18663787841797,66.50620227278016,65.67533484743848,65.98576684025278,18761500
2017-08-21,65.8762435913086,66.17755032101586,65.46536887825724,66.16841791424085,17734800
2017-08-22,66.79840087890625,66.87143921246296,66.05882941153551,66.05882941153551,14343700
2017-08-23,66.39666748046875,66.78927730995164,66.22318661260901,66.61579644209192,13766500
2017-08-24,66.36927032470703,66.52448636612252,65.80317968627112,66.41491841372039,17098300
2017-08-25,66.48794555664062,66.97185835711653,66.17751355859248,66.52446819746655,12794300
2017-08-28,66.49707794189453,66.73446465823211,66.24142642215779,66.70707441911482,14569700
2017-08-29,66.69795989990234,66.79839543709178,65.78491462798571,65.96752089597601,11478400
2017-08-30,67.57447814941406,67.75708440558014,66.49708451967697,66.66143293661932,16897800
2017-08-31,68.26842498779297,68.44190590261181,67.38277649642005,67.59277310974034,27652800
2017-09-01,67.51055908203125,68.24099100580092,67.23664275687918,68.21360076648202,21736200
2017-09-05,67.2092514038086,67.46490292119054,66.63403548969919,66.9627253220607,21556000
2017-09-06,67.01752471923828,67.60187313918946,66.97186966899915,67.32795676971995,16535800
2017-09-07,67.87580108642578,68.1131948737568,67.20014934739012,67.27319466133575,17471200
2017-09-08,67.54711151123047,67.9671116199629,67.41927872806578,67.86667605418074,14703800
2017-09-11,68.25926208496094,68.42361050196575,67.8483875594578,67.8483875594578,17910400
2017-09-12,68.18622589111328,68.69752904955875,67.90318406639997,68.25927118974352,14394900
2017-09-13,68.67013549804688,68.68840030481664,68.06752922831673,68.4144839311321,13380800
2017-09-14,68.26842498779297,68.92581901659489,68.04016355923598,68.47842856709924,15733900
2017-09-15,68.76144409179688,68.83448939270832,67.62926979160257,68.32318621829477,38578400
2017-09-18,68.62450408935547,69.36406872564763,68.51493612005926,68.68841699661547,23307000
2017-09-19,68.88013458251953,69.126653730311,68.4875248538277,68.67013111397084,16093300
2017-09-20,68.4236068725586,68.98056498031086,67.8483839605623,68.7979517677796,21587900
2017-09-21,67.7571029663086,68.69753867854394,67.66579981321485,68.57884527612048,19186100
2017-09-22,67.9397201538086,68.0310233121641,67.42840992824576,67.55623574314035,14111400
2017-09-25,66.88970184326172,67.79361475620253,66.57926281331275,67.64752416187761,24149200
2017-09-26,66.88970184326172,67.39187258779197,66.64317570683417,67.26404680074914,18019600
2017-09-27,67.42842102050781,67.72059535490001,66.80754968917618,67.15451150038203,19565100
2017-09-28,67.44666290283203,67.53796604516413,66.9353527670025,67.14535626375122,10883800
2017-09-29,68.01274108886719,68.05839613934896,67.45578290970646,67.51057036348111,17079100
2017-10-02,68.12229919433594,68.48751864750845,67.83925742696853,68.21360231613365,15304800
2017-10-03,67.80274963378906,68.36883329249564,67.73883673793564,68.17709460493536,12190400
2017-10-04,68.19534301757812,68.22273325693263,67.30055572476884,67.64751036656183,13317700
2017-10-05,69.36405181884766,69.50101000558959,68.44187412516683,68.67926785112068,21195300
2017-10-06,69.39143371582031,69.41882395667734,68.97143376872133,69.09012713442912,13959800
2017-10-09,69.6562271118164,69.89362084144659,69.26361735226693,69.3640528930342,11386500
2017-10-10,69.6562271118164,69.966659171655,69.5192689229535,69.69274975991203,13944500
2017-10-11,69.77491760253906,69.81144024912139,69.34578521267491,69.72013711565685,15388900
2017-10-12,70.41407775878906,70.56929383582036,69.7292935726081,69.83885458416667,16876500
2017-10-13,70.75189208984375,71.09885382946891,70.56928578076621,70.84319524438251,15335700
2017-10-16,70.89795684814453,71.04404044892219,70.62404051846167,70.68795339992346,12380100
2017-10-17,70.84320068359375,70.87059790144465,70.5327685411307,70.733639676129,16824000
2017-10-18,70.86144256591797,71.08057147592572,70.64231365591021,70.91622305192429,13300700
2017-10-19,71.1353530883789,71.15361092688806,70.62404305235789,70.82491410586809,15092800
2017-10-20,71.95707702636719,72.10316757573366,71.41838379903514,71.50968690939878,22866400
2017-10-23,71.97537994384766,72.44102814308862,71.91146703614884,72.12146360459448,20627200
2017-10-24,72.00276184082031,72.31319393763006,71.63754228235074,72.03928449326564,17517200
2017-10-25,71.79273986816406,72.22187221655915,71.22665631579767,71.74709178883425,20410800
2017-10-26,71.91146087646484,72.51406724515313,71.90232847158026,72.31319613359574,32120700
2017-10-27,76.52233123779297,78.70450914353673,76.3397249477828,77.03364138859165,71066700
2017-10-30,76.59537506103516,76.99711725047952,75.88320079137166,76.42189421268722,31756700
2017-10-31,75.94710540771484,77.02449909886086,75.8831925178156,77.02449909886086,27086600
2017-11-01,75.94710540771484,76.47667333315565,75.67318904187096,76.40362804013294,22307400
2017-11-02,76.74144744873047,77.115792336968,75.89231518275064,76.10231166576686,23992900
2017-11-03,76.82361602783203,77.18883546992355,76.14796458785067,76.76883554961181,17633500
2017-11-06,77.12494659423828,77.33494313676238,76.76885944301603,76.87842043355602,19860900
2017-11-07,76.94233703613281,77.51756012808433,76.63190492668542,77.39885976130883,17939700
2017-11-08,77.20709228515625,77.25274732705628,76.54057325569643,76.82361501072884,18034200
2017-11-09,76.77799224853516,76.94234071609827,75.69147284751975,76.79625705936678,21178400
2017-11-10,76.57711791992188,76.78711445470266,75.9927694386434,76.50407261826622,19397800
2017-11-13,76.63189697265625,76.64102937668737,76.20276454097528,76.38537779168168,14196900
2017-11-14,76.74144744873047,76.78709552652538,75.76448941935425,76.2392698311149,18801300
2017-11-15,76.1449966430664,76.79651358349363,75.87888290667222,76.59463371443829,19383100
2017-11-16,76.34684753417969,76.54872734512251,76.10826866757857,76.25508589310508,20962800
2017-11-17,75.61275482177734,76.27344990386794,75.46593058088382,76.27344990386794,22079000
2017-11-20,75.73206329345703,75.78711889714153,75.47512780830685,75.612773818485,16315000
2017-11-21,76.82405090332031,76.93416211756481,75.92476964817536,75.92476964817536,21237500
2017-11-22,76.2642822265625,76.98921126444672,76.20004836249508,76.92497740037932,20553100
2017-11-24,76.40193939208984,76.55793494178097,75.96147354482221,76.17253170102624,7425600
2017-11-27,76.9616928100586,77.06263275170109,76.43864356744156,76.44781483416035,18265200
2017-11-28,77.88851928710938,78.05369315250798,77.09935604142376,77.14524039330027,21926000
2017-11-29,76.47532653808594,77.92518448469283,76.3285092908538,77.73248290965756,27381100
2017-11-30,77.23695373535156,77.55812299448442,76.47531877729023,76.63132127541027,33054600
2017-12-01,77.3195571899414,77.82424982506464,76.36522051504198,76.71391762663437,29532100
2017-12-04,74.40152740478516,77.4755900299644,74.05282312427171,77.46641175916947,39094900
2017-12-05,74.86949920654297,75.86972049379268,74.3097508176029,74.6400914893993,26152300
2017-12-06,75.96147155761719,76.291819184184,74.72267145847508,74.832789667653,26162100
2017-12-07,75.69534301757812,75.97981325214832,75.2457060029528,75.74122734601494,23184500
2017-12-08,77.22782135009766,77.61322465507969,76.46618600860819,76.74147108318037,24489100
2017-12-11,78.20967864990234,78.33814640590761,77.19110786945512,77.34710343018043,22857900
2017-12-12,78.53083801269531,78.96212556748726,78.07202265669821,78.2830737999155,23924100
2017-12-13,78.31977844238281,78.9162397945114,78.15460463719285,78.67765385346664,22062700
2017-12-14,77.71414184570312,78.79694629074785,77.56731758150968,78.39318656518215,19306000
2017-12-15,79.69623565673828,79.91646509420673,77.88850181347287,78.23720600717945,53936700
2017-12-18,79.26493072509766,80.29267954360357,79.12729173236718,79.94398242707626,22283800
2017-12-19,78.76026153564453,79.23742652145197,78.24638347288867,79.23742652145197,23524800
2017-12-20,78.47576904296875,79.19152682107041,77.73249046686131,79.09975815654234,23674900
2017-12-21,78.4574203491211,79.00799733734273,78.36565868457853,78.96212000555457,17990700
2017-12-22,78.46662139892578,78.57673262796155,77.92521551928293,78.36568143833081,14145800
2017-12-26,78.36569213867188,78.48498165340494,78.02616613385882,78.28310170464958,9891200
2017-12-27,78.65013885498047,78.89790310357836,78.2005017013721,78.59508324461105,14678000
2017-12-28,78.6593017578125,78.85200335742948,78.50330622492729,78.82447555762225,10594300
2017-12-29,78.49413299560547,78.96212662526243,78.45742692651798,78.5767164003272,18717400
2018-01-02,78.8703842163086,79.20073194713669,78.45745305325805,79.03555808172264,22483800
2018-01-03,79.23741149902344,79.38423577510852,78.88871434477157,78.97129774934433,26061400
2018-01-04,79.93479919433594,80.4394988062116,79.4392778483941,79.45762737929611,21912000
2018-01-05,80.92585754394531,81.12773742775576,80.22845621831836,80.43951436983846,23407100
2018-01-08,81.00843811035156,81.2837301242538,80.38444894634434,80.93502597318206,22113000
2018-01-09,80.95338439941406,81.42137803359573,80.62303677539958,81.34796589471098,19484300
2018-01-10,80.58633422851562,80.92586013497365,80.21010925197795,80.62304029956249,18652200
2018-01-11,80.8249282836914,80.87080562636876,80.05411471645212,80.87080562636876,17808900
2018-01-12,82.21971893310547,82.3848927584566,81.16444210452701,81.36632200228588,24271500
2018-01-16,81.07267761230469,83.31169894475336,80.76068650911022,82.67853146937172,36599700
2018-01-17,82.7152328491211,82.84370059032273,81.43972670364279,81.74254652260387,25621200
2018-01-18,82.67852020263672,83.2015693933374,82.27476747710904,82.40323520809052,24159700
2018-01-19,82.5867691040039,83.14652443245286,82.27477800340857,82.71523685142165,36875000
2018-01-22,84.06415557861328,84.07333384660362,82.34818351471458,82.58676947569296,23601600
2018-01-23,84.33025360107422,84.69730724153239,83.99990602475846,84.33025360107422,23412800
2018-01-24,84.25682830810547,85.73421390441563,84.0365989586266,84.9267016223499,33277500
2018-01-25,84.72486114501953,85.55990160841473,84.35780739146391,84.85332890861879,26383200
2018-01-26,86.31234741210938,86.31234741210938,84.95425780207921,85.44977925470117,29172200
2018-01-29,86.1838607788086,87.58783441975217,86.00033746663298,87.30337118559031,31569900
2018-01-30,85.10108947753906,85.94531524385171,84.51380624938925,85.6149675528964,38635100
2018-01-31,87.1841049194336,87.54198037402911,85.80765870915316,86.02788814252715,48756300
2018-02-01,86.49589538574219,88.15680516643907,85.87190605913734,86.98223866952844,47227900
2018-02-02,84.22014617919922,86.22975969195994,83.9632106983099,85.92693987478319,47867800
2018-02-05,80.75151062011719,85.55989406495328,80.75151062011719,83.10064323421102,51031500
2018-02-06,83.80722045898438,83.94486647558878,78.22802366022806,79.7329375729105,67998600
2018-02-07,82.22887420654297,84.21095255551046,81.85264232030059,83.0363865707941,41107600
2018-02-08,78.0078125,82.4766709452531,77.77840475226523,82.32067535702599,55628700
2018-02-09,80.91667175292969,81.60489474685879,76.92497978833416,79.19152863516194,63499100
2018-02-12,81.78840637207031,82.38486761496586,80.68725253977496,81.43053102652605,35720300
2018-02-13,82.4307861328125,82.5867817069154,80.56799651002255,81.6049169155497,26407700
2018-02-14,83.72148132324219,83.88743102694336,81.50882798569789,81.60102070245334,34960900
2018-02-15,85.42707061767578,85.48238483602577,83.54630982139555,84.09025172544453,27823900
2018-02-16,84.8185806274414,86.20149226810621,84.63419522222704,85.23345130609991,30596900
2018-02-20,85.48240661621094,85.795863311864,83.90588768687769,84.33920126463128,30911700
2018-02-21,84.34840393066406,86.07243661951622,84.34840393066406,85.72210147280906,26922500
2018-02-22,84.56965637207031,85.49159743036286,84.22853564831533,84.86467722936985,24392800
2018-02-23,86.71778106689453,86.72700244774025,85.15048394805056,86.2936889880762,26329200
2018-02-26,87.97164916992188,87.99930628728168,86.89297938976037,87.03127201041426,30199800
2018-02-27,86.84687042236328,88.35885363998281,86.84687042236328,88.26666091380682,25869100
2018-02-28,86.45042419433594,88.23899239313857,86.32135298760309,87.43690100799597,31167300
2018-03-01,85.60224151611328,87.1879815518945,84.67107890740857,86.65325395213509,37135600
2018-03-02,85.78663635253906,85.87882907101176,83.76758275887514,84.4313815860443,32830400
2018-03-05,86.33059692382812,86.91141750587053,85.05832025341641,85.1320702237793,23901600
2018-03-06,86.03558349609375,87.1142534005489,85.68524824607616,86.97596076395976,22175800
2018-03-07,86.53340911865234,86.60716610919015,85.21503280666747,85.8880530360809,26716100
2018-03-08,87.05892181396484,87.67662082929051,86.45043714774843,86.91140782196537,25887800
2018-03-09,89.00423431396484,89.00423431396484,87.58444354299469,87.85180742524123,36937300
2018-03-12,89.21623229980469,89.62188861257458,88.54321927236592,88.96731131123808,26073700
2018-03-13,87.04047393798828,89.64956224430638,86.63481755044127,89.42829832103224,35387800
2018-03-14,86.52417755126953,87.96241056204171,86.20149954796752,87.69504677820491,32132000
2018-03-15,86.82841491699219,87.19719277156749,85.58379581242153,86.22915178253889,27611000
2018-03-16,87.21563720703125,87.9347502266334,86.5887169018147,87.28939419208102,49081300
2018-03-19,85.63910675048828,86.57026921502911,84.91999383021303,86.42275526530483,33344100
2018-03-20,85.86038970947266,86.45043157170436,85.7405398740941,85.78663975208407,23075200
2018-03-21,85.26112365722656,86.70857103247776,85.01219559898006,85.67599437583337,24457100
2018-03-22,82.78109741210938,84.58810123753553,82.66124759376909,84.14556638684718,38604700
2018-03-23,80.37484741210938,83.39881392363783,80.28265468360752,82.51375106908226,44068900
2018-03-26,86.45964050292969,86.66246868270993,83.34348192716395,83.5370887259034,56396800
2018-03-27,82.48611450195312,87.71352158598549,81.60105142692035,87.52913608304969,56569000
2018-03-28,82.41231536865234,84.10869067088818,81.93290908571649,82.80875032782818,52501100
2018-03-29,84.14556884765625,85.08595279517539,81.49960214876207,83.14065633240378,45867500
2018-04-02,81.61022186279297,83.78600338912682,80.67906643002173,83.40801120135436,48515400
2018-04-03,82.70734405517578,83.02080772020045,81.02941135562908,82.58749423158427,37213800
2018-04-04,85.12284088134766,85.51927591687797,80.88191235972218,80.99254081270955,35560000
2018-04-05,85.1689224243164,85.80506407999873,84.26542402015458,85.22424367732327,29771900
2018-04-06,83.18673706054688,85.24266149068467,82.49528133103077,84.34837762176093,38026000
2018-04-09,83.68460083007812,85.89726114860306,83.54631527517608,83.93352889660831,31533900
2018-04-10,85.62989044189453,85.99866830419514,84.48668539923007,85.17814125334895,26812000
2018-04-11,84.68952178955078,86.00789802729926,84.33918665500383,84.82781438055862,24872100
2018-04-12,86.27527618408203,86.81000387357125,85.2150421883995,85.2150421883995,26758900
2018-04-13,85.81427764892578,86.82841143292544,85.22423591882227,86.70856162438487,23346100
2018-04-16,86.81919860839844,87.27095484772526,86.12774272836879,86.72700589783175,20288100
2018-04-17,88.57087707519531,89.00419049745331,87.47376496640186,87.58440042544179,26771000
