Price,Close,High,Low,Open,Volume
2020-03-18,114.11111450195312,114.71142505467559,108.82662702301226,110.77977153097588,17521100
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100
2020-03-23,93.9708480834961,100.24458863184023,92.29672644645859,98.92558292377566,20815200
2020-03-24,100.7688217163086,101.16621615408512,96.27066682953372,100.413705753066,17604800
2020-03-25,100.95484161376953,104.81040129051904,98.67193934401799,100.54053963641807,13986100
2020-03-26,107.0172119140625,107.46533541738054,101.78345348301444,101.94410396563424,15066800
2020-03-27,104.13398742675781,107.90499647820292,101.95254970146229,102.85725359440102,12133200
2020-03-30,112.46231842041016,113.29093515713419,107.80351996680488,108.61522273501389,21754000
2020-03-31,110.87275695800781,114.7452301599692,109.95959615521717,114.1364562914421,15746100
2020-04-01,108.91116333007812,110.11179725164982,106.11250102467609,107.97263790455365,12606100
2020-04-02,112.58069610595703,113.29939143614607,107.56678146874196,109.17326021653355,11594500
2020-04-03,113.44312286376953,113.96733977674492,111.25323483525463,111.92965166264159,10071200
2020-04-06,118.16957092285156,119.19265320541749,114.60148453801698,115.84439681859853,14994400
2020-04-07,116.24179077148438,120.08889958141069,116.05577581177253,118.2541273893243,11567100
2020-04-08,121.12889862060547,121.86450802079646,116.08961879076165,116.47009929343687,10758200
2020-04-09,119.4124984741211,122.955220808449,118.60925898842967,121.7630373825218,11125400
2020-04-13,118.17804718017578,119.63233908256404,116.5461908320487,118.3725126957335,8153200
2020-04-14,123.47096252441406,124.64623174295063,121.79684090339728,122.95519615359858,13838000
2020-04-15,124.84921264648438,125.06059218317357,121.36566910877,123.06516884076427,11962300
2020-04-16,126.54866790771484,127.40263637833594,123.81764858742136,125.39876299892077,12181700
2020-04-17,128.53562927246094,128.7723732422081,126.48947759017251,128.51026476867222,10920000
2020-04-20,128.23968505859375,129.36422529727577,126.90376536681161,127.61399723284931,12226200
2020-04-21,126.55711364746094,128.21433441559645,125.61860115976329,126.92914358938397,9951100
2020-04-22,129.35580444335938,131.0552909916497,128.29044349828644,129.2036044933857,11515600
2020-04-23,131.48648071289062,132.74630699711318,129.95609541622113,130.4211328299663,10665000
2020-04-24,130.93690490722656,132.15445276976982,129.90537201821513,131.53722830391203,8653400
2020-04-27,130.4549560546875,131.94307587205395,130.20976153109677,130.8946289917803,8924000
2020-04-28,128.0029754638672,129.4488169878824,127.4195659524502,127.88460345441891,8558700
2020-04-29,127.03063201904297,128.2059015512393,126.11747100889615,127.99452204615663,9285200
2020-04-30,126.86152648925781,127.19127802294608,124.42644320262983,125.52561928211804,14829600
2020-05-01,125.38187408447266,126.54869319760654,124.11359692726884,126.50641471204993,7309000
2020-05-04,125.36489868164062,126.04976587621414,124.36718120070564,125.78765748338475,7198400
2020-05-05,126.40494537353516,127.48720741885431,125.67779935231312,125.98218635890795,6562300
2020-05-06,125.20429229736328,127.09825703970431,125.17046435644721,126.82768511869303,6191600
2020-05-07,124.78998565673828,126.43029247186197,124.40105464172554,126.29500650943169,5570500
2020-05-08,125.72850036621094,126.13434531741615,125.04363297930888,125.91451532334214,4712100
2020-05-11,126.0751953125,126.91226281568693,125.23812780931308,125.5171503103754,5887500
2020-05-12,124.4095230102539,127.11517813881501,124.316515510448,126.91226206766126,7039200
2020-05-13,124.40104675292969,125.93988254785685,123.45405797754971,123.51325042045161,6970500
2020-05-14,124.83222961425781,124.93368760723577,121.97437573067032,122.92981483646574,6871400
2020-05-15,127.19972229003906,127.23353733129807,123.1581475266373,125.02673496872262,10340400
2020-05-18,127.26737976074219,129.88847795960015,127.21665074228929,128.9330513417137,7388400
2020-05-19,125.99906921386719,127.75774782856418,125.47483939212356,126.91223000812782,6107300
2020-05-20,124.86611938476562,127.15747934311935,124.51946673407275,126.61634822071021,5713400
2020-05-21,124.04592895507812,125.55940022384272,123.29341858764484,125.55940022384272,6487300
2020-05-22,122.91358947753906,124.54823569709328,122.64966405020145,123.08387568060765,6140900
2020-05-26,123.07535552978516,124.67595232874467,122.85400164970049,124.46310756254319,7072300
2020-05-27,123.35631561279297,123.66281260429271,121.75571876929281,122.87103628767652,7950000
2020-05-28,125.12718963623047,126.09776130819718,124.13958674447085,124.31838207476059,6189600
2020-05-29,126.64263916015625,127.1534718086364,123.73092424225281,125.97005539763751,8504000
2020-06-01,125.31448364257812,126.29356434737954,124.30984961470867,125.39961375242292,6141800
2020-06-02,126.21701049804688,126.30215364420066,124.40356801133633,125.20386681750944,6078300
2020-06-03,126.55751037597656,126.97469085247614,124.68447877129204,126.44683991606001,6339500
2020-06-04,124.92284393310547,126.31910505059277,123.94376322542725,124.98244670208389,8170500
2020-06-05,125.40817260742188,127.40039703758573,124.81220969981095,125.74021001244918,9725400
2020-06-08,124.9569091796875,125.67206447742952,124.07998978081045,124.19918233043411,7555600
2020-06-09,124.26728057861328,127.1364235596564,124.00334218461063,126.2169327101651,8247200
2020-06-10,125.83381652832031,127.73238802658898,124.81216434495214,124.81216434495214,10137100
2020-06-11,119.93379211425781,127.00024256546374,119.83163076025535,126.49793192026294,11913300
2020-06-12,121.02350616455078,122.351668168967,119.43143176912432,121.61095968763637,8687400
2020-06-15,120.25728607177734,121.23636674427517,118.67372058156333,120.044441317668,8649600
2020-06-16,122.9902114868164,123.80752802148511,121.5513789517087,122.67519243463119,7579100
2020-06-17,122.61564636230469,123.80757214641979,122.14738516461064,123.36485128759844,5100100
2020-06-18,122.09630584716797,122.70077786191207,120.78517447901702,121.33857880646349,4797400
2020-06-19,122.453857421875,124.19918717379439,121.96005598531642,124.12255318168002,12206900
2020-06-22,122.0792465209961,122.30912251150998,120.92137044535257,122.14735840674146,5285600
2020-06-23,121.62799072265625,122.66667402462565,121.47473576463874,122.37720831516168,5921600
2020-06-24,119.0398178100586,121.05758187944913,118.1032957152713,120.46161917868109,8211200
2020-06-25,118.912109375,119.67835830829577,117.09866785631456,119.67835830829577,7421200
2020-06-26,117.32854461669922,118.85252038876062,116.65596088430696,118.79291761966833,12849700
2020-06-29,118.37574768066406,118.93766102032737,117.47328788781878,118.12034433628482,5309800
2020-06-30,119.72941589355469,120.06145313667616,117.35406154652266,118.6822105190086,7738300
2020-07-01,119.51659393310547,120.37648208775362,119.24414640429822,119.78051935725425,6174800
2020-07-02,120.01889038085938,120.75958590258342,119.47400837812904,120.25727544511565,5152200
2020-07-06,121.73019409179688,122.40279093318142,120.79368476861208,121.04057901998368,6156400
2020-07-07,121.61951446533203,122.57305493810723,120.24027143462263,120.3764952138804,5622600
2020-07-08,121.97708129882812,122.07924262868198,120.64040994184404,121.6365218809595,6257400
2020-07-09,121.31298065185547,122.96464475794589,119.68684388173959,121.54284359472244,5738600
2020-07-10,121.21086120605469,121.63655083646552,120.41056262231967,121.53438948229221,4282400
2020-07-13,123.62876892089844,124.84623483852693,121.98560044815909,122.2665571193844,6951900
2020-07-14,125.93598937988281,126.33613857858275,123.67131795554133,123.72241161174829,7447100
2020-07-15,126.22545623779297,127.88565581705598,126.1999159049748,127.47698450993795,8512800
2020-07-16,127.06832122802734,127.14494222348752,124.88027086801252,126.58302894141993,9304700
2020-07-17,127.15348815917969,128.20068093310618,126.59157477179842,127.7068794403483,7441100
2020-07-20,127.36631774902344,127.97931173641877,126.37019277624553,127.90267774473384,6191500
2020-07-21,127.48551940917969,129.12867494345085,127.2811837351138,127.36632684706166,5575900
2020-07-22,127.71540832519531,128.055967851029,125.87643884976366,127.64729642002857,5910200
2020-07-23,127.37483978271484,128.43055464386785,127.09388309407697,127.88567248769557,6566300
2020-07-24,126.10631561279297,128.21774592925803,125.17831516225236,128.13260279079677,5405900
2020-07-27,125.30599212646484,126.78739670233487,125.0335575210386,125.46775626297561,5675200
2020-07-28,125.00801849365234,125.99562155458892,124.93990659382742,125.49329791725717,4842200
2020-07-29,124.76109313964844,125.55288249314582,124.36095689660797,124.63339146538176,4489100
2020-07-30,125.01651763916016,125.57843102463957,124.4205548019921,125.5273503515988,5922500
2020-07-31,124.09698486328125,125.53581729531913,122.56451322280202,124.86323367453203,8259600
2020-08-03,125.45069885253906,125.82529469413481,124.42903367596696,124.63336930948385,4078700
2020-08-04,125.34004211425781,125.34004211425781,124.14811647582506,125.14422854316139,4162200
2020-08-05,126.34465789794922,127.11941602533356,125.83383821373981,126.94063368271537,5467500
2020-08-06,125.6209945678711,127.06833650608587,124.72704387364543,126.34465904147113,4837900
2020-08-07,126.51493072509766,126.55748928434924,125.28042072248492,125.58691769697289,3635100
2020-08-10,126.02962493896484,126.86397267254605,125.76569954300632,126.7362710264409,4096600
2020-08-11,125.12718963623047,127.05130176037096,124.61635697055775,126.97468075782436,6388400
2020-08-12,127.41738891601562,127.9111903129897,125.56989797739587,125.61245653614168,5257300
2020-08-13,126.00410461425781,127.01724780424547,125.6039554049179,126.4638436042367,5155500
2020-08-14,126.20845794677734,127.14496727708033,125.64654455398615,125.67208489083886,4240200
2020-08-17,126.84693145751953,127.90263285001981,126.19987525849345,126.27650922327933,4306900
2020-08-18,127.78353118896484,127.79205329722751,126.48944385286974,127.07688472715331,4322600
2020-08-19,128.03890991210938,129.05205317967224,127.1279409764871,127.34929487883109,7816300
2020-08-20,128.9158172607422,129.052041029828,127.3237425564693,127.49401577231976,4874700
2020-08-21,130.05665588378906,130.81438270048588,128.20916494849484,129.22230807227203,6722800
2020-08-24,130.3994903564453,131.04227459364924,128.85681864913892,130.90515722859627,5387900
2020-08-25,130.32235717773438,131.18798163875056,129.87668978579924,130.9394310811896,3863500
2020-08-26,130.52801513671875,130.8279731758703,129.1053166548206,130.15091307380843,8008300
2020-08-27,131.11083984375,131.35081157949395,130.17666322406976,130.63089637226213,5575400
2020-08-28,131.676513671875,131.7279343264951,130.18524930048767,130.9051776976117,5395700
2020-08-31,131.4793243408203,132.3277908293964,130.49371438637343,131.12793262460514,6362700
2020-09-01,129.8595428466797,132.05357731918284,128.61682943908752,131.87359200312852,6307700
2020-09-02,131.83934020996094,132.26786305544186,127.91406937605807,129.2339139860484,6881900
2020-09-03,128.1712188720703,133.24492910644284,127.0999114810926,132.69642024536157,8672800
2020-09-04,127.34840393066406,129.3710320914471,126.09712466463722,128.70253756247862,7200100
2020-09-08,126.20853424072266,129.31961404946978,125.89999729210741,128.7711053716514,8756800
2020-09-09,128.29969787597656,129.49956932091243,126.94556453128523,126.97127484791113,6960700
2020-09-10,125.9085693359375,128.36828596651713,125.57432208273164,127.9140528551727,6191800
2020-09-11,126.65420532226562,127.29698956083882,125.66860805411156,126.0285656584151,3934700
2020-09-14,127.1427001953125,128.1025869330685,126.85129479780002,126.94557032222076,4375800
2020-09-15,127.60551452636719,129.06248938138071,127.28841184993158,128.08545795366788,3658800
2020-09-16,127.18557739257812,128.6082764014908,127.1427355693113,128.03405734843125,4323000
2020-09-17,126.13138580322266,127.38267799859715,125.17149901935838,126.87701121015462,5461400
2020-09-18,127.85407257080078,128.25688510016417,125.30008002008718,125.56576209743756,12174000
2020-09-21,124.35730743408203,126.78273469388856,122.52323058492323,126.48277661500519,7574500
2020-09-22,123.59453582763672,124.57156716282658,123.17457882977895,124.00591400101236,5295900
2020-09-23,123.79167175292969,126.45708416085476,123.74025110799839,126.397084690116,8784400
2020-09-24,123.98876190185547,124.4858498250149,122.84888990042573,123.89448638061013,5614800
2020-09-25,124.83727264404297,125.34292643946023,123.32029818031235,123.41457372500699,5531200
2020-09-28,126.0799789428711,127.09128647531612,125.48861538551884,125.75429742955176,5843200
2020-09-29,126.03712463378906,126.77418437750916,125.18007902841585,126.49993658407834,6768600
2020-09-30,127.59696197509766,128.32544293920782,125.84858150627541,126.37137988168573,8487700
2020-10-01,126.25994873046875,128.25685322769365,125.5228890809115,127.96546089768825,6457800
2020-10-02,125.3343505859375,127.19413792908108,124.98295875881715,125.30864026468262,5485600
2020-10-05,127.03985595703125,127.16842063373272,125.48860563149671,125.98569361095964,4992800
2020-10-06,125.35149383544922,127.36555637244965,125.01724655031713,127.0827297346488,5118200
2020-10-07,126.73990631103516,127.03986442170411,124.96581565866776,125.54861346143021,5603100
2020-10-08,127.60551452636719,128.4282840285095,126.87702056012162,127.2712672768201,4413500
2020-10-09,129.38818359375,129.82527216994882,128.08547053633308,128.25687705185345,5054100
2020-10-12,130.1337890625,131.24795085779925,129.43101853398858,129.92810650658294,7273200
2020-10-13,127.15129852294922,128.65969422271192,126.64564470670527,127.69980723899741,11057600
2020-10-14,126.92845153808594,127.72549762460783,126.31994344180795,127.54552538199586,7706400
2020-10-15,126.14852905273438,126.7570240334568,125.41146940071427,126.3970664932809,5978600
2020-10-16,126.92845153808594,127.49409166377228,125.9942619471118,126.49992876189722,6097000
2020-10-19,123.68879699707031,127.6140533762058,123.52595628052815,127.29695076660781,7250800
2020-10-20,123.88594818115234,124.91440031957424,123.51741176070975,123.9802237233606,5325400
2020-10-21,123.35456085205078,124.5629982270952,123.33742935667918,123.51740160042267,5221300
2020-10-22,124.3402099609375,124.86300843770991,123.27746842918401,123.55172937059709,5279700
2020-10-23,124.4773178100586,126.38852599233189,123.71454768691066,125.02582651572139,4154400
2020-10-26,123.38885498046875,124.07449406986456,122.34325831157267,123.78308862957375,6929500
2020-10-27,122.68611145019531,123.66314322200733,122.4889945611626,123.19177845399201,4890100
2020-10-28,118.58082580566406,121.6833265899583,118.42655080249294,121.21194891009871,8426100
2020-10-29,117.5781021118164,118.87223641572726,116.6010705332891,118.27230703899639,7205400
2020-10-30,117.50955200195312,117.87807542453534,114.54416773340702,117.14101550188964,7364100
2020-11-02,118.8636703491211,119.13791817311719,117.8352181235465,119.11220784828879,7088000
2020-11-03,118.70081329345703,120.80915118257904,118.0837394272495,120.00352624183712,6363000
2020-11-04,119.4721450805664,122.16326759891847,118.87221580784028,119.5492891193634,10263500
2020-11-05,119.78069305419922,121.55478379309133,119.3521702373629,120.4577664281886,8016200
2020-11-06,121.91472625732422,122.72035114537526,119.68640265537358,120.32918680084278,5942500
2020-11-09,125.19721221923828,127.69121784271313,124.20303626880145,127.21126136226034,12351600
2020-11-10,127.08273315429688,127.48554567253618,125.35149720851176,126.1999771447459,7386500
2020-11-11,126.67132568359375,127.87118413525097,125.86570083284833,127.84547381682091,6382400
2020-11-12,127.099853515625,127.39981160180946,125.77143034115997,126.50849001310672,4710300
2020-11-13,128.4711151123047,128.9082166865266,127.19412568795028,127.77691035027752,5893500
2020-11-16,129.2853546142578,129.67102258028297,128.38545397521239,129.3453410155381,6266400
2020-11-17,127.99978637695312,129.09680387690022,127.8026564411569,128.5568608764256,7297700
2020-11-18,126.30280303955078,128.35114145426928,126.30280303955078,127.58837141056601,6661000
2020-11-19,126.10572052001953,126.37998145762782,124.77729689312709,126.24285098882368,7987700
2020-11-20,125.43718719482422,126.79132073283785,125.24007038005914,126.02855071659671,6354900
2020-11-23,124.15995025634766,126.00677187854163,123.4436578426829,126.00677187854163,7318300
2020-11-24,124.15995025634766,124.92802062332669,123.93557473586904,124.2721446007621,11034800
2020-11-25,123.99598693847656,124.4188622017518,123.28833291134902,124.32393155768393,7594600
2020-11-27,124.27217102050781,124.84175496475655,123.59903114761498,124.70367161432902,3059000
2020-11-30,124.85897827148438,125.01432529891737,123.46092086633853,124.47063045542723,15663200
2020-12-01,127.2494888305664,128.69933728990824,125.87732046551669,126.24840455725294,9738200
2020-12-02,127.84495544433594,129.1998732061761,127.46523293354382,127.59469097223148,7745500
2020-12-03,128.58714294433594,129.0876850809655,127.45661379451295,127.75865622927847,7310500
2020-12-04,129.68316650390625,129.71768075050997,128.8201654869583,129.26891653455888,6747100
2020-12-07,128.56124877929688,129.37247175528205,128.1642625599438,128.8891933444864,6634700
2020-12-08,130.78781127929688,131.29697873651668,129.06180918565616,129.4501570230551,8339800
2020-12-09,132.12545776367188,132.47065289475464,130.96902642100932,131.89244380759843,8440100
2020-12-10,131.3918914794922,132.02187847071258,130.8999746290077,131.8838083299767,7392900
2020-12-11,131.99603271484375,132.39301906635842,130.51166957703782,130.77057257425577,5977400
2020-12-14,128.64756774902344,132.45339222084115,128.57852608755582,132.2549056743408,8547300
2020-12-15,129.9420623779297,130.09739623172683,129.04453399482466,129.4501455042058,7612600
2020-12-16,129.16537475585938,130.24412614504945,129.06181883636975,129.6227642914078,8486100
2020-12-17,132.57424926757812,132.80726329477713,129.4156746658273,129.52785587507898,9920300
2020-12-18,133.34226989746094,133.85145045771017,130.89135039931767,132.60008856567399,17137200
2020-12-21,132.05641174316406,132.39298159377844,129.49329781604297,131.18477233818467,7893400
2020-12-22,131.79750061035156,132.8158353678385,131.05531929774202,131.52133399712525,4699500
2020-12-23,131.12435913085938,132.5569437882995,131.08983172051092,131.86654043316642,4607300
2020-12-24,131.58177185058594,132.07367560417381,131.02082643242673,131.0467154105971,2114900
2020-12-28,132.203125,132.78995935787384,131.43505463845915,132.31531934362008,3855500
2020-12-29,133.02296447753906,133.70472942664284,132.72954731809438,132.99707550278507,5212000
2020-12-30,134.67132568359375,134.95611762974582,133.41997670930263,133.54079633782,5412800
2020-12-31,135.81910705566406,136.06074629191326,133.86009101974668,135.08555090882496,5099900
2021-01-04,135.05966186523438,135.81910698927533,133.01435362785674,135.6982873712098,11765900
2021-01-05,136.6475830078125,137.01004186837488,133.82557905735874,134.84391397488864,9602300
2021-01-06,137.9334716796875,138.27866686307425,135.24953764854624,135.69830192163073,8230100
2021-01-07,138.3994598388672,138.96904363327252,136.6562073796503,137.2171527367058,7747200
2021-01-08,138.11468505859375,139.02947725162483,137.97661489573073,138.52029661381613,8228900
2021-01-11,137.53646850585938,139.21933103152605,137.01867579425857,138.5634418278076,7066200
2021-01-12,136.46633911132812,137.78672945982763,135.77593574460346,137.34659056476184,6903200
2021-01-13,136.2592315673828,136.75114847336843,135.2754109237622,136.5526487560318,6643100
2021-01-14,138.64111328125,139.7630172788366,137.74359798419133,138.4685157050869,10030800
2021-01-15,138.33905029296875,139.29698184217196,137.31207708987216,138.33905029296875,7630800
2021-01-19,140.47930908203125,140.70368461317346,139.02947364692594,139.80616932025364,9057600
2021-01-20,140.13409423828125,141.65297112375615,139.6335521222119,140.84174814834546,6839900
2021-01-21,139.57315063476562,140.2204013967852,138.13194051820406,139.21933022614127,6818000
2021-01-22,141.143798828125,142.53323079400948,139.6939504788614,140.11682565746924,8137000
2021-01-25,143.2408905029297,143.3358211318501,141.23873519526606,142.40377854836305,9924400
2021-01-26,147.12445068359375,149.86016308951997,146.18378247337404,146.45131075624806,14205700
2021-01-27,144.88064575195312,147.504163607364,144.5095483881992,145.9507588128133,14207300
2021-01-28,145.98526000976562,147.45235915337088,144.81157806121124,145.15677321205334,8944400
2021-01-29,140.78135681152344,143.2581654582856,138.55481265974083,141.75653898335776,22505900
2021-02-01,140.4188995361328,142.66269425161425,140.32396889870108,142.66269425161425,9971400
2021-02-02,139.15895080566406,141.23878696725754,139.09853439768273,140.99714767204006,11443300
2021-02-03,138.51165771484375,139.39192240428167,137.70907312179003,138.89138025414442,8601900
2021-02-04,139.7975311279297,139.88382332346123,137.87302949384593,138.9431554315645,7758100
2021-02-05,141.92050170898438,142.7748773787432,141.4113343156505,142.27433525418897,9495300
2021-02-08,142.3260955810547,143.18909641273825,141.42858051017672,142.42102619927377,6035300
2021-02-09,143.49124145507812,143.76739504589082,142.36933704057867,142.56782366850865,5544200
2021-02-10,143.95716857910156,144.9323637460046,142.99923711620374,144.8892110701655,5921300
2021-02-11,143.30992126464844,144.4490887251068,142.91294824177217,144.12114418315397,4871300
2021-02-12,143.75872802734375,143.99174201668384,141.53218355943815,141.87737873980328,4413100
2021-02-16,142.45558166503906,144.16431996119036,142.08448438678258,143.75870843694153,5656100
2021-02-17,142.96478271484375,143.3358669120132,141.8428785151899,142.36930977673154,6676700
2021-02-18,143.0337677001953,143.39622648226594,141.79104435118282,142.36062808087158,5189100
2021-02-19,140.65191650390625,143.2236692798141,140.59151327405706,142.91298835506322,8190900
2021-02-22,140.5650634765625,141.14687813022203,139.1930176102826,140.5650634765625,6447100
2021-02-23,139.32327270507812,141.71132427643664,139.28852998923506,140.22638456004242,7042800
2021-02-24,141.1903076171875,142.75339876863453,139.7401104309872,141.02531282197012,10286100
2021-02-25,141.33790588378906,142.15418740921285,140.6692610176126,141.65921636216711,9719700
2021-02-26,137.6038818359375,141.0339896883226,137.17836968698208,140.6779497218781,14417500
2021-03-01,138.35072326660156,140.2698414072432,138.15098572671428,140.2003692086477,10551400
2021-03-02,138.09017944335938,139.61852776896933,137.7254604082865,138.75014532818685,7610900
2021-03-03,135.6587371826172,137.98599629933884,135.51979278000073,137.42155288310235,8499600
2021-03-04,132.92333984375,135.5545382379171,131.5339222905176,135.4590156155015,11033200
2021-03-05,135.55450439453125,136.0668468548148,132.975407483692,133.71352460855869,8331600
2021-03-08,136.6833953857422,138.35938044195498,135.4502938692286,136.33604769816213,6546700
2021-03-09,136.94387817382812,139.59244668639957,136.24049067140754,136.24049067140754,7461300
2021-03-10,138.2030487060547,138.85433548270993,136.64865009597477,137.91649418473418,6635600
2021-03-11,138.19439697265625,139.4882917282393,138.00335175369858,138.5417446886887,6305600
2021-03-12,138.59384155273438,139.210385659663,138.23780157523228,138.31595281406024,5474800
2021-03-15,139.305908203125,139.51432475704956,137.63861552312147,138.72409356352463,5524100
2021-03-16,140.13084411621094,140.40004050261572,139.14958115129622,139.34062631270518,6369100
2021-03-17,139.60986328125,140.44350309112082,138.53306417216217,139.6619641130587,6001400
2021-03-18,139.34933471679688,140.23508853803747,138.90646443140898,139.12356004687723,4801800
2021-03-19,138.97593688964844,140.24378123754278,138.48096572846418,139.5403934950637,14891500
2021-03-22,139.37538146972656,139.50563353540034,137.20442537206728,137.4736218081027,7544100
2021-03-23,139.24508666992188,139.98320356632027,137.96856381622422,139.12351369578212,7178300
2021-03-24,140.59979248046875,141.09476354033094,138.78487651020168,139.02802251337317,6370100
2021-03-25,140.6519317626953,141.06875170347075,139.49698130658672,141.06007264757832,6269800
2021-03-26,143.2222900390625,143.36992669424248,140.13954339564765,140.75608742414556,7619200
2021-03-29,144.18621826171875,145.04592166987095,142.09342659717962,142.26710043960884,8535100
2021-03-30,143.29177856445312,143.8562350885605,142.6144413358956,143.30047086896295,7236300
2021-03-31,142.71864318847656,143.62175499383005,142.15418671597556,143.24835694704305,8281500
2021-04-01,141.39871215820312,142.2757736391803,140.9037278146612,141.19898791015174,7229700
2021-04-05,141.91976928710938,143.06604073853177,141.2511241909139,142.10213547273295,7387100
2021-04-06,141.88499450683594,142.8662708223355,141.54632591350315,142.48418046053166,5074200
2021-04-07,142.07606506347656,142.6578797636072,141.8242399621082,142.0239642321911,4608000
2021-04-08,141.52027893066406,142.5102343236529,141.4160772841801,142.41471173088803,5039400
2021-04-09,140.02670288085938,141.48557937855637,138.75017932014063,140.7821915492762,8418300
2021-04-12,140.36534118652344,140.7474315913991,139.23644133133578,139.88772818042887,5022800
2021-04-13,138.48960876464844,138.88037815878496,135.92788356923936,136.21445132506287,18424100
2021-04-14,138.87168884277344,139.03668359155063,136.80493483255233,137.05677310714754,7718300
2021-04-15,139.27987670898438,141.01664180953932,139.1409323208281,139.5664445406319,7524600
