Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
33.75,34.41299819946289,33.641998291015625,34.28499984741211,57103000,,,0,0.0,-0.030060966525144894,-0.0,5000.0
33.487998962402344,34.191001892089844,33.28200149536133,33.75,45462000,,,0,0.0,-0.0077629937065972765,-0.0,5000.0
32.3650016784668,33.12799835205078,31.43000030517578,33.12300109863281,132387000,,,0,0.0,-0.03353432031565573,-0.0,5000.0
31.71500015258789,32.150001525878906,31.45199966430664,31.93000030517578,68307000,,,0,0.0,-0.020083469555676525,-0.0,5000.0
32.303001403808594,33.0,32.21200180053711,32.387001037597656,61426000,,,0,0.0,0.018540162333019028,0.0,5000.0
32.2130012512207,32.762001037597656,32.117000579833984,32.369998931884766,36761000,,,0,0.0,-0.0027861235388881855,-0.0,5000.0
31.347999572753906,32.65999984741211,31.236000061035156,32.154998779296875,49113000,,,0,0.0,-0.026852564022857628,-0.0,5000.0
31.187999725341797,31.55699920654297,31.038000106811523,31.09600067138672,49110000,,,0,0.0,-0.005103989077222426,-0.0,5000.0
31.51799964904785,31.749000549316406,31.082000732421875,31.545000076293945,59533000,,,0,0.0,0.010580990336418239,0.0,5000.0
31.202999114990234,32.33000183105469,31.18400001525879,31.700000762939453,56607000,,,0,0.0,-0.0099943060335409,-0.0,5000.0
30.847000122070312,31.43000030517578,30.66200065612793,31.26799964904785,45531000,,,0,0.0,-0.011409127424193533,-0.0,5000.0
31.179000854492188,31.183000564575195,30.575000762939453,30.929000854492188,34795000,,,0,0.0,0.01076282073161261,0.0,5000.0
29.777999877929688,31.250999450683594,29.488000869750977,31.20800018310547,74434000,,,0,0.0,-0.04493412034275135,-0.0,5000.0
29.275999069213867,29.878999710083008,28.899999618530273,29.790000915527344,57593000,,,0,0.0,-0.0168581103759049,-0.0,5000.0
29.35099983215332,29.923999786376953,28.533000946044922,28.733999252319336,62924000,,,0,0.0,0.0025618515276673026,0.0,5000.0
29.493999481201172,29.7450008392334,29.0310001373291,29.597000122070312,59567000,,,0,0.0,0.0048720537584958645,0.0,5000.0
30.378999710083008,30.631000518798828,29.22800064086914,29.250999450683594,92153000,33.367300033569336,,0,0.0,0.030006111224281984,0.0,5000.0
31.006000518798828,31.65999984741211,30.17099952697754,30.475000381469727,79037000,33.397520027160645,,0,0.0,0.020639284199595043,0.0,5000.0
30.350000381469727,31.076000213623047,30.0,31.006000518798828,69188000,33.38570003509521,,0,0.0,-0.02115719945664618,-0.0,5000.0
30.51300048828125,30.75,29.600000381469727,29.979000091552734,51134000,33.37656005859375,,0,0.0,0.005370678904868864,0.0,5000.0
30.57900047302246,30.79199981689453,30.042999267578125,30.631999969482422,48863000,33.357040061950684,,0,0.0,0.0021630119517928037,0.0,5000.0
29.389999389648438,30.645000457763672,29.354000091552734,30.631000518798828,58080000,33.31450004577637,,0,0.0,-0.03888292831621454,-0.0,5000.0
32.0369987487793,32.27799987792969,30.413999557495117,30.468000411987305,156533000,33.30015998840332,,0,0.0,0.09006462790411529,0.0,5000.0
32.8390007019043,33.18299865722656,32.0629997253418,32.0629997253418,129917000,33.30241996765137,,0,0.0,0.025033616894452715,0.0,5000.0
32.76599884033203,33.64400100708008,32.441001892089844,32.755001068115234,86258000,33.29747993469238,,0,0.0,-0.0022230232349315093,-0.0,5000.0
32.35200119018555,33.332000732421875,32.12799835205078,32.60599899291992,64894000,33.278879928588864,,0,0.0,-0.0126349772568779,-0.0,5000.0
33.202999114990234,33.28499984741211,32.573001861572266,32.62900161743164,62873000,33.29049987792969,,0,0.0,0.02630433647062458,0.0,5000.0
33.84299850463867,34.32899856567383,33.529998779296875,34.027000427246094,71315000,33.31469985961914,,0,0.0,0.0192753488150863,0.0,5000.0
34.54800033569336,34.58399963378906,33.720001220703125,34.005001068115234,56102000,33.3740998840332,,0,0.0,0.020831541595170977,0.0,5000.0
34.827999114990234,34.858001708984375,34.040000915527344,34.18299865722656,44137000,33.38565986633301,,0,0.0,0.008104630559691017,0.0,5000.0
34.67499923706055,34.97999954223633,34.39500045776367,34.8489990234375,32981000,33.36431983947754,,0,0.0,-0.004393013719350747,-0.0,5000.0
34.23500061035156,34.542999267578125,33.625,34.529998779296875,42055000,33.32135986328125,,0,0.0,-0.012689218064602437,-0.0,5000.0
33.93299865722656,34.04800033569336,33.26300048828125,33.933998107910156,46605000,33.26409980773926,,0,0.0,-0.008821438520251856,-0.0,5000.0
33.89899826049805,33.987998962402344,33.33599853515625,33.527000427246094,26579000,33.21233978271484,,0,0.0,-0.001001986210295458,-0.0,5000.0
33.82099914550781,34.7140007019043,33.763999938964844,34.345001220703125,40448000,33.16721977233887,,0,0.0,-0.0023009268412844675,-0.0,5000.0
33.10300064086914,34.279998779296875,33.00400161743164,34.08100128173828,39654000,33.12305976867676,,0,0.0,-0.021229370000266146,-0.0,5000.0
34.61899948120117,34.643001556396484,33.875,33.999000549316406,74064000,33.1077197265625,,0,0.0,0.04579641757491837,0.0,5000.0
33.862998962402344,34.48500061035156,33.64099884033203,34.29399871826172,53505000,33.06099967956543,,0,0.0,-0.021837734484769,-0.0,5000.0
33.27199935913086,33.8390007019043,32.75,33.79999923706055,61360000,32.99265968322754,,0,0.0,-0.017452665782131782,-0.0,5000.0
33.369998931884766,33.71900177001953,33.04999923706055,33.5,179445000,32.928259658813474,,0,0.0,0.0029454067877352497,0.0,5000.0
32.3120002746582,32.57500076293945,31.610000610351562,32.42100143432617,221283000,32.85153968811035,,0,0.0,-0.03170508513908443,-0.0,5000.0
32.53499984741211,33.143001556396484,31.83300018310547,32.03900146484375,99478000,32.77633972167969,,0,0.0,0.006901447476428846,0.0,5000.0
32.79800033569336,32.82899856567383,31.950000762939453,32.29999923706055,63480000,32.698639755249026,,0,0.0,0.008083617320261638,0.0,5000.0
32.902000427246094,33.465999603271484,32.67499923706055,33.02000045776367,55866000,32.63167976379395,,0,0.0,0.0031709278153628784,0.0,5000.0
32.255001068115234,32.86600112915039,32.11000061035156,32.849998474121094,54266000,32.58205978393555,,0,0.0,-0.0196644383541823,-0.0,5000.0
32.1150016784668,32.59000015258789,32.047000885009766,32.13600158691406,46232000,32.507219848632815,,0,0.0,-0.004340393272745269,-0.0,5000.0
32.584999084472656,32.744998931884766,31.743999481201172,32.43000030517578,56188000,32.4389998626709,,0,0.0,0.014634824270334468,0.0,5000.0
32.99300003051758,33.08100128173828,32.400001525878906,32.52399826049805,42284000,32.376019897460935,,0,0.0,0.01252112804997263,0.0,5000.0
32.4119987487793,33.12300109863281,31.80900001525879,32.944000244140625,53415000,32.322839889526364,,0,0.0,-0.01760983484984302,-0.0,5000.0
31.7549991607666,32.606998443603516,31.562000274658203,32.5,43186000,32.262019844055175,,0,0.0,-0.020270258341825942,-0.0,5000.0
31.93000030517578,32.46200180053711,31.584999084472656,31.7549991607666,50641000,32.225619850158694,,0,0.0,0.005510979342912226,0.0,5000.0
32.077999114990234,32.361000061035156,31.795000076293945,31.900999069213867,38797000,32.19741985321045,,0,0.0,0.004635102048228479,0.0,5000.0
32.2760009765625,32.415000915527344,31.944000244140625,32.361000061035156,39906000,32.195639839172365,,0,0.0,0.0061725128447844835,0.0,5000.0
33.12099838256836,33.25600051879883,32.202999114990234,32.29899978637695,54886000,32.22375980377197,,0,0.0,0.026180362512055355,0.0,5000.0
33.2140007019043,33.63199996948242,32.9739990234375,33.06700134277344,55449000,32.24197978973389,,0,0.0,0.002807956398587441,0.0,5000.0
33.54199981689453,33.71099853515625,32.95100021362305,33.520999908447266,42899000,32.268559761047364,,0,0.0,0.009875326912106352,0.0,5000.0
34.47600173950195,34.547000885009766,33.183998107910156,33.49800109863281,80335000,32.331119804382325,,0,0.0,0.027845743477017848,0.0,5000.0
33.98899841308594,34.81700134277344,33.736000061035156,34.47600173950195,60824000,32.387139778137204,,0,0.0,-0.0141258644229042,-0.0,5000.0
33.5890007019043,34.189998626708984,33.55400085449219,34.0620002746582,36530000,32.42855979919434,,0,0.0,-0.011768446552036016,-0.0,5000.0
33.375,33.516998291015625,33.191001892089844,33.400001525878906,33322000,32.47199981689453,,0,0.0,-0.006371154170483062,-0.0,5000.0
33.99599838256836,34.13800048828125,32.96200180053711,33.17599868774414,39588000,32.53497978210449,,0,0.0,0.018606693110662542,0.0,5000.0
37.12900161743164,37.58700180053711,34.637001037597656,34.724998474121094,209252000,32.653979797363284,,0,0.0,0.09215800046836531,0.0,5000.0
36.5359992980957,36.999000549316406,36.38100051879883,36.986000061035156,78597000,32.7891397857666,,0,0.0,-0.015971404926157007,-0.0,5000.0
36.30099868774414,37.20100021362305,36.25,36.5359992980957,54064000,32.92963977813721,,0,0.0,-0.006432029090930325,-0.0,5000.0
35.5989990234375,36.41699981689453,35.430999755859375,36.02399826049805,68661000,33.05459976196289,,0,0.0,-0.019338301690957294,-0.0,5000.0
36.48500061035156,36.71500015258789,35.66299819946289,35.69300079345703,79733000,33.1944197845459,,0,0.0,0.02488838482033562,0.0,5000.0
35.900001525878906,36.744998931884766,35.742000579833984,35.96099853515625,62631000,33.304839820861815,,0,0.0,-0.01603396120834044,-0.0,5000.0
37.88800048828125,38.375999450683594,35.599998474121094,36.11000061035156,93604000,33.442479820251464,,0,0.0,0.05537601331212394,0.0,5000.0
39.29800033569336,40.51100158691406,38.57899856567383,39.74800109863281,108650000,33.62143981933594,,0,0.0,0.037214944817376194,0.0,5000.0
39.52299880981445,39.625999450683594,38.89099884033203,39.18899917602539,69880000,33.8016397857666,,0,0.0,0.005725443335515834,0.0,5000.0
40.3129997253418,40.75199890136719,39.30799865722656,39.74100112915039,71601000,33.99631977081299,,0,0.0,0.019988384973742557,0.0,5000.0
40.047000885009766,40.65800094604492,39.59000015258789,40.28900146484375,59024000,34.20945980072022,,0,0.0,-0.006598339050537527,-0.0,5000.0
40.354000091552734,41.38600158691406,40.01499938964844,40.047000885009766,72474000,34.37579982757568,,0,0.0,0.0076659724763030734,0.0,5000.0
39.92900085449219,40.512001037597656,39.69300079345703,40.5,49915000,34.51759983062744,,0,0.0,-0.010531774696345697,-0.0,5000.0
39.97700119018555,41.89500045776367,39.92300033569336,41.042999267578125,119324000,34.66181987762451,,0,0.0,0.001202142169003384,0.0,5000.0
40.9370002746582,40.95399856567383,39.63399887084961,39.97700119018555,59911000,34.83351985931397,,0,0.0,0.02401378432328083,0.0,5000.0
42.00199890136719,42.59000015258789,41.47600173950195,42.45000076293945,123630000,35.009499855041504,,0,0.0,0.02601555120217891,0.0,5000.0
42.39699935913086,42.470001220703125,41.65700149536133,41.882999420166016,59595000,35.18057987213135,,0,0.0,0.00940432522488388,0.0,5000.0
43.573001861572266,43.72700119018555,42.84000015258789,43.000999450683594,78205000,35.361079902648925,,0,0.0,0.02773787108091974,0.0,5000.0
44.08599853515625,44.733001708984375,43.349998474121094,43.499000549316406,84131000,35.546239891052245,,0,0.0,0.011773269035117995,0.0,5000.0
44.527000427246094,44.8650016784668,43.95000076293945,44.40999984741211,70999000,35.743279914855954,,0,0.0,0.010003218861838192,0.0,5000.0
43.19599914550781,44.750999450683594,43.09000015258789,44.6150016784668,87537000,35.922499885559084,,0,0.0,-0.02989200415404225,-0.0,5000.0
43.470001220703125,44.0,43.0,43.018001556396484,47560000,36.11323993682861,,0,0.0,0.006343228090923914,0.0,5000.0
42.44499969482422,43.45500183105469,42.25400161743164,43.26499938964844,51464000,36.28415996551514,,0,0.0,-0.023579514540955082,-0.0,5000.0
42.24800109863281,42.47100067138672,41.86800003051758,42.292999267578125,48695000,36.452700004577636,,0,0.0,-0.004641267466316656,-0.0,5000.0
42.402000427246094,42.582000732421875,41.77299880981445,41.85900115966797,82986000,36.63868000030518,,0,0.0,0.003645126978996105,0.0,5000.0
41.59400177001953,43.09600067138672,41.4900016784668,42.24399948120117,46400000,36.778180046081545,,0,0.0,-0.01905567305988165,-0.0,5000.0
41.70800018310547,42.0880012512207,41.150001525878906,41.73899841308594,48181000,36.93508007049561,,0,0.0,0.0027407416510740745,0.0,5000.0
42.98400115966797,43.729000091552734,42.28900146484375,42.310001373291016,88113000,37.12932010650635,,0,0.0,0.030593674378072144,0.0,5000.0
42.82400131225586,43.78499984741211,42.6150016784668,43.43299865722656,49323000,37.31840015411377,,0,0.0,-0.0037223116298032988,-0.0,5000.0
44.04899978637695,44.4119987487793,43.11000061035156,43.11000061035156,73464000,37.55314014434814,,0,0.0,0.02860541837715913,0.0,5000.0
44.14400100708008,44.154998779296875,43.1619987487793,43.97600173950195,37332000,37.78532016754151,,0,0.0,0.0021567168644884838,0.0,5000.0
44.59000015258789,45.09700012207031,43.96200180053711,44.49100112915039,68695000,38.021160163879394,,0,0.0,0.0101032787090658,0.0,5000.0
43.88399887084961,44.279998779296875,43.071998596191406,44.0,49388000,38.24080013275147,,0,0.0,-0.015833175136181432,-0.0,5000.0
43.810001373291016,44.233001708984375,43.58399963378906,43.86000061035156,41651000,38.47190013885498,,0,0.0,-0.0016862068057281743,-0.0,5000.0
44.17100143432617,44.441001892089844,43.68199920654297,43.85200119018555,42517000,38.713020133972165,,0,0.0,0.00824012895957682,0.0,5000.0
44.020999908447266,44.08000183105469,43.104000091552734,43.8650016784668,45692000,38.94174015045166,,0,0.0,-0.0033959276676560624,-0.0,5000.0
44.404998779296875,44.54100036621094,43.775001525878906,44.45500183105469,57317000,39.169980125427244,,0,0.0,0.008723083792922193,0.0,5000.0
45.03799819946289,45.16699981689453,44.11800003051758,44.70000076293945,61575000,39.422500114440915,,0,0.0,0.01425513878093243,0.0,5000.0
44.191001892089844,45.64799880981445,43.970001220703125,45.27899932861328,71959000,39.67122016906738,,0,0.0,-0.01880626007447972,-0.0,5000.0
45.005001068115234,45.667999267578125,44.51100158691406,44.55699920654297,68917000,39.93272018432617,,0,0.0,0.01842002084526384,0.0,5000.0
47.47999954223633,47.814998626708984,44.87799835205078,45.099998474121094,130418000,40.24076019287109,,0,0.0,0.054993854357989536,0.0,5000.0
47.75899887084961,48.5,47.0,47.68600082397461,209965000,40.550420150756835,,0,0.0,0.005876144298718744,0.0,5000.0
43.742000579833984,44.849998474121094,43.20000076293945,44.70000076293945,239897000,40.76284019470215,,0,0.0,-0.08410976749907251,-0.0,5000.0
42.75,43.82400131225586,42.319000244140625,43.73699951171875,173400000,40.95356018066406,,0,0.0,-0.022678445582832274,-0.0,5000.0
42.83700180053711,42.86399841308594,41.91899871826172,42.5,82644000,41.139460220336915,,0,0.0,0.0020351298371252824,0.0,5000.0
42.77000045776367,43.0880012512207,42.612998962402344,42.71799850463867,48598000,41.30534019470215,,0,0.0,-0.0015640997258729028,-0.0,5000.0
42.266998291015625,42.5260009765625,41.558998107910156,42.41999816894531,60092000,41.47090019226074,,0,0.0,-0.011760630380277193,-0.0,5000.0
41.31700134277344,42.75199890136719,41.1879997253418,42.689998626708984,65945000,41.62546020507813,,0,0.0,-0.022476092144071647,-0.0,5000.0
42.577999114990234,42.74700164794922,41.375999450683594,41.555999755859375,64242000,41.80952018737793,,0,0.0,0.03052006997689216,0.0,5000.0
43.89699935913086,43.91299819946289,42.630001068115234,42.6510009765625,65876000,42.00754020690918,,0,0.0,0.030978445947598576,0.0,5000.0
43.86199951171875,44.525001525878906,43.13999938964844,43.73699951171875,57115000,42.14220016479492,,0,0.0,-0.0007973175370318275,-0.0,5000.0
42.970001220703125,43.555999755859375,42.65599822998047,43.52299880981445,49122000,42.27088020324707,,0,0.0,-0.02033647122670057,-0.0,5000.0
43.099998474121094,44.19300079345703,42.71900177001953,42.779998779296875,62439000,42.40686019897461,,0,0.0,0.0030253025302531267,0.0,5000.0
43.15999984741211,43.650001525878906,42.62699890136719,43.305999755859375,54418000,42.558080215454105,,0,0.0,0.0013921432810963807,0.0,5000.0
44.07600021362305,44.111000061035156,42.89099884033203,43.645999908447266,47813000,42.70990020751953,,0,0.0,0.02122336351828924,0.0,5000.0
43.83000183105469,44.356998443603516,43.5099983215332,44.0359992980957,37672000,42.868500213623044,,0,0.0,-0.005581231994193692,-0.0,5000.0
42.88999938964844,44.0620002746582,42.75899887084961,43.9739990234375,38466000,42.96854019165039,,0,0.0,-0.021446552638294314,-0.0,5000.0
42.99800109863281,43.8120002746582,42.86899948120117,43.11199951171875,54676000,43.04254020690918,,0,0.0,0.002518109361653309,0.0,5000.0
42.16600036621094,43.0629997253418,42.132999420166016,42.89799880981445,39279000,43.09540023803711,,0,0.0,-0.01934975373653658,-0.0,5000.0
42.77799987792969,42.8849983215332,41.87799835205078,42.19900131225586,39660000,43.14470024108887,,0,0.0,0.01451405175742404,0.0,5000.0
42.369998931884766,42.9119987487793,42.104000091552734,42.441001892089844,33680000,43.19116020202637,,0,0.0,-0.009537634934059236,-0.0,5000.0
41.54499816894531,42.45100021362305,41.525001525878906,42.37300109863281,39670000,43.21498016357422,,0,0.0,-0.019471342547488613,-0.0,5000.0
40.29999923706055,41.52399826049805,40.15800094604492,41.5,60315000,43.222400131225584,,0,0.0,-0.029967480725884288,-0.0,5000.0
40.452999114990234,40.652000427246094,39.814998626708984,39.93299865722656,43122000,43.23192008972168,,0,0.0,0.003796523097424398,0.0,5000.0
40.82899856567383,40.96099853515625,39.95000076293945,40.222999572753906,38616000,43.229760055541995,,0,0.0,0.009294723726534837,0.0,5000.0
41.31700134277344,41.57400131225586,40.7400016784668,40.900001525878906,35997000,43.216060104370115,,0,0.0,0.011952357252031254,0.0,5000.0
42.755001068115234,43.70199966430664,41.770999908447266,41.84000015258789,81747000,43.223220138549806,,0,0.0,0.034804068025457324,0.0,5000.0
40.69300079345703,42.75899887084961,40.617000579833984,42.54100036621094,56878000,43.1656201171875,,0,0.0,-0.048228282613608675,-0.0,5000.0
41.60300064086914,41.92499923706055,40.75600051879883,41.20000076293945,53909000,43.11596015930176,,0,0.0,0.02236256431495276,0.0,5000.0
41.805999755859375,41.983001708984375,41.32699966430664,41.80400085449219,29286000,43.06154014587403,,0,0.0,0.004879434460571375,0.0,5000.0
42.999000549316406,43.21699905395508,41.45000076293945,41.599998474121094,44867000,43.05760017395019,,0,0.0,0.02853659284370602,0.0,5000.0
43.46699905395508,43.816001892089844,42.834999084472656,43.084999084472656,36254000,43.05754013061524,,0,0.0,0.010883939130211129,0.0,5000.0
43.36800003051758,43.71500015258789,43.12300109863281,43.12300109863281,38030000,43.0760001373291,,0,0.0,-0.0022775674785970867,-0.0,5000.0
43.987998962402344,44.54999923706055,43.59299850463867,43.77299880981445,47934000,43.11080009460449,,0,0.0,0.014296230664279541,0.0,5000.0
44.86800003051758,45.345001220703125,43.79999923706055,43.8390007019043,61559000,43.16012008666992,,0,0.0,0.020005480787325558,0.0,5000.0
44.57600021362305,45.138999938964844,44.04899978637695,44.861000061035156,38623000,43.21976005554199,,0,0.0,-0.006507974875098577,-0.0,5000.0
44.31399917602539,44.459999084472656,43.66999816894531,44.1150016784668,29227000,43.27188003540039,,0,0.0,-0.0058776255460799565,-0.0,5000.0
44.279998779296875,44.680999755859375,43.8849983215332,44.35599899291992,26975000,43.29779998779297,,0,0.0,-0.0007672608512144796,-0.0,5000.0
44.5359992980957,44.98899841308594,44.275001525878906,44.30699920654297,29138000,43.33203994750976,,0,0.0,0.005781403022949494,0.0,5000.0
43.46900177001953,44.54399871826172,43.4119987487793,44.28499984741211,31240000,43.32043998718262,,0,0.0,-0.023958091092429967,-0.0,5000.0
41.2239990234375,43.84000015258789,41.069000244140625,43.54999923706055,118430000,43.26203994750976,,0,0.0,-0.051646061679990196,-0.0,5000.0
40.04899978637695,41.138999938964844,40.0,41.040000915527344,107090000,43.171219940185544,,0,0.0,-0.028502796062859215,-0.0,5000.0
39.694000244140625,40.470001220703125,39.50299835205078,40.099998474121094,91167000,43.087419967651364,,0,0.0,-0.00886413004394393,-0.0,5000.0
39.439998626708984,39.946998596191406,39.2599983215332,39.54999923706055,47047000,43.00001991271973,,0,0.0,-0.0063989926908194494,-0.0,5000.0
39.619998931884766,39.823001861572266,39.025001525878906,39.284000396728516,40768000,42.908999862670896,,0,0.0,0.004563902419963073,0.0,5000.0
38.630001068115234,39.79899978637695,38.61199951171875,39.70500183105469,38666000,42.80117988586426,,0,0.0,-0.024987326866705573,-0.0,5000.0
38.415000915527344,39.59000015258789,38.34199905395508,38.650001525878906,55479000,42.68137992858887,,0,0.0,-0.005565626369224974,-0.0,5000.0
37.98099899291992,38.6879997253418,37.83599853515625,38.5,36928000,42.54023994445801,,0,0.0,-0.011297719960016939,-0.0,5000.0
38.47999954223633,38.6619987487793,38.08100128173828,38.290000915527344,37573000,42.42601989746094,,0,0.0,0.013138162832668554,0.0,5000.0
37.92499923706055,38.45600128173828,37.736000061035156,38.28799819946289,40894000,42.28441986083985,,0,0.0,-0.014423085025419558,-0.0,5000.0
37.75899887084961,38.422000885009766,37.625,38.2400016784668,38435000,42.08999984741211,,0,0.0,-0.004377069731058003,-0.0,5000.0
37.63600158691406,37.895999908447266,37.11000061035156,37.560001373291016,43699000,41.8875399017334,,0,0.0,-0.0032574296886483944,-0.0,5000.0
37.7599983215332,38.257999420166016,37.53499984741211,38.0,42053000,41.76789985656738,,0,0.0,0.0032946309222776637,0.0,5000.0
38.03300094604492,38.48099899291992,37.68000030517578,37.74800109863281,31021000,41.67355987548828,,0,0.0,0.007229942707810855,0.0,5000.0
37.67499923706055,39.4900016784668,37.28499984741211,37.71099853515625,88781000,41.57031982421875,,0,0.0,-0.00941292299001728,-0.0,5000.0
37.689998626708984,38.02199935913086,37.358001708984375,37.650001525878906,43037000,41.46871978759766,,0,0.0,0.0003981258116041442,0.0,5000.0
37.25899887084961,37.86000061035156,36.7239990234375,37.80099868774414,50348000,41.36855979919434,,0,0.0,-0.011435387942782982,-0.0,5000.0
38.1510009765625,38.25199890136719,36.777000427246094,36.84299850463867,47781000,41.305239791870115,,0,0.0,0.02394058167812907,0.0,5000.0
38.595001220703125,38.71699905395508,37.7760009765625,37.80500030517578,32998000,41.225579833984376,,0,0.0,0.011637971030259209,0.0,5000.0
37.332000732421875,38.869998931884766,37.224998474121094,38.55799865722656,72889000,41.0942798614502,,0,0.0,-0.03272445778816946,-0.0,5000.0
36.59299850463867,37.78099822998047,36.534000396728516,37.27799987792969,91514000,40.948899841308595,,0,0.0,-0.019795409120449303,-0.0,5000.0
36.119998931884766,36.882999420166016,35.904998779296875,36.64799880981445,73761000,40.81189979553223,,0,0.0,-0.012925958300300189,-0.0,5000.0
35.56800079345703,35.893001556396484,35.20500183105469,35.56399917602539,63126000,40.66125984191895,,0,0.0,-0.015282340939951178,-0.0,5000.0
36.082000732421875,36.30799865722656,35.47700119018555,35.62099838256836,51289000,40.51969985961914,,0,0.0,0.014451190044378226,0.0,5000.0
35.571998596191406,36.27000045776367,35.388999938964844,36.11000061035156,59084000,40.34961982727051,,0,0.0,-0.014134530399590672,-0.0,5000.0
34.61899948120117,35.479000091552734,34.472999572753906,35.099998474121094,114296000,40.16539978027344,37.42650996208191,1,0.0,-0.02679071046326509,-0.0,5000.0
40.176998138427734,40.89500045776367,39.22600173950195,40.4739990234375,280744000,40.11113975524902,37.47991994857788,1,1.0,0.16054763975038244,0.16054763975038244,5802.738198751912
40.09600067138672,41.06399917602539,39.80099868774414,40.5629997253418,127829000,40.0530997467041,37.52569495201111,1,1.0,-0.0020160158994940724,-0.0020160158994940724,5791.039786282627
40.683998107910156,40.75400161743164,39.85200119018555,40.332000732421875,73900000,40.02345970153809,37.574264945983884,1,1.0,0.014664740290246447,0.014664740290246447,5875.963880758945
