Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
99.09200286865234,99.55999755859376,96.947998046875,97.36199951171876,38079000,98.64290084838868,99.70530064900716,52.329357729989724,0.0,0.0,0.018857056209145462,0.0,4919.623413697698
90.63600158691406,97.36900329589844,89.9000015258789,97.29900360107422,78526000,97.46110076904297,99.54653396606446,35.16576273435116,0.0,0.0,-0.08533485081482117,-0.0,4919.623413697698
89.11100006103516,90.48899841308594,85.80699920654297,89.76399993896484,77375000,96.34070053100587,99.23403396606446,33.05978944603764,0.0,0.0,-0.0168255604746258,-0.0,4919.623413697698
86.66799926757812,88.12699890136719,85.44999694824219,87.50700378417969,69953000,95.12280044555663,98.86433385213216,29.964005148874534,0.0,0.0,-0.02741525503903819,-0.0,4919.623413697698
89.51000213623047,91.06800079345705,86.5999984741211,86.74099731445312,73989000,94.30140075683593,98.60836715698242,37.317632051160814,0.0,0.0,0.03279183657947349,0.0,4919.623413697698
91.96800231933594,92.71800231933594,90.0999984741211,91.45999908447266,68658000,93.59760131835938,98.4345339457194,42.90163974591382,0.0,0.0,0.02746062031553187,0.0,4919.623413697698
89.01699829101562,92.18900299072266,88.7509994506836,91.3000030517578,50017000,92.86860122680665,98.14126714070638,38.470631997888006,0.0,0.0,-0.03208729073046179,-0.0,4919.623413697698
91.8000030517578,91.96299743652344,90.0999984741211,90.14600372314452,52007000,92.24300155639648,97.95713399251302,44.312054797653,0.0,0.0,0.031263745286534306,0.0,4919.623413697698
95.0019989013672,96.76300048828124,93.44200134277344,93.99500274658205,75431000,92.006201171875,97.86800053914388,50.17329904207003,0.0,0.0,0.03488012792117323,0.0,4919.623413697698
92.9980010986328,94.8249969482422,91.62999725341795,94.0,60094000,91.58020095825195,97.70480066935221,46.84978593060993,0.0,0.0,-0.021094269867047655,-0.0,4919.623413697698
95.9489974975586,96.8000030517578,92.4000015258789,93.5770034790039,66624000,91.26590042114258,97.58686726888021,51.90227513176059,0.0,0.0,0.03173182610447722,0.0,4919.623413697698
95.08399963378906,96.6999969482422,94.5500030517578,95.0009994506836,44663000,91.71070022583008,97.38596725463867,50.390186053383715,0.0,0.0,-0.009015183965747409,-0.0,4919.623413697698
96.02899932861328,96.36499786376952,94.09500122070312,94.16400146484376,59054000,92.40250015258789,97.2013338724772,52.03426768474123,0.0,0.0,0.009938577452187847,0.0,4919.623413697698
97.1989974975586,97.6999969482422,95.15499877929688,96.96700286865234,46779000,93.45559997558594,97.0615338643392,54.06403753073034,0.0,0.0,0.01218380048865808,0.0,4919.623413697698
99.72799682617188,99.87000274658205,97.71099853515624,97.81800079345705,37822000,94.47739944458007,96.96046702067058,58.18325013157188,0.0,0.0,0.026018779964030125,0.0,4919.623413697698
97.06500244140624,99.6790008544922,96.63200378417967,99.38099670410156,35274000,94.9870994567871,96.83570048014323,52.8128436396261,0.0,0.0,-0.026702575701057163,-0.0,4919.623413697698
97.6719970703125,98.9000015258789,96.63700103759766,97.4219970703125,30472000,95.8525993347168,96.66706695556641,53.85829092498462,0.0,0.0,0.006253485948992665,0.0,4919.623413697698
93.38500213623048,97.4980010986328,92.9229965209961,97.1999969482422,44227000,96.01109924316407,96.30093358357747,46.09134134915032,0.0,0.0,-0.04389175058021877,-0.0,4919.623413697698
93.25299835205078,93.447998046875,90.05899810791016,92.0530014038086,46341000,95.83619918823243,95.88070017496744,45.87197829588901,0.0,0.0,-0.001413543729293254,-0.0,4919.623413697698
92.83799743652344,93.22899627685548,91.1500015258789,92.75,35200000,95.82019882202148,95.52246678670248,45.14453907124362,1.0,0.0,-0.004450268869217733,-0.0,4919.623413697698
93.552001953125,94.95500183105467,91.61100006103516,92.3000030517578,32569000,95.58049926757812,95.16310017903646,46.710312805827314,1.0,1.0,0.0076908651232998615,0.0076908651232998615,4957.459573829875
91.70500183105467,94.65899658203124,90.0469970703125,90.18000030517578,58646000,95.24259948730469,94.80480016072592,43.269642271368475,1.0,1.0,-0.019743031506645692,-0.019743031506645692,4859.584293270829
85.58599853515625,90.66300201416016,85.38700103759766,89.6500015258789,67988000,94.19829940795898,94.31383336385092,34.264786043065214,0.0,1.0,-0.06672485877238488,-0.06672485877238488,4535.329217609834
86.78299713134766,90.67400360107422,82.11000061035156,82.78500366210938,66568000,93.1566993713379,93.91169993082683,37.02570969816757,0.0,0.0,0.013985916115703434,0.0,4535.329217609834
87.04000091552734,92.24199676513672,85.7699966430664,91.24400329589844,56254000,91.88789978027344,93.55556666056314,37.63140311163815,0.0,0.0,0.002961453195615027,0.0,4535.329217609834
94.5469970703125,95.14299774169922,85.44000244140625,85.59300231933594,74980000,91.63609924316407,93.40693333943685,52.11817503272769,0.0,0.0,0.08624765712112903,0.0,4535.329217609834
92.11699676513672,94.1240005493164,89.4000015258789,93.19400024414062,51298000,91.08059921264649,93.26726659138997,48.21421330126705,0.0,0.0,-0.025701506980371325,-0.0,4535.329217609834
91.8290023803711,94.48600006103516,90.66799926757812,92.0,40736000,90.92499923706055,93.05970001220703,47.75762846944951,0.0,0.0,-0.0031263978948412596,-0.0,4535.329217609834
93.12799835205078,94.89800262451172,91.9499969482422,93.2699966430664,40359000,90.91249923706054,92.91829986572266,50.05507912204822,0.0,0.0,0.014145813827956433,0.0,4535.329217609834
97.62799835205078,99.34500122070312,94.8000030517578,95.0,77120000,91.39149932861328,92.93063303629557,57.09434316918874,0.0,0.0,0.04832059186957616,0.0,4535.329217609834
96.16300201416016,98.12100219726562,94.91699981689452,97.62799835205078,60661000,91.6525993347168,92.83299967447917,54.40596032181599,0.0,0.0,-0.015005903661035713,-0.0,4535.329217609834
97.3030014038086,98.47000122070312,95.5999984741211,96.9000015258789,88937000,92.21239929199218,93.05523300170898,56.13677802078405,0.0,0.0,0.011854864820885824,0.0,4535.329217609834
98.79100036621094,101.9000015258789,97.30500030517578,98.44000244140624,97757000,93.53289947509765,93.37789967854818,58.35880404859071,0.0,0.0,0.015292426142407889,0.0,4535.329217609834
104.03399658203124,106.49700164794922,100.4520034790039,100.52999877929688,93689000,95.25799942016602,93.95676625569662,65.07270803087394,0.0,0.0,0.05307159757857405,0.0,4535.329217609834
104.95899963378906,106.125,103.1999969482422,104.72200012207033,64719000,97.04989929199219,94.47173283894857,66.11085965769523,0.0,0.0,0.00889135361658866,0.0,4535.329217609834
109.68699645996094,110.0999984741211,104.7020034790039,104.8000030517578,63819000,98.56389923095703,95.0623659769694,70.87590471538125,0.0,0.0,0.04504613080029585,0.0,4535.329217609834
110.15299987792967,110.68000030517578,109.0999984741211,109.7040023803711,39500000,100.36749954223633,95.76689936319987,71.3041787325296,0.0,0.0,0.004248483712824047,0.0,4535.329217609834
111.03800201416016,111.4000015258789,108.26200103759766,110.0,38311000,102.28839950561523,96.40816599527994,72.14201449162812,0.0,0.0,0.00803429899513608,0.0,4535.329217609834
112.56400299072266,112.78099822998048,109.5479965209961,110.39199829101562,37773000,104.23199996948242,96.99356613159179,73.57471398120316,0.0,0.0,0.013743051467801859,0.0,4535.329217609834
113.1719970703125,113.31999969482422,110.11100006103516,111.26499938964844,42667000,105.7863998413086,97.66603266398111,74.14523958319953,0.0,0.0,0.0054013189246651105,0.0,4535.329217609834
113.34700012207033,114.24199676513672,111.18299865722656,112.2519989013672,34995000,107.5047996520996,98.24596608479818,74.31712146281416,0.0,0.0,0.0015463458831526111,0.0,4535.329217609834
115.64900207519533,115.94400024414062,113.33200073242188,113.66600036621094,37743000,109.33939971923829,98.93146616617838,76.52762568060206,0.0,0.0,0.02030933285085479,0.0,4535.329217609834
113.40599822998048,114.4020004272461,110.70099639892578,111.4800033569336,56623000,110.80089950561523,99.51069946289063,70.18859019369746,0.0,0.0,-0.01939492606911075,-0.0,4535.329217609834
113.7689971923828,114.76599884033205,112.63999938964844,112.94300079345705,32567000,111.77439956665039,100.06303278605144,70.61284092202916,0.0,0.0,0.0032008797424116775,0.0,4535.329217609834
115.54100036621094,116.4000015258789,113.8000030517578,113.91799926757812,43497000,112.83259963989258,100.59013290405274,72.65838148752744,0.0,0.0,0.01557544865084548,0.0,4535.329217609834
114.44300079345705,116.22899627685548,113.91999816894533,116.16200256347656,37609000,113.30820007324219,101.16939951578776,69.43330024075277,0.0,0.0,-0.009503116376643361,-0.0,4535.329217609834
114.02200317382812,115.0999984741211,113.3219985961914,114.70999908447266,25696000,113.69510040283203,101.71439971923829,68.1836249590971,0.0,0.0,-0.0036786663816053,-0.0,4535.329217609834
111.0,113.0,110.29299926757812,112.4260025024414,64791000,113.69130020141601,102.30156631469727,59.85573296766118,0.0,0.0,-0.026503684286453333,-0.0,4535.329217609834
113.84400177001952,114.78800201416016,110.62999725341795,111.4459991455078,39979000,113.81930007934571,102.98793309529623,64.27768677131543,0.0,0.0,0.025621637567743383,0.0,4535.329217609834
115.0989990234375,115.29000091552734,112.83999633789062,112.95999908447266,39101000,114.0120002746582,103.72996648152669,66.05461156575032,0.0,0.0,0.011023832910874276,0.0,4535.329217609834
117.7979965209961,118.77999877929688,114.76499938964844,114.77400207519533,44640000,114.45709991455078,104.53816630045573,69.5613201452859,0.0,0.0,0.023449356818550537,0.0,4535.329217609834
119.15299987792967,119.6500015258789,117.93900299072266,119.31400299072266,46984000,114.80749969482422,105.45309956868489,71.1714618061796,0.0,0.0,0.011502770819129093,0.0,4535.329217609834
119.16400146484376,119.16400146484376,117.1709976196289,117.35800170898438,28534000,115.38330001831055,106.5723663330078,71.18478964447613,0.0,0.0,9.233159824217907e-05,0.0,4535.329217609834
119.2020034790039,119.3000030517578,117.9020004272461,118.6790008544922,21331000,115.92660064697266,107.65299987792969,71.2342604068347,0.0,0.0,0.00031890515334320746,0.0,4535.329217609834
119.46299743652344,121.12200164794922,118.6500015258789,118.6500015258789,29766000,116.31880035400391,108.73376642862955,71.59494776560066,0.0,0.0,0.0021895098228403853,0.0,4535.329217609834
118.7969970703125,119.875,118.72100067138672,119.23999786376952,18616000,116.75419998168945,109.54209976196289,69.21013773807009,0.0,0.0,-0.005574951076920853,-0.0,4535.329217609834
118.53900146484376,119.1449966430664,117.94400024414062,118.4000015258789,21865000,117.20589981079101,110.42283325195312,68.26156599415185,0.0,0.0,-0.002171735076064607,-0.0,4535.329217609834
121.15699768066406,121.177001953125,119.30899810791016,119.53299713134766,29205000,118.22159957885742,111.40043309529622,72.39598190161644,0.0,0.0,0.02208552614302839,0.0,4535.329217609834
120.8550033569336,121.59100341796876,120.60199737548828,121.0270004272461,18559000,118.92269973754883,112.32466659545898,71.24309711473634,0.0,0.0,-0.002492586722282808,-0.0,4535.329217609834
118.48600006103516,120.9000015258789,117.62799835205078,120.8000030517578,33007000,119.26139984130859,113.01993331909179,62.79518549818452,0.0,0.0,-0.019602029126604026,-0.0,4535.329217609834
120.7229995727539,121.18099975585938,118.09300231933594,119.83300018310548,46968000,119.55390014648438,113.83859990437826,66.79874245796313,0.0,0.0,0.018879863532961005,0.0,4535.329217609834
121.89800262451172,121.94000244140624,119.625,120.12000274658205,22942000,119.82840042114258,114.65843327840169,68.70375107400847,0.0,0.0,0.00973305050335238,0.0,4535.329217609834
121.79399871826172,122.95700073242188,121.11799621582033,121.98699951171876,23638000,120.09140014648438,115.42519989013672,68.33002848187823,0.0,0.0,-0.0008532043512671228,-0.0,4535.329217609834
123.96600341796876,124.25599670410156,121.98799896240234,122.072998046875,23594000,120.56780014038085,116.0896001180013,71.78216800115692,0.0,0.0,0.017833429582449378,0.0,4535.329217609834
125.052001953125,126.28099822998048,123.72899627685548,124.05999755859376,28172000,121.12670059204102,116.75936686197916,73.34656514331118,0.0,0.0,0.008760454521508088,0.0,4535.329217609834
124.14700317382812,126.0,123.55500030517578,125.94100189208984,25570000,121.66170120239258,117.24136708577474,69.87025026930496,0.0,0.0,-0.00723697953780944,-0.0,4535.329217609834
122.4459991455078,123.88800048828124,122.15699768066406,123.88800048828124,24031000,122.05240097045899,117.65113372802735,63.75395440043994,0.0,0.0,-0.013701531127083388,-0.0,4535.329217609834
120.36199951171876,122.7519989013672,118.06099700927734,122.7519989013672,44544000,121.97290115356445,117.96193364461263,57.15292552834204,0.0,0.0,-0.017019744608499088,-0.0,4535.329217609834
121.98799896240234,122.8290023803711,119.60099792480467,120.26000213623048,23823000,122.08620071411133,118.27606684366862,60.58221510645892,0.0,0.0,0.013509242595502569,0.0,4535.329217609834
121.50299835205078,123.0,121.1959991455078,122.25900268554688,20846000,122.3879005432129,118.55376688639323,59.06373036574019,0.0,0.0,-0.003975805935639953,-0.0,4535.329217609834
121.21499633789062,122.06199645996094,120.18900299072266,120.65899658203124,22103000,122.43710021972656,118.81603342692057,58.13194040645552,0.0,0.0,-0.002370328453341397,-0.0,4535.329217609834
122.53500366210938,122.625,121.22000122070312,121.22000122070312,21128000,122.50080032348633,119.04556681315104,61.15662187365193,0.0,0.0,0.010889802121011316,0.0,4535.329217609834
122.06700134277344,123.23600006103516,121.60900115966795,121.99500274658205,18921000,122.5281005859375,119.3342669169108,59.51497621016359,0.0,0.0,-0.0038193357436577813,-0.0,4535.329217609834
122.22899627685548,124.1999969482422,122.0500030517578,122.9990005493164,22810000,122.35439987182617,119.61626688639323,59.916068540917806,0.0,0.0,0.0013270984975468636,0.0,4535.329217609834
123.14099884033205,124.8499984741211,122.43499755859376,123.44499969482422,53482000,122.16329956054688,119.86960016886393,62.18732744046117,0.0,0.0,0.007461425613042083,0.0,4535.329217609834
125.35399627685548,125.48400115966795,121.5009994506836,123.8030014038086,26673000,122.28399887084962,120.23330001831054,67.06412836559599,0.0,0.0,0.017971248060062228,0.0,4535.329217609834
127.91100311279295,128.2570037841797,125.5,126.05500030517578,26633000,122.83049926757812,120.6962666829427,71.61886323566745,0.0,0.0,0.020398287345304134,0.0,4535.329217609834
127.5250015258789,129.8000030517578,127.38099670410156,128.6840057373047,21465000,123.54679946899414,121.24710006713867,70.04412795482503,0.0,0.0,-0.003017735593658588,-0.0,4535.329217609834
130.66700744628906,130.73399353027344,128.0,128.0,26059000,124.41470031738281,121.80786692301432,74.88492809408783,0.0,0.0,0.024638352345148107,0.0,4535.329217609834
132.31199645996094,133.13499450683594,130.10000610351562,130.68800354003906,40709000,125.49560012817383,122.38163350423177,76.98213336754262,0.0,0.0,0.012589168802599637,0.0,4535.329217609834
133.91299438476562,134.11500549316406,132.12100219726562,133.10000610351562,32829000,126.76539993286133,122.91880009969076,78.83458059421864,0.0,0.0,0.01210017207539571,0.0,4535.329217609834
129.36000061035156,133.8769989013672,128.2220001220703,133.822998046875,49936000,127.44789962768554,123.25903345743815,63.24605076866964,0.0,0.0,-0.0339996412994259,-0.0,4535.329217609834
128.48599243164062,129.9949951171875,127.15899658203124,129.6959991455078,30488000,128.08979873657228,123.56976648966472,60.76220268927463,0.0,0.0,-0.006756402091737446,-0.0,4535.329217609834
129.71800231933594,130.2259979248047,127.97599792480467,129.1999969482422,20062000,128.8386993408203,123.92029978434245,62.969853721747825,0.0,0.0,0.00958867083001902,0.0,4535.329217609834
128.96200561523438,129.5,127.60199737548828,129.5,22737000,129.42080001831056,124.23693339029948,60.712526577125836,0.0,0.0,-0.005828001438385355,-0.0,4535.329217609834
127.53099822998048,129.3249969482422,126.0,129.08999633789062,32925000,129.63850021362305,124.52806676228842,56.57808623877063,0.0,0.0,-0.01109634871470122,-0.0,4535.329217609834
128.8280029296875,128.82899475097656,126.6240005493164,127.39900207519533,23845000,129.7302001953125,124.8710334777832,59.28443198500719,0.0,0.0,0.01017011328781492,0.0,4535.329217609834
125.05899810791016,128.9600067138672,124.60099792480467,128.5500030517578,42308000,129.4835998535156,125.0011001586914,49.60836141423707,1.0,0.0,-0.029256099109402633,-0.0,4535.329217609834
124.51100158691406,126.0999984741211,123.12999725341795,125.97899627685548,39572000,128.8679992675781,125.12296676635742,48.372158889072935,1.0,1.0,-0.004381903975619883,-0.004381903975619883,4515.455840480444
126.19499969482422,127.04900360107422,124.0,124.49099731445312,27810000,128.25629959106445,125.37993342081705,52.30541561461688,1.0,1.0,0.013524894077208582,0.013524894077208582,4576.526902433255
126.0270004272461,127.12200164794922,124.3239974975586,126.1999969482422,28017000,127.4677001953125,125.55673344930013,51.880771385542005,1.0,1.0,-0.0013312672291643235,-0.0013312672291643235,4570.434322144657
125.03099822998048,127.0999984741211,124.98200225830078,126.1709976196289,32270000,127.03479995727541,125.66116663614909,49.32409765282455,1.0,1.0,-0.007903085798194431,-0.007903085798194431,4534.313787561735
127.41699981689452,127.75,124.4800033569336,125.3000030517578,64699000,126.92790069580079,125.84860000610351,55.040064244699494,1.0,1.0,0.019083280312017115,0.019083280312017115,4620.84336859242
120.92400360107422,124.6500015258789,120.10099792480467,124.1959991455078,106933000,126.0485008239746,125.74720001220703,41.36616072667264,1.0,1.0,-0.05095863366074471,-0.05095863366074471,4385.371504168637
123.3270034790039,123.70999908447266,119.8000030517578,120.5999984741211,56276000,125.48500061035156,125.68970006306967,46.6488010833898,0.0,1.0,0.019871984108772445,0.019871984108772445,4472.51753701054
119.00800323486328,123.23699951171876,118.75,123.03800201416016,50630000,124.63270111083985,125.51840006510416,39.72179265648912,0.0,0.0,-0.035020718271776774,-0.0,4472.51753701054
117.6780014038086,119.26200103759766,117.36000061035156,118.9810028076172,45043000,123.51770095825195,125.35946680704753,37.857513233833394,0.0,0.0,-0.011175734361578371,-0.0,4472.51753701054
118.07599639892578,118.3499984741211,116.26599884033205,117.77999877929688,38456000,122.81940078735352,125.28326670328777,38.78340745442491,0.0,0.0,0.003382067934273314,0.0,4472.51753701054
118.04900360107422,118.73200225830078,117.43800354003906,117.84200286865234,26293000,122.17320098876954,125.15196685791015,38.74124738478105,0.0,0.0,-0.0002286052938343941,-0.0,4472.51753701054
117.45999908447266,119.77899932861328,116.85299682617188,118.12000274658205,34470000,121.29970092773438,125.01720021565755,37.77624248098939,0.0,0.0,-0.004989491640200572,-0.0,4472.51753701054
116.8740005493164,117.95999908447266,116.3290023803711,117.9000015258789,27525000,120.3844009399414,124.87250035603842,36.79427135934989,0.0,0.0,-0.004988919970404737,-0.0,4472.51753701054
118.41999816894533,118.48500061035156,116.61000061035156,116.8550033569336,29227000,119.72330093383789,124.73533350626627,41.14125429535301,0.0,0.0,0.013227900237543055,0.0,4472.51753701054
115.94000244140624,119.0,115.77400207519533,118.4800033569336,37129000,118.57560119628906,124.53110020955404,36.77228578151628,0.0,0.0,-0.020942372621902683,-0.0,4472.51753701054
115.86000061035156,117.85099792480467,115.28500366210938,116.3010025024414,38910000,118.0692008972168,124.31880035400391,36.637123215027394,0.0,0.0,-0.0006900278538040094,-0.0,4472.51753701054
117.0989990234375,117.6999969482422,116.26200103759766,116.76499938964844,22447000,117.44640045166015,124.11740036010742,40.297166747096156,0.0,0.0,0.010693927210071452,0.0,4472.51753701054
114.78700256347656,117.1709976196289,114.47100067138672,117.0999984741211,26607000,117.02430038452148,123.76516723632812,36.10602680327703,0.0,0.0,-0.019743947251830818,-0.0,4472.51753701054
117.8479995727539,118.13800048828124,115.18699645996094,115.35199737548828,33622000,117.04130020141602,123.42973378499349,44.35738773556854,0.0,0.0,0.026666756173763018,0.0,4472.51753701054
118.03700256347656,119.12200164794922,116.81999969482422,118.1760025024414,26283000,117.03740081787109,123.11346715291342,44.83113876137302,0.0,0.0,0.0016037861602051784,0.0,4472.51753701054
121.16400146484376,121.41100311279295,118.03700256347656,118.31900024414062,38167000,117.34890060424804,122.79670028686523,52.097900732030496,0.0,0.0,0.02649168339975083,0.0,4472.51753701054
121.83100128173828,122.30699920654295,120.19300079345705,121.4010009765625,24556000,117.7860008239746,122.44733378092448,53.50472045308687,0.0,0.0,0.00550493388160378,0.0,4472.51753701054
122.52799987792967,123.1989974975586,120.6510009765625,122.5,22788000,118.35140075683594,122.06783396402994,54.992238312473425,0.0,0.0,0.0057210282182575956,0.0,4472.51753701054
120.44400024414062,123.71199798583984,120.3000030517578,123.4000015258789,27624000,118.55380096435547,121.77063395182292,49.856257222530665,0.0,0.0,-0.01700835430159031,-0.0,4472.51753701054
123.05599975585938,124.40899658203124,120.7030029296875,120.98899841308594,39047000,119.26540069580078,121.58963419596354,55.46979730118416,0.0,0.0,0.021686422789215065,0.0,4472.51753701054
123.8949966430664,124.69400024414062,122.78800201416016,123.40399932861328,27678000,120.06890029907227,121.39553400675456,57.12994255321401,0.0,0.0,0.006818008783574747,0.0,4472.51753701054
124.50900268554688,125.11599731445312,123.54499816894533,123.56300354003906,21111000,120.80990066528321,121.24710057576497,58.353616431550776,0.0,0.0,0.004955858259953594,0.0,4472.51753701054
121.41500091552734,124.0999984741211,119.27899932861328,124.0199966430664,37077000,121.47270050048829,121.04323399861654,50.527098577050374,1.0,0.0,-0.02484962294520643,-0.0,4472.51753701054
121.38600158691406,122.3000030517578,119.33100128173828,121.8000030517578,24344000,121.8265007019043,120.79516728719075,50.45878772769963,1.0,1.0,-0.00023884469295076816,-0.00023884469295076816,4471.449299932696
120.62100219726562,122.13999938964844,119.76399993896484,121.14299774169922,20472000,122.0849006652832,120.64723409016928,48.59244290405382,1.0,1.0,-0.006302204369922237,-0.006302204369922237,4443.269312614774
120.46499633789062,121.36199951171876,119.822998046875,120.88800048828124,31281000,122.01500015258789,120.51236724853516,48.20090414161085,1.0,1.0,-0.0012933556887536612,-0.0012933556887536612,4437.522584972639
