Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000,38.38373311360677,,0,0.0,0.19894859376394902,0.0,10000.0
59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000,39.99351094563802,,0,0.0,0.13725640223576474,0.0,10000.0
48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000,40.868088785807295,,0,0.0,-0.1717583947927872,-0.0,10000.0
49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000,41.892355600992836,,0,0.0,0.01940931694254422,0.0,10000.0
49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500,42.934933471679685,,0,0.0,-0.001188323805631053,-0.0,10000.0
51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000,44.093955739339194,,0,0.0,0.031026496329857656,0.0,10000.0
51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500,45.10364456176758,,0,0.0,0.004019260937028868,0.0,10000.0
51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500,45.982444508870444,,0,0.0,-0.009155657933695438,-0.0,10000.0
53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500,47.01266657511393,,0,0.0,0.047843652551780025,0.0,10000.0
53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500,48.05804443359375,,0,0.0,-0.004937755668348531,-0.0,10000.0
57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500,49.39306666056315,,0,0.0,0.0729597130158357,0.0,10000.0
61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000,50.95093332926432,,0,0.0,0.06875580895325561,0.0,10000.0
59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500,52.36613337198893,,0,0.0,-0.019631105097986157,-0.0,10000.0
60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000,53.5225331624349,,0,0.0,0.0017678087791648256,0.0,10000.0
55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000,54.33684412638346,,0,0.0,-0.07459490327646512,-0.0,10000.0
53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500,54.425332895914714,,0,0.0,-0.040633739641448896,-0.0,10000.0
51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500,53.94417724609375,,0,0.0,-0.026390470576789893,-0.0,10000.0
45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000,53.69662170410156,,0,0.0,-0.1281458395846271,-0.0,10000.0
44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500,53.33675486246745,43.75554966926575,1,0.0,-0.016215047800994142,-0.0,10000.0
49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000,53.316977183024086,44.27781639099121,1,1.0,0.11322034293215233,0.11322034293215233,11132.203429321524
49.70066833496094,53.798667907714844,47.740665435791016,53.66666793823242,386760000,53.20244394938151,44.781983089447024,1,1.0,0.0025416095259802596,0.0025416095259802596,11160.497143602637
49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000,53.09186630249023,45.27858309745788,1,1.0,0.0053520173720666975,0.0053520173720666975,11220.2283181961
48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500,52.90186614990235,45.704383087158206,1,1.0,-0.033302230445070524,-0.033302230445070524,10846.569689097227
46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500,52.45511067708333,46.056616401672365,1,1.0,-0.029066704869448956,-0.029066704869448956,10531.295649098327
40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500,51.601643880208336,46.26771640777588,1,1.0,-0.13572525720249962,-0.13572525720249962,9101.93283844889
43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000,50.654666137695315,46.546349716186526,1,1.0,0.061398023823663106,0.061398023823663106,9660.773527705358
42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500,49.396044158935545,46.728633117675784,1,1.0,-0.017200452670558586,-0.017200452670558586,9494.603849881076
37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500,47.88999964396159,46.76634979248047,0,1.0,-0.11617242301113506,-0.11617242301113506,8391.59271510954
36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500,46.31497751871745,46.81321649551391,0,0.0,-0.0248505535904755,-0.0,8391.59271510954
29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500,44.58733317057292,46.699183177948,0,0.0,-0.18577806455584012,-0.0,8391.59271510954
28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000,42.94417775472005,46.565349864959714,0,0.0,-0.03341046380880208,-0.0,8391.59271510954
24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000,41.08826675415039,46.25538320541382,0,0.0,-0.1603440409986845,-0.0,8391.59271510954
28.50933265686035,30.133333206176758,23.8973331451416,24.979999542236328,452932500,39.97111117045085,46.018849802017215,0,0.0,0.1838768421567878,0.0,8391.59271510954
28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500,38.902400207519534,45.777733135223386,0,0.0,-0.0002571736151377735,-0.0,8391.59271510954
28.952667236328125,29.46666717529297,27.366666793823242,28.906667709350586,246817500,37.52760009765625,45.560183143615724,0,0.0,0.015811747064244486,0.0,8391.59271510954
33.66666793823242,34.24599838256836,31.600000381469727,31.81999969482422,343428000,36.458666737874346,45.471816539764404,0,0.0,0.16281749323562988,0.0,8391.59271510954
35.95000076293945,37.133331298828125,34.07400131225586,36.349998474121094,318340500,35.52422231038411,45.42573328018189,0,0.0,0.06782176450892674,0.0,8391.59271510954
35.21066665649414,37.33333206176758,34.150001525878906,36.49266815185547,260710500,34.65142237345378,45.337683296203615,0,0.0,-0.020565621439638027,-0.0,8391.59271510954
34.29066848754883,35.0533332824707,32.935333251953125,33.66666793823242,215661000,33.8108891805013,45.12693328857422,0,0.0,-0.026128393930185068,-0.0,8391.59271510954
33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500,33.3403559366862,44.87953329086304,0,0.0,-0.02377714859552571,-0.0,8391.59271510954
34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500,32.8011116027832,44.45286664962769,0,0.0,0.04355446239344318,0.0,8391.59271510954
32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000,32.12257817586263,43.77703332901001,0,0.0,-0.08099239055277141,-0.0,8391.59271510954
30.29800033569336,32.95066833496094,29.760000228881836,32.068668365478516,297876000,31.651111602783203,43.30998334884644,0,0.0,-0.05625466454987249,-0.0,8391.59271510954
32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500,31.355067189534505,42.86173334121704,0,0.0,0.05619734693587186,0.0,8391.59271510954
34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000,31.671378326416015,42.47534999847412,0,0.0,0.0754775752334993,0.0,8391.59271510954
36.36333465576172,37.66666793823242,35.48933410644531,36.33333206176758,268797000,32.18360061645508,42.098966693878175,0,0.0,0.05658223700690801,0.0,8391.59271510954
36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000,33.01746724446615,41.72306671142578,0,0.0,0.006214994497730331,0.0,8391.59271510954
38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000,33.66351178487142,41.39925003051758,0,0.0,0.04402015748241661,0.0,8391.59271510954
43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000,34.656489562988284,41.14416675567627,0,0.0,0.13603839302984921,0.0,8391.59271510954
47.32600021362305,49.45866775512695,46.1619987487793,46.597999572753906,458647500,35.881378428141275,40.99393339157105,0,0.0,0.09054457315006381,0.0,8391.59271510954
48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000,36.88062286376953,40.779650115966795,0,0.0,0.028088878270565276,0.0,8391.59271510954
49.680667877197266,50.630001068115234,47.11466598510742,47.79600143432617,309868500,37.79600067138672,40.492633533477786,0,0.0,0.021073401625000487,0.0,8391.59271510954
50.259334564208984,51.663333892822266,49.84400177001953,51.48533248901367,196923000,38.79924519856771,40.250100231170656,0,0.0,0.011647723586206471,0.0,8391.59271510954
49.75733184814453,51.03799819946289,47.48066711425781,48.8466682434082,221199000,39.83035608927409,39.99236688613892,0,0.0,-0.009988248360573104,-0.0,8391.59271510954
45.781333923339844,50.22200012207031,44.919334411621094,48.67466735839844,303136500,40.65075607299805,39.74725027084351,1,0.0,-0.07990777996173748,-0.0,8391.59271510954
48.807334899902344,48.93333435058594,45.91400146484375,46.93199920654297,212482500,41.57568944295247,39.63425035476685,1,1.0,0.06609682849410836,0.06609682849410836,8946.250379592546
47.04199981689453,48.93333435058594,46.87533187866211,48.50666809082031,198550500,42.571556091308594,39.512300395965575,1,1.0,-0.03616946277907396,-0.03616946277907396,8622.669309475597
48.34333419799805,48.71533203125,46.54533386230469,47.387332916259766,198180000,43.77457834879557,39.58921709060669,1,1.0,0.02766324531628772,0.02766324531628772,8861.200325864846
53.25,53.29933166503906,49.0,49.17399978637695,310221000,45.191200510660806,39.80715045928955,1,1.0,0.10149622245552825,0.10149622245552825,9760.578685361823
51.27466583251953,53.66666793823242,50.44599914550781,53.042667388916016,228330000,46.315111541748045,39.849650382995605,1,1.0,-0.037095477323576875,-0.037095477323576875,9398.505360073996
53.367332458496094,53.54666519165039,52.21066665649414,52.678001403808594,243240000,47.44871139526367,39.94131698608398,1,1.0,0.040812876924676944,0.040812876924676944,9782.085402610612
52.12533187866211,57.987998962402344,50.900001525878906,57.01266860961914,427078500,48.48444468180339,39.99528360366821,1,1.0,-0.023272674923369818,-0.023272674923369818,9554.430108963013
46.75466537475586,51.518001556396484,45.5359992980957,50.33333206176758,487977000,49.05475565592448,39.95658359527588,1,1.0,-0.1030337133662409,-0.1030337133662409,8570.001695738336
50.74599838256836,50.79999923706055,46.53333282470703,46.733333587646484,288556500,49.54471104939778,40.05276689529419,1,1.0,0.08536758793631605,0.08536758793631605,9301.602069113656
51.2140007019043,53.26133346557617,50.8120002746582,52.65266799926758,254875500,49.80391108194987,40.31978359222412,1,1.0,0.009222447764407393,0.009222447764407393,9387.38560832136
52.172000885009766,52.6533317565918,50.740665435791016,51.766666412353516,166848000,50.0383555094401,40.5485336303711,1,1.0,0.018705825945557253,0.018705825945557253,9562.984409594448
52.00266647338867,53.09333419799805,51.4900016784668,51.81399917602539,172915500,50.193155415852864,40.79155025482178,1,1.0,-0.003245695176505081,-0.003245695176505081,9531.945877223234
54.62799835205078,54.93333435058594,52.46733474731445,52.917999267578125,241297500,50.48439966837565,41.22300024032593,1,1.0,0.05048456274844226,0.05048456274844226,10013.161996976667
54.08599853515625,54.93333435058594,52.33333206176758,52.70066833496094,247794000,50.77297744750977,41.664116859436035,1,1.0,-0.0099216488475673,-0.0099216488475673,9913.81491978886
53.96066665649414,56.21933364868164,53.866668701171875,55.133331298828125,238603500,51.31826629638672,42.27135019302368,1,1.0,-0.002317270311292141,-0.002317270311292141,9890.841930803588
52.73066711425781,55.06666564941406,50.88666534423828,54.72200012207031,285982500,51.57982177734375,42.872616863250734,1,1.0,-0.02279437261341355,-0.02279437261341355,9665.386394372475
53.55533218383789,53.557334899902344,50.93333435058594,52.0,205233000,52.01404393513997,43.60946683883667,1,1.0,0.01563919280204029,0.01563919280204029,9816.545235700285
53.27799987792969,53.66999816894531,52.436668395996094,52.689998626708984,157776000,52.343021647135416,44.2286835193634,1,1.0,-0.005178425650618879,-0.005178425650618879,9765.710986051274
54.242000579833984,55.64799880981445,53.59199905395508,55.185333251953125,174987000,52.40915501912435,44.87218351364136,1,1.0,0.018093785504579962,0.018093785504579962,9942.409665932606
53.867332458496094,54.80466842651367,53.73866653442383,54.34466552734375,144547500,52.58199946085612,45.49505014419556,1,1.0,-0.006907343337870575,-0.006907343337870575,9873.734028764246
54.37066650390625,55.06666564941406,54.119998931884766,54.70000076293945,109639500,52.648888397216794,46.012650108337404,1,1.0,0.00934395713390801,0.00934395713390801,9965.993776280628
55.17333221435547,55.5,53.06666564941406,54.400001525878906,183819000,52.852088419596356,46.493233394622806,1,1.0,0.01476284478490908,0.01476284478490908,10113.12019552723
54.45866775512695,55.45199966430664,54.133331298828125,54.81133270263672,149812500,53.36568857828776,46.97443342208862,1,1.0,-0.012953077701596039,-0.012953077701596039,9982.124163828987
54.591331481933594,55.63999938964844,54.38066864013672,55.633331298828125,121345500,53.62204411824544,47.481949996948245,1,1.0,0.0024360442933191173,0.0024360442933191173,10006.441060433484
54.68199920654297,55.180667877197266,52.33333206176758,54.7239990234375,173242500,53.85324401855469,48.01211662292481,1,1.0,0.0016608447192643094,0.0016608447192643094,10023.060205227333
53.72066879272461,54.983333587646484,53.44599914550781,54.23400115966797,108834000,53.956488545735674,48.48179998397827,1,1.0,-0.017580381620416863,-0.017580381620416863,9846.850981815023
55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500,54.2007553100586,49.070866680145265,1,1.0,0.03622440280883765,0.03622440280883765,10203.54727817889
59.87333297729492,59.93333435058594,56.939998626708984,57.20000076293945,224092500,54.55044428507487,49.810249996185306,1,1.0,0.07556883131087,0.07556883131087,10974.617421216077
58.770668029785156,60.57733154296875,58.06666564941406,59.64666748046875,203484000,54.862755584716794,50.4795000076294,1,1.0,-0.018416628784101885,-0.018416628784101885,10772.501966122003
58.86399841308594,59.862667083740234,58.67333221435547,59.20800018310547,119242500,55.18964436848958,51.09069995880127,1,1.0,0.0015880436011630472,0.0015880436011630472,10789.609168937819
57.62533187866211,59.71666717529297,57.229331970214844,59.32533264160156,133315500,55.5159553527832,51.62224988937378,1,1.0,-0.021042854169221026,-0.021042854169221026,10562.56499665297
59.04399871826172,59.10133361816406,57.746665954589844,58.522666931152344,117178500,55.881866455078125,52.18361654281616,1,1.0,0.024618805538279664,0.024618805538279664,10822.60273029101
63.327999114990234,63.33333206176758,60.61066818237305,61.266666412353516,212620500,56.551866404215495,52.81181650161743,1,1.0,0.0725560681818036,0.0725560681818036,11607.848231894577
62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000,57.11648864746094,53.294683170318606,1,1.0,-0.009737634144336038,-0.009737634144336038,11494.815252609409
68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000,58.081111145019534,53.8199499130249,1,1.0,0.08970205725269786,0.08970205725269786,12525.923828508163
64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500,58.78013356526693,54.22496662139893,1,1.0,-0.0509341048991272,-0.0509341048991272,11887.92711026845
62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000,59.25871149698893,54.54174995422363,1,1.0,-0.03860863311078977,-0.03860863311078977,11428.950494020284
66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000,60.03213348388672,54.93676652908325,1,1.0,0.059468762792361796,0.059468762792361796,12108.616039914823
65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500,60.75773366292318,55.32971658706665,1,1.0,-0.008850490655781473,-0.008850490655781473,12001.448846799112
66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000,61.52022247314453,55.83816652297973,1,1.0,0.009835722116904755,0.009835722116904755,12119.491762656477
66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500,62.40088882446289,56.29124975204468,1,1.0,0.012270733625858066,0.012270733625858066,12268.206817756814
66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500,63.138222249348956,56.7833664894104,1,1.0,-0.0030478518902198326,-0.0030478518902198326,12230.815140417708
66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000,63.56586685180664,57.23198318481445,1,1.0,-0.0065740925163715325,-0.0065740925163715325,12150.408630133965
66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500,64.10017776489258,57.57036647796631,1,1.0,0.0075025599927995845,0.0075025599927995845,12241.567799818573
64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000,64.44635543823242,57.88991641998291,1,1.0,-0.040857298187609414,-0.040857298187609414,11741.410413937547
65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500,64.98680013020834,58.199033164978026,1,1.0,0.02615401198303724,0.02615401198303724,12048.49540260143
63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,65.31604461669922,58.4954665184021,1,1.0,-0.026613159231048233,-0.026613159231048233,11727.846875957444
67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,65.58017807006836,59.008849906921384,1,1.0,0.05169110801188981,0.05169110801188981,12334.072275569466
71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500,66.19857813517253,59.539883327484134,1,1.0,0.0698073149894527,0.0698073149894527,13195.08074401282
74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500,66.6189333597819,60.125583267211915,1,1.0,0.03687680726581788,0.03687680726581788,13681.673193466686
80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500,67.66702194213867,60.835716533660886,1,1.0,0.0795173412803385,0.0795173412803385,14769.603470077634
91.43866729736328,91.85266876220703,84.40266418457031,85.11266326904297,308548500,69.60613301595052,61.82161655426025,1,1.0,0.1347939370342961,0.1347939370342961,16760.4564702448
92.65733337402344,95.30000305175781,89.11399841308594,93.6673355102539,322345500,71.37928873697916,62.77234992980957,1,1.0,0.013327688522591696,0.013327688522591696,16983.83461357668
91.05867004394531,94.48400115966797,87.42266845703125,93.66666412353516,244669500,73.08484446207682,63.6966667175293,1,1.0,-0.01725350030984496,-0.01725350030984496,16690.80401780898
92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000,74.87368927001953,64.67145013809204,1,1.0,0.020792456491456113,0.020792456491456113,17037.846834156695
102.97666931152344,103.2613296508789,91.73400115966797,93.06666564941406,350064000,77.2767562866211,65.92760019302368,1,1.0,0.10784776505418647,0.10784776505418647,18875.34053655604
99.80400085449219,119.66600036621094,98.0739974975586,110.5999984741211,584781000,79.481911722819,67.08381690979004,1,1.0,-0.030809585105470272,-0.030809585105470272,18293.799125900285
101.12000274658203,106.0,95.4000015258789,103.73332977294922,351271500,81.80404510498047,68.27986698150634,1,1.0,0.013185863099901995,0.013185863099901995,18535.018656751512
103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000,84.22284495035807,69.50050020217896,1,1.0,0.019257581163604875,0.019257581163604875,18891.958282902833
100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000,86.62191162109374,70.65488348007202,1,1.0,-0.029346504366899673,-0.029346504366899673,18337.54534665434
100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000,88.910178120931,71.79701681137085,1,1.0,0.00013330494375263235,0.00013330494375263235,18339.989832105337
109.53333282470703,110.0,99.19999694824219,101.267333984375,256821000,91.94688924153645,73.15601682662964,1,1.0,0.09472028755869433,0.09472028755869433,20077.158942825885
104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000,94.43137817382812,74.40848350524902,1,1.0,-0.045429074387502544,-0.045429074387502544,19165.072195722536
106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500,96.70924479166666,75.6975835800171,1,1.0,0.015283476518254346,0.015283476518254346,19457.98112659651
100.87133026123047,112.5999984741211,98.71800231933594,111.93000030517578,364927500,98.45786692301432,76.85231685638428,1,1.0,-0.04977615338574293,-0.04977615338574293,18489.43767346215
94.46666717529297,97.66666412353516,91.10266876220703,94.40066528320312,290949000,99.38382263183594,77.87096681594849,1,1.0,-0.06349339370613127,-0.06349339370613127,17315.480527856045
102.63999938964844,103.19599914550781,94.19999694824219,95.66666412353516,240730500,100.13057810465494,79.04530010223388,1,1.0,0.08652080631985237,0.08652080631985237,18813.629864941853
98.43267059326172,104.3133316040039,98.29467010498047,100.26667022705078,237130500,100.5156005859375,80.00928354263306,1,1.0,-0.040991122577997974,-0.040991122577997974,18042.438057010935
99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500,101.10773366292318,81.03853349685669,1,1.0,0.015320072049045619,0.015320072049045619,18318.849507984785
99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000,101.52200012207031,82.04608354568481,1,1.0,-0.007751257440881121,-0.007751257440881121,18176.855389427637
95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,101.01582234700521,82.99005031585693,1,1.0,-0.03813804798718812,-0.03813804798718812,17483.625606329468
99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500,100.96222229003907,83.98895034790038,1,1.0,0.03790989277703116,0.03790989277703116,18146.42797841917
99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000,100.82977752685547,84.88408365249634,1,1.0,0.0013467807962437295,0.0013467807962437295,18170.867239140927
99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000,100.55871124267578,85.79133367538452,1,1.0,-0.001331501252462397,-0.001331501252462397,18146.672706653684
99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500,100.50955607096354,86.56555032730103,1,1.0,0.003070674289896047,0.003070674289896047,18202.395227981164
96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000,100.29564514160157,87.36533365249633,1,1.0,-0.024751944680411975,-0.024751944680411975,17751.850548247177
94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500,99.29817860921224,88.17081699371337,1,1.0,-0.02350091468597615,-0.02350091468597615,17334.665822994622
91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,98.43608957926432,88.80996704101562,1,1.0,-0.031144060652225414,-0.031144060652225414,16794.79393921722
103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000,98.26911163330078,89.7643503189087,1,1.0,0.1312363947417745,0.1312363947417745,18998.88214623109
108.06666564941406,110.07866668701172,104.48400115966797,107.4000015258789,306379500,98.7488006591797,90.81303367614746,1,1.0,0.042604650478076156,0.042604650478076156,19808.32287954543
110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,99.78751169840494,91.89095039367676,1,1.0,0.01832819678811437,0.01832819678811437,20171.37371932425
122.3759994506836,123.05733489990234,111.52200317382812,111.80000305175781,303634500,101.10324503580729,93.28218364715576,1,1.0,0.11203058154519474,0.11203058154519474,22431.1844476656
125.80599975585938,128.25999450683594,123.00733184814453,126.59933471679688,247117500,102.92813364664714,94.77013359069824,1,1.0,0.028028374195693928,0.028028374195693928,23059.894079017402
125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,104.61444498697917,96.23138370513917,1,1.0,-0.004536059116861502,-0.004536059116861502,22955.293036246418
133.45533752441406,134.79933166503906,123.80400085449219,124.04533386230469,309177000,106.90040079752605,97.96635055541992,1,1.0,0.06563643667445929,0.06563643667445929,24461.996673963662
136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000,109.6524892171224,99.7396837234497,1,1.0,0.024052926729070556,0.024052926729070556,25050.379287609278
134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000,112.00448913574219,101.4971170425415,1,1.0,-0.017453806448256226,-0.017453806448256226,24613.154816067938
134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,114.38822224934896,103.18710021972656,1,1.0,0.004537751185374361,0.004537751185374361,24724.843188510356
143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,117.35777740478515,104.97603340148926,1,1.0,0.06416619165356252,0.06416619165356252,26311.342215148594
149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000,120.68742167154947,106.84123344421387,1,1.0,0.039746079206424145,0.039746079206424145,27357.11490685922
147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000,124.06826578776041,108.51580009460449,1,1.0,-0.011323299439907841,-0.011323299439907841,27047.342102956885
166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200,128.83728841145833,110.3825002670288,1,1.0,0.1256890549105465,0.1256890549105465,30446.89696971977
158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300,133.28555552164713,112.02481708526611,1,1.0,-0.04669690804684601,-0.04669690804684601,29025.12102161297
149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300,136.31706695556642,113.47643375396729,1,1.0,-0.05826756524083643,-0.05826756524083643,27333.89788886296
135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300,138.15706736246744,114.54430046081544,1,1.0,-0.09023849203316048,-0.09023849203316048,24867.328161983576
139.44000244140625,142.6666717529297,124.00666809082031,134.27000427246094,330965700,140.1165786743164,115.4558837890625,1,1.0,0.027813247275265907,0.027813247275265907,25558.969309228014
110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100,139.29617869059246,115.7125337600708,1,1.0,-0.21062824320390794,-0.21062824320390794,20175.528505522714
122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400,139.04866739908854,116.23686695098877,1,1.0,0.10923349433825735,0.10923349433825735,22379.371984302077
