Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
2.8166918754577637,2.8541231028376357,2.8048716732714944,2.843041501829086,372744000,,,67.93837052715598,0.0,0.0,-0.008752616442219252,-0.0,100000.0
2.8888449668884277,2.8893374458925583,2.8073337030473935,2.8073337030473935,506768000,,,71.49863159792886,0.0,0.0,0.025616252902684877,0.0,100000.0
2.9336631298065186,2.9777431604083953,2.903373447359586,2.9230740118235783,746224000,,,73.42342314685794,0.0,0.0,0.015514215346199123,0.0,100000.0
2.920858144760132,2.9380960823459947,2.8659426316877186,2.9156867634843726,449580000,,,71.9654275084887,0.0,0.0,-0.004364845069048995,-0.0,100000.0
2.865943193435669,2.931940317849044,2.84673533627469,2.927015057659529,842568000,,,66.05863121834348,0.0,0.0,-0.01880096485444782,-0.0,100000.0
2.797976493835449,2.972326530841318,2.7728581825844203,2.9533647950607738,1651092000,,,59.69161056926149,0.0,0.0,-0.023715298947967534,-0.0,100000.0
2.6689364910125732,2.8068404371805338,2.664503711519451,2.792311253809859,1180724000,,,50.07085507835207,0.0,0.0,-0.0461190446407177,-0.0,100000.0
2.678788185119629,2.712525471148569,2.617469954407074,2.659333733133514,850632000,,,50.70772479521643,0.0,0.0,0.003691243362376806,0.0,100000.0
2.684204578399658,2.7039051443628312,2.6536687716115215,2.681742183791215,373020000,,,51.06803593493691,0.0,0.0,0.002021956536211622,0.0,100000.0
2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000,,,48.12899566617284,0.0,0.0,-0.01605481077633797,-0.0,100000.0
2.640617609024048,2.6450503900009283,2.580530939964611,2.6275660927321716,563740000,,,48.09577546789813,0.0,0.0,-0.0001865021716309645,-0.0,100000.0
2.7351810932159424,2.7391211609821022,2.6649975352748316,2.6652438922568127,551952000,,,54.43542303762733,0.0,0.0,0.03581112383282359,0.0,100000.0
2.730987787246704,2.756630887140628,2.7120018949335387,2.747261274860493,433772000,,,54.12759827603602,0.0,0.0,-0.0015330999397585865,-0.0,100000.0
2.477764129638672,2.6232394252542055,2.457792256949619,2.6012949145169206,1592888000,,,39.84195952569479,0.0,0.0,-0.09272236909683307,-0.0,100000.0
2.501680612564087,2.5149952691948227,2.3596572949752663,2.3934371547193343,1029904000,,,41.37635069991752,0.0,0.0,0.00965244537982013,0.0,100000.0
2.57441782951355,2.5894584533933114,2.5041459504158925,2.519926342641819,715400000,,,45.791622880660405,0.0,0.0,0.029075341026411516,0.0,100000.0
2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000,,,42.45682877196726,0.0,0.0,-0.028062424412322762,-0.0,100000.0
2.5344736576080322,2.57343141688114,2.4930501608142492,2.5591303273777637,504804000,,,44.359080684934995,0.0,0.0,0.012908870957598628,0.0,100000.0
2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000,,,40.31092727363091,0.0,0.0,-0.03687130615512013,-0.0,100000.0
2.426971197128296,2.4353543796495987,2.3724794525837796,2.430423137309854,864692000,,,39.73830389073894,0.0,0.0,-0.005757053007706903,-0.0,100000.0
2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000,,,38.963329265465745,0.0,0.0,-0.007721533225501731,-0.0,100000.0
2.4346141815185547,2.4540931849461067,2.3954099770658672,2.408231534091516,603400000,,,40.673620408570976,0.0,0.0,0.010955311303380899,0.0,100000.0
2.430175304412842,2.497735008645193,2.427956234666433,2.482940818426341,638712000,,,40.47327147811883,0.0,0.0,-0.001823236363038161,-0.0,100000.0
2.429682731628418,2.452120336925712,2.4015738816805245,2.414149004884137,478060000,,,40.450055878068675,0.0,0.0,-0.0002026902271327069,-0.0,100000.0
2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000,,,41.47345355186284,0.0,0.0,0.005885880911737473,0.0,100000.0
2.5112969875335693,2.5211597052129413,2.453599983293661,2.454339751784692,774136000,,,46.05531281930429,0.0,0.0,0.027542506397055355,0.0,100000.0
2.509570837020874,2.533487743432355,2.4772702802245923,2.524118362185828,522016000,,,45.958435902148075,0.0,0.0,-0.0006873541923810844,-0.0,100000.0
2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000,2.6158596229553224,,47.24010927979083,0.0,0.0,0.007565241670952183,0.0,100000.0
2.5596230030059814,2.5601163385447703,2.5251036240287568,2.539158043389041,523100000,2.616810665130615,,49.305818156942784,0.0,0.0,0.01228632146198394,0.0,100000.0
2.6153488159179688,2.616581685056258,2.559624212537732,2.5771305780682443,1119688000,2.6177040195465087,,52.78738311906519,0.0,0.0,0.021771101778091495,0.0,100000.0
2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000,2.621569347381592,,57.38337228442963,0.0,0.0,0.031865521048777934,0.0,100000.0
2.611402988433838,2.7112632512080093,2.6035129097920455,2.6814284357489484,913484000,2.6230191469192503,,51.834329496366294,0.0,0.0,-0.03234359493879335,-0.0,100000.0
2.6646616458892822,2.669346453220604,2.596362173007367,2.600307212037513,616764000,2.6234754085540772,,54.644303792701066,0.0,0.0,0.020394652871016827,0.0,100000.0
2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000,2.623847336769104,,53.166683142046146,0.0,0.0,-0.009068124882061768,-0.0,100000.0
2.6498682498931885,2.694743699569928,2.6239787030483854,2.686853619144583,439500000,2.6250518655776975,,53.67670748745539,0.0,0.0,0.0035486063632026443,0.0,100000.0
2.669100761413574,2.6730458018863,2.5539534082582507,2.603267002031735,506644000,2.627488145828247,,54.73899430955622,0.0,0.0,0.007257912358910934,0.0,100000.0
2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000,2.629653196334839,,53.80877061786533,0.0,0.0,-0.005173371731359122,-0.0,100000.0
2.646662473678589,2.675017753430691,2.644443403678584,2.6626892993636937,349992000,2.6327882909774782,,53.21531190328717,0.0,0.0,-0.0032501267834079695,-0.0,100000.0
2.6974546909332275,2.7122488791929094,2.648141121977031,2.6538121294992236,525532000,2.6360330057144163,,56.20055592746284,0.0,0.0,0.019191044479518693,0.0,100000.0
2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000,2.6379575061798097,,55.35445153295327,0.0,0.0,-0.004295849060606205,-0.0,100000.0
2.672305107116699,2.7036192196755744,2.648634404275748,2.6863595281420984,445232000,2.6401771402359007,,54.348966274738274,0.0,0.0,-0.005049291890117491,-0.0,100000.0
2.4849140644073486,2.574664958387696,2.474065145685556,2.549514946425728,1271280000,2.6381170463562014,,43.013257848851374,0.0,0.0,-0.07012337109647537,-0.0,100000.0
2.466421127319336,2.524118121910284,2.4533529051281207,2.466174459481665,747048000,2.6345838737487792,,42.10330286481361,0.0,0.0,-0.007442083150035694,-0.0,100000.0
2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000,2.6311841297149656,,43.328533813458186,0.0,0.0,0.0072976881406525695,0.0,100000.0
2.473818302154541,2.5083379285756626,2.458777676649441,2.490831565080686,429068000,2.6266562652587893,,42.7687565528802,0.0,0.0,-0.00426739283103339,-0.0,100000.0
2.4106969833374023,2.481215303377011,2.406505275745916,2.474558092919108,756332000,2.619821844100952,,39.57269892838671,0.0,0.0,-0.025515745745014473,-0.0,100000.0
2.4193267822265625,2.438559115069341,2.3756842079078404,2.3806154486865014,618148000,2.6140219020843505,,40.21405759303652,0.0,0.0,0.0035797941212889484,0.0,100000.0
2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000,2.6082362365722656,,39.202947284430074,0.0,0.0,-0.008255224593669008,-0.0,100000.0
2.3544793128967285,2.396889019589436,2.3544793128967285,2.3751911832368933,506892000,2.5992037630081177,,37.007684094123924,0.0,0.0,-0.018703105233572437,-0.0,100000.0
2.4466958045959473,2.4469422372989325,2.3621228286216014,2.367300737132801,497292000,2.591306419372559,,43.798270505759305,0.0,0.0,0.03916640558024875,0.0,100000.0
2.4481754302978516,2.454339775874048,2.406505488844018,2.432395034826824,370116000,2.5839360904693605,,43.90015636802708,0.0,0.0,0.0006047444472356833,0.0,100000.0
2.457791805267334,2.4898454628534177,2.4511343588305983,2.46568188571867,380828000,2.5753150272369383,,44.58569971507663,0.0,0.0,0.003927976259574084,0.0,100000.0
2.496748685836792,2.501433492915335,2.4511334837715757,2.472338449526173,404016000,2.566576738357544,,47.32380264246896,0.0,0.0,0.01585035823049319,0.0,100000.0
2.5071053504943848,2.509817521510527,2.4745583577176955,2.486393478180109,341896000,2.558301682472229,,48.04047088771333,0.0,0.0,0.004148060522207286,0.0,100000.0
2.538419246673584,2.5514872351030125,2.517707611360955,2.5386656793916544,371820000,2.551751203536987,,50.19182008997454,0.0,0.0,0.012490059970166056,0.0,100000.0
2.582554340362549,2.5971018624000712,2.531514796899994,2.5529661958169276,388440000,2.547442760467529,,53.06759417133374,0.0,0.0,0.017386841731050096,0.0,100000.0
2.5648016929626465,2.5985813109942653,2.562829055822941,2.5961158085017377,327004000,2.545360064506531,,51.80434604599329,0.0,0.0,-0.006874065386523576,-0.0,100000.0
2.604745626449585,2.6131288051233685,2.554199181150457,2.5721986424492553,319700000,2.54387921333313,,54.370495898330404,0.0,0.0,0.015573887679713128,0.0,100000.0
2.5717055797576904,2.60474566473676,2.5660343361396643,2.597841787440747,348248000,2.5416292333602906,,51.96733047977216,0.0,0.0,-0.012684557891716297,-0.0,100000.0
2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000,2.541395082473755,,55.56827062385737,0.0,0.0,0.02243532781440538,0.0,100000.0
2.5514862537384033,2.603758892787939,2.5288019896775227,2.602526024234609,629972000,2.539612455368042,,50.22882000772531,0.0,0.0,-0.029632732025366204,-0.0,100000.0
2.570472478866577,2.5800885256191006,2.5297887519411635,2.544582706198225,336904000,2.5363182830810547,,51.4230797904008,0.0,0.0,0.007441241394248399,0.0,100000.0
2.5606093406677246,2.5877317424154547,2.5527190292431468,2.5766361609855597,209788000,2.532910714149475,,50.75872908427043,0.0,0.0,-0.003837091538595905,-0.0,100000.0
2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000,2.534572558403015,,50.77545134889271,0.0,0.0,9.646205847424483e-05,0.0,100000.0
2.5339808464050293,2.5741712438808233,2.522638593602529,2.5726919422869488,365240000,2.535218563079834,,48.879032034017975,0.0,0.0,-0.010494730011423536,-0.0,100000.0
2.538172721862793,2.587239877282431,2.531268843036143,2.539652258837496,847672000,2.534493660926819,,49.18982590366576,0.0,0.0,0.001654264855123433,0.0,100000.0
2.9906249046325684,3.0036931270678067,2.8113700433190947,2.8180272533121498,2129096000,2.5442626905441283,,69.9172271717178,0.0,0.0,0.17825902030722163,0.0,100000.0
3.1190876960754395,3.215989149155749,2.9565993864679063,2.9600513262851287,1939792000,2.5559549713134766,,73.17906290350058,0.0,0.0,0.04295516674253541,0.0,100000.0
3.1533594131469727,3.1955226779818804,3.101333668577834,3.1222919670908342,962620000,2.5702016735076905,,73.96968942695622,0.0,0.0,0.010987737572962564,0.0,100000.0
3.3116567134857178,3.31412245138423,3.1900986098084436,3.1945369850549064,1087540000,2.587895383834839,,77.22559246815275,0.0,0.0,0.05019957435830902,0.0,100000.0
3.3732986450195312,3.3888326051798145,3.288232806481456,3.3626961605026904,1120700000,2.6071967315673827,,78.33366841693889,0.0,0.0,0.018613623592927286,0.0,100000.0
3.149168014526367,3.3252175850271906,3.144976307697512,3.3064783557774926,1271368000,2.6214878082275392,,66.06236174772852,0.0,0.0,-0.06644256974521934,-0.0,100000.0
3.2810826301574707,3.289959146227339,3.1326485356518736,3.1930577082091656,1156032000,2.6385059547424317,,69.05788907318808,0.0,0.0,0.04188871950388573,0.0,100000.0
3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000,2.657049469947815,,70.62190977238444,0.0,0.0,0.023094773976013894,0.0,100000.0
3.428438425064087,3.44275434225173,3.389686324519008,3.400546902765279,836608000,2.6767385673522948,,72.02446712457639,0.0,0.0,0.021323488416111536,0.0,100000.0
3.382282018661499,3.4504065103704042,3.3497007502526044,3.4481851030504123,681248000,2.6941582679748537,,69.76923610773167,0.0,0.0,-0.013462807459266313,-0.0,100000.0
3.4202938079833984,3.4820007741622003,3.4081990599470786,3.4792855113491186,815996000,2.712372727394104,,70.56618980728064,0.0,0.0,0.011238503800739208,0.0,100000.0
3.4126410484313965,3.4563295781911094,3.3677183514849136,3.455589030800383,608228000,2.7300544214248657,,70.17511829869323,0.0,0.0,-0.0022374567746605845,-0.0,100000.0
3.5010056495666504,3.585914382037418,3.3842562012676813,3.4044960270114477,779140000,2.748882074356079,,72.05290286404501,0.0,0.0,0.02589331836580655,0.0,100000.0
3.575794219970703,3.6108435788504414,3.530871523758099,3.54691522613737,989652000,2.768090982437134,,73.53373522811596,0.0,0.0,0.02136202505508944,0.0,100000.0
3.562959909439087,3.6283691352026066,3.5061893848627883,3.620717438404552,887316000,2.7853764152526854,,72.83830171630117,0.0,0.0,-0.0035892195529421134,-0.0,100000.0
3.5632054805755615,3.5797430363932117,3.517789169361473,3.578755561528006,503340000,2.80441246509552,,72.84346157103124,0.0,0.0,6.892335101049696e-05,0.0,100000.0
3.5454351902008057,3.5864084668389804,3.5395112805825852,3.560244728852984,487456000,2.8220279359817506,,71.80699850388363,0.0,0.0,-0.004987164077858708,-0.0,100000.0
3.6532986164093018,3.6661336748438966,3.5175434984808684,3.529144389520595,817376000,2.842283945083618,,74.15108958744918,0.0,0.0,0.030423183734007875,0.0,100000.0
3.6367616653442383,3.6947661265105416,3.6234329856590746,3.648609249845836,758728000,2.862021813392639,,73.17171922606605,0.0,0.0,-0.004526580715517037,-0.0,100000.0
3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000,2.882253727912903,,74.1250670566846,0.0,0.0,0.012080753737916616,0.0,100000.0
3.9477651119232178,3.9492459718232595,3.7466002634131645,3.7878204730485363,1161744000,2.908103179931641,,78.90876587919459,0.0,0.0,0.07255926301143423,0.0,100000.0
3.6925437450408936,4.159048352531926,3.5234666054448875,4.066241239148222,3692928000,2.9290208053588866,,66.56101181243433,0.0,0.0,-0.06464958264905207,-0.0,100000.0
3.701676368713379,3.744377660004456,3.5076698955579926,3.6007239382701126,1697532000,2.94910523891449,,66.75646275935728,0.0,0.0,0.002473260793389498,0.0,100000.0
3.7369730472564697,3.820153991062001,3.595046871263725,3.811021200339056,1672504000,2.970127363204956,,67.52672449655124,0.0,0.0,0.009535322655815914,0.0,100000.0
3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000,2.991578698158264,,67.70256387310101,0.0,0.0,0.002113691328716971,0.0,100000.0
3.760915517807007,3.791275139323659,3.6160273819205333,3.6273815800058506,963824000,3.0170987272262573,,68.07128899139553,0.0,0.0,0.0042841687638564,0.0,100000.0
3.742403507232666,3.8184266186768197,3.7083413813624295,3.770541959111869,924960000,3.042618374824524,,67.14259601382578,0.0,0.0,-0.004922208565092956,-0.0,100000.0
3.8830950260162354,3.8882783872048488,3.7828829055830493,3.786585171921583,778176000,3.070591869354248,,70.36859387680042,0.0,0.0,0.037593893472915196,0.0,100000.0
3.8774187564849854,3.9921937488743495,3.873222869302896,3.925303421513276,1095444000,3.098663878440857,,70.07712546320847,0.0,0.0,-0.001461790013692621,-0.0,100000.0
3.9361631870269775,3.9398656891180552,3.843109133423435,3.9050630168780067,682652000,3.1291732025146484,,71.36593465260873,0.0,0.0,0.015150396238152508,0.0,100000.0
3.90901255607605,3.95763776584337,3.8850702249735,3.944308851296898,469132000,3.158966917991638,,69.90478485167782,0.0,0.0,-0.006897740175105582,-0.0,100000.0
3.7969517707824707,3.9324601670890864,3.78189507306546,3.9166631574103468,1088588000,3.1869188594818114,,64.20768500225029,0.0,0.0,-0.0286672871181739,-0.0,100000.0
3.7554852962493896,3.865323600159204,3.6611970771122415,3.829780381112145,1063960000,3.2149389791488647,,62.236951100682276,0.0,0.0,-0.010920990583068613,-0.0,100000.0
3.6180026531219482,3.7465999414300133,3.612325670902897,3.7379610042720257,999492000,3.2383651161193847,,56.22881245731519,0.0,0.0,-0.03660848925829785,-0.0,100000.0
3.745612382888794,3.7503021248603043,3.5975155901162217,3.6856332124170392,994948000,3.2643138551712036,,59.99285411949322,0.0,0.0,0.03527076732703116,0.0,100000.0
3.6204705238342285,3.7201887975477743,3.556295234042989,3.717227078382043,1064424000,3.2875674295425417,,55.1127789180515,0.0,0.0,-0.03341025345448323,-0.0,100000.0
3.568143606185913,3.6513245682001023,3.541979866346891,3.637748960646314,731060000,3.308995327949524,,53.21235148195145,0.0,0.0,-0.014453071031468867,-0.0,100000.0
3.4390509128570557,3.595046041879644,3.4205388788571716,3.58023650883705,709072000,3.3276342391967773,,48.848997518491345,0.0,0.0,-0.03617923143705759,-0.0,100000.0
3.530871629714966,3.559750389021595,3.483480597747002,3.502486254817804,820188000,3.3474832868576048,,51.800728570298986,0.0,0.0,0.026699435159460494,0.0,100000.0
3.541485548019409,3.5883829668595095,3.4496656606181246,3.5017464412152846,746284000,3.366661911010742,,52.135968906031614,0.0,0.0,0.003006033472052305,0.0,100000.0
3.6224448680877686,3.640710214621564,3.5753007599223525,3.59825584805023,654972000,3.3878147745132448,,54.66155856476351,0.0,0.0,0.022860271197107096,0.0,100000.0
3.7937440872192383,3.8011488569280885,3.669836540307806,3.696000279646235,958492000,3.411594743728638,,59.418810207301306,0.0,0.0,0.0472882888130457,0.0,100000.0
3.847552537918091,3.85520423504278,3.755485715555714,3.7974464682183884,757956000,3.4371116828918455,,60.776257484943606,0.0,0.0,0.014183468747965389,0.0,100000.0
4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000,3.464747610092163,,64.56169878126605,0.0,0.0,0.0425326120869598,0.0,100000.0
3.9647953510284424,4.104746590774864,3.918391786951066,4.023293426003571,1369132000,3.493013792037964,,62.758373947462886,0.0,0.0,-0.01156852265321806,-0.0,100000.0
4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000,3.523032851219177,,65.1097396395441,0.0,0.0,0.026894222137126,0.0,100000.0
4.054147243499756,4.134366482976695,3.992440281067268,4.105487481439115,930792000,3.552903609275818,,64.41774149625712,0.0,0.0,-0.00424377031850709,-0.0,100000.0
4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000,3.5836135721206666,,65.36199741959041,0.0,0.0,0.01041088014896907,0.0,100000.0
4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000,3.6144364976882937,,64.45868913873446,0.0,0.0,-0.005182012409264969,-0.0,100000.0
4.134365081787109,4.134611773966645,4.0457540983138705,4.0956132242029515,699596000,3.6463603448867796,,65.84192871818458,0.0,0.0,0.014536468479823927,0.0,100000.0
4.14917516708374,4.178794710093554,4.099562726783968,4.113878878470933,648332000,3.669531350135803,,66.18738217900994,0.0,0.0,0.0035821909782165484,0.0,100000.0
4.101043701171875,4.165959530887735,4.090430286914548,4.156333356237292,652524000,3.689170470237732,,63.979391966041526,0.0,0.0,-0.011600249199817392,-0.0,100000.0
4.081298351287842,4.095614505552068,4.037609811725018,4.078089468803546,496556000,3.707729249000549,,63.07305261976566,0.0,0.0,-0.00481471335660022,-0.0,100000.0
4.128441333770752,4.194344398825971,4.0936384328584605,4.138808055151729,640404000,3.72406494140625,,64.33947894644731,0.0,0.0,0.01155097677875827,0.0,100000.0
3.9921939373016357,4.164973635510065,3.8890198324966954,4.153372507114982,782856000,3.736442847251892,,58.27467407449972,0.0,0.0,-0.03300213941629959,-0.0,100000.0
4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000,3.7546115350723266,,60.16733877138646,0.0,0.0,0.016384090871765178,0.0,100000.0
4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000,3.7692138624191283,,58.200775545000994,0.0,0.0,-0.011436164368171742,-0.0,100000.0
4.0600714683532715,4.061799255902856,3.973928783156321,4.00182007623196,431384000,3.7832781219482423,,59.65891286625551,0.0,0.0,0.012184005552006383,0.0,100000.0
4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000,3.7958614015579224,,59.548718406240816,0.0,0.0,-0.0006081328430844746,-0.0,100000.0
4.109190940856934,4.1128932086012036,4.040078961313872,4.057110146196467,442420000,3.810399580001831,,61.124063307604764,0.0,0.0,0.012714043948292897,0.0,100000.0
4.1272077560424805,4.19780033267835,4.109189338174817,4.131897261970414,589096000,3.8245378589630126,,61.671432163093826,0.0,0.0,0.004384516427895502,0.0,100000.0
4.254077434539795,4.254570818984175,4.146706998765068,4.156333644870676,717412000,3.8413665866851807,,65.28537146450405,0.0,0.0,0.030739833319892718,0.0,100000.0
4.2034783363342285,4.308626673564978,4.164232611368347,4.292089347434649,755336000,3.855416040420532,,62.8054944808582,0.0,0.0,-0.011894258857335638,-0.0,100000.0
4.248154640197754,4.250622975427268,4.138563004098742,4.1573219752136,530784000,3.868863248825073,,64.07077231152809,0.0,0.0,0.010628413016275262,0.0,100000.0
4.066242218017578,4.261729829415027,4.056122185807944,4.249388154481293,1328088000,3.878928894996643,,55.93554973534511,0.0,0.0,-0.04282151606696405,-0.0,100000.0
3.8495266437530518,3.924562277189722,3.7742443180808567,3.8786523342931205,1497196000,3.884655318260193,,48.269077840035976,0.0,0.0,-0.05329627765514222,-0.0,100000.0
4.156579494476318,4.160281760205382,3.9294979376241708,3.941098825335606,1279020000,3.896878204345703,,57.03059451763589,0.0,0.0,0.07976379413337664,0.0,100000.0
4.121528148651123,4.187924565260558,4.087219119864746,4.1617610825533005,764532000,3.9062427949905394,,55.895872006954484,0.0,0.0,-0.008432737993288697,-0.0,100000.0
4.076363563537598,4.160038414299174,4.044029443869128,4.136589927842548,596632000,3.9150348329544067,,54.43063526277018,0.0,0.0,-0.010958213430692365,-0.0,100000.0
3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000,3.9211314868927003,,51.575585025192396,0.0,0.0,-0.02228318887173497,-0.0,100000.0
3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000,3.921901569366455,,51.59730407182478,0.0,0.0,0.00018568456917567033,0.0,100000.0
3.92826509475708,4.022059702934268,3.8843298631828422,4.010705738961014,623672000,3.9266159963607787,,49.760562132604164,0.0,0.0,-0.014550984247553411,-0.0,100000.0
4.01571798324585,4.021647107244542,3.9455573108628452,3.9648268460583105,450456000,3.9328968286514283,,52.44072284184875,0.0,0.0,0.022262471187469046,0.0,100000.0
4.096009254455566,4.107126306916324,3.9737216773872266,3.982368692591201,579520000,3.94007755279541,,54.7669667619163,0.0,0.0,0.019994250478919007,0.0,100000.0
4.080938816070557,4.132571635752789,4.054505368188849,4.128124438328504,469700000,3.9467988920211794,,54.24406621736072,0.0,0.0,-0.003679297933376624,-0.0,100000.0
4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000,3.952517509460449,,53.041151947447844,0.0,0.0,-0.008354064551469031,-0.0,100000.0
4.075502872467041,4.078714579332946,4.010282982396098,4.065868223070453,389496000,3.959179496765137,,53.942590686333205,0.0,0.0,0.007081188643327296,0.0,100000.0
4.068833827972412,4.090574112295337,4.00855493395242,4.016707658373834,324096000,3.9628942728042604,,53.69073707695454,0.0,0.0,-0.0016363734006135111,-0.0,100000.0
4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000,3.9672067832946776,,54.500488487482336,0.0,0.0,0.005950219167714765,0.0,100000.0
4.18593168258667,4.189884117175052,4.105889227759074,4.113300278212827,612684000,3.9722021532058718,,57.49462046771612,0.0,0.0,0.022693964492850105,0.0,100000.0
4.211132526397705,4.246707285377912,4.1898865290513045,4.19853354489339,445432000,3.9782445526123045,,58.27676983297411,0.0,0.0,0.0060203667240603664,0.0,100000.0
4.098725318908691,4.16468641223386,4.040670038519264,4.15974539694931,695364000,3.9842800235748292,,53.65288259752125,0.0,0.0,-0.02669286867235432,-0.0,100000.0
4.096254348754883,4.145416644243239,4.061421278694488,4.131582179969483,397672000,3.991095404624939,,53.55480431791312,0.0,0.0,-0.0006028630760908094,-0.0,100000.0
4.115279197692871,4.14764177603428,4.075010803486636,4.11305559863064,352868000,4.001040935516357,,54.2311869467123,0.0,0.0,0.004644450104464681,0.0,100000.0
4.043879508972168,4.118487110873936,4.019669204328767,4.103664542692397,498856000,4.007006278038025,,51.28791050192667,0.0,0.0,-0.017349901498963094,-0.0,100000.0
4.175062656402588,4.185685887389013,4.084150039855288,4.089585345662714,567444000,4.018098120689392,,55.90475004370947,0.0,0.0,0.032439924864072545,0.0,100000.0
