Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000,24.868429279327394,,0,0.0,0.015492037752095955,0.0,10000.0
24.67885398864746,25.131950236744533,24.153898433728177,24.32356063658267,376868000,24.742729663848877,,0,0.0,0.01681799688970087,0.0,10000.0
25.058101654052734,25.1798589396147,23.93234311537428,24.310589623943148,410359000,24.628357315063475,,0,0.0,0.0153673126628866,0.0,10000.0
26.651927947998047,26.671888658006182,25.30261555051223,25.571080056956752,524282000,24.572867774963377,,0,0.0,0.06360522899736654,0.0,10000.0
25.77267837524414,26.871490147981913,25.549124513702214,25.94333997182691,513200000,24.464333915710448,,0,0.0,-0.03299009266682151,-0.0,10000.0
23.90140151977539,26.100024146681793,23.72575262390276,25.864493128365556,605472000,24.333294582366943,,0,0.0,-0.07260699987108044,-0.0,10000.0
24.218772888183594,24.825564374214455,23.70778938191042,23.88643449693495,440424000,24.199810314178468,,0,0.0,0.013278358097353449,0.0,10000.0
26.442344665527344,26.4922445340871,24.734744665885565,24.899415754979135,699869000,24.229351425170897,,0,0.0,0.09181190919993454,0.0,10000.0
26.458311080932617,26.52917102458829,25.50121738608982,26.20681300824524,732676000,24.301407909393312,,0,0.0,0.000603819956483953,0.0,10000.0
24.458297729492188,25.73375786543632,24.116978322985712,25.57906520835988,810595000,24.31922254562378,,0,0.0,-0.07559111937729668,-0.0,10000.0
23.595012664794922,24.9363413812796,23.054090050944854,24.61897260173139,761255000,24.33259572982788,,0,0.0,-0.03529620394048538,-0.0,10000.0
23.34351348876953,24.016173750217902,22.954289194180653,22.98921948197412,633422000,24.333493804931642,,0,0.0,-0.010658997288890637,-0.0,10000.0
22.342510223388672,24.106998291616694,22.25668259013841,23.75469915667704,566511000,24.336637783050538,,0,0.0,-0.04288143110343856,-0.0,10000.0
23.700803756713867,23.752700460531262,20.848483782736597,20.973235364784678,735801000,24.38534059524536,,0,0.0,0.06079413278742973,0.0,10000.0
24.108989715576172,24.168869937955396,23.33453287499,23.673857307735503,528866000,24.495770740509034,,0,0.0,0.017222452160369217,0.0,10000.0
24.33654022216797,24.61598446694235,23.659888105648218,23.944321576419384,477319000,24.572867107391357,,0,0.0,0.009438409044771445,0.0,10000.0
23.430343627929688,24.328556587897697,23.086029928980732,24.242727053391707,412056000,24.5225172996521,,0,0.0,-0.037236048590540194,-0.0,10000.0
24.17598533630371,24.3646429560286,23.372449827907296,23.71282974706903,389642000,24.501864910125732,,0,0.0,0.031823763245418135,0.0,10000.0
23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000,24.425818252563477,,0,0.0,-0.020891933754939473,-0.0,10000.0
22.894319534301758,23.636966955127175,22.441144110309114,23.341505344158694,431415000,24.375514030456543,,0,0.0,-0.032807482774486196,-0.0,10000.0
21.313196182250977,22.991142952296123,21.291236802671158,22.775533982357196,450821000,24.2276403427124,,0,0.0,-0.06906181901068686,-0.0,10000.0
21.474905014038086,22.332343305523693,20.612474742304823,21.270277613184593,557467000,24.067442893981934,,0,0.0,0.007587263327579974,0.0,10000.0
22.9721736907959,23.177798676510015,22.206567458744647,22.34631240982393,492742000,23.963146495819093,,0,0.0,0.06972178343881152,0.0,10000.0
22.61682891845703,22.746591856749895,21.842238019230628,22.490058883886405,428066000,23.76139154434204,,0,0.0,-0.015468487097554884,-0.0,10000.0
22.059844970703125,23.10294629556764,22.005942235055123,22.980168688317413,367209000,23.57574987411499,,0,0.0,-0.02462696913709972,-0.0,10000.0
21.291234970092773,22.221540369503135,21.120546216146405,21.829254954549043,385354000,23.44524154663086,,0,0.0,-0.034842039988545404,-0.0,10000.0
22.931255340576172,22.99613776217848,21.28325630138678,21.4788992968929,491996000,23.38086566925049,24.604634017944335,0,0.0,0.07702795881906765,0.0,10000.0
24.45148277282715,24.552299054127236,23.12988952261609,23.457292552284873,671422000,23.28132257461548,24.492440910339354,0,0.0,0.06629499387070092,0.0,10000.0
24.720991134643555,24.796851321954325,23.862553485348077,24.076165263385313,471941000,23.194456577301025,24.402224922180174,0,0.0,0.011022168443539648,0.0,10000.0
26.404924392700195,26.520714705600792,24.57924978276127,24.753930982548006,730719000,23.291787910461426,24.379340629577637,0,0.0,0.06811754629436395,0.0,10000.0
26.68541145324707,27.102652930497936,25.919805242036578,26.458824731039037,591727000,23.446307849884032,24.350608901977537,0,0.0,0.010622528448686497,0.0,10000.0
26.475799560546875,27.18850274822909,26.024621290380676,26.678429776405682,547007000,23.6029221534729,24.33626796722412,0,0.0,-0.007854924518118644,-0.0,10000.0
25.587411880493164,26.563633135603418,25.52851909569361,26.078516362640386,502120000,23.765167236328125,24.30110523223877,0,0.0,-0.03355470636579183,-0.0,10000.0
28.098838806152344,28.268529918250007,25.85991528381523,26.118445344770176,877379000,23.985068988800048,24.307847633361817,0,0.0,0.09815087736848427,0.0,10000.0
27.641672134399414,28.306462114881743,27.22143772985282,27.835319803468362,579016000,24.16170310974121,24.30181396484375,0,0.0,-0.016269948908096188,-0.0,10000.0
28.16771697998047,28.198660780217054,27.15655743522871,27.705559052925192,425494000,24.353261947631836,24.33472454071045,1,0.0,0.019030861918313713,0.0,10000.0
28.603923797607422,28.89339579270697,27.929151693458024,28.64285248149159,488984000,24.611940956115724,24.369033851623534,1,1.0,0.015486055115399466,0.015486055115399466,10154.860551153995
27.63967514038086,28.444210026098137,27.4530147307374,28.25255954144932,463487000,24.78512544631958,24.40479690551758,1,1.0,-0.033710363097359974,-0.033710363097359974,9812.536514771537
27.23641586303711,28.196667634094922,27.22044609539734,27.731514833640286,523440000,24.963401126861573,24.449181594848632,1,1.0,-0.014589870369156377,-0.014589870369156377,9669.372879028406
26.6634578704834,27.44603355303061,26.219266845372278,27.325253149263812,517235000,25.151858043670654,24.500410652160646,1,1.0,-0.021036468066684244,-0.021036468066684244,9465.963425233862
27.310277938842773,27.507918058034864,26.56463575752181,26.679426533913535,397120000,25.451712131500244,24.580065231323243,1,1.0,0.024258671605958737,0.024258671605958737,9695.595123400626
25.88387107849121,27.269348924845236,25.773072756151578,27.204466526965444,436615000,25.6721604347229,24.63123161315918,1,1.0,-0.052229672050419396,-0.052229672050419396,9189.197369771766
24.362646102905273,25.25402295327637,23.95938093983907,24.888688841537608,703833000,25.74168405532837,24.67289192199707,0,1.0,-0.0587711540894682,-0.0587711540894682,8649.137635194375
24.164011001586914,24.677076933758773,23.435337966378388,24.396587411348467,557992000,25.819043159484863,24.701637191772463,0,0.0,-0.008153264652753456,-0.0,8649.137635194375
23.076988220214844,23.879528064694085,23.020092591188025,23.873538449886215,524781000,25.86990032196045,24.725169219970702,0,0.0,-0.04498519642706178,-0.0,8649.137635194375
21.877166748046875,22.27943419352608,21.620633863364553,22.173627848560624,575207000,25.899196910858155,24.70682029724121,0,0.0,-0.05199211702664719,-0.0,8649.137635194375
21.46491241455078,22.68369370281199,21.243315816685108,22.496035699983373,662258000,25.825879764556884,24.64737174987793,0,0.0,-0.018844045860412773,-0.0,8649.137635194375
22.162649154663086,22.459110293944573,21.416009317470518,21.68851390489682,516943000,25.71143808364868,24.59884407043457,0,0.0,0.032505920668901345,0.0,8649.137635194375
21.2193660736084,22.735606515539892,21.124539407798157,22.464099572114247,569097000,25.536356830596922,24.51939468383789,0,0.0,-0.04256183791350676,-0.0,8649.137635194375
21.74341583251953,22.047859972637514,21.04069470290414,21.161475105293935,525701000,25.303281402587892,24.476254920959473,0,0.0,0.024696767900287186,0.0,8649.137635194375
22.157657623291016,22.332338819215018,21.275263415595177,21.680525694021107,512781000,25.076893711090086,24.433994674682616,0,0.0,0.019051366812014026,0.0,8649.137635194375
21.442955017089844,22.628795453485246,21.161467986934102,22.476073665641074,468974000,24.825251483917235,24.369276695251465,0,0.0,-0.03225533214530363,-0.0,8649.137635194375
20.146318435668945,22.35130326457004,19.963650470316455,21.66954403745964,656209000,24.553196811676024,24.27104103088379,0,0.0,-0.06046911819697853,-0.0,8649.137635194375
19.479534149169922,20.448770189585975,19.46456201839812,20.26610219786414,624713000,24.122231578826906,24.127593154907228,0,0.0,-0.03309707868602363,-0.0,8649.137635194375
19.865833282470703,19.908754409123173,19.061298239164504,19.167104604165587,641566000,23.733439636230468,24.00945625305176,0,0.0,0.01983102523615754,0.0,8649.137635194375
18.75385284423828,19.75203534038587,18.636067279230755,19.68216287027666,653143000,23.26274642944336,23.906505279541015,0,0.0,-0.05597451777739504,-0.0,8649.137635194375
18.381534576416016,19.13216683922804,18.25676174406092,18.564200662650713,499460000,22.75162696838379,23.789760513305666,0,0.0,-0.019852894811246857,-0.0,8649.137635194375
19.746049880981445,20.000587537213033,18.45639800746317,18.932530442416695,570327000,22.356945705413818,23.655834617614747,0,0.0,0.07423293734768688,0.0,8649.137635194375
18.51329803466797,20.091424481750614,18.483351864041435,19.366743906756064,500435000,21.920789813995363,23.496934356689454,0,0.0,-0.062430301439722946,-0.0,8649.137635194375
19.497499465942383,19.538423409579117,18.357574867606576,18.507301859903563,572049000,21.56249189376831,23.397718391418458,0,0.0,0.053161863944036325,0.0,8649.137635194375
19.566370010375977,19.788966155268614,19.098222618090887,19.364737507651824,475751000,21.17529649734497,23.317145538330077,0,0.0,0.0035322757440714447,0.0,8649.137635194375
20.297046661376953,20.36292670436252,18.716923264105464,19.886794272202142,648855000,20.895955276489257,23.256216201782227,0,0.0,0.03734349552898686,0.0,8649.137635194375
18.809751510620117,19.888786204081587,18.46637685642343,19.83089295751336,626331000,20.618310546875,23.185561027526855,0,0.0,-0.07327643157006658,-0.0,8649.137635194375
18.641061782836914,19.47654062399215,17.95730714361305,18.70195175204548,633297000,20.3421630859375,23.084366188049316,0,0.0,-0.008968206075872898,-0.0,8649.137635194375
16.9191951751709,18.221821818374295,16.79641762349791,18.00122470604806,644455000,20.034273433685303,22.940570297241212,0,0.0,-0.09236955639787436,-0.0,8649.137635194375
17.563024520874023,18.164929349233372,16.994060667065273,17.656853560798723,761474000,19.81856632232666,22.80509998321533,0,0.0,0.03805318982595285,0.0,8649.137635194375
16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000,19.575309562683106,22.668488655090332,0,0.0,-0.054845183302539735,-0.0,8649.137635194375
16.145605087280273,16.75749197618236,15.538711130202692,16.189525752393525,708728000,19.274457359313963,22.507881050109862,0,0.0,-0.02736013431591444,-0.0,8649.137635194375
17.673818588256836,17.895415223446868,16.56284250978314,16.757487791205303,670437000,19.097179985046388,22.387939376831056,0,0.0,0.0946519806916688,0.0,8649.137635194375
17.23262596130371,17.75567386028926,17.074914055272394,17.477181558942796,521446000,18.871640491485596,22.274705505371095,0,0.0,-0.02496306187312969,-0.0,8649.137635194375
18.14396858215332,18.337616286711448,17.601956059390577,18.041155115290533,585830000,18.67095603942871,22.21132095336914,0,0.0,0.052884721277886015,0.0,8649.137635194375
16.90721893310547,18.085074867941106,16.833354004544034,17.672825290748634,545161000,18.44416923522949,22.11996723175049,0,0.0,-0.06816312778805944,-0.0,8649.137635194375
17.092880249023438,17.654856806883604,16.703587720835515,16.906219819291394,621310000,18.291497325897218,22.002381362915038,0,0.0,0.010981186004188404,0.0,8649.137635194375
16.663663864135742,17.378362351094147,15.72637008787695,17.300504976295468,739105000,18.150703811645506,21.883318061828614,0,0.0,-0.025110828522432183,-0.0,8649.137635194375
16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000,18.000776863098146,21.77946704864502,0,0.0,0.012220028503212799,0.0,8649.137635194375
16.12464141845703,16.56683711237005,15.751321521154898,16.47999533080433,588550000,17.86931629180908,21.676135177612306,0,0.0,-0.04402916551702307,-0.0,8649.137635194375
16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000,17.79744710922241,21.556393089294435,0,0.0,0.050823425151491186,0.0,8649.137635194375
17.818559646606445,18.059120906414734,15.992882971425454,16.006857468643506,996575000,17.70107259750366,21.42373462677002,0,0.0,0.0516053430951251,0.0,8649.137635194375
18.776811599731445,18.84668406925353,18.06710340923342,18.15294754488141,738379000,17.714248275756837,21.304851036071778,0,0.0,0.05377830599834699,0.0,8649.137635194375
18.6380672454834,19.165107560608973,18.316651930915967,18.945506160051778,664100000,17.671276664733888,21.14951389312744,0,0.0,-0.007389132788126362,-0.0,8649.137635194375
18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000,17.60729351043701,20.981539802551268,0,0.0,-0.018851757342493114,-0.0,8649.137635194375
19.556392669677734,19.583344026505568,18.164927015741718,18.258756043613012,648656000,17.57026081085205,20.843151664733888,0,0.0,0.06943217007226399,0.0,8649.137635194375
18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000,17.564072132110596,20.705122985839843,0,0.0,-0.0445079390963703,-0.0,8649.137635194375
18.751859664916992,19.301858931419297,18.53026298173821,19.10421880079085,422406000,17.5696120262146,20.518183403015136,0,0.0,0.0035257308636647,0.0,8649.137635194375
18.89160919189453,18.965474128700176,18.154949381251356,18.43843370634058,388914000,17.668232727050782,20.343182144165038,0,0.0,0.007452568943815185,0.0,8649.137635194375
18.618045806884766,19.14919082607967,18.50522645422863,18.768802321218942,363252000,17.72098379135132,20.152188720703126,0,0.0,-0.014480681991195232,-0.0,8649.137635194375
18.01900863647461,18.90258723082813,18.012019911507146,18.451313643542257,395574000,17.791945362091063,19.94049041748047,0,0.0,-0.0321750830685269,-0.0,8649.137635194375
16.94673728942871,17.668575580223607,16.841904493178646,17.571731259755435,465248000,17.832001972198487,19.726631660461425,0,0.0,-0.05950778806306667,-0.0,8649.137635194375
15.621869087219238,16.285800968052143,15.58093457321203,15.974301808568002,604153000,17.729404497146607,19.49434072494507,0,0.0,-0.07817836434131298,-0.0,8649.137635194375
15.810562133789062,16.040192214090787,15.387242491326816,15.705730306415653,469680000,17.658301305770873,19.277282810211183,0,0.0,0.012078775306355594,0.0,8649.137635194375
16.500450134277344,16.84090192856141,15.900414844094753,16.069143021465198,563936000,17.576125383377075,19.06108625411987,0,0.0,0.043634628209322734,0.0,8649.137635194375
15.575940132141113,15.916392943958204,15.376261580184906,15.834523928335084,545749000,17.509561443328856,18.854927635192873,0,0.0,-0.05602938069039054,-0.0,8649.137635194375
15.8544921875,15.969307235334867,15.303378815321718,15.622864496998716,630334000,17.447642040252685,18.684764556884765,0,0.0,0.017883482665941308,0.0,8649.137635194375
16.53938865661621,16.98067807199888,16.380643675300785,16.448535233491057,483089000,17.44142827987671,18.532272109985353,0,0.0,0.04319889032183544,0.0,8649.137635194375
16.33371925354004,16.63523415441029,16.15400810802624,16.199933739530884,437135000,17.414749526977538,18.397406730651856,0,0.0,-0.012435127279864622,-0.0,8649.137635194375
16.19893455505371,16.55835491207933,15.827531488223839,16.49246095779145,463680000,17.418464183807373,18.283842086791992,0,0.0,-0.008251929422450233,-0.0,8649.137635194375
17.09848976135254,17.112467212054863,16.2838005267453,16.473495860765993,472153000,17.42618112564087,18.196513633728028,0,0.0,0.05553175137794386,0.0,8649.137635194375
16.841901779174805,17.302161688571072,16.599292094417013,17.28419095345656,427968000,17.377348232269288,18.090098686218262,0,0.0,-0.015006470498797886,-0.0,8649.137635194375
15.956328392028809,17.17436801500843,15.91938717022095,16.87285307326158,461149000,17.236324071884155,17.98483793258667,0,0.0,-0.05258155514486007,-0.0,8649.137635194375
15.517035484313965,15.79458882502246,15.14563326818601,15.788598896697644,482352000,17.080272483825684,17.86031032562256,0,0.0,-0.02753095179053211,-0.0,8649.137635194375
15.134651184082031,15.541995824627715,14.838128310223647,15.336326385518298,686070000,16.922669696807862,17.71985019683838,0,0.0,-0.02464287077376881,-0.0,8649.137635194375
14.499673843383789,15.038806491584541,14.368884681443168,14.875070339765777,577610000,16.669833755493165,17.58098457336426,0,0.0,-0.04195520154214616,-0.0,8649.137635194375
14.939963340759277,14.946952066314836,14.032424007393097,14.152231139263709,651397000,16.482533025741578,17.476857471466065,0,0.0,0.030365475950094645,0.0,8649.137635194375
15.105696678161621,15.294393215490263,14.765243873049544,14.985889549347426,529066000,16.30022487640381,17.3893807220459,0,0.0,0.011093289429311426,0.0,8649.137635194375
15.832528114318848,15.919388265162539,15.364281576027004,15.431174346701193,492903000,16.147270822525023,17.30871461868286,0,0.0,0.048116379644244534,0.0,8649.137635194375
15.8125581741333,16.011238859044735,15.36427908858629,15.405213591913181,467972000,16.006996440887452,17.249888725280762,0,0.0,-0.0012613235259305577,-0.0,8649.137635194375
15.127660751342773,15.502058363657559,15.013843557279245,15.501059566316355,437321000,15.86242904663086,17.184811248779297,0,0.0,-0.04331351165625463,-0.0,8649.137635194375
15.057772636413574,15.406211993432294,14.853102016672706,15.243473723701138,458483000,15.767980813980103,17.09104570388794,0,0.0,-0.004619889094419016,-0.0,8649.137635194375
15.139640808105469,15.350302309232742,14.44176424359817,14.56656344936429,521918000,15.743869400024414,17.02357255935669,0,0.0,0.0054369376978049555,0.0,8649.137635194375
15.347305297851562,15.448142878208444,14.70433980225985,15.08372946319901,456235000,15.720706558227539,16.94056867599487,0,0.0,0.013716606118879371,0.0,8649.137635194375
15.736680030822754,15.756647407738981,15.420188870669334,15.63384580216969,385935000,15.68251805305481,16.86397487640381,0,0.0,0.02537088599036985,0.0,8649.137635194375
16.075138092041016,16.86985906904583,15.976298082766748,16.275815455198785,670517000,15.707477951049805,16.77953670501709,0,0.0,0.021507589946249128,0.0,8649.137635194375
16.964702606201172,17.082513067414855,16.14602025655612,16.459514986904992,702366000,15.762988471984864,16.74263572692871,0,0.0,0.05533790808307826,0.0,8649.137635194375
17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000,15.824938774108887,16.725382385253905,0,0.0,0.04796382888539852,0.0,8649.137635194375
18.02100372314453,18.114852584461335,17.51681579289386,17.856269769328147,557049000,15.909302997589112,16.74741855621338,0,0.0,0.01364628405174173,0.0,8649.137635194375
17.291181564331055,17.93813952472273,17.109472790103464,17.864258981512034,536671000,15.963915348052979,16.74198169708252,0,0.0,-0.04049841895743911,-0.0,8649.137635194375
16.996652603149414,17.096492342767927,16.622255007793466,16.991659568811933,480748000,15.958823490142823,16.749919204711915,0,0.0,-0.01703347802380417,-0.0,8649.137635194375
16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000,15.942050552368164,16.757135963439943,0,0.0,-0.028841536678636315,-0.0,8649.137635194375
17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000,16.03230528831482,16.758888053894044,0,0.0,0.07602971066993458,0.0,8649.137635194375
17.95511245727539,18.11086201941648,17.41198753684129,17.946128040860202,474646000,16.15420913696289,16.773337783813478,0,0.0,0.010905057838182852,0.0,8649.137635194375
18.133825302124023,18.214694569102246,17.663581188162542,17.784387118127725,435460000,16.30416784286499,16.77313491821289,0,0.0,0.009953312477094522,0.0,8649.137635194375
18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000,16.499753093719484,16.803218116760252,0,0.0,0.015305847151681817,0.0,8649.137635194375
18.496240615844727,18.907579472181585,18.062937738115096,18.09289023442921,489527000,16.677566957473754,16.83128532409668,0,0.0,0.004609201516855288,0.0,8649.137635194375
18.862648010253906,18.93752828432932,18.107862007683355,18.154787385684635,418146000,16.865414524078368,16.875265007019042,0,0.0,0.019809830657982364,0.0,8649.137635194375
19.18413734436035,19.243042594792605,18.72986823383553,18.818725984317854,409652000,17.032994985580444,16.921601867675783,1,0.0,0.01704370107164599,0.0,8649.137635194375
18.958498001098633,19.198112256942917,18.636016886602366,18.779784678395007,386068000,17.190291976928712,16.978278999328612,1,1.0,-0.01176176646421112,-0.01176176646421112,8547.408498212399
17.76441764831543,18.2097022715193,17.214304052200333,17.473886632127186,981859000,17.322129821777345,16.99468433380127,1,1.0,-0.062983911104878,-0.062983911104878,8009.05928118391
17.058557510375977,17.418977745827792,16.69713942952305,17.224291252645365,668263000,17.422169065475465,16.97948429107666,0,1.0,-0.03973449352033154,-0.03973449352033154,7690.823367071757
18.06793212890625,18.088898306614105,17.289184304860864,17.669572848171974,597422000,17.5685836315155,16.965306701660158,1,0.0,0.059171158986703,0.0,7690.823367071757
17.91318130493164,18.67695387002045,17.84728732822926,18.101878818020555,509327000,17.696877431869506,16.95080898284912,1,1.0,-0.00856494383920281,-0.00856494383920281,7624.951896855559
18.6789493560791,18.68793567728393,17.92416312056551,18.130831369711036,478094000,17.843990898132326,16.958653831481932,1,1.0,0.04274885840275844,0.04274885840275844,7950.909885822083
19.001426696777344,19.133214622291845,18.583101055571028,18.670959037819138,457666000,17.99030532836914,16.947554512023927,1,1.0,0.017264211950619668,0.017264211950619668,8088.176079291193
18.848674774169922,19.11125281035759,18.471281688551823,18.88960928236418,451240000,18.08450393676758,16.950808448791506,1,1.0,-0.008038971233319536,-0.008038971233319536,8023.155464459748
18.30554962158203,18.657983276915708,18.115856168463772,18.49324928823037,446799000,18.110861682891844,16.941882247924806,1,1.0,-0.02881503124729945,-0.02881503124729945,7791.967989049399
18.742849349975586,18.83470064400147,18.153796798227294,18.27160730857695,415447000,18.146953964233397,16.938907051086424,1,1.0,0.023888915516526277,0.023888915516526277,7978.109654047277
17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791393,441588000,18.173411464691164,16.922952766418458,1,1.0,-0.049219718905250676,-0.049219718905250676,7585.429339479803
17.006633758544922,17.529792073469938,16.938742214416727,17.461900529341744,409593000,18.173910522460936,16.90270526885986,0,1.0,-0.0456612051008104,-0.0456612051008104,7239.069494632111
17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000,18.206258487701415,16.906838569641113,0,0.0,0.008630077652642232,0.0,7239.069494632111
17.194337844848633,17.378042316071028,16.867863413110875,16.984674160286165,522661000,18.177904224395753,16.9382879447937,0,0.0,0.00238643713786324,0.0,7239.069494632111
17.88422966003418,17.91817544800935,16.805964346953886,16.816946359702275,770691000,18.174360084533692,16.979761295318603,1,0.0,0.04012319761369798,0.0,7239.069494632111
16.23387908935547,17.895205487932916,16.210915322065308,17.828313684831375,769127000,18.079362773895262,16.974429874420167,0,1.0,-0.09227965654940917,-0.09227965654940917,6571.050647930155
15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000,17.94757471084595,16.97842342376709,0,0.0,-0.028228711532577888,-0.0,6571.050647930155
15.443153381347656,16.013235302076197,15.157612546233274,15.934362683647725,530181000,17.794920349121092,16.970196647644045,0,0.0,-0.021074561172835016,-0.0,6571.050647930155
15.069753646850586,15.515037314685223,14.93497027531041,15.359287767857783,573710000,17.605275630950928,16.94080394744873,0,0.0,-0.024178982444612918,-0.0,6571.050647930155
13.914613723754883,14.356901987282448,13.248685287003793,14.186176179149008,1178865000,17.341799449920654,16.89242183685303,0,0.0,-0.07665287370753504,-0.0,6571.050647930155
13.625077247619629,14.148234689338986,13.569166499775495,14.077349599584043,743157000,17.075128412246706,16.840944690704347,0,0.0,-0.020808085792633935,-0.0,6571.050647930155
13.443371772766113,13.756867534549574,13.329554567237018,13.708944300191542,535751000,16.85907611846924,16.767842330932616,0,0.0,-0.013336106030904182,-0.0,6571.050647930155
13.696039199829102,13.819877351748058,13.328521120783083,13.545236934215922,512657000,16.690950202941895,16.704925079345703,0,0.0,0.018794944552143367,0.0,6571.050647930155
13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000,16.486137533187865,16.66523208618164,0,0.0,0.02012549248544948,0.0,6571.050647930155
14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000,16.30888638496399,16.642254543304443,0,0.0,0.028377377849988283,0.0,6571.050647930155
14.486002922058105,14.527947731810595,14.179404839818012,14.350181361214242,484159000,16.09923906326294,16.629281578063964,0,0.0,0.00820178750899525,0.0,6571.050647930155
13.113801002502441,13.903765341770807,13.081843326525124,13.78392262821803,714956000,15.804857778549195,16.601564121246337,0,0.0,-0.09472605569243586,-0.0,6571.050647930155
13.110806465148926,13.27259399594672,12.896087899117584,13.236640893849893,588507000,15.517964363098145,16.56498098373413,0,0.0,-0.00022835006821775305,-0.0,6571.050647930155
12.912069320678711,13.215671132338676,12.773251402722765,12.997957145239825,523625000,15.24829034805298,16.521108436584473,0,0.0,-0.015158270011726316,-0.0,6571.050647930155
13.180715560913086,13.194697165247513,12.600476123758247,12.725312420987274,670751000,14.970183658599854,16.46807218551636,0,0.0,0.02080582388170238,0.0,6571.050647930155
13.36447525024414,13.44536950238442,12.992962670832137,12.994959906915472,569685000,14.747390842437744,16.419110527038573,0,0.0,0.01394155639592043,0.0,6571.050647930155
13.158744812011719,13.465342935530723,13.039901168379119,13.197694249472493,524818000,14.554996395111084,16.37973220825195,0,0.0,-0.015393828368133189,-0.0,6571.050647930155
