Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
2.6404988765716553,2.6767444806515215,2.630882825467523,2.6567723747061636,533940000,2.623847346305847,,0,0.0,-0.009067679133502704,-0.0,100000.0
2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000,2.625051860809326,,0,0.0,0.00354824422993838,0.0,100000.0
2.669100761413574,2.6730458018863,2.5539534082582507,2.603267002031735,506644000,2.627488164901733,,0,0.0,0.007258002985689238,0.0,100000.0
2.6552929878234863,2.6848811439275324,2.6449371684589345,2.670333616207111,432444000,2.6296532344818115,,0,0.0,-0.005173193080494687,-0.0,100000.0
2.6466615200042725,2.6750167895390904,2.6444424508038673,2.6626883399144163,349992000,2.6327883052825927,,0,0.0,-0.0032506649393477804,-0.0,100000.0
2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000,2.6360330247879027,,0,0.0,0.019191681973979913,0.0,100000.0
2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000,2.637957510948181,,0,0.0,-0.004296201467427596,-0.0,100000.0
2.6723058223724365,2.7036199433126895,2.6486351131959043,2.6863602471595716,445232000,2.6401771831512453,,0,0.0,-0.005048937266967757,-0.0,100000.0
2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000,2.638117094039917,,0,0.0,-0.07012379841910532,-0.0,100000.0
2.4664204120635986,2.524117389922568,2.4533521936621336,2.4661737442974605,747048000,2.634583888053894,,0,0.0,-0.007442180524544817,-0.0,100000.0
2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000,2.631184115409851,,0,0.0,0.00729798025445727,0.0,100000.0
2.473818063735962,2.508337686830194,2.4587774396804285,2.4908313250224237,429068000,2.626656241416931,,0,0.0,-0.004267488796510399,-0.0,100000.0
2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000,2.619821796417236,,0,0.0,-0.02551584458090328,-0.0,100000.0
2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000,2.614021863937378,,0,0.0,0.0035797948293743165,0.0,100000.0
2.3993542194366455,2.43362717102303,2.39417631179948,2.4193263168554773,414092000,2.6082361793518065,,0,0.0,-0.008255226220732603,-0.0,100000.0
2.3544788360595703,2.39688853416332,2.3544788360595703,2.3751907022050966,506892000,2.5992036962509157,,0,0.0,-0.01870310895054572,-0.0,100000.0
2.446695327758789,2.446941760413747,2.3621223682668915,2.3673002757689674,497292000,2.5913063383102415,,0,0.0,0.03916641351236416,0.0,100000.0
2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000,2.5839360094070436,,0,0.0,0.0006048420102386931,0.0,100000.0
2.4577908515930176,2.489844496741616,2.4511334077395093,2.4656809289828385,380828000,2.5753149080276487,,0,0.0,0.003927684483381988,0.0,100000.0
2.496748924255371,2.501433731781274,2.4511337178342854,2.4723386856137792,404016000,2.566576609611511,,0,0.0,0.01585084940693915,0.0,100000.0
2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000,2.5583015203475954,,0,0.0,0.0041477736512669505,0.0,100000.0
2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000,2.551751046180725,,0,0.0,0.012490157442875072,0.0,100000.0
2.582555055618286,2.597102581684842,2.5315154980199877,2.55296690287803,388440000,2.547442607879639,,0,0.0,0.0173872190602693,0.0,100000.0
2.5648016929626465,2.5985813109942653,2.562829055822941,2.5961158085017377,327004000,2.545359897613525,,0,0.0,-0.00687434043933266,-0.0,100000.0
2.604745388031006,2.613128565937457,2.5541989473585147,2.572198407009779,319700000,2.543879065513611,,0,0.0,0.015573794721813305,0.0,100000.0
2.5717062950134277,2.6047463891817726,2.566035049818087,2.5978425099656186,348248000,2.541629099845886,,0,0.0,-0.01268419292319134,-0.0,100000.0
2.629401922225952,2.6345800645292385,2.5754035460285944,2.5825540900229917,307732000,2.5413949346542357,,0,0.0,0.022434765324639505,0.0,100000.0
2.5514872074127197,2.6037598660003085,2.5288029348730947,2.6025269969861666,629972000,2.539612317085266,,0,0.0,-0.02963210536762395,-0.0,100000.0
2.570472478866577,2.5800885256191006,2.5297887519411635,2.544582706198225,336904000,2.536318154335022,,0,0.0,0.00744086484098383,0.0,100000.0
2.560610771179199,2.587733188079145,2.5527204553466154,2.5766376004505864,209788000,2.5329105997085573,,0,0.0,-0.0038365350216573724,-0.0,100000.0
2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000,2.5345724630355835,,0,0.0,9.590334432663106e-05,0.0,100000.0
2.53398060798645,2.5741710016807877,2.522638356251126,2.5726917002260987,365240000,2.5352184629440306,,0,0.0,-0.010494823112537799,-0.0,100000.0
2.538172721862793,2.587239877282431,2.531268843036143,2.539652258837496,847672000,2.5344935512542723,,0,0.0,0.0016543590993278734,0.0,100000.0
2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000,2.5442625856399537,,0,0.0,0.17825911424037955,0.0,100000.0
3.119086503982544,3.215987920027815,2.956598256476875,2.960050194974791,1939792000,2.5559548473358156,,0,0.0,0.04295468498614152,0.0,100000.0
3.15336012840271,3.1955234028012334,3.1013343720329147,3.1222926752997475,962620000,2.570201563835144,,0,0.0,0.010988353281130347,0.0,100000.0
3.3116564750671387,3.3141222127881327,3.1900983801412877,3.1945367550682153,1087540000,2.5878953075408937,,0,0.0,0.05019926054072732,0.0,100000.0
3.3732986450195312,3.3888326051798145,3.288232806481456,3.3626961605026904,1120700000,2.6071966648101808,,0,0.0,0.01861369692674497,0.0,100000.0
3.1491682529449463,3.325217836774207,3.1449765457987438,3.306478606105791,1271368000,2.6214877557754517,,0,0.0,-0.06644249906704813,-0.0,100000.0
3.2810823917388916,3.289958907163751,3.1326483080191996,3.1930574761868824,1156032000,2.6385058832168578,,0,0.0,0.0418885649156997,0.0,100000.0
3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000,2.6570494079589846,,0,0.0,0.023094848318798933,0.0,100000.0
3.428439140319824,3.442755060494116,3.3896870316901135,3.4005476122021654,836608000,2.676738519668579,,0,0.0,0.021323701489060376,0.0,100000.0
3.382281541824341,3.450406023928994,3.3497002780087826,3.4481846169221777,681248000,2.694158215522766,,0,0.0,-0.01346315235777451,-0.0,100000.0
3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000,2.7123726558685304,,0,0.0,0.01123843489469456,0.0,100000.0
3.412642240524292,3.4563307855451426,3.3677195278855554,3.4555902378957306,608228000,2.7300543928146364,,0,0.0,-0.0022368995860725382,-0.0,100000.0
3.5010058879852295,3.5859146262382837,3.3842564317356194,3.404496258857719,779140000,2.74888204574585,,0,0.0,0.025893029867485318,0.0,100000.0
3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000,2.7680909538269045,,0,0.0,0.0213621598003797,0.0,100000.0
3.5629591941833496,3.6283684068161226,3.5061886810035987,3.6207167115541283,887316000,2.785376386642456,,0,0.0,-0.0035896188891150205,-0.0,100000.0
3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000,2.804412455558777,,0,0.0,6.945869195229548e-05,0.0,100000.0
3.5454349517822266,3.5864082256650867,3.5395110425623693,3.5602444894385137,487456000,2.8220279312133787,,0,0.0,-0.00498756387681587,-0.0,100000.0
3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000,2.8422839212417603,,0,0.0,0.030423185779864692,0.0,100000.0
3.636760950088501,3.6947653998468466,3.6234322730247395,3.6486085322599893,758728000,2.862021780014038,,0,0.0,-0.0045267115332958685,-0.0,100000.0
3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000,2.8822536945343016,,0,0.0,0.01208095278772392,0.0,100000.0
3.947763681411743,3.949244540775181,3.746598905795749,3.7878191004945734,1161744000,2.908103108406067,,0,0.0,0.07255887435904751,0.0,100000.0
3.69254469871521,4.159049426690519,3.5234675154516033,4.066242289337495,3692928000,2.9290207719802854,,0,0.0,-0.0646490021422117,-0.0,100000.0
3.7016773223876953,3.7443786246800377,3.5076707992498215,3.6007248659357423,1697532000,2.94910521030426,,0,0.0,0.002473260154620016,0.0,100000.0
3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000,2.9701273441314697,,0,0.0,0.009535126974435038,0.0,100000.0
3.7448713779449463,3.8026291341949303,3.665392937168473,3.7399349443319565,1184640000,2.99157865524292,,0,0.0,0.002113499794117679,0.0,100000.0
3.760916233062744,3.791275860353228,3.616028069621259,3.6273822698659326,963824000,3.017098708152771,,0,0.0,0.004284487636155632,0.0,100000.0
3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000,3.0426183795928954,,0,0.0,-0.004922271022730129,-0.0,100000.0
3.8830952644348145,3.8882786259416813,3.7828831378486933,3.786585404414543,778176000,3.0705918788909914,,0,0.0,0.03759382497556829,0.0,100000.0
3.877417802810669,3.992192766970438,3.8732219166605835,3.92530245606144,1095444000,3.098663873672485,,0,0.0,-0.0014620969194717448,-0.0,100000.0
3.9361624717712402,3.9398649731895214,3.8431084350769167,3.905062307273604,682652000,3.1291731929779054,,0,0.0,0.015150461453493191,0.0,100000.0
3.9090123176574707,3.957637524459041,3.8850699880152124,3.9443086107255265,469132000,3.1589669132232667,,0,0.0,-0.006897620285870043,-0.0,100000.0
3.796952486038208,3.9324609078713944,3.781895785484872,3.9166638952168724,1088588000,3.1869188785552978,,0,0.0,-0.028667044898547656,-0.0,100000.0
3.7554855346679688,3.8653238455509142,3.661197309544893,3.829780624247379,1063960000,3.214939012527466,,0,0.0,-0.010921114109991525,-0.0,100000.0
3.618001937866211,3.7465992007514233,3.612324956769462,3.7379602653012975,999492000,3.2383651447296145,,0,0.0,-0.03660874087587529,-0.0,100000.0
3.7456116676330566,3.750301408709022,3.5975149031407945,3.685632508614822,994948000,3.26431387424469,,0,0.0,0.03527077429983527,0.0,100000.0
3.6204707622528076,3.7201890425330935,3.5562954682354375,3.7172273231723243,1064424000,3.287567472457886,,0,0.0,-0.033410005223346806,-0.0,100000.0
3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000,3.308995361328125,,0,0.0,-0.014453201785536107,-0.0,100000.0
3.439052104949951,3.5950472880457967,3.4205400645331614,3.580237749869711,709072000,3.3276343059539797,,0,0.0,-0.03617883294251101,-0.0,100000.0
3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000,3.347483367919922,,0,0.0,0.026699217924035734,0.0,100000.0
3.541484832763672,3.5883822421321403,3.449664963906781,3.5017457339854516,746284000,3.3666619634628296,,0,0.0,0.003005695446134826,0.0,100000.0
3.6224451065063477,3.640710454242314,3.575300995238046,3.5982560848767595,654972000,3.387814831733704,,0,0.0,0.02286054510065383,0.0,100000.0
3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000,3.411594800949097,,0,0.0,0.04728815406661058,0.0,100000.0
3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000,3.4371117162704468,,0,0.0,0.014183406794131326,0.0,100000.0
4.011199474334717,4.023293986918648,3.864337065028767,3.9072850605516045,1145208000,3.464747667312622,,0,0.0,0.042532865223351646,0.0,100000.0
3.964794635772705,4.104745850271688,3.9183910800666095,4.023292700194682,1369132000,3.493013815879822,,0,0.0,-0.011568818469120945,-0.0,100000.0
4.071425914764404,4.0729065392486925,3.9741754856008216,3.9810866358168324,941948000,3.5230328845977783,,0,0.0,0.026894527658408718,0.0,100000.0
4.054146766662598,4.13436599670438,3.9924398114879054,4.105486998563466,930792000,3.5529036045074465,,0,0.0,-0.00424400405743508,-0.0,100000.0
4.096355438232422,4.110918286122506,3.9813332795779934,3.9931811000287047,776640000,3.5836135864257814,,0,0.0,0.010411234224894761,0.0,100000.0
4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000,3.6144365167617796,,0,0.0,-0.005182244013279491,-0.0,100000.0
4.134366035461426,4.134612727697865,4.045755031548285,4.095614168938374,699596000,3.6463603830337523,,0,0.0,0.014536702503030297,0.0,100000.0
4.14917516708374,4.178794710093554,4.099562726783968,4.113878878470933,648332000,3.6695313835144043,,0,0.0,0.0035819594818875533,0.0,100000.0
4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000,3.6891705560684205,,0,0.0,-0.011599904429732466,-0.0,100000.0
4.081298351287842,4.095614505552068,4.037609811725018,4.078089468803546,496556000,3.707729320526123,,0,0.0,-0.004815060493470469,-0.0,100000.0
4.128442287445068,4.194345367723965,4.09363937849327,4.138809011220768,640404000,3.724065036773682,,0,0.0,0.011551210448104143,0.0,100000.0
3.992192506790161,4.164972143086933,3.8890184389553033,4.1533710188488495,782856000,3.7364429140090945,,0,0.0,-0.03300270929528404,-0.0,100000.0
4.0576019287109375,4.082038110220566,3.931473239637913,3.9564025701723238,513348000,3.754611587524414,,0,0.0,0.01638433562748398,0.0,100000.0
4.011199474334717,4.107215498175416,3.9645492115109833,4.07117865270054,559672000,3.7692139291763307,,0,0.0,-0.011435930678138861,-0.0,100000.0
4.060070514678955,4.061798301822698,3.9739278497161474,4.001819136240372,431384000,3.783278169631958,,0,0.0,0.012183647474261816,0.0,100000.0
4.0576019287109375,4.095119859100405,3.9805920594728965,4.091170900608877,478444000,3.79586142539978,,0,0.0,-0.0006080155403933585,-0.0,100000.0
4.109189987182617,4.112892254067654,4.040078023679288,4.0571092046092305,442420000,3.8103995943069457,,0,0.0,0.01271392792542092,0.0,100000.0
4.1272101402282715,4.197802757643726,4.109191711951814,4.131899648865216,589096000,3.824537935256958,,0,0.0,0.0043853297369707,0.0,100000.0
4.25407600402832,4.25456938830679,4.1467056043588695,4.156332247227342,717412000,3.8413666105270385,,0,0.0,0.030738891282388714,0.0,100000.0
4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000,3.855416040420532,,0,0.0,-0.011894150767521539,-0.0,100000.0
4.248154163360596,4.250622498313049,4.138562539562775,4.15732150857202,530784000,3.8688632249832153,,0,0.0,0.0106285288663579,0.0,100000.0
4.066241264343262,4.26172882989211,4.056121234507125,4.249387157852925,1328088000,3.8789288663864134,,0,0.0,-0.0428216331192246,-0.0,100000.0
3.849527359008789,3.924563006387347,3.77424501934887,3.8786530549605147,1497196000,3.88465528011322,,0,0.0,-0.053295879719393424,-0.0,100000.0
4.156581401824951,4.160283669252891,3.9294997407708516,3.941100633805639,1279020000,3.8968782091140746,,0,0.0,0.07976408898551779,0.0,100000.0
4.121531009674072,4.187927472373614,4.087221957071548,4.161763971504567,764532000,3.906242861747742,,0,0.0,-0.00843250468654122,-0.0,100000.0
4.076361179351807,4.160035981173589,4.044027078594935,4.136587508431528,596632000,3.915034866333008,,0,0.0,-0.010959478459883654,-0.0,100000.0
3.9855294227600098,4.0850010233425165,3.9833082506558286,4.067970310992207,525444000,3.921131525039673,,0,0.0,-0.02228255853575767,-0.0,100000.0
3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000,3.9219016361236574,,0,0.0,0.00018562473701178028,0.0,100000.0
3.928264617919922,4.022059214711739,3.8843293916788144,4.0107052521167,623672000,3.9266160345077514,,0,0.0,-0.014551103867461168,-0.0,100000.0
4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000,3.932896866798401,,0,0.0,0.0222628380484593,0.0,100000.0
4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000,3.940077576637268,,0,0.0,0.019993889502590623,0.0,100000.0
4.080938339233398,4.132571152882596,4.054504894440306,4.128123955977943,469700000,3.946798915863037,,0,0.0,-0.0036792983617023323,-0.0,100000.0
4.046847343444824,4.11527896591181,4.040423927316598,4.105150022756562,357200000,3.9525175380706785,,0,0.0,-0.0083537149926598,-0.0,100000.0
4.075503826141357,4.078715533758807,4.010283920808854,4.0658691744902455,389496000,3.9591795349121095,,0,0.0,0.007081186974584375,0.0,100000.0
4.068833351135254,4.090573632910378,4.008554464179501,4.016707187645477,324096000,3.9628942966461183,,0,0.0,-0.001636724020062874,-0.0,100000.0
4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000,3.967206826210022,,0,0.0,0.005950337057635924,0.0,100000.0
4.1859307289123535,4.189883162600259,4.1058882923207065,4.113299341086011,612684000,3.972202191352844,,0,0.0,0.022693731494072056,0.0,100000.0
4.211129665374756,4.246704400185645,4.189883682462782,4.198530692430127,445432000,3.97824453830719,,0,0.0,0.006019912438672836,0.0,100000.0
4.098726272583008,4.164687381255728,4.04067097868552,4.159746364821523,695364000,3.984280014038086,,0,0.0,-0.026691980946576987,-0.0,100000.0
4.096254825592041,4.145417126803286,4.061421751476795,4.1315826609190855,397672000,3.9910953998565675,,0,0.0,-0.000602979273707227,-0.0,100000.0
4.1152777671813965,4.147640334273255,4.075009386972851,4.11305416889211,352868000,4.0010409164428715,,0,0.0,0.004643983931494233,0.0,100000.0
4.043881416320801,4.11848905341222,4.019671100258293,4.103666478239423,498856000,4.007006311416626,,0,0.0,-0.01734909644009175,-0.0,100000.0
4.1750617027282715,4.1856849312881215,4.084149106947374,4.0895844115132585,567444000,4.018098130226135,,0,0.0,0.03243920206909068,0.0,100000.0
4.190135478973389,4.19977013643823,4.124915534285973,4.19977013643823,411488000,4.030537972450256,,0,0.0,0.0036104319692489284,0.0,100000.0
4.208908557891846,4.23781251368928,4.132571599593752,4.164934172556755,580960000,4.0459351015090945,,0,0.0,0.0044803035636109545,0.0,100000.0
4.184945106506348,4.2630113726283625,4.145417918940865,4.169875148316432,513712000,4.059016561508178,,0,0.0,-0.005693507249181162,-0.0,100000.0
4.449529647827148,4.449529647827148,4.265233913757522,4.270421838742263,1364792000,4.077177457809448,,0,0.0,0.06322294189939326,0.0,100000.0
4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000,4.097395191192627,,0,0.0,0.041308215111655944,0.0,100000.0
4.628389358520508,4.690150623635749,4.560945879843067,4.582933063626082,874280000,4.114088101387024,,0,0.0,-0.0010667090948965896,-0.0,100000.0
4.591084957122803,4.679527032904726,4.550816589002995,4.632094524449862,724920000,4.128958759307861,,0,0.0,-0.008059909940167587,-0.0,100000.0
4.4655866622924805,4.513513465372674,4.3877673346271395,4.487326465990283,1075600000,4.138046503067017,,0,0.0,-0.02733521509673198,-0.0,100000.0
4.422108173370361,4.503880436195197,4.4122266122104,4.454224307343019,491232000,4.147192773818969,,0,0.0,-0.009736344227568638,-0.0,100000.0
4.2244720458984375,4.392462818783473,4.203720344325838,4.391227329193932,874580000,4.15025369644165,,0,0.0,-0.04469273923737893,-0.0,100000.0
4.248187065124512,4.414201580669337,4.208412979892427,4.3591106323338975,1125620000,4.154134502410889,,0,0.0,0.0056137237904319015,0.0,100000.0
4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000,4.159033880233765,,0,0.0,0.021924002597794923,0.0,100000.0
4.340089321136475,4.352441389956523,4.292656321376752,4.348488482909472,435244000,4.164333124160766,,0,0.0,-0.00028447730370873003,-0.0,100000.0
4.416427135467529,4.440143168766719,4.378876160408837,4.424085570412428,619092000,4.169974346160888,,0,0.0,0.017588996143301783,0.0,100000.0
4.422108173370361,4.495727712377084,4.37269942516808,4.46657637659328,503480000,4.175433006286621,,0,0.0,0.0012863424955453784,0.0,100000.0
4.431249141693115,4.4611416779382544,4.387027846566556,4.428284343413596,390332000,4.182037086486816,,0,0.0,0.002067106448865319,0.0,100000.0
4.4683051109313965,4.490539209685636,4.400861615216712,4.437424470572861,427848000,4.189777221679687,,0,0.0,0.008362420629800749,0.0,100000.0
4.465834617614746,4.496221439237787,4.435942086028341,4.492762822584873,437364000,4.196525068283081,,0,0.0,-0.0005528927088274127,-0.0,100000.0
4.478928089141846,4.492268737526768,4.42210782119383,4.438165886901295,318800000,4.2062597799301145,,0,0.0,0.0029319203795534765,0.0,100000.0
4.579970359802246,4.6130746052840506,4.496963072230968,4.51573855818169,563492000,4.216707148551941,,0,0.0,0.022559475983852995,0.0,100000.0
4.667422771453857,4.766735002603831,4.626166286899726,4.729184043593736,974876000,4.229831614494324,,0,0.0,0.019094536597696887,0.0,100000.0
4.717079162597656,4.718561561382316,4.638024805032484,4.683974926546699,529508000,4.2429717874526975,,0,0.0,0.010638931499306059,0.0,100000.0
