Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
17.6738224029541,17.895419085973305,16.56284608468857,16.757491408122753,670437000,18.171315956115723,20.67096576690674,40.976964796037244,0.0,0.0,0.09465234627604246,0.0,5000.0
17.232627868652344,17.755675825530098,17.074915945165092,17.477183493359433,521446000,17.944828033447266,20.356604957580565,38.76342786428274,0.0,0.0,-0.02496316440454971,-0.0,5000.0
18.14396858215332,18.337616286711448,17.601956059390577,18.041155115290533,585830000,17.802587699890136,20.0510612487793,45.518142844806775,0.0,0.0,0.05288460474207679,0.0,5000.0
16.9072208404541,18.08507690816682,16.833355903559767,17.672827284467367,545161000,17.46360511779785,19.75183957417806,39.02702559791376,0.0,0.0,-0.06816302266504703,-0.0,5000.0
17.092880249023438,17.654856806883604,16.703587720835515,16.906219819291394,621310000,17.29191780090332,19.50951404571533,40.44365510273868,0.0,0.0,0.010981071952707033,0.0,5000.0
16.663660049438477,17.378358372785904,15.726366487747862,17.30050101581057,739105000,17.09417781829834,19.25950247446696,38.165860101602135,0.0,0.0,-0.025111051697064513,-0.0,5000.0
16.86729621887207,16.884265527039886,16.149602814309684,16.24442950924006,639889000,17.088987731933592,19.052512868245444,39.94872616795324,0.0,0.0,0.012220374685359525,0.0,5000.0
16.124643325805664,16.566839072025044,15.751323384344335,16.479997280187,588550000,16.945149612426757,18.86076202392578,35.76953585670499,0.0,0.0,-0.04402916053821859,-0.0,5000.0
16.944154739379883,17.079907290972063,15.970926052291802,15.990890166789026,781132000,16.979587745666503,18.710069783528645,43.07158758546408,0.0,0.0,0.050823537427502785,0.0,5000.0
17.818559646606445,18.059120906414734,15.992882971425454,16.006857468643506,996575000,17.146883392333983,18.565266799926757,49.832994778396255,0.0,0.0,0.05160510634350857,0.0,5000.0
18.77681350708008,18.846685983699807,18.06710524448989,18.15294938885793,738379000,17.25718250274658,18.483848317464194,56.17154151156645,0.0,0.0,0.05377841304115383,0.0,5000.0
18.63806533813477,19.165105599325045,18.31665005645975,18.945504221241023,664100000,17.397726249694824,18.380336634318034,55.052483478034645,0.0,0.0,-0.007389335197529379,-0.0,5000.0
18.28670692443848,19.01837465213889,18.089066793747712,18.68997397259425,544514000,17.412000083923342,18.251304880777994,52.130302561102695,0.0,0.0,-0.018851656935518157,-0.0,5000.0
19.55639266967773,19.583344026505568,18.16492701574172,18.25875604361301,648656000,17.676917266845702,18.18841921488444,60.54016395588625,0.0,0.0,0.06943217007226354,0.0,5000.0
18.68597984313965,19.296869084599603,18.488339710165604,19.047323404464223,598779000,17.836227226257325,18.139741134643554,53.39495535502325,0.0,0.0,-0.04450784156567178,-0.0,5000.0
18.751859664916992,19.301858931419297,18.53026298173821,19.10421880079085,422406000,18.045047187805174,18.11548531850179,53.8529912343522,0.0,0.0,0.00352562842999804,0.0,5000.0
18.8916072845459,18.965472213893936,18.154947548277917,18.438431844745782,388914000,18.24747829437256,18.083011182149253,54.89774588300435,1.0,0.0,0.0074524672286429006,0.0,5000.0
18.61804580688477,19.14919082607967,18.50522645422863,18.768802321218946,363252000,18.496818542480472,18.078484090169272,52.3213210865435,1.0,1.0,-0.01448058249045403,-0.01448058249045403,4927.59708754773
18.01901054382324,18.902589231705356,18.01202181811601,18.45131559665125,395574000,18.604304122924805,18.066400019327798,46.95917818528817,1.0,1.0,-0.032174980622295624,-0.032174980622295624,4769.051746741401
16.94673728942871,17.668575580223607,16.841904493178646,17.571731259755435,465248000,18.517121887207033,17.973089536031086,39.00811472952419,0.0,1.0,-0.05950788761606518,-0.05950788761606518,4485.255551361115
15.621867179870604,16.285798979640894,15.580932670861287,15.974299858189177,604153000,18.201627254486084,17.87670857111613,31.65086312351086,0.0,0.0,-0.07817847689092072,-0.0,4485.255551361115
15.81056308746338,16.040193181616115,15.387243419466994,15.705731253766638,469680000,17.918877029418944,17.753810437520347,33.631785469990604,0.0,0.0,0.012078959923300214,0.0,4485.255551361115
16.500455856323242,16.84090776866959,15.900420358059693,16.069148593941897,563936000,17.74025192260742,17.651613235473633,40.62266358853428,0.0,0.0,0.04363492717137296,0.0,4485.255551361115
15.575940132141112,15.916392943958204,15.376261580184906,15.834523928335084,545749000,17.342206668853756,17.49424301783244,35.11514181524656,0.0,0.0,-0.05602970804154128,-0.0,4485.255551361115
15.854491233825684,15.969306274754231,15.303377894797796,15.622863557257194,630334000,17.059057807922365,17.395734278361,37.93223989968018,0.0,0.0,0.01788342143854149,0.0,4485.255551361115
16.539392471313477,16.980681988476544,16.380647453384604,16.4485390272336,483089000,16.837811088562013,17.325678698221843,44.51373634070007,0.0,0.0,0.04319919367873193,0.0,4485.255551361115
16.333723068237305,16.63523803952557,16.15401188075244,16.199937522982893,437135000,16.582022666931152,17.306162897745768,42.9926562446959,0.0,0.0,-0.012435124411787957,-0.0,4485.255551361115
16.198938369750977,16.558358811416724,15.827535215459164,16.492464841611433,463680000,16.340111923217773,17.260693359375,41.94888142986833,0.0,0.0,-0.00825192749523418,-0.0,4485.255551361115
17.098491668701172,17.11246912096269,16.283802343214774,16.473497698396116,472153000,16.248060035705567,17.27731730143229,50.80558545321691,0.0,0.0,0.05553162055545391,0.0,4485.255551361115
16.841901779174805,17.302161688571072,16.599292094417013,17.28419095345656,427968000,16.237576484680176,17.3005272547404,48.46224598929835,0.0,0.0,-0.015006580375510836,-0.0,4485.255551361115
15.956328392028809,17.17436801500843,15.91938717022095,16.87285307326158,461149000,16.271022605895997,17.24327745437622,41.17875673030384,0.0,0.0,-0.05258155514486007,-0.0,4485.255551361115
15.517033576965332,15.794586883557068,15.145631406490011,15.788596955968533,482352000,16.24166965484619,17.186090977986655,38.02857901281117,0.0,0.0,-0.027531071326091006,-0.0,4485.255551361115
15.134650230407717,15.541994845285537,14.838127375234018,15.336325419135894,686070000,16.10508909225464,17.0857803662618,35.40875080805594,0.0,0.0,-0.024642812343027676,-0.0,4485.255551361115
14.499671936035156,15.03880451331611,14.368882791299097,14.875068383035895,577610000,15.997462272644047,17.005528736114503,31.415520358675067,0.0,0.0,-0.04195526719849774,-0.0,4485.255551361115
14.939964294433594,14.946953020435268,14.032424903135746,14.1522320426541,651397000,15.906009578704836,16.933764870961507,36.89822793090414,0.0,0.0,0.030365677260890678,0.0,4485.255551361115
15.10569667816162,15.294393215490263,14.765243873049544,14.985889549347426,529066000,15.762639999389648,16.881832758585613,38.939738415910185,0.0,0.0,0.011093224887409825,0.0,4485.255551361115
15.832527160644531,15.919387306256189,15.364280650557577,15.431173417202473,492903000,15.712520408630372,16.847340456644694,47.254978275151366,0.0,0.0,0.04811631651082293,0.0,4485.255551361115
15.812559127807615,16.011239824701722,15.36428001522436,15.40521452102006,467972000,15.673882484436032,16.83693765004476,47.059354459275575,0.0,0.0,-0.0012612031316485695,-0.0,4485.255551361115
15.127660751342772,15.50205836365756,15.013843557279245,15.501059566316355,437321000,15.476799392700196,16.776387850443523,40.64657301740927,0.0,0.0,-0.04331356935515873,-0.0,4485.255551361115
15.05777359008789,15.406212969174792,14.85310295738434,15.243474689136711,458483000,15.298386573791504,16.68436164855957,40.02813723819638,0.0,0.0,-0.004619826052661646,-0.0,4485.255551361115
15.139641761779783,15.35030327617702,14.441765153311936,14.56656436693939,521918000,15.2167179107666,16.563122590382893,41.192737326518404,0.0,0.0,0.0054369373534599585,0.0,4485.255551361115
15.347308158874512,15.448145758029392,14.70434254342208,15.083732275086524,456235000,15.199745368957519,16.453430684407554,44.24433254962577,0.0,0.0,0.01371673123858086,0.0,4485.255551361115
15.73668098449707,15.75664836262336,15.420189805163654,15.633846749612044,385935000,15.259948444366453,16.36842981974284,49.68384877666406,0.0,0.0,0.02537075698173208,0.0,4485.255551361115
16.075138092041016,16.86985906904583,15.976298082766748,16.275815455198785,670517000,15.417495059967038,16.25238800048828,54.01663714608824,0.0,0.0,0.021507528040847657,0.0,4485.255551361115
16.964704513549805,17.082514988008967,16.146022071859953,16.45951683745517,702366000,15.61996908187866,16.19501215616862,63.256623999715856,0.0,0.0,0.055338026735162194,0.0,4485.255551361115
17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000,15.887238883972168,16.16256332397461,69.48794673884169,0.0,0.0,0.04796371106239872,0.0,4485.255551361115
18.0210075378418,18.114856419024587,17.516819500864308,17.856273549154427,557049000,16.106086921691894,16.133543332417805,71.11104641695577,0.0,0.0,0.013646498621017189,0.0,4485.255551361115
17.291179656982422,17.93813754600972,17.109470902798687,17.86425701094861,536671000,16.253948974609376,16.089314460754395,60.376035056578424,0.0,0.0,-0.040498727905575405,-0.0,4485.255551361115
16.996652603149414,17.096492342767927,16.622255007793466,16.991659568811933,480748000,16.44084815979004,16.055235862731934,56.54825578601524,0.0,0.0,-0.017033369595120362,-0.0,4485.255551361115
16.506446838378906,16.891826553239582,16.451534870706404,16.861874051522257,397865000,16.58571548461914,16.040559514363608,50.61403170697932,1.0,0.0,-0.02884131224048636,-0.0,4485.255551361115
17.76142120361328,17.907186562588475,16.88582930041582,17.004637608445794,569776000,16.84789342880249,16.111877981821696,61.967197640467596,1.0,1.0,0.07602934644398762,0.07602934644398762,4826.266599565368
17.95511245727539,18.11086201941648,17.41198753684129,17.946128040860202,474646000,17.10867385864258,16.18336296081543,63.40968560770733,1.0,1.0,0.010905166396409038,0.010905166396409038,4878.897839907059
18.133819580078125,18.21468882153842,17.66357561450003,17.78438150634545,435460000,17.348387718200684,16.237808418273925,64.7791266402127,1.0,1.0,0.009952993790931286,0.009952993790931286,4927.457479814242
18.411376953125,18.81572705964172,17.96110121179728,18.15279222547974,476469000,17.58201160430908,16.332322978973387,66.91592983769806,1.0,1.0,0.01530606234506715,0.01530606234506715,5002.877451202946
18.496238708496094,18.907577522415323,18.06293587544904,18.092888368674423,489527000,17.73516502380371,16.42038122812907,67.58402786209643,1.0,1.0,0.004609201994351109,0.004609201994351109,5025.936723928525
18.862653732299805,18.937534029090397,18.107867500762456,18.154792892998703,418146000,17.843590927124023,16.49782327016195,70.4471469998404,1.0,1.0,0.019810245184357367,0.019810245184357367,5125.5017627106145
19.18413543701172,19.243040681587424,18.72986637165179,18.818724113299595,409652000,17.959903717041016,16.59283701578776,72.79002161604251,1.0,1.0,0.01704329143048522,0.01704329143048522,5212.8571829799575
18.9585018157959,19.1981161198537,18.636020636412223,18.779788457132817,386068000,18.126635932922362,16.684822463989256,68.55189304927401,1.0,1.0,-0.01176146936392597,-0.01176146936392597,5151.546322923817
17.764419555664062,18.20970422667772,17.214305900483794,17.47388850828178,981859000,18.20341262817383,16.707020060221353,51.067972686175864,1.0,1.0,-0.06298399903820184,-0.06298399903820184,4827.081334275531
17.05855369567871,17.418973850532034,16.697135695647425,17.224287400886112,668263000,18.258623313903808,16.714241790771485,43.74058202698152,1.0,1.0,-0.03973481136119028,-0.03973481136119028,4635.27816803297
18.06793212890625,18.088898306614105,17.289184304860864,17.669572848171974,597422000,18.289274406433105,16.78462858200073,54.18526460995244,1.0,1.0,0.05917139584249953,0.05917139584249953,4909.554047353745
17.913179397583008,18.67695188134732,17.847285427896846,18.101876890579906,509327000,18.285081100463866,16.864500109354655,52.52414540820319,1.0,1.0,-0.008565049404611114,-0.008565049404611114,4867.503474383552
18.6789493560791,18.68793567728393,17.92416312056551,18.13083136971104,478094000,18.339594078063964,16.982643413543702,59.37210803292885,1.0,1.0,0.042748969431937844,0.042748969431937844,5075.584231619826
19.001434326171875,19.13322230460146,18.58310851700073,18.67096653452531,457666000,18.39859981536865,17.132702159881593,61.94082694031188,1.0,1.0,0.017264620399424224,0.017264620399424224,5163.212266684046
18.848670959472656,19.111248942518355,18.47127795023342,18.88960545938237,451240000,18.433843040466307,17.26299238204956,59.94593549195089,1.0,1.0,-0.008039570280692354,-0.008039570280692354,5121.702258791907
18.30554580688477,18.65797938877472,18.115852393296763,18.49324543441833,446799000,18.378132247924803,17.369654019673664,53.179987077639915,1.0,1.0,-0.028815037079043093,-0.028815037079043093,4974.120218296999
18.742843627929688,18.83469489391409,18.15379125601455,18.271601730397578,415447000,18.334003067016603,17.46666456858317,57.47395524269489,1.0,1.0,0.023888816299618254,0.023888816299618254,5092.9460624441135
17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791396,441588000,18.220186042785645,17.53359031677246,47.30480286398548,1.0,1.0,-0.049219428639348806,-0.049219428639348806,4842.274167159593
17.00663948059082,17.529797971537494,16.93874791361986,17.461906404566534,409593000,18.14440803527832,17.59622294108073,40.31416403806734,1.0,1.0,-0.045660884004321556,-0.045660884004321556,4621.171648095796
17.153404235839844,17.43694848107864,16.942742694855127,16.96171318318317,369986000,18.153893089294435,17.66607729593913,42.030991569029126,1.0,1.0,0.008629850442618103,0.008629850442618103,4661.051668288529
17.194339752197266,17.378044243797792,16.86786528424407,16.98467604437704,522661000,18.066533851623536,17.734567228953043,42.54318373837608,1.0,1.0,0.0023864368725068363,0.0023864368725068363,4672.174973854393
17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000,18.063638496398926,17.819131151835123,50.69996632627473,1.0,1.0,0.040122860376275105,0.040122860376275105,4859.635997983879
16.2338809967041,17.895207590473877,16.210917226715885,17.828315779513094,769127000,17.819131660461426,17.83570448557536,36.81007533510629,0.0,1.0,-0.09227935628329809,-0.09227935628329809,4411.191916318784
15.775617599487305,16.31175468886111,15.741672771666876,15.994266622399852,496132000,17.496549987792967,17.825720469156902,33.94117172799193,0.0,0.0,-0.028228825707779737,-0.0,4411.191916318784
15.44315242767334,16.013234313197124,15.157611610192204,15.934361699639338,530181000,17.155998134613036,17.775002066294352,31.934841171560237,0.0,0.0,-0.021074621625258527,-0.0,4411.191916318784
15.069754600524902,15.515038296538872,14.934971220455097,15.359288739854978,573710000,16.832419013977052,17.684714063008627,29.740956900330914,0.0,0.0,-0.024178860430032922,-0.0,4411.191916318784
13.914613723754885,14.356901987282448,13.248685287003791,14.186176179149008,1178865000,16.349596023559574,17.54783426920573,24.05953712694756,0.0,0.0,-0.0766529321406324,-0.0,4411.191916318784
13.625079154968262,14.148236669923431,13.56916839929729,14.07735157024542,743157000,15.930070781707764,17.42563091913859,22.844189130137266,0.0,0.0,-0.020807948717421643,-0.0,4411.191916318784
13.44336986541748,13.75686558272209,13.329552676036796,13.708942355163416,535751000,15.57374382019043,17.307188161214192,22.066889087888896,0.0,0.0,-0.013336384140162805,-0.0,4411.191916318784
13.696039199829102,13.819877351748058,13.328521120783083,13.545236934215922,512657000,15.228007316589355,17.213507906595865,25.959280205821713,0.0,0.0,0.01879508909902139,0.0,4411.191916318784
13.97167682647705,13.989653853498536,13.351490823804518,13.441372149210842,624873000,14.905741024017335,17.08718309402466,30.185788757370275,0.0,0.0,0.020125353222659292,0.0,4411.191916318784
14.368157386779783,14.455043335947318,14.107499539277184,14.1384581232082,486612000,14.554134178161622,16.96761792500814,36.02263626994232,0.0,0.0,0.028377449981621394,0.0,4411.191916318784
14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000,14.379346466064453,16.846024068196616,37.741669309251755,0.0,0.0,0.008201920801693685,0.0,4411.191916318784
13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000,14.11316499710083,16.66943826675415,28.0059714337265,0.0,0.0,-0.09472598362203377,-0.0,4411.191916318784
13.110807418823242,13.272594961389393,12.896088837173366,13.23664185667735,588507000,13.87993049621582,16.489923890431722,27.988459553740384,0.0,0.0,-0.00022842275794632272,-0.0,4411.191916318784
12.912068367004396,13.21567015624059,12.77325045930142,12.997956185221906,523625000,13.664161872863769,16.291571044921874,26.755176858467067,0.0,0.0,-0.015158414388233288,-0.0,4411.191916318784
13.180715560913086,13.194697165247511,12.600476123758249,12.725312420987274,670751000,13.59077205657959,16.09145704905192,31.3017668824522,0.0,0.0,0.020805899277546613,0.0,4411.191916318784
13.364473342895508,13.445367583490736,12.992960816504963,12.99495805230326,569685000,13.564711475372315,15.904989433288574,34.396728581199284,0.0,0.0,0.01394141168840246,0.0,4411.191916318784
13.158745765686035,13.465343911425606,13.039902113440291,13.197695205969652,524818000,13.53624906539917,15.75146697362264,32.5713628055919,0.0,0.0,-0.015393616488362127,-0.0,4411.191916318784
13.243633270263672,14.012625346801554,13.092830994775037,13.195696747526322,807679000,13.491008472442626,15.624302959442138,34.17293313359143,0.0,0.0,0.006451033106741555,0.0,4411.191916318784
12.544550895690918,13.1317811906846,12.411725641921524,13.052884170953144,759162000,13.348295879364013,15.440190251668295,28.07175998452631,0.0,0.0,-0.052786298163542855,-0.0,4411.191916318784
12.499608993530272,12.594484849369591,12.240948352013458,12.403734995875771,663309000,13.161441040039062,15.259737904866537,27.71826944648052,0.0,0.0,-0.0035825835882322687,-0.0,4411.191916318784
12.211986541748049,12.642422835414386,12.19800493636716,12.47464261841831,547343000,12.934039306640624,15.044172477722167,25.440245552828102,0.0,0.0,-0.023010515923425623,-0.0,4411.191916318784
12.396745681762695,12.71932267791805,12.241948915964668,12.490622454631836,553854000,12.862333583831788,14.824016189575195,29.57149367332252,0.0,0.0,0.015129327188744268,0.0,4411.191916318784
12.719322204589844,12.80620817097851,12.337822465998016,12.39374888989408,542414000,12.823185062408447,14.619704564412435,36.406996426294164,0.0,0.0,0.026021064810719086,0.0,4411.191916318784
12.20399570465088,12.483628721329582,11.930354395452484,12.431696780132436,532763000,12.752377796173096,14.416319561004638,31.056630032197702,0.0,0.0,-0.040515248505380574,-0.0,4411.191916318784
12.123103141784668,12.61645665148019,12.059186824350094,12.071171193395664,565638000,12.646616554260254,14.195661544799805,30.280481119569373,0.0,0.0,-0.006628367038459815,-0.0,4411.191916318784
12.495616912841797,12.661399918728169,12.089149296303445,12.330833001387216,547478000,12.559730911254883,14.018171056111653,38.18500621536053,0.0,0.0,0.030727592325201503,0.0,4411.191916318784
13.149755477905272,13.20268651528483,12.862132554319986,12.862132554319986,584182000,12.558831882476806,13.889608256022136,49.3822081154425,0.0,0.0,0.05234944137821751,0.0,4411.191916318784
13.191699981689451,13.30355376155447,12.604470732780348,12.894090885519285,507131000,12.553638553619384,13.757551447550457,50.027138290116,0.0,0.0,0.00318975541824007,0.0,4411.191916318784
13.11280632019043,13.638117543681016,13.08584125012535,13.2026886171734,644157000,12.610464096069336,13.621500333150228,48.72958048141672,0.0,0.0,-0.005980553045364045,-0.0,4411.191916318784
12.060186386108398,12.653408390945094,12.006257199525558,12.48862450071268,672478000,12.566521835327148,13.427365684509278,35.196256077770684,0.0,0.0,-0.0802741921430854,-0.0,4411.191916318784
11.654714584350586,12.108119450232586,11.393057670962447,12.02123351044237,698699000,12.510794639587402,13.274726804097494,31.457073326299152,0.0,0.0,-0.03362069115489441,-0.0,4411.191916318784
11.570825576782228,11.83048431565809,11.268221984145711,11.54585774929641,667482000,12.428202629089355,13.134567070007325,30.70714197472708,0.0,0.0,-0.007197860313198912,-0.0,4411.191916318784
11.484940528869627,11.719632448977713,11.330143771029212,11.563837549253588,492590000,12.304764461517333,13.002626673380535,29.896382862981227,0.0,0.0,-0.007422551428390434,-0.0,4411.191916318784
11.9443359375,12.06218142250349,10.798837859501226,10.956630918111395,850103000,12.278798484802246,12.898446051279704,39.40497064361299,0.0,0.0,0.03999980735429953,0.0,4411.191916318784
11.212297439575195,12.095139584430672,11.189327796407529,12.041210401485747,713432000,12.187717914581299,12.808368841807047,31.774390142630637,0.0,0.0,-0.06128750076649492,-0.0,4411.191916318784
11.872430801391602,11.932352643403792,11.501917332402892,11.502915474188296,580774000,12.125399303436279,12.749947230021158,42.86090789293654,0.0,0.0,0.05887583391128959,0.0,4411.191916318784
11.951330184936523,12.475642358749578,11.602787195186425,12.327836389031258,659362000,12.005556774139404,12.700212574005127,44.067910458857305,0.0,0.0,0.006645596412798049,0.0,4411.191916318784
12.035216331481934,12.33382546739314,11.81850053084603,11.86344167010799,523131000,11.889908409118652,12.644851811726888,45.429685713558186,0.0,0.0,0.007018979916657342,0.0,4411.191916318784
12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000,11.79643087387085,12.585063616434732,47.83231053658445,0.0,0.0,0.01186639544292123,0.0,4411.191916318784
12.44967269897461,12.481631329078258,11.871431503871706,12.082154643546934,609494000,11.835379505157471,12.521114126841228,52.27322918950639,0.0,0.0,0.022305882780427444,0.0,4411.191916318784
12.582499504089355,12.693354192196823,12.048200327410264,12.49161907984014,517457000,11.928157997131347,12.457663981119792,54.383043575110634,0.0,0.0,0.010669100170455526,0.0,4411.191916318784
13.243633270263672,13.282582706939756,12.647414970734918,12.677376368924335,505482000,12.095438766479493,12.461991659800212,63.344563854345076,0.0,0.0,0.05254391354908816,0.0,4411.191916318784
12.879111289978027,13.37046659277912,12.691357769324208,12.852147174952409,532953000,12.234855842590331,12.454268455505371,56.53996126835733,0.0,0.0,-0.02752431850435766,-0.0,4411.191916318784
13.158745765686035,13.819879536767935,13.104816577345671,13.61215172838995,583113000,12.356296825408936,12.462491035461426,60.18548037921042,0.0,0.0,0.021712249347950463,0.0,4411.191916318784
13.815882682800291,13.831862475965329,13.043895236732384,13.086839145065817,521040000,12.616655349731445,12.483663272857665,67.33902186089729,0.0,0.0,0.049939175725080664,0.0,4411.191916318784
13.479324340820312,13.819878330285553,13.2795864472885,13.759956486013303,486341000,12.777344703674316,12.48749163945516,61.09261434565045,0.0,0.0,-0.02436024897627187,-0.0,4411.191916318784
13.525263786315918,13.90676347391886,13.50129505001384,13.792912452696658,432817000,12.934738063812256,12.49970890680949,61.63238735835719,0.0,0.0,0.003408141560663047,0.0,4411.191916318784
13.201687812805176,14.191390140892414,13.1936988689507,13.83186195195651,672628000,13.05138521194458,12.498310724894205,55.59608060728761,0.0,0.0,-0.023923819795523493,-0.0,4411.191916318784
13.403423309326172,13.762952460821824,12.93903307601992,13.025919033651268,500065000,13.173924446105957,12.526939805348714,58.417310226428135,0.0,0.0,0.015281038256738544,0.0,4411.191916318784
14.137459754943848,14.21036409974022,13.679060329272222,13.967682330980322,612576000,13.342703151702882,12.581534830729167,66.91562567503976,0.0,0.0,0.05476484840308893,0.0,4411.191916318784
14.282270431518556,14.393125122055553,13.935725708295829,14.209366081203711,410061000,13.5126802444458,12.650544293721516,68.33419714952362,0.0,0.0,0.010243047837789065,0.0,4411.191916318784
14.582876205444336,14.871497264348417,14.197381111718515,14.781614983674388,595292000,13.646604537963867,12.723415311177572,71.18400836959765,0.0,0.0,0.0210474780860046,0.0,4411.191916318784
13.757959365844728,14.192390121308478,13.740981430455776,14.143453551229962,454414000,13.734489345550537,12.758036549886068,55.856552969230925,0.0,0.0,-0.0565674993038503,-0.0,4411.191916318784
15.729373931884766,15.75234357507586,14.527949302036651,14.78061823441489,700819000,13.99155216217041,12.875549157460531,71.91461863306264,0.0,0.0,0.14329265798925372,0.0,4411.191916318784
16.305620193481445,16.367539281571972,15.461727368675898,15.786301605326148,655487000,14.240525913238525,13.01496639251709,74.88216088603309,0.0,0.0,0.036635041171510396,0.0,4411.191916318784
16.273656845092773,16.518336781624008,15.90114525664208,16.196758035135932,527852000,14.51995916366577,13.140901056925456,74.39767892596683,0.0,0.0,-0.0019602657249093713,-0.0,4411.191916318784
16.644174575805664,16.975738615290787,16.36054610593409,16.70010099439711,545876000,14.831850242614745,13.257381693522136,76.36706607813473,0.0,0.0,0.02276794541262661,0.0,4411.191916318784
