Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
2.8166911602020264,2.854122378076812,2.8048709610173166,2.8430407798822652,372744000,,,67.93824109262934,0.0,0.0,-0.008752868154301874,-0.0,100000.0
2.8888444900512695,2.889336968974111,2.8073332396646085,2.8073332396646085,506768000,,,71.49851485512171,0.0,0.0,0.02561634405245483,0.0,100000.0
2.933664560317993,2.9777446124141544,2.9033748631012193,2.923075437171592,746224000,,,73.42338389207599,0.0,0.0,0.015514878153212175,0.0,100000.0
2.9208574295043945,2.938095362869055,2.8659419298796167,2.915686049494996,449580000,,,71.96515870623556,0.0,0.0,-0.004365574369624037,-0.0,100000.0
2.8659424781799316,2.9319395861223514,2.846734625812673,2.9270143271620377,842568000,,,66.05843650823644,0.0,0.0,-0.018800969458403483,-0.0,100000.0
2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000,,,59.69150548566087,0.0,0.0,-0.023715221676327558,-0.0,100000.0
2.6689369678497314,2.806840938655868,2.6645041875646407,2.7923117526893817,1180724000,,,50.07088807894061,0.0,0.0,-0.04611871165607573,-0.0,100000.0
2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000,,,50.707647591637595,0.0,0.0,0.0036906173864936775,0.0,100000.0
2.6842055320739746,2.7039061050365856,2.653669714436734,2.681743136590664,373020000,,,51.068099929177535,0.0,0.0,0.002022758457968621,0.0,100000.0
2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000,,,48.12901088060311,0.0,0.0,-0.016055160363299348,-0.0,100000.0
2.6406168937683105,2.6450496735444977,2.5805302409843596,2.627565381011657,563740000,,,48.095742692319476,0.0,0.0,-0.00018677298794989028,-0.0,100000.0
2.735180377960205,2.7391204446960287,2.6649968383722453,2.6652431952898037,551952000,,,54.435350948920004,0.0,0.0,0.03581113353287191,0.0,100000.0
2.7309887409210205,2.7566318497696405,2.7120028419778888,2.7472622342175907,433772000,,,54.12765050665747,0.0,0.0,-0.0015324901688240633,-0.0,100000.0
2.4777638912200928,2.6232391728375166,2.4577920204527985,2.601294664211805,1592888000,,,39.84199624395304,0.0,0.0,-0.09272277322371092,-0.0,100000.0
2.501680850982666,2.5149955088823335,2.3596575198585454,2.3934373828219475,1029904000,,,41.3764094349396,0.0,0.0,0.009652638755178522,0.0,100000.0
2.574418783187866,2.589459412639317,2.5041468780585037,2.519927276130161,715400000,,,45.79169701411147,0.0,0.0,0.029075624165499914,0.0,100000.0
2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000,,,42.45688341813098,0.0,0.0,-0.028062691848735333,-0.0,100000.0
2.534473419189453,2.5734311747977947,2.493049926292389,2.5591300866397257,504804000,,,44.35909593103224,0.0,0.0,0.012908679158412317,0.0,100000.0
2.4410247802734375,2.5357071490961296,2.438312609422034,2.521652723951555,754332000,,,40.31098767908486,0.0,0.0,-0.036871027412826995,-0.0,100000.0
2.4269697666168213,2.4353529441968873,2.3724780541909665,2.430421704763728,864692000,,,39.73828899416918,0.0,0.0,-0.0057578332551960765,-0.0,100000.0
2.408231019973755,2.418833504317229,2.34658898631287,2.390724657958911,883568000,,,38.96336734118579,0.0,0.0,-0.00772104659102868,-0.0,100000.0
2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000,,,40.67362011348885,0.0,0.0,0.010955114384894049,0.0,100000.0
2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000,,,40.47333617769601,0.0,0.0,-0.0018226493263630017,-0.0,100000.0
2.4296820163726807,2.4521196150647397,2.401573174699537,2.414148294201255,478060000,,,40.45005320694414,0.0,0.0,-0.00020327881268689119,-0.0,100000.0
2.4439828395843506,2.467899974460651,2.425736947618883,2.4560648584914526,499740000,,,41.47344710799901,0.0,0.0,0.005885882644437457,0.0,100000.0
2.511296272277832,2.5211589871481515,2.453599284470912,2.454339052751245,774136000,,,46.0552911218619,0.0,0.0,0.02754251445764222,0.0,100000.0
2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000,,,45.958441288024666,0.0,0.0,-0.0006871645112473956,-0.0,100000.0
2.5285568237304688,2.5394057432306347,2.4735719874064266,2.521159843850617,615036000,2.6158595657348633,,47.24015811077845,0.0,0.0,0.007565527400882122,0.0,100000.0
2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000,2.616810612678528,,49.30584254589563,0.0,0.0,0.012286224854642036,0.0,100000.0
2.6153481006622314,2.6165809694633504,2.5596235125217754,2.5771298732645787,1119688000,2.6177039527893067,,52.78733986193852,0.0,0.0,0.021770727166337656,0.0,100000.0
2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000,2.621569266319275,,57.38336123033228,0.0,0.0,0.031865803247439706,0.0,100000.0
2.6114022731781006,2.7112625086008344,2.603512196697378,2.681427701313443,913484000,2.623019037246704,,51.834290927449956,0.0,0.0,-0.03234385997708833,-0.0,100000.0
2.6646621227264404,2.6693469308961015,2.5963626376224385,2.6003076773585425,616764000,2.6234753274917604,,54.64431864749875,0.0,0.0,0.0203951149523669,0.0,100000.0
2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000,2.623847246170044,,53.16667522204861,0.0,0.0,-0.009068302207785428,-0.0,100000.0
2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000,2.625051760673523,,53.676684500971426,0.0,0.0,0.0035485160701729246,0.0,100000.0
2.6690995693206787,2.6730446080314425,2.553952267593291,2.6032658393419847,506644000,2.6274880313873292,,54.73891595605175,0.0,0.0,0.00725755311690679,0.0,100000.0
2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000,2.6296530818939208,,53.80877530993345,0.0,0.0,-0.005172927414567985,-0.0,100000.0
2.6466619968414307,2.675017271484891,2.6444429272412258,2.662688819639055,349992000,2.6327881622314453,,53.2152850021032,0.0,0.0,-0.0032503063633059215,-0.0,100000.0
2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000,2.63603289604187,,56.2005904541075,0.0,0.0,0.019191498350810132,0.0,100000.0
2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000,2.63795738697052,,55.354436990722746,0.0,0.0,-0.004296113080951014,-0.0,100000.0
2.672305107116699,2.7036192196755744,2.648634404275748,2.6863595281420984,445232000,2.6401770401000975,,54.348956285958096,0.0,0.0,-0.005049291890117491,-0.0,100000.0
2.484914541244507,2.574665452447406,2.474065620440885,2.549515435659331,1271280000,2.6381169605255126,,43.013311043173516,0.0,0.0,-0.07012319265983014,-0.0,100000.0
2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000,2.634583773612976,,42.10332301831216,0.0,0.0,-0.007442369561122986,-0.0,100000.0
2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000,2.631184010505676,,43.32856510483761,0.0,0.0,0.007297785511902077,0.0,100000.0
2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000,2.6266561365127563,,42.76880196946484,0.0,0.0,-0.00426729686555638,-0.0,100000.0
2.4106976985931396,2.4812160395555902,2.40650598975797,2.474558827122488,756332000,2.619821710586548,,39.57277354574686,0.0,0.0,-0.025515550532399622,-0.0,100000.0
2.419325828552246,2.438558153813832,2.3756832714369884,2.380614510271804,618148000,2.6140217685699465,,40.214007023935714,0.0,0.0,0.0035791007574867972,0.0,100000.0
2.399355173110962,2.4336281383198592,2.394177263415727,2.419327278468128,414092000,2.6082361125946045,,39.20296914261318,0.0,0.0,-0.008254636562630702,-0.0,100000.0
2.354480028152466,2.3968897477286104,2.354480028152466,2.375191904784588,506892000,2.5992036724090575,,37.007713144694726,0.0,0.0,-0.01870300214882803,-0.0,100000.0
2.44669508934021,2.4469415219711546,2.362122138089537,2.3673000450870507,497292000,2.5913063144683837,,43.798211401605634,0.0,0.0,0.03916578611206334,0.0,100000.0
2.4481754302978516,2.454339775874048,2.406505488844018,2.432395034826824,370116000,2.5839359998703,,43.90014683811173,0.0,0.0,0.0006050369594852167,0.0,100000.0
2.457791805267334,2.4898454628534177,2.4511343588305983,2.46568188571867,380828000,2.5753149461746214,,44.585691730491355,0.0,0.0,0.003927976259574084,0.0,100000.0
2.496748685836792,2.501433492915335,2.4511334837715757,2.472338449526173,404016000,2.5665766286849974,,47.323800477433124,0.0,0.0,0.01585035823049319,0.0,100000.0
2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000,2.558301577568054,,48.04043760505705,0.0,0.0,0.0041478695389653986,0.0,100000.0
2.5384185314178467,2.5514865161650806,2.5177069019411786,2.5386649640664793,371820000,2.5517510986328125,,50.19177780574262,0.0,0.0,0.012489967248534573,0.0,100000.0
2.5825541019439697,2.597101622638481,2.53151456319333,2.5529659601298937,388440000,2.547442660331726,,53.067591162484305,0.0,0.0,0.017387034478302033,0.0,100000.0
2.5648019313812256,2.5985815525529263,2.562829294058148,2.596116049831211,327004000,2.545359959602356,,51.80437376038578,0.0,0.0,-0.006873881383310243,-0.0,100000.0
2.6047463417053223,2.613129522681103,2.5541998825262846,2.5721993487676835,319700000,2.543879146575928,,54.37055744687865,0.0,0.0,0.01557407214777995,0.0,100000.0
2.571706533432007,2.6047466306634437,2.5660352877108945,2.597842750807242,348248000,2.5416291666030886,,51.96740169741024,0.0,0.0,-0.012684462876214053,-0.0,100000.0
2.6294028759002686,2.6345810200816477,2.5754044801179,2.5825550267057733,307732000,2.5413950204849245,,55.56830207271894,0.0,0.0,0.022435041369694986,0.0,100000.0
2.5514864921569824,2.6037591360910315,2.528802225976416,2.6025262674224985,629972000,2.5396124124526978,,50.22883474967773,0.0,0.0,-0.02963272933844674,-0.0,100000.0
2.5704734325408936,2.5800894828610788,2.529789690521358,2.544583650267143,336904000,2.5363182735443117,,51.42314107714578,0.0,0.0,0.007441521027947928,0.0,100000.0
2.560610294342041,2.5877327061912485,2.5527199799787925,2.576637120628911,209788000,2.532910704612732,,50.758788531607564,0.0,0.0,-0.0038370901149921144,-0.0,100000.0
2.560857057571411,2.568007604447883,2.533487974337949,2.5490219372175775,228428000,2.534572567939758,,50.77549466669042,0.0,0.0,9.636891248754331e-05,0.0,100000.0
2.533982038497925,2.5741724548809994,2.5226397803595444,2.5726931525911985,365240000,2.5352185916900636,,48.87910264822425,0.0,0.0,-0.010494540878034475,-0.0,100000.0
2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000,2.534493660926819,,49.189773873601276,0.0,0.0,0.001653605457359042,0.0,100000.0
2.9906253814697266,3.003693605988614,2.811370491575143,2.8180277026296503,2129096000,2.5442626953125,,69.91728237862297,0.0,0.0,0.1782594295287956,0.0,100000.0
3.119086742401123,3.2159881658534015,2.9565984824750813,2.960050421236858,1939792000,2.555954961776733,,73.17908567831883,0.0,0.0,0.04295468156170901,0.0,100000.0
3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000,2.5702016735076905,,73.96975655804323,0.0,0.0,0.010988352441196225,0.0,100000.0
3.3116564750671387,3.3141222127881327,3.1900983801412877,3.1945367550682153,1087540000,2.587895407676697,,77.22563344778456,0.0,0.0,0.05019918113749178,0.0,100000.0
3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000,2.6071967554092406,,78.33370959292735,0.0,0.0,0.01861362493299179,0.0,100000.0
3.1491692066192627,3.3252188437622725,3.14497749820367,3.306479607418986,1271368000,2.6214878702163698,,66.06244207005707,0.0,0.0,-0.06644215037220191,-0.0,100000.0
3.2810826301574707,3.289959146227339,3.1326485356518736,3.1930577082091656,1156032000,2.6385060024261473,,69.05794490834056,0.0,0.0,0.04188832510521756,0.0,100000.0
3.356858491897583,3.411654063421219,3.3376059047269275,3.382281680494977,1018372000,2.6570495319366456,,70.62196758027265,0.0,0.0,0.023094773976013894,0.0,100000.0
3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000,2.6767386531829835,,72.02453516455341,0.0,0.0,0.02132363046474417,0.0,100000.0
3.38228178024292,3.450406267149699,3.3497005141306935,3.448184859986295,681248000,2.694158363342285,,69.76926248046314,0.0,0.0,-0.013463014211141044,-0.0,100000.0
3.4202935695648193,3.482000531442211,3.4081988223715887,3.479285268818402,815996000,2.7123728227615356,,70.56621706361344,0.0,0.0,0.011238504592946619,0.0,100000.0
3.412641763687134,3.4563303026035297,3.367719057325299,3.455589755057592,608228000,2.730054521560669,,70.1751930982656,0.0,0.0,-0.002237178102422077,-0.0,100000.0
3.5010063648223877,3.585915114640016,3.3842568926714964,3.404496722550261,779140000,2.7488821840286253,,72.05297763595077,0.0,0.0,0.025893312938824797,0.0,100000.0
3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000,2.7680911207199097,,73.53380953450085,0.0,0.0,0.021362020690826933,0.0,100000.0
3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000,2.785376558303833,,72.83834810008953,0.0,0.0,-0.003589352186372463,-0.0,100000.0
3.5632071495056152,3.579744713069107,3.5177908170194874,3.5787572377413888,503340000,2.8044126558303835,,72.84353800793237,0.0,0.0,6.932484162014418e-05,0.0,100000.0
3.5454351902008057,3.5864084668389804,3.5395112805825852,3.560244728852984,487456000,2.8220281171798707,,71.80697699725644,0.0,0.0,-0.00498763012059944,-0.0,100000.0
3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000,2.8422841215133667,,74.15106411175357,0.0,0.0,0.030423116487374724,0.0,100000.0
3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000,2.8620219898223875,,73.1716943242836,0.0,0.0,-0.0045265810109270666,-0.0,100000.0
3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000,2.882253928184509,,74.12504780651717,0.0,0.0,0.012080820087843724,0.0,100000.0
3.9477639198303223,3.949244779283194,3.746599132065319,3.7878193292535673,1161744000,2.908103356361389,,78.90873111926706,0.0,0.0,0.07255893913444522,0.0,100000.0
3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000,2.929021005630493,,66.5610553577402,0.0,0.0,-0.06464911902448844,-0.0,100000.0
3.7016773223876953,3.7443786246800377,3.5076707992498215,3.6007248659357423,1697532000,2.9491054439544677,,66.75651142829457,0.0,0.0,0.0024733248818704645,0.0,100000.0
3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000,2.970127573013306,,67.52675785199574,0.0,0.0,0.009535126974435038,0.0,100000.0
3.7448720932006836,3.8026298604821727,3.66539363724414,3.7399356586448547,1184640000,2.9915789127349854,,67.70259737098695,0.0,0.0,0.0021136911938635095,0.0,100000.0
3.7609148025512695,3.7912744182940896,3.6160266942198076,3.6273808901457687,963824000,3.0170989179611207,,68.0713011088296,0.0,0.0,0.0042839138297177115,0.0,100000.0
3.742403984069824,3.8184271052004384,3.7083418538595727,3.7705424395342795,924960000,3.042618579864502,,67.14266466865743,0.0,0.0,-0.004921892532340322,-0.0,100000.0
3.8830955028533936,3.8882788646785142,3.7828833701143374,3.786585636907503,778176000,3.0705920839309693,,70.36866550615889,0.0,0.0,0.03759388868290192,0.0,100000.0
3.877418279647827,3.992193257922394,3.8732223929817398,3.925302938787358,1095444000,3.0986640787124635,,70.07714715458977,0.0,0.0,-0.0014620354305977523,-0.0,100000.0
3.936163902282715,3.9398664050465886,3.8431098317699535,3.90506372648241,682652000,3.1291734027862548,,71.36598327737252,0.0,0.0,0.01515070554632647,0.0,100000.0
3.909012794494629,3.957638007227699,3.885070461931788,3.9443090918682695,469132000,3.1589671421051024,,69.90480544116507,0.0,0.0,-0.006897860064297601,-0.0,100000.0
3.796952247619629,3.932460660943958,3.781895548011734,3.9166636492813636,1088588000,3.186919083595276,,64.2077101118773,0.0,0.0,-0.0286672243776801,-0.0,100000.0
3.7554850578308105,3.8653233547674932,3.6611968446795897,3.8297801379769107,1063960000,3.2149391841888426,,62.236940503767336,0.0,0.0,-0.010921177587844277,-0.0,100000.0
3.6180014610290527,3.7465987069656967,3.6123244806805057,3.7379597726541456,999492000,3.2383653116226196,,56.22876263384533,0.0,0.0,-0.036608745524118524,-0.0,100000.0
3.745612382888794,3.7503021248603043,3.5975155901162217,3.6856332124170392,994948000,3.2643140506744386,,59.99283990221026,0.0,0.0,0.035271108437707976,0.0,100000.0
3.6204705238342285,3.7201887975477743,3.556295234042989,3.717227078382043,1064424000,3.287567625045776,,55.1127704319029,0.0,0.0,-0.03341025345448323,-0.0,100000.0
3.568143367767334,3.651324324223483,3.541979629676538,3.637748717576798,731060000,3.3089955186843873,,53.21233664810282,0.0,0.0,-0.014453136884395312,-0.0,100000.0
3.439051628112793,3.5950467895793357,3.4205395902627656,3.5802372534566467,709072000,3.3276344537734985,,48.84901774686409,0.0,0.0,-0.03617896657984254,-0.0,100000.0
3.5308713912963867,3.5597501486530065,3.483480362528455,3.502486018315919,820188000,3.3474835109710694,,51.80071771577137,0.0,0.0,0.026699152299141327,0.0,100000.0
3.54148530960083,3.58838272528372,3.44966542838101,3.501746205472007,746284000,3.3666621351242068,,52.13595821067058,0.0,0.0,0.0030060336750317163,0.0,100000.0
3.6224453449249268,3.6407106938630642,3.5753012305537397,3.598256321703289,654972000,3.3878150033950805,,54.66157016643595,0.0,0.0,0.022860474701001054,0.0,100000.0
3.79374361038208,3.801148379160222,3.6698360790446354,3.6959998150945337,958492000,3.4115949487686157,,59.41879590725321,0.0,0.0,0.047288019320193,0.0,100000.0
3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000,3.437111859321594,,60.77624415985578,0.0,0.0,0.014183470530691356,0.0,100000.0
4.011198997497559,4.023293508643737,3.864336605650091,3.907284596067423,1145208000,3.46474778175354,,64.56169795902733,0.0,0.0,0.04253274129074458,0.0,100000.0
3.9647960662841797,4.10474733127804,3.918392493835522,4.0232941518124585,1369132000,3.493013973236084,,62.75840008139124,0.0,0.0,-0.011568344338520276,-0.0,100000.0
4.071424961090088,4.072905585227561,3.974174554706052,3.981085703303223,941948000,3.523033003807068,,65.10974054965247,0.0,0.0,0.02689391661595386,0.0,100000.0
4.054146766662598,4.13436599670438,3.9924398114879054,4.105486998563466,930792000,3.552903733253479,,64.41774160651549,0.0,0.0,-0.004243770815528958,-0.0,100000.0
4.096354961395264,4.110917807590156,3.981332816130015,3.993180635201578,776640000,3.583613691329956,,65.36201934585915,0.0,0.0,0.010411116607752291,0.0,100000.0
4.075128078460693,4.131898374015307,4.063033565890428,4.105487706024676,687044000,3.6144366121292113,,64.4587303168164,0.0,0.0,-0.005181895400817593,-0.0,100000.0
4.134366035461426,4.134612727697865,4.045755031548285,4.095614168938374,699596000,3.6463604879379274,,65.84196937755581,0.0,0.0,0.014536465077953586,0.0,100000.0
4.149174690246582,4.178794229852418,4.099562255648438,4.1138784056901425,648332000,3.669531474113464,,66.18738966510284,0.0,0.0,0.003581844146874902,0.0,100000.0
4.101043701171875,4.165959530887735,4.090430286914548,4.156333356237292,652524000,3.6891706132888795,,63.979416606728606,0.0,0.0,-0.011600135609582285,-0.0,100000.0
4.081297397613525,4.095613548532505,4.037608868259373,4.078088515879046,496556000,3.7077293539047242,,63.07303194749709,0.0,0.0,-0.004814945900895151,-0.0,100000.0
4.128441333770752,4.194344398825971,4.0936384328584605,4.138808055151729,640404000,3.7240650510787963,,64.33948532777436,0.0,0.0,0.01155121314726859,0.0,100000.0
3.9921929836273193,4.16497264056131,3.889018903469101,4.153371514937561,782856000,3.7364429426193237,,58.27463825768902,0.0,0.0,-0.03300237041735765,-0.0,100000.0
4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000,3.7546116065979005,,60.167330668531115,0.0,0.0,0.016384333670499407,0.0,100000.0
4.011198997497559,4.1072150099242135,3.964548740219443,4.071178168733269,559672000,3.769213933944702,,58.200769220939605,0.0,0.0,-0.011436164368171742,-0.0,100000.0
4.0600690841674805,4.0617968707024605,3.9739264495558877,4.001817726252991,431384000,3.7832781457901,,59.65883702727864,0.0,0.0,0.012183411169680136,0.0,100000.0
4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000,3.7958614158630373,,59.54874881189293,0.0,0.0,-0.0006075459723096088,-0.0,100000.0
4.109190464019775,4.112892731334429,4.04007849249658,4.057109675402849,442420000,3.8103995895385743,,61.12408268439538,0.0,0.0,0.012713926431318523,0.0,100000.0
4.127207279205322,4.197799847685275,4.109188863419418,4.131896784591453,589096000,3.8245378637313845,,61.671452882727074,0.0,0.0,0.00438451693668207,0.0,100000.0
4.2540764808654785,4.254569865199252,4.146706069160936,4.156332713108453,717412000,3.841366558074951,,65.28538758972637,0.0,0.0,0.030739721336357162,0.0,100000.0
4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000,3.8554159784317017,,62.80550277028002,0.0,0.0,-0.011894261523777816,-0.0,100000.0
4.248154640197754,4.250622975427268,4.138563004098742,4.1573219752136,530784000,3.8688631725311278,,64.07080996930826,0.0,0.0,0.010628642305093194,0.0,100000.0
4.066239833831787,4.2617273306077355,4.056119807555897,4.249385662910375,1328088000,3.8789287662506102,,55.93547470147893,0.0,0.0,-0.04282207729554277,-0.0,100000.0
3.84952712059021,3.924562763321472,3.774244785592866,3.87865281473805,1497196000,3.884655165672302,,48.26909938181066,0.0,0.0,-0.053295605300624826,-0.0,100000.0
4.156579971313477,4.16028223746726,3.929498388410841,3.941099277453114,1279020000,3.8968780612945557,,57.03062657346556,0.0,0.0,0.07976378425311337,0.0,100000.0
4.121530532836914,4.187926987854771,4.087221484203748,4.16176349001269,764532000,3.9062427043914796,,55.89596214577034,0.0,0.0,-0.008432278151378148,-0.0,100000.0
4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000,3.9150346899032593,,54.43055352796607,0.0,0.0,-0.010959479727831734,-0.0,100000.0
3.985529661178589,4.085001267711592,3.9833084889415344,4.067970554342487,525444000,3.921131353378296,,51.57560819814909,0.0,0.0,-0.02228238567799634,-0.0,100000.0
3.986269235610962,4.056862290319291,3.9403592926809967,4.039831110321502,601204000,3.921901459693909,,51.597313279058795,0.0,0.0,0.00018556490485499566,0.0,100000.0
3.928264617919922,4.022059214711739,3.8843293916788144,4.0107052521167,623672000,3.9266158628463743,,49.76055327593121,0.0,0.0,-0.014551103867461168,-0.0,100000.0
4.015719413757324,4.021648539868137,3.945558716381119,3.9648282584409333,450456000,3.9328967046737673,,52.4407734358678,0.0,0.0,0.022262959434670382,0.0,100000.0
4.096006870269775,4.107123916259572,3.973719364382013,3.9823663745527735,579520000,3.940077376365662,,54.76691019786675,0.0,0.0,0.01999329341522138,0.0,100000.0
4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000,3.9467986917495725,,54.244058054361425,0.0,0.0,-0.0036789508296265483,-0.0,100000.0
4.04684591293335,4.115277511210586,4.040422499075723,4.105148571635797,357200000,3.9525173139572143,,53.04115642718849,0.0,0.0,-0.008353949658736703,-0.0,100000.0
4.075503826141357,4.078715533758807,4.010283920808854,4.0658691744902455,389496000,3.959179310798645,,53.9426424223485,0.0,0.0,0.007081542965700738,0.0,100000.0
4.068832874298096,4.09057315352542,4.008553994406582,4.016706716917119,324096000,3.962894058227539,,53.69071622581183,0.0,0.0,-0.001636841020850599,-0.0,100000.0
4.093044281005859,4.104161331711971,4.0582107298063805,4.088597083762428,384400000,3.9672065782546997,,54.50050033599227,0.0,0.0,0.00595045494758506,0.0,100000.0
4.185934066772461,4.189886503612036,4.1058915663549955,4.1133026210298675,612684000,3.9722019815444947,,57.494704844246755,0.0,0.0,0.022694546989795672,0.0,100000.0
4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000,3.978244366645813,,58.27676458565355,0.0,0.0,0.0060196798100822235,0.0,100000.0
4.098725318908691,4.16468641223386,4.040670038519264,4.15974539694931,695364000,3.9842798280715943,,53.65289187793453,0.0,0.0,-0.026692758462320332,-0.0,100000.0
4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000,3.991095232963562,,53.55485124916901,0.0,0.0,-0.0006026304002606508,-0.0,100000.0
4.11527681350708,4.1476393730992385,4.075008442630327,4.11305321573309,352868000,4.0010407400131225,,54.23111751485092,0.0,0.0,0.0046436341666986625,0.0,100000.0
4.043882369995117,4.118490024681361,4.019672048223057,4.103667446012936,498856000,4.007006139755249,,51.288037019476846,0.0,0.0,-0.01734863698053879,-0.0,100000.0
4.175062656402588,4.185685887389013,4.084150039855288,4.089585345662714,567444000,4.0180979824066165,,55.90480755928911,0.0,0.0,0.03243919441890908,0.0,100000.0
