Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
2.688636541366577,2.710060894469832,2.6645032027433384,2.6829726832143925,362756000,,,,0.0,0.0,-0.007635348444282153,-0.0,100000.0
2.8061037063598633,2.8102898969358594,2.7053843133754962,2.723114738616225,590004000,,,,0.0,0.0,0.04369023599358668,0.0,100000.0
2.8415627479553223,2.8501819503411285,2.759559260500921,2.790095064751751,483240000,,,70.84332979014306,0.0,0.0,0.01263639740580258,0.0,100000.0
2.8166909217834473,2.8541221364898703,2.804870723599257,2.843040539233325,372744000,,,67.93813634769865,0.0,0.0,-0.008752868888702858,-0.0,100000.0
2.8888449668884277,2.8893374458925583,2.8073337030473935,2.8073337030473935,506768000,,,71.49843992526772,0.0,0.0,0.025616600155509595,0.0,100000.0
2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000,,,73.4232672062848,0.0,0.0,0.015514545469250907,0.0,100000.0
2.92085862159729,2.938096561997288,2.8659430995597863,2.9156872394772906,449580000,,,71.96523493928538,0.0,0.0,-0.00436500618992175,-0.0,100000.0
2.865943193435669,2.931940317849044,2.84673533627469,2.927015057659529,842568000,,,66.05846154907562,0.0,0.0,-0.018801125037537836,-0.0,100000.0
2.7979767322540283,2.9723267841164507,2.7728584188626413,2.953365046720157,1651092000,,,59.69153430192094,0.0,0.0,-0.023715215757700747,-0.0,100000.0
2.6689372062683105,2.8068411893935346,2.6645044255872357,2.792312002129143,1180724000,,,50.07089027411313,0.0,0.0,-0.046118870288733405,-0.0,100000.0
2.67878794670105,2.71252522972729,2.6174697214459646,2.6593334964464277,850632000,,,50.707694520083706,0.0,0.0,0.0036908850495258605,0.0,100000.0
2.6842050552368164,2.7039056246997086,2.6536692430241278,2.6817426601909395,373020000,,,51.06805122010037,0.0,0.0,0.0020222237233962215,0.0,100000.0
2.6411097049713135,2.6950400212524057,2.6019546955580246,2.693808706538544,647176000,,,48.128966004002194,0.0,0.0,-0.016055163215427548,-0.0,100000.0
2.6406171321868896,2.645049912363308,2.5805304739777766,2.6275656182518285,563740000,,,48.09574606309174,0.0,0.0,-0.0001865022053028076,-0.0,100000.0
2.7351808547973633,2.739120922220078,2.6649973029739695,2.6652436599344766,551952000,,,54.43537156998292,0.0,0.0,0.03581122058848352,0.0,100000.0
2.7309889793395996,2.7566320904268933,2.712003078738976,2.7472624740568654,433772000,,,54.127653527215045,0.0,0.0,-0.0015325770690487461,-0.0,100000.0
2.4777636528015137,2.623238920420828,2.457791783955978,2.601294413906689,1592888000,,,39.84197927933112,0.0,0.0,-0.09272293973127643,-0.0,100000.0
2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000,,,41.376377189928625,0.0,0.0,0.009652543460693774,0.0,100000.0
2.57441782951355,2.5894584533933114,2.5041459504158925,2.519926342641819,715400000,,,45.79163932305709,0.0,0.0,0.029075439100763045,0.0,100000.0
2.502173900604248,2.593897437253338,2.484914202779895,2.584034484044283,625360000,,,42.45688019843728,0.0,0.0,-0.028062239190967952,-0.0,100000.0
2.5344748497009277,2.573432627297867,2.4930513334235505,2.559131531067955,504804000,,,44.35916332587377,0.0,0.0,0.012909154351294028,0.0,100000.0
2.4410245418548584,2.5357069014297804,2.4383123712683568,2.521652477657923,754332000,,,40.31098263917386,0.0,0.0,-0.03687166509349915,-0.0,100000.0
2.426970958709717,2.4353541404074797,2.3724792195183104,2.430422898552166,864692000,,,39.73834232515334,0.0,0.0,-0.0057572477884482165,-0.0,100000.0
2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000,,,38.96338097674459,0.0,0.0,-0.007721435746946725,-0.0,100000.0
2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000,,,40.67361666525089,0.0,0.0,0.010955014298790866,0.0,100000.0
2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000,,,40.4733221836439,0.0,0.0,-0.0018227472550824686,-0.0,100000.0
2.429682731628418,2.452120336925712,2.4015738816805245,2.414149004884137,478060000,,,40.45008416592338,0.0,0.0,-0.00020288640245125222,-0.0,100000.0
2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000,,,41.47347765713842,0.0,0.0,0.005885880911737473,0.0,100000.0
2.511296510696411,2.5211592265030816,2.453599517411828,2.454339285762394,774136000,,,46.05528986762973,0.0,0.0,0.027542311290522425,0.0,100000.0
2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000,,,45.95842661958443,0.0,0.0,-0.0006872593844514663,-0.0,100000.0
2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000,2.615859718322754,,47.240112829830736,0.0,0.0,0.00756533739341303,0.0,100000.0
2.5596230030059814,2.5601163385447703,2.5251036240287568,2.539158043389041,523100000,2.6168107557296754,,49.30581617465633,0.0,0.0,0.01228632146198394,0.0,100000.0
2.6153483390808105,2.6165812079943196,2.559623745860428,2.577130108199134,1119688000,2.6177041006088255,,52.78734506205082,0.0,0.0,0.021770915486142295,0.0,100000.0
2.698687791824341,2.7026330657969195,2.6168272367968144,2.632854295053043,748568000,2.6215694046020506,,57.383330282493915,0.0,0.0,0.031865526858583015,0.0,100000.0
2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000,2.623019199371338,,51.834340973070475,0.0,0.0,-0.03234333561531344,-0.0,100000.0
2.6646616458892822,2.669346453220604,2.596362173007367,2.600307212037513,616764000,2.6234754514694214,,54.644300873079914,0.0,0.0,0.020394559709975946,0.0,100000.0
2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000,2.623847370147705,,53.166680888523494,0.0,0.0,-0.009068124882061768,-0.0,100000.0
2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000,2.625051884651184,,53.676692221955655,0.0,0.0,0.0035485160701729246,0.0,100000.0
2.669099807739258,2.673044846802414,2.553952495726283,2.6032660718799345,506644000,2.627488164901733,,54.73894067333918,0.0,0.0,0.007257643090663235,0.0,100000.0
2.6552929878234863,2.6848811439275324,2.6449371684589345,2.670333616207111,432444000,2.62965322971344,,53.80881194892724,0.0,0.0,-0.005172837627029692,-0.0,100000.0
2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000,2.6327883291244505,,53.215335104072814,0.0,0.0,-0.003250215989683447,-0.0,100000.0
2.697455644607544,2.7122498380976516,2.6481420582167323,2.653813067743887,525532000,2.636033048629761,,56.20062302749975,0.0,0.0,0.019191312998900534,0.0,100000.0
2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000,2.6379575395584105,,55.35444810434108,0.0,0.0,-0.004296201087701568,-0.0,100000.0
2.6723058223724365,2.7036199433126895,2.6486351131959043,2.6863602471595716,445232000,2.6401772022247316,,54.34901511005514,0.0,0.0,-0.005049025586617795,-0.0,100000.0
2.4849143028259277,2.574665205417551,2.47406538306322,2.5495151910425293,1271280000,2.63811710357666,,43.01326627795239,0.0,0.0,-0.07012353076420919,-0.0,100000.0
2.466421365737915,2.5241183659061894,2.4533531422834494,2.4661746978763994,747048000,2.634583926200867,,42.10331100751394,0.0,0.0,-0.007442082435994646,-0.0,100000.0
2.4844207763671875,2.4965025632599533,2.426477109590859,2.4715992210515987,635120000,2.6311841726303102,,43.328557812343,0.0,0.0,0.007297784101009563,0.0,100000.0
2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000,2.6266563081741334,,42.768767906678065,0.0,0.0,-0.0042674879774473595,-0.0,100000.0
2.4106967449188232,2.4812150579841505,2.4065050377418977,2.4745578481846477,756332000,2.6198218727111815,,39.572688432073996,0.0,0.0,-0.025515936039380294,-0.0,100000.0
2.4193272590637207,2.4385595956970954,2.3756846761432664,2.38061591789385,618148000,2.614021954536438,,40.21409917711286,0.0,0.0,0.0035800911761665333,0.0,100000.0
2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000,2.6082363176345824,,39.202966115425085,0.0,0.0,-0.008255420061544894,-0.0,100000.0
2.3544797897338867,2.3968895050155523,2.3544797897338867,2.37519166426869,506892000,2.599203839302063,,37.00772887717735,0.0,0.0,-0.018702906497987892,-0.0,100000.0
2.4466958045959473,2.4469422372989325,2.3621228286216014,2.367300737132801,497292000,2.5913065004348756,,43.79826897682956,0.0,0.0,0.03916619512477659,0.0,100000.0
2.4481754302978516,2.454339775874048,2.406505488844018,2.432395034826824,370116000,2.5839361906051637,,43.90015474644667,0.0,0.0,0.0006047444472356833,0.0,100000.0
2.457791328430176,2.4898449797975166,2.4511338832850535,2.4656814073507545,380828000,2.5753151178359985,,44.58566390119085,0.0,0.0,0.003927781487111037,0.0,100000.0
2.496748924255371,2.501433731781274,2.4511337178342854,2.4723386856137792,404016000,2.5665768146514893,,47.323815555495436,0.0,0.0,0.015850652321276693,0.0,100000.0
2.5071048736572266,2.5098170441575296,2.47455788707079,2.4863930052822307,341896000,2.558301739692688,,48.04043394786256,0.0,0.0,0.0041477736512669505,0.0,100000.0
2.538419246673584,2.5514872351030125,2.517707611360955,2.5386656793916544,371820000,2.551751260757446,,50.19181555826644,0.0,0.0,0.012490252540045432,0.0,100000.0
2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000,2.5474428224563597,,53.067616807695686,0.0,0.0,0.01738702957912075,0.0,100000.0
2.5648019313812256,2.5985815525529263,2.562829294058148,2.596116049831211,327004000,2.545360116958618,,51.80435336729967,0.0,0.0,-0.0068741564361956,-0.0,100000.0
2.604746103286743,2.6131292834951916,2.554199648734342,2.572199113328207,319700000,2.543879280090332,,54.37051312077299,0.0,0.0,0.015573979189888787,0.0,100000.0
2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000,2.541629295349121,,51.967334864822995,0.0,0.0,-0.012684647101989133,-0.0,100000.0
2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000,2.5413951539993285,,55.568253617799066,0.0,0.0,0.022435233026122603,0.0,100000.0
2.5514867305755615,2.603759379394124,2.528802462275309,2.602526510610388,629972000,2.539612545967102,,50.22884245893245,0.0,0.0,-0.029632550677271663,-0.0,100000.0
2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000,2.536318383216858,,51.4230859424053,0.0,0.0,0.00744114656058259,0.0,100000.0
2.560610055923462,2.5877324652472997,2.552719742294881,2.576636880718073,209788000,2.532910804748535,,50.75876727945706,0.0,0.0,-0.0038369056770658494,-0.0,100000.0
2.560856580734253,2.568007126279278,2.533487502596974,2.549021462584145,228428000,2.53457266330719,,50.775457259601325,0.0,0.0,9.627581139137753e-05,0.0,100000.0
2.5339815616607666,2.5741719704809287,2.522639305656738,2.5726926684694984,365240000,2.5352186870574953,,48.879068929604394,0.0,0.0,-0.01049454283214124,-0.0,100000.0
2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000,2.534493775367737,,49.18977512567166,0.0,0.0,0.0016537939455729678,0.0,100000.0
2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000,2.544262800216675,,69.91725342855509,0.0,0.0,0.1782593355956199,0.0,100000.0
3.119086980819702,3.2159884116789885,2.9565987084732877,2.960050647498926,1939792000,2.5559550428390505,,73.17906802860949,0.0,0.0,0.04295484443011577,0.0,100000.0
3.1533596515655518,3.1955229195883312,3.101333903062861,3.122292203160472,962620000,2.5702017450332644,,73.96971714818038,0.0,0.0,0.010988045846942907,0.0,100000.0
3.3116562366485596,3.314121974192036,3.190098150474132,3.1945365250815243,1087540000,2.587895450592041,,77.22560654027004,0.0,0.0,0.05019934373943613,0.0,100000.0
3.3732991218566895,3.3888330842127967,3.2882332712940188,3.3626966358411203,1120700000,2.607196807861328,,78.33369958018606,0.0,0.0,0.018613914248090335,0.0,100000.0
3.149167776107788,3.3252173332801744,3.1449760695962805,3.306478105449194,1271368000,2.6214878940582276,,66.06234909537778,0.0,0.0,-0.06644277238762564,-0.0,100000.0
3.2810819149017334,3.289958429036576,3.132647852753852,3.193057012142317,1156032000,2.638506016731262,,69.05786761476274,0.0,0.0,0.04188857125833567,0.0,100000.0
3.356858015060425,3.4116535788004247,3.337605430624573,3.38228120004649,1018372000,2.657049522399902,,70.62189451959927,0.0,0.0,0.02309485167515568,0.0,100000.0
3.428438186645508,3.442754102837601,3.389686088795306,3.4005466662863166,836608000,2.676738615036011,,72.0244572193876,0.0,0.0,0.021323562469410806,0.0,100000.0
3.382281541824341,3.450406023928994,3.3497002780087826,3.4481846169221777,681248000,2.6941583156585693,,69.76921530954624,0.0,0.0,-0.013462877936944229,-0.0,100000.0
3.4202933311462402,3.4820002887222214,3.4081985847960987,3.4792850262876858,815996000,2.7123727703094485,,70.56616940388672,0.0,0.0,0.011238505385153807,0.0,100000.0
3.412642002105713,3.456330544074336,3.367719292605427,3.455589996476661,608228000,2.730054483413696,,70.17517078022637,0.0,0.0,-0.0022370388442569666,-0.0,100000.0
3.5010054111480713,3.5859141378365513,3.3842559707997424,3.404495795165176,779140000,2.748882131576538,,72.05292978956423,0.0,0.0,0.025892961813115845,0.0,100000.0
3.5757949352264404,3.6108443011170004,3.5308722300280797,3.546915935616526,989652000,2.7680910634994507,,73.53378091010397,0.0,0.0,0.021362298909970434,0.0,100000.0
3.5629587173461914,3.628367921225133,3.506188211764139,3.6207162269871787,887316000,2.785376482009888,,72.8382439882145,0.0,0.0,-0.00358975224048641,-0.0,100000.0
3.5632059574127197,3.5797435154434676,3.5177896401209057,3.578756040446115,503340000,2.804412536621094,,72.84343891146979,0.0,0.0,6.939178535092516e-05,0.0,100000.0
3.5454347133636475,3.5864079844911925,3.539510804542153,3.5602442500240428,487456000,2.822027997970581,,71.80692320109216,0.0,0.0,-0.004987431055480163,-0.0,100000.0
3.653298854827881,3.6661339141001066,3.5175437280399082,3.5291446198367225,817376000,2.84228401184082,,74.15102928597125,0.0,0.0,0.03042338956564783,0.0,100000.0
3.636760950088501,3.6947653998468466,3.6234322730247395,3.6486085322599893,758728000,2.862021870613098,,73.171606792689,0.0,0.0,-0.004526841464810638,-0.0,100000.0
3.680696725845337,3.6994556946642447,3.6456473585283042,3.6611974448629057,612612000,2.8822538089752197,,74.12497524336615,0.0,0.0,0.012081018345670103,0.0,100000.0
3.9477651119232178,3.9492459718232595,3.7466002634131645,3.7878204730485363,1161744000,2.9081032514572143,,78.90867091565727,0.0,0.0,0.07255919353598572,0.0,100000.0
3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000,2.9290208864212035,,66.56099541701946,0.0,0.0,-0.06464940146913956,-0.0,100000.0
3.7016775608062744,3.744378865848933,3.507671025172779,3.60072509785215,1697532000,2.949105324745178,,66.75645614709991,0.0,0.0,0.0024733894494286535,0.0,100000.0
3.736974000930786,3.820154965964067,3.595047788718527,3.811022172910437,1672504000,2.9701274681091308,,67.52671096247025,0.0,0.0,0.009535255176797097,0.0,100000.0
3.744872570037842,3.8026303446736676,3.665394103961251,3.739936134853453,1184640000,2.991578803062439,,67.70254470842684,0.0,0.0,0.002113626989400652,0.0,100000.0
3.760915994644165,3.791275620010038,3.6160278403876838,3.6273820399125714,963824000,3.017098836898804,,68.07126380700512,0.0,0.0,0.004284104280258827,0.0,100000.0
3.742403268814087,3.81842637541501,3.7083411451138577,3.770541718900664,924960000,3.042618474960327,,67.14253766607398,0.0,0.0,-0.004922398122277016,-0.0,100000.0
3.8830957412719727,3.888279103415347,3.7828836023799814,3.7865858694004624,778176000,3.0705919742584227,,70.36855353737442,0.0,0.0,0.03759415069730565,0.0,100000.0
3.8774187564849854,3.9921937488743495,3.873222869302896,3.925303421513276,1095444000,3.0986639785766603,,70.07704957842829,0.0,0.0,-0.0014619739417313093,-0.0,100000.0
3.9361629486083984,3.93986545047521,3.843108900641262,3.9050627803432056,682652000,3.1291733026504516,,71.36585273694799,0.0,0.0,0.01515033474915839,0.0,100000.0
3.9090120792388916,3.9576372830747117,3.8850697510569243,3.944308370154155,469132000,3.158966999053955,,69.90469656327456,0.0,0.0,-0.0068978011642292225,-0.0,100000.0
3.796952247619629,3.932460660943958,3.781895548011734,3.9166636492813636,1088588000,3.1869189500808717,,64.20766556360971,0.0,0.0,-0.02866704664700892,-0.0,100000.0
3.7554852962493896,3.865323600159204,3.6611970771122415,3.829780381112145,1063960000,3.2149390602111816,,62.23691470822639,0.0,0.0,-0.010921114795751086,-0.0,100000.0
3.61800217628479,3.7465994476442868,3.6123251948139403,3.7379605116248737,999492000,3.2383651876449586,,56.22877483080572,0.0,0.0,-0.03660861622914735,-0.0,100000.0
3.7456114292144775,3.750301169991928,3.597514674148986,3.685632274014083,994948000,3.264313907623291,,59.992797659138205,0.0,0.0,0.035270640179859036,0.0,100000.0
3.620471239089966,3.720189532503732,3.556295936620334,3.717227812752887,1064424000,3.2875675058364866,,55.11279637203275,0.0,0.0,-0.03340981639164742,-0.0,100000.0
3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000,3.3089953899383544,,53.21232812625808,0.0,0.0,-0.014453397440705507,-0.0,100000.0
3.439051866531372,3.595047038812566,3.4205398273979633,3.580237501663179,709072000,3.3276343297958375,,48.849026971116615,0.0,0.0,-0.03617883535993249,-0.0,100000.0
3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000,3.3474833869934084,,51.80074025897016,0.0,0.0,0.026699289101842494,0.0,100000.0
3.5414860248565674,3.588383450011089,3.449666125092354,3.50174691270184,746284000,3.3666620111465453,,52.1359804304364,0.0,0.0,0.003006033066093705,0.0,100000.0
3.6224446296691895,3.640709975000814,3.575300524606659,3.5982556112237005,654972000,3.3878148651123046,,54.66154775339809,0.0,0.0,0.022860066154263947,0.0,100000.0
3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000,3.411594820022583,,59.418801517132714,0.0,0.0,0.047288291925420944,0.0,100000.0
3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000,3.437111744880676,,60.7762435441244,0.0,0.0,0.014183406794131326,0.0,100000.0
4.011198043823242,4.023292552093915,3.8643356868927388,3.90728366709906,1145208000,3.464747653007507,,64.56167741284554,0.0,0.0,0.042532493425530005,0.0,100000.0
3.9647953510284424,4.104746590774864,3.918391786951066,4.023293426003571,1369132000,3.493013825416565,,62.75838815693102,0.0,0.0,-0.011568287650681852,-0.0,100000.0
4.071425914764404,4.0729065392486925,3.9741754856008216,3.9810866358168324,941948000,3.52303288936615,,65.10976534437441,0.0,0.0,0.026894342404911953,0.0,100000.0
4.054148197174072,4.134367455521325,3.992441220225993,4.105488447190414,930792000,3.552903652191162,,64.41778527578886,0.0,0.0,-0.004243652703510348,-0.0,100000.0
4.096355438232422,4.110918286122506,3.9813332795779934,3.9931811000287047,776640000,3.5836136293411256,,65.36204103309316,0.0,0.0,0.010410877699974064,0.0,100000.0
4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000,3.614436540603638,,64.45869118826967,0.0,0.0,-0.005182244013279491,-0.0,100000.0
4.134364128112793,4.134610820235424,4.045753165079457,4.095612279467529,699596000,3.646360378265381,,65.8419098429156,0.0,0.0,0.014536234456617336,0.0,100000.0
4.149176120758057,4.178795670575825,4.099563669055027,4.113879824032513,648332000,3.669531397819519,,66.18740788665778,0.0,0.0,0.0035826531447835652,0.0,100000.0
4.101042747497559,4.165958562117612,4.09042933570832,4.156332389705682,652524000,3.6891705131530763,,63.979332842286276,0.0,0.0,-0.011600706226879587,-0.0,100000.0
4.081297874450684,4.095614027042287,4.037609339992196,4.078088992341296,496556000,3.707729277610779,,63.07301733703502,0.0,0.0,-0.004814598204059939,-0.0,100000.0
4.12844181060791,4.194344883274969,4.093638905675865,4.138808533186248,640404000,3.7240649890899657,,64.33946810822505,0.0,0.0,0.011551211797686145,0.0,100000.0
3.992192506790161,4.164972143086933,3.8890184389553033,4.1533710188488495,782856000,3.7364428567886354,,58.27459770206688,0.0,0.0,-0.033002597606598294,-0.0,100000.0
4.057602882385254,4.082039069638215,3.931474163667702,3.956403500061353,513348000,3.7546115589141844,,60.1673130851908,0.0,0.0,0.01638457451233588,0.0,100000.0
4.011198043823242,4.107214033421808,3.9645477976363614,4.071177200798729,559672000,3.7692138814926146,,58.20070006509325,0.0,0.0,-0.011436515575110384,-0.0,100000.0
4.060070991516113,4.061798778862777,3.9739283164362345,4.001819606236166,431384000,3.7832781410217287,,59.65884660015929,0.0,0.0,0.012184127325283622,0.0,100000.0
4.057602882385254,4.09512082159271,3.9805929950472776,4.091171862173042,478444000,3.7958614349365236,,59.54869532299296,0.0,0.0,-0.0006078980234622833,-0.0,100000.0
4.109189987182617,4.112892254067654,4.040078023679288,4.0571092046092305,442420000,3.810399603843689,,61.12399229748974,0.0,0.0,0.012713689903295355,0.0,100000.0
4.127209186553955,4.197801787657575,4.109190762441015,4.131898694107295,589096000,3.824537920951843,,61.67143180488815,0.0,0.0,0.004385097653684333,0.0,100000.0
4.254076957702637,4.254570342091713,4.146706533963002,4.156333178989565,717412000,3.841366620063782,,65.28530529773109,0.0,0.0,0.030739360525268378,0.0,100000.0
4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000,3.8554160594940186,,62.80541594398936,0.0,0.0,-0.011894372280009335,-0.0,100000.0
4.2481536865234375,4.250622021198831,4.138562075026808,4.157321041930439,530784000,3.8688632345199583,,64.07069226369529,0.0,0.0,0.010628415427622606,0.0,100000.0
4.0662407875061035,4.261728330130652,4.056120758856715,4.249386659538741,1328088000,3.878928875923157,,55.935484712524094,0.0,0.0,-0.04282163792577054,-0.0,100000.0
3.8495266437530518,3.924562277189722,3.7742443180808567,3.8786523342931205,1497196000,3.8846552896499635,,48.26908669304339,0.0,0.0,-0.0532959446029182,-0.0,100000.0
4.156579971313477,4.16028223746726,3.929498388410841,3.941099277453114,1279020000,3.89687819480896,,57.03059954262719,0.0,0.0,0.07976391800241367,0.0,100000.0
4.121530055999756,4.187926503335929,4.087221011335948,4.161763008520811,764532000,3.9062428188323977,,55.89592434335291,0.0,0.0,-0.008432392870007743,-0.0,100000.0
4.076362133026123,4.1600369544238225,4.0440280247046125,4.136588476195936,596632000,3.91503484249115,,54.43058216341609,0.0,0.0,-0.010959018218945515,-0.0,100000.0
3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000,3.9211314916610718,,51.57558511311463,0.0,0.0,-0.022282845763082815,-0.0,100000.0
3.9862704277038574,4.056863503523023,3.940360471044534,4.0398323184320635,601204000,3.9219015979766847,,51.59733908814286,0.0,0.0,0.00018598367447397735,0.0,100000.0
3.928264856338501,4.022059458823003,3.8843296274308283,4.010705495538857,623672000,3.926616005897522,,49.760556869809456,0.0,0.0,-0.014551338755702137,-0.0,100000.0
4.015718460083008,4.0216475847857405,3.945557779368937,3.964827316852518,450456000,3.932896823883057,,52.44072995600187,0.0,0.0,0.02226265461795296,0.0,100000.0
4.09600830078125,4.107125350653623,3.9737207521851414,3.9823677653758303,579520000,3.9400775098800658,,54.76692600006304,0.0,0.0,0.019993891876718406,0.0,100000.0
4.080938339233398,4.132571152882596,4.054504894440306,4.128123955977943,469700000,3.946798825263977,,54.244043585746894,0.0,0.0,-0.003679182374942247,-0.0,100000.0
4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000,3.952517433166504,,53.041148960131636,0.0,0.0,-0.008353948682619627,-0.0,100000.0
4.075503349304199,4.078715056545875,4.010283451602476,4.065868698780349,389496000,3.9591794347763063,,53.94260076456808,0.0,0.0,0.007081306472647375,0.0,100000.0
4.068833827972412,4.090574112295337,4.00855493395242,4.016707658373834,324096000,3.962894196510315,,53.690729738508104,0.0,0.0,-0.0016364902099579304,-0.0,100000.0
4.093041896820068,4.104158941050532,4.058208365911026,4.088594702167115,384400000,3.9672066593170165,,54.500400914390795,0.0,0.0,0.00594963320478481,0.0,100000.0
4.185933589935303,4.189886026324639,4.105891098635811,4.11330215246646,612684000,3.9722020721435545,,57.494665743349834,0.0,0.0,0.02269502620713526,0.0,100000.0
4.211131572723389,4.246706323647156,4.189885580188464,4.198532594072303,445432000,3.9782444620132447,,58.276724229159825,0.0,0.0,0.006019680495809254,0.0,100000.0
4.098726272583008,4.164687381255728,4.04067097868552,4.159746364821523,695364000,3.9842799425125124,,53.65291964945856,0.0,0.0,-0.026692421787165133,-0.0,100000.0
4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000,3.9910953426361084,,53.55484131436472,0.0,0.0,-0.0006028629358191262,-0.0,100000.0
4.115277290344238,4.147639853686247,4.075008914801589,4.1130536923126,352868000,4.001040844917298,,54.23112308556668,0.0,0.0,0.004643750574764738,0.0,100000.0
4.043880939483643,4.118488567777649,4.019670626275912,4.103665994352666,498856000,4.007006235122681,,51.28797448094825,0.0,0.0,-0.0173490984503315,-0.0,100000.0
4.175063610076904,4.185686843489904,4.084150972763203,4.08958627981217,567444000,4.018098082542419,,55.90481154104533,0.0,0.0,0.03243979547281439,0.0,100000.0
