Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
7.4323601722717285,7.485153160518575,7.315069863607896,7.390275018796557,379160000,6.536821050643921,,57.36230765117439,0.0,0.0,0.024368564215673905,0.0,25000.0
7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000,6.525748529434204,,55.685298361328755,0.0,0.0,-0.020706445695774844,-0.0,25000.0
7.041890621185303,7.1942929707272105,6.993579973133149,7.080987230957178,342096000,6.512931070327759,,53.176043232741094,0.0,0.0,-0.03250298970613419,-0.0,25000.0
7.253810405731201,7.267506783566804,6.994576674262659,6.994576674262659,317556000,6.51163405418396,,55.079936004024866,0.0,0.0,0.030094160211512566,0.0,25000.0
7.314818382263184,7.4774307408582015,7.253807399455938,7.357899542881496,368896000,6.52190541267395,,55.62533443469468,0.0,0.0,0.00841047299551434,0.0,25000.0
7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000,6.539783639907837,,56.541247899765246,0.0,0.0,0.013787878531078324,0.0,25000.0
7.591983795166016,7.655235729230102,7.503580514583629,7.55487923001082,373732000,6.558400650024414,,58.12764168502541,0.0,0.0,0.0237752604265129,0.0,25000.0
7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000,6.588233680725097,,59.788608132850015,0.0,0.0,0.02502703255412908,0.0,25000.0
8.034002304077148,8.080818687995855,7.748371824835125,7.77700949132875,469060000,6.614406127929687,,61.893736548588116,0.0,0.0,0.032384226654721404,0.0,25000.0
7.772026062011719,8.140580863403843,7.762314252138268,8.091772452263047,493060000,6.6321714496612545,,58.54816836043171,0.0,0.0,-0.0326084350178093,-0.0,25000.0
7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000,6.654737949371338,,58.26528336936307,0.0,0.0,-0.0028834685553575934,-0.0,25000.0
7.999138832092285,8.00461719330506,7.657477942460089,7.81112569304753,602312000,6.673021306991577,,60.49670000993678,0.0,0.0,0.03219813388060966,0.0,25000.0
8.457589149475098,8.467300485063323,7.843247666290746,7.858936085271432,987660000,6.706061735153198,,64.1903364725935,0.0,0.0,0.05731245912916583,0.0,25000.0
8.716073989868164,8.881674894814699,8.646596579808966,8.726284047612651,774460000,6.747882738113403,,66.06859231440191,0.0,0.0,0.030562473043409533,0.0,25000.0
8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000,6.801064214706421,,66.4618694886556,0.0,0.0,0.006314373290518205,0.0,25000.0
8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000,6.8497333908081055,,67.63455165306016,0.0,0.0,0.018681386547348966,0.0,25000.0
8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000,6.9017992687225345,,64.81724387294267,0.0,0.0,-0.021711193690847397,-0.0,25000.0
8.990998268127441,9.057488103343827,8.679220949290434,8.790783051898014,1038764000,6.973886651992798,,66.69468638272012,0.0,0.0,0.028603208962226123,0.0,25000.0
8.683701515197754,9.145890013958184,8.638130530977474,9.120987084096292,770780000,7.0276109790802,,62.397571646351146,0.0,0.0,-0.0341782685042924,-0.0,25000.0
8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000,7.099633588790893,,59.87026294051768,0.0,0.0,-0.02208132845995303,-0.0,25000.0
8.453855514526367,8.726286884278077,8.346525429928509,8.379396544831723,734896000,7.160499963760376,,59.36859930509763,0.0,0.0,-0.004486403946606932,-0.0,25000.0
8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000,7.23630274772644,,62.701805772142365,0.0,0.0,0.04577568303267743,0.0,25000.0
8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000,7.305670757293701,,61.75363374149588,0.0,0.0,-0.007802453623614092,-0.0,25000.0
8.79078197479248,8.802735191457245,8.624185501823682,8.761895905306496,391320000,7.3790131855010985,,61.91952571495555,0.0,0.0,0.002157544098374986,0.0,25000.0
8.735248565673828,8.831620945623646,8.666020043631217,8.787793124098316,365440000,7.447788486480713,,61.10296232677953,0.0,0.0,-0.006317231991180505,-0.0,25000.0
8.736246109008789,8.912385353241994,8.647552560413976,8.69787819453533,424280000,7.498409996032715,,61.11263480001435,0.0,0.0,0.00011419747560248439,0.0,25000.0
8.8892183303833,8.965952278985723,8.677950020915608,8.764151688071133,481748000,7.553864011764526,,62.609730973088226,0.0,0.0,0.01751006318569326,0.0,25000.0
8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000,7.601238632202149,,60.76937251636441,0.0,0.0,-0.012892471758190416,-0.0,25000.0
9.014781951904297,9.078312217954664,8.721049866135466,8.769631554767159,468488000,7.655662784576416,,63.152630520265404,0.0,0.0,0.02737073205193008,0.0,25000.0
9.334426879882812,9.467217295005197,9.121912605675263,9.136114184321398,632180000,7.710074958801269,,66.03604288051048,0.0,0.0,0.03545786572363996,0.0,25000.0
8.765894889831543,9.229289397995633,8.755680170871136,9.118423392635822,583652000,7.7541076183319095,,57.615907716736764,0.0,0.0,-0.06090700557915851,-0.0,25000.0
8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000,7.811080760955811,,58.92913556053056,0.0,0.0,0.01548950592093501,0.0,25000.0
9.142090797424316,9.150561562286713,8.713574447455072,8.78482847245151,400004000,7.866686458587647,,61.16614343078972,0.0,0.0,0.02700801214302606,0.0,25000.0
9.037202835083008,9.234769412991046,8.808246055560947,9.193163544019576,535716000,7.925951805114746,,59.67715137257464,0.0,0.0,-0.011473082543750235,-0.0,25000.0
9.204127311706543,9.26690962968148,9.038948800827344,9.082299582724236,408304000,7.9763584899902344,,61.25330874804641,0.0,0.0,0.01847081222693414,0.0,25000.0
9.186188697814941,9.250465961094562,9.083045515800086,9.195157463559028,254408000,8.031073093414307,,60.9843257944432,0.0,0.0,-0.001948974985253149,-0.0,25000.0
9.229290962219238,9.412407032556365,9.195408843929524,9.210606424742709,524160000,8.08270520210266,,61.4118392492325,0.0,0.0,0.0046920726127201995,0.0,25000.0
9.493871688842773,9.498356546575156,9.241246562062615,9.26790480732503,398468000,8.141621112823486,,63.95734927499727,0.0,0.0,0.02866750302993104,0.0,25000.0
9.417388916015625,9.60922473407461,9.375036034949984,9.518040209035501,375108000,8.195570821762084,,62.70190855163498,0.0,0.0,-0.008056015009875406,-0.0,25000.0
9.203628540039062,9.523520864959455,9.112942026842921,9.443547070941973,449372000,8.238222875595092,,59.28670979052722,0.0,0.0,-0.022698475966414833,-0.0,25000.0
9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000,8.287496309280396,,61.87377927551456,0.0,0.0,0.027556746119246744,0.0,25000.0
9.123404502868652,9.467214124005583,9.093508303321151,9.467214124005583,592084000,8.323189868927003,,56.87840661153458,0.0,0.0,-0.0353005441557559,-0.0,25000.0
9.16825008392334,9.172734941922375,8.86928521099889,9.1381048813653,342248000,8.360965690612794,,57.363919960933195,0.0,0.0,0.004915443685587606,0.0,25000.0
9.464972496032715,9.493373744022515,9.234520755425343,9.281856485536037,367892000,8.407300691604615,,60.457031879553,0.0,0.0,0.03236412722092763,0.0,25000.0
9.497114181518555,9.542706926011183,9.380518290650997,9.487896412589489,326648000,8.463014278411865,,60.78064521198274,0.0,0.0,0.003395856194966518,0.0,25000.0
9.579079627990723,9.703897268706609,9.545196562472253,9.605736929256501,364056000,8.512079648971557,,61.62164324014461,0.0,0.0,0.00863056344333235,0.0,25000.0
9.8052978515625,9.874558001309556,9.67898522844334,9.708134441529843,315892000,8.566735219955444,,63.866996480180994,0.0,0.0,0.023615862103364638,0.0,25000.0
9.837681770324707,10.035247413067934,9.816754334047982,9.911924749184905,357800000,8.61925934791565,,64.18198226763894,0.0,0.0,0.0033026960784314774,0.0,25000.0
10.180743217468262,10.189712933125293,9.93110799049209,9.959260238552334,365480000,8.674914331436158,,67.34810070186506,0.0,0.0,0.0348721838287549,0.0,25000.0
10.472733497619629,10.533522858711208,10.19818394553141,10.344427963094862,494548000,8.739257946014405,,69.73866011224271,0.0,0.0,0.02868064481288224,0.0,25000.0
10.443086624145508,10.61847890023209,10.342933337817453,10.552208677085298,497676000,8.79947247505188,,69.19854311060257,0.0,0.0,-0.0028308629720081857,-0.0,25000.0
10.017559051513672,10.75500504348542,9.990402803817826,10.558436349316613,457076000,8.85425440788269,,61.965779495370285,0.0,0.0,-0.04074729894971585,-0.0,25000.0
10.341190338134766,10.366851638295143,9.751731237272898,10.040232450582947,542676000,8.92024040222168,,64.8958487814084,0.0,0.0,0.032306401684968566,0.0,25000.0
10.191957473754883,10.396996976392158,10.021049087895884,10.378312439988601,403984000,8.979003343582153,,62.562287222374685,0.0,0.0,-0.014430917476643157,-0.0,25000.0
10.099774360656738,10.171525433099237,9.86134985311611,9.980437606701118,344964000,9.034702463150024,,61.136421739152965,0.0,0.0,-0.009044691692986717,-0.0,25000.0
10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000,9.089714899063111,,61.79616327122387,0.0,0.0,0.006586448589526617,0.0,25000.0
10.474478721618652,10.494908161522394,10.12170023378326,10.238795062200655,284852000,9.147364797592163,,64.71032282238917,0.0,0.0,0.030314159277922803,0.0,25000.0
10.292855262756348,10.523556960018096,10.251249391175662,10.476718279060025,277036000,9.19758213043213,,61.79355096761564,0.0,0.0,-0.01733961791219696,-0.0,25000.0
10.402726173400879,10.565910768554447,10.255984157807204,10.331722094937254,367292000,9.244956607818603,,62.856974464641254,0.0,0.0,0.010674483206043694,0.0,25000.0
10.094793319702148,10.510603105060774,9.996632984171347,10.413937722405896,411660000,9.291411952972412,,58.09820270398966,0.0,0.0,-0.029601168824965884,-0.0,25000.0
10.159317016601562,10.328979394077516,9.743258336277663,9.84091969584202,473292000,9.339605979919433,,58.78472107107178,0.0,0.0,0.006391779886516513,0.0,25000.0
10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000,9.387333946228027,,61.12918961560636,0.0,0.0,0.022267257784232886,0.0,25000.0
10.180244445800781,10.346169917144291,10.17401658584641,10.338447104693621,271636000,9.42178705215454,,57.986203914225825,0.0,0.0,-0.019767172251670684,-0.0,25000.0
10.429381370544434,10.479956001780657,10.311290580750423,10.354889400781651,284508000,9.456053199768066,,60.569532118355184,0.0,0.0,0.02447258767410232,0.0,25000.0
10.577371597290039,10.5863403635823,10.25972121762195,10.339196062638807,308880000,9.492178421020508,,62.025862197587024,0.0,0.0,0.014189741604767825,0.0,25000.0
10.578120231628418,10.729347131097473,10.39699712310846,10.52679762994463,386080000,9.525041484832764,,62.033310488430054,0.0,0.0,7.077697247304116e-05,0.0,25000.0
10.972257614135742,11.060452254758035,10.6782754787281,10.695466015906042,412720000,9.569667072296143,,65.74722305129964,0.0,0.0,0.03725968072558472,0.0,25000.0
11.189004898071289,11.189004898071289,10.868365510639228,11.01186864600125,310336000,9.61362720489502,,67.57851338802259,0.0,0.0,0.019754119120964475,0.0,25000.0
11.247798919677734,11.332505620084278,11.127715156632394,11.205197044278888,249924000,9.664909152984619,,68.06480832404327,0.0,0.0,0.005254624708992628,0.0,25000.0
11.296381950378418,11.31880434287186,11.140173154557944,11.310582577201503,244316000,9.720997714996338,,68.47507068867262,0.0,0.0,0.004319336702907073,0.0,25000.0
11.160850524902344,11.465047272124,10.999409884640297,11.273460477418752,342516000,9.775137615203857,,65.99178476049792,0.0,0.0,-0.011997772921579886,-0.0,25000.0
11.126469612121582,11.36888005134779,10.819033954905294,11.295136017955185,427796000,9.820850276947022,,65.36042658019394,0.0,0.0,-0.0030804921814919783,-0.0,25000.0
10.812556266784668,11.098316512695563,10.758492772663406,11.035533253455245,354512000,9.861664276123047,,59.86918026134706,0.0,0.0,-0.028213202954774252,-0.0,25000.0
11.400773048400879,11.427430353305775,10.920435956126532,10.952824073130845,464412000,9.913864097595216,,65.56181402889976,0.0,0.0,0.0544012689601594,0.0,25000.0
11.403512001037598,11.681300500548199,11.316563329189249,11.506156253897396,374460000,9.96722936630249,,65.58568174124308,0.0,0.0,0.0002402427120591355,0.0,25000.0
11.524094581604004,11.664358807033938,11.401020889958053,11.490211514904173,366436000,10.022986335754394,,66.65400708755553,0.0,0.0,0.010574161763098555,0.0,25000.0
12.294425964355469,12.36692500157999,11.7764699343852,11.810352048276599,621300000,10.091090488433839,,72.40099302096243,0.0,0.0,0.06684528465959927,0.0,25000.0
12.218439102172852,12.452877747550117,12.044541772145244,12.407036010306534,503448000,10.159966983795165,,71.13127497288181,0.0,0.0,-0.006180594555851737,-0.0,25000.0
12.096609115600586,12.27249936656039,12.056248246226009,12.254063835239679,622624000,10.221603527069092,,69.0914538453506,0.0,0.0,-0.009970994294238422,-0.0,25000.0
12.099102020263672,12.332294707284191,11.837757080597434,11.933675460535376,921388000,10.276897029876709,,69.1104857977778,0.0,0.0,0.00020608293111412657,0.0,25000.0
12.639726638793945,12.764544235633926,12.153160970962528,12.159638781278678,999868000,10.354373664855958,,72.90896544336023,0.0,0.0,0.04468303661088502,0.0,25000.0
12.676355361938477,12.867942200641345,12.46433908172463,12.839290992359269,490564000,10.429867286682128,,73.14390537826853,0.0,0.0,0.002897904692978903,0.0,25000.0
12.705998420715332,12.717209139608553,12.530356221656858,12.587159668378531,289076000,10.50114543914795,,73.34036620527132,0.0,0.0,0.0023384528068581822,0.0,25000.0
12.728919982910156,12.824090403622819,12.633998562589216,12.755079279788657,321244000,10.574979782104492,,73.49777390099473,0.0,0.0,0.00180399535997533,0.0,25000.0
12.58466911315918,12.805654096298026,12.523131806331266,12.73738997776775,317604000,10.642590618133545,,70.73791081756744,0.0,0.0,-0.01133253017103164,-0.0,25000.0
13.102375030517578,13.102624030874669,12.598868747372684,12.631256851072234,537160000,10.720914344787598,,74.36531042936336,0.0,0.0,0.0411378251349539,0.0,25000.0
13.32834529876709,13.5281529158447,12.992757381915121,13.13725649731869,500840000,10.802895431518555,,75.74340007342099,0.0,0.0,0.017246512004364778,0.0,25000.0
13.777426719665527,13.949631612697642,13.394138428428857,13.437501233016851,511316000,10.888566532135009,,78.19002633825812,0.0,0.0,0.033693711472194465,0.0,25000.0
14.301270484924316,14.680321655884619,13.85617738039282,14.65739345260157,874012000,10.986244163513184,,80.58814533715433,0.0,0.0,0.03802188724481237,0.0,25000.0
12.974464416503906,13.840724090532843,12.838145345378821,13.785149967250463,945128000,11.06166088104248,,62.35434226463576,0.0,0.0,-0.09277539850875927,-0.0,25000.0
12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000,11.124169960021973,,58.26709189682532,0.0,0.0,-0.03019468548838078,-0.0,25000.0
11.875441551208496,12.510433341431117,11.667349913206706,11.69750413983094,795728000,11.179210700988769,,51.82727923823501,0.0,0.0,-0.056209139329457924,-0.0,25000.0
12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000,11.249343967437744,,57.4136738501243,0.0,0.0,0.06732144246730898,0.0,25000.0
12.272934913635254,13.024059324113075,12.128640676598586,12.94829871786249,698684000,11.305503215789795,,54.10138821813926,0.0,0.0,-0.031714496174366724,-0.0,25000.0
12.12614917755127,12.612610574725382,11.858246276405783,12.446137258689868,636928000,11.358083915710449,,52.930570319499495,0.0,0.0,-0.011960116884585204,-0.0,25000.0
12.831665992736816,13.273020068340417,12.59142659294428,13.039758568536314,1201744000,11.423135643005372,,57.56520844895977,0.0,0.0,0.05818143953660471,0.0,25000.0
12.950042724609375,13.25682221304241,12.787307442411516,13.238131137079726,727556000,11.48603054046631,,58.288774398031144,0.0,0.0,0.009225359508232556,0.0,25000.0
12.475046157836914,13.051473084815894,12.474298932993047,12.916400310940178,556384000,11.538777828216553,,54.381947008088765,0.0,0.0,-0.03667915055367421,-0.0,25000.0
