Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Buy_Trigger,Position,Returns,Strategy_Returns,Equity
70.7754135131836,73.81611452890571,70.66681624132971,73.44096511017732,24454700,61.50902000427246,59.5784330368042,66.3691590941894,0.0,False,0.0,-0.030298763532729533,-0.0,10000.0
67.3299331665039,68.95888474177109,67.05350648116155,68.02100741192206,30403600,61.71982086181641,59.712701301574704,56.79216775867978,0.0,False,0.0,-0.04868188224768033,-0.0,10000.0
68.20857238769531,68.89964657261703,67.23120454091841,68.06049205641216,18153000,61.9286865234375,59.83545974731445,58.43916377457781,0.0,False,0.0,0.013049756324851502,0.0,10000.0
68.28754425048828,69.64994336853911,67.41877378679226,69.09708258976838,13468200,62.148196105957034,59.96304748535156,58.59194198327856,0.0,False,0.0,0.0011577996728049378,0.0,10000.0
66.90542602539062,68.61335899505885,66.64874837885425,68.61335899505885,12441100,62.27759834289551,60.06843948364258,54.79547745226828,0.0,False,0.0,-0.020239682657614,-0.0,10000.0
66.6783676147461,67.96177850451258,65.96755172155187,66.17487176838961,12476600,62.406006240844725,60.16318618774414,54.17444681926502,0.0,False,0.0,-0.0033937219166404464,-0.0,10000.0
66.20448303222656,67.7939441412396,66.08601874667617,67.53726650117181,14610800,62.55193229675293,60.26097763061524,52.82871650350591,0.0,False,0.0,-0.0071070213544749405,-0.0,10000.0
64.48667907714844,65.67136705106745,63.19339382687957,65.65162551539585,25856800,62.673551864624024,60.34494079589844,48.158645178512344,0.0,False,0.0,-0.02594694311323209,-0.0,10000.0
64.59527587890625,65.55290229128512,63.647524000321845,65.0888971197562,14649300,62.713399963378905,60.43077808380127,48.4687810419532,0.0,False,0.0,0.0016840191387106351,0.0,10000.0
66.5895004272461,66.6783561646687,64.95068187230214,65.00003947570389,14731100,62.80199981689453,60.53990749359131,53.92040629347742,0.0,False,0.0,0.030872606722484264,0.0,10000.0
67.00414276123047,68.00125213776577,66.7375831017935,67.68533487877271,11911900,62.95308143615723,60.65466121673584,54.986709237859245,0.0,False,0.0,0.006226842540099975,0.0,10000.0
68.23821258544922,68.32706080583209,66.65861836827285,66.67836743862246,11085800,63.14322875976563,60.76106540679932,58.094779801813466,0.0,False,0.0,0.01841781378528129,0.0,10000.0
67.94202423095703,68.63309092421427,67.48789361366484,67.71495515627991,11842600,63.37356246948242,60.831403274536136,57.07614693903765,0.0,False,0.0,-0.004340505755793256,-0.0,10000.0
66.79682922363281,69.60059422673847,65.21723524390096,69.25506086819549,32259700,63.585918502807615,60.895806579589845,53.19260513695189,0.0,False,0.0,-0.016855473770274076,-0.0,10000.0
66.04652404785156,66.75733984535579,64.93093521429981,66.4611640857082,13261600,63.750590591430665,60.949948120117185,50.755899620985765,0.0,False,0.0,-0.011232646586700423,-0.0,10000.0
64.96055603027344,66.34268943052689,64.50641787640487,65.89843334216859,10427200,63.80054504394531,60.9808158493042,47.37331014366877,0.0,False,0.0,-0.01644247041360314,-0.0,10000.0
65.40483093261719,65.80960406774199,64.674273420612,64.69401496112488,8639500,63.853461532592775,61.005584144592284,48.87444673988784,0.0,False,0.0,0.006839148700277464,0.0,10000.0
64.44719696044922,65.1185222426232,64.01280779784739,64.61502639797685,12663600,63.91901466369629,61.042057495117184,45.83926794555481,0.0,False,0.0,-0.014641639746069579,-0.0,10000.0
64.6150131225586,65.84906614271488,64.57553005412805,64.79271705874358,13815900,63.9673893737793,61.09410106658935,46.46666953104724,0.0,False,0.0,0.0026039326770466165,0.0,10000.0
65.93792724609375,65.987284851682,62.976199756548326,64.43731443343573,18305200,64.0495280456543,61.1367130279541,51.2599175081147,0.0,False,0.0,0.02047378866929761,0.0,10000.0
66.21436309814453,66.86594685135555,64.55579517331886,64.81248036689261,27100100,64.13897232055665,61.1764733505249,52.22258364145635,0.0,False,0.0,0.004192364904329837,0.0,10000.0
63.509315490722656,67.08312872604814,62.73926373546774,66.97453144222813,51141900,64.1863599395752,61.196671104431154,43.22562123409351,0.0,False,0.0,-0.040852882680641134,-0.0,10000.0
62.30487823486328,64.26948880990203,62.09755820220659,63.67714478344536,31549600,64.23493225097656,61.22876605987549,39.92724040471722,0.0,False,0.0,-0.018964733701708925,-0.0,10000.0
63.08480072021485,63.49944078528652,62.45296232205618,62.63066628309589,12921300,64.28310974121094,61.24747741699219,42.96234166705237,0.0,False,0.0,0.012517839813627196,0.0,10000.0
61.26827239990234,62.9367109098188,61.22878179509179,62.689900278799904,16553000,64.30147247314453,61.26654621124268,38.130195629885435,0.0,False,0.0,-0.028795023517137364,-0.0,10000.0
60.4488525390625,61.00170964650687,59.7281660289836,60.21191646875129,15607300,64.3354335784912,61.27811046600342,36.15474402842793,0.0,False,0.0,-0.013374293557543493,-0.0,10000.0
59.98893356323242,60.81977795035414,59.96915110483451,60.7604305751604,15028100,64.38724685668946,61.28862239837647,35.05692511827408,0.0,False,0.0,-0.007608398778667924,-0.0,10000.0
61.798973083496094,62.14516037837957,59.91968517901005,60.16696020116222,16953100,64.41839553833007,61.31427898406982,42.4617301352561,0.0,False,0.0,0.030172890444131184,0.0,10000.0
62.90677261352539,62.97600932721989,61.63083619464254,61.91767239146922,13454500,64.4543246459961,61.33180118560791,46.483578117000164,0.0,False,0.0,0.017925856608208557,0.0,10000.0
63.09469604492188,63.99477320846134,62.44189013232585,63.76728441221685,13953600,64.44544021606445,61.35346870422363,47.158338778462245,0.0,False,0.0,0.0029873322631097654,0.0,10000.0
63.82662963867188,63.94532436990705,62.8573119722898,63.48044610536311,11384700,64.4908814239502,61.400091552734374,49.81253703034638,0.0,False,0.0,0.011600556617768376,0.0,10000.0
63.38153839111328,64.82562368105233,62.98589682830809,63.599141627967896,13860200,64.53630584716797,61.4525101852417,48.226176892793326,0.0,False,0.0,-0.006973441180872286,-0.0,10000.0
64.44976806640625,64.95420369920888,62.64960235928069,63.10458751334479,11333600,64.62264251708984,61.52950309753418,52.16368207062677,0.0,False,0.0,0.016853956253020552,0.0,10000.0
64.23217010498047,64.4102084447762,63.055138439317766,63.66838328666659,10393100,64.71252502441406,61.61042861938476,51.30769292730515,0.0,False,0.0,-0.003376241186804241,-0.0,10000.0
64.251953125,65.0432363655456,64.09370100463263,64.91464849987109,9463900,64.78858703613281,61.67411293029785,51.385799147180336,0.0,False,0.0,0.00030799239675682877,0.0,10000.0
63.984893798828125,64.83552056716243,63.54968729980064,63.69805383776324,12745100,64.8664158630371,61.7407426071167,50.214799294502235,0.0,False,0.0,-0.004156439036994253,-0.0,10000.0
64.93443298339844,65.43887622432347,63.63870652322772,64.57835628936148,24540200,64.96205078125,61.819626350402835,54.21030116627479,0.0,False,0.0,0.014840052521704727,0.0,10000.0
64.76630401611328,65.91365667128598,64.5091357733423,64.64760923954869,10272700,65.07288345336914,61.89761699676514,53.39320827737808,0.0,False,0.0,-0.002589211294539817,-0.0,10000.0
64.964111328125,65.280623138462,64.37065262702271,64.68716443735971,8610900,65.15568550109863,61.98231502532959,54.266597056350264,0.0,False,0.0,0.0030541701432045265,0.0,10000.0
66.64556121826172,67.14011126230228,64.29150572527317,64.29150572527317,14920600,65.28574043273926,62.09279323577881,60.96325700238762,0.0,False,0.0,0.025882750579684588,0.0,10000.0
70.29534912109375,71.55150302274448,69.19744732336837,69.71178364015555,25068300,65.41534042358398,62.23632102966309,70.91778360734219,0.0,False,0.0,0.05476415587347394,0.0,10000.0
70.4239273071289,71.34379074384951,69.88981986950361,70.79979019182812,11932900,65.56547958374023,62.3806420135498,71.19644542966262,0.0,False,0.0,0.0018291136987407253,0.0,10000.0
70.61185455322266,70.98770986935065,70.09752582871936,70.34480085028024,11193800,65.69588134765625,62.53935485839844,71.62440436302171,0.0,False,0.0,0.002668514143980838,0.0,10000.0
69.98873138427734,70.30524314244525,69.12821150446044,70.22611331634438,13141100,65.76149642944335,62.67873271942139,68.01583642095372,0.0,False,0.0,-0.008824625452595103,-0.0,10000.0
67.42696380615234,69.08865256681034,66.60600876838238,68.98974404874754,14004400,65.76402908325196,62.80520263671875,55.61113930549252,0.0,False,0.0,-0.03660257197775829,-0.0,10000.0
68.42594146728516,68.6336515713459,66.42796269520016,66.8334897899184,11075200,65.82484664916993,62.948263511657714,58.769052391893254,0.0,False,0.0,0.014815699903154567,0.0,10000.0
69.14798736572266,70.15686608540813,68.37648299627561,68.7424527274402,11255500,65.90444869995117,63.108692779541016,60.93244866895727,0.0,False,0.0,0.010552224535817611,0.0,10000.0
68.623779296875,69.46452062806291,68.07977863425332,69.08865766694734,10537500,65.96329956054687,63.260234680175785,58.53127099781295,0.0,False,0.0,-0.00758095916913859,-0.0,10000.0
66.9126205444336,68.01052221434163,66.23013908848141,67.95117107932323,14767800,65.92711303710938,63.39604431152344,51.4094665126812,0.0,False,0.0,-0.024935361619165874,-0.0,10000.0
65.97298431396484,67.22914586987541,65.89386202831572,67.04121440570702,10043200,65.78683624267578,63.49841747283936,47.95864030248415,0.0,False,0.0,-0.014042735478350887,-0.0,10000.0
64.72672271728516,66.72470190016607,64.22227947728727,66.3290602912704,12775300,65.66586242675781,63.587441215515135,43.76279750009857,0.0,False,0.0,-0.018890483879715703,-0.0,10000.0
63.66838073730469,64.59812976680013,63.37164766744811,64.19260262064726,11823100,65.59263137817383,63.65622611999512,40.520667449739406,0.0,False,0.0,-0.016350927956033212,-0.0,10000.0
67.53575897216797,67.73358353558461,63.50022843329425,63.66838119875727,21954000,65.57917510986329,63.75393081665039,53.94702850968252,0.0,False,0.0,0.06074252541179037,0.0,10000.0
64.617919921875,66.89284592612168,64.60802680661595,66.8532810113214,13808500,65.50578262329101,63.826989364624026,45.58610762423057,0.0,False,0.0,-0.04320435713908888,-0.0,10000.0
63.5200080871582,64.51900127684883,63.39142024768993,64.291504939029,9895400,65.43807426452636,63.85783630371094,42.892357423572534,0.0,False,0.0,-0.01699082601303481,-0.0,10000.0
62.86721420288086,64.00467724378098,62.70895831140267,63.78707397807918,9933300,65.36185119628907,63.88392871856689,41.3286020408688,0.0,False,0.0,-0.010276980496942367,-0.0,10000.0
62.89687347412109,63.163930945251245,61.07692919810312,61.63082659449723,9576500,65.29569900512695,63.92381565093994,41.43307656319837,0.0,False,0.0,0.00047177645162577164,0.0,10000.0
63.26283645629883,63.49033278153912,62.1748279421243,62.98588965773451,11311900,65.27122215270997,63.97238700866699,42.786835367315156,0.0,False,0.0,0.005818460631883626,0.0,10000.0
62.71883773803711,64.37063688148962,62.600146781473015,63.59914000414679,8876000,65.23369338989258,63.97354667663574,41.260097304790825,0.0,False,0.0,-0.0085990250948913,-0.0,10000.0
64.47943878173828,64.9047521321808,62.48145232757202,62.87709388202192,10747400,65.19149215698242,63.99674598693848,47.75731765673605,0.0,False,0.0,0.02807132764568787,0.0,10000.0
62.99578857421875,65.51799325730882,62.6792768211394,65.41908474939066,12661600,65.11132507324218,64.03220325469971,43.400728167186514,0.0,False,0.0,-0.023009663786647705,-0.0,10000.0
63.02546691894531,63.68816225202225,61.94734753346964,62.76829875005136,9409000,65.0070701599121,64.07514945983887,43.511737059722655,0.0,False,0.0,0.00047111633012741905,0.0,10000.0
64.5981216430664,65.38940469901678,63.95521264962053,65.00365628445546,9904900,64.94019210815429,64.15687728881836,49.197754967982476,0.0,False,0.0,0.02495268660434724,0.0,10000.0
65.95320892333984,66.29939252233372,64.16293977837401,64.19261158025398,9955000,64.92331970214843,64.25461910247803,53.53756334131978,0.0,False,0.0,0.020977193234207325,0.0,10000.0
67.34783172607422,67.95118347623283,65.79494465096992,66.45764754697487,16892200,64.94934585571289,64.34996822357178,57.55617753915524,0.0,False,0.0,0.021145639848326514,0.0,10000.0
69.17767333984375,69.77113197579284,67.22914465571816,67.22914465571816,18420900,65.0336882019043,64.41711662292481,62.178445593379465,0.0,False,0.0,0.02717001523095952,0.0,10000.0
69.62275695800781,69.85025330632669,68.79191647802939,69.44471863426458,10772000,65.1180467224121,64.48575412750245,63.22744968537028,0.0,False,0.0,0.006433920030492146,0.0,10000.0
69.52386474609375,70.38438477019774,68.7721463645628,69.14800932844669,11144300,65.219580078125,64.56929737091065,62.81060339735896,0.0,False,0.0,-0.0014204006884374065,-0.0,10000.0
69.64253997802734,69.88981499704394,68.88092869356478,69.3655856178916,9192800,65.32013061523438,64.64375999450684,63.12478985338443,0.0,False,0.0,0.0017069711582777813,0.0,10000.0
69.10843658447266,69.5238568747713,68.34682517268918,68.69300874793805,12043200,65.38354080200196,64.71653442382812,60.641715426398285,0.0,False,0.0,-0.00766921185992353,-0.0,10000.0
69.41505432128906,69.84036772129123,68.85126749302906,69.00951960550836,9805000,65.44755462646485,64.79326347351075,61.576146620373066,0.0,False,0.0,0.004436762745191336,0.0,10000.0
69.26669311523438,70.08764817904832,68.554539688612,70.05797637731179,9310400,65.56270217895508,64.87453105926514,60.823672495943896,0.0,False,0.0,-0.0021373059130371796,-0.0,10000.0
69.54362487792969,70.90858783102956,69.02929615173315,69.19744135585175,11062100,65.7074771118164,64.97120468139649,61.76296397191654,0.0,False,0.0,0.003998050870345438,0.0,10000.0
70.07774353027344,71.07673678633736,69.59308657378577,70.27556808635478,14525500,65.84733596801757,65.06522285461426,63.5768254299757,0.0,False,0.0,0.007680339546310533,0.0,10000.0
71.00749969482422,71.44270616961782,70.50305651233482,70.88880496181636,11170300,66.04212051391602,65.17179649353028,66.55133069952487,0.0,False,0.0,0.013267495751331237,0.0,10000.0
69.1183090209961,70.84923411459756,68.88092712110499,70.51294371860472,16416100,66.21550964355468,65.27547161102295,56.46156130403461,0.0,False,0.0,-0.02660550902295511,-0.0,10000.0
69.73155212402344,70.27556015908758,69.14798672844042,69.8799186377895,12735700,66.41036201477051,65.39880443572999,58.6529076970681,0.0,False,0.0,0.00887236843194561,0.0,10000.0
69.93927001953125,70.28545355941132,69.20733802860836,69.85025462909147,10399000,66.57316795349121,65.49578174591065,59.398339474686516,0.0,False,0.0,0.0029788222000044495,0.0,10000.0
68.92049407958984,71.5218245810202,68.89082228449986,70.17664786455266,15522100,66.6934423828125,65.5738835144043,54.23389975673681,0.0,False,0.0,-0.014566579543322411,-0.0,10000.0
67.15991973876953,68.53476871296503,67.09068301151642,68.24792868684864,14978600,66.77474685668945,65.61009353637695,46.680465432041416,0.0,False,0.0,-0.02554500463660625,-0.0,10000.0
68.12921142578125,68.98973122000868,67.05109595077239,67.8423714943721,15487200,66.86079849243164,65.67583995819092,50.74757649448283,0.0,False,0.0,0.014432591503711567,0.0,10000.0
67.83248138427734,68.43583300196909,66.87305315462868,67.54564147207681,14900000,66.94981735229493,65.74306159973145,49.50271673403903,0.0,False,0.0,-0.004355401087052901,-0.0,10000.0
67.19947052001953,68.29737235416877,66.85327941036643,67.22914231885021,12752500,67.00481140136719,65.81372695922852,46.86177864625499,0.0,False,0.0,-0.009331972697147028,-0.0,10000.0
67.4665298461914,68.09955342781889,66.02244432896393,67.37751444232333,20852300,67.06949859619141,65.89101181030273,48.11930258194349,0.0,False,0.0,0.003974128428472001,0.0,10000.0
64.48933410644531,66.35873299915956,63.134271576202586,65.25094553457994,46749800,67.07424621582031,65.93141662597657,37.472747475187575,0.0,False,0.0,-0.04412848484327614,-0.0,10000.0
67.28848266601562,67.98085730563967,65.63668721019164,65.63668721019164,24315500,67.14031799316406,66.00336692810059,48.91661222381027,0.0,False,0.0,0.04340482962578074,0.0,10000.0
67.21923828125,68.52485004129841,66.32904672980007,67.49618508698231,14880500,67.1860140991211,66.07403244018555,48.67926145278737,0.0,False,0.0,-0.0010290674127594324,-0.0,10000.0
67.09066009521484,68.89082193514778,66.37850683172758,66.4378504216066,12481500,67.23250122070313,66.15269233703613,48.21147023129141,0.0,False,0.0,-0.001912818254458326,-0.0,10000.0
67.36761474609375,67.75336321764867,66.38840766801093,67.56543176619118,12912800,67.2805712890625,66.21812839508057,49.340727989851345,0.0,False,0.0,0.004128065672417858,0.0,10000.0
68.29737091064453,68.78202788918523,67.59510313739494,67.86216441369787,14045000,67.31360748291016,66.29967395782471,53.042499117217496,0.0,False,0.0,0.013801233249165712,0.0,10000.0
69.3128890991211,69.67946942610544,67.37101944568674,68.07445124166361,15113400,67.2939582824707,66.35464935302734,56.75912160188212,0.0,False,0.0,0.014869067065629737,0.0,10000.0
68.83732604980469,69.30297228646394,67.94564937322224,68.96612085243503,8588700,67.26222625732422,66.41385292053222,54.58047945429057,0.0,False,0.0,-0.006861105567772863,-0.0,10000.0
68.43111419677734,69.46149528450938,68.25277886315403,68.84722745562377,9007600,67.21861145019531,66.45724639892578,52.7190483383401,0.0,False,0.0,-0.005901040559498805,-0.0,10000.0
69.56056213378906,69.62000471970072,68.29240324218547,69.07509671158964,11165300,67.21004806518555,66.48577224731446,57.09997036368758,0.0,False,0.0,0.016504888898402736,0.0,10000.0
69.10482788085938,70.06585680416995,68.65899330515775,69.73890741728246,11408700,67.24360534667969,66.50381721496582,54.88992059029998,0.0,False,0.0,-0.00655161831575124,-0.0,10000.0
68.56981658935547,69.41195270036131,68.4509238508466,69.22371531291861,10287900,67.2464828491211,66.53566474914551,52.32928974841231,0.0,False,0.0,-0.0077420248036258466,-0.0,10000.0
68.44103240966797,69.38224216937154,67.50972471059187,68.37168019115113,11294100,67.23234375,66.56839622497559,51.70402638056285,0.0,False,0.0,-0.0018781467720521139,-0.0,10000.0
68.36175537109375,68.9859251989578,66.99452298484823,67.44035749634781,11843000,67.22710327148438,66.59520141601563,51.297690155832775,0.0,False,0.0,-0.001158326164627188,-0.0,10000.0
68.5004653930664,68.90667658651861,67.3511991391391,67.38092043449925,11201000,67.25886016845703,66.5929866027832,52.0083664272107,0.0,False,0.0,0.002029058809559281,0.0,10000.0
66.90535736083984,69.1345452296843,66.55859631522881,69.035471725056,18111000,67.27750762939453,66.53217193603516,44.04827422310031,0.0,False,0.0,-0.023286090438562446,-0.0,10000.0
66.59822845458984,67.88619915611083,66.51896662589883,66.93507988829066,11506100,67.31493774414062,66.49040008544922,42.69333371138709,0.0,False,0.0,-0.0045904979565920545,-0.0,10000.0
66.26136779785156,67.52953434858469,65.61738624267726,66.20192520723826,9762000,67.36679748535157,66.4797144317627,41.196525354153415,0.0,False,0.0,-0.005058102363307948,-0.0,10000.0
67.44036865234375,67.71777751061678,66.50906100629184,66.66758467320471,8450700,67.36488967895508,66.47203239440918,48.060175260245366,0.0,False,0.0,0.01779318619091974,0.0,10000.0
65.8848876953125,68.55991018723165,65.29043909253315,67.8564784587466,11924300,67.39022903442383,66.44800582885742,41.223671388176406,0.0,False,0.0,-0.023064538170747273,-0.0,10000.0
63.9331169128418,66.81620397104464,63.28913147276477,65.83535571231013,16697900,67.3984912109375,66.41828273773193,34.577248862157234,0.0,False,0.0,-0.0296239524835612,-0.0,10000.0
65.04275512695312,65.65701544149762,64.27987320499854,64.31950412187632,9980300,67.44200202941894,66.401926612854,40.45515595210023,0.0,False,0.0,0.01735623519848195,0.0,10000.0
65.45886993408203,66.92518365726963,64.56719318071286,65.74618841899125,10667700,67.49324195861817,66.39447048187256,42.5400111660024,0.0,False,0.0,0.006397558134133785,0.0,10000.0
66.2514877319336,66.44963480563875,64.6563788444801,65.46879394079342,8268400,67.55301498413085,66.41211856842041,46.390441762304945,0.0,False,0.0,0.012108638579458209,0.0,10000.0
68.75807189941406,69.01566909226527,66.3802696826007,66.3802696826007,16777500,67.6737996673584,66.45374652862549,56.35170098239361,0.0,False,0.0,0.037834383095253665,0.0,10000.0
69.78843688964844,70.37297579886064,69.10481692703077,69.66954416085572,11926000,67.7799796295166,66.48573589324951,59.66914023222987,0.0,False,0.0,0.014985367706960906,0.0,10000.0
71.90865325927734,72.51301150219695,70.4918801329153,70.64049417866714,14457900,67.95823692321777,66.53478099822998,65.48274700779436,0.0,False,0.0,0.03038062556095733,0.0,10000.0
72.24551391601562,72.31486613836242,71.35383708668171,71.90866242428133,10073900,68.14263786315918,66.57485401153565,66.31358763477596,0.0,False,0.0,0.004684563560433785,0.0,10000.0
72.12662506103516,72.45356691622348,71.04670330048904,71.80958526652,8248400,68.29320793151855,66.61670001983643,65.712407783824,0.0,False,0.0,-0.001645622662725832,-0.0,10000.0
71.6114273071289,72.10680243521787,71.05660958249312,71.94828632481818,9917600,68.40637229919433,66.66484600067139,63.04511415571115,0.0,False,0.0,-0.007142962165085032,-0.0,10000.0
72.88949584960938,75.3960927816201,72.82014363421548,72.86968417042165,22435900,68.51720558166504,66.73327571868896,66.6604455051129,0.0,False,0.0,0.017847270897130008,0.0,10000.0
74.66292572021484,75.10876022723201,72.88948219164915,73.75143747188191,12306000,68.62691062927246,66.83029941558839,70.9127423727736,0.0,False,0.0,0.02433039013281868,0.0,10000.0
74.08831024169922,74.50442357614314,72.71116785473575,73.46414024003333,9116000,68.71622169494628,66.9171342086792,67.89122287986046,0.0,False,0.0,-0.007696128606972774,-0.0,10000.0
76.45618438720703,76.73359320936675,75.20784468748829,75.297008569401,12972700,68.85486808776855,67.03722408294678,72.99717066673774,0.0,False,0.0,0.03196015859699153,0.0,10000.0
76.42647552490234,76.78314622821682,75.60415098343707,76.78314622821682,9954000,68.99054679870605,67.15533870697021,72.84066193349284,0.0,False,0.0,-0.00038857369803113606,-0.0,10000.0
75.96083068847656,76.76334364544813,75.77259325412696,76.17879698397932,12989000,69.12759468078613,67.25556774139405,70.29664158939198,0.0,False,0.0,-0.006092716342441573,-0.0,10000.0
76.84259033203125,77.21908028114545,75.76267614053495,75.8914709574912,9376900,69.27614540100097,67.3618500137329,72.27157309518438,0.0,False,0.0,0.01160808321292417,0.0,10000.0
77.89278411865234,78.18010258619545,76.41656086553525,76.62461750227524,11424100,69.44866722106934,67.50568470001221,74.45045440119262,0.0,False,0.0,0.013666819169984912,0.0,10000.0
76.00045776367188,77.20917438930464,75.60415611544101,77.12991254789343,12016700,69.57780387878418,67.6426404953003,64.60008126262738,0.0,False,0.0,-0.024293987901343073,-0.0,10000.0
76.3868408203125,77.72435211202759,76.13915326411251,76.48591433102763,8579500,69.70398582458496,67.77566089630128,65.60086350213567,0.0,False,0.0,0.005083956965655556,0.0,10000.0
76.15897369384766,76.29767812278517,75.66359857369238,75.97072872936482,4349600,69.80701530456543,67.92456790924072,64.44377498890745,0.0,False,0.0,-0.0029830678166264946,-0.0,10000.0
76.79304504394531,77.56582893946748,75.95090894135895,76.15896556255156,11005600,69.96051002502442,68.08800983428955,66.22880137224456,0.0,False,0.0,0.008325628870033963,0.0,10000.0
75.4159164428711,75.53480164261934,73.30561344143948,74.38553521171117,19225700,70.07419731140136,68.24227966308594,59.26927536417402,0.0,False,0.0,-0.017932985992236028,-0.0,10000.0
75.98062896728516,78.28907099749016,75.67349129070902,76.73359361460271,14062900,70.19502449035645,68.38409622192383,61.075586063773294,0.0,False,0.0,0.007487975364482091,0.0,10000.0
75.4159164428711,76.28777399593332,74.27655207272527,76.10943863748594,21701600,70.32493293762207,68.50918766021728,58.29163719606363,0.0,False,0.0,-0.007432322318063567,-0.0,10000.0
75.22766876220703,75.83202703529851,74.39543459974306,75.30693059840831,14354700,70.48628791809082,68.63051738739014,57.35312994417298,0.0,False,0.0,-0.002496126673825705,-0.0,10000.0
73.60284423828125,74.90072477495454,72.65172481154066,74.7223894100141,11659300,70.59576057434082,68.72827953338623,49.88722821801805,0.0,False,0.0,-0.021598762139789507,-0.0,10000.0
73.00837707519531,73.28578589297565,72.36438800030618,72.79041084441837,8800500,70.69927848815918,68.82454792022705,47.45335390923036,0.0,False,0.0,-0.008076687378566705,-0.0,10000.0
72.45355987548828,74.70256707703956,72.25541285773076,74.6034935681608,8883900,70.80436027526855,68.90458583831787,45.23519835081958,0.0,False,0.0,-0.007599363551604399,-0.0,10000.0
72.96875,73.52356766472577,72.31485127329567,73.33532271755506,10641300,70.91440467834472,68.99195163726807,47.68081484758604,0.0,False,0.0,0.007110625418503602,0.0,10000.0
74.26663208007812,74.65302404294135,72.75078552441099,72.80032605660328,12007100,71.10995063781738,69.09209842681885,53.334540989607696,0.0,False,0.0,0.017786820797644598,0.0,10000.0
77.07046508789062,77.78380649797361,76.25805016170162,76.47601643242973,18547600,71.30559028625488,69.22295413970947,62.70957274271969,0.0,False,0.0,0.03775360386329707,0.0,10000.0
77.4370346069336,77.53610810921529,76.38683431804121,76.70387406063686,10262100,71.50994621276855,69.34798015594482,63.73534200346609,0.0,False,0.0,0.004756290475540048,0.0,10000.0
79.05196380615234,79.52751969592727,77.30824123972026,77.57574804169016,11629900,71.7491722869873,69.49083675384522,67.92177778161044,0.0,False,0.0,0.020854739691622326,0.0,10000.0
81.42976379394531,81.63782043511337,80.04271196066723,80.06252363937756,17342800,72.03041526794433,69.65549327850341,72.8851280215315,0.0,False,0.0,0.030078949001490995,0.0,10000.0
80.656982421875,82.22236209043385,80.359754319877,82.12328857604273,19547800,72.27760749816895,69.79560749053955,69.14087237506564,0.0,False,0.0,-0.009490158586555664,-0.0,10000.0
80.80558776855469,81.1028158663392,80.06252508291793,80.83530906656823,12416600,72.50746147155762,69.90070987701417,69.46571780489757,0.0,False,0.0,0.0018424362307829512,0.0,10000.0
