Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,165.41456985473633,164.67654510498048,1,1.0,0.0018040669950996069,0.0018040669950996069,9833.20055814508
166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,166.16704559326172,164.89351989746095,1,1.0,-0.011908922477422812,-0.011908922477422812,9716.097734993178
162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700,166.90825347900392,164.8080191040039,1,1.0,-0.02551586404870465,-0.02551586404870465,9468.183106103164
164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200,167.5240478515625,164.67285583496093,1,1.0,0.01152344263835392,0.01152344263835392,9577.289171015776
166.95523071289062,167.58229203672948,163.3986240411064,164.00608549379743,70618900,168.05361938476562,164.59471099853516,1,1.0,0.016342171448359144,0.016342171448359144,9733.80287265903
161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400,168.28240051269532,164.3923617553711,1,1.0,-0.02998790485248104,-0.02998790485248104,9441.906518260925
161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,168.33579940795897,164.24323944091796,1,1.0,-0.001330951076006004,-0.001330951076006004,9429.339802620896
164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800,168.43475646972655,164.14545654296876,1,1.0,0.014114939453288455,0.014114939453288455,9562.434363019373
163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,168.35686340332032,164.0586474609375,1,1.0,-0.0010153553660051662,-0.0010153553660051662,9552.72509397681
163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,168.17119369506835,163.8938473510742,1,1.0,-0.004843718104025063,-0.004843718104025063,9506.45438649634
158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,167.5696060180664,163.60990570068358,1,1.0,-0.027821209393207202,-0.027821209393207202,9241.973328422651
159.5873260498047,159.87145701566283,155.25667975939896,157.8628955248933,96046400,166.98957443237305,163.42884185791016,1,1.0,0.006737402348431232,0.006737402348431232,9304.240221229706
153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,166.06857604980468,163.19682891845704,0,1.0,-0.03732819949678334,-0.03732819949678334,8956.929686085647
153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200,164.97170715332032,162.95560577392578,0,0.0,-0.0014668797444655768,-0.0,8956.929686085647
160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800,164.27948989868165,162.7763052368164,1,0.0,0.04515543329459737,0.0,8956.929686085647
154.46299743652344,162.84015665375182,154.07108967503086,158.56829627206238,131747600,163.4486297607422,162.48432891845704,0,1.0,-0.03660485597305474,-0.03660485597305474,8629.062564965703
154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,162.64765625,162.27034393310547,0,0.0,0.0019666326414589097,0.0,8629.062564965703
156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,161.71882019042968,162.11710540771483,0,0.0,0.009622594166598164,0.0,8629.062564965703
162.6638641357422,163.11455673679546,156.0405098303941,156.44222515548867,108256500,161.27595977783204,162.15041870117187,0,0.0,0.04100857437628136,0.0,8629.062564965703
153.60084533691406,160.76306880958393,151.81763007952642,160.5377225238718,130525300,160.53818283081054,162.08575317382812,0,0.0,-0.05571623941790216,-0.0,8629.062564965703
154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,159.8215232849121,161.98328887939454,0,0.0,0.004727019679855227,0.0,8629.062564965703
149.2049560546875,152.90417564451926,148.64566602154656,152.0210648420898,131577900,158.94919357299804,161.73703826904296,0,0.0,-0.033189047741791544,-0.0,8629.062564965703
151.60890197753906,153.79704209180267,150.05856639249635,152.5999477156594,115366700,158.40967407226563,161.53357604980468,0,0.0,0.016111702897928293,0.0,8629.062564965703
143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,157.38360519409179,161.21054595947265,0,0.0,-0.051841208006448536,-0.0,8629.062564965703
139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000,156.0300079345703,160.7443539428711,0,0.0,-0.026894235122344234,-0.0,8629.062564965703
144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900,155.14997100830078,160.37391876220704,0,0.0,0.031916387116029066,0.0,8629.062564965703
142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,154.2036865234375,160.0326364135742,0,0.0,-0.010672114457735193,-0.0,8629.062564965703
146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,153.32478561401368,159.83980072021484,0,0.0,0.025422525406765262,0.0,8629.062564965703
138.1759796142578,144.59317839270622,137.27324030149254,144.09275951105042,109742900,152.0411163330078,159.51817474365234,0,0.0,-0.056419157205417125,-0.0,8629.062564965703
134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600,150.62688751220702,159.02047973632813,0,0.0,-0.02464126501670094,-0.0,8629.062564965703
135.006591796875,138.0581987019196,130.12010100370028,136.47842763585558,137426100,149.4512512207031,158.61430267333984,0,0.0,0.001746984555207387,0.0,8629.062564965703
140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,148.49303436279297,158.39072174072265,0,0.0,0.04011950100092765,0.0,8629.062564965703
137.72463989257812,139.30441157484717,134.75153153593112,138.1661878220446,104132700,147.6977554321289,158.19371185302734,0,0.0,-0.01921586358702565,-0.0,8629.062564965703
137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,146.9215934753418,157.91224822998046,0,0.0,0.0011398281527361664,0.0,8629.062564965703
141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500,145.9590171813965,157.6065802001953,0,0.0,0.023199438702730557,0.0,8629.062564965703
146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,145.57738571166993,157.39572814941405,0,0.0,0.040756685841045304,0.0,8629.062564965703
146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,145.14131622314454,157.10333435058592,0,0.0,-0.005346226491074413,-0.0,8629.062564965703
145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,144.62440719604493,156.78095611572266,0,0.0,-0.0008732419971101413,-0.0,8629.062564965703
148.3709259033203,148.42979696294097,144.1025944132952,145.05438313661304,72348100,143.90976028442384,156.44023010253906,0,0.0,0.016811372148450854,0.0,8629.062564965703
142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,143.36223526000975,155.95785461425783,0,0.0,-0.03855594362479797,-0.0,8629.062564965703
143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400,142.81569442749023,155.41475524902344,0,0.0,0.005227874194289273,0.0,8629.062564965703
145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,142.65133895874024,154.90935302734374,0,0.0,0.017585859889650557,0.0,8629.062564965703
145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,142.3299903869629,154.37198791503906,0,0.0,-0.005043359358987587,-0.0,8629.062564965703
139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000,142.14061431884767,153.66437896728516,0,0.0,-0.03595584195854751,-0.0,8629.062564965703
134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,141.87421340942382,152.87195892333983,0,0.0,-0.03862857556514365,-0.0,8629.062564965703
129.4038543701172,132.6615109809625,128.97211331960065,130.37525676148604,122207100,141.12701339721679,152.03843200683593,0,0.0,-0.03828473656910569,-0.0,8629.062564965703
130.267333984375,131.3761222456289,129.01136806556298,130.63039716017636,84784300,140.50001220703126,151.22805389404297,0,0.0,0.006672750347822776,0.0,8629.062564965703
132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000,139.82247619628907,150.3891421508789,0,0.0,0.02011116056786766,0.0,8629.062564965703
127.6180191040039,129.90427332336094,126.61716621170363,129.60009621204748,108123900,139.29457817077636,149.5110810852051,0,0.0,-0.039651250738756305,-0.0,8629.062564965703
129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,139.01051292419433,148.7257502746582,0,0.0,0.011533047263463825,0.0,8629.062564965703
133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500,138.92612800598144,148.0189259338379,0,0.0,0.032760514381033,0.0,8629.062564965703
132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,138.5454128265381,147.3420686340332,0,0.0,-0.003826975432710822,-0.0,8629.062564965703
135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800,138.4428737640381,146.80755996704102,0,0.0,0.021573689501651616,0.0,8629.062564965703
139.00022888183594,139.24553494086544,137.14571567446453,137.2732646440002,89116800,138.49880409240723,146.30215072631836,0,0.0,0.02451739983323442,0.0,8629.062564965703
139.00022888183594,140.79587103060723,138.3231817633475,140.02069549958952,70207900,138.3947956085205,145.74305068969727,0,0.0,0.0,0.0,8629.062564965703
134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400,137.79624824523927,145.20126724243164,0,0.0,-0.029789937317217352,-0.0,8629.062564965703
136.61585998535156,138.02882542347956,134.10392808303297,134.87910369225645,66242400,137.32477226257325,144.69892349243165,0,0.0,0.013024223290243997,0.0,8629.062564965703
134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,136.73652763366698,144.10166458129882,0,0.0,-0.018027964571998734,-0.0,8629.062564965703
136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600,136.13405494689943,143.5511067199707,0,0.0,0.016164519677774214,0.0,8629.062564965703
138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,135.9466411590576,143.06803359985352,0,0.0,0.018930230746396548,0.0,8629.062564965703
140.2365264892578,141.41399224615117,138.43107799720204,138.6960126584971,74064300,135.78866233825684,142.7023777770996,0,0.0,0.009607181564581513,0.0,8629.062564965703
143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,135.67287788391113,142.38267440795897,0,0.0,0.023999675318351787,0.0,8629.062564965703
144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,135.62774085998535,142.19565383911132,0,0.0,0.004714639961211908,0.0,8629.062564965703
142.14991760253906,143.88668829327412,141.08038702449986,142.93489980535588,63141600,135.73714714050294,141.9705549621582,0,0.0,-0.01475800120586146,-0.0,8629.062564965703
143.12130737304688,145.6626734804045,142.32651847225287,143.0231790018653,77588800,136.16544914245605,141.6263426208496,0,0.0,0.00683355844935396,0.0,8629.062564965703
142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600,136.83317070007325,141.39224838256837,0,0.0,-0.002536462650105098,-0.0,8629.062564965703
145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,137.6039203643799,141.21055953979493,0,0.0,0.02048246613039373,0.0,8629.062564965703
147.3503875732422,148.02743444283934,145.41737534090672,146.96771086072485,76259900,138.32708168029785,141.03244674682617,0,0.0,0.011449983906675731,0.0,8629.062564965703
144.30865478515625,148.72416382298212,143.94559163866427,147.90974591488566,81420900,139.16161346435547,140.66534255981446,0,0.0,-0.020642855700491514,-0.0,8629.062564965703
148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,140.11536407470703,140.5566227722168,0,0.0,0.02672189812604131,0.0,8629.062564965703
150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,140.95774612426757,140.47341506958008,1,0.0,0.013509806045891137,0.0,8629.062564965703
152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600,141.93896942138673,140.53797897338868,1,1.0,0.015094020981344602,0.015094020981344602,8759.30981637063
151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,142.71511764526366,140.52973739624022,1,1.0,-0.008110624984797088,-0.008110624984797088,8688.266339324398
150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,143.26901779174804,140.65631576538087,1,1.0,-0.007398246110667861,-0.007398246110667861,8623.988406671046
148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,143.75668563842774,140.83372177124022,1,1.0,-0.008826369954553548,-0.008826369954553548,8547.869894509986
153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,144.70602111816407,141.02368728637694,1,1.0,0.03423476837716555,0.03423476837716555,8840.504240466682
154.3955841064453,154.6801324449434,151.5107834924773,154.03252108827954,81378700,145.59500732421876,141.25545181274413,1,1.0,0.003571449824745221,0.003571449824745221,8872.077657786955
159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,146.86029586791992,141.51586868286134,1,1.0,0.032793301041886824,0.032793301041886824,9163.02237128576
158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,147.9680969238281,141.92189895629883,1,1.0,-0.0061535152096779955,-0.0061535152096779955,9106.637573757433
157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,148.87327575683594,142.36658889770507,1,1.0,-0.009287423113907067,-0.009287423113907067,9022.060377464944
163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500,150.01198806762696,142.92667251586914,1,1.0,0.038247840861801,0.038247840861801,9367.134707027782
162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,150.9667190551758,143.3721482849121,1,1.0,-0.0019262246053898258,-0.0019262246053898258,9349.091501673105
162.47076416015625,162.96205765324038,160.16167874542583,160.3680286094797,56697000,151.87629776000978,143.86707077026367,1,1.0,-0.00138916816475243,-0.00138916816475243,9336.104041389623
161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900,152.86875839233397,144.34942092895508,1,1.0,-0.002902884796355698,-0.002902884796355698,9309.002406910678
162.04823303222656,162.93257025599664,160.40731467514888,161.16391080154307,63135500,153.81510467529296,144.7687776184082,1,1.0,0.00030310522734078305,0.00030310522734078305,9311.82401420154
166.2930145263672,166.39126422179922,163.99374975557845,164.7601663481459,70170500,154.9918411254883,145.1580305480957,1,1.0,0.02619455587211772,0.02619455587211772,9555.74310861287
165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,155.98552932739258,145.54824478149413,1,1.0,-0.00443147428574997,-0.00443147428574997,9513.39707874582
169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,157.07317123413085,146.01195236206055,1,1.0,0.021425574688171745,0.021425574688171745,9717.227078394724
170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,158.36645126342773,146.448018951416,1,1.0,0.006333585054937307,0.006333585054937307,9778.771962593877
170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,159.45906143188478,146.9953532409668,1,1.0,-0.0009237357588495199,-0.0009237357588495199,9769.738961254392
171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000,160.52626419067383,147.5576429748535,1,1.0,0.00878459067199966,0.00878459067199966,9855.5621190013
171.1175537109375,171.85449410589086,170.10549010131544,170.7245248308653,62290100,161.46048431396486,148.0616371154785,1,1.0,-0.0022916129528177676,-0.0022916129528177676,9832.976985192097
168.53330993652344,170.7146540623893,168.32696008976907,170.01701076373877,70346300,162.32730865478516,148.52866470336915,1,1.0,-0.015102154737318907,-0.015102154737318907,9684.47784523323
164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,163.05600357055664,149.02247146606445,1,1.0,-0.02302915554813545,-0.02302915554813545,9461.452498532883
164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100,163.83422470092773,149.6177262878418,1,1.0,-0.0020292583147508703,-0.0020292583147508703,9442.252767380614
164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,164.37255783081054,150.32190505981444,1,1.0,0.0017939880645330142,0.0017939880645330142,9459.1920561476
167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,165.00624313354493,151.0579441833496,1,1.0,0.01492288143637266,0.01492288143637266,9600.350457685368
160.7709197998047,168.0715508070674,160.71196696415674,167.59991312879245,78961000,165.07185287475585,151.61561935424805,1,1.0,-0.037699150785003965,-0.037699150785003965,9238.425398192207
158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000,165.07647399902345,152.23465728759766,1,1.0,-0.013690311849064773,-0.013690311849064773,9111.948473496634
156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200,165.0333381652832,152.77571899414062,1,1.0,-0.015305467512724658,-0.015305467512724658,8972.48584215791
154.48236083984375,157.78385443277264,154.40375206464415,157.51855169061037,87991100,164.60691757202147,153.19898834228516,1,1.0,-0.010634924342198149,-0.010634924342198149,8877.064134065116
155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,164.23255081176757,153.6470034790039,1,1.0,0.004706565169481758,0.004706565169481758,8918.844614925763
153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,163.76385650634765,153.9954638671875,1,1.0,-0.013611053926903427,-0.013611053926903427,8797.449739906337
151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,163.2558578491211,154.25224243164064,1,1.0,-0.008215196568805427,-0.008215196568805427,8725.17696098882
153.2443084716797,153.94193699739438,150.93522252185548,152.12415964759478,87449600,162.81566162109374,154.5371240234375,1,1.0,0.00925420948049993,0.00925420948049993,8805.921576340243
151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800,162.08953170776368,154.87534393310546,1,1.0,-0.009617924649948373,-0.009617924649948373,8721.226886145647
154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,161.543212890625,155.23562103271485,1,1.0,0.018839631441484705,0.018839631441484705,8885.531586398198
160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,161.11726150512695,155.76424591064452,1,1.0,0.03850801272926585,0.03850801272926585,9227.695749833514
151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600,160.16660766601564,156.0610400390625,1,1.0,-0.058679618086047935,-0.058679618086047935,8686.218087419036
152.60562133789062,154.36446088777137,150.93522603406518,152.0946717767246,87965400,159.29603576660156,156.33511108398437,1,1.0,0.00955564624798333,0.00955564624798333,8769.220514695246
149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,158.20634536743165,156.52471618652345,1,1.0,-0.018930100322342547,-0.018930100322342547,8603.218290603321
148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,157.05426101684571,156.61419036865234,1,1.0,-0.010960126842684659,-0.010960126842684659,8508.925926883003
