Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,,,0,0.0,0.008293844772990111,0.0,10000.0
168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900,,,0,0.0,-0.02359887139865624,-0.0,10000.0
165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,,,0,0.0,-0.02021837809979421,-0.0,10000.0
165.46603393554688,166.15188018995096,163.19292640629095,163.98654956855333,86185500,,,0,0.0,0.001423271955576677,0.0,10000.0
169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400,,,0,0.0,0.023152380739842604,0.0,10000.0
169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,,,0,0.0,-0.0013889081667619596,-0.0,10000.0
165.46603393554688,168.4347801834387,165.06431864713625,167.57256492057238,69589300,,,0,0.0,-0.021269110284850568,-0.0,10000.0
163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700,,,0,0.0,-0.00935597274137856,-0.0,10000.0
160.9981689453125,163.32025303287986,158.8720237841658,161.64481524353263,91162800,,,0,0.0,-0.017812384163650163,-0.0,10000.0
156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,,,0,0.0,-0.025864036387981737,-0.0,10000.0
159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500,,,0,0.0,0.016680320053549913,0.0,10000.0
161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,,,0,0.0,0.01296541296541287,0.0,10000.0
161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,,,0,0.0,0.0016378513038475262,0.0,10000.0
159.9008026123047,163.232078365881,158.69567205028895,161.3704791343853,83474400,,,0,0.0,-0.011628149349396932,-0.0,10000.0
163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,,,0,0.0,0.02058838320533929,0.0,10000.0
162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,,,0,0.0,-0.001981297820198402,-0.0,10000.0
159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200,,,0,0.0,-0.01840821748914634,-0.0,10000.0
156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800,,,0,0.0,-0.02371757930023033,-0.0,10000.0
154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,,,0,0.0,-0.011676009696899081,-0.0,10000.0
159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900,,,0,0.0,0.03499750974463889,0.0,10000.0
155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,,,0,0.0,-0.02718630584555848,-0.0,10000.0
151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100,,,0,0.0,-0.023908724379106183,-0.0,10000.0
147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100,,,0,0.0,-0.026562414447260818,-0.0,10000.0
151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,164.14959442138672,,0,0.0,0.029677451774722474,0.0,10000.0
156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,163.71479766845704,,0,0.0,0.029015287328655326,0.0,10000.0
157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,163.3453921508789,,0,0.0,0.006453990833629186,0.0,10000.0
160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,163.13537658691405,,0,0.0,0.020918990904723378,0.0,10000.0
162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,163.00994232177734,,0,0.0,0.008537663074008828,0.0,10000.0
165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,162.94858978271483,,0,0.0,0.02080063914172392,0.0,10000.0
166.76910400390625,169.14997284411103,164.26084346132168,164.59398150898377,98062700,162.91408355712892,,0,0.0,0.008233482113864321,0.0,10000.0
170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,162.89865783691405,,0,0.0,0.022678047611117913,0.0,10000.0
171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,162.88716217041016,,0,0.0,0.0037341070964138634,0.0,10000.0
172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900,162.95827697753907,,0,0.0,0.005036556818832194,0.0,10000.0
175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,163.0780108642578,,0,0.0,0.01913444209332482,0.0,10000.0
174.17625427246094,175.97905374541162,173.127877924948,174.94048480882745,92633200,163.23842163085936,,0,0.0,-0.006649767400858542,-0.0,10000.0
171.08023071289062,174.43109305603033,170.87446931930452,174.24493154524532,103049300,163.40677978515626,,0,0.0,-0.017775233326164264,-0.0,10000.0
170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300,163.6029196166992,,0,0.0,-0.0017183506758970957,-0.0,10000.0
174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,163.92108825683593,,0,0.0,0.023693410174250085,0.0,10000.0
171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,164.18848358154298,,0,0.0,-0.018942139181556072,-0.0,10000.0
168.35635375976562,170.1199686542609,166.69072328453476,168.87563829115544,89058800,164.4285952758789,,0,0.0,-0.01845081543989202,-0.0,10000.0
168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700,164.67654357910158,,0,0.0,0.0018043392237498956,0.0,10000.0
166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500,164.89351837158202,,0,0.0,-0.011909192811926927,-0.0,10000.0
162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,164.80801666259765,,0,0.0,-0.025515868721223467,-0.0,10000.0
164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,164.67285339355467,,0,0.0,0.011523444803804406,0.0,10000.0
166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,164.59470886230469,,0,0.0,0.016342638924831343,0.0,10000.0
161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,164.39235900878907,,0,0.0,-0.029988262208176297,-0.0,10000.0
161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,164.24323638916016,,0,0.0,-0.0013308569814448612,-0.0,10000.0
164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800,164.1454541015625,,0,0.0,0.014115033798812071,0.0,10000.0
163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,164.05864471435547,,0,0.0,-0.0010154483039129802,-0.0,10000.0
163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800,163.89384521484374,,0,0.0,-0.004843624977090788,-0.0,10000.0
158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,163.6099038696289,,0,0.0,-0.02782111320949121,-0.0,10000.0
159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,163.42884002685548,,0,0.0,0.006737112276733903,0.0,10000.0
153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,163.19682708740234,,0,0.0,-0.0373281074518339,-0.0,10000.0
153.40489196777344,156.55978483050606,152.2389458259476,152.75823050166923,88063200,162.95560424804688,,0,0.0,-0.001466681101396361,-0.0,10000.0
160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,162.7763037109375,,0,0.0,0.04515532484418672,0.0,10000.0
154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600,162.4843276977539,,0,0.0,-0.036604757319381176,-0.0,10000.0
154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,162.27034240722656,,0,0.0,0.0019664346808505595,0.0,10000.0
156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500,162.11710479736328,,0,0.0,0.009622791350904825,0.0,10000.0
162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500,162.15041778564452,,0,0.0,0.04100807810478435,0.0,10000.0
153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,162.08575225830077,,0,0.0,-0.055716067486052956,-0.0,10000.0
154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,161.9832876586914,,0,0.0,0.004727119489977838,0.0,10000.0
149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900,161.73703643798828,,0,0.0,-0.033189245488096764,-0.0,10000.0
151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,161.53357452392578,,0,0.0,0.016112115262642,0.0,10000.0
143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800,161.2105453491211,,0,0.0,-0.051841197571257935,-0.0,10000.0
139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,160.74435333251952,,0,0.0,-0.026894335561356675,-0.0,10000.0
144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,160.37391967773436,,0,0.0,0.03191649271679453,0.0,10000.0
142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,160.0326382446289,,0,0.0,-0.010672323618340585,-0.0,10000.0
146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,159.83980255126954,,0,0.0,0.025422525406765262,0.0,10000.0
138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,159.51817626953124,,0,0.0,-0.05641926140515641,-0.0,10000.0
134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600,159.02048126220703,,0,0.0,-0.024641157307713546,-0.0,10000.0
135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100,158.6143051147461,,0,0.0,0.0017473242151986312,0.0,10000.0
140.42295837402344,140.57013597581613,135.06546908443286,135.20283983686906,117726300,158.39072326660155,,0,0.0,0.04011892228515701,0.0,10000.0
137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,158.1937127685547,,0,0.0,-0.019215867763134997,-0.0,10000.0
137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700,157.91224884033204,,0,0.0,0.001139828405303911,0.0,10000.0
141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,157.60658111572266,,0,0.0,0.02319977583517341,0.0,10000.0
146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,157.39572937011718,,0,0.0,0.04075668143293765,0.0,10000.0
146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400,157.10333618164063,,0,0.0,-0.005346225935488169,-0.0,10000.0
145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,156.78095794677733,,0,0.0,-0.000873346385642515,-0.0,10000.0
148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100,156.4402310180664,,0,0.0,0.016811058435164616,0.0,10000.0
142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,155.95785583496092,,0,0.0,-0.03855564699370628,-0.0,10000.0
143.39613342285156,145.78051650386664,142.1794097750792,144.2694225412127,71598400,155.41475646972657,,0,0.0,0.005228088127022135,0.0,10000.0
145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,154.90935424804687,,0,0.0,0.017585643326935685,0.0,10000.0
145.18190002441406,147.0560263615052,144.69128805686674,145.79025407304024,53950200,154.37198913574218,,0,0.0,-0.005043568501178264,-0.0,10000.0
139.96182250976562,145.17212073609275,139.8538872463902,144.318460453583,69473000,153.66438079833983,,0,0.0,-0.03595542911182881,-0.0,10000.0
134.55528259277344,138.1171163437947,134.4865897104107,137.64613290864105,91437900,152.87196136474608,,0,0.0,-0.03862867616356569,-0.0,10000.0
129.4038543701172,132.6615109809625,128.97211331960065,130.37525676148604,122207100,152.03843383789064,,0,0.0,-0.0382848456291891,-0.0,10000.0
130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300,151.2280551147461,,0,0.0,0.006672632431790504,0.0,10000.0
132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,150.3891436767578,,0,0.0,0.020111514326888624,0.0,10000.0
127.61795806884766,129.90421119477068,126.61710565521969,129.60003422893428,108123900,149.51108169555664,,0,0.0,-0.039651930583615935,-0.0,10000.0
129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,148.72575149536132,,0,0.0,0.011533531043948386,0.0,10000.0
133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500,148.01892684936524,,0,0.0,0.032760514381033,0.0,10000.0
132.80870056152344,135.17343948860204,131.395735327504,132.2592024365102,73409200,147.3420704650879,,0,0.0,-0.0038268609793975505,-0.0,10000.0
135.67388916015625,135.98787315289331,133.08345758782295,134.25111690905595,72433800,146.80756301879882,,0,0.0,0.021573801915978574,0.0,10000.0
139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800,146.30215377807616,,0,0.0,0.02451694445181718,0.0,10000.0
139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900,145.74305221557617,,0,0.0,0.0,0.0,10000.0
134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400,145.20126937866212,,0,0.0,-0.02978961453170348,-0.0,10000.0
136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400,144.69892501831055,,0,0.0,0.013023882378978113,0.0,10000.0
134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500,144.10166610717772,,0,0.0,-0.018027633525460884,-0.0,10000.0
136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600,143.55110763549806,,0,0.0,0.016164176614043235,0.0,10000.0
138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800,143.06803451538087,,0,0.0,0.0189305707814742,0.0,10000.0
140.2365264892578,141.41399224615117,138.43107799720204,138.6960126584971,74064300,142.7023780822754,,0,0.0,0.009607070656360905,0.0,10000.0
143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,142.38267501831055,,0,0.0,0.023999675318351787,0.0,10000.0
144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800,142.19565414428712,,0,0.0,0.004714533703831458,0.0,10000.0
142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,141.970555267334,,0,0.0,-0.014757685490318861,-0.0,10000.0
143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800,141.62634323120116,,0,0.0,0.006833556982285938,0.0,10000.0
142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600,141.39224838256837,,0,0.0,-0.002536675337967531,-0.0,10000.0
145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,141.21055953979493,,0,0.0,0.02048246613039373,0.0,10000.0
147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,141.03244705200194,,0,0.0,0.011450298127130942,0.0,10000.0
144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900,140.665343170166,,0,0.0,-0.020643367059628104,-0.0,10000.0
148.16481018066406,148.39048748737392,144.15160798832517,145.1426387458673,82982400,140.5566227722168,,0,0.0,0.02672179803984398,0.0,10000.0
150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,140.47341506958008,,0,0.0,0.01351011917555378,0.0,10000.0
152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,140.53797988891603,,0,0.0,0.015094122593791948,0.0,10000.0
151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400,140.52973739624022,,0,0.0,-0.008110824375917147,-0.0,10000.0
150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900,140.65631484985352,,0,0.0,-0.007398246857299284,-0.0,10000.0
148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700,140.83371994018555,,0,0.0,-0.00882647252419444,-0.0,10000.0
153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,141.02368484497072,,0,0.0,0.03423498055589502,0.0,10000.0
154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700,141.25544967651368,,0,0.0,0.003571549006889274,0.0,10000.0
159.458740234375,160.55772152561576,156.50526076605678,158.2125962735302,101786900,141.51586685180663,,0,0.0,0.03279329780095219,0.0,10000.0
158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400,141.9218977355957,,0,0.0,-0.006153514620841016,-0.0,10000.0
157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000,142.36658798217775,,0,0.0,-0.009287422219680375,-0.0,10000.0
163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500,142.92667068481444,,0,0.0,0.03824773995840225,0.0,10000.0
162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,143.37214706420897,,0,0.0,-0.0019262246053898258,-0.0,10000.0
162.47080993652344,162.9621035680302,160.16172387120494,160.36807379339814,56697000,143.86707107543944,,0,0.0,-0.0013888868047406966,-0.0,10000.0
161.9991455078125,164.88795425048374,161.34081388850365,163.47302629545368,60276900,144.3494221496582,,0,0.0,-0.002903071812685676,-0.0,10000.0
162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500,144.76877914428712,,0,0.0,0.0003031993893438667,0.0,10000.0
166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500,145.1580323791504,,0,0.0,0.026194550939054206,0.0,10000.0
165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,145.54824630737303,,0,0.0,-0.004431656989363653,-0.0,10000.0
169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,146.01195388793946,,0,0.0,0.021425574688171745,0.0,10000.0
170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700,146.44802108764648,,0,0.0,0.0063334948213595865,0.0,10000.0
170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,146.99535537719726,,0,0.0,-0.0009236461759963843,-0.0,10000.0
171.5105438232422,173.0826738438294,169.56502598846322,169.76154036690085,79542000,147.55764358520508,,0,0.0,0.008784321426269948,0.0,10000.0
171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,148.0616374206543,,0,0.0,-0.002291435630329408,-0.0,10000.0
168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,148.52866592407227,,0,0.0,-0.015101977741215578,-0.0,10000.0
164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800,149.02247177124025,,0,0.0,-0.023029334540516033,-0.0,10000.0
164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100,149.61772720336913,,0,0.0,-0.002028887811206026,-0.0,10000.0
164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500,150.32190658569337,,0,0.0,0.0017938947034510377,0.0,10000.0
167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,151.0579460144043,,0,0.0,0.01492269327977791,0.0,10000.0
160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,151.6156199645996,,0,0.0,-0.03769933344920329,-0.0,10000.0
158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000,152.23465881347656,,0,0.0,-0.013690219537614845,-0.0,10000.0
156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200,152.77572052001952,,0,0.0,-0.015305372758006919,-0.0,10000.0
154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100,153.1989895629883,,0,0.0,-0.010635022065413335,-0.0,10000.0
155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,153.64700469970703,,0,0.0,0.004706763181717477,0.0,10000.0
153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800,153.99546478271483,,0,0.0,-0.013611052588787809,-0.0,10000.0
151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800,154.2522445678711,,0,0.0,-0.00821509608248805,-0.0,10000.0
153.2442626953125,153.94189101263512,150.9351774352468,152.1241142058328,87449600,154.5371258544922,,0,0.0,0.009253705155084502,0.0,10000.0
151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800,154.87534545898438,,0,0.0,-0.009617628807919831,-0.0,10000.0
154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,155.23562316894532,,0,0.0,0.018839631441484705,0.0,10000.0
160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,155.76424743652345,,0,0.0,0.03850791404972642,0.0,10000.0
151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600,156.06104217529298,,0,0.0,-0.0586795286413162,-0.0,10000.0
152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400,156.3351123046875,,0,0.0,0.009555444360313414,0.0,10000.0
149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100,156.52471771240235,,0,0.0,-0.018929804142719497,-0.0,10000.0
148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,156.61419189453125,,0,0.0,-0.01096022764333704,-0.0,10000.0
151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,156.7644091796875,,0,0.0,0.025082901394227308,0.0,10000.0
154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800,157.00476806640626,,0,0.0,0.015665411302619114,0.0,10000.0
151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800,157.16320739746095,,0,0.0,-0.02026743677245224,-0.0,10000.0
150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,157.3096484375,,0,0.0,-0.006375435988335565,-0.0,10000.0
147.810546875,148.8324456934816,145.9731140864417,148.55732254844892,96029900,157.35221282958983,,0,0.0,-0.015123837584952282,-0.0,10000.0
148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,157.3680972290039,,0,0.0,0.0022603694551990294,0.0,10000.0
149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,157.46427307128906,,0,0.0,0.006566305565008701,0.0,10000.0
147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400,157.4455938720703,,0,0.0,-0.012651548074562702,-0.0,10000.0
139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,157.2422430419922,,0,0.0,-0.04911917094149698,-0.0,10000.0
135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,156.90945037841797,,0,0.0,-0.030039213190140912,-0.0,10000.0
139.96949768066406,140.57871173992285,135.29238954196313,135.80333891625202,114311700,156.6849041748047,,0,0.0,0.03075230648478855,0.0,10000.0
143.55599975585938,143.67390542522304,141.748027864766,142.50462422706246,87830100,156.5544598388672,,0,0.0,0.02562345464279514,0.0,10000.0
143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000,156.45640350341796,,0,0.0,0.00205312749054376,0.0,10000.0
142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200,156.23743377685548,,0,0.0,-0.006625579348371935,-0.0,10000.0
137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,155.9025341796875,,0,0.0,-0.036718761679199186,-0.0,10000.0
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,155.4728567504883,,0,0.0,0.002355596137088467,0.0,10000.0
136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700,155.0345053100586,,0,0.0,-0.010254999794853559,-0.0,10000.0
135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700,154.61301361083986,,0,0.0,-0.0046050143961869905,-0.0,10000.0
140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000,154.16280029296874,,0,0.0,0.03361284920634833,0.0,10000.0
135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000,153.6282730102539,,0,0.0,-0.032239787615194304,-0.0,10000.0
139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900,153.17746154785155,,0,0.0,0.029122685700312623,0.0,10000.0
141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,152.76241638183595,154.7934204483032,0,0.0,0.009409334398200908,0.0,10000.0
141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300,152.34855072021483,154.6096771621704,0,0.0,0.0007652788946796996,0.0,10000.0
140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000,151.8405532836914,154.43492679595948,0,0.0,-0.0032670037479057834,-0.0,10000.0
144.70562744140625,145.2755298413862,140.16606418448774,140.38223457734534,86548600,151.42354400634767,154.30262577056885,0,0.0,0.027059183469024806,0.0,10000.0
