Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900,165.63538513183593,,0,0.0,-0.02359887139865624,-0.0,10000.0
165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,165.47220687866212,,0,0.0,-0.02021837809979421,-0.0,10000.0
165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,165.27773056030273,,0,0.0,0.0014231796072796676,0.0,10000.0
169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400,165.43479080200194,,0,0.0,0.023152475091942737,0.0,10000.0
169.06178283691406,169.83580585065312,166.61232210311445,168.37593682151453,61177400,165.7547637939453,,0,0.0,-0.0013891785577094806,-0.0,10000.0
165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,165.97910232543944,,0,0.0,-0.021268935532431477,-0.0,10000.0
163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,166.22878341674806,,0,0.0,-0.009355789170047424,-0.0,10000.0
160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800,166.3711311340332,,0,0.0,-0.017812196329597296,-0.0,10000.0
156.83409118652344,162.79116699621056,156.52055301215938,162.1934979328617,90009200,166.3952964782715,,0,0.0,-0.025864408138654427,-0.0,10000.0
159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,166.5546676635742,,0,0.0,0.01668032167642064,0.0,10000.0
161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,166.84040222167968,,0,0.0,0.01296550990246259,0.0,10000.0
161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,166.59578704833984,,0,0.0,0.0016378513038475262,0.0,10000.0
159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,166.03938674926758,,0,0.0,-0.011627866398517317,-0.0,10000.0
163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,165.65590438842773,,0,0.0,0.020587995605034104,0.0,10000.0
162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,165.1960792541504,,0,0.0,-0.0019811110023376655,-0.0,10000.0
159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200,164.7301902770996,,0,0.0,-0.018408403138857166,-0.0,10000.0
156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,164.08892211914062,,0,0.0,-0.023717390675661476,-0.0,10000.0
154.2572479248047,159.5872770933945,152.65040221518476,155.60935508972088,131148300,163.39229431152344,,0,0.0,-0.011676301843865367,-0.0,10000.0
159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900,162.81030197143554,,0,0.0,0.03499771450401168,0.0,10000.0
155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000,161.94025421142578,,0,0.0,-0.02718621027258461,-0.0,10000.0
151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,161.08833236694335,,0,0.0,-0.023908722030220986,-0.0,10000.0
147.57516479492188,151.00441119995835,147.06568752183824,148.38838787929845,108732100,160.20554733276367,,0,0.0,-0.0265623111234754,-0.0,10000.0
151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300,159.5299865722656,164.14959838867188,0,0.0,0.029677342240892468,0.0,10000.0
156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,158.88332824707032,163.71480224609374,0,0.0,0.02901518399840941,0.0,10000.0
157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,158.29888763427735,163.3453970336914,0,0.0,0.006453990833629186,0.0,10000.0
160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,158.05884017944337,163.13538177490236,0,0.0,0.020919087864124997,0.0,10000.0
162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,157.96478118896485,163.00994659423827,0,0.0,0.008537662263164325,0.0,10000.0
165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,158.18523254394532,162.94859466552734,0,0.0,0.020800637182955217,0.0,10000.0
166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,158.6819839477539,162.9140884399414,0,0.0,0.008233481354326999,0.0,10000.0
170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400,159.23703155517578,162.898662109375,0,0.0,0.022677862543176053,0.0,10000.0
171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,159.72055435180664,162.8871664428711,0,0.0,0.0037341074304952926,0.0,10000.0
172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,160.2339614868164,162.95828125,0,0.0,0.005036735537201187,0.0,10000.0
175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400,161.00603179931642,163.07801544189454,0,0.0,0.019134440396328944,0.0,10000.0
174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200,161.55520324707032,163.23842651367187,0,0.0,-0.006649505753518081,-0.0,10000.0
171.08021545410156,174.43107749837506,170.8744540788675,174.24491600419395,103049300,161.96573486328126,163.40678436279296,0,0.0,-0.017775665124431628,-0.0,10000.0
170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300,162.51147689819337,163.60292449951172,0,0.0,-0.0017182616383127902,-0.0,10000.0
174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,163.44913024902343,163.92109283447266,0,0.0,0.02369332082988751,0.0,10000.0
171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800,164.31232223510742,164.1884893798828,1,0.0,-0.01894187900528188,-0.0,10000.0
168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,164.74734649658203,164.42860137939454,1,1.0,-0.018450812157064234,-0.018450812157064234,9815.491878429357
168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700,165.41457824707032,164.67654907226563,1,1.0,0.001803976361238968,0.001803976361238968,9833.198793751977
166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,166.16705245971679,164.89352416992188,1,1.0,-0.011908833084177117,-0.011908833084177117,9716.096870633653
162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700,166.90825958251952,164.80802368164063,1,1.0,-0.02551577248766579,-0.02551577248766579,9468.183153414442
164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,167.52405242919923,164.67285980224608,1,1.0,0.01152315968024431,0.01152315968024431,9577.286539773035
166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,168.0536262512207,164.59471466064454,1,1.0,0.016342638924831343,0.016342638924831343,9733.804675572193
161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,168.28240661621095,164.39236450195312,1,1.0,-0.029988262208176297,-0.029988262208176297,9441.904788677963
161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,168.3358055114746,164.24324157714844,1,1.0,-0.0013308569814448612,-0.0013308569814448612,9429.338963771812
164.01596069335938,164.42748344345316,160.59652149400418,161.6840831613577,67723800,168.43476486206055,164.14545989990233,1,1.0,0.01411531683538314,0.01411531683538314,9562.437070793676
163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,168.35687103271485,164.05865112304687,1,1.0,-0.0010157271175323945,-0.0010157271175323945,9552.724244151173
163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,168.17120132446288,163.89385070800782,1,1.0,-0.004843718104025063,-0.004843718104025063,9506.45354078702
158.51930236816406,164.47639297111272,158.2351714866705,163.0949084089232,84882400,167.56961212158203,163.60990844726564,1,1.0,-0.02782130297341756,-0.02782130297341756,9241.971616626066
159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,166.98958053588868,163.42884460449218,1,1.0,0.006737402996961794,0.006737402996961794,9304.238503893757
153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200,166.0685821533203,163.19683135986327,0,1.0,-0.03732820306588358,-0.03732820306588358,8956.927999646998
153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200,164.9717124938965,162.95560821533203,0,0.0,-0.0014667805686138236,-0.0,8956.927999646998
160.3319091796875,161.19412418503478,155.71711834920524,156.0306565149034,130216800,164.2794921875,162.7763070678711,1,0.0,0.045155333827155975,0.0,8956.927999646998
154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,163.44863204956056,162.48433166503906,0,1.0,-0.03660466911672333,-0.03660466911672333,8629.062613917606
154.76678466796875,155.0313157503038,150.17159242252777,153.5420538968097,123055300,162.64765853881835,162.2703469848633,0,0.0,0.001966632447182981,0.0,8629.062613917606
156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,161.71882247924805,162.11710845947266,0,0.0,0.009622494625742162,0.0,8629.062613917606
162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,161.27595977783204,162.15042083740235,0,0.0,0.04100837907131516,0.0,8629.062613917606
153.60084533691406,160.76306880958393,151.81763007952642,160.5377225238718,130525300,160.53818283081054,162.08575592041015,0,0.0,-0.055716062259570265,-0.0,8629.062613917606
154.326904296875,156.44635165846242,151.28510401095104,153.08074566682737,116124600,159.8215232849121,161.9832913208008,0,0.0,0.004726920339327423,0.0,8629.062613917606
149.20497131347656,152.90419128161756,148.64568122313855,152.02108038887474,131577900,158.9491943359375,161.737041015625,0,0.0,-0.03318885327697296,-0.0,8629.062613917606
151.60897827148438,153.79711948688282,150.05864190626835,152.60002450832735,115366700,158.4096778869629,161.53358001708983,0,0.0,0.01611211031941462,0.0,8629.062613917606
143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,157.38361053466798,161.21054931640626,0,0.0,-0.05184168514689136,-0.0,8629.062613917606
139.88331604003906,143.45497143936288,136.19391853080884,140.08937970466798,182602000,156.03001251220704,160.74435791015625,0,0.0,-0.026894022825134534,-0.0,8629.062613917606
144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900,155.1499786376953,160.3739242553711,0,0.0,0.03191648923527124,0.0,8629.062613917606
142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800,154.2036926269531,160.03264251708984,0,0.0,-0.010672639615458168,-0.0,8629.062613917606
146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300,153.32478942871094,159.83980682373047,0,0.0,0.02542285138584477,0.0,8629.062613917606
138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900,152.04112091064454,159.51818176269532,0,0.0,-0.05641915132655628,-0.0,8629.062613917606
134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,150.62689132690429,159.0204864501953,0,0.0,-0.02464148315576542,-0.0,8629.062613917606
135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100,149.4512565612793,158.61430938720704,0,0.0,0.0017472111930207923,0.0,8629.062613917606
140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300,148.49303970336913,158.3907275390625,0,0.0,0.04011927042144858,0.0,8629.062613917606
137.7246551513672,139.30442700866232,134.75154646532357,138.16620312975365,104132700,147.697762298584,158.19371734619142,0,0.0,-0.019215648348973602,-0.0,8629.062613917606
137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700,146.9215995788574,157.91225341796874,0,0.0,0.0011396064424658015,0.0,8629.062613917606
141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,145.95902481079102,157.60658569335936,0,0.0,0.023199662601872006,0.0,8629.062613917606
146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,145.57739334106446,157.3957339477539,0,0.0,0.04075668143293765,0.0,8629.062613917606
146.0453643798828,147.83119909756292,144.08291654363944,146.27105666109873,103718400,145.14132232666014,157.10333984375,0,0.0,-0.005346433777880466,-0.0,8629.062613917606
145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,144.62441329956056,156.78096130371094,0,0.0,-0.0008731376085557851,-0.0,8629.062613917606
148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,143.9097671508789,156.4402346801758,0,0.0,0.016811267577355515,0.0,8629.062613917606
142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,143.36224288940429,155.9578594970703,0,0.0,-0.03855574190559996,-0.0,8629.062613917606
143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,142.81570205688476,155.41475952148437,0,0.0,0.0052276597023726,0.0,8629.062613917606
145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,142.6513458251953,154.90935760498047,0,0.0,0.017585968171042632,0.0,8629.062613917606
145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,142.3299934387207,154.37199279785156,0,0.0,-0.005043359358987587,-0.0,8629.062613917606
139.96182250976562,145.17212073609275,139.8538872463902,144.318460453583,69473000,142.14061889648437,153.66438415527344,0,0.0,-0.035955631756230844,-0.0,8629.062613917606
134.55523681640625,138.11706935567418,134.48654395741318,137.64608608075142,91437900,141.87421493530275,152.8719625854492,0,0.0,-0.03862900322680596,-0.0,8629.062613917606
129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100,141.12701187133788,152.03843505859376,0,0.0,-0.03828463185053843,-0.0,8629.062613917606
130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,140.50001068115233,151.22805603027345,0,0.0,0.006672633218601121,0.0,8629.062613917606
132.88714599609375,134.761287244166,129.67855461334355,131.76855134556948,91533000,139.82247314453124,150.3891439819336,0,0.0,0.020111282413738163,0.0,8629.062613917606
127.61799621582031,129.9042500251396,126.61714350302216,129.60007296838003,108123900,139.29457321166993,149.5110821533203,0,0.0,-0.039651312704302666,-0.0,8629.062613917606
129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,139.01050872802733,148.72575134277344,0,0.0,0.01153322868109119,0.0,8629.062613917606
133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500,138.9261245727539,148.01892791748048,0,0.0,0.03276075078675822,0.0,8629.062613917606
132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,138.54541015625,147.34207061767577,0,0.0,-0.0038272034632649277,-0.0,8629.062613917606
135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,138.44287109375,146.8075619506836,0,0.0,0.021573804394657392,0.0,8629.062613917606
139.00022888183594,139.24553494086544,137.14571567446453,137.2732646440002,89116800,138.4988021850586,146.3021533203125,0,0.0,0.02451728460917213,0.0,8629.062613917606
139.00022888183594,140.79587103060723,138.3231817633475,140.02069549958952,70207900,138.39479293823243,145.74305236816406,0,0.0,0.0,0.0,8629.062613917606
134.85946655273438,140.7271835163408,134.74172443104214,139.4614107912665,67083400,137.79624710083007,145.20127014160155,0,0.0,-0.029789607991376976,-0.0,8629.062613917606
136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,137.32477111816405,144.6989260864258,0,0.0,0.013023766285930938,0.0,8629.062613917606
134.15298461914062,135.77199869053038,131.2583759906255,134.6730322892134,98964500,136.7365280151367,144.1016665649414,0,0.0,-0.01802763151193265,-0.0,8629.062613917606
136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600,136.1340560913086,143.5511087036133,0,0.0,0.016164288517206193,0.0,8629.062613917606
138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,135.94664154052734,143.06803558349608,0,0.0,0.018930230746396548,0.0,8629.062613917606
140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,135.7886650085449,142.70238067626954,0,0.0,0.009607401270294469,0.0,8629.062613917606
143.6021270751953,143.79836886527636,140.5897624458258,140.59956929502877,66253700,135.67287902832032,142.3826770019531,0,0.0,0.023999234865665686,0.0,8629.062613917606
144.2792205810547,144.77965457747027,142.27752951227805,142.53264245103242,64547800,135.62774353027345,142.1956573486328,0,0.0,0.004715065992753953,0.0,8629.062613917606
142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,135.737149810791,141.97055908203126,0,0.0,-0.014757998084286128,-0.0,8629.062613917606
143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800,136.1654541015625,141.62634735107423,0,0.0,0.0068334496393760435,0.0,8629.062613917606
142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600,136.83317794799805,141.39225341796876,0,0.0,-0.0025363557653157454,-0.0,8629.062613917606
145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,137.6039291381836,141.21056427001952,0,0.0,0.02048224798090681,0.0,8629.062613917606
147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,138.32709350585938,141.03245239257814,0,0.0,0.011450298127130942,0.0,8629.062613917606
144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900,139.16162490844727,140.6653482055664,0,0.0,-0.020643367059628104,-0.0,8629.062613917606
148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,140.11537475585936,140.55662811279296,0,0.0,0.026722009514232647,0.0,8629.062613917606
150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,140.957755279541,140.47342071533203,1,0.0,0.013509910422423665,0.0,8629.062613917606
152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,141.9389793395996,140.53798461914062,1,1.0,0.015094122593791948,0.015094122593791948,8759.310742881584
151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,142.71512680053712,140.5297415161133,1,1.0,-0.008110724274414283,-0.008110724274414283,8688.266388612157
150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900,143.26902542114257,140.65631927490233,1,1.0,-0.007398447950742959,-0.007398447950742959,8623.986701953821
148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,143.7566925048828,140.8337243652344,1,1.0,-0.008826270077093024,-0.008826270077093024,8547.869066181118
153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,144.70602493286134,141.02368865966798,1,1.0,0.03423477188888713,0.03423477188888713,8840.503413797902
154.3955841064453,154.6801324449434,151.5107834924773,154.03252108827954,81378700,145.59501190185546,141.25545379638672,1,1.0,0.0035715493611230276,0.0035715493611230276,8872.077708117458
159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900,146.86029815673828,141.51587005615235,1,1.0,0.03279320221270621,0.03279320221270621,9163.021546446596
158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,147.96809921264648,141.92190002441407,1,1.0,-0.00615342010735398,-0.00615342010735398,9106.637625418574
157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000,148.87327880859374,142.3665905761719,1,1.0,-0.009287326830272447,-0.009287326830272447,9022.061305466455
163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,150.0119888305664,142.92667358398438,1,1.0,0.03824764277216741,0.03824764277216741,9367.13388334653
162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,150.96672134399415,143.3721496582031,1,1.0,-0.0019261311796708869,-0.0019261311796708869,9349.091554709665
162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,151.87629928588868,143.86707214355468,1,1.0,-0.0013890743780817782,-0.0013890743780817782,9336.104971172677
161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,152.86875762939454,144.3494223022461,1,1.0,-0.0029030723579820394,-0.0029030723579820394,9309.001582899647
162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500,153.81510391235352,144.7687789916992,1,1.0,0.00030329363703129886,0.00030329363703129886,9311.824943846856
166.29299926757812,166.3912489539949,163.99373470776638,164.7601512300086,70170500,154.99183807373046,145.15803131103516,1,1.0,0.026194365081562143,0.026194365081562143,9555.742286001576
165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,155.98552703857422,145.54824615478515,1,1.0,-0.004431291175460705,-0.004431291175460705,9513.39800953464
169.10325622558594,169.1720295303759,166.4502588992338,166.8629587003345,68039400,157.07316818237305,146.01195434570312,1,1.0,0.02142566488031905,0.02142566488031905,9717.228887160025
170.17422485351562,170.37073923171536,168.3662685851405,168.53330655626456,54091700,158.36644821166993,146.44802062988282,1,1.0,0.006333222977687569,0.006333222977687569,9778.770264427636
170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,159.4590576171875,146.99535400390624,1,1.0,-0.000923735924504343,-0.000923735924504343,9769.737263036908
171.51060485839844,173.08273543845684,169.56508633127143,169.76160077964232,79542000,160.52626113891603,147.55764434814452,1,1.0,0.008784861494586904,0.008784861494586904,9855.563051731193
171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100,161.46047821044922,148.0616375732422,1,1.0,-0.002291968617058271,-0.002291968617058271,9832.974410513185
168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,162.32730407714843,148.52866577148438,1,1.0,-0.015101712920321697,-0.015101712920321697,9684.479653812747
164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,163.05600051879884,149.02247192382814,1,1.0,-0.02302933245547012,-0.02302933245547012,9461.452552206856
164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100,163.83422241210937,149.61772735595704,1,1.0,-0.0020292583147508703,-0.0020292583147508703,9442.252820945669
164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,164.37255630493163,150.32190643310548,1,1.0,0.0017939880645330142,0.0017939880645330142,9459.192109808748
167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,165.00624160766603,151.0579461669922,1,1.0,0.01492288143637266,0.01492288143637266,9600.350512147297
160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000,165.07184982299805,151.61562072753907,1,1.0,-0.03769942478130306,-0.03769942478130306,9238.422820140455
158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000,165.07646942138672,152.23465850830078,1,1.0,-0.013690220836955702,-0.013690220836955702,9111.94677154756
156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200,165.03333282470703,152.77572021484374,1,1.0,-0.015305278003270972,-0.015305278003270972,8972.48589305802
154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100,164.6069122314453,153.19898864746094,1,1.0,-0.010635022065413335,-0.010635022065413335,8877.063307603736
155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,164.2325454711914,153.64700378417967,1,1.0,0.004706664408042016,0.004706664408042016,8918.84466552157
153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800,163.76385116577148,153.99546417236328,1,1.0,-0.01361095561594472,-0.01361095561594472,8797.450666633651
151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,163.25585327148437,154.2522427368164,1,1.0,-0.008215295417546176,-0.008215295417546176,8725.177010485966
153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,162.81565475463867,154.5371237182617,1,1.0,0.009254008494280486,0.009254008494280486,8805.919872655104
151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,162.0895248413086,154.87534240722655,1,1.0,-0.00961782699362157,-0.00961782699362157,8721.226058800212
154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,161.54320526123047,155.23561981201172,1,1.0,0.018839733874231213,0.018839733874231213,8885.531636805019
160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,161.11725158691405,155.76424377441407,1,1.0,0.03850791404972642,0.03850791404972642,9227.694925361231
151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600,160.16659927368164,156.06103790283203,1,1.0,-0.0586795286413162,-0.0586795286413162,8686.218136695168
152.60562133789062,154.36446088777137,150.93522603406518,152.0946717767246,87965400,159.2960289001465,156.3351089477539,1,1.0,0.00955564624798333,0.00955564624798333,8769.220564442245
149.7167510986328,152.53678550750777,148.7439997285484,151.9570478807036,90481100,158.2063362121582,156.52471282958984,1,1.0,-0.01893030029910525,-0.01893030029910525,8603.216585768265
148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,157.05425491333008,156.6141879272461,1,1.0,-0.010959823323603901,-0.010959823323603901,8508.926851973545
