Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,164.85574994768416,161.05502217610677,0,1.0,1.0,0.003734197232141856,0.003734197232141856,9134.38434567306
172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900,166.9524884905134,161.28233286539714,0,1.0,1.0,0.005036824671919682,0.005036824671919682,9180.392638108144
175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,169.0492226736886,161.61154123942057,0,1.0,1.0,0.019134261323308532,0.019134261323308532,9356.052669896282
174.17628479003906,175.97908457885987,173.12790825883917,174.9405154603071,92633200,170.78343854631697,161.77418568929036,0,1.0,1.0,-0.006649593355071093,-0.006649593355071093,9293.838724232844
171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,171.59385899135046,161.84146321614583,0,1.0,1.0,-0.017775755844355645,-0.017775755844355645,9128.633716214064
170.7862091064453,171.34469336684182,168.4641249613338,170.51187068214196,78751300,172.167728969029,162.01880391438803,0,1.0,1.0,-0.001718262098072465,-0.001718262098072465,9112.948330892306
174.83273315429688,174.88172536504146,170.91359549990895,171.04097225778014,76468400,172.7793949672154,162.38262990315755,0,1.0,1.0,0.023693505869256004,0.023693505869256004,9328.86602565653
171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,172.82698495047433,162.73339233398437,0,1.0,1.0,-0.018941880658462806,-0.018941880658462806,9152.159758719756
168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,172.29929896763392,163.11746724446616,0,1.0,1.0,-0.01845072483687782,-0.01845072483687782,8983.29577734847
168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,171.34470912388392,163.42446594238282,0,1.0,1.0,0.0018040669950996069,0.0018040669950996069,8999.502244767604
166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,170.2697470528739,163.5956013997396,0,1.0,1.0,-0.011908922477422812,-0.011908922477422812,8892.327870199273
162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,169.0296173095703,163.61617635091145,0,1.0,1.0,-0.025516047170782263,-0.025516047170782263,8665.430812805207
164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200,168.0988289969308,163.761838277181,0,1.0,1.0,0.011523632720780386,0.011523632720780386,8765.288054859308
166.9552459716797,167.5823073528285,163.39863897484116,164.00610048305086,70618900,166.97347368512834,163.88724873860676,0,1.0,1.0,0.01634226433643904,0.01634226433643904,8908.53270923685
161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,165.60597446986608,163.85654856363934,0,1.0,1.0,-0.02998808490072591,-0.02998808490072591,8641.382874011362
161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900,164.6597856794085,163.918603515625,0,1.0,1.0,-0.0013307627614815853,-0.0013307627614815853,8629.883243474922
164.01596069335938,164.42748344345316,160.59652149400418,161.6840831613577,67723800,163.99633571079798,164.18314717610676,0,-1.0,1.0,0.01411522115815167,0.01411522115815167,8751.6959540256
163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800,163.5960191999163,164.5028818766276,0,-1.0,-1.0,-0.0010159131822178313,0.0010159131822178313,8760.586917312057
163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800,163.68980407714844,164.6162099202474,0,-1.0,-1.0,-0.00484334649838003,0.00484334649838003,8803.017475281773
158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,162.86818368094308,164.72300618489584,0,-1.0,-1.0,-0.02782120418617895,0.02782120418617895,9047.928021916088
159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,161.81561933244978,164.9891810099284,0,-1.0,-1.0,0.006737016018521613,-0.006737016018521613,8986.97198589801
153.6302490234375,159.05824986254345,153.5518644508096,158.9700728247103,95623200,160.62728663853235,165.1910186767578,0,-1.0,-1.0,-0.03732782417874936,0.03732782417874936,9322.436096086956
153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,159.4375457763672,165.23935546875,0,-1.0,-1.0,-0.001466978774595007,0.001466978774595007,9336.111911967433
160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,158.91125706263952,165.3716262817383,0,-1.0,-1.0,0.045155428803102415,-0.045155428803102415,8914.535775228791
154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,157.57035391671317,165.27462615966797,0,-1.0,-1.0,-0.036604852489370954,0.036604852489370954,9240.851042292263
154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,156.38621303013392,165.07801513671876,0,-1.0,-1.0,0.0019665336611449646,-0.0019665336611449646,9222.678597659968
156.25599670410156,157.46114216293424,153.15988966395724,154.95288178500678,88966500,156.06287711007255,164.88532257080078,0,-1.0,-1.0,0.009622396982291281,-0.009622396982291281,9133.934322953202
162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500,156.50238037109375,164.79387563069662,0,-1.0,-1.0,0.04100848473295904,-0.04100848473295904,8759.365516718524
153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,156.49817766462053,164.3549326578776,0,-1.0,-1.0,-0.055716067486052956,0.055716067486052956,9247.40291698302
154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,156.62989807128906,163.81412760416666,0,-1.0,-1.0,0.004727119489977838,-0.004727119489977838,9203.689338422471
149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,155.04032679966517,163.08136088053385,0,-1.0,-1.0,-0.0331891466149441,0.0331891466149441,9509.151933273773
151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700,154.63259887695312,162.39998524983724,0,-1.0,-1.0,0.016111909080263942,-0.016111909080263942,9355.94134189445
143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,153.05867876325334,161.34688822428384,0,-1.0,-1.0,-0.051841202788852736,0.051841202788852736,9840.96459428021
139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,150.719722202846,160.20378875732422,0,-1.0,-1.0,-0.02689423226755905,0.02689423226755905,10105.629781815609
144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900,148.10315595354353,159.31271158854167,0,-1.0,-1.0,0.031916274552239,-0.031916274552239,9783.095727175898
142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800,146.5612291608538,158.3800827026367,0,-1.0,-1.0,-0.010672220166192736,0.010672220166192736,9887.50307868326
146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300,145.4342258998326,157.43358815511067,0,-1.0,-1.0,0.025422741820673167,-0.025422741820673167,9636.135640662784
138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900,143.8586643763951,156.32208607991535,0,-1.0,-1.0,-0.05641904712682799,0.05641904712682799,10179.797231493843
134.7711639404297,139.00023828873597,134.03524571353756,137.2536602280289,136095600,141.4532710484096,155.20257873535155,0,-1.0,-1.0,-0.024641370004515495,0.024641370004515495,10430.641381646024
135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,140.20431300571985,154.08079579671224,0,-1.0,-1.0,0.0017470975773981046,-0.0017470975773981046,10412.418033357442
140.42295837402344,140.57013597581613,135.06546908443286,135.20283983686906,117726300,140.28140694754464,153.20650939941407,0,-1.0,-1.0,0.0401190398420217,-0.0401190398420217,9994.68181942539
137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,139.3352290562221,152.38402099609374,0,-1.0,-1.0,-0.019215867763134997,0.019215867763134997,10186.738303602078
137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,138.63155473981584,151.50438537597657,0,-1.0,-1.0,0.0011400499893639005,-0.0011400499893639005,10175.124912707404
141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,137.86620003836495,150.6418909708659,0,-1.0,-1.0,0.023199549368595918,-0.023199549368595918,9939.06659996342
146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,139.10253688267298,150.13795064290363,0,-1.0,-1.0,0.04075657327625826,-0.04075657327625826,9533.9843037844
146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,140.713139125279,149.61502787272136,0,-1.0,-1.0,-0.005346226491074413,0.005346226491074413,9584.95514323478
145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,142.27188328334265,149.01175689697266,0,-1.0,-1.0,-0.000873346476889636,0.000873346476889636,9593.32613004027
148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,143.40730503627233,148.49580942789714,0,-1.0,-1.0,0.016811373906434612,-0.016811373906434612,9432.049137461794
142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300,144.1109858921596,147.815630086263,0,-1.0,-1.0,-0.038555639063412084,0.038555639063412084,9795.707819634137
143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,144.89876665387834,147.3115214029948,0,-1.0,-1.0,0.005227552176845229,-0.005227552176845229,9744.500245897869
145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,145.58982631138392,146.85587259928386,0,-1.0,-1.0,0.01758586176096344,-0.01758586176096344,9573.134811643835
145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,145.35433523995536,146.5742619832357,0,-1.0,-1.0,-0.005043255315270945,0.005043255315270945,9621.414574666462
139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000,144.4852512904576,146.12615915934245,0,-1.0,-1.0,-0.03595584195854751,0.03595584195854751,9967.360636530835
134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,142.86202784946985,145.26693674723307,0,-1.0,-1.0,-0.03862857556514365,0.03862857556514365,10352.385580064105
129.40380859375,132.6614640522055,128.97206769596104,130.37521064148712,122207100,140.1524418422154,144.43162994384767,0,-1.0,-1.0,-0.03828507677404969,0.03828507677404969,10748.727456791425
130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,138.38342939104353,143.61498057047527,0,-1.0,-1.0,0.00667275270829637,-0.00667275270829637,10677.00385654338
132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000,136.8821563720703,142.83601989746094,0,-1.0,-1.0,0.020111636172856162,-0.020111636172856162,10462.271839564399
127.61803436279297,129.90428885550853,126.61718135082461,129.60011170782576,108123900,134.2678996494838,141.66782709757487,0,-1.0,-1.0,-0.03965124618579585,0.03965124618579585,10877.113955937684
129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,131.96903010777064,140.8507942199707,0,-1.0,-1.0,0.01153292631841496,-0.01153292631841496,10751.669002126853
133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500,131.0200467790876,140.1505271911621,0,-1.0,-1.0,0.03276063258389561,-0.03276063258389561,10399.437524284516
132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,130.7705350603376,139.60398534138997,0,-1.0,-1.0,-0.00382708944800092,0.00382708944800092,10439.237101898849
135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,131.6662586757115,139.07281723022462,0,-1.0,-1.0,0.021573804394657392,-0.021573804394657392,10214.02304263303
139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800,132.9138194492885,138.9145133972168,0,-1.0,-1.0,0.024517172142500154,-0.024517172142500154,9963.604081429334
139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900,133.7871104649135,138.88507715861002,0,-1.0,-1.0,0.0,-0.0,9963.604081429334
134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400,134.82159859793526,138.56879704793295,0,-1.0,-1.0,-0.029789611261539894,0.029789611261539894,10260.415973779007
136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400,135.89673941476005,138.3624132792155,0,-1.0,-1.0,0.013023767759516192,-0.013023767759516192,10126.786699020478
134.15292358398438,135.77193691877648,131.25831627242013,134.67297101745274,98964500,136.01588439941406,137.9529141743978,0,-1.0,-1.0,-0.018027968599129585,0.018027968599129585,10309.352091640503
136.3214874267578,136.42942270071964,133.11289468427353,133.48574974426404,71051600,136.51771327427454,137.89109675089517,0,-1.0,-1.0,0.016164864580203053,-0.016164864580203053,10142.7028111695
138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,136.97888401576452,138.0287935892741,0,-1.0,-1.0,0.018930116695106802,-0.018930116695106802,9950.700263350273
140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,137.15550449916296,138.20312474568684,0,-1.0,-1.0,0.009607401270294469,-0.009607401270294469,9855.099892999842
143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700,137.81292288643974,138.30909754435223,0,-1.0,-1.0,0.02399934367316492,-0.02399934367316492,9618.583963734369
144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,139.15859985351562,138.52758356730143,0,1.0,-1.0,0.00471474671956873,-0.00471474671956873,9573.234776544456
142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,139.94918823242188,138.66986109415691,0,1.0,1.0,-0.01475778968832997,-0.01475778968832997,9431.954991075207
143.12130737304688,145.6626734804045,142.32651847225287,143.0231790018653,77588800,141.23038591657365,138.73789087931314,0,1.0,1.0,0.0068333422964663715,0.0068333422964663715,9496.406768054088
142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,142.1499306815011,138.60215530395507,0,1.0,1.0,-0.0025363560357277715,-0.0025363560357277715,9472.320499430209
145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700,143.11854335239954,138.5900545756022,0,1.0,1.0,0.020482570826592328,0.020482570826592328,9666.33797495197
147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,144.1348114013672,138.6378079732259,0,1.0,1.0,0.011450086248259828,0.011450086248259828,9777.018378469998
144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900,144.23573739188058,138.50239842732748,0,1.0,1.0,-0.020643367059628104,-0.020643367059628104,9575.187799334513
148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,144.79083251953125,138.68621444702148,0,1.0,1.0,0.026722115251427203,0.026722115251427203,9831.05707126239
150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,145.9360591343471,138.9118960062663,0,1.0,1.0,0.013509806045891137,0.013509806045891137,9963.872745521232
152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,147.26632472446985,139.12907384236652,0,1.0,1.0,0.015094122593791948,0.015094122593791948,10114.268662251072
151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400,148.4718235560826,139.32956924438477,0,1.0,1.0,-0.008110924477420123,-0.008110924477420123,10032.232592987215
150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,149.0998055594308,139.6667839050293,0,1.0,1.0,-0.0073980457638149755,-0.0073980457638149755,9958.013677151059
148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,149.30025373186385,140.14006067911785,0,1.0,1.0,-0.008826471626787291,-0.008826471626787291,9870.119551970527
153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,150.66275460379464,140.95480473836264,0,1.0,1.0,0.034234874466519294,0.034234874466519294,10208.021855801775
154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700,151.5528608049665,141.75908177693685,0,1.0,1.0,0.003571549006889274,0.003571549006889274,10244.480306123167
159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,152.88031659807478,142.64480005900066,0,1.0,1.0,0.032793198971781345,0.032793198971781345,10580.429587164359
158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,153.74379185267858,143.67344868977864,0,1.0,1.0,-0.0061535152096779955,-0.0061535152096779955,10515.322752774817
157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,154.57362801688058,144.60397542317708,0,1.0,1.0,-0.009287423113907067,-0.009287423113907067,10417.662501190503
163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500,156.42113385881697,145.5937042236328,0,1.0,1.0,0.038247840861801,0.038247840861801,10816.11559868799
162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,158.41301836286272,146.58997344970703,0,1.0,1.0,-0.0019263182114062083,-0.0019263182114062083,10795.280318233563
162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,159.64511108398438,147.4832036336263,0,1.0,1.0,-0.001388980721679145,-0.001388980721679145,10780.285881986414
161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,160.7313276018415,148.2498336791992,0,1.0,1.0,-0.0029030723579820394,-0.0029030723579820394,10748.989932031274
162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500,161.10126168387276,149.01810201009116,0,1.0,1.0,0.00030338782760197525,0.00030338782760197525,10752.251044735667
166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500,162.21777125767298,150.06588897705078,0,1.0,1.0,0.026194645101057068,0.026194645101057068,11033.902444889989
165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,163.43926565987724,151.0305648803711,0,1.0,1.0,-0.004431656582721821,-0.004431656582721821,10985.003978486982
169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400,164.3096182686942,152.19557545979816,0,1.0,1.0,0.021425572713443586,0.021425572713443586,11220.363979985521
170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700,165.3778337751116,153.32400156656902,0,1.0,1.0,0.0063335844834353505,0.0063335844834353505,11291.429103187656
170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,166.45587376185827,154.36116790771484,0,1.0,1.0,-0.0009238253416866682,-0.0009238253416866682,11280.997794838273
171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,167.81465366908483,155.40363515218098,0,1.0,1.0,0.008784500923423089,0.008784500923423089,11380.095730384162
171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100,169.11026218959265,156.32081451416016,0,1.0,1.0,-0.0022917021237411905,-0.0022917021237411905,11354.015940830464
168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,169.4303022112165,157.12928619384766,0,1.0,1.0,-0.015101800745080496,-0.015101800745080496,11182.549854435574
164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800,169.30115836007255,157.87935791015624,0,1.0,1.0,-0.02302951353286431,-0.02302951353286431,10925.021171230923
