Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,160.62867518833704,164.45933430989584,0,-1.0,-1.0,-0.011627959618763284,0.011627959618763284,9784.486470791051
163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800,160.5251007080078,164.360573832194,0,-1.0,-1.0,0.02058818645816851,-0.02058818645816851,9583.041638932978
162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,160.79244123186385,164.36748250325522,0,-1.0,-1.0,-0.001981391136484101,0.001981391136484101,9602.029392696917
159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200,161.2263445172991,164.33055419921874,0,-1.0,-1.0,-0.01840821748914634,0.01840821748914634,9778.785638094856
156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,160.74485560825892,164.23573252360026,0,-1.0,-1.0,-0.02371748385610306,0.02371748385610306,10010.713828598666
154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,159.70768083844865,164.1059331258138,0,-1.0,-1.0,-0.011676106318234791,0.011676106318234791,10127.599987582806
159.65585327148438,160.1065606405456,156.18742332820318,158.21556911317273,91454900,159.40393938337053,164.21610310872396,0,-1.0,-1.0,0.03499721299126901,-0.03499721299126901,9773.162213726995
155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000,158.74888392857142,164.18452860514324,0,-1.0,-1.0,-0.027185931348384096,0.027185931348384096,10038.854730726
151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,157.09304809570312,164.04450429280598,0,-1.0,-1.0,-0.023908722030220986,0.023908722030220986,10278.870917984696
147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,154.9081311907087,163.40786387125652,0,-1.0,-1.0,-0.02656241177374663,0.02656241177374663,10551.902519877394
151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,153.77718244280135,162.77206217447917,0,-1.0,-1.0,0.02967734530943278,-0.02967734530943278,10238.750065123519
156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,153.8177708217076,162.2887730916341,0,-1.0,-1.0,0.029015287328655326,-0.029015287328655326,9941.66979009767
157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,154.26286969866072,161.79900156656902,0,-1.0,-1.0,0.006453990833629186,-0.006453990833629186,9877.506344401414
160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,154.40704127720423,161.51486562093098,0,-1.0,-1.0,0.020918990904723378,-0.020918990904723378,9670.878879021533
162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,155.36722673688615,161.28592224121093,0,-1.0,-1.0,0.008537663074008828,-0.008537663074008828,9588.312173522898
165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,157.33939470563615,161.19316965738932,0,-1.0,-1.0,0.020800733310412767,-0.020800733310412767,9388.868249104464
166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,160.08139038085938,161.0422826131185,0,-1.0,-1.0,0.008233481354326999,-0.008233481354326999,9311.565177437229
170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,162.73800659179688,160.97010498046876,0,1.0,-1.0,0.022677954039666215,-0.022677954039666215,9100.397930305953
171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,164.8557412283761,161.05501861572264,0,1.0,1.0,0.0037340176288647164,0.0037340176288647164,9134.378976607399
172.05014038085938,172.17750218202073,168.52291068864233,168.6894722365633,90371900,166.95247977120536,161.2823282877604,0,1.0,1.0,0.005036557267764197,0.005036557267764197,9180.384799428544
175.34226989746094,175.391247170357,172.77522391375607,173.11815452599345,100589400,169.04922485351562,161.61153717041014,0,1.0,1.0,0.01913470985442922,0.01913470985442922,9356.048798917622
174.17633056640625,175.97913082903224,173.12795375967593,174.94056143752658,92633200,170.78344944545202,161.77418263753256,0,1.0,1.0,-0.006649505174858961,-0.006649505174858961,9293.835704012985
171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,171.5938677106585,161.84146067301432,0,1.0,1.0,-0.017776013988832107,-0.017776013988832107,9128.628350528543
170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,172.16773986816406,162.0188013712565,0,1.0,1.0,-0.0017181729072031082,-0.0017181729072031082,9112.943788616738
174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,172.77940368652344,162.38262837727865,0,1.0,1.0,0.023693503752374445,0.023693503752374445,9328.861356467507
171.5210418701172,174.6955484712977,170.89398049893217,173.91171801973584,73401800,172.82698931012834,162.73339029947917,0,1.0,1.0,-0.018942140834759535,-0.018942140834759535,9152.152750825355
168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800,172.29930768694197,163.11746571858723,0,1.0,1.0,-0.018450639158074433,-0.018450639158074433,8983.289682900297
168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,171.34471348353796,163.42446594238282,0,1.0,1.0,0.0018041577924778895,0.0018041577924778895,8999.496954983788
166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500,170.26974051339286,163.59559987386066,0,1.0,1.0,-0.011909103418713762,-0.011909103418713762,8892.321015030486
162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,169.02961077008928,163.61617380777994,0,1.0,1.0,-0.025515868721223467,-0.025515868721223467,8665.425719383993
164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200,168.09881809779577,163.76183471679687,0,1.0,1.0,0.011523538762292285,0.011523538762292285,8765.282088553078
166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900,166.97346714564733,163.88724721272786,0,1.0,1.0,0.01634263740679498,0.01634263740679498,8908.529915494575
161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,165.60597229003906,163.8565475463867,0,1.0,1.0,-0.029988350861877233,-0.029988350861877233,8641.377794725195
161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,164.65978349958147,163.9186014811198,0,1.0,1.0,-0.0013308569814448612,-0.0013308569814448612,8629.877356757783
164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800,163.99633135114397,164.18314361572266,0,-1.0,1.0,0.014115222489859525,0.014115222489859525,8751.689995708619
163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800,163.5960235595703,164.50287984212238,0,-1.0,-1.0,-0.001015634179676539,0.001015634179676539,8760.578511198193
163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,163.68980407714844,164.6162089029948,0,-1.0,-1.0,-0.004843718104025063,0.004843718104025063,8803.012283934617
158.51930236816406,164.47639297111272,158.2351714866705,163.0949084089232,84882400,162.86817932128906,164.72300364176434,0,-1.0,-1.0,-0.02782130297341756,0.02782130297341756,9047.923555764679
159.5872802734375,159.8714111577949,155.25663522524357,157.8628502431654,96046400,161.81560625348772,164.98917744954426,0,-1.0,-1.0,0.0067372104804817035,-0.0067372104804817035,8986.965790358183
153.6302490234375,159.05824986254345,153.5518644508096,158.9700728247103,95623200,160.6272735595703,165.1910140991211,0,-1.0,-1.0,-0.037327732133746516,0.037327732133746516,9322.428842075817
153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,159.43753487723214,165.23935038248698,0,-1.0,-1.0,-0.001466978774595007,0.001466978774595007,9336.104647314813
160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800,158.91124616350447,165.37162119547526,0,-1.0,-1.0,0.04515532933567101,-0.04515532933567101,8914.529767253023
154.4630584716797,162.8402209990939,154.07115055532702,158.56835892940364,131747600,157.57034519740515,165.27462412516277,0,-1.0,-1.0,-0.036604475293059324,0.036604475293059324,9240.841451867678
154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,156.3862086704799,165.07801462809246,0,-1.0,-1.0,0.001966236720320369,-0.001966236720320369,9222.671770078357
156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,156.06288364955358,164.88532358805338,0,-1.0,-1.0,0.009622594166598164,-0.009622594166598164,9133.92574250315
162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500,156.50238909040178,164.79387613932292,0,-1.0,-1.0,0.04100828141883195,-0.04100828141883195,8759.359145195867
153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300,156.49818420410156,164.3549326578776,0,-1.0,-1.0,-0.05571616129172663,0.05571616129172663,9247.39701214176
154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600,156.6299067905971,163.81412709554036,0,-1.0,-1.0,0.004727318640667555,-0.004727318640667555,9203.681619868608
149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900,155.04033551897322,163.08135986328125,0,-1.0,-1.0,-0.033189341079714496,0.033189341079714496,9509.145748339526
151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700,154.63260105678015,162.39998575846354,0,-1.0,-1.0,0.01611201299531384,-0.01611201299531384,9355.934268467945
143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,153.05867876325334,161.34688720703124,0,-1.0,-1.0,-0.0518413034345756,0.0518413034345756,9840.958095793538
139.88331604003906,143.45497143936288,136.19391853080884,140.08937970466798,182602000,150.71972002301897,160.20378672281902,0,-1.0,-1.0,-0.026894022825134534,0.026894022825134534,10105.621047443003
144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,148.10315813337053,159.31271057128907,0,-1.0,-1.0,0.03191638015300535,-0.03191638015300535,9783.0862044106
142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800,146.56123788016183,158.3800821940104,0,-1.0,-1.0,-0.010672217909905357,0.010672217909905357,9887.493432215459
146.43792724609375,146.95797495332027,143.92598033573168,146.06505720231044,78336300,145.43423679896765,157.43358815511067,0,-1.0,-1.0,0.025422736387896938,-0.025422736387896938,9636.126293151183
138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900,143.85867527553015,156.32208658854168,0,-1.0,-1.0,-0.056419347968251654,0.056419347968251654,10179.790255550495
134.7711639404297,139.00023828873597,134.03524571353756,137.2536602280289,136095600,141.45328194754464,155.20257975260418,0,-1.0,-1.0,-0.024641262295563515,0.024641262295563515,10430.633137351337
135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100,140.2043239048549,154.08079630533854,0,-1.0,-1.0,0.0017469843574138277,-0.0017469843574138277,10412.410984422462
140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,140.2814200265067,153.20651194254557,0,-1.0,-1.0,0.04011938344398436,-0.04011938344398436,9994.671475562063
137.72463989257812,139.30441157484717,134.75153153593112,138.1661878220446,104132700,139.33524213518416,152.38402455647787,0,-1.0,-1.0,-0.01921586358702565,0.01921586358702565,10186.727719233599
137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700,138.63155909946985,151.50438842773437,0,-1.0,-1.0,0.0011396065687250267,-0.0011396065687250267,10175.118857410947
141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500,137.86619567871094,150.6418914794922,0,-1.0,-1.0,0.023199554503393394,-0.023199554503393394,9939.060632899937
146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,139.10253688267298,150.13795166015626,0,-1.0,-1.0,0.04075690656255926,-0.04075690656255926,9533.975267365222
146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,140.713139125279,149.61502939860026,0,-1.0,-1.0,-0.005346329856684373,0.005346329856684373,9584.947043990029
145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,142.27188546316964,149.01175893147786,0,-1.0,-1.0,-0.000873346476889636,0.000873346476889636,9593.318023722071
148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,143.4073028564453,148.49581044514974,0,-1.0,-1.0,0.016811373906434612,-0.016811373906434612,9432.041167421941
142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300,144.11097935267858,147.81563212076824,0,-1.0,-1.0,-0.038555639063412084,0.038555639063412084,9795.699542304306
143.3960723876953,145.78045445382116,142.17934925780943,144.2693611343495,71598400,144.89876229422433,147.3115244547526,0,-1.0,-1.0,0.005227445210501669,-0.005227445210501669,9744.493059648374
145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,145.58982631138392,146.85587615966796,0,-1.0,-1.0,0.017585970042367283,-0.017585970042367283,9573.126696623342
145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,145.35433306012834,146.5742655436198,0,-1.0,-1.0,-0.005043255315270945,0.005043255315270945,9621.40641871985
139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,144.4852512904576,146.12616322835285,0,-1.0,-1.0,-0.035955736857389176,0.035955736857389176,9967.351176109336
134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900,142.86202566964286,145.26694081624348,0,-1.0,-1.0,-0.03862878939599812,0.03862878939599812,10352.377885527218
129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100,140.1524418422154,144.43163299560547,0,-1.0,-1.0,-0.038284854312319316,0.038284854312319316,10748.717164660704
130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300,138.38343375069755,143.61498463948567,0,-1.0,-1.0,0.006672869837531792,-0.006672869837531792,10676.99237410048
132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000,136.88216291155135,142.83602294921874,0,-1.0,-1.0,0.020111397192451586,-0.020111397192451586,10462.263139644168
127.61798858642578,129.90424225906582,126.61713593346167,129.60006522049088,108123900,134.2678996494838,141.66782862345377,0,-1.0,-1.0,-0.039651590661225145,0.039651590661225145,10877.108515047363
129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300,131.96902792794364,140.8507957458496,0,-1.0,-1.0,0.011533169587517822,-0.011533169587517822,10751.660977921487
133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500,131.02004023960657,140.1505276997884,0,-1.0,-1.0,0.03276063645629668,-0.03276063645629668,10399.42972132245
132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,130.7705307006836,139.60398635864257,0,-1.0,-1.0,-0.003826975432710822,0.003826975432710822,10439.228083380154
135.67381286621094,135.98779668238436,133.08338275056357,134.25104141518287,72433800,131.66624341692244,139.07281621297201,0,-1.0,-1.0,0.021573344822633844,-0.021573344822633844,10214.019016255272
139.00018310546875,139.24548908371264,137.14567050883647,137.273219436367,89116800,132.9137954711914,138.91451187133788,0,-1.0,-1.0,0.024517408105409144,-0.024517408105409144,9963.59774363733
139.00018310546875,140.7958246628887,138.3231362099494,140.0206493871563,70207900,133.7870821271624,138.88507410685222,0,-1.0,-1.0,0.0,-0.0,9963.59774363733
134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400,134.82157461983817,138.56879247029622,0,-1.0,-1.0,-0.02978950802655156,0.02978950802655156,10260.408418594747
136.6157989501953,138.0287637570601,134.10386817011945,134.87904343302176,66242400,135.89671325683594,138.36240666707357,0,-1.0,-1.0,0.013023656087225444,-0.013023656087225444,10126.780388036495
134.15292358398438,135.77193691877648,131.25831627242013,134.67297101745274,98964500,136.01586042131697,137.95290654500326,0,-1.0,-1.0,-0.01802774924376649,0.01802774924376649,10309.34344551871
136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,136.51768493652344,137.89108861287434,0,-1.0,-1.0,0.016164637096691692,-0.016164637096691692,10142.696650016742
138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,136.97886439732142,138.02878545125324,0,-1.0,-1.0,0.01893034479771183,-0.01893034479771183,9950.691905253329
140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,137.1554892403739,138.2031171162923,0,-1.0,-1.0,0.009607401270294469,-0.009607401270294469,9855.09161520249
143.6021270751953,143.79836886527636,140.5897624458258,140.59956929502877,66253700,137.81290980747767,138.30908838907877,0,-1.0,-1.0,0.023999234865665686,-0.023999234865665686,9618.576956906592
144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,139.15858895438058,138.5275733947754,0,1.0,-1.0,0.0047148534779482,-0.0047148534779482,9573.226775888408
142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,139.94918169294084,138.66985193888345,0,1.0,1.0,-0.01475778968832997,-0.01475778968832997,9431.947108491158
143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800,141.23038373674666,138.7378837585449,0,1.0,1.0,0.006833556982285938,0.006833556982285938,9496.40085651094
142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,142.14993286132812,138.60214767456054,0,1.0,1.0,-0.002536568723612964,-0.002536568723612964,9472.312583111421
145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700,143.11854335239954,138.59004643758138,0,1.0,1.0,0.020482463941115414,0.020482463941115414,9666.328884033976
147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,144.1348114013672,138.63779983520507,0,1.0,1.0,0.011450192187684172,0.011450192187684172,9777.010207505527
144.30860900878906,148.7241166459646,143.94554597746492,147.9096989962109,81420900,144.23573739188058,138.50238978068035,0,1.0,1.0,-0.020643470614050807,-0.020643470614050807,9575.178784593612
148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,144.79083251953125,138.68620580037435,0,1.0,1.0,0.026722223814154678,0.026722223814154678,9831.048855136069
150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400,145.9360569545201,138.91188735961913,0,1.0,1.0,0.013509703060679223,0.013509703060679223,9963.863405943988
152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,147.26631818498885,139.1290651957194,0,1.0,1.0,0.015094225740000411,0.015094225740000411,10114.260209435835
151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400,148.4718235560826,139.32956212361654,0,1.0,1.0,-0.008110624172911307,-0.008110624172911307,10032.22724609007
150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,149.0998077392578,139.66677627563476,0,1.0,1.0,-0.007398346284063995,-0.007398346284063995,9958.005354923072
148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,149.30025809151786,140.14005406697592,0,1.0,1.0,-0.008826369954553548,-0.008826369954553548,9870.112315651097
153.84609985351562,154.37596918243503,149.30304304810883,149.7151553193297,78620700,150.66275678362166,140.9547966003418,0,1.0,1.0,0.03423456322192209,0.03423456322192209,10208.011299728725
154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700,151.55286516462053,141.75907313028972,0,1.0,1.0,0.0035718472618482267,0.0035718472618482267,10244.472756938576
159.4586944580078,160.55767543376024,156.50521583755506,158.21255085489784,101786900,152.88031877790178,142.6447903951009,0,1.0,1.0,0.03279289924337392,0.03279289924337392,10580.418719858351
158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400,153.7437962123326,143.6734410603841,0,1.0,1.0,-0.006153229313841657,-0.006153229313841657,10515.314977238599
157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000,154.5736301967076,144.60396931966145,0,1.0,1.0,-0.009287325936054969,-0.009287325936054969,10417.655819724703
163.0107421875,163.4620968271696,157.73175246172306,157.82005902527283,82507500,156.42113167898995,145.59369761149088,0,1.0,1.0,0.03824744468257224,0.03824744468257224,10816.1045344117
162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,158.4130140032087,146.5899668375651,0,1.0,1.0,-0.0019261313599683305,-0.0019261313599683305,10795.271296275272
162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000,159.6451132638114,147.4831995646159,0,1.0,1.0,-0.0013888869349997224,-0.0013888869349997224,10780.2778850121
161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900,160.73132978166853,148.2498311360677,0,1.0,1.0,-0.002903072085333802,-0.002903072085333802,10748.981961211979
162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500,161.1012704031808,149.01810099283855,0,1.0,1.0,0.0003033877990255007,0.0003033877990255007,10752.243071190955
166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500,162.21777561732702,150.06588795979818,0,1.0,1.0,0.026194454310529025,0.026194454310529025,11033.892211054968
165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,163.43926348005022,151.0305643717448,0,1.0,1.0,-0.004431656989363653,-0.004431656989363653,10984.99378551796
169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400,164.3096204485212,152.19557495117186,0,1.0,1.0,0.02142566685505587,0.02142566685505587,11220.354602771327
170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,165.3778337751116,153.32400156656902,0,1.0,1.0,0.006333494249865845,0.006333494249865845,11291.418654129435
170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,166.45587158203125,154.36116790771484,0,1.0,1.0,-0.0009237357588495199,-0.0009237357588495199,11280.988366950474
171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000,167.8146514892578,155.40363566080728,0,1.0,1.0,0.00878459067199966,0.00878459067199966,11380.087232129725
171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100,169.1102556501116,156.32081502278646,0,1.0,1.0,-0.002291879853930312,-0.002291879853930312,11354.005439466437
168.53335571289062,170.71470043124475,168.3270058100883,170.01705694310306,70346300,169.43030003138952,157.12928721110026,0,1.0,1.0,-0.015101623748913995,-0.015101623748913995,11182.541521276493
164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800,169.30116053989954,157.87935943603514,0,1.0,1.0,-0.02302951144780241,-0.02302951144780241,10925.01305329673
