Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700,159.0207759312221,,0,0.0,0.06977764776154727,0.0,10000.0
171.0288543701172,171.24413390438698,165.8719554140601,166.5080140130585,115541600,160.45642961774553,,0,0.0,0.026125934698987052,0.0,10000.0
170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,162.16187831333704,,0,0.0,-0.0009728290384114491,-0.0,10000.0
172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300,164.14971051897322,,0,0.0,0.007044428903475453,0.0,10000.0
169.189208984375,172.45753715088262,168.42595056253245,170.73530076821885,89418100,165.98377772739954,,0,0.0,-0.01671969128075279,-0.0,10000.0
168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,167.78982761928015,,0,0.0,-0.0016795659156795262,-0.0,10000.0
168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,169.55940464564733,,0,0.0,-0.004234481105097165,-0.0,10000.0
171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200,170.21960667201452,,0,0.0,0.018466792615242644,0.0,10000.0
172.7163848876953,173.0789003149091,171.36427769381476,172.49103867215615,71285000,170.46068246023995,,0,0.0,0.008293486980892162,0.0,10000.0
168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900,170.1432625906808,,0,0.0,-0.023598522184678172,-0.0,10000.0
165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,169.16680036272322,,0,0.0,-0.020218555403326066,-0.0,10000.0
165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500,168.6349138532366,167.22934010823568,1,0.0,0.0014230872589824362,0.0,10000.0
169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400,168.69090488978796,166.93578287760417,1,1.0,0.023152661661124396,0.023152661661124396,10231.526616611243
169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,168.8154754638672,166.7097361246745,1,1.0,-0.001389088302194641,-0.001389088302194641,10217.314122674517
165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300,167.98265511648995,166.51974131266277,1,1.0,-0.021269202460189374,-0.021269202460189374,10000.0
163.9179229736328,167.09241466512012,162.83036175887298,166.38698369504047,82772700,166.7257319859096,166.3733881632487,1,1.0,-0.009355882249875047,-0.009355882249875047,9906.44117750125
160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,165.63396998814173,166.1241663614909,0,1.0,-0.017812106557815732,-0.017812106557815732,9729.986591638864
156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,164.43443516322546,165.73548940022786,0,0.0,-0.025864126261541553,-0.0,9729.986591638864
159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500,163.5750231061663,165.3397481282552,0,0.0,0.01668002655307821,0.0,9729.986591638864
161.51751708984375,161.78204820003634,157.6179631395797,160.52792495432507,91974200,162.4636710030692,164.99824066162108,0,0.0,0.012965798232163595,0.0,9729.986591638864
161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600,161.42369733537947,164.7744928995768,0,0.0,0.001637473108710541,0.0,9729.986591638864
159.9008026123047,163.232078365881,158.69567205028895,161.3704791343853,83474400,160.62866864885603,164.45933380126954,0,0.0,-0.011627962908905332,-0.0,9729.986591638864
163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800,160.5250963483538,164.3605733235677,0,0.0,0.020588478631933693,0.0,9729.986591638864
162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,160.79243687220983,164.36748148600262,0,0.0,-0.0019812976349440348,-0.0,9729.986591638864
159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200,161.22633579799108,164.33055267333984,0,0.0,-0.018408403138857166,-0.0,9729.986591638864
156.0797119140625,161.68408181721537,155.82495831371006,160.05763556238298,96418800,160.7448490687779,164.23573201497396,0,0.0,-0.02371719978738862,-0.0,9729.986591638864
154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,159.70767211914062,164.1059321085612,0,0.0,-0.011676299560849479,-0.0,9729.986591638864
159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900,159.40393938337053,164.21610310872396,0,0.0,0.03499731190905897,0.0,9729.986591638864
155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,158.74888828822546,164.1845280965169,0,0.0,-0.027186119896127403,-0.0,9729.986591638864
151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100,157.09305027553015,164.04450378417968,0,0.0,-0.023908724379106183,-0.0,9729.986591638864
147.57516479492188,151.00441119995835,147.06568752183824,148.38838787929845,108732100,154.90813337053572,163.40786488850912,0,0.0,-0.026562213146698155,-0.0,9729.986591638864
151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300,153.77718244280135,162.77206166585287,0,0.0,0.029677032050710705,0.0,9729.986591638864
156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,153.81776864188058,162.2887730916341,0,0.0,0.029015594405868317,0.0,9729.986591638864
157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,154.26286969866072,161.79900258382162,0,0.0,0.0064539902038154295,0.0,9729.986591638864
160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700,154.40704345703125,161.51486511230468,0,0.0,0.020919085835823026,0.0,9729.986591638864
162.03680419921875,162.9871965878479,159.7147042118935,160.20459657921455,95811400,155.3672376360212,161.28592376708986,0,0.0,0.008537756424971121,0.0,9729.986591638864
165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,157.33940778459822,161.19317118326822,0,0.0,0.02080044492809474,0.0,9729.986591638864
166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,160.08140127999442,161.0422836303711,0,0.0,0.008233481354326999,0.0,9729.986591638864
170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400,162.73802621023995,160.97010854085286,1,0.0,0.022678137032646317,0.0,9729.986591638864
171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,164.8557586669922,161.05502217610677,1,1.0,0.00373383802565197,0.00373383802565197,9766.31678556381
172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900,166.95249720982142,161.28233184814454,1,1.0,0.005036646402482692,0.005036646402482692,9815.506269867326
175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,169.04923357282365,161.61153971354167,1,1.0,0.01913444209332482,0.01913444209332482,10003.32050620477
174.17633056640625,175.97913082903224,173.12795375967593,174.94056143752658,92633200,170.783451625279,161.77418467203776,1,1.0,-0.006649332286389864,-0.006649332286389864,9936.805104191755
171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,171.59386989048548,161.84146321614583,1,1.0,-0.017776013988832107,-0.017776013988832107,9760.168317655345
170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,172.16774204799108,162.01880391438803,1,1.0,-0.0017181729072031082,-0.0017181729072031082,9743.398660882207
174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,172.77940368652344,162.38263193766275,1,1.0,0.023693593096753007,0.023693593096753007,9974.2547841326
171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,172.82699148995536,162.73339385986327,1,1.0,-0.018942139181556072,-0.018942139181556072,9785.321061779257
168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,172.29930986676897,163.11746927897136,1,1.0,-0.01845063751667586,-0.01845063751667586,9604.775649884074
168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700,171.34471566336495,163.42446797688802,1,1.0,0.0018038857273783293,0.0018038857273783293,9622.10156759357
166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,170.26974487304688,163.5956019083659,1,1.0,-0.011908834161577175,-0.011908834161577175,9507.513555739246
162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,169.0296151297433,163.61617736816407,1,1.0,-0.025515957946011025,-0.025515957946011025,9264.920239679876
164.2707061767578,166.43602198876223,163.27132159796375,164.62342926631288,79265200,168.0988268171038,163.7618408203125,1,1.0,0.011523726679268487,0.011523726679268487,9371.686648227167
166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900,166.97347368512834,163.8872533162435,1,1.0,0.016342448594580228,0.016342448594580228,9524.842955520335
161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400,165.60597446986608,163.85655263264974,0,1.0,-0.02998844225633912,-0.02998844225633912,9239.207752548014
161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900,164.6597856794085,163.91860758463542,0,0.0,-0.0013306686668939083,-0.0,9239.207752548014
164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800,163.996337890625,164.1831487019857,0,0.0,0.014115126812636714,0.0,9239.207752548014
163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800,163.59602573939733,164.5028844197591,0,0.0,-0.001015727212027917,-0.0,9239.207752548014
163.0557098388672,168.062408468632,162.55602520215882,165.49537825406796,87227800,163.68980407714844,164.6162124633789,0,0.0,-0.0048437185551056805,-0.0,9239.207752548014
158.51930236816406,164.47639297111272,158.2351714866705,163.0949084089232,84882400,162.86817496163505,164.72300771077474,0,0.0,-0.02782121199672205,-0.0,9239.207752548014
159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,161.81560625348772,164.9891830444336,0,0.0,0.006737402996961794,0.0,9239.207752548014
153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,160.6272713797433,165.1910181681315,0,0.0,-0.0373281074518339,-0.0,9239.207752548014
153.40489196777344,156.55978483050606,152.2389458259476,152.75823050166923,88063200,159.43753269740515,165.2393559773763,0,0.0,-0.001466681101396361,-0.0,9239.207752548014
160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800,158.91124834333147,165.3716272989909,0,0.0,0.04515542431160835,0.0,9239.207752548014
154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,157.57034301757812,165.27462819417318,0,0.0,-0.03660494417566851,-0.0,9239.207752548014
154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,156.3862086704799,165.07801767985026,0,0.0,0.0019665336611449646,0.0,9239.207752548014
156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,156.06288364955358,164.88532511393228,0,0.0,0.009622594166598164,0.0,9239.207752548014
162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,156.50238691057478,164.79387817382812,0,0.0,0.04100837907131516,0.0,9239.207752548014
153.60079956054688,160.7630208987196,151.8175848345959,160.53767468016548,130525300,156.49818420410156,164.3549341837565,0,0.0,-0.05571634367656486,-0.0,9239.207752548014
154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,156.62990243094308,163.81412709554036,0,0.0,0.004727319110282124,0.0,9239.207752548014
149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900,155.04032679966517,163.08135986328125,0,0.0,-0.033189245488096764,-0.0,9239.207752548014
151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,154.63260105678015,162.39998575846354,0,0.0,0.016112115262642,0.0,9239.207752548014
143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800,153.05868312290735,161.34688924153645,0,0.0,-0.051841197571257935,-0.0,9239.207752548014
139.88327026367188,143.4549244941829,136.1938739617852,140.08933386086713,182602000,150.71971784319197,160.20378723144532,0,0.0,-0.0268945478585213,-0.0,9239.207752548014
144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,148.1031537737165,159.31271107991537,0,0.0,0.031916717844446385,0.0,9239.207752548014
142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800,146.5612313406808,158.3800816853841,0,0.0,-0.010672429326775701,-0.0,9239.207752548014
146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,145.4342258998326,157.43358561197917,0,0.0,0.025422634971902003,0.0,9239.207752548014
138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,143.85866001674108,156.32208251953125,0,0.0,-0.05641926140515641,-0.0,9239.207752548014
134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,141.45326014927454,155.20257415771485,0,0.0,-0.024641267737838923,-0.0,9239.207752548014
135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100,140.20430210658483,154.08079274495444,0,0.0,0.0017474376330406383,0.0,9239.207752548014
140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300,140.28140258789062,153.20650736490884,0,0.0,0.04011903530766703,0.0,9239.207752548014
137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,139.33522033691406,152.38401896158854,0,0.0,-0.01921597433813338,-0.0,9239.207752548014
137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,138.6315460205078,151.50438283284504,0,0.0,0.0011400499893639005,0.0,9239.207752548014
141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500,137.8661869594029,150.64188537597656,0,0.0,0.023199217370999614,0.0,9239.207752548014
146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,139.10253252301897,150.13794606526693,0,0.0,0.0407570191274067,0.0,9239.207752548014
146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,140.713139125279,149.61502329508463,0,0.0,-0.005346329856684373,-0.0,9239.207752548014
145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600,142.2718789236886,149.01175231933593,0,0.0,-0.0008734509566691306,-0.0,9239.207752548014
148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100,143.40729631696428,148.4958038330078,0,0.0,0.016811375664418815,0.0,9239.207752548014
142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,144.11097281319755,147.815625,0,0.0,-0.03855574587075716,-0.0,9239.207752548014
143.3960723876953,145.78045445382116,142.17934925780943,144.2693611343495,71598400,144.89875139508928,147.31151733398437,0,0.0,0.0052276602615561885,0.0,9239.207752548014
145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200,145.5898154122489,146.85586751302083,0,0.0,0.017585863632276544,0.0,9239.207752548014
145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,145.3543221609933,146.57425791422526,0,0.0,-0.005043151271532542,-0.0,9239.207752548014
139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,144.48524039132255,146.12615509033202,0,0.0,-0.035955736857389176,-0.0,9239.207752548014
134.55528259277344,138.1171163437947,134.4865897104107,137.64613290864105,91437900,142.86202130998885,145.26693267822264,0,0.0,-0.038628571353814145,-0.0,9239.207752548014
129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100,140.1524396623884,144.43162638346354,0,0.0,-0.03828507243245938,-0.0,9239.207752548014
130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,138.38343157087053,143.61497701009114,0,0.0,0.006672634005411737,0.0,9239.207752548014
132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000,136.88215855189733,142.8360148111979,0,0.0,0.02011151903839159,0.0,9239.207752548014
127.61798858642578,129.90424225906582,126.61713593346167,129.60006522049088,108123900,134.26789746965682,141.66781997680664,0,0.0,-0.03965148038906896,-0.0,9239.207752548014
129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300,131.96902574811662,140.85078760782878,0,0.0,0.011533169587517822,0.0,9239.207752548014
133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500,131.02004023960657,140.1505205790202,0,0.0,0.032760754659173275,0.0,9239.207752548014
132.80870056152344,135.17343948860204,131.395735327504,132.2592024365102,73409200,130.77052852085657,139.60397974650064,0,0.0,-0.0038269749947008602,-0.0,9239.207752548014
135.67388916015625,135.98787315289331,133.08345758782295,134.25111690905595,72433800,131.66625213623047,139.07281163533528,0,0.0,0.021573801915978574,0.0,9239.207752548014
139.0001678466797,139.24547379799503,137.1456554536271,137.27320436715587,89116800,132.91380637032645,138.91450576782228,0,0.0,0.024516719518498764,0.0,9239.207752548014
139.0001678466797,140.7958092069825,138.32312102548337,140.02063401634524,70207900,133.78709302629744,138.88506902058919,0,0.0,0.0,0.0,9239.207752548014
134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400,134.82158769880022,138.56878789265951,0,0.0,-0.02978929174604794,-0.0,9239.207752548014
136.61585998535156,138.02882542347956,134.10392808303297,134.87910369225645,66242400,135.89673505510603,138.36240514119467,0,0.0,0.013023994051243104,0.0,9239.207752548014
134.15292358398438,135.77193691877648,131.25831627242013,134.67297101745274,98964500,136.01588003976005,137.95290654500326,0,0.0,-0.018028187954394648,-0.0,9239.207752548014
136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,136.51770237513952,137.89108963012694,0,0.0,0.016164637096691692,0.0,9239.207752548014
138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800,136.97887529645647,138.02878850301107,0,0.0,0.018930568662529623,0.0,9239.207752548014
140.236572265625,141.41403840686974,138.43112318423007,138.6960579320058,74064300,137.15550449916296,138.20311965942383,0,0.0,0.00960728930666166,0.0,9239.207752548014
143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,137.81293160574776,138.3090924580892,0,0.0,0.02399934106185664,0.0,9239.207752548014
144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800,139.15860639299666,138.5275779724121,1,0.0,0.004714533703831458,0.0,9239.207752548014
142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,139.9491904122489,138.66985549926758,1,1.0,-0.014757685490318861,-0.014757685490318861,9102.858430356195
143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800,141.2303946358817,138.73788833618164,1,1.0,0.006833664325195832,0.006833664325195832,9165.064309269028
142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,142.14994376046317,138.60215225219727,1,1.0,-0.002536675067521532,-0.002536675067521532,9141.815519143474
145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700,143.11854989188058,138.5900510152181,1,1.0,0.020482463941115414,0.020482463941115414,9329.06242587066
147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900,144.1348114013672,138.6378039042155,1,1.0,0.011449982707402828,0.011449982707402828,9435.88002932316
144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,144.23573739188058,138.50239537556965,1,1.0,-0.020643060671720392,-0.020643060671720392,9241.094585386767
148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,144.79083251953125,138.68621190388998,1,1.0,0.02672190095153959,0.02672190095153959,9488.034199581281
150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400,145.9360569545201,138.91189346313476,1,1.0,0.013509807437201315,0.013509807437201315,9616.215714575204
152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600,147.26631382533483,139.12907129923502,1,1.0,0.01509412412754263,0.01509412412754263,9761.36406820823
151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,148.47181701660156,139.32956771850587,1,1.0,-0.008110624984797088,-0.008110624984797088,9682.19330491092
150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900,149.09979684012276,139.6667808532715,1,1.0,-0.007398447950742959,-0.007398447950742959,9610.560101695502
148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,149.30025155203683,140.14005762736002,1,1.0,-0.00882616840483863,-0.00882616840483863,9525.735679773115
153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,150.66275024414062,140.9548011779785,1,1.0,0.03423476837716555,0.03423476837716555,9851.84703439225
154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700,151.5528608049665,141.75907872517902,1,1.0,0.0035716481890333274,0.0035716481890333274,9887.034366011272
159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,152.88031877790178,142.64479751586913,1,1.0,0.03279309690169585,0.03279309690169585,10211.260842046277
158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,153.74379403250558,143.67344716389974,1,1.0,-0.006153610900829776,-0.006153610900829776,10148.424716017445
157.00563049316406,159.36057683120032,156.63277559316523,157.09395202290318,59907000,154.57362365722656,144.60397389729818,1,1.0,-0.009287424008134093,-0.009287424008134093,10054.171992665164
163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,156.42113167898995,145.5937021891276,1,1.0,0.03824784457896535,0.03824784457896535,10438.722400410807
162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100,158.41301618303572,146.58997141520183,1,1.0,-0.0019261311796708869,-0.0019261311796708869,10418.616051719448
162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,159.64510890415735,147.4832010904948,1,1.0,-0.0013890743780817782,-0.0013890743780817782,10404.143819106932
161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900,160.73132542201452,148.2498331705729,1,1.0,-0.002902978440853521,-0.002902978440853521,10373.940813904524
162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500,161.10125950404577,149.01810302734376,1,1.0,0.00030329360846392817,0.00030329360846392817,10377.087163847968
166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500,162.21776689801897,150.06588897705078,1,1.0,0.026194456777051123,0.026194456777051123,10648.909325033073
165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,163.43926348005022,151.0305638631185,1,1.0,-0.004431473879124792,-0.004431473879124792,10601.718961518021
169.10321044921875,169.17198373539173,166.45021384103478,166.8629135304174,68039400,164.30961390904017,152.19557342529296,1,1.0,0.021425388379692434,0.021425388379692434,10828.864907760893
170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,165.37782505580358,153.3240000406901,1,1.0,0.006333675860025423,0.006333675860025423,10897.451428018654
170.01705932617188,170.6852264080059,168.6709196812625,169.77141253005902,56377100,166.45586504255022,154.36116536458334,1,1.0,-0.0009237357588495199,-0.0009237357588495199,10887.385062454267
171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,167.81464276994978,155.40363210042318,1,1.0,0.008784500923423089,0.008784500923423089,10983.025306589057
171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100,169.1102512904576,156.32081095377603,1,1.0,-0.0022917021237411905,-0.0022917021237411905,10957.855484168846
168.53335571289062,170.71470043124475,168.3270058100883,170.01705694310306,70346300,169.4302978515625,157.12928365071613,1,1.0,-0.015101711573680787,-0.015101711573680787,10792.37311118085
164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800,169.30115400041853,157.87935536702474,1,1.0,-0.023029601986491288,-0.023029601986491288,10543.829053940646
164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100,168.6175537109375,158.58591054280598,1,1.0,-0.0020290733450472054,-0.0020290733450472054,10522.43485145256
164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,167.82305908203125,159.31439361572265,1,1.0,0.0017939880645330142,0.0017939880645330142,10541.311973985892
167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200,167.40194484165735,160.02729085286458,1,1.0,0.014922696046297146,0.014922696046297146,10698.616768502876
160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000,165.8677019391741,160.47463989257812,1,1.0,-0.03769924900340682,-0.03769924900340682,10295.286950955062
158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000,164.07518441336495,160.95001525878905,1,1.0,-0.013690125926797747,-0.013690125926797747,10154.34317614397
156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200,162.30512346540178,161.21595153808593,1,1.0,-0.015305372758006919,-0.015305372758006919,9998.927168720362
154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,160.852299281529,161.35981190999348,0,1.0,-0.010635119788628633,-0.010635119788628633,9892.587380523248
155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,159.55107770647322,161.45235544840494,0,0.0,0.004706862420306823,0.0,9892.587380523248
153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,157.90594700404577,161.51569061279298,0,0.0,-0.013611150899736857,-0.0,9892.587380523248
151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800,155.730220249721,161.5743896484375,0,0.0,-0.008215096901266428,-0.0,9892.587380523248
153.2442626953125,153.94189101263512,150.9351774352468,152.1241142058328,87449600,154.65499005998885,161.7240788777669,0,0.0,0.009253806578117585,0.0,9892.587380523248
151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800,153.68363080705916,161.6548873901367,0,0.0,-0.009617827951284741,-0.0,9892.587380523248
154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,153.4674573625837,161.66269073486328,0,0.0,0.01883983630699837,0.0,9892.587380523248
160.58421325683594,161.39976240335073,156.5261384587271,156.81108213975503,104956000,154.33915492466517,161.70020701090496,0,0.0,0.03850811140880528,0.0,9892.587380523248
